OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
EYESAT A (AO-27),1993-061C,2026-04-19 04:38:41.548416,14.30925933,0.00072268,98.6914,176.6187,273.712,86.3236,0,U,22825,999,69856,4.3613591e-05,7e-07,0.0,6038.048371857973,7166.707075579529,795.7070755795294,783.5278397101501,793.8863114489086,7.457666090920236,33.3,C,1,1,0.11741424212269308
ITAMSAT (IO-26),1993-061D,2026-04-19 02:53:38.906880,14.31351209,0.00077818,98.6861,176.4573,254.9503,105.0819,0,U,22826,999,69886,4.448656e-05,7.3e-07,0.0,6036.254376755132,7165.287447540884,794.2874475408844,781.7115641549572,792.8633309268116,7.45840483222127,33.3,D,1,1,0.12038733090765719
USA 119,1996-029A,2026-04-19 01:20:34.577664,13.46087409,0.08482886,63.3217,346.8277,48.2797,318.7687,0,U,23893,999,9731,0.00024278143,1.374e-05,0.0,6418.602493591855,7464.755412069258,1093.7554120692585,453.52872028459296,1719.982103853924,7.307266897058816,30.3,A,1,-1,-0.13127818029249078
JAS-2 (FO-29),1996-046B,2026-04-19 02:06:55.223424,13.53271342,0.03488622,98.5312,326.0303,249.7498,106.5821,0,U,24278,999,46517,1.4730049e-05,-2.3e-07,0.0,6384.528905511988,7438.313875009269,1067.3138750092694,800.8192207366437,1319.808529281895,7.320243222534283,30.3,B,1,-1,-0.03272771688313553
FORTE,1997-047A,2026-04-19 02:42:30.361824,14.27919262,0.00221732,69.9519,147.4528,351.2087,8.8643,0,U,24920,999,49025,6.6957328e-05,1.08e-06,0.0,6050.762273420471,7176.763841846735,805.763841846735,782.8506598449312,814.6770238485387,7.452439062475072,29.3,A,1,1,0.0547019590638787
ORBCOMM FM06,1997-084G,2026-04-19 01:57:34.122816,14.47411077,0.00012049,45.015,337.2159,358.5157,158.9267,0,U,25118,999,48582,0.00028054245,8.93e-06,0.0,5969.278622565081,7112.186924344315,741.1869243443152,733.3299769418009,735.0438717468296,7.486195771802043,29.3,G,1,-1,-0.016549577368729196
ORBCOMM FM04,1998-007C,2026-04-19 02:23:10.917888,14.35617163,0.00389439,107.9612,47.8298,68.5414,291.9873,0,U,25159,999,46811,0.00025642384,6.14e-06,0.0,6018.317572872315,7151.085915392843,780.0859153928432,745.2367979147966,800.9350328708897,7.465807081451686,28.3,C,1,1,0.03945553165913607
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-19 05:50:01.042368,14.22466067,0.00635181,108.0043,213.3173,234.5884,155.8248,0,U,25160,999,46213,5.9860943e-05,6e-08,0.0,6073.958599393429,7195.094134803398,824.0941348033984,771.3922639270131,862.7960056797838,7.442940054956164,28.3,D,1,1,0.052762040629603046
TECHSAT 1B (GO-32),1998-043D,2026-04-18 22:04:08.503104,14.24416378,0.0002024,99.006,100.1891,54.9019,305.2348,0,U,25397,999,44289,3.1059e-05,2.5e-07,0.0,6065.64213487301,7188.524952898494,817.5249528984941,809.0699954480269,811.9799103489613,7.4463401170124115,28.3,D,1,1,0.1183221863914255
WESTPAC,1998-043E,2026-04-19 04:57:15.248736,14.23049957,0.000197,99.0115,93.8678,49.8966,310.2384,0,U,25398,999,44255,5.033317e-06,-3.5e-07,0.0,6071.466400388641,7193.125859625377,822.1258596253774,813.708813831031,816.5429054197239,7.443958301572539,28.3,E,1,1,0.11194603528734609
ORBCOMM FM19,1998-046C,2026-04-19 03:37:32.473920,14.39376569,0.0002831,44.9929,164.1542,330.3832,57.793,0,U,25415,999,44827,0.00024643264,6.31e-06,0.0,6002.598754266646,7138.628878021459,767.6288780214591,758.6079321860916,762.6498238568274,7.472318226819783,28.3,C,1,1,0.03441804238868168
ORBCOMM FM20,1998-046D,2026-04-19 04:04:19.928640,14.37976656,0.0001701,44.993,171.3441,261.6461,98.4194,0,U,25416,999,44829,0.00018989571,4.37e-06,0.0,6008.442462504065,7143.261238145779,772.2612381457793,764.046169409171,766.4763068823886,7.469894958128296,28.3,D,1,1,0.05529551231508001
ORBCOMM FM27,1998-053G,2026-04-18 19:58:28.597152,14.39026578,8.116e-05,45.0048,257.2436,210.3217,149.7585,0,U,25481,999,44168,0.00024650199,6.26e-06,0.0,6004.0586686092465,7139.786306073789,768.7863060737891,761.2068410171878,762.3657711303895,7.471712534933675,28.3,G,1,1,0.04968917996695632
SCD 2,1998-060A,2026-04-19 04:46:11.633664,14.45502755,0.00166211,24.9953,75.9308,219.0265,164.075,0,U,25504,999,45178,4.0903864e-05,3.29e-06,0.0,5977.159137271931,7118.44511982223,747.4451198222296,728.6134810041212,752.2767586403379,7.482904296111011,28.3,A,1,-1,-0.005765246563209037
ISS (ZARYA),1998-067A,2026-04-19 04:00:59.187744,15.48825421,0.00066223,51.633,232.2024,324.6287,35.4262,0,U,25544,999,56260,0.00015944184,8.294e-05,0.0,5578.420836107906,6798.234036554474,427.2340365544742,415.7320420284468,424.73603108050247,7.65710681717758,28.3,A,1,1,0.06491680423151397
SWAS,1998-071A,2026-04-19 04:01:58.685376,15.09206421,0.00070359,69.8978,19.6703,317.2939,42.7677,0,U,25560,999,48836,0.00021571446,3.335e-05,0.0,5724.863000698829,6916.695564537094,545.6955645370936,533.829046704841,543.5620823693471,7.59125239154697,28.3,A,1,1,0.03065812091015807
ISS (UNITY),1998-069F,2026-04-19 04:00:59.187744,15.48825421,0.00066223,51.633,232.2024,324.6287,35.4262,0,U,25575,999,56137,0.00015944184,8.294e-05,0.0,5578.420836107906,6798.234036554474,427.2340365544742,415.7320420284468,424.73603108050247,7.65710681717758,28.3,F,1,1,0.06491680423151397
DLR-TUBSAT,1999-029B,2026-04-19 06:05:54.065472,14.5241119,0.00144811,98.6692,102.8238,164.804,195.3593,0,U,25757,999,42469,1.7911885e-05,2.5e-07,0.0,5948.728610387531,7095.85446324384,724.8544632438397,707.5788854370721,728.1300410506074,7.4948062729716565,27.3,B,1,1,0.11821994251014983
ORBCOMM FM32,1999-065C,2026-04-19 06:28:32.575872,14.37041619,0.00038091,45.0148,92.0972,127.7991,232.3202,0,U,25982,999,37861,0.00021323453,4.96e-06,0.0,6012.351963760348,7146.359496565171,775.359496565171,765.6373767693349,771.081616361008,7.46827552001103,27.3,C,1,1,0.053441397384996314
TERRA,1999-068A,2026-04-19 06:13:30.137376,14.61055286,0.00034832,97.9514,161.1271,69.9714,354.9806,0,U,25994,999,40100,6.3463768e-05,2.67e-06,0.0,5913.533924957854,7067.839147039309,696.839147039309,687.3772773076125,692.3010167710063,7.509645441410508,27.3,A,1,1,0.135323482691662
ISS (ZVEZDA),2000-037A,2026-04-19 04:00:59.187744,15.48825421,0.00066223,51.633,232.2024,324.6287,35.4262,0,U,26400,999,56141,0.00015944184,8.294e-05,0.0,5578.420836107906,6798.234036554474,427.2340365544742,415.7320420284468,424.73603108050247,7.65710681717758,26.3,A,1,1,0.06491680423151397
ISS (DESTINY),2001-006B,2026-04-19 04:00:59.187744,15.48825421,0.00066223,51.633,232.2024,324.6287,35.4262,0,U,26700,999,56145,0.00015944184,8.294e-05,0.0,5578.420836107906,6798.234036554474,427.2340365544742,415.7320420284468,424.73603108050247,7.65710681717758,25.3,B,1,1,0.06491680423151397
ODIN,2001-007A,2026-04-19 01:21:52.653024,15.62627918,0.00028186,97.3974,146.8615,58.2106,301.9426,0,U,26702,999,38013,0.0006729879,0.00060362,0.0,5529.147342419362,6758.14290367019,387.1429036701902,378.2380535113616,382.0477538290188,7.679785248330966,25.3,A,1,1,0.0030472820884555607
PCSAT (NO-44),2001-043C,2026-04-19 06:41:59.939808,14.31932421,0.00066087,67.0522,36.6316,264.2104,95.8245,0,U,26931,999,28201,6.4259937e-05,8.9e-07,0.0,6033.8043006011385,7163.3484208265645,792.3484208265645,780.614378755693,790.082462897436,7.459414211273223,25.3,C,1,1,0.06915843243871639
PROBA-1,2001-049B,2026-04-19 06:08:33.896832,15.07266954,0.00542503,97.9619,115.7356,323.8311,35.9252,0,U,26958,999,33474,7.9777732e-05,1.17e-05,0.0,5732.22943491933,6922.6276380485,551.6276380484996,507.07217543325714,582.1831006637422,7.587999181870473,25.3,B,1,1,0.08547533174819522
TIMED,2001-055B,2026-04-19 03:05:38.081472,14.95154411,0.00020658,74.0692,353.9221,221.9188,138.1838,0,U,26998,999,32199,8.19334e-05,8.6e-06,0.0,5778.667364677962,6959.965059497206,588.9650594972063,580.5272699152156,583.402849079197,7.567618525271054,25.3,B,1,1,0.04855211174665014
MAROC-TUBSAT,2001-056D,2026-04-19 07:25:08.129568,13.70259944,0.0019104,99.8055,285.0631,294.7085,188.0647,0,U,27004,999,21812,8.184442e-06,-4e-07,0.0,6305.372960679641,7376.705554583161,1005.7055545831608,984.613096291685,1012.7980128746376,7.350748043768556,25.3,D,1,1,0.05019196149577276
COSMOS 2385,2001-058B,2026-04-19 05:50:59.238816,12.60564322,0.00062392,82.5341,257.5395,16.7352,50.8886,0,U,27056,999,11835,0.00018126088,4.2e-07,0.0,6854.073091876704,7798.679685299085,1427.6796852990847,1415.8139330698332,1425.5454375283362,7.149113958551969,25.3,B,1,1,0.02796598898991781
COSMOS 2386,2001-058C,2026-04-19 02:08:24.590400,12.61615713,9.975e-05,82.5416,251.993,125.1059,235.0125,0,U,27057,999,11905,5.3993738e-05,2e-07,0.0,6848.361122147819,7794.346299766588,1423.3462997665883,1415.5688137231873,1417.1237858099894,7.1511010118000025,25.3,C,1,1,0.05798000274060927
AQUA,2002-022A,2026-04-19 06:38:51.556704,14.62063567,0.00019013,98.4237,77.4025,103.2439,1.275,0,U,27424,999,27466,0.00012249627,5.66e-06,0.0,5909.455782232757,7064.589316946945,693.5893169469446,685.246126580113,687.9325073137761,7.511372524514922,24.3,A,1,1,0.13026590393146853
COSMOS 2390,2002-036A,2026-04-19 04:48:07.388064,12.44621019,0.00263866,82.4892,21.8366,29.1708,331.084,0,U,27464,999,8033,-0.00013478287,-9e-08,0.0,6941.872158757106,7865.137805163154,1494.1378051631536,1466.384380642182,1507.8912296841245,7.118845920261353,24.3,A,1,1,0.01633141602257543
COSMOS 2391,2002-036B,2026-04-19 05:34:09.284160,12.44943887,0.00271521,82.4891,18.3746,23.3441,336.8866,0,U,27465,999,8051,5.772836e-06,1.1e-07,0.0,6940.071829920154,7863.777898576261,1492.7778985762607,1464.426090188268,1507.1297069642542,7.119461435289849,24.3,B,1,1,0.02709095999837008
LATINSAT B,2002-058B,2026-04-18 21:52:57.976032,14.76944201,0.0086784,64.5539,72.3305,281.556,77.581,0,U,27606,999,25334,8.5231e-05,4.87e-06,0.0,5849.916330048273,7017.057441599272,646.0574415992724,578.1606102980977,699.954272900447,7.536769712452957,24.3,B,1,1,0.04895905983767762
SAUDISAT 1C (SO-50),2002-058C,2026-04-19 06:49:19.417728,14.82914231,0.0075557,64.552,311.2118,273.1889,86.0574,0,U,27607,999,25572,9.1166255e-05,6.2e-06,0.0,5826.365287609139,6998.211576398875,627.211576398875,567.3351891910779,673.0879636066711,7.546910978423595,24.3,C,1,1,0.03603711004287502
LATINSAT A,2002-058H,2026-04-19 02:41:56.109408,14.85368609,0.00556348,64.553,145.0591,256.9517,102.5376,0,U,27612,999,25885,7.3823808e-05,4.97e-06,0.0,5816.737978471713,6990.500363545852,619.5003635458525,573.6088545832727,651.3918725084322,7.551072325524472,24.3,H,1,1,0.07694719832546715
CORIOLIS,2003-001A,2026-04-19 06:54:55.816992,14.19927931,0.00145088,98.715,117.0686,27.1144,333.0787,0,U,27640,999,20586,5.9622039e-05,8.3e-07,0.0,6084.815863798935,7203.665786336897,832.6657863368973,815.2141317208161,836.1174409529776,7.438510554744366,23.3,A,1,1,0.11634836546412819
SORCE,2003-004A,2026-04-18 19:48:29.092608,15.0338481,0.00176648,39.9908,240.273,342.3692,17.6488,0,U,27651,999,26296,0.0001634085,2.115e-05,0.0,5747.031593328391,6934.539906137488,563.5399061374883,544.2901800840946,568.7896321908811,7.581478984885743,23.3,A,1,1,0.030332830931343813
MOST,2003-031D,2026-04-18 14:02:26.212704,14.21309825,0.00109148,98.7071,117.1387,67.417,292.8161,0,U,27843,999,18224,3.682428e-05,3.7e-07,0.0,6078.899792309534,7198.9957671021275,827.9957671021275,813.1382072022507,828.8533270020034,7.440922860338699,23.3,D,1,1,0.1257159441393293
CUTE-1 (CO-55),2003-031E,2026-04-18 22:59:18.767904,14.24297878,0.0009574,98.6763,118.2581,5.2865,354.8413,0,U,27844,999,18324,0.00010756,2.05e-06,0.0,6066.146789555211,7188.923665559418,817.9236655594177,804.0409900420109,817.8063410768254,7.446133619392775,23.3,E,1,1,0.09853969967814574
CUBESAT XI-IV (CO-57),2003-031J,2026-04-18 23:41:16.835424,14.23588191,0.0009852,98.6795,118.0471,23.0648,337.0971,0,U,27848,999,18295,8.8419e-05,1.58e-06,0.0,6069.170884264521,7191.312681286026,820.3126812860264,806.2278000324231,820.3975625396288,7.444896681940471,23.3,J,1,1,0.11697328764152731
SCISAT 1,2003-036A,2026-04-19 04:52:56.621568,14.81378364,0.00071821,73.9285,288.5303,356.6608,3.4519,0,U,27858,999,22271,6.3009488e-05,4.56e-06,0.0,5832.405960534199,7003.0478226305995,632.0478226305995,620.0181636539073,630.0774816072917,7.544304611573792,23.3,A,1,1,0.03209017905701783
COSMOS 2400,2003-037A,2026-04-19 05:58:40.173312,12.45188365,0.00210833,82.4768,6.8095,181.8748,178.2257,0,U,27868,999,3020,-0.00036350532,-4.2e-07,0.0,6938.709228944651,7862.748558403954,1491.7485584039541,1468.1712897358148,1501.3258270720935,7.119927436954332,23.3,A,1,1,0.0007039330173825853
COSMOS 2401,2003-037B,2026-04-19 07:21:34.089120,12.45501165,0.00219255,82.4758,3.1793,177.1195,183.0016,0,U,27869,999,3044,-0.00047721607,-5.8e-07,0.0,6936.96661455953,7861.432049153759,1490.4320491537592,1466.195466314387,1500.6686319931314,7.120523578845284,23.3,B,1,-1,-0.02784933538292128
MOZHAETS 4 (RS22),2003-042A,2026-04-19 06:53:11.520960,14.733565,0.00125735,98.3458,291.9861,94.9573,77.1424,0,U,27939,999,20687,4.0681219e-05,2.1e-06,0.0,5864.161185700813,7028.44409419546,657.4440941954599,641.6068800136227,659.2813083772962,7.530662146986077,23.3,A,1,1,0.12057930187687532
LARETS,2003-042F,2026-04-19 06:19:40.967904,14.63858223,0.00115206,98.4088,270.2525,215.4015,144.6423,0,U,27944,999,20474,1.3380657e-05,1.9e-07,0.0,5902.210927430777,7058.814122140553,687.8141221405531,672.6819447429998,688.9462995381054,7.514444624846987,23.3,F,1,1,0.11133347736726373
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-19 07:11:56.068800,14.36139997,0.00646383,98.1966,148.6823,157.8715,332.9003,0,U,28051,999,17207,0.00010266127,2.66e-06,0.0,6016.126574044577,7149.3502175014055,778.3502175014055,725.1380330850134,817.5624019177976,7.466713289625217,23.3,A,1,1,0.10422234718515888
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-19 07:14:46.553280,14.14475647,0.00062424,98.9942,132.7282,321.1038,50.3798,0,U,28054,999,16116,4.228393e-05,3.6e-07,0.0,6108.27059364706,7222.165570913032,851.1655709130318,839.6572062770447,848.673935549019,7.4289774667767565,23.3,A,1,1,0.08998488109116082
CHUANGXIN 1 (CX-1),2003-049B,2026-04-19 04:27:36.266688,14.48554866,0.00126733,98.5135,7.8098,7.7123,352.4262,0,U,28058,999,18773,5.6939344e-05,1.68e-06,0.0,5964.565238635566,7108.442543287318,737.4425432873177,721.4338007989336,739.4512857757009,7.4881671937467695,23.3,B,1,1,0.059912490847805255
SHIYAN-1 (SY-1),2004-012A,2026-04-19 04:12:44.432064,15.32222993,0.00052502,97.8708,183.4797,215.2803,144.809,0,U,28220,999,20205,0.0003399653,0.00010498,0.0,5638.865908860565,6847.254028210601,476.25402821060106,465.65908290071,472.8489735204921,7.62964869176551,22.3,A,1,1,0.10396975346169429
APRIZESAT 2,2004-025A,2026-04-19 06:44:37.341600,14.38014736,0.01067869,98.0965,278.6118,68.237,293.0143,0,U,28366,999,14317,4.3975272e-05,1e-06,0.0,6008.283353224275,7143.135130681235,772.1351306812348,688.8558049925805,841.4144563698892,7.469960895937027,22.3,A,1,1,0.07548970603680888
SAUDICOMSAT 1,2004-025D,2026-04-19 07:20:23.738784,14.5542778,0.00317001,98.5799,117.8452,201.8516,158.133,0,U,28369,999,15556,6.0009782e-05,2.13e-06,0.0,5936.398987794503,7086.046265727298,715.0462657272983,685.5834282044807,730.5091032501168,7.499991471994002,22.3,D,1,1,0.12285659592417847
SAUDICOMSAT 2,2004-025E,2026-04-19 06:17:22.190496,14.49941436,0.00566431,98.6671,119.8374,78.303,282.4511,0,U,28370,999,15156,6.4173891e-05,2.04e-06,0.0,5958.86136190124,7103.909981015597,732.9099810155967,685.6712326710303,766.1487293601631,7.49055567924848,22.3,E,1,1,0.1121504535198522
SAUDISAT 2,2004-025F,2026-04-19 05:31:33.517056,14.56646675,0.00258309,98.5515,107.6918,116.6565,243.7282,0,U,28371,999,15716,5.0841647e-05,1.78e-06,0.0,5931.431518902825,7082.092732576161,711.0927325761613,685.7990496595712,722.3864154927505,7.502084591147236,22.3,F,1,1,0.12957615870182543
APRIZESAT 1,2004-025G,2026-04-19 07:08:20.279616,14.51746189,0.00440298,98.6333,118.4138,335.8218,24.0909,0,U,28372,999,15336,5.3051236e-05,1.66e-06,0.0,5951.453542958121,7098.021228651454,727.0212286514543,688.7687831421272,751.2736741607823,7.493662240996763,22.3,G,1,1,0.08482618004473019
AURA,2004-026A,2026-04-19 05:39:29.288160,14.61235224,0.0001647,98.3374,65.2217,89.4617,270.6772,0,U,28376,999,15760,0.00012508621,5.68e-06,0.0,5912.805726342113,7067.258907836103,696.2589078361034,688.0949302939825,690.4228853782242,7.509953715191735,22.3,A,1,1,0.12848977153032054
COSMOS 2407,2004-028A,2026-04-19 07:35:01.654368,13.7632941,0.00404903,82.9569,118.4397,58.225,313.0274,0,U,28380,999,9178,3.3896664e-05,4.9e-07,0.0,6277.566937990521,7355.002593550168,984.0025935501681,947.2219673988056,1006.7832197015305,7.361585258516602,22.3,A,1,1,0.080607823049057
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-19 00:28:48.255744,15.17142895,0.00056811,97.5916,135.992,357.4791,2.6413,0,U,28413,999,17849,0.00034435092,6.767e-05,0.0,5694.915112132533,6892.55275123221,521.5527512322096,510.6370230887069,518.4684793757115,7.604535857477528,22.3,A,1,1,0.06515671176589871
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-19 07:41:21.478272,15.05902914,0.00044039,97.6094,127.9507,3.3468,356.7788,0,U,28414,999,17796,0.00038946465,5.602e-05,0.0,5737.421662230743,6926.807330270465,555.8073302704652,545.7568335902879,551.8578269506434,7.5857095060183415,22.3,B,1,1,0.07902208763458396
COSMOS 2408,2004-037A,2026-04-19 07:07:40.476864,12.45677481,0.00168865,82.4904,2.7605,39.6382,320.5931,0,U,28419,999,98057,-0.00031954554,-3.6e-07,0.0,6935.98474066017,7860.690215105,1489.6902151049999,1469.4162605732636,1495.9641696367362,7.120859562205029,22.3,A,1,-1,-0.019063998538818405
COSMOS 2409,2004-037B,2026-04-19 05:46:08.459616,12.4532184,0.00146098,82.4907,5.9961,50.5913,309.6459,0,U,28420,999,98021,-0.00023546475,-2.4e-07,0.0,6937.965530260032,7862.186722858885,1491.1867228588853,1472.700225300523,1495.6732204172486,7.1201818290841175,22.3,B,1,1,0.0011066764712143184
JB-3 3 (ZY 2C),2004-044A,2026-04-19 02:37:53.410080,15.18920178,0.00350138,97.2692,264.902,68.9631,291.5343,0,U,28470,999,17881,0.00016453449,3.423e-05,0.0,5688.251512582118,6887.175068146513,516.1750681465128,485.0604511064057,533.2896851866208,7.60750418655597,22.3,A,1,1,0.09765577193278863
SWIFT,2004-047A,2026-04-19 02:52:05.316672,15.63010749,0.00017025,20.5535,278.6383,188.0521,171.9897,0,U,28485,999,17759,0.00042361325,0.00041205,0.0,5527.793078536276,6757.039335984224,386.0393359842237,377.8889500372725,380.189721931175,7.680412358548819,22.3,A,1,-1,-0.05598317740288711
NANOSAT-1,2004-049B,2026-04-19 06:51:57.953088,14.80036636,0.00051909,98.218,244.5416,116.0422,244.1324,0,U,28493,999,14673,0.00011062283,7.82e-06,0.0,5837.693331261565,7007.279594559308,636.279594559308,625.6421857945679,632.917003324048,7.542026223963991,22.3,B,1,1,0.12781878925321755
COSMOS 2414,2005-002A,2026-04-19 03:12:32.025600,13.87919681,0.0041097,82.9464,88.3139,136.2057,224.2378,0,U,28521,999,7562,1.3207931e-05,3.2e-07,0.0,6225.144090308494,7313.998509857586,942.9985098575862,905.9401701816241,966.0568495335483,7.382191850854536,21.3,A,1,1,0.07257703267360194
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-19 02:04:53.894496,14.90894928,6.354e-05,97.5362,134.8253,116.3788,243.7496,0,U,28649,999,13501,0.00011137634,1.046e-05,0.0,5795.177002574121,6973.215156842772,602.2151568427716,594.7720787517064,595.6582349338369,7.5604253326197135,21.3,A,1,1,0.13037815716543066
SJ-7,2005-024A,2026-04-19 01:57:48.530880,15.20655881,0.00147065,97.7341,137.6216,233.2478,126.7407,0,U,28737,999,13904,0.00028744386,6.254e-05,0.0,5681.7588436367605,6881.9333099323385,510.9333099323385,493.81239471008666,514.0542251545894,7.610400836773194,21.3,A,1,1,0.10963409312700517
