OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-09 16:53:33.904896,14.90764911,0.00069377,97.8054,126.3623,197.678,162.4198,0,U,14781,999,25601,0.00012620655,1.185e-05,0.0,5795.682428696499,6973.620596730335,602.6205967303349,590.782507968941,600.4586854917288,7.560205551337597,42.4,B,4,1,0.09340114706338926
AJISAI (EGS),1986-061A,2026-06-09 19:47:17.534400,12.44516769,0.00112521,50.007,170.0358,161.8457,253.9782,0,U,16908,999,47947,-1.0492871e-05,-9.9e-07,0.0,6942.453661707149,7865.577027405688,1494.5770274056877,1478.726601478681,1496.4274533326952,7.118647155497495,40.4,A,4,1,0.02352955341176738
LUSAT (LO-19),1990-005G,2026-06-09 18:52:31.360512,14.34120904,0.00107389,98.8852,182.388,224.0555,135.9773,0,U,20442,999,90133,5.3174863e-05,1.02e-06,0.0,6024.596654230207,7156.059004673432,785.0590046734324,770.3741844689039,785.7438248779608,7.463212456539048,36.4,G,4,1,0.09619333069321406
HST,1990-037B,2026-06-09 06:06:10.692288,15.30659901,0.0001992,28.4711,134.7882,63.4353,296.6447,0,U,20580,999,78735,0.00015014,4.81e-05,0.0,5644.624252817609,6851.914792369491,480.9147923694909,472.54989094285156,475.27969379613023,7.627053355761005,36.4,B,4,-1,-0.020544131056503268
SCD 1,1993-009B,2026-06-09 10:36:19.702944,14.46116195,0.00421429,24.969,255.4014,56.2102,38.1507,0,U,22490,999,75999,4.9421847e-05,3.66e-06,0.0,5974.623636657358,7116.4318893617665,745.4318893617665,708.4411816147485,768.4225971087844,7.483962673805907,33.4,B,4,-1,-0.026298312266444357
STELLA,1993-061B,2026-06-09 20:19:59.522016,14.2747025,0.00052921,98.7727,225.0728,256.2249,242.6106,0,U,22824,999,70372,1.759664e-06,-4.1e-07,0.0,6052.6655459194335,7178.268734469285,807.2687344692849,796.4699228723166,804.0675460662542,7.451657835911826,33.4,B,4,1,0.08489539969753007
EYESAT A (AO-27),1993-061C,2026-06-09 17:28:00.839136,14.30940308,0.00094223,98.688,228.1437,119.134,241.0787,0,U,22825,999,70593,4.7497551e-05,8e-07,0.0,6037.987714579077,7166.659078428693,795.6590784286927,781.9064372452249,795.4117196121597,7.457691063932139,33.4,C,4,1,0.11352817160302825
ITAMSAT (IO-26),1993-061D,2026-06-09 17:01:34.288032,14.31366945,0.00100391,98.683,228.042,104.3802,255.8495,0,U,22826,999,70624,4.70324e-05,8e-07,0.0,6036.1880160646015,7165.234932160272,794.2349321602724,780.0416811595278,794.4281831610178,7.458432164210699,33.4,D,4,1,0.11673853982463539
USA 119,1996-029A,2026-06-09 12:51:21.027456,13.46211087,0.08507555,63.3176,212.1283,49.0509,318.1043,0,U,23893,999,10424,0.00016624495,9.11e-06,0.0,6418.012809012023,7464.298207813722,1093.298207813722,451.2689324199555,1721.3274832074885,7.307490686507649,30.4,A,4,-1,-0.12672092438427074
JAS-2 (FO-29),1996-046B,2026-06-09 13:09:02.853216,13.53273773,0.03507836,98.5247,10.4666,116.2031,247.5618,0,U,24278,999,47213,2.9285361e-05,-3e-08,0.0,6384.517436443365,7438.304966958878,1067.3049669588781,799.3814275381064,1321.2285063796498,7.3202476058632975,30.4,B,4,-1,-0.05283992081986155
FORTE,1997-047A,2026-06-09 21:06:50.188320,14.27942333,0.00245292,69.9542,30.5273,286.2084,73.6339,0,U,24920,999,49764,6.9987952e-05,1.16e-06,0.0,6050.664512374255,7176.686539208465,805.6865392084646,781.0827012627096,816.2903771542206,7.452479198800284,29.4,A,4,1,0.009590512127168216
ORBCOMM FM06,1997-084G,2026-06-09 03:05:15.859392,14.47542159,0.00018491,45.0138,91.5055,306.1714,72.9851,0,U,25118,999,49322,0.0003496322,1.153e-05,0.0,5968.738075282546,7111.7575557295695,740.7575557295695,732.4425206399401,735.0725908191989,7.486421755953537,29.4,G,4,-1,-0.023091191745162665
ORBCOMM FM04,1998-007C,2026-06-09 17:31:37.915680,14.35727585,0.00410971,107.9625,154.072,337.6133,22.3213,0,U,25159,999,47552,0.00032153555,8.06e-06,0.0,6017.854703265313,7150.719250045184,779.7192500451838,743.3318676360805,802.1066324542871,7.465998490005313,28.4,C,4,-1,-0.002246843436949586
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-09 17:11:16.149696,14.22484145,0.00610578,108.0136,317.239,147.2773,224.2319,0,U,25160,999,46945,7.773656e-05,4.7e-07,0.0,6073.881406952342,7195.033174223632,824.0331742236322,773.1018845691215,860.9644638781429,7.442971585386175,28.4,D,4,1,0.004194325649721886
TECHSAT 1B (GO-32),1998-043D,2026-06-09 16:31:58.532160,14.24426956,6.248e-05,99.0066,153.2585,182.353,177.7645,0,U,25397,999,45026,4.7068925e-05,6.2e-07,0.0,6065.597090539755,7188.489364172447,817.4893641724466,810.0402273569734,810.9385009879197,7.44635854963553,28.4,D,4,1,0.09868306309084685
WESTPAC,1998-043E,2026-06-09 16:10:33.826368,14.23052927,8.036e-05,99.0132,146.5443,181.0893,179.0283,0,U,25398,999,44987,1.7501567e-05,-7e-08,0.0,6071.453728860501,7193.115851287748,822.1158512877482,814.5378124979388,815.6938900775567,7.443963480247788,28.4,E,4,1,0.09443002502539438
ORBCOMM FM19,1998-046C,2026-06-08 14:33:10.839744,14.39482707,0.00043179,44.9944,284.3488,247.3219,131.3998,0,U,25415,999,45554,0.0003231408,8.74e-06,0.0,6002.156162060793,7138.277969972092,767.2779699720923,757.1957329274373,763.3602070167462,7.472501889070004,28.4,C,4,1,0.01153059588560068
ORBCOMM FM20,1998-046D,2026-06-09 15:34:39.945216,14.38056623,0.00018174,44.9949,287.232,224.992,135.0781,0,U,25416,999,45570,0.00024408906,6.04e-06,0.0,6008.1083469270325,7142.996422209925,771.9964222099252,763.6982540401523,766.2945903796972,7.470033424450639,28.4,D,4,1,0.027871122596770215
ORBCOMM FM27,1998-053G,2026-06-08 20:34:27.927552,14.39126061,2.448e-05,45.0065,14.9171,122.854,237.2333,0,U,25481,999,44903,0.00033611525,9.07e-06,0.0,6003.643623822889,7139.457265848628,768.4572658486277,761.2824919347595,761.6320397624959,7.471884709481225,28.4,G,4,-1,-0.012452293569633177
SCD 2,1998-060A,2026-06-09 15:01:40.999872,14.45522864,0.00168993,24.9941,118.7859,44.0362,302.9047,0,U,25504,999,45922,5.5554382e-05,3.81e-06,0.0,5977.075987640691,7118.3791021210145,747.3791021210145,728.3495397249671,752.4086645170619,7.482938995231947,28.4,A,4,-1,-0.02869967350922087
ISS (ZARYA),1998-067A,2026-06-09 18:30:49.920768,15.49688427,0.00068623,51.6331,336.7972,151.7869,208.3493,0,U,25544,999,57060,0.0001498737,8.018e-05,0.0,5575.314269285693,6795.709889836365,424.7098898363647,413.04646983866223,422.3733098340663,7.658528733869104,28.4,A,4,1,0.02114087864607328
SWAS,1998-071A,2026-06-09 15:51:23.844096,15.09580136,0.00089501,69.8963,246.9275,266.7504,93.2636,0,U,25560,999,49613,0.0002295576,3.594e-05,0.0,5723.445740942103,6915.553975788541,544.5539757885408,531.3644858246698,543.7434657524118,7.591878930703318,28.4,A,4,1,0.050949139508104924
ISS (UNITY),1998-069F,2026-06-09 18:30:49.920768,15.49688427,0.00068623,51.6331,336.7972,151.7869,208.3493,0,U,25575,999,57035,0.0001498737,8.018e-05,0.0,5575.314269285693,6795.709889836365,424.7098898363647,413.04646983866223,422.3733098340663,7.658528733869104,28.4,F,4,1,0.02114087864607328
DLR-TUBSAT,1999-029B,2026-06-09 18:49:31.557792,14.5242495,0.00145198,98.6694,156.0448,17.471,342.6981,0,U,25757,999,43217,3.3789164e-05,8.9e-07,0.0,5948.6722532548065,7095.809646648629,724.8096466486286,707.5066729578875,728.1126203393687,7.4948299412480965,27.4,B,4,1,0.07469959215892763
ORBCOMM FM32,1999-065C,2026-06-09 10:26:34.208160,14.37121453,0.00049966,45.014,209.9341,355.0899,4.9899,0,U,25982,999,38597,0.00020504764,4.73e-06,0.0,6012.017969646161,7146.0948342917545,775.0948342917545,764.5242165468526,771.6654520366565,7.468413815998052,27.4,C,4,-1,-0.0053103089466525755
TERRA,1999-068A,2026-06-09 20:04:20.330688,14.61097233,0.00010329,97.9459,210.6738,222.6063,248.3946,0,U,25994,999,40853,7.7920197e-05,3.39e-06,0.0,5913.364151857237,7067.703871503172,696.7038715031722,688.9738483702849,690.4338946360594,7.5097173082056425,27.4,A,4,1,0.10077926587025765
ISS (ZVEZDA),2000-037A,2026-06-09 18:30:49.920768,15.49688427,0.00068623,51.6331,336.7972,151.7869,208.3493,0,U,26400,999,57035,0.0001498737,8.018e-05,0.0,5575.314269285693,6795.709889836365,424.7098898363647,413.04646983866223,422.3733098340663,7.658528733869104,26.4,A,4,1,0.02114087864607328
ISS (DESTINY),2001-006B,2026-06-09 18:30:49.920768,15.49688427,0.00068623,51.6331,336.7972,151.7869,208.3493,0,U,26700,999,57035,0.0001498737,8.018e-05,0.0,5575.314269285693,6795.709889836365,424.7098898363647,413.04646983866223,422.3733098340663,7.658528733869104,25.4,B,4,1,0.02114087864607328
ODIN,2001-007A,2026-06-09 15:48:45.021888,15.73332521,0.00063873,97.3859,201.1295,152.3614,207.7991,0,U,26702,999,38821,0.001096046,0.00153746,0.0,5491.528259079315,6727.454107998284,356.4541079982837,345.1570812358814,353.7511347606851,7.697281851589087,25.4,A,4,-1,-0.11895285982334503
PCSAT (NO-44),2001-043C,2026-06-09 18:08:12.279552,14.31953486,0.00061039,67.0511,263.4926,264.2984,95.7422,0,U,26931,999,28938,6.1593655e-05,8.2e-07,0.0,6033.715539276952,7163.2781688684645,792.2781688684645,780.9057755069689,789.650562229961,7.459450789300589,25.4,C,4,1,0.0629956924746683
PROBA-1,2001-049B,2026-06-09 21:38:11.817024,15.0746518,0.00556871,97.9603,169.1793,146.3329,214.1456,0,U,26958,999,34252,0.00016960327,2.592e-05,0.0,5731.475668313612,6922.020758420227,551.0207584202271,505.4740322026046,582.5674846378488,7.588331808812336,25.4,B,4,1,0.08062120373264947
TIMED,2001-055B,2026-06-09 17:10:19.556832,14.95278568,6.992e-05,74.0678,250.0622,349.3341,10.7829,0,U,26998,999,32970,0.00011285338,1.204e-05,0.0,5778.187546389016,6959.579784423469,588.5797844234694,581.0931706049432,582.0663982419965,7.567827990104091,25.4,B,4,1,0.03759430329750957
MAROC-TUBSAT,2001-056D,2026-06-09 11:31:20.949312,13.7026211,0.00200846,99.8079,337.1946,160.631,254.5212,0,U,27004,999,22513,3.5459147e-05,-1.5e-07,0.0,6305.36299365382,7376.697780913038,1005.6977809130376,983.8819784879852,1013.5135833380909,7.350751916929495,25.4,D,4,1,0.056337248312266386
COSMOS 2385,2001-058B,2026-06-10 00:06:12.286368,12.60565274,0.00050473,82.5371,224.4396,244.2219,237.7463,0,U,27056,999,12487,0.00021509098,4.8e-07,0.0,6854.067915565949,7798.675758836278,1427.675758836278,1416.7395332205206,1424.6119844520363,7.1491157582630604,25.4,B,4,1,0.056209632683666855
COSMOS 2386,2001-058C,2026-06-09 15:15:55.078560,12.61616549,0.00016387,82.5439,218.9986,99.1278,260.9998,0,U,27057,999,12555,-3.9536636e-05,4e-08,0.0,6848.356584136723,7794.342856525861,1423.342856525861,1415.065597561962,1417.6201154897599,7.151102591340446,25.4,C,4,1,0.09737808277180032
AQUA,2002-022A,2026-06-09 20:57:19.368576,14.62147028,0.00013963,98.4273,130.01,53.52,30.8393,0,U,27424,999,28220,0.00014963171,7.03e-06,0.0,5909.118463837551,7064.320477909933,693.3204779099333,685.3340868416035,687.306868978264,7.511515449156489,24.4,A,4,1,0.09485137606837313
COSMOS 2390,2002-036A,2026-06-09 21:17:59.167104,12.4462281,0.00245624,82.4851,349.5206,275.1259,84.7018,0,U,27464,999,8676,7.2287894e-05,2e-07,0.0,6941.8621694712465,7865.130259923973,1494.1302599239734,1467.8116123743375,1506.4489074736102,7.118849334914416,24.4,A,4,1,0.02392369706521713
COSMOS 2391,2002-036B,2026-06-09 21:44:43.158912,12.44946091,0.00253896,82.4846,346.045,268.813,91.0042,0,U,27465,999,8694,4.9042571e-05,1.7e-07,0.0,6940.059543509984,7863.768617439925,1492.768617439925,1465.80282347099,1505.734411408861,7.119465636626125,24.4,B,4,1,0.03146757977535136
LATINSAT B,2002-058B,2026-06-09 17:01:34.256064,14.7701448,0.00874217,64.5548,273.603,271.4304,87.6786,0,U,27606,999,26099,8.9556956e-05,5.21e-06,0.0,5849.63798052948,7016.834850375539,645.8348503755387,577.4924872516312,700.1772134994471,7.536889253921776,24.4,B,4,1,0.02617005159063973
SAUDISAT 1C (SO-50),2002-058C,2026-06-09 16:05:11.410944,14.83030513,0.00754288,64.5504,152.2423,263.8699,95.3809,0,U,27607,999,26334,0.00013084659,9.63e-06,0.0,5825.908451824282,6997.845759392815,626.8457593928151,567.0618485712057,672.6296702144236,7.54710823572209,24.4,C,4,1,0.019281365578549148
LATINSAT A,2002-058H,2026-06-09 19:37:53.481504,14.85459597,0.00535743,64.5549,344.5084,249.0968,110.44,0,U,27612,999,26653,9.7346051e-05,7.06e-06,0.0,5816.381689174949,6990.214903906818,619.2149039068181,574.7653168741808,649.6644909394563,7.551226505646551,24.4,H,4,1,0.012573941905025532
CORIOLIS,2003-001A,2026-06-09 17:28:08.894208,14.1994282,0.00130427,98.7125,167.7265,231.4982,128.5026,0,U,27640,999,21316,6.3623229e-05,9.2e-07,0.0,6084.752060649879,7203.615429582705,832.6154295827046,816.219970086363,835.010889079047,7.438536554091264,23.4,A,4,1,0.09356782882390952
SORCE,2003-004A,2026-06-09 16:49:34.739328,15.03673144,0.00175811,39.9917,304.3883,353.9939,6.0642,0,U,27651,999,27077,0.00019856371,2.624e-05,0.0,5745.929582153925,6933.65339808074,562.6533980807399,543.4632727050403,567.8435234564395,7.58196363756442,23.4,A,4,-1,-0.04702217728727531
MOST,2003-031D,2026-06-09 17:58:53.237856,14.21320954,0.00086841,98.7045,168.579,274.7342,85.2844,0,U,27843,999,18965,4.9395862e-05,6.4e-07,0.0,6078.852194280674,7198.958188102948,827.958188102948,814.7065408228173,827.2098353830788,7.44094228134809,23.4,D,4,1,0.08296407135181155
CUTE-1 (CO-55),2003-031E,2026-06-09 17:33:10.421568,14.24331147,0.00090363,98.6735,169.3839,200.1395,159.9429,0,U,27844,999,19061,0.00013413721,2.66e-06,0.0,6066.005098742673,7188.811720977331,817.8117209773309,804.3156950419034,817.3077469127584,7.446191594973687,23.4,E,4,1,0.10396429913984062
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09 00:19:05.278656,14.23616414,0.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,0.00011651716,2.22e-06,0.0,6069.050563784804,7191.217636447439,820.217636447439,807.0609473801705,819.3743255147074,7.444945880608985,23.4,J,4,1,0.09891575099118005
SCISAT 1,2003-036A,2026-06-09 12:39:13.420224,14.8144017,0.00086814,73.9286,186.5623,255.681,104.3402,0,U,27858,999,23031,6.8914587e-05,5.03e-06,0.0,5832.1626313130155,7002.853042176564,631.8530421765636,618.7735853365284,630.9324990165978,7.5444095311580455,23.4,A,4,1,0.06819478294689152
COSMOS 2400,2003-037A,2026-06-09 21:54:50.322816,12.45190761,0.00223879,82.4718,334.4136,72.2215,288.1307,0,U,27868,999,3663,0.00074905723,1.17e-06,0.0,6938.69587745841,7862.738472050291,1491.7384720502914,1467.1354517864493,1502.3414923141336,7.119932003689154,23.4,A,4,1,0.04316109256029138
COSMOS 2401,2003-037B,2026-06-09 21:03:22.334112,12.45503585,0.00231296,82.4709,330.8182,67.8308,292.5225,0,U,27869,999,3686,0.00040056848,6.8e-07,0.0,6936.953136108396,7861.421866032143,1490.421866032143,1465.2387117128847,1501.6050203514014,7.120528190551368,23.4,B,4,1,0.058361975677862055
MOZHAETS 4 (RS22),2003-042A,2026-06-09 22:53:47.438592,14.73454888,0.00101628,98.3475,345.1089,295.8916,168.0424,0,U,27939,999,21448,0.00015160768,9.3e-06,0.0,5863.769614098969,7028.131214011964,657.1312140119644,642.988664821788,657.2737632021408,7.530829771114015,23.4,A,4,1,0.054676501986070825
LARETS,2003-042F,2026-06-09 19:14:32.712864,14.63867738,0.00133714,98.4147,322.8524,62.2394,298.0161,0,U,27944,999,21228,1.7829559e-05,4.3e-07,0.0,5902.172563625417,7058.783534363898,687.7835343638981,671.3449525487595,690.2221161790367,7.514460905974163,23.4,F,4,1,0.0895393274587934
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-09 19:37:40.081728,14.14482521,0.00073925,98.9892,184.5972,159.4199,311.6886,0,U,28054,999,16844,2.0057495e-05,-7e-08,0.0,6108.240909114776,7222.142172388315,851.142172388315,838.8032037873772,849.4811409892536,7.428989501085133,23.4,A,4,1,0.0954133025402299
CHUANGXIN 1 (CX-1),2003-049B,2026-06-09 17:09:32.556960,14.48580973,0.00119314,98.509,59.7303,200.705,159.3661,0,U,28058,999,19519,5.6186086e-05,1.66e-06,0.0,5964.457742466841,7108.357135259104,737.3571352591043,721.8758700267408,738.8384004914678,7.488212179364524,23.4,B,4,1,0.07384171935830613
SHIYAN-1 (SY-1),2004-012A,2026-06-09 16:19:52.089600,15.33568832,0.00062181,97.869,238.2622,56.8905,303.2932,0,U,28220,999,20994,0.00038554379,0.00012438,0.0,5633.917317380639,6843.247404480757,472.2474044807568,460.9922048121771,469.50260414933655,7.63188189016928,22.4,A,4,1,0.07053582857089657
APRIZESAT 2,2004-025A,2026-06-09 08:27:43.898688,14.38032818,0.01042645,98.1008,326.7769,273.7887,85.1385,0,U,28366,999,15051,5.7882871e-05,1.43e-06,0.0,6008.207804336772,7143.0752514543265,772.0752514543265,690.5983344988008,839.5521684098521,7.4699922055992065,22.4,A,4,1,0.02921625330120231
SAUDICOMSAT 1,2004-025D,2026-06-09 12:32:58.788096,14.55467621,0.0033083,98.5772,170.4475,48.5825,311.8206,0,U,28369,999,16301,9.6261678e-05,3.72e-06,0.0,5936.236488767619,7085.916952667495,714.916952667495,684.4746136129852,731.3592917220049,7.5000599064977855,22.4,D,4,1,0.08423183752248092
SAUDICOMSAT 2,2004-025E,2026-06-09 17:47:38.120352,14.49976974,0.00541462,98.6641,172.7767,282.532,76.982,0,U,28370,999,15902,7.4379621e-05,2.43e-06,0.0,5958.71531405436,7103.793905708328,732.7939057083277,687.329561150601,764.2582502660543,7.490616876477166,22.4,E,4,1,0.07366112229721944
SAUDISAT 2,2004-025F,2026-06-09 17:56:58.229088,14.56679512,0.00239077,98.5506,160.5376,322.0188,37.9322,0,U,28371,999,16466,6.5296785e-05,2.43e-06,0.0,5931.297810413634,7081.9863007674385,710.9863007674385,687.054900379153,720.9177011557249,7.502140963568646,22.4,F,4,1,0.07619091506519571
APRIZESAT 1,2004-025G,2026-06-09 07:11:42.168768,14.51773007,0.0044608,98.6304,170.8107,177.6138,182.5277,0,U,28372,999,16076,5.6773e-05,1.82e-06,0.0,5951.343604227792,7097.933815849566,726.9338158495657,688.2713526838234,751.5962790153071,7.493708384002119,22.4,G,4,1,0.09287890188358999
AURA,2004-026A,2026-06-09 17:28:28.852608,14.61317877,0.00013072,98.3414,117.1199,71.534,288.6002,0,U,28376,999,16512,0.00015774678,7.31e-06,0.0,5912.471294566939,7066.992419772465,695.9924197724649,688.0686225233521,689.9162170215777,7.510095309666319,22.4,A,4,1,0.09985362766987926
COSMOS 2407,2004-028A,2026-06-09 17:22:25.391136,13.76334218,0.00377903,82.9609,80.3614,273.6142,149.4823,0,U,28380,999,9885,3.7758632e-05,5.2e-07,0.0,6277.545008330237,7354.985464535719,983.9854645357191,949.1907538156747,1004.7801752557634,7.361593830703961,22.4,A,4,1,0.028352310617489107
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-09 15:37:08.045184,15.17888297,0.00072002,97.5866,187.735,149.5408,210.6245,0,U,28413,999,18632,0.00032236782,6.469e-05,0.0,5692.118462917433,6890.296044458794,519.2960444587943,507.33489350086256,517.2571954167252,7.605781072671459,22.4,A,4,1,0.09124855710594298
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-09 22:39:22.586688,15.06261365,0.00054141,97.6048,178.9034,148.1939,211.9616,0,U,28414,999,18573,0.00027131822,3.922e-05,0.0,5736.05630520836,6925.70835344352,554.7083534435196,543.9587056838818,551.4580012031583,7.586311335308035,22.4,B,4,1,0.09721615024700803
COSMOS 2408,2004-037A,2026-06-09 22:34:28.735104,12.45679987,0.00150585,82.4856,330.4057,285.3335,74.6082,0,U,28419,999,98700,0.00045961574,7.6e-07,0.0,6935.970787174572,7860.679672591948,1489.6796725919476,1470.842668106975,1494.5166770769201,7.120864337347436,22.4,A,4,1,0.02680887837733903
COSMOS 2409,2004-037B,2026-06-09 21:34:11.395200,12.45323903,0.00127751,82.4859,333.6555,297.8114,62.1672,0,U,28420,999,98664,0.00049775505,8.1e-07,0.0,6937.954036846268,7862.1780398725305,1491.1780398725305,1474.1340288048132,1494.2220509402478,7.120185760846047,22.4,B,4,1,0.010935070913851097
JB-3 3 (ZY 2C),2004-044A,2026-06-09 16:28:32.202048,15.1927106,0.00318875,97.2757,314.5551,245.8704,113.9195,0,U,28470,999,18664,0.00015614696,3.268e-05,0.0,5686.93778712536,6886.114612749827,515.1146127498268,486.1565147784213,530.0727107212333,7.608089938373484,22.4,A,4,1,0.06409038420674662
SWIFT,2004-047A,2026-06-09 14:47:28.853952,15.67614381,0.00022206,20.5521,243.27,174.514,185.533,0,U,28485,999,18567,0.00050671776,0.00059106,0.0,5511.559542142271,6743.803866793384,372.80386679338426,364.30633770672375,367.30139588004477,7.687945498247752,22.4,A,4,-1,-0.1250974005883717
NANOSAT-1,2004-049B,2026-06-09 15:58:05.370816,14.80144866,0.00032169,98.2267,297.1429,334.3012,25.8039,0,U,28493,999,15433,0.0001344754,9.65e-06,0.0,5837.2664719968025,7006.938003169286,635.9380031692863,626.6839412830468,631.1920650555257,7.542210060314633,22.4,B,4,1,0.06075465536435387
COSMOS 2414,2005-002A,2026-06-09 18:01:23.576448,13.87925997,0.00400147,82.9504,49.2718,352.716,7.3416,0,U,28521,999,8278,2.9299359e-05,5.1e-07,0.0,6225.115761701522,7313.976320754457,942.9763207544574,906.7096639262481,965.2429775826668,7.382203048873566,21.4,A,4,-1,-0.009932603668679707
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-09 15:06:03.317184,14.91029656,0.00026372,97.5309,184.0367,89.9684,270.1837,0,U,28649,999,14269,0.00013542682,1.287e-05,0.0,5794.6533559759055,6972.795088524226,601.7950885242262,592.9562230034808,596.6339540449717,7.5606530639158445,21.4,A,4,1,0.11301037749601056
SJ-7,2005-024A,2026-06-09 15:48:56.082816,15.21427181,0.00170258,97.7294,190.5604,62.407,297.8892,0,U,28737,999,14688,0.00031549163,7.038e-05,0.0,5678.8784293449535,6879.607211638435,508.6072116384348,489.8941299920434,513.3202932848253,7.611687323322292,21.4,A,4,1,0.0844341419120263
REIMEI (INDEX),2005-031B,2026-06-09 13:50:08.702304,15.10839126,0.00205335,98.0125,284.2327,135.6144,224.6735,0,U,28810,999,12984,0.00027724201,4.561e-05,0.0,5718.676364223308,6911.711597598784,540.7115975987836,519.5194345898544,547.9037606077127,7.593988886866072,21.4,B,4,1,0.0836414753906976
