OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-09 03:44:46.442976,14.9069112,0.0006572,97.8035,95.1766,323.4893,36.5876,0,U,14781,999,25131,9.5221e-05,8.78e-06,0.0,5795.969321934379,6973.850729892583,602.8507298925833,591.2675151928979,600.4339445922687,7.560080809037255,42.4,B,1,1,0.11848853518509372
AJISAI (EGS),1986-061A,2026-05-09 04:24:34.117344,12.44516168,0.0011414,50.0094,267.3307,81.7792,334.6297,0,U,16908,999,47553,0.00010544,-8.3e-07,0.0,6942.457014347121,7865.5795596944245,1494.5795596944245,1478.60178718499,1496.55733220386,7.1186460095888355,40.4,A,1,1,0.05603276139239044
LUSAT (LO-19),1990-005G,2026-05-09 00:59:51.997056,14.34110846,0.0010889,98.8874,149.7642,325.9143,34.134,0,U,20442,999,89678,5.0219e-05,9.4e-07,0.0,6024.638907165758,7156.092463527068,785.0924635270676,770.3001944435337,785.8847326106024,7.463195009110414,36.4,G,1,1,0.11857776260907738
HST,1990-037B,2026-05-08 19:47:13.015680,15.30329702,0.0002174,28.4761,349.5058,66.2001,293.8822,0,U,20580,999,78253,0.00019696,6.178e-05,0.0,5645.842192508134,6852.900381315593,481.9003813155932,473.41056077269513,476.3902018584904,7.62650487195415,36.4,B,1,-1,-0.008801689811299473
SCD 1,1993-009B,2026-05-08 01:43:26.589792,14.46103272,0.00421739,24.9686,95.2574,73.6205,359.8314,0,U,22490,999,75530,5.9510273e-05,4.03e-06,0.0,5974.677028460524,7116.474286293398,745.4742862933981,708.4613388031275,768.4872337836687,7.483940380637013,33.4,B,1,1,0.05965422251265745
STELLA,1993-061B,2026-05-09 03:42:23.838048,14.27469383,0.0006292,98.7744,193.2611,0.8996,84.4586,0,U,22824,999,69920,6.4503e-06,-2.9e-07,0.0,6052.66922211809,7178.271641038741,807.2716410387411,795.7550725222,804.7882095552832,7.451656327278248,33.4,B,1,1,0.10936450221891753
EYESAT A (AO-27),1993-061C,2026-05-09 04:36:24.899040,14.3093157,0.0007849,98.6893,196.6158,207.7553,152.3211,0,U,22825,999,70142,4.3189e-05,6.9e-07,0.0,6038.024585620121,7166.688253922759,795.688253922759,783.0631203122548,794.3133875332633,7.457675883835342,33.4,C,1,1,0.14481210661990873
ITAMSAT (IO-26),1993-061D,2026-05-09 04:23:29.143680,14.31357342,0.0008675,98.6842,196.5204,190.9115,169.1881,0,U,22826,999,70173,3.9445e-05,6e-07,0.0,6036.228512949493,7165.266979910612,794.2669799106116,781.0511108055389,793.4828490156842,7.458415484703861,33.4,D,1,1,0.1446625825842714
USA 119,1996-029A,2026-05-08 17:48:35.133984,13.46152945,0.08491463,63.3195,295.3216,48.5897,318.5007,0,U,23893,999,9996,0.00018230529,1.001e-05,0.0,6418.290010872427,7464.513134408298,1093.5131344082984,452.6667634698779,1720.3595053467197,7.307385483035872,30.4,A,1,-1,-0.10407343308706685
JAS-2 (FO-29),1996-046B,2026-05-09 04:46:17.008608,13.53272331,0.0349541,98.5283,343.4024,197.4542,161.4333,0,U,24278,999,46789,-9.4715e-06,-4.5e-07,0.0,6384.524239563426,7438.310250957578,1067.3102509575783,800.3108106145819,1320.3096913005747,7.3202450057979345,30.4,B,1,-1,-0.041317029489427615
FORTE,1997-047A,2026-05-09 03:31:59.958336,14.27928512,0.0023462,69.9515,102.1999,325.1978,34.7608,0,U,24920,999,49311,8.9404e-05,1.64e-06,0.0,6050.723077094773,7176.732848167592,805.7328481675922,781.8947975592218,815.5708987759635,7.452455154634321,29.4,A,1,1,0.08564924456090967
ORBCOMM FM06,1997-084G,2026-05-09 00:44:09.862944,14.4746854,0.0001248,45.0139,241.199,196.926,332.129,0,U,25118,999,48871,0.00034463,1.132e-05,0.0,5969.041648393961,7111.998692135201,740.998692135201,733.1111146984222,734.8862695719799,7.486294839160265,29.4,G,1,1,0.05862326399887052
ORBCOMM FM04,1998-007C,2026-05-08 19:38:43.794816,14.35662795,0.00398021,107.9622,88.4013,33.2784,327.0848,0,U,25159,999,47094,0.00033412179,8.41e-06,0.0,6018.126282920078,7150.934384879178,779.9343848791777,744.4721643311377,801.3966054272169,7.465886182414442,28.4,C,1,1,0.07351669715922254
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-09 05:18:31.514112,14.22473268,0.0062735,108.008,253.647,201.1064,220.9797,0,U,25160,999,46497,7.3298e-05,3.7e-07,0.0,6073.927851134845,7195.069852253775,824.069852253775,771.9315815356604,862.2081229718897,7.442952614487375,28.4,D,1,1,0.08342737261152916
TECHSAT 1B (GO-32),1998-043D,2026-05-08 22:32:03.747264,14.24420627,0.0001218,99.0062,120.7101,20.8971,339.2256,0,U,25397,999,44574,4.0359e-05,4.7e-07,0.0,6065.624041261514,7188.5106574686515,817.5106574686515,809.6350968705719,811.386218066732,7.446347521089895,28.4,D,1,1,0.1198319849272273
WESTPAC,1998-043E,2026-05-08 21:26:37.391712,14.2305115,0.000113,99.0124,114.0154,13.2429,346.8778,0,U,25398,999,44535,1.6703e-05,-9e-08,0.0,6071.46131043849,7193.121839437089,822.121839437089,814.3090166692327,815.9346622049452,7.443960381761813,28.4,E,1,1,0.10859121189728854
ORBCOMM FM19,1998-046C,2026-05-09 03:17:51.849024,14.39419981,0.0001901,44.994,69.1651,86.39,288.2321,0,U,25415,999,45115,0.00032197,8.69e-06,0.0,6002.41771966899,7138.485346266213,767.4853462662131,759.1283202018885,761.8423723305377,7.472393348467282,28.4,C,1,1,0.07347171099121852
ORBCOMM FM20,1998-046D,2026-05-09 02:36:33.026112,14.38007888,0.0001226,44.994,76.7957,320.9555,39.1204,0,U,25416,999,45116,0.00023136,5.64e-06,0.0,6008.31196553214,7143.157808419866,772.1578084198663,764.2820572725541,766.0335595671795,7.469949038299285,28.4,D,1,1,0.05432780480494326
ORBCOMM FM27,1998-053G,2026-05-09 02:29:28.782240,14.3906503,0.0001965,45.0035,160.9746,269.9604,90.1019,0,U,25481,999,44460,0.00023167,5.8e-06,0.0,6003.89823940062,7139.659121510686,768.6591215106864,760.2561784933096,763.0620645280624,7.471779084487807,28.4,G,1,1,0.08230728920866298
SCD 2,1998-060A,2026-05-08 19:21:44.172864,14.45511194,0.00169418,24.9966,315.0168,67.1916,319.7907,0,U,25504,999,45462,5.0258796e-05,3.62e-06,0.0,5977.12424218003,7118.4174144600165,747.4174144600165,728.3575340447869,752.477294875247,7.482918858081751,28.4,A,1,1,0.03019782809329674
ISS (ZARYA),1998-067A,2026-05-08 23:21:48.545856,15.49152986,0.0007399,51.631,134.2107,38.6382,321.5134,0,U,25544,999,56567,0.00012812,6.654e-05,0.0,5577.24129126134,6797.2756883313905,426.2756883313905,414.24638404959387,424.3049926131862,7.6576465860801886,28.4,A,1,1,0.09822883084242195
SWAS,1998-071A,2026-05-08 23:37:34.021056,15.09350711,0.0008011,69.8966,328.5947,297.7049,62.3302,0,U,25560,999,49135,0.00016162,2.482e-05,0.0,5724.315718694487,6916.254745449522,545.2547454495216,532.7141337729418,543.7953571261023,7.591494308289197,28.4,A,1,1,0.07561758537828883
ISS (UNITY),1998-069F,2026-05-08 23:21:48.545856,15.49152986,0.0007399,51.631,134.2107,38.6382,321.5134,0,U,25575,999,56565,0.00012812,6.654e-05,0.0,5577.24129126134,6797.2756883313905,426.2756883313905,414.24638404959387,424.3049926131862,7.6576465860801886,28.4,F,1,1,0.09822883084242195
DLR-TUBSAT,1999-029B,2026-05-09 05:34:47.923104,14.52416649,0.0015341,98.6692,123.4568,107.3699,252.9174,0,U,25757,999,42759,3.1198e-05,7.9e-07,0.0,5948.7062517141385,7095.836683086973,724.8366830869727,706.9509600314495,728.7224061424959,7.494815662896601,27.4,B,1,1,0.15013910078430592
ORBCOMM FM32,1999-065C,2026-05-08 22:38:59.377056,14.3707694,0.0005293,45.017,358.9854,222.6654,137.3783,0,U,25982,999,38144,0.00023961,5.76e-06,0.0,6012.2041899858195,7146.242398869257,775.2423988692572,764.4598927675361,772.0249049709782,7.468336707011456,27.4,C,1,1,0.023047168140189422
TERRA,1999-068A,2026-05-09 04:26:48.135840,14.6107178,0.000241,97.9485,180.2722,27.7959,21.3224,0,U,25994,999,40391,6.7695e-05,2.88e-06,0.0,5913.467167232537,7067.785954508626,696.7859545086258,688.0826180935892,691.4892909236623,7.509673700351608,27.4,A,1,1,0.14103639475781782
ISS (ZVEZDA),2000-037A,2026-05-08 23:21:48.545856,15.49152986,0.0007399,51.631,134.2107,38.6382,321.5134,0,U,26400,999,56569,0.00012812,6.654e-05,0.0,5577.24129126134,6797.2756883313905,426.2756883313905,414.24638404959387,424.3049926131862,7.6576465860801886,26.4,A,1,1,0.09822883084242195
ISS (DESTINY),2001-006B,2026-05-08 23:21:48.545856,15.49152986,0.0007399,51.631,134.2107,38.6382,321.5134,0,U,26700,999,56573,0.00012812,6.654e-05,0.0,5577.24129126134,6797.2756883313905,426.2756883313905,414.24638404959387,424.3049926131862,7.6576465860801886,25.4,B,1,1,0.09822883084242195
ODIN,2001-007A,2026-05-09 02:03:10.682784,15.6553061,0.0001255,97.3937,167.8413,212.4235,147.6948,0,U,26702,999,38326,0.00095465,0.00096421,0.0,5518.895603069684,6749.786684922656,378.7866849226557,370.9395866936975,372.6337831516139,7.684537555251707,25.4,A,1,-1,-0.032351956347387634
PCSAT (NO-44),2001-043C,2026-05-09 01:05:46.803840,14.31940836,0.0006334,67.0517,345.5103,263.7873,96.2508,0,U,26931,999,28484,6.3618e-05,8.8e-07,0.0,6033.7688421087805,7163.320356521817,792.3203565218173,780.7831094079966,789.8576036356371,7.459428823426401,25.4,C,1,1,0.06549933064389835
PROBA-1,2001-049B,2026-05-09 04:06:42.728832,15.07347696,0.0053728,97.9608,136.3446,254.6272,104.9014,0,U,26958,999,33774,0.00010868,1.624e-05,0.0,5731.922384548495,6922.3804259896815,551.3804259896815,507.1878604369249,581.5729915424381,7.5881346719791765,25.4,B,1,1,0.13349918957779738
TIMED,2001-055B,2026-05-08 22:25:27.687072,14.95198811,0.0001155,74.0672,314.0497,191.7266,168.3892,0,U,26998,999,32495,9.3023e-05,9.83e-06,0.0,5778.495766874978,6959.8272744856995,588.8272744856995,581.0234144354963,582.6311345359018,7.567693433685003,25.4,B,1,1,0.0976767122308973
MAROC-TUBSAT,2001-056D,2026-05-09 02:16:10.302816,13.70260798,0.0019131,99.8068,305.2194,242.0315,230.4387,0,U,27004,999,22083,2.9146e-05,-2.1e-07,0.0,6305.369030925162,7376.702489615672,1005.7024896156718,984.5901200827884,1012.8148591485551,7.350749570860199,25.4,D,1,1,0.07704364629661148
COSMOS 2385,2001-058B,2026-05-09 05:36:23.287968,12.60564736,0.000534,82.5372,244.7532,330.0089,47.1364,0,U,27056,999,12087,0.00078939,1.48e-06,0.0,6854.07084083304,7798.677977782088,1427.6779777820884,1416.5134837419528,1424.842471822224,7.149114741199551,25.4,B,1,-1,-0.0012582717262945575
COSMOS 2386,2001-058C,2026-05-08 08:38:05.011872,12.61615994,0.00013573,82.5446,239.6554,119.5787,240.5439,0,U,27057,999,12148,6.8672569e-05,2.3e-07,0.0,6848.359596810882,7794.3451424089335,1423.3451424089335,1415.2872159427543,1417.4030688751127,7.151101542722167,25.4,C,1,1,0.0832788237332096
AQUA,2002-022A,2026-05-09 04:32:16.268352,14.62097587,0.0002132,98.4256,97.7007,81.8974,7.7898,0,U,27424,999,27757,0.00013792,6.44e-06,0.0,5909.318281365852,7064.479730891615,693.479730891615,684.9735838129891,687.9858779702408,7.511430783475543,24.4,A,1,1,0.15433857223182645
COSMOS 2390,2002-036A,2026-05-09 03:15:07.515360,12.44622017,0.0025621,82.4876,9.3767,346.3682,13.6703,0,U,27464,999,8281,0.00021356,4e-07,0.0,6941.866592417833,7865.133600722786,1494.1336007227856,1466.982341924374,1507.2848595211972,7.118847823010923,24.4,A,1,1,0.0034219638734230284
COSMOS 2391,2002-036B,2026-05-09 03:53:43.057824,12.44944767,0.0026358,82.487,5.9095,340.3074,19.6987,0,U,27465,999,8299,0.00023382,4.3e-07,0.0,6940.066924270223,7863.77419285611,1492.77419285611,1465.0468568385804,1506.5015288736395,7.119463112774982,24.4,B,1,-1,-0.0005013164320251118
LATINSAT B,2002-058B,2026-05-09 03:46:16.388832,14.76974506,0.0087124,64.5557,10.2949,277.5708,81.5505,0,U,27606,999,25633,6.406e-05,3.28e-06,0.0,5849.796299733829,7016.961455896915,645.9614558969151,577.8268809085594,700.0960308852718,7.536821260381855,24.4,B,1,1,0.05712985400390597
SAUDISAT 1C (SO-50),2002-058C,2026-05-09 01:02:27.892032,14.8296411,0.0075632,64.5524,250.0855,269.6196,89.6243,0,U,27607,999,25865,0.00013135,9.66e-06,0.0,5826.169319768635,6998.054653854506,627.0546538545059,567.1269668964733,672.9823408125394,7.5469955929266614,24.4,C,1,1,0.07287056849805423
LATINSAT A,2002-058H,2026-05-09 04:12:54.703296,14.85407567,0.0054936,64.5539,82.7618,253.8909,105.6147,0,U,27612,999,26183,9.1948e-05,6.58e-06,0.0,5816.58542203993,6990.378135766012,619.3781357660118,573.9757944393677,650.7804770926568,7.551138341035608,24.4,H,1,1,0.09244047124642846
CORIOLIS,2003-001A,2026-05-09 00:26:38.501088,14.1993396,0.001336,98.7138,136.5002,330.1928,29.8486,0,U,27640,999,20866,6.0834e-05,8.6e-07,0.0,6084.7900278404495,7203.645395279762,832.6453952797619,816.0213250316683,835.2694655278556,7.438521082676965,23.4,A,1,1,0.11565317659828461
SORCE,2003-004A,2026-05-09 03:38:24.318240,15.03496464,0.0016313,39.9894,124.35,135.2966,224.9146,0,U,27651,999,26602,0.00015608,2.019e-05,0.0,5746.6048021247625,6934.1965825488705,563.1965825488705,544.8848276637582,567.508337433982,7.581666668370301,23.4,A,1,1,0.08874042401200194
MOST,2003-031D,2026-05-09 00:00:18.182016,14.2131425,0.0010035,98.7057,137.2718,12.505,347.6374,0,U,27843,999,18514,4.2986e-05,5e-07,0.0,6078.88086677524,7198.98082526324,827.9808252632401,813.7566480050882,828.2050025213912,7.440930582335435,23.4,D,1,1,0.11715441975713581
CUTE-1 (CO-55),2003-031E,2026-05-08 23:29:40.741728,14.2431128,0.000847,98.6748,138.0299,303.6695,56.3676,0,U,27844,999,18609,0.00012374,2.42e-06,0.0,6066.089710389711,7188.878569562303,817.8785695623028,804.7895894138828,816.9675497107228,7.4461569742380656,23.4,E,1,1,0.1260806985034289
CUBESAT XI-IV (CO-57),2003-031J,2026-05-08 22:44:48.801120,14.23599657,0.0008677,98.678,137.7433,324.4817,35.5783,0,U,27848,999,18579,0.00011154,2.1e-06,0.0,6069.122001762325,7191.274067573487,820.2740675734867,807.0341990650531,819.5139360819194,7.444916669686159,23.4,J,1,1,0.11463597482969268
SCISAT 1,2003-036A,2026-05-09 01:23:21.016032,14.81406274,0.0008161,73.9301,249.0821,315.3121,44.7396,0,U,27858,999,22565,7.487e-05,5.49e-06,0.0,5832.296076801953,7002.959863110017,631.9598631100171,619.2447475657327,630.6749786543014,7.544351990920953,23.4,A,1,1,0.08615872923532275
COSMOS 2400,2003-037A,2026-05-09 04:12:43.192224,12.45189444,0.0021913,82.4734,354.3181,138.5686,221.7061,0,U,27868,999,3268,0.00034613,5.9e-07,0.0,6938.703216311557,7862.744016173071,1491.744016173071,1467.514385210431,1501.973647135711,7.119929493510513,23.4,A,1,1,0.032209993999545605
COSMOS 2401,2003-037B,2026-05-09 03:32:44.417184,12.45502292,0.0022743,82.4722,350.732,134.1498,226.1458,0,U,27869,999,3291,-0.00017883,-1.6e-07,0.0,6936.960337604903,7861.427306844672,1490.4273068446719,1465.5480627207153,1501.3065509686294,7.120525726528984,23.4,B,1,1,0.02520836222220696
MOZHAETS 4 (RS22),2003-042A,2026-05-09 05:32:22.490304,14.73399221,0.001209,98.3474,312.4912,37.5261,16.8863,0,U,27939,999,20981,0.00013996,8.54e-06,0.0,5863.991155184682,7028.308234383719,657.3082343837186,641.8110097283488,658.8054590390884,7.5307349318841785,23.4,A,1,1,0.11402853875513075
LARETS,2003-042F,2026-05-09 03:42:21.627936,14.63862123,0.0012809,98.4117,290.5497,152.9856,207.2015,0,U,27944,999,20765,1.57e-05,3.2e-07,0.0,5902.195202846983,7058.8015848089435,687.8015848089435,671.7599658589616,689.8432037589255,7.514451298149894,23.4,F,1,1,0.12696978193088787
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-09 04:37:49.087200,14.14479231,0.0005937,98.9917,152.7587,255.0487,187.4932,0,U,28054,999,16397,2.1534e-05,-4e-08,0.0,6108.255116543312,7222.153371251244,851.1533712512437,839.8655787947318,848.4411637077555,7.428983741288636,23.4,A,1,1,0.1291903267160307
CHUANGXIN 1 (CX-1),2003-049B,2026-05-09 03:33:31.030848,14.48565557,0.0011485,98.5116,27.9265,305.2079,54.8037,0,U,28058,999,19062,5.6659e-05,1.67e-06,0.0,5964.521217730431,7108.4075677892715,737.4075677892715,722.2435616976654,738.5715738808776,7.488185615738785,23.4,B,1,1,0.09507226011044989
SHIYAN-1 (SY-1),2004-012A,2026-05-09 03:44:21.537312,15.32759603,0.0006682,97.8692,204.7212,149.5321,210.6309,0,U,28220,999,20511,0.00035483,0.00011152,0.0,5636.89177552,6845.6558130687545,474.65581306875447,463.0815458544621,472.23008028304685,7.630539264471562,22.4,A,1,1,0.1256297312932319
APRIZESAT 2,2004-025A,2026-05-09 01:00:05.027040,14.38022354,0.0105747,98.0986,297.245,8.9864,351.3185,0,U,28366,999,14601,4.8848e-05,1.15e-06,0.0,6008.25152402325,7143.109903233127,772.1099032331267,689.5736589394073,840.6461475268461,7.4699740868221625,22.4,A,1,1,0.060665630591606845
SAUDICOMSAT 1,2004-025D,2026-05-08 23:13:44.725728,14.55442422,0.0032938,98.5785,138.0405,141.9606,218.3925,0,U,28369,999,15842,7.6055e-05,2.83e-06,0.0,5936.339266604117,7085.998741088366,714.9987410883659,684.6588784349688,731.3386037417631,7.5000166225621925,22.4,D,1,1,0.1472238373091555
SAUDICOMSAT 2,2004-025E,2026-05-08 23:57:30.341376,14.49956408,0.0055786,98.6656,140.1343,19.4854,340.8455,0,U,28370,999,15442,8.1854e-05,2.73e-06,0.0,5958.7998317257,7103.861078431265,732.861078431265,686.2314790191285,765.4906778434015,7.490581461488331,22.4,E,1,1,0.12021206587362149
SAUDISAT 2,2004-025F,2026-05-08 22:40:04.342944,14.56659819,0.002579,98.5511,127.9139,58.8614,301.5108,0,U,28371,999,16003,6.4569e-05,2.4e-06,0.0,5931.377997322242,7082.050129553522,711.0501295535223,685.7855222694034,722.3147368376412,7.502107156011447,22.4,F,1,1,0.15068110724412315
APRIZESAT 1,2004-025G,2026-05-09 00:13:15.352608,14.51757385,0.0043404,98.6318,138.6658,274.5366,85.0871,0,U,28372,999,15622,5.8116e-05,1.86e-06,0.0,5951.40764515553,7097.984735158055,726.9847351580547,689.1766422135743,750.7928281025352,7.4936815048844885,22.4,G,1,1,0.1300014161336836
AURA,2004-026A,2026-05-09 03:53:14.892288,14.61268913,0.00017,98.3394,85.3004,78.8935,281.2456,0,U,28376,999,16051,0.00013851,6.35e-06,0.0,5912.669408850964,7067.150285438096,696.150285438096,687.9488698895711,690.3517009866209,7.510011429122671,22.4,A,1,1,0.15387358234452703
COSMOS 2407,2004-028A,2026-05-09 03:54:11.416032,13.76331327,0.0039373,82.9577,103.7366,3.7572,7.9036,0,U,28380,999,9451,5.6495e-05,7.1e-07,0.0,6277.558194386722,7354.995764020597,983.9957640205967,948.0369391989179,1005.9545888422754,7.361588676339953,22.4,A,1,1,0.07439507964226316
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-09 01:38:34.773792,15.17442524,0.000441,97.5901,156.0826,267.9371,92.1357,0,U,28413,999,18153,0.00032762,6.489e-05,0.0,5693.790613712892,6891.645401474777,520.6454014747769,510.6061858527264,516.6846170968265,7.60503644523757,22.4,A,1,1,0.11969438292273721
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-09 04:29:36.430944,15.06040838,0.0002973,97.6081,147.5594,273.9443,86.1444,0,U,28414,999,18095,0.00018053,2.572e-05,0.0,5736.89622618321,6926.38441674649,555.3844167464904,546.3252026593918,550.4436308335889,7.585941087892607,22.4,B,1,1,0.14210670947590265
COSMOS 2408,2004-037A,2026-05-09 03:14:42.853344,12.4567841,0.0016185,82.4868,350.3353,357.6858,2.4146,0,U,28419,999,98304,-0.00039121,-4.6e-07,0.0,6935.979567952855,7860.686306882751,1489.6863068827506,1469.9637860950616,1495.4088276704397,7.120861332400228,22.4,A,1,-1,-0.04176929357050174
COSMOS 2409,2004-037B,2026-05-09 02:01:20.628192,12.45322962,0.0014003,82.4873,353.5764,9.4298,350.7043,0,U,28420,999,98268,0.00028388,5.1e-07,0.0,6937.959279353591,7862.182000456159,1491.1820004561587,1473.1725870009195,1495.1914139113978,7.120183967444755,22.4,B,1,-1,-0.0018687079101100679
JB-3 3 (ZY 2C),2004-044A,2026-05-09 00:05:37.409280,15.19068422,0.0033324,97.2724,284.0465,0.8271,359.3013,0,U,28470,999,18183,0.00013618,2.828e-05,0.0,5687.696403184135,6886.726986952889,515.7269869528891,485.77765794156676,531.6763159642105,7.607751671617965,22.4,A,1,1,0.08464364067687996
SWIFT,2004-047A,2026-05-09 05:05:41.756640,15.64770057,0.0002869,20.5519,124.6714,138.8998,221.1664,0,U,28485,999,18074,0.00039331,0.00041054,0.0,5521.578049981819,6751.973653638109,380.9736536381088,372.0365123968804,375.910794879338,7.683292941071869,22.4,A,1,-1,-0.024118456347938966
NANOSAT-1,2004-049B,2026-05-09 02:16:10.154208,14.80081773,0.0005134,98.2218,264.8144,67.4109,292.7645,0,U,28493,999,14966,0.00012557,8.96e-06,0.0,5837.51530328453,7007.13712982416,636.1371298241602,625.5396656217081,632.7345940266123,7.542102893457341,22.4,B,1,1,0.13988996805704806
COSMOS 2414,2005-002A,2026-05-09 04:12:11.233728,13.87922403,0.0041597,82.9493,73.1526,80.86,279.7266,0,U,28521,999,7840,6.1821e-05,9e-07,0.0,6225.131881526377,7313.988947022081,942.9889470220814,905.5649471991537,966.4129468450092,7.3821966768574026,21.4,A,1,1,0.11214709830693537
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-09 00:28:21.177120,14.90947855,0.0001762,97.5335,153.8591,127.9698,232.168,0,U,28649,999,13798,0.00012723,1.204e-05,0.0,5794.971280199467,6973.050128248823,602.0501282488231,593.8214768162261,596.2787796814209,7.560514796983033,21.4,A,1,1,0.15819068169794753
SJ-7,2005-024A,2026-05-09 02:00:58.909824,15.20953778,0.0016601,97.732,158.1497,162.6601,197.5204,0,U,28737,999,14208,0.00032511,7.153e-05,0.0,5680.646003168677,6881.034674595433,510.034674595433,491.61146893213663,514.4578802587293,7.610897764355475,21.4,A,1,1,0.1331325477229106
REIMEI (INDEX),2005-031B,2026-05-08 21:57:27.246816,15.1052743,0.0018613,98.0085,251.1045,242.8936,117.0394,0,U,28810,999,12506,0.00023384,3.798e-05,0.0,5719.856408036231,6912.662381954263,541.6623819542629,521.7958434627317,547.5289204457949,7.593466621079031,21.4,B,1,1,0.12496419865611774
