OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-08 15:07:05.587392,14.90763045,0.0006842,97.8053,125.3005,201.4701,158.6231,0,U,14781,999,25585,0.00013628,1.284e-05,0.0,5795.689683198446,6973.626416020155,602.6264160201554,590.855060826314,600.3977712139967,7.560202396950356,42.4,B,3,1,0.13866283911874566
AJISAI (EGS),1986-061A,2026-06-08 19:22:37.140384,12.44516748,0.0011265,50.006,173.1636,159.3449,16.8642,0,U,16908,999,47934,9.2952e-05,-8.4e-07,0.0,6942.4537788542475,7865.577115888287,1494.5771158882872,1478.716543267239,1496.4376885093352,7.118647115457432,40.4,A,3,1,0.04967126327837912
LUSAT (LO-19),1990-005G,2026-06-08 01:00:50.703264,14.34120497,0.00106669,98.8852,180.5956,229.5628,130.4627,0,U,20442,999,90108,6.3300186e-05,1.3e-06,0.0,6024.598363996467,7156.060358588432,785.0603585884319,770.4270605645288,785.693656612335,7.463211750525176,36.4,G,3,1,0.13994804507298947
HST,1990-037B,2026-06-07 07:09:32.201568,15.30642118,0.0001938,28.4712,148.1547,44.7656,315.3096,0,U,20580,999,78705,0.00018954,6.01e-05,0.0,5644.68983206171,6851.967862630388,480.9678626303876,472.63995125860947,475.29577400216476,7.627023818954693,36.4,B,3,1,0.019811070941190556
SCD 1,1993-009B,2026-06-08 15:12:11.998944,14.46116071,0.004212,24.9692,260.393,47.6918,149.4505,0,U,22490,999,75987,5.8531e-05,4e-06,0.0,5974.6241489629365,7116.43229616984,745.4322961698399,708.457883338373,768.4067090013077,7.483962459897001,33.4,B,3,-1,-0.0038117332396869763
STELLA,1993-061B,2026-06-08 20:33:18.765216,14.27470294,0.0005279,98.7727,224.0784,259.6945,190.6691,0,U,22824,999,70358,8.2658e-06,-2.5e-07,0.0,6052.665359353531,7178.268586961801,807.2685869618008,796.4791789747433,804.0579949488583,7.451657912474529,33.4,B,3,1,0.12103776013617279
EYESAT A (AO-27),1993-061C,2026-06-08 17:58:20.786016,14.30940118,0.0009403,98.6881,227.1651,121.6345,238.5756,0,U,22825,999,70579,5.4073e-05,9.8e-07,0.0,6037.98851630212,7166.659712820577,795.6597128205767,781.9209026926119,795.3985229485415,7.457690733855159,33.4,C,3,1,0.142975611624943
ITAMSAT (IO-26),1993-061D,2026-06-08 17:32:19.453344,14.3136672,0.0010048,98.6829,227.0636,106.9907,253.2378,0,U,22826,999,70610,5.5484e-05,1.03e-06,0.0,6036.188964907609,7165.235683040669,794.2356830406688,780.0360542263497,794.435311854988,7.458431773407739,33.4,D,3,1,0.14477404711730357
USA 119,1996-029A,2026-06-08 11:53:49.090848,13.46209319,0.0850697,63.3178,214.8498,49.0361,318.117,0,U,23893,999,10410,0.00018202,1.012e-05,0.0,6418.021237899335,7464.304743140315,1093.3047431403147,451.3185779327905,1721.290908347839,7.307487487492449,30.4,A,3,-1,-0.08617635492520015
JAS-2 (FO-29),1996-046B,2026-06-08 19:24:22.601952,13.53273721,0.0350764,98.5248,9.8285,118.1164,245.5894,0,U,24278,999,47203,2.3431e-05,-9e-08,0.0,6384.517681770604,7438.30515750513,1067.3051575051304,799.3961904784173,1321.2141245318426,7.320247512102306,30.4,B,3,-1,-0.0065867726217508915
FORTE,1997-047A,2026-06-08 18:12:53.896896,14.27942062,0.0024528,69.9542,33.0588,287.5991,72.2452,0,U,24920,999,49748,8.0954e-05,1.43e-06,0.0,6050.665660691211,7176.687447220091,805.6874472200907,781.084468249549,816.2904261906315,7.452478727347541,29.4,A,3,1,0.0678580828096641
ORBCOMM FM06,1997-084G,2026-06-08 12:52:43.762368,14.47541796,0.0001891,45.0137,94.3553,304.6268,226.3117,0,U,25118,999,49313,0.0004191,1.411e-05,0.0,5968.739572062761,7111.758744672963,740.7587446729631,732.4139110943452,735.103578251581,7.4864211301637456,29.4,G,3,1,0.03652043661812027
ORBCOMM FM04,1998-007C,2026-06-08 19:47:19.432608,14.35726025,0.0041066,107.9626,152.2079,339.1724,20.7742,0,U,25159,999,47539,0.00034939,8.88e-06,0.0,6017.8612420151685,7150.724429826385,779.724429826385,743.3592648828599,802.089594769911,7.465995785926445,28.4,C,3,1,0.05338957991180926
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-08 15:53:41.665056,14.22483896,0.0061102,108.0135,315.1109,149.1105,227.3842,0,U,25160,999,46930,8.7827e-05,7e-07,0.0,6073.882470160492,7195.034013864401,824.0340138644005,773.0709170328864,860.9971106959147,7.44297115109896,28.4,D,3,1,0.06584522809663962
TECHSAT 1B (GO-32),1998-043D,2026-06-08 16:55:52.512096,14.24426807,5.75e-05,99.0065,152.2503,185.5872,174.53,0,U,25397,999,45012,5.1506e-05,7.2e-07,0.0,6065.597725022315,7188.489865466437,817.4898654664366,810.0765272991721,810.9032036337012,7.44635828999721,28.4,D,3,1,0.1351032369160603
WESTPAC,1998-043E,2026-06-08 11:29:21.274080,14.23052853,7.41e-05,99.0132,145.3207,184.6332,175.4839,0,U,25398,999,44970,1.6315e-05,-1e-07,0.0,6071.454044581435,7193.116100653314,822.1161006533139,814.5830907502559,815.6491105563719,7.44396335121691,28.4,E,3,1,0.1292908668635126
ORBCOMM FM19,1998-046C,2026-06-08 14:33:10.838880,14.39482707,0.0004318,44.9944,284.3488,247.3219,131.3998,0,U,25415,999,45554,0.00032314,8.74e-06,0.0,6002.156162060793,7138.277969972092,767.2779699720923,757.1956615446588,763.3602783995266,7.472501889070004,28.4,C,3,1,0.06199025260634505
ORBCOMM FM20,1998-046D,2026-06-07 01:53:15.315936,14.38052845,0.0001612,44.9949,299.4212,215.8377,144.2363,0,U,25416,999,45533,0.00027803,7.07e-06,0.0,6008.124131210213,7143.008932750948,772.0089327509477,763.8574797109886,766.1603857909067,7.470026882795617,28.4,D,3,1,0.06276600128243182
ORBCOMM FM27,1998-053G,2026-06-08 20:34:27.926688,14.39126061,2.45e-05,45.0065,14.9171,122.854,237.2333,0,U,25481,999,44903,0.00033612,9.07e-06,0.0,6003.643623822889,7139.457265848627,768.4572658486268,761.2823491456138,761.6321825516407,7.471884709481225,28.4,G,3,1,0.02885601579158875
SCD 2,1998-060A,2026-06-08 14:59:12.232896,14.45522594,0.0016863,24.9939,124.9637,33.5457,129.9669,0,U,25504,999,45908,6.3621e-05,4.1e-06,0.0,5977.077104060817,7118.379988518918,747.3799885189183,728.3762643442788,752.3837126935578,7.482938529335096,28.4,A,3,1,0.018313350767187653
ISS (ZARYA),1998-067A,2026-06-08 19:17:55.071168,15.49672912,0.0006923,51.6336,341.5878,148.5365,211.6039,0,U,25544,999,57045,0.00013425,7.129e-05,0.0,5575.370088162192,6795.755247908249,424.75524790824875,413.0505465501219,422.4599492663765,7.658503175512173,28.4,A,3,1,0.05994950053957515
SWAS,1998-071A,2026-06-08 12:49:17.440032,15.09572739,0.0008945,69.8962,249.8323,267.6953,92.3187,0,U,25560,999,49596,0.00027822,4.378e-05,0.0,5723.473786181031,6915.576566865543,544.5765668655431,531.3905836264821,543.7625501046041,7.591866530518032,28.4,A,3,1,0.09682025353126544
ISS (UNITY),1998-069F,2026-06-08 19:17:55.071168,15.49672912,0.0006923,51.6336,341.5878,148.5365,211.6039,0,U,25575,999,57049,0.00013425,7.129e-05,0.0,5575.370088162192,6795.755247908249,424.75524790824875,413.0505465501219,422.4599492663765,7.658503175512173,28.4,F,3,1,0.05994950053957515
DLR-TUBSAT,1999-029B,2026-06-08 18:01:29.707392,14.52424747,0.0014585,98.6694,154.9775,20.5114,339.6663,0,U,25757,999,43202,3.9369e-05,1.12e-06,0.0,5948.673084678582,7095.810307818546,724.8103078185459,707.461068484592,728.1595471524997,7.494829592073302,27.4,B,3,1,0.11338167910407038
ORBCOMM FM32,1999-065C,2026-06-07 20:04:11.409888,14.37120115,0.00051274,45.0143,217.5021,347.427,12.6449,0,U,25982,999,38574,0.00025418384,6.2e-06,0.0,6012.023567007132,7146.099269770414,775.0992697704141,764.4351788308322,771.763360709996,7.468411498230415,27.4,C,3,1,0.035923671079193475
TERRA,1999-068A,2026-06-08 19:31:13.558368,14.61096572,9.72e-05,97.9459,209.6913,228.7766,264.5397,0,U,25994,999,40838,8.5954e-05,3.78e-06,0.0,5913.366827062818,7067.706003122212,696.7060031222118,689.0190220987079,690.3929841457148,7.509716175740767,27.4,A,3,1,0.14063056369170274
ISS (ZVEZDA),2000-037A,2026-06-08 19:17:55.071168,15.49672912,0.0006923,51.6336,341.5878,148.5365,211.6039,0,U,26400,999,57049,0.00013425,7.129e-05,0.0,5575.370088162192,6795.755247908249,424.75524790824875,413.0505465501219,422.4599492663765,7.658503175512173,26.4,A,3,1,0.05994950053957515
ISS (DESTINY),2001-006B,2026-06-08 19:17:55.071168,15.49672912,0.0006923,51.6336,341.5878,148.5365,211.6039,0,U,26700,999,57049,0.00013425,7.129e-05,0.0,5575.370088162192,6795.755247908249,424.75524790824875,413.0505465501219,422.4599492663765,7.658503175512173,25.4,B,3,1,0.05994950053957515
ODIN,2001-007A,2026-06-08 19:58:01.460640,15.73070129,0.0006519,97.386,200.2521,153.4635,206.6964,0,U,26702,999,38808,0.0010887,0.00150976,0.0,5492.444259616349,6728.202191225375,357.2021912253749,345.81607621691455,354.5883062338353,7.696853923938362,25.4,A,3,-1,-0.07278657170346281
PCSAT (NO-44),2001-043C,2026-06-08 16:59:32.490816,14.31953256,0.000611,67.0512,266.2023,264.2688,95.7717,0,U,26931,999,28923,8.0309e-05,1.32e-06,0.0,6033.716508410942,7163.278935911162,792.2789359111621,780.9021724813201,789.6556993410031,7.459450389922214,25.4,C,3,1,0.10073896869552379
PROBA-1,2001-049B,2026-06-08 20:08:50.354016,15.07459254,0.0055561,97.9601,168.0805,149.8776,210.5666,0,U,26958,999,34236,0.00017278,2.641e-05,0.0,5731.49819941999,6922.038899261306,551.0388992613061,505.5793589331206,582.4984395894917,7.588321865296156,25.4,B,3,1,0.12160559046630376
TIMED,2001-055B,2026-06-08 17:05:09.830976,14.95276833,6.46e-05,74.0679,252.0827,352.2837,7.8337,0,U,26998,999,32955,0.00013616,1.46e-05,0.0,5778.194250937077,6959.585167983367,588.5851679833668,581.1355787815155,582.034757185218,7.5678250630716475,25.4,B,3,1,0.06988872131840579
MAROC-TUBSAT,2001-056D,2026-06-08 10:59:17.885760,13.7026204,0.0020048,99.8079,336.1531,163.2078,251.8216,0,U,27004,999,22499,3.2382e-05,-1.8e-07,0.0,6305.3633157640415,7376.698032139359,1005.6980321393594,983.909227924526,1013.4868363541918,7.350751791758153,25.4,D,3,1,0.07677281654972656
COSMOS 2385,2001-058B,2026-06-08 21:45:22.096800,12.60564695,0.0005015,82.5371,225.1415,247.3257,295.2484,0,U,27056,999,12473,-0.00041709,-6.2e-07,0.0,6854.07106376242,7798.678146883972,1427.6781468839717,1416.767109793309,1424.5891839746337,7.149114663690981,25.4,B,3,1,0.021210120507766383
COSMOS 2386,2001-058C,2026-06-08 10:42:58.564224,12.61616582,0.0001648,82.5441,219.7599,99.8472,260.2805,0,U,27057,999,12540,-3.1923e-05,5e-08,0.0,6848.356405004828,7794.342720608541,1423.3427206085407,1415.0582129281847,1417.6272282888976,7.151102653690712,25.4,C,3,1,0.08609730772104429
AQUA,2002-022A,2026-06-08 20:11:29.927904,14.62145663,0.0001436,98.4272,128.9577,54.403,1.9331,0,U,27424,999,28205,0.00016788,7.95e-06,0.0,5909.123980351334,7064.32487455166,693.3248745516603,685.3104374996747,687.339311603645,7.511513111675698,24.4,A,3,1,0.13034152016888534
COSMOS 2390,2002-036A,2026-06-08 20:13:10.924320,12.44622684,0.0024577,82.4849,350.1742,277.5206,82.3083,0,U,27464,999,8663,-3.7125e-05,4e-08,0.0,6941.862872234136,7865.130790744228,1494.1307907442279,1467.8006587998161,1506.4609226886387,7.118849094687675,24.4,A,3,1,0.02481902899403221
COSMOS 2391,2002-036B,2026-06-08 20:40:18.308928,12.44946112,0.0025404,82.4845,346.6987,271.2184,88.5986,0,U,27465,999,8681,7.9493e-05,2.1e-07,0.0,6940.059426443672,7863.768529008176,1492.7685290081763,1465.7914114370842,1505.7456465792684,7.119465676656983,24.4,B,3,1,0.03831359954723024
LATINSAT B,2002-058B,2026-06-08 18:16:34.979808,14.77013686,0.0087407,64.5548,276.5077,271.608,87.5012,0,U,27606,999,26085,0.0001067,6.5e-06,0.0,5849.641125126312,7016.837365074139,645.8373650741387,577.5052947172344,700.1694354310421,7.536887903384093,24.4,B,3,1,0.06659760035863382
SAUDISAT 1C (SO-50),2002-058C,2026-06-08 14:11:31.852896,14.83028843,0.0075448,64.5503,155.5805,264.0559,95.1944,0,U,27607,999,26318,0.0001494,1.122e-05,0.0,5825.915012227446,6997.85101278591,626.8510127859099,567.0536264646425,672.6483991071773,7.547105402857139,24.4,C,3,1,0.08149396038775003
LATINSAT A,2002-058H,2026-06-08 19:23:43.041984,14.85458613,0.0053627,64.5549,347.6445,249.234,110.3017,0,U,27612,999,26638,0.00011521,8.65e-06,0.0,5816.385542072319,6990.217990886443,619.2179908864427,574.7315488667155,649.70443290617,7.551224838281888,24.4,H,3,1,0.06273186768358657
CORIOLIS,2003-001A,2026-06-08 17:47:34.265184,14.19942578,0.0012996,98.7126,166.7551,234.6012,125.3951,0,U,27640,999,21302,7.0589e-05,1.06e-06,0.0,6084.753097670686,7203.616248054713,832.6162480547127,816.2544283787411,834.9780677306853,7.438536131509473,23.4,A,3,1,0.1387260962407279
SORCE,2003-004A,2026-06-07 17:00:24.400800,15.03662902,0.0017869,39.9917,315.7552,339.7662,20.2423,0,U,27651,999,27047,0.00025720271,3.445e-05,0.0,5745.968719789564,6933.684883150696,562.6848831506959,543.295081632994,568.0746846683969,7.581946423130064,23.4,A,3,1,0.029934543378079437
MOST,2003-031D,2026-06-08 18:19:41.264256,14.21320816,0.0008693,98.7045,167.6072,278.007,82.0121,0,U,27843,999,18951,5.6047e-05,7.8e-07,0.0,6078.852784493378,7198.958654080885,827.958654080885,814.7005993228931,827.2167088388769,7.440942040527497,23.4,D,3,1,0.12918230651768114
CUTE-1 (CO-55),2003-031E,2026-06-08 17:56:58.128000,14.24330726,0.0008975,98.6735,168.4129,203.1783,156.8992,0,U,27844,999,19047,0.00015325,3.1e-06,0.0,6066.006891716805,7188.8131375442035,817.8131375442035,804.3611777532578,817.2650973351492,7.4461908613318,23.4,E,3,1,0.13761890422057516
CUBESAT XI-IV (CO-57),2003-031J,2026-06-07 23:00:57.894624,14.23616071,0.00085151,98.6766,167.3539,225.8669,134.181,0,U,27848,999,19006,0.00014070546,2.77e-06,0.0,6069.052026036028,7191.218791528316,820.2187915283157,807.0953968151407,819.3421862414898,7.4449452826912195,23.4,J,3,1,0.13700922679970934
SCISAT 1,2003-036A,2026-06-08 18:49:32.903040,14.81439745,0.0008688,73.9286,188.0382,257.0409,102.9797,0,U,27858,999,23020,7.8149e-05,5.75e-06,0.0,5832.164304461806,7002.854381509874,631.8543815098737,618.7703016232181,630.9384613965285,7.5444088097036985,23.4,A,3,1,0.1064916574549351
COSMOS 2400,2003-037A,2026-06-08 20:50:43.273824,12.45190258,0.0022399,82.4719,335.0686,74.3834,285.9717,0,U,27868,999,3650,1.5059e-05,1.2e-07,0.0,6938.698680374674,7862.740589508331,1491.7405895083311,1467.1288368618916,1502.3523421547707,7.119931044980285,23.4,A,3,1,0.055755727266563304
COSMOS 2401,2003-037B,2026-06-08 19:59:37.955616,12.45503334,0.0023155,82.4709,331.4734,69.9594,290.3977,0,U,27869,999,3673,2.2713e-05,1.3e-07,0.0,6936.954534077546,7861.422922213885,1490.4229222138847,1465.2197974374985,1501.62604699027,7.120527712230064,23.4,B,3,1,0.0546662837691988
MOZHAETS 4 (RS22),2003-042A,2026-06-08 20:50:02.736672,14.73453343,0.001018,98.3475,343.9923,299.6521,167.4636,0,U,27939,999,21432,0.00015736,9.68e-06,0.0,5863.775762596372,7028.136126942474,657.1361269424742,642.9814843652466,657.2907695197018,7.530827138947453,23.4,A,3,1,0.10780997335380232
LARETS,2003-042F,2026-06-08 18:38:07.755360,14.63867617,0.001341,98.4147,321.8057,65.1593,295.1001,0,U,27944,999,21213,2.1041e-05,5.9e-07,0.0,5902.173051485707,7058.783923339325,687.7839233393252,671.3180940981265,690.2497525805238,7.514460698931369,23.4,F,3,1,0.11728432396122968
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-08 20:54:16.000128,14.14482502,0.0007351,98.9892,183.6442,162.0357,170.4843,0,U,28054,999,16830,3.5492e-05,2.3e-07,0.0,6108.240991163565,7222.142237062474,851.1422370624741,838.8332403040095,849.4512338209388,7.428989467821897,23.4,A,3,1,0.13958642526463022
CHUANGXIN 1 (CX-1),2003-049B,2026-06-08 11:19:09.655392,14.48580522,0.0011855,98.509,58.4779,204.5689,155.4941,0,U,28058,999,19501,6.8735e-05,2.13e-06,0.0,5964.459599436751,7108.358610666167,737.3586106661669,721.9316515332221,738.7855697991117,7.488211402239852,23.4,B,3,1,0.11546701991714625
SHIYAN-1 (SY-1),2004-012A,2026-06-08 18:24:26.271072,15.33546925,0.0006289,97.8687,237.2897,59.7462,300.4401,0,U,28220,999,20980,0.00043461,0.00014026,0.0,5633.997798926172,6843.312575691159,472.3125756911586,461.00881641230626,469.61633497001003,7.631845549569672,22.4,A,3,1,0.10653296948706159
APRIZESAT 2,2004-025A,2026-06-08 17:25:58.532160,14.38032744,0.0104268,98.1008,326.1861,275.6986,83.2321,0,U,28366,999,15042,6.7426e-05,1.74e-06,0.0,6008.208113514277,7143.075496505566,772.0754965055658,690.5960769186022,839.5549160925302,7.469992077465962,22.4,A,3,1,0.06630745260309623
SAUDICOMSAT 1,2004-025D,2026-06-08 18:24:02.130912,14.5546729,0.0033114,98.5772,169.6709,50.8264,309.5866,0,U,28369,999,16290,0.00011007,4.33e-06,0.0,5936.237838776851,7085.918026979248,714.9180269792478,684.4537180247089,731.3823359337875,7.500059337947403,22.4,D,3,1,0.12118692869194853
SAUDICOMSAT 2,2004-025E,2026-06-08 07:00:52.641216,14.49976201,0.0054163,98.6642,171.2865,287.0157,72.5106,0,U,28370,999,15881,8.5536e-05,2.87e-06,0.0,5958.71849071818,7103.796430454227,732.7964304542274,687.320137847958,764.2727230604969,7.4906155453645615,22.4,E,3,1,0.12048733610612322
SAUDISAT 2,2004-025F,2026-06-08 17:13:16.809888,14.56679139,0.0023969,98.5506,159.4806,325.2693,34.6938,0,U,28371,999,16451,7.8117e-05,3e-06,0.0,5931.299329192906,7081.98750971854,710.9875097185404,687.0126938564954,720.9623255805845,7.502140323231315,22.4,F,3,1,0.12084835373450598
APRIZESAT 1,2004-025G,2026-06-08 17:57:43.452576,14.51772975,0.0044575,98.6304,170.2443,179.2893,180.8372,0,U,28372,999,16068,6.7647e-05,2.26e-06,0.0,5951.34373540739,7097.933920151402,726.9339201514022,688.2948797023273,751.572960600477,7.4937083289433115,22.4,G,3,1,0.1315800605837501
AURA,2004-026A,2026-06-08 18:28:05.205216,14.61317003,0.0001319,98.3413,116.1534,71.4464,288.688,0,U,28376,999,16498,0.00018586,8.7e-06,0.0,5912.474830760592,7066.995237573461,695.995237573461,688.0631009016251,689.927374245297,7.510093812427717,22.4,A,3,1,0.13513534353145168
COSMOS 2407,2004-028A,2026-06-08 18:40:03.285984,13.76334161,0.0037789,82.9609,81.0621,276.3551,141.7022,0,U,28380,999,9872,4.953e-05,6.3e-07,0.0,6277.545268310753,7354.985667603733,983.9856676037334,949.1919122644258,1004.7794229430401,7.361593729078729,22.4,A,3,1,0.0767752167591253
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-08 19:03:03.174336,15.17878587,0.0007162,97.5866,186.8761,152.044,208.118,0,U,28413,999,18619,0.00039563,7.955e-05,0.0,5692.154875889292,6890.3254296388,519.3254296388004,507.3905785660936,517.2602807115081,7.60576485446185,22.4,A,3,1,0.12789881091416117
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-08 19:33:08.086752,15.06251139,0.0005187,97.6047,177.7892,150.0731,210.0793,0,U,28414,999,18556,0.00016397,2.344e-05,0.0,5736.09524752698,6925.7396993510965,554.7396993510965,544.1473181690435,551.3320805331496,7.586294167460745,22.4,B,3,1,0.14246288825781633
COSMOS 2408,2004-037A,2026-06-08 19:35:17.714400,12.45679648,0.001509,82.4857,331.1101,288.0149,71.9288,0,U,28419,999,98686,-4.4299e-05,3e-08,0.0,6935.972674733785,7860.681098731909,1489.6810987319086,1470.819330953922,1494.5428665098952,7.120863691388802,22.4,A,3,1,0.042860188343455896
COSMOS 2409,2004-037B,2026-06-08 20:30:13.971168,12.45323489,0.001279,82.4859,334.3094,300.2241,59.7574,0,U,28420,999,98651,-0.00014587,-1.1e-07,0.0,6937.956343325666,7862.1797823603565,1491.1797823603565,1474.1240544187176,1494.2355103019954,7.120184971825823,22.4,B,3,1,0.02124515837963925
JB-3 3 (ZY 2C),2004-044A,2026-06-08 10:26:30.719328,15.19262717,0.0031839,97.2759,313.3495,250.4627,109.3169,0,U,28470,999,18645,0.00018723,3.931e-05,0.0,5686.969016827391,6886.139822698043,515.1398226980427,486.2150421165543,530.0646032795312,7.608076011867935,22.4,A,3,1,0.10449952318152067
SWIFT,2004-047A,2026-06-08 14:21:17.847072,15.67465384,0.0002509,20.5526,251.1191,160.7611,199.293,0,U,28485,999,18551,0.00045448,0.0005275,0.0,5512.083448982884,6744.231219400062,373.2312194000624,364.53909178711456,367.92334701300933,7.687701918550539,22.4,A,3,-1,-0.06601936486380666
NANOSAT-1,2004-049B,2026-06-08 15:37:53.439744,14.80143516,0.0003283,98.2266,296.1042,338.1159,21.9911,0,U,28493,999,15418,0.00015682,1.135e-05,0.0,5837.271796014137,7006.942263731304,635.9422637313037,626.6418845861208,631.2426428764875,7.542207767298836,22.4,B,3,1,0.1100383708971116
COSMOS 2414,2005-002A,2026-06-08 19:31:51.214944,13.87925925,0.0040082,82.9505,49.9807,355.3862,4.6925,0,U,28521,999,8265,3.0735e-05,5.2e-07,0.0,6225.116084635424,7313.976573700852,942.976573700852,906.6606927981438,965.2924546035592,7.382202921220597,21.4,A,3,1,0.022081919908755798
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-08 19:46:24.261888,14.91027786,0.0002636,97.5309,183.2679,90.8416,269.3105,0,U,28649,999,14257,0.00014966,1.428e-05,0.0,5794.660623447295,6972.800918562723,601.8009185627234,592.9628882405905,596.6389488848563,7.5606499031409875,21.4,A,3,1,0.15011281981364455
SJ-7,2005-024A,2026-06-08 00:21:13.028832,15.21404704,0.0017095,97.7293,188.8723,67.7406,292.564,0,U,28737,999,14663,0.00040786059,9.117e-05,0.0,5678.962328224798,6879.674970313531,508.67497031353105,489.91416595178,513.4357746752821,7.611649839057378,21.4,A,3,1,0.11572204997287289
REIMEI (INDEX),2005-031B,2026-06-08 13:59:34.573056,15.10831575,0.0020552,98.0127,283.1928,138.6291,221.6498,0,U,28810,999,12969,0.00030738,5.064e-05,0.0,5718.704945652198,6911.734626987217,540.7346269872169,519.5296299818328,547.9396239926009,7.593976235550957,21.4,B,3,1,0.1147285426233377
