OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ITAMSAT (IO-26),1993-061D,2026-03-13 21:50:45.511008,14.31338778,0.00089573,98.6921,140.2313,11.104,349.0338,0,U,22826,999,69368,6.7319194e-05,1.34e-06,0.0,6036.306800876739,7165.32893390349,794.32893390349,780.9107338175245,793.7471339894564,7.458383240572229,33.2,D,3,1,0.09371307652763894
USA 119,1996-029A,2026-03-13 22:46:38.232768,13.45904845,0.08465768,63.3195,81.2664,47.7054,319.264,0,U,23893,999,9245,0.00032760529,1.874e-05,0.0,6419.4731389052995,7465.4304299725345,1094.4304299725345,455.42440956965766,1719.4364503754123,7.306936531145572,30.2,A,3,-1,-0.09285620016343954
JAS-2 (FO-29),1996-046B,2026-03-13 20:39:34.882560,13.53268972,0.03496497,98.5375,294.7161,343.9487,15.0795,0,U,24278,999,46027,5.2761151e-05,1.5e-07,0.0,6384.54008683205,7438.322559559595,1067.322559559595,800.2418344142707,1320.4032847049202,7.320238949189136,30.2,B,3,-1,-0.058423671345411265
FORTE,1997-047A,2026-03-13 09:44:54.968928,14.27901334,0.00198089,69.9523,230.3542,43.7793,316.4895,0,U,24920,999,48501,0.00013345344,2.74e-06,0.0,6050.838243701788,7176.823913575715,805.8239135757149,784.6074148535517,813.040412297878,7.452407873063029,29.2,A,3,1,0.08651859695382624
ORBCOMM FM06,1997-084G,2026-03-13 23:37:37.096032,14.47288829,0.00022845,45.0123,150.9305,216.7469,313.3948,0,U,25118,999,48059,0.0005086437,1.734e-05,0.0,5969.782829022306,7112.587414958306,741.587414958306,732.9625443633586,736.2122855532534,7.485985005088621,29.2,G,3,1,0.03677104522901109
ORBCOMM FM04,1998-007C,2026-03-13 07:22:34.164768,14.35537264,0.00386675,107.9611,332.1468,136.1241,224.2981,0,U,25159,999,46283,0.00036506928,9.29e-06,0.0,6018.652539834034,7151.351255916262,780.3512559162618,745.698768447447,801.0037433850766,7.4656685761913835,28.2,C,3,1,0.0556924472654563
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-13 23:10:47.036352,14.22454645,0.00635608,108.0066,140.0906,294.8781,146.9353,0,U,25160,999,45697,6.8979938e-05,2.7e-07,0.0,6074.007371953852,7195.132651441059,824.1326514410594,771.3998126978877,862.865490184231,7.442920133335342,28.2,D,3,1,0.05653615746051843
TECHSAT 1B (GO-32),1998-043D,2026-03-13 22:54:48.049056,14.24407471,0.00021635,99.003,63.3318,112.8953,247.2453,0,U,25397,999,43777,6.8053954e-05,1.11e-06,0.0,6065.680064100141,7188.5549200375,817.5549200374999,808.9996761805496,812.110163894451,7.44632459610839,28.2,D,3,1,0.14435790974184115
WESTPAC,1998-043E,2026-03-13 22:13:20.676000,14.2304737,0.00022613,99.0073,56.7511,109.4631,250.6791,0,U,25398,999,43739,2.1803741e-05,3e-08,0.0,6071.477437887398,7193.134577353896,822.134577353896,813.5079938319186,816.7611608758725,7.443953790713849,28.2,E,3,1,0.1369864658400094
ORBCOMM FM19,1998-046C,2026-03-13 22:24:29.249568,14.39285122,0.00022178,44.9956,336.2648,206.286,255.4196,0,U,25415,999,44305,0.00045056609,1.269e-05,0.0,6002.980137802049,7138.931250021928,767.9312500219276,759.3479778492983,762.5145221945568,7.472159978781218,28.2,C,3,1,0.01847448153488923
ORBCOMM FM20,1998-046D,2026-03-13 18:20:17.189376,14.37906117,0.00010306,44.9957,343.9587,306.8963,53.1791,0,U,25416,999,44305,0.00037016853,9.86e-06,0.0,6008.737217160055,7143.494853019905,772.4948530199053,764.7586444403532,766.2310615994575,7.469772812534723,28.2,D,3,-1,-0.005248200242966794
ORBCOMM FM27,1998-053G,2026-03-13 04:12:33.670944,14.38941239,0.00019087,45.0051,71.3077,271.0543,89.0087,0,U,25481,999,43640,0.00045292784,1.267e-05,0.0,6004.4147501147545,7140.068595201653,769.0685952016529,760.7057703088867,763.4314200944191,7.471564832986941,28.2,G,3,1,0.05145278570872752
SCD 2,1998-060A,2026-03-13 22:51:40.031424,14.45485394,0.00167374,24.9957,299.4562,196.1088,186.6734,0,U,25504,999,44653,7.5260979e-05,4.52e-06,0.0,5977.230925932137,7118.502117090578,747.5021170905784,728.5875953571194,752.4166388240374,7.482874338547543,28.2,A,3,1,0.01856329618911745
ISS (ZARYA),1998-067A,2026-03-13 16:59:24.155808,15.48633802,0.00078842,51.6324,52.4887,189.2977,170.7866,0,U,25544,999,55695,0.00022432227,0.0001178,0.0,5579.111077674902,6798.794807794039,427.7948077940391,415.4345019916782,426.15511359639913,7.656791027839369,28.2,A,3,1,0.08648104132688672
SWAS,1998-071A,2026-03-13 20:15:08.070624,15.08924016,0.00043651,69.8953,113.2656,5.1178,355.003,0,U,25560,999,48288,0.00025442431,3.921e-05,0.0,5725.934446257764,6917.558540832854,546.5585408328543,536.5389573541952,542.5781243115125,7.5907788664472395,28.2,A,3,1,0.05132763429720705
ISS (UNITY),1998-069F,2026-03-13 16:59:24.155808,15.48633802,0.00078842,51.6324,52.4887,189.2977,170.7866,0,U,25575,999,55441,0.00022432227,0.0001178,0.0,5579.111077674902,6798.794807794039,427.7948077940391,415.4345019916782,426.15511359639913,7.656791027839369,28.2,F,3,1,0.08648104132688672
DLR-TUBSAT,1999-029B,2026-03-13 22:45:35.757792,14.52399571,0.00130516,98.6667,65.3357,280.7911,79.1814,0,U,25757,999,41942,5.1988218e-05,1.63e-06,0.0,5948.7761994113125,7095.892307110283,724.8923071102827,708.6310323067346,727.1535819138307,7.4947862872663,27.2,B,3,1,0.10667808997817085
ORBCOMM FM32,1999-065C,2026-03-13 20:10:20.580672,14.36975306,0.00055309,45.0149,264.5003,300.9712,59.0592,0,U,25982,999,37337,0.00034381718,8.86e-06,0.0,6012.629419534367,7146.579353227761,775.5793532277612,764.6266516532842,772.5320548022373,7.468160642481629,27.2,C,3,1,0.027328247630065028
TERRA,1999-068A,2026-03-13 21:40:50.179584,14.61019656,0.00029511,97.9585,126.177,141.9494,334.0999,0,U,25994,999,39569,0.00010911627,4.91e-06,0.0,5913.678138769681,7067.954055867644,696.9540558676435,687.8682319462159,692.0398797890703,7.509584396300468,27.2,A,3,1,0.11799513134633971
ISS (ZVEZDA),2000-037A,2026-03-13 16:59:24.155808,15.48633802,0.00078842,51.6324,52.4887,189.2977,170.7866,0,U,26400,999,55442,0.00022432227,0.0001178,0.0,5579.111077674902,6798.794807794039,427.7948077940391,415.4345019916782,426.15511359639913,7.656791027839369,26.2,A,3,1,0.08648104132688672
ISS (DESTINY),2001-006B,2026-03-13 16:59:24.155808,15.48633802,0.00078842,51.6324,52.4887,189.2977,170.7866,0,U,26700,999,55443,0.00022432227,0.0001178,0.0,5579.111077674902,6798.794807794039,427.7948077940391,415.4345019916782,426.15511359639913,7.656791027839369,25.2,B,3,1,0.08648104132688672
ODIN,2001-007A,2026-03-13 20:02:37.551840,15.59083175,0.00049064,97.4074,109.0515,133.707,226.4594,0,U,26702,999,37448,0.00063896483,0.00049991,0.0,5541.718452577105,6768.382601626347,397.3826016263474,387.0617623866856,393.70344086600926,7.673973782650766,25.2,A,3,1,0.07094141630040807
PCSAT (NO-44),2001-043C,2026-03-13 21:20:00.982464,14.31914503,0.00070046,67.0499,130.7527,265.124,94.9063,0,U,26931,999,27680,8.7267788e-05,1.51e-06,0.0,6033.879803506677,7163.408178868008,792.4081788680078,780.3904979750378,790.4258597609778,7.459383097528054,25.2,C,3,1,0.09248544604731085
PROBA-1,2001-049B,2026-03-13 22:34:04.535328,15.07059315,0.00571502,97.9643,78.1629,85.0011,275.7736,0,U,26958,999,32927,0.00024380065,3.724e-05,0.0,5733.019207674649,6923.263478748669,552.2634787486686,505.69688950235013,584.8300679949871,7.587650728463315,25.2,B,3,1,0.1269143734348238
TIMED,2001-055B,2026-03-13 09:26:22.219872,14.95035844,0.0002991,74.0663,67.8646,270.8538,89.2304,0,U,26998,999,31650,0.00016425624,1.759e-05,0.0,5779.125654194014,6960.33303786296,589.3330378629598,580.2512022513347,584.414873474585,7.567418480482321,25.2,B,3,1,0.08914388263525785
MAROC-TUBSAT,2001-056D,2026-03-13 22:42:20.397888,13.7025825,0.00201592,99.8016,248.0236,28.9442,90.4224,0,U,27004,999,21314,4.5131757e-05,-7e-08,0.0,6305.3807557808905,7376.711634282194,1005.7116342821937,983.840773764412,1013.5824947999763,7.350745014617683,25.2,D,3,1,0.05177167292201651
COSMOS 2385,2001-058B,2026-03-13 23:34:27.867936,12.605632,0.00070905,82.5338,280.7459,88.4999,25.2479,0,U,27056,999,11378,0.00012285671,3.2e-07,0.0,6854.0791925387,7798.684312922308,1427.684312922308,1415.154655810231,1426.213970034385,7.149111837462734,25.2,B,3,1,0.02793517505859172
COSMOS 2386,2001-058C,2026-03-13 22:14:55.430880,12.61614613,5.645e-05,82.5394,275.1585,78.1744,281.941,0,U,27057,999,11449,0.00017994914,4.2e-07,0.0,6848.367093224212,7794.350830352286,1423.3508303522858,1415.910839247913,1416.7908214566587,7.151098933456252,25.2,C,3,1,0.08020940077342797
AQUA,2002-022A,2026-03-13 22:16:56.878176,14.61988253,5.914e-05,98.418,40.3707,96.8971,327.1426,0,U,27424,999,26935,0.00024259677,1.167e-05,0.0,5909.7602065343,7064.831935363177,693.8319353631769,686.4141212025197,687.2497495238349,7.511243546715546,24.2,A,3,1,0.12124482211623538
COSMOS 2390,2002-036A,2026-03-13 22:42:56.634912,12.44620559,0.00265017,82.4829,44.4995,105.581,254.8199,0,U,27464,999,7582,0.00012523571,2.8e-07,0.0,6941.874724407473,7865.139743083453,1494.1397430834531,1466.295785690526,1507.9837004763795,7.118845043242169,24.2,A,3,1,0.08236717980723107
COSMOS 2391,2002-036B,2026-03-13 23:42:30.888864,12.44943287,0.00274169,82.4832,41.045,99.9159,260.5019,0,U,27465,999,7600,0.00014732692,3.1e-07,0.0,6940.075174685447,7863.78042520614,1492.7804252061396,1464.2203770521564,1507.340473360122,7.119460291549531,24.2,B,3,1,0.07908997033702048
LATINSAT B,2002-058B,2026-03-13 06:42:15.849504,14.76873288,0.00856112,64.5546,184.5759,288.7112,70.4714,0,U,27606,999,24793,0.0001596125,1.043e-05,0.0,5850.197217460947,7017.282058753356,646.2820587533561,579.2062649745221,699.35785253219,7.536649088734485,24.2,B,3,1,0.05630074273011043
SAUDISAT 1C (SO-50),2002-058C,2026-03-13 11:04:53.025312,14.82801116,0.00753013,64.5526,65.106,280.012,79.2494,0,U,27607,999,25026,0.00026507612,2.103e-05,0.0,5826.809749986727,6998.567476067296,627.5674760672964,567.8673531587374,673.2675989758545,7.546719083634262,24.2,C,3,1,0.05712683967266036
LATINSAT A,2002-058H,2026-03-13 22:57:52.920000,14.85274836,0.0056498,64.5529,257.3093,262.2181,97.2509,0,U,27612,999,25348,0.00015654423,1.23e-05,0.0,5817.105218902396,6990.794591153732,619.7945911537317,573.2979998726314,652.2911824348321,7.550913419602134,24.2,H,3,1,0.06996420467477277
CORIOLIS,2003-001A,2026-03-13 22:15:48.343968,14.19914591,0.00149443,98.716,81.2566,124.9983,235.2598,0,U,27640,999,20070,0.00010140959,1.72e-06,0.0,6084.873030225802,7203.710904896248,832.7109048962484,814.9454632086436,836.4763465838523,7.438487260125115,23.2,A,3,1,0.13828384259934356
SORCE,2003-004A,2026-03-13 11:40:13.429920,15.03129458,0.00156545,39.9904,87.4589,84.423,275.8349,0,U,27651,999,25749,0.00032077667,4.269e-05,0.0,5748.007900461225,6935.325244793274,564.3252447932737,546.4683398888119,568.1821496977354,7.581049718999212,23.2,A,3,1,0.0705236571370153
MOST,2003-031D,2026-03-13 23:07:55.715520,14.21300561,0.00101798,98.7081,82.0068,161.5538,198.6011,0,U,27843,999,17718,7.0648823e-05,1.1e-06,0.0,6078.9394144198895,7199.027048979289,828.0270489792892,813.6985834239695,828.3555145346099,7.4409066938285475,23.2,D,3,1,0.1318474580703481
CUTE-1 (CO-55),2003-031E,2026-03-13 23:45:05.354784,14.2427018,0.00107453,98.6777,82.7351,101.3524,258.8862,0,U,27844,999,17812,0.00019032227,3.96e-06,0.0,6066.264758839506,7189.0168679892695,818.0168679892695,803.2920536941092,818.7416822844298,7.44608535131882,23.2,E,3,1,0.13848828506838518
CUBESAT XI-IV (CO-57),2003-031J,2026-03-13 22:20:06.284256,14.23564721,0.00105208,98.6808,82.4658,117.6964,242.5283,0,U,27848,999,17782,0.00016996416,3.43e-06,0.0,6069.270945356618,7191.391722134384,820.3917221343836,805.8258027313605,820.9576415374067,7.444855768262749,23.2,J,3,1,0.14204699823024375
SCISAT 1,2003-036A,2026-03-13 22:30:20.375712,14.81322398,0.00058287,73.9328,0.5756,86.9309,273.2534,0,U,27858,999,21734,0.00013446566,1.014e-05,0.0,5832.626315287781,7003.224210119269,632.2242101192687,621.1422408239168,629.3061794146206,7.5442096032402395,23.2,A,3,1,0.09615646295914321
COSMOS 2400,2003-037A,2026-03-13 22:21:26.794368,12.45188286,0.00203184,82.4727,29.5705,264.5001,95.3762,0,U,27868,999,2568,0.00057330329,9.2e-07,0.0,6938.709669165648,7862.748890967918,1491.7488909679178,1468.7730432612934,1500.7247386745412,7.11992728638159,23.2,A,3,1,0.03092322377044815
COSMOS 2401,2003-037B,2026-03-13 22:01:47.684064,12.45501143,0.00210778,82.4725,25.9997,259.6871,100.1833,0,U,27869,999,2591,0.00050921005,8.3e-07,0.0,6936.966737091143,7861.432141727742,1490.4321417277424,1466.8619722880512,1500.0023111674336,7.120523536920656,23.2,B,3,1,0.037463476169453724
MOZHAETS 4 (RS22),2003-042A,2026-03-14 00:14:51.383616,14.73267664,0.00107018,98.3446,254.6914,205.4396,272.6227,0,U,27939,999,20153,0.00021567606,1.341e-05,0.0,5864.514786499787,7028.726628320165,657.7266283201652,643.2046256570693,658.2486309832602,7.530510790237367,23.2,A,3,1,0.10627777431793045
LARETS,2003-042F,2026-03-13 23:14:02.806656,14.63849857,0.00117747,98.4024,233.2316,338.8768,21.1945,0,U,27944,999,19943,2.7512322e-05,9.3e-07,0.0,5902.244658961633,7058.841016512001,687.8410165120013,672.5294429802889,689.1525900437136,7.514430309716713,23.2,F,3,1,0.05325265170240695
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-13 23:56:56.083776,14.36119568,0.00628875,98.2042,114.1215,267.9369,207.4161,0,U,28051,999,16686,3.4401373e-05,6.1e-07,0.0,6016.212154279344,7149.4180176728205,778.4180176728205,726.4571151141809,816.3789202314601,7.466677884950324,23.2,A,3,1,0.08764337557443874
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-13 22:54:58.679712,14.14463874,0.00080113,98.9988,96.1142,62.0661,9.5209,0,U,28054,999,15602,0.00011070574,1.67e-06,0.0,6108.321434584762,7222.205645666857,851.205645666857,838.4197200579438,849.9915712757693,7.428956855700947,23.2,A,3,1,0.05877982989750674
CHUANGXIN 1 (CX-1),2003-049B,2026-03-13 23:46:23.524320,14.48531959,0.00135563,98.5175,331.3232,109.852,250.4135,0,U,28058,999,18249,8.5546733e-05,2.76e-06,0.0,5964.659561922721,7108.517484753933,737.5174847539329,720.8809651960755,740.1540043117893,7.488127721683009,23.2,B,3,1,0.11005792642358503
SHIYAN-1 (SY-1),2004-012A,2026-03-13 03:14:16.078848,15.31158982,0.00056027,97.8765,144.1325,11.3935,348.743,0,U,28220,999,19638,0.0005244325,0.00015723,0.0,5642.784388538434,6850.425791193881,479.4257911938812,468.58770313584864,476.26387925191375,7.627882214776985,22.2,A,3,1,0.06475284169093787
APRIZESAT 2,2004-025A,2026-03-13 23:01:23.887200,14.3799232,0.010577,98.0918,244.3739,176.919,183.2673,0,U,28366,999,13795,0.00012920287,3.75e-06,0.0,6008.377012750666,7143.209363855205,772.2093638552051,689.6556384137093,840.7630892967018,7.469922081426688,22.2,A,3,1,0.09528466594120716
SAUDICOMSAT 1,2004-025D,2026-03-13 22:29:57.951456,14.55394571,0.00313455,98.5807,80.4878,316.9181,42.9563,0,U,28369,999,15027,0.00013696336,5.48e-06,0.0,5936.53444375807,7086.154057625668,715.1540576256684,685.9421534243384,730.3659618269985,7.499934428258684,22.2,D,3,1,0.0840249085504941
SAUDICOMSAT 2,2004-025E,2026-03-13 19:48:16.427232,14.49913024,0.00554612,98.6685,82.3614,187.2364,172.8035,0,U,28370,999,14628,0.00011014981,3.84e-06,0.0,5958.978129711593,7104.002784573631,733.0027845736313,686.6031326500515,765.402436497211,7.49050675243144,22.2,E,3,1,0.12197156300014617
SAUDISAT 2,2004-025F,2026-03-13 23:03:48.656448,14.56620463,0.0023827,98.5499,70.4927,227.462,132.4566,0,U,28371,999,15188,9.9029493e-05,3.93e-06,0.0,5931.53825548035,7082.177694199167,711.1776941991666,687.3029894071988,721.0523989911353,7.502039591485979,22.2,F,3,1,0.12244478896363775
APRIZESAT 1,2004-025G,2026-03-13 23:24:03.424896,14.51718664,0.00458124,98.6343,81.0939,84.9177,275.7244,0,U,28372,999,14809,0.00010495039,3.78e-06,0.0,5951.566384215062,7098.110948706164,727.110948706164,687.5927989035126,752.6290985088153,7.493614880937468,22.2,G,3,1,0.13937822080233975
AURA,2004-026A,2026-03-13 22:37:33.054816,14.61160301,0.00010729,98.3316,28.6733,88.3733,271.759,0,U,28376,999,15230,0.00024125745,1.139e-05,0.0,5913.108913571557,7067.500494705458,696.5004947054576,688.7422225773807,690.2587668335354,7.5098253585178885,22.2,A,3,1,0.1254606177500771
COSMOS 2407,2004-028A,2026-03-13 15:13:38.824032,13.76325574,0.00398975,82.9626,145.6061,157.8419,7.2091,0,U,28380,999,8673,5.6194146e-05,7.1e-07,0.0,6277.584434393428,7355.016259782138,984.0162597821381,947.6715836596723,1006.3609359046031,7.361578419294567,22.2,A,3,1,0.05098266105817484
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-13 19:17:28.688064,15.16526688,0.00081836,97.5978,99.7091,104.1313,256.0829,0,U,28413,999,17300,0.00052594949,0.000102,0.0,5697.229114638568,6894.419715486834,523.4197154868343,510.7775981684681,522.0618328052005,7.603506158207989,22.2,A,3,1,0.13038767500527926
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-13 23:18:12.779136,15.05666414,0.00067874,97.6147,92.0716,101.7171,258.4817,0,U,28414,999,17249,0.00011611642,1.616e-05,0.0,5738.322858013887,6927.532655630446,556.5326556304462,544.8306621157635,554.2346491451281,7.5853123767820465,22.2,B,3,1,0.1463403497089774
COSMOS 2408,2004-037A,2026-03-13 21:55:23.702592,12.45677381,0.00168868,82.4872,25.5406,114.7674,245.5167,0,U,28419,999,97604,0.00077995556,1.22e-06,0.0,6935.985297464433,7860.690635796597,1489.6906357965972,1469.4164447337398,1495.9648268594547,7.120859371656516,22.2,A,3,1,0.05116380935234688
COSMOS 2409,2004-037B,2026-03-13 22:14:34.878912,12.45321531,0.00143588,82.4868,28.7174,124.8456,235.3978,0,U,28420,999,97569,0.00052971855,8.6e-07,0.0,6937.967251768331,7862.188023414894,1491.188023414894,1472.8988648758332,1495.4771819539556,7.120181240177085,22.2,B,3,1,0.05863574002832761
JB-3 3 (ZY 2C),2004-044A,2026-03-13 22:31:13.484064,15.18555962,0.00336692,97.2621,230.126,191.9407,168.1033,0,U,28470,999,17332,0.00027696796,5.74e-05,0.0,5689.615803569576,6888.2762542543105,517.2762542543105,487.08397916833655,533.4685293402845,7.606896079937661,22.2,A,3,1,0.11561428709700139
SWIFT,2004-047A,2026-03-13 15:20:33.243360,15.59650813,0.00044297,20.5519,197.1376,68.9586,291.1332,0,U,28485,999,17188,0.0005823392,0.00049576,0.0,5539.701533179017,6766.7402578320625,395.7402578320625,385.7427949000503,391.73772076407386,7.674904994585948,22.2,A,3,-1,-0.019390321482236628
NANOSAT-1,2004-049B,2026-03-13 21:54:01.605312,14.79935829,0.00030956,98.2107,207.3423,226.8126,133.2826,0,U,28493,999,14135,0.00021723844,1.586e-05,0.0,5838.090970361932,7007.597795209718,636.5977952097182,627.4285232362326,631.7670671832038,7.541854988045206,22.2,B,3,1,0.1208487897525089
COSMOS 2414,2005-002A,2026-03-13 20:55:00.712992,13.87916211,0.00388694,82.9472,115.7544,240.0894,119.6407,0,U,28521,999,7059,6.8454306e-05,9.7e-07,0.0,6225.159654108255,7314.010700585938,943.0107005859381,907.5815798334024,964.4398213384729,7.38218569866686,21.2,A,3,1,0.09514425764650342
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-13 23:27:24.447456,14.9078239,0.00021676,97.541,100.3333,63.786,296.3581,0,U,28649,999,12963,0.00017977137,1.715e-05,0.0,5795.614475966542,6973.56608747693,602.5660874769301,594.0544972918087,597.0776776620514,7.56023509865598,21.2,A,3,1,0.13058061286322453
SJ-7,2005-024A,2026-03-13 22:47:19.621824,15.20053377,0.00162354,97.7406,100.5459,9.2092,350.9437,0,U,28737,999,13355,0.00048402426,0.00010411,0.0,5684.010924045334,6883.751719092681,512.751719092681,494.57567282666514,516.9277653586969,7.609395590128962,21.2,A,3,1,0.06877004346107674
