OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ITAMSAT (IO-26),1993-061D,2026-06-16 00:01:00.641568,14.3136885,0.00100961,98.6828,234.332,88.1549,272.079,0,U,22826,999,70714,4.865967e-05,8.4e-07,0.0,6036.179982539092,7165.228574714123,794.2285747141232,779.9944882928057,794.4626611354406,7.45843547300747,33.5,D,1,1,0.14720183260125075
USA 119,1996-029A,2026-06-16 07:05:14.539488,13.46227857,0.08511217,63.3169,194.4382,49.1523,318.0173,0,U,23893,999,10515,0.0001954848,1.103e-05,0.0,6417.932859637743,7464.236219030183,1093.2362190301828,450.9388770359283,1721.5335610244365,7.307521029968428,30.5,A,1,-1,-0.08494796984668113
JAS-2 (FO-29),1996-046B,2026-06-15 19:58:41.761056,13.53274294,0.03508846,98.524,15.8902,99.9379,264.1549,0,U,24278,999,47298,4.5763049e-05,1.3e-07,0.0,6384.514978454175,7438.303057832668,1067.303057832668,799.3044585200287,1321.3016571453081,7.320248545276197,30.5,B,1,-1,-0.011536358657589063
FORTE,1997-047A,2026-06-15 23:22:37.037856,14.27944698,0.00246259,69.954,16.7616,278.8825,80.9509,0,U,24920,999,49851,6.9420622e-05,1.15e-06,0.0,6050.654491102709,7176.678615060154,805.6786150601538,781.0053980694929,816.3518320508147,7.452483313136269,29.5,A,1,1,0.05568139005081951
ORBCOMM FM06,1997-084G,2026-06-15 23:02:38.135040,14.4756002,0.0001278,45.0145,58.619,328.0926,46.1542,0,U,25118,999,49421,0.00031508,1.025e-05,0.0,5968.664428850418,7111.699055742848,740.699055742848,732.7901806035243,734.6079308821718,7.4864525470956576,29.5,G,1,1,0.0017749119483120857
ORBCOMM FM04,1998-007C,2026-06-16 06:42:44.237952,14.35739936,0.00413267,107.9627,167.5515,326.3305,33.5212,0,U,25159,999,47646,0.00029013245,7.15e-06,0.0,6017.802934472389,7150.678240454766,779.6782404547657,743.1268470107862,802.2296338987453,7.46601989896058,28.5,C,1,1,0.03260928774247984
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-16 08:04:38.968896,14.22486219,0.00607317,108.0142,330.6081,135.7878,287.1498,0,U,25160,999,47039,5.732101e-05,1e-08,0.0,6073.872551168807,7195.026180598796,824.0261805987957,773.3295634495689,860.7227977480234,7.442975202700205,28.5,D,1,1,0.046271592271438566
TECHSAT 1B (GO-32),1998-043D,2026-06-16 05:18:55.343232,14.24428195,0.0001002,99.0067,159.9557,165.2007,194.92,0,U,25397,999,45119,3.314149e-05,3e-07,0.0,6065.591814545625,7188.485195697619,817.485195697619,809.7649094810104,811.2054819142286,7.446360708640719,28.5,D,1,1,0.13092239549637558
WESTPAC,1998-043E,2026-06-16 05:06:35.328960,14.23053287,0.00011458,99.0136,153.2378,164.86,195.2612,0,U,25398,999,45080,6.244661e-06,-3.3e-07,0.0,6071.452192921291,7193.114638158281,822.1146381582812,814.2904510830413,815.9388252335211,7.4439641079655114,28.5,E,1,1,0.11769582520092903
ORBCOMM FM19,1998-046C,2026-06-15 13:05:48.582816,14.39493244,0.00045638,44.9934,251.3646,275.0245,99.3269,0,U,25415,999,45654,0.00023665567,6.02e-06,0.0,6002.11222665523,7138.24313543244,767.2431354324399,756.9853840302912,763.5008868345876,7.472520121906912,28.5,C,1,1,0.06234278562565071
ORBCOMM FM20,1998-046D,2026-06-15 23:18:05.622624,14.38065143,0.00022285,44.9939,257.2526,246.5749,113.4865,0,U,25416,999,45661,0.00020189941,4.75e-06,0.0,6008.07275112432,7142.968209121012,771.9682091210116,763.3763986556087,766.5600195864154,7.470048176896886,28.5,D,1,1,0.07564312543659524
ORBCOMM FM27,1998-053G,2026-06-16 03:30:35.836704,14.39139688,9.158e-05,45.0064,340.2982,189.8838,170.1993,0,U,25481,999,45008,0.00028821099,7.58e-06,0.0,6003.586776212928,7139.412197470387,768.4121974703867,760.7583701013427,762.0660248394315,7.471908293019023,28.5,G,1,1,0.0474609253059432
SCD 2,1998-060A,2026-06-16 01:17:19.495968,14.45525509,0.00169659,24.9952,79.1473,111.082,271.9229,0,U,25504,999,46016,5.0287527e-05,3.62e-06,0.0,5977.065050880399,7118.370418719095,747.3704187190951,728.2934626504002,752.447374787791,7.482943559292483,28.5,A,1,1,0.03645765679884472
ISS (ZARYA),1998-067A,2026-06-16 02:13:48.364032,15.49253146,0.00048059,51.6337,305.5091,191.3253,168.7628,0,U,25544,999,57158,0.00014354606,7.536e-05,0.0,5576.880719789095,6796.982720298911,425.98272029891086,415.7161583733623,422.2492822244594,7.6578116167689485,28.5,A,1,1,0.07844175014247395
SWAS,1998-071A,2026-06-16 06:53:02.172480,15.09622305,0.00086748,69.8951,229.8413,260.9858,99.0325,0,U,25560,999,49713,0.00016516669,2.559e-05,0.0,5723.285865201892,6915.425191543491,544.4251915434907,531.4261984983305,543.42418458865,7.5919496212116835,28.5,A,1,1,0.10761464557289047
ISS (UNITY),1998-069F,2026-06-16 02:13:48.364032,15.49253146,0.00048059,51.6337,305.5091,191.3253,168.7628,0,U,25575,999,57094,0.00014354606,7.536e-05,0.0,5576.880719789095,6796.982720298911,425.98272029891086,415.7161583733623,422.2492822244594,7.6578116167689485,28.5,F,1,1,0.07844175014247395
DLR-TUBSAT,1999-029B,2026-06-16 06:14:30.728832,14.5242665,0.00141092,98.6695,162.7337,358.0726,2.0412,0,U,25757,999,43311,2.5757399e-05,5.6e-07,0.0,5948.665290601766,7095.804109763742,724.8041097637424,707.7924978291949,727.8157216982909,7.49483286537071,27.5,B,1,1,0.05928063404121714
ORBCOMM FM32,1999-065C,2026-06-16 05:56:40.526592,14.37129035,0.00045302,45.0137,177.687,29.7396,330.3709,0,U,25982,999,38695,0.00017298957,3.77e-06,0.0,6011.986251464191,7146.069700042679,775.069700042679,764.8323875471651,771.3070125381919,7.468426949987495,27.5,C,1,1,0.07020261297019431
TERRA,1999-068A,2026-06-16 06:21:26.172000,14.6110245,0.00015106,97.9457,216.8477,192.785,231.8615,0,U,25994,999,40947,7.4040219e-05,3.2e-06,0.0,5913.343037649413,7067.687047570877,696.6870475708774,688.6194027654719,690.7546923762839,7.5097262462712004,27.5,A,1,1,0.14212372895513858
ISS (ZVEZDA),2000-037A,2026-06-16 02:13:48.364032,15.49253146,0.00048059,51.6337,305.5091,191.3253,168.7628,0,U,26400,999,57099,0.00014354606,7.536e-05,0.0,5576.880719789095,6796.982720298911,425.98272029891086,415.7161583733623,422.2492822244594,7.6578116167689485,26.5,A,1,1,0.07844175014247395
ISS (DESTINY),2001-006B,2026-06-16 02:13:48.364032,15.49253146,0.00048059,51.6337,305.5091,191.3253,168.7628,0,U,26700,999,57104,0.00014354606,7.536e-05,0.0,5576.880719789095,6796.982720298911,425.98272029891086,415.7161583733623,422.2492822244594,7.6578116167689485,25.5,B,1,1,0.07844175014247395
ODIN,2001-007A,2026-06-16 01:52:44.157504,15.7545952,0.00067824,97.3827,207.9489,144.4595,215.7123,0,U,26702,999,38922,0.0010318621,0.00158692,0.0,5484.1142475053875,6721.397669777496,350.39766977749605,338.83894902194606,347.95639053304603,7.700748958989596,25.5,A,1,-1,-0.08564306322358889
PCSAT (NO-44),2001-043C,2026-06-16 07:42:29.103552,14.31955843,0.00060753,67.0506,246.5117,264.6172,95.4237,0,U,26931,999,29032,5.9468743e-05,7.6e-07,0.0,6033.705607778297,7163.27030836012,792.27030836012,780.9184067496817,789.6222099705574,7.459454882058265,25.5,C,1,1,0.098944474812729
PROBA-1,2001-049B,2026-06-16 06:34:13.721952,15.07493377,0.00564001,97.9596,175.7742,124.8381,235.8169,0,U,26958,999,34348,0.00012413413,1.881e-05,0.0,5731.368463584302,6921.934442583724,550.9344425837244,504.89466310820717,582.9742220592416,7.58837912153765,25.5,B,1,1,0.1277339548016796
TIMED,2001-055B,2026-06-16 06:31:59.774304,14.95293318,0.00010676,74.0674,236.8607,336.9086,23.205,0,U,26998,999,33068,8.6283709e-05,9.11e-06,0.0,5778.130548698138,6959.534016827527,588.534016827527,580.7910169758907,582.2770166791634,7.56785287400604,25.5,B,1,1,0.0705356850714845
MAROC-TUBSAT,2001-056D,2026-06-16 01:30:51.223968,13.70262448,0.00202935,99.8081,343.9015,144.0731,327.7488,0,U,27004,999,22603,1.2912092e-05,-3.5e-07,0.0,6305.361438322069,7376.696567849093,1005.6965678490933,983.7266686691282,1013.6664670290575,7.350752521328203,25.5,D,1,1,0.06355545753957309
COSMOS 2385,2001-058B,2026-06-16 06:31:24.181824,12.60565084,0.00052282,82.5372,220.4321,227.2692,242.6832,0,U,27056,999,12566,8.818713e-06,1.2e-07,0.0,6854.068948652556,7798.676542478671,1427.6765424786709,1416.5992384087322,1424.7538465486095,7.149115399077095,25.5,B,1,1,0.0678549336696842
COSMOS 2386,2001-058C,2026-06-16 05:14:11.797440,12.61616614,0.00016597,82.5434,214.7859,94.517,265.611,0,U,27057,999,12638,9.8506966e-05,2.8e-07,0.0,6848.3562313011835,7794.342588809935,1423.3425888099346,1415.0489617704698,1417.6362158494003,7.151102714151574,25.5,C,1,1,0.08234850733459381
AQUA,2002-022A,2026-06-16 05:34:53.259168,14.62156908,0.00011364,98.4277,136.4963,52.82,6.155,0,U,27424,999,28313,0.00013892091,6.49e-06,0.0,5909.078535092487,7064.288654802329,693.2886548023289,685.4858690395968,687.0914405650601,7.511532368021706,24.5,A,1,1,0.12691982022779047
COSMOS 2390,2002-036A,2026-06-16 05:42:33.969024,12.44623501,0.00245345,82.4845,345.5491,260.5884,99.2423,0,U,27464,999,8755,0.00037616123,6.3e-07,0.0,6941.858315432853,7865.12734883988,1494.1273488398801,1467.830652145869,1506.4240455338913,7.118850652348084,24.5,A,1,1,0.015531294835482878
COSMOS 2391,2002-036B,2026-06-16 06:06:55.736928,12.4494665,0.00253921,82.4839,342.0716,254.3428,105.4851,0,U,27465,999,8773,0.00025330562,4.6e-07,0.0,6940.056427317589,7863.76626347186,1492.76626347186,1465.798509537989,1505.73401740573,7.119466702209265,24.5,B,1,1,0.03929102487160979
LATINSAT B,2002-058B,2026-06-15 22:31:27.634656,14.77023004,0.00874306,64.5544,254.5138,270.2273,88.8812,0,U,27606,999,26191,8.1128171e-05,4.58e-06,0.0,5849.604221871686,7016.807853929475,645.8078539294747,577.4594818540982,700.1562260048513,7.5369037526106935,24.5,B,1,1,0.08183865737032575
SAUDISAT 1C (SO-50),2002-058C,2026-06-16 06:41:17.643552,14.83045303,0.00752794,64.551,131.7962,262.6422,96.6125,0,U,27607,999,26432,0.00011840739,8.56e-06,0.0,5825.850351653081,6997.799234263924,626.7992342639236,567.1202214963387,672.4782470315076,7.5471333242955145,24.5,C,1,1,0.08366122705047946
LATINSAT A,2002-058H,2026-06-16 03:30:40.240512,14.85471698,0.00532933,64.555,324.8567,248.1303,111.4132,0,U,27612,999,26747,0.00010351439,7.61e-06,0.0,5816.334307568882,6990.176941237895,619.1769412378953,574.9239815596475,649.4299009161423,7.551247010443855,24.5,H,1,1,0.07098493998834093
CORIOLIS,2003-001A,2026-06-16 06:44:50.093376,14.19944562,0.00133156,98.7125,174.1797,211.5347,148.5033,0,U,27640,999,21409,5.6837654e-05,7.7e-07,0.0,6084.74459582458,7203.609537943937,832.6095379439366,816.0174996275919,835.2015762602805,7.438539595980274,23.5,A,1,1,0.12684008857364526
SORCE,2003-004A,2026-06-16 00:15:08.708544,15.03708358,0.00166091,39.9909,268.3919,40.1651,320.0368,0,U,27651,999,27172,0.00017650872,2.317e-05,0.0,5745.795023372478,6933.545148976701,562.5451489767011,544.0291545033142,567.0611434500879,7.582022823561596,23.5,A,1,1,0.05928995728888398
MOST,2003-031D,2026-06-16 07:06:25.421184,14.21322304,0.00087212,98.7044,175.0346,253.2998,106.7222,0,U,27843,999,19058,3.9693194e-05,4.3e-07,0.0,6078.846420466783,7198.9536296271,827.9536296270999,814.6752781876294,827.2319810665695,7.440944637200904,23.5,D,1,1,0.11826902412518969
CUTE-1 (CO-55),2003-031E,2026-06-16 06:20:48.283872,14.24335232,0.00094679,98.6736,175.8349,180.6624,179.4544,0,U,27844,999,19154,0.00012106764,2.36e-06,0.0,6065.987701412135,7188.797975940695,817.7979759406953,803.9916939050545,817.6042579763362,7.446198713557885,23.5,E,1,1,0.13055576511748135
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15 23:18:41.130432,14.23620242,0.00089443,98.6765,175.2591,200.7616,159.32,0,U,27848,999,19120,0.00010701839,2e-06,0.0,6069.034244597374,7191.2047453722125,820.2047453722125,806.7727161118091,819.6367746326159,7.444952553573933,23.5,J,1,1,0.13207180732912582
SCISAT 1,2003-036A,2026-06-16 06:43:31.063296,14.8144681,0.00085684,73.9285,173.1449,242.8582,117.1721,0,U,27858,999,23131,5.6413817e-05,4.05e-06,0.0,5832.136490948332,7002.832117146327,631.8321171463267,618.8318104750715,630.8324238175819,7.5444208028033595,23.5,A,1,1,0.11022022158924022
COSMOS 2400,2003-037A,2026-06-16 06:15:14.588928,12.45190644,0.00222723,82.4709,330.4317,59.0391,301.2875,0,U,27868,999,3742,-0.00030666188,-3.4e-07,0.0,6938.69652942879,7862.738964580166,1491.7389645801659,1467.226836476084,1502.251092684247,7.1199317806893,23.5,A,1,1,0.006193611985142955
COSMOS 2401,2003-037B,2026-06-16 05:21:28.747296,12.45503619,0.00229787,82.47,326.8344,54.5599,305.7623,0,U,27869,999,3765,-0.00024603669,-2.5e-07,0.0,6936.952946742101,7861.421722963728,1490.421722963728,1465.3571978291811,1501.4862480982747,7.120528255343889,23.5,B,1,1,0.017030263601700735
MOZHAETS 4 (RS22),2003-042A,2026-06-16 08:10:36.155136,14.73465031,0.00099349,98.3462,351.6754,272.849,208.6737,0,U,27939,999,21542,7.5630017e-05,4.37e-06,0.0,5863.7292492352335,7028.098960597873,657.098960597873,643.116614561508,657.0813066342371,7.530847051369582,23.5,A,1,1,0.10733355218463642
LARETS,2003-042F,2026-06-16 07:05:10.344768,14.6386886,0.00130992,98.4152,329.4815,43.5221,316.7011,0,U,27944,999,21323,1.2292709e-05,1.4e-07,0.0,5902.168039833841,7058.779927503405,687.7799275034049,671.5334905007703,690.0263645060395,7.514462825824972,23.5,F,1,1,0.10508756041055783
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-16 07:21:08.938080,14.1448314,0.00077205,98.9891,191.1289,142.5129,230.7124,0,U,28054,999,16936,2.0323948e-05,-6e-08,0.0,6108.238236052782,7222.14006537306,851.1400653730598,838.5642121355886,849.71591861053,7.428990584766212,23.5,A,1,1,0.13049668263551645
CHUANGXIN 1 (CX-1),2003-049B,2026-06-16 06:38:46.205088,14.48584044,0.00123415,98.5083,66.3405,180.2924,179.8264,0,U,28058,999,19614,6.0866388e-05,1.83e-06,0.0,5964.445097808905,7108.347088771493,737.347088771493,721.5743222118854,739.1198553310996,7.488217471045091,23.5,B,1,1,0.11609749068524805
SHIYAN-1 (SY-1),2004-012A,2026-06-16 04:55:11.327808,15.33740196,0.00056717,97.8693,245.2092,36.1741,323.9882,0,U,28220,999,21094,0.00034447358,0.00011162,0.0,5633.2878427084015,6842.737666656131,471.7376666561313,460.8566711337344,468.6186621785291,7.632166146750139,22.5,A,1,1,0.09070473252589045
APRIZESAT 2,2004-025A,2026-06-16 00:46:28.528896,14.38035399,0.01043173,98.1013,333.078,253.3772,105.5942,0,U,28366,999,15147,5.3108799e-05,1.28e-06,0.0,6008.197020746637,7143.066704477549,772.0667044775491,690.55216124445,839.5812477106492,7.469996674676246,22.5,A,1,1,0.07897165382481836
SAUDICOMSAT 1,2004-025D,2026-06-15 23:38:28.632768,14.55472972,0.00327316,98.5771,177.0841,29.2539,331.0481,0,U,28369,999,16395,8.5012257e-05,3.23e-06,0.0,5936.2146643833385,7085.899585224941,714.8995852249409,684.7063021385657,731.0928683113161,7.500069097764061,22.5,D,1,1,0.1180290510610586
SAUDICOMSAT 2,2004-025E,2026-06-16 07:07:43.713408,14.49980806,0.00541589,98.6641,179.5181,262.2517,97.2525,0,U,28370,999,15997,6.4490371e-05,2.04e-06,0.0,5958.6995663996395,7103.7813897954165,732.7813897954165,687.3080912042378,764.2546883865962,7.490623475206915,22.5,E,1,1,0.11023870449555007
SAUDISAT 2,2004-025F,2026-06-16 06:33:39.814272,14.56683498,0.0023625,98.5508,167.2317,301.2028,58.6853,0,U,28371,999,16561,5.7790519e-05,2.09e-06,0.0,5931.281580290134,7081.973381552749,710.9733815527488,687.24221943883,720.7045436666676,7.502147806415993,22.5,F,1,1,0.11425686254535022
APRIZESAT 1,2004-025G,2026-06-16 06:15:39.992256,14.51776589,0.00450467,98.6303,177.9613,156.6272,203.6984,0,U,28372,999,16177,5.8822586e-05,1.9e-06,0.0,5951.328920348088,7097.92214058696,726.9221405869603,687.9483436579221,751.8959375159984,7.493714547142229,22.5,G,1,1,0.12679854791165646
AURA,2004-026A,2026-06-16 07:13:59.973312,14.61328015,0.00012176,98.3417,123.7473,74.4861,285.6474,0,U,28376,999,16608,0.00014164156,6.51e-06,0.0,5912.430276648053,7066.959734775778,695.9597347757781,688.0992617584716,689.8202077930846,7.510112676905252,22.5,A,1,1,0.13722737046043365
COSMOS 2407,2004-028A,2026-06-16 04:53:17.880288,13.76334649,0.0037819,82.9608,75.5626,254.7999,216.1802,0,U,28380,999,9974,4.5935514e-05,6e-07,0.0,6277.543042513347,7354.9839290569735,983.9839290569735,949.1681153356731,1004.799742778273,7.361594599133258,22.5,A,1,1,0.07107379580282247
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-16 01:04:56.632224,15.17984381,0.00076318,97.5852,194.1457,131.7994,228.3893,0,U,28413,999,18729,0.0003128031,6.293e-05,0.0,5691.758168360232,6890.005284247251,519.0052842472514,506.7469700144202,517.2635984800836,7.605941554056586,22.5,A,1,1,0.13158320033520382
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-16 07:42:39.892320,15.06316224,0.00058825,97.6046,185.1987,130.0357,230.1387,0,U,28414,999,18669,0.00021002525,3.026e-05,0.0,5735.847401986158,6925.540199402236,554.5401994022359,543.4662503799382,551.6141484245345,7.5864034336230715,22.5,B,1,1,0.14729750998558755
COSMOS 2408,2004-037A,2026-06-16 06:51:18.151200,12.45679916,0.0015016,82.4849,326.429,270.3176,89.6184,0,U,28419,999,98779,-0.00050899713,-6.3e-07,0.0,6935.971182503998,7860.679971281975,1489.6799712819748,1470.8763742370975,1494.483568326853,7.120864202058175,22.5,A,1,-1,-0.041055831431718814
COSMOS 2409,2004-037B,2026-06-16 05:53:37.374144,12.45323871,0.00126554,82.4849,329.6803,282.6756,77.291,0,U,28420,999,98743,-0.00015314412,-1.2e-07,0.0,6937.954215124813,7862.178174557545,1491.1781745575454,1474.2282735905155,1494.1280755245743,7.1201856998589825,22.5,B,1,1,0.024115458561790204
JB-3 3 (ZY 2C),2004-044A,2026-06-16 03:23:01.919616,15.19317934,0.00322596,97.2763,320.7723,222.4059,137.4683,0,U,28470,999,18762,0.00014770298,3.093e-05,0.0,5686.762333709147,6885.972978406815,514.972978406815,485.7591050173942,530.1868517962357,7.608168181584898,22.5,A,1,1,0.11042978918020124
SWIFT,2004-047A,2026-06-15 09:44:36.258144,15.68175033,0.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,0.00035480339,0.00042527,0.0,5509.589056185414,6742.196413384665,371.196413384665,363.1048517853378,365.28797498399126,7.688861911604585,22.5,A,1,-1,-0.06214701538435036
NANOSAT-1,2004-049B,2026-06-16 06:58:00.160032,14.80158124,0.00028654,98.2275,303.9293,306.6956,53.3992,0,U,28493,999,15531,0.00012088798,8.62e-06,0.0,5837.2141867188775,7006.896161638428,635.8961616384277,626.8884056122724,630.9039176645838,7.542232579354204,22.5,B,1,1,0.10578780247031294
COSMOS 2414,2005-002A,2026-06-16 04:00:32.821920,13.87926499,0.0039562,82.95,44.4184,334.2399,25.6792,0,U,28521,999,8367,4.30209e-05,6.7e-07,0.0,6225.113510135525,7313.974557156584,942.9745571565836,907.0390110135613,964.9101032996059,7.382203938898321,21.5,A,1,1,0.024288703189938032
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-16 00:06:34.089408,14.91046727,0.00026058,97.5308,190.1226,81.178,278.9734,0,U,28649,999,14364,0.00013596215,1.293e-05,0.0,5794.587012966227,6972.741867383249,601.741867383249,592.9249103074462,596.5588244590517,7.5606819181185685,21.5,A,1,1,0.14781376170749017
SJ-7,2005-024A,2026-06-16 00:55:17.405760,15.21529048,0.00164444,97.7278,197.111,41.7174,318.5311,0,U,28737,999,14785,0.00032689738,7.315e-05,0.0,5678.498226081846,6879.30014651039,508.3001465103898,489.98755017746225,512.6127428433174,7.611857199444251,21.5,A,1,1,0.11187886134215236
REIMEI (INDEX),2005-031B,2026-06-16 01:36:16.418880,15.1090896,0.00208128,98.0148,291.027,114.5781,245.7619,0,U,28810,999,13082,0.00026873622,4.428e-05,0.0,5718.412047804653,6911.498623731732,540.4986237317316,519.1138598761318,547.8833875873324,7.594105888171333,21.5,B,1,1,0.11968501271403259
