OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-04 04:23:56.846112,14.90602466,0.0009166,97.7993,60.6249,72.6649,287.5571,0,U,14781,999,24610,0.00033298974,3.206e-05,0.0,5796.314038836428,6974.1272416379325,603.1272416379325,589.7347566082472,602.5197266676178,7.559930935670444,42.3,B,4,1,0.1157886657872178
AJISAI (EGS),1986-061A,2026-04-04 06:40:37.969536,12.44515625,0.00113593,50.0121,14.6631,352.9052,189.0277,0,U,16908,999,47118,5.591225e-06,-9.7e-07,0.0,6942.460043440596,7865.581847604303,1494.5818476043032,1478.6470972161542,1496.5165979924523,7.118644974266717,40.3,A,4,-1,-0.05447346190247798
LUSAT (LO-19),1990-005G,2026-04-04 12:08:12.821280,14.34099627,0.00125741,98.8912,114.2619,64.9366,295.3122,0,U,20442,999,89183,0.00010116947,2.36e-06,0.0,6024.686038078162,7156.129785014436,785.1297850144356,769.1315958614605,787.1279741674107,7.46317554762007,36.3,G,4,1,0.1322274761238723
HST,1990-037B,2026-04-04 15:32:47.128416,15.2992314,0.0002193,28.4724,222.8665,61.0619,299.0197,0,U,20580,999,77729,0.00036493,0.00011124,0.0,5647.342519441859,6854.1143880539485,483.11438805394846,474.6112807686477,477.6174953392483,7.625829435435963,36.3,B,4,1,0.013063520346657698
SCD 1,1993-009B,2026-04-03 22:08:06.173088,14.46085948,0.00420921,24.9701,306.1083,72.1219,59.3928,0,U,22490,999,75035,0.00014673495,7.23e-06,0.0,5974.748604638263,7116.531122728119,745.531122728119,708.5761487610207,768.4860966952174,7.4839104951962785,33.3,B,4,-1,-0.006547561095334886
STELLA,1993-061B,2026-04-04 05:57:31.717728,14.27468449,0.00074971,98.7789,158.2124,92.2334,355.8676,0,U,22824,999,69422,1.3521759e-05,-1.2e-07,0.0,6052.673182410913,7178.274772225276,807.2747722252761,794.8931478457907,805.6563966047615,7.451654702059846,33.3,B,4,1,0.12942837037380334
EYESAT A (AO-27),1993-061C,2026-04-04 03:50:00.404160,14.30922179,0.00075927,98.6932,161.5826,323.8735,36.1933,0,U,22825,999,69641,9.2914381e-05,1.99e-06,0.0,6038.064212575183,7166.719610063466,795.7196100634656,783.2781348651324,794.1610852617987,7.457659569244925,33.3,C,4,1,0.0975996874793918
ITAMSAT (IO-26),1993-061D,2026-04-04 03:52:02.577216,14.31347129,0.00078766,98.6881,161.4941,305.2501,54.7944,0,U,22826,999,69672,9.9637105e-05,2.19e-06,0.0,6036.271582866325,7165.301063785473,794.3010637854732,781.6572427495721,792.9448848213751,7.4583977456025945,33.3,D,4,1,0.10777793144514286
USA 119,1996-029A,2026-04-04 06:31:52.908960,13.46024884,0.08475105,63.3234,25.4984,48.0395,318.9754,0,U,23893,999,9532,0.00071704814,4.332e-05,0.0,6418.900647902138,7464.986576799492,1093.9865767994916,454.32112617982966,1719.6520274191535,7.307153755833386,30.3,A,4,-1,-0.15986193742426397
JAS-2 (FO-29),1996-046B,2026-04-04 03:40:53.397984,13.53270501,0.03489017,98.5336,313.1239,288.6176,67.7379,0,U,24278,999,46315,5.6847293e-05,1.8e-07,0.0,6384.532873224877,7438.316956739204,1067.3169567392042,800.7928136046912,1319.8410998737172,7.320241706128411,30.3,B,4,-1,-0.042261777418078184
FORTE,1997-047A,2026-04-04 06:17:27.903264,14.27913835,0.00211169,69.9537,180.9932,11.7015,348.4594,0,U,24920,999,48813,0.00014870314,3.12e-06,0.0,6050.785270247066,7176.782026077811,805.7820260778108,783.6268872411629,813.9371649144587,7.452429621129402,29.3,A,4,1,0.06201593199321559
ORBCOMM FM06,1997-084G,2026-04-04 05:43:24.754080,14.47372743,0.00025015,45.0141,48.6497,296.2034,203.4919,0,U,25118,999,48367,0.00090825274,3.218e-05,0.0,5969.436720282358,7112.312502394341,741.3125023943412,732.5333574218675,736.0916473668158,7.486129681763356,29.3,G,4,-1,-0.007988873227064153
ORBCOMM FM04,1998-007C,2026-04-04 14:32:26.899296,14.35591749,0.0038501,107.9605,18.0144,95.0441,265.5096,0,U,25159,999,46603,0.00059863,1.61e-05,0.0,6018.424113971416,7151.17031132754,780.1703113275398,745.6375905118975,800.7030321431821,7.465763026730676,28.3,C,4,1,0.02803656604153304
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-04 04:46:26.377824,14.22461909,0.00637702,108.0036,182.9511,259.6034,157.3686,0,U,25160,999,45999,0.00010603934,1.12e-06,0.0,6073.976354188617,7195.10815612172,824.1081561217197,771.2248075079688,862.9915047354707,7.442932802814825,28.3,D,4,1,0.040422911952322504
TECHSAT 1B (GO-32),1998-043D,2026-04-04 05:43:36.987456,14.2441347,0.00023174,99.0053,85.142,78.4186,281.7252,0,U,25397,999,44080,7.6157415e-05,1.3e-06,0.0,6065.654518136507,7188.534736679159,817.5347366791593,808.8688656392815,812.2006077190372,7.446335049680478,28.3,D,4,1,0.1324099466528431
WESTPAC,1998-043E,2026-04-04 05:31:28.133472,14.23049103,0.00023289,99.0102,78.5439,74.9021,285.2414,0,U,25398,999,44042,2.0185773e-05,-1e-08,0.0,6071.470043996085,7193.128737450116,822.1287374501162,813.4535296984513,816.8039452017802,7.443956812484113,28.3,E,4,1,0.12030193479024864
ORBCOMM FM19,1998-046C,2026-04-04 15:24:52.853760,14.39348506,0.0003167,44.9931,233.1052,278.8119,95.8718,0,U,25415,999,44618,0.00068283,2e-05,0.0,6002.715787027051,7138.721665691435,767.7216656914352,758.4608325399113,762.9824988429591,7.472269664816455,28.3,C,4,1,0.03735556537701856
ORBCOMM FM20,1998-046D,2026-04-04 10:34:58.010880,14.37955421,8.747e-05,44.9935,241.1819,229.2948,130.7824,0,U,25416,999,44617,0.000538219,1.499e-05,0.0,6008.531192150219,7143.331563357459,772.3315633574593,764.7067361456129,765.9563905693058,7.469858187943933,28.3,D,4,1,0.053808722190571256
ORBCOMM FM27,1998-053G,2026-04-04 01:04:34.646880,14.39000126,6.506e-05,45.0066,327.4657,333.276,26.8055,0,U,25481,999,43955,0.00057837176,1.659e-05,0.0,6004.169036466089,7139.87380249826,768.8738024982604,761.4092823086703,762.3383226878514,7.471666753302765,28.3,G,4,-1,-0.0012782242091083362
SCD 2,1998-060A,2026-04-04 12:20:24.478944,14.45497419,0.00170099,24.9941,166.4899,64.8702,67.434,0,U,25504,999,44965,0.00010479808,5.58e-06,0.0,5977.181201732744,7118.462638128518,747.4626381285179,728.354204365688,752.5710718913479,7.482895088512636,28.3,A,4,1,0.02535769504965657
ISS (ZARYA),1998-067A,2026-04-04 01:39:43.591392,15.4875813,0.00062512,51.6326,306.884,269.7954,90.2318,0,U,25544,999,56026,0.00022464475,0.00011847,0.0,5578.663209341797,6798.43094987279,427.4309498727898,416.18111471740485,424.6807850281748,7.656995924146421,28.3,A,4,1,0.05612424519495485
SWAS,1998-071A,2026-04-04 06:07:00.539040,15.09098782,0.00061066,69.8969,58.0992,334.3335,25.7525,0,U,25560,999,48611,0.00047825841,7.503e-05,0.0,5725.271336147695,6917.024457230095,546.0244572300953,534.8005070750432,543.2484073851474,7.59107191386202,28.3,A,4,1,0.03691156751795771
ISS (UNITY),1998-069F,2026-04-04 01:39:43.591392,15.4875813,0.00062512,51.6326,306.884,269.7954,90.2318,0,U,25575,999,55946,0.00022464475,0.00011847,0.0,5578.663209341797,6798.43094987279,427.4309498727898,416.18111471740485,424.6807850281748,7.656995924146421,28.3,F,4,1,0.05612424519495485
DLR-TUBSAT,1999-029B,2026-04-04 05:39:33.513120,14.52407494,0.00135593,98.6686,87.3146,211.1588,148.8804,0,U,25757,999,42251,6.2101621e-05,2.05e-06,0.0,5948.743748357442,7095.866501310327,724.8665013103273,708.2450030452055,727.4879995754482,7.494799915537052,27.3,B,4,1,0.12314951281206882
ORBCOMM FM32,1999-065C,2026-04-04 06:04:52.949568,14.37020862,0.00039923,45.0144,163.1657,40.0732,320.041,0,U,25982,999,37645,0.00044204055,1.181e-05,0.0,6012.438808978126,7146.428313300723,775.428313300723,765.5752447252044,771.2813818762415,7.468239561938253,27.3,C,4,1,0.05379849173013401
TERRA,1999-068A,2026-04-04 06:16:07.915872,14.61044406,0.00036715,97.9539,146.7122,99.1126,325.8657,0,U,25994,999,39881,0.00016740889,7.77e-06,0.0,5913.577961435349,7067.874235178618,696.8742351786177,687.2792651531718,692.4692052040637,7.5096268007412155,27.3,A,4,1,0.14455494367160582
ISS (ZVEZDA),2000-037A,2026-04-04 01:39:43.591392,15.4875813,0.00062512,51.6326,306.884,269.7954,90.2318,0,U,26400,999,55950,0.00022464475,0.00011847,0.0,5578.663209341797,6798.43094987279,427.4309498727898,416.18111471740485,424.6807850281748,7.656995924146421,26.3,A,4,1,0.05612424519495485
ISS (DESTINY),2001-006B,2026-04-04 01:39:43.591392,15.4875813,0.00062512,51.6326,306.884,269.7954,90.2318,0,U,26700,999,55954,0.00022464475,0.00011847,0.0,5578.663209341797,6798.43094987279,427.4309498727898,416.18111471740485,424.6807850281748,7.656995924146421,25.3,B,4,1,0.05612424519495485
ODIN,2001-007A,2026-04-04 15:25:44.951232,15.61358498,0.0004535,97.4009,131.7951,86.2418,273.9358,0,U,26702,999,37788,0.00072458,0.00061919,0.0,5533.642665068455,6761.80542350753,390.80542350752967,380.7389447479691,386.8719022670912,7.677705095629666,25.3,A,4,1,0.05954533585233107
PCSAT (NO-44),2001-043C,2026-04-04 07:58:02.965728,14.31926355,0.00068221,67.0497,75.2903,264.5561,95.4763,0,U,26931,999,27987,0.00014066441,2.94e-06,0.0,6033.829861312945,7163.368651308711,792.3686513087114,780.4817295811017,790.2555730363201,7.45940367798505,25.3,C,4,1,0.08393398253735396
PROBA-1,2001-049B,2026-04-04 07:39:04.250880,15.07200171,0.00557117,97.9627,100.2801,14.4783,345.8024,0,U,26958,999,33249,0.00026274451,4.026e-05,0.0,5732.48342605184,6922.832127775602,551.8321277756022,506.263853110303,583.4004024409023,7.587887112177611,25.3,B,4,1,0.07922689740908401
TIMED,2001-055B,2026-04-04 04:58:54.399648,14.95117901,0.00026161,74.0713,23.9564,242.7441,117.3477,0,U,26998,999,31976,0.00028851077,3.127e-05,0.0,5778.808476723602,6960.078364849231,589.0783648492306,580.257538748202,583.8991909502583,7.567556927173608,25.3,B,4,1,0.06643245285809746
MAROC-TUBSAT,2001-056D,2026-04-04 11:20:59.301312,13.70259359,0.00194597,99.8041,269.9497,333.7754,80.9046,0,U,27004,999,21609,2.5540649e-05,-2.4e-07,0.0,6305.375652610303,7376.707654123619,1005.7076541236192,984.352802329925,1013.0625059173135,7.350746997692532,25.3,D,4,1,0.03609172317472237
COSMOS 2385,2001-058B,2026-04-04 05:56:06.357984,12.60564096,0.00067984,82.5318,267.1361,47.6471,39.4667,0,U,27056,999,11646,0.00010060039,2.8e-07,0.0,6854.074320707925,7798.680617422283,1427.680617422283,1415.378762391335,1425.9824724532318,7.149113531309498,25.3,B,4,1,0.021399523120274877
COSMOS 2386,2001-058C,2026-04-04 04:19:31.264608,12.61615412,6.939e-05,82.5395,261.5424,118.5679,241.5482,0,U,27057,999,11717,8.1096111e-05,2.5e-07,0.0,6848.362756050416,7794.34753949893,1423.34753949893,1415.8066897231647,1416.8883892746953,7.151100443089695,25.3,C,4,1,0.05021101529505778
AQUA,2002-022A,2026-04-04 05:04:49.158048,14.62040526,0.00013956,98.4218,62.05,115.5772,301.1356,0,U,27424,999,27246,0.00034606173,1.687e-05,0.0,5909.548912189319,7064.663539593086,693.6635395930862,685.6775951495001,687.6494840366722,7.511333066485098,24.3,A,4,1,0.12894528507547032
COSMOS 2390,2002-036A,2026-04-04 05:57:50.978880,12.44620848,0.0026646,82.4873,31.1805,60.734,299.64,0,U,27464,999,7847,-3.3594829e-05,5e-08,0.0,6941.873112509522,7865.138525563822,1494.1385255638224,1466.1810774486048,1508.0959736790392,7.118845594239028,24.3,A,4,1,0.03781155869174946
COSMOS 2391,2002-036B,2026-04-04 06:49:27.884928,12.44943612,0.00274694,82.4876,27.7218,55.0181,305.3473,0,U,27465,999,7865,-4.4177317e-05,4e-08,0.0,6940.073362937181,7863.779056614703,1492.7790566147032,1464.1777273729258,1507.3803858564806,7.119460911075583,24.3,B,4,1,0.031478174606192955
LATINSAT B,2002-058B,2026-04-04 11:44:32.445024,14.76921913,0.00863998,64.5527,116.526,284.3571,74.7952,0,U,27606,999,25121,0.00019909341,1.342e-05,0.0,5850.004610230196,7017.128036973578,646.1280369735778,578.5001910766869,699.7558828704696,7.536731800759291,24.3,B,4,1,0.061018134919421096
SAUDISAT 1C (SO-50),2002-058C,2026-04-04 04:16:14.559456,14.8288596,0.0075469,64.5554,357.9396,275.9713,83.2796,0,U,27607,999,25348,0.00030473227,2.448e-05,0.0,5826.476366395701,6998.300522690618,627.300522690618,567.4850484759236,673.1159969053115,7.5468630187885095,24.3,C,4,1,0.024840927093323084
LATINSAT A,2002-058H,2026-04-04 15:17:22.579296,14.85343306,0.005594,64.5559,190.0017,259.101,100.3799,0,U,27612,999,25670,0.00024494,2.017e-05,0.0,5816.837067295472,6990.579752657578,619.579752657578,573.4744495212117,651.6850557939451,7.551029448206158,24.3,H,4,1,0.07713064690470539
CORIOLIS,2003-001A,2026-04-03 23:55:46.036704,14.19923337,0.0015085,98.7157,102.0082,68.5844,291.694,0,U,27640,999,20369,0.0001222281,2.16e-06,0.0,6084.835550526627,7203.681324087853,832.6813240878528,814.8145708104657,836.5480773652389,7.4385025326108485,23.3,A,4,1,0.1256612225899148
SORCE,2003-004A,2026-04-04 00:16:31.782144,15.03306301,0.0018421,39.9919,324.7458,242.1037,117.7892,0,U,27651,999,26073,0.00049227027,6.676e-05,0.0,5747.331727574526,6934.781337997628,563.7813379976278,544.0067772949023,569.5558987003533,7.581347010536715,23.3,A,4,1,0.03598415906459862
MOST,2003-031D,2026-04-04 00:18:22.496832,14.21306755,0.00109559,98.7077,102.7667,105.1822,255.0568,0,U,27843,999,18017,8.516055e-05,1.42e-06,0.0,6078.912922636465,7199.006133576017,828.0061335760174,813.1189744461326,828.8932927059022,7.440917502921378,23.3,D,4,1,0.12886069724150762
CUTE-1 (CO-55),2003-031E,2026-04-03 12:04:07.752864,14.24288225,0.00103879,98.677,102.9944,47.9217,312.2844,0,U,27844,999,18104,0.00026455985,5.67e-06,0.0,6066.187902381907,7188.956147094424,817.9561470944236,803.4883313383834,818.4239628504638,7.446116797609608,23.3,E,4,1,0.12155241846680603
CUBESAT XI-IV (CO-57),2003-031J,2026-04-03 22:42:16.899552,14.23580366,0.0010511,98.6802,103.2044,63.1709,297.0543,0,U,27848,999,18081,0.00022289284,4.64e-06,0.0,6069.204244700857,7191.339033607035,820.3390336070352,805.7802171488111,820.8978500652593,7.4448830411924805,23.3,J,4,1,0.12633243043247683
SCISAT 1,2003-036A,2026-04-04 01:49:28.773408,14.81362357,0.00064023,73.9303,318.5863,31.6154,328.5405,0,U,27858,999,22047,0.00016069023,1.22e-05,0.0,5832.468983144277,7003.098270600149,632.0982706001487,620.6146769943625,629.5818642059339,7.54427743820566,23.3,A,4,1,0.044799510404861076
COSMOS 2400,2003-037A,2026-04-04 07:18:07.339968,12.45188023,0.00205724,82.477,16.1747,215.4594,144.5121,0,U,27868,999,2834,-0.00029378349,-3.2e-07,0.0,6938.711134711902,7862.749998111497,1491.749998111497,1468.574434305382,1500.9255619176129,7.119926785107733,23.3,A,4,1,0.02800812163535843
COSMOS 2401,2003-037B,2026-04-04 06:50:44.906208,12.45501042,0.00213826,82.4765,12.5989,210.779,149.2039,0,U,27869,999,2857,-0.00017054712,-1.5e-07,0.0,6936.9672996227,7861.432566726524,1490.4325667265239,1466.6227799263952,1500.2423535266526,7.120523344448493,23.3,B,4,1,0.028709358318231015
MOZHAETS 4 (RS22),2003-042A,2026-04-04 06:40:41.748672,14.7332878,0.00121041,98.3454,276.5553,138.8169,34.0969,0,U,27939,999,20466,0.00020976145,1.305e-05,0.0,5864.271517183015,7028.532251870337,657.532251870337,642.0248461473502,659.0396575933237,7.5306149189359575,23.3,A,4,1,0.12457192656988403
LARETS,2003-042F,2026-04-04 05:25:23.705184,14.63855529,0.0011028,98.4064,254.9113,266.7442,93.2498,0,U,27944,999,20254,3.2434074e-05,1.19e-06,0.0,5902.221789538358,7058.822782575974,687.8227825759741,673.0383128113499,688.6072523405983,7.5144400151277475,23.3,F,4,1,0.10845107770618267
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-04 07:22:41.254752,14.36133836,0.00636008,98.1992,134.4121,202.9232,220.0421,0,U,28051,999,16992,0.00018853388,5.21e-06,0.0,6016.152383168278,7149.370664581426,778.3706645814264,725.9000952050355,816.8412339578181,7.466702612280284,23.3,A,4,1,0.10431773891118135
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-04 05:52:54.926688,14.14472452,0.00070339,98.9961,117.5625,6.0333,56.9765,0,U,28054,999,15903,0.00012333719,1.91e-06,0.0,6108.284390963876,7222.176446492018,851.1764464920179,839.0964398013202,849.2564531827156,7.428971873278575,23.3,A,4,1,0.09357000748613298
CHUANGXIN 1 (CX-1),2003-049B,2026-04-04 06:22:38.910432,14.48547566,0.00134438,98.5151,352.7719,50.7352,309.5031,0,U,28058,999,18557,0.00013141927,4.49e-06,0.0,5964.595297245489,7108.46642541044,737.46642541044,720.9099453174467,740.0229055034324,7.488154614839423,23.3,B,4,1,0.07909342562611654
SHIYAN-1 (SY-1),2004-012A,2026-04-04 03:41:20.367744,15.31888702,0.00044934,97.8725,167.5171,279.6869,80.3863,0,U,28220,999,19975,0.00092067618,0.00028345,0.0,5640.096430452034,6848.25013719721,477.2501371972103,467.17294448056236,473.3273299138591,7.629093788114461,22.3,A,4,1,0.09152283747384554
APRIZESAT 2,2004-025A,2026-04-04 11:02:44.100960,14.38008427,0.01068183,98.0948,264.6396,112.4543,248.8,0,U,28366,999,14104,0.00014207855,4.18e-06,0.0,6008.3097134729105,7143.156023468667,772.1560234686667,688.8540451624986,841.4580017748349,7.469949971604789,22.3,A,4,1,0.0798810912816707
SAUDICOMSAT 1,2004-025D,2026-04-03 21:44:45.483072,14.55417563,0.00310023,98.5804,102.0265,250.3883,109.3966,0,U,28369,999,15332,0.00017014954,6.94e-06,0.0,5936.440661187761,7086.079428283453,715.0794282834531,686.1109522575052,730.047904309401,7.499973922149842,22.3,D,4,1,0.11640163805654818
SAUDICOMSAT 2,2004-025E,2026-04-04 00:16:04.269792,14.49932132,0.00565474,98.6678,104.1518,123.555,237.1061,0,U,28370,999,14935,0.00016179843,5.89e-06,0.0,5958.899599033095,7103.940370809399,732.9403708093987,685.7694350369684,766.111306581829,7.490539657387786,22.3,E,4,1,0.11497379958716547
SAUDISAT 2,2004-025F,2026-04-03 21:53:22.987968,14.56638145,0.00250691,98.551,91.9796,162.2751,197.9327,0,U,28371,999,15493,0.00013270284,5.45e-06,0.0,5931.466253068637,7082.120380802666,711.1203808026657,686.3661423988278,721.8746192065028,7.502069947260567,22.3,F,4,1,0.12349975380710676
APRIZESAT 1,2004-025G,2026-04-03 23:55:11.965728,14.51737369,0.00450202,98.6338,102.6925,22.2903,338.0235,0,U,28372,999,15114,0.00015518639,5.82e-06,0.0,5951.489700889556,7098.049977875285,727.0499778752846,688.0944149138904,752.0055408366798,7.493647065195529,22.3,G,4,1,0.09585394366694133
AURA,2004-026A,2026-04-04 05:44:49.751808,14.61212298,0.00014276,98.3354,50.116,94.5482,265.5881,0,U,28376,999,15541,0.00034835631,1.668e-05,0.0,5912.898496560559,7067.332829813657,696.3328298136566,688.3238973788721,690.3417622484403,7.509914439265795,22.3,A,4,1,0.12759914730615984
COSMOS 2407,2004-028A,2026-04-04 04:56:42.331200,13.76328189,0.00407048,82.9584,129.6329,99.1012,327.9048,0,U,28380,999,8970,6.9395722e-05,8.4e-07,0.0,6277.572507090458,7355.006943509191,984.0069435091909,947.0685348457755,1006.9453521726064,7.361583081591468,22.3,A,4,1,0.0770141731910105
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-04 01:08:13.473024,15.16946551,0.00072926,97.5932,120.9894,45.9962,314.1871,0,U,28413,999,17622,0.0007751524,0.00015255,0.0,5695.652226048668,6893.147490791604,522.1474907916036,510.12059405246964,520.1743875307375,7.604207791389405,22.3,A,4,1,0.10296762140529192
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-04 07:16:14.732256,15.05821726,0.00061012,97.6112,113.1277,50.7355,309.4413,0,U,28414,999,17570,0.00054388011,7.834e-05,0.0,5737.7310014983805,6927.056305551069,556.0563055510693,544.8299699579266,553.282641144212,7.5855731803526805,22.3,B,4,1,0.11762547544732649
COSMOS 2408,2004-037A,2026-04-04 06:39:58.368096,12.45677219,0.00171105,82.4911,12.1636,70.6594,289.6336,0,U,28419,999,97870,-9.4473669e-05,-3e-08,0.0,6935.9861994875255,7860.691317317105,1489.6913173171051,1469.241281438609,1496.1413531956005,7.120859062967903,22.3,A,4,1,0.032168959913724704
COSMOS 2409,2004-037B,2026-04-04 07:07:56.897184,12.45321487,0.00147287,82.4911,15.345,80.9439,279.3308,0,U,28420,999,97835,-0.00015182645,-1.2e-07,0.0,6937.967496902268,7862.188208607378,1491.1882086073783,1472.608227460567,1495.7681897541897,7.120181156319765,22.3,B,4,1,0.040208656569520995
JB-3 3 (ZY 2C),2004-044A,2026-04-04 03:42:53.018784,15.18807733,0.00351128,97.2667,250.5181,119.0,241.4762,0,U,28470,999,17654,0.0003965696,8.323e-05,0.0,5688.672642543096,6887.514992166394,516.5149921663942,485.3309985247006,533.6989858080879,7.607316455181527,22.3,A,4,1,0.10181668437752067
SWIFT,2004-047A,2026-04-04 11:59:07.251936,15.61847022,0.0002935,20.5543,30.4294,2.3925,357.6534,0,U,28485,999,17530,0.00061234915,0.00056686,0.0,5531.911818697951,6760.395350939721,389.39535093972063,380.4111749042204,384.37952697522087,7.678505755673358,22.3,A,4,-1,-0.10021443832854232
NANOSAT-1,2004-049B,2026-04-04 06:39:15.418656,14.80006079,0.0004499,98.215,229.1874,155.0977,205.0452,0,U,28493,999,14451,0.00033554386,2.484e-05,0.0,5837.813859411857,7007.376044931509,636.3760449315087,626.2234264488943,632.528663414123,7.541974319104389,22.3,B,4,1,0.12440499818000295
COSMOS 2414,2005-002A,2026-04-04 03:19:36.764544,13.87918539,0.00401115,82.9452,99.6612,178.4573,181.6721,0,U,28521,999,7354,3.4800004e-05,5.7e-07,0.0,6225.149212449564,7314.0025219014815,943.0025219014815,906.6649606857563,965.3400831172066,7.382189826129926,21.3,A,4,1,0.06693886463174697
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-04 01:15:55.069344,14.90859918,9.819e-05,97.5373,120.4662,52.6049,307.5259,0,U,28649,999,13277,0.00026102233,2.519e-05,0.0,5795.313091246444,6973.324324848972,602.3243248489716,594.6396141335144,596.0090355644297,7.560366152826015,21.3,A,4,1,0.12793352808319985
SJ-7,2005-024A,2026-04-04 14:30:26.422272,15.20477691,0.001436,97.7362,122.7642,289.335,70.6332,0,U,28737,999,13684,0.00055908,0.0001218,0.0,5682.4247084596,6882.470977689772,511.47097768977164,494.58774936580903,514.3542060137343,7.610103563665687,21.3,A,4,1,0.10909946469602627
