OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
TECHSAT 1B (GO-32),1998-043D,2026-07-04 09:56:43.437696,14.24431783,0.00018387,99.0076,178.608,131.9279,228.2056,0,U,25397,999,45378,5.1499089e-05,7.2e-07,0.0,6065.576535931591,7188.473124313076,817.4731243130764,809.151379759709,811.7948688664446,7.446366960861758,28.5,D,1,1,0.11789592748279909
WESTPAC,1998-043E,2026-07-04 10:09:42.141888,14.23054295,0.0001946,99.0144,171.8799,130.5625,229.5722,0,U,25398,999,45339,1.2840487e-05,-1.8e-07,0.0,6071.447892295634,7193.111241398491,822.1112413984911,813.7114619509148,816.5110208460665,7.443965865574571,28.5,E,1,1,0.11808988805770748
ORBCOMM FM19,1998-046C,2026-07-04 15:51:36.042912,14.39527996,0.0003844,44.992,160.4996,359.2794,170.3556,0,U,25415,999,45929,0.00048595359,1.388e-05,0.0,6001.967328185259,7138.128250912766,767.1282509127659,757.384354413115,762.8721474124168,7.472580254857779,28.5,C,1,-1,-0.023476242960171978
ORBCOMM FM20,1998-046D,2026-07-04 07:27:47.465856,14.38087344,0.00022436,44.9918,170.2747,308.6758,51.3889,0,U,25416,999,45925,0.00027563712,7.01e-06,0.0,6007.979999301072,7142.894694140206,771.8946941402064,763.2921142866289,766.4972739937839,7.470086617827269,28.5,D,1,1,0.025657989217815425
ORBCOMM FM27,1998-053G,2026-07-04 11:20:27.214944,14.39172966,0.00022804,45.0046,253.253,254.8414,105.2183,0,U,25481,999,45272,0.00033238365,8.96e-06,0.0,6003.447955261272,7139.302140615817,768.3021406158168,759.6740941556709,762.9301870759637,7.471965884891379,28.5,G,1,1,0.03009244086833901
SCD 2,1998-060A,2026-07-04 15:21:46.969344,14.45532756,0.00165833,24.9964,324.5296,308.2024,153.1994,0,U,25504,999,46285,7.6556475e-05,4.57e-06,0.0,5977.035085602723,7118.3466273183985,747.3466273183985,728.5420595559171,752.151195080879,7.482956064272162,28.5,A,1,-1,-0.07261128881699791
ISS (ZARYA),1998-067A,2026-07-04 11:25:24.159648,15.48889796,0.00067442,51.6303,214.5154,255.1217,104.9025,0,U,25544,999,57443,0.00018498601,9.72e-05,0.0,5578.188985628775,6798.045669657187,427.0456696571873,415.4609316966571,424.63040761771754,7.6572129017445345,28.5,A,1,1,0.04562486035259977
SWAS,1998-071A,2026-07-04 05:49:52.669344,15.09703087,0.00082745,69.8939,183.532,242.6949,117.3373,0,U,25560,999,49984,0.00017966591,2.799e-05,0.0,5722.979620561642,6915.178499830941,544.1784998309413,531.4565353812568,542.9004642806267,7.59208503740888,28.5,A,1,1,0.06277529772837587
ISS (UNITY),1998-069F,2026-07-04 11:25:24.159648,15.48889796,0.00067442,51.6303,214.5154,255.1217,104.9025,0,U,25575,999,53827,0.00018498601,9.72e-05,0.0,5578.188985628775,6798.045669657187,427.0456696571873,415.4609316966571,424.63040761771754,7.6572129017445345,28.5,F,1,1,0.04562486035259977
DLR-TUBSAT,1999-029B,2026-07-04 10:43:47.574624,14.52431376,0.00131565,98.6703,181.5195,300.3541,59.6352,0,U,25757,999,43575,3.9955836e-05,1.14e-06,0.0,5948.645934511952,7095.788717280506,724.7887172805058,708.4531428546161,727.1242917063955,7.494840994419592,27.5,B,1,1,0.08833641292687294
ORBCOMM FM32,1999-065C,2026-07-04 11:03:23.849280,14.37156132,0.00047281,45.015,91.4757,136.59,223.5321,0,U,25982,999,38957,0.00034474307,8.93e-06,0.0,6011.872897884974,7145.979875583181,774.9798755831807,764.6011848382059,771.3585663281556,7.468473888638152,27.5,C,1,1,0.03199924974126761
TERRA,1999-068A,2026-07-04 15:16:14.751840,14.61118561,0.00028735,97.9446,234.4899,143.9918,16.3015,0,U,25994,999,41215,0.00013521029,6.21e-06,0.0,5913.2778342687825,7067.635092984702,696.6350929847022,687.6042080407333,691.665977928671,7.509753848432125,27.5,A,1,1,0.12576557982045555
ISS (ZVEZDA),2000-037A,2026-07-04 11:25:24.159648,15.48889796,0.00067442,51.6303,214.5154,255.1217,104.9025,0,U,26400,999,55600,0.00018498601,9.72e-05,0.0,5578.188985628775,6798.045669657187,427.0456696571873,415.4609316966571,424.63040761771754,7.6572129017445345,26.5,A,1,1,0.04562486035259977
ISS (DESTINY),2001-006B,2026-07-04 11:25:24.159648,15.48889796,0.00067442,51.6303,214.5154,255.1217,104.9025,0,U,26700,999,57373,0.00018498601,9.72e-05,0.0,5578.188985628775,6798.045669657187,427.0456696571873,415.4609316966571,424.63040761771754,7.6572129017445345,25.5,B,1,1,0.04562486035259977
ODIN,2001-007A,2026-07-04 14:01:13.908864,15.83489487,0.00052711,97.3755,227.7265,136.8814,223.2869,0,U,26702,999,39214,0.002383983,0.00550414,0.0,5456.303986184911,6698.655356506123,327.6553565061231,317.1244282811549,324.1862847310904,7.713810121361664,25.5,A,1,-1,-0.13425891032649256
PCSAT (NO-44),2001-043C,2026-07-04 11:32:32.942112,14.31962328,0.00060142,67.0488,199.542,265.8312,94.2103,0,U,26931,999,29292,9.7381441e-05,1.78e-06,0.0,6033.678282631468,7163.2486812348325,792.2486812348325,780.9405602129646,789.5568022567004,7.459466142762083,25.5,C,1,1,0.07177568159354525
PROBA-1,2001-049B,2026-07-04 14:14:21.291072,15.07571683,0.00563229,97.9592,194.7343,64.7601,295.9449,0,U,26958,999,34624,0.00016323187,2.502e-05,0.0,5731.070765939825,6921.694748645448,550.6947486454483,504.7097565295999,582.6797407612976,7.588510510799698,25.5,B,1,1,0.06435320290039781
TIMED,2001-055B,2026-07-04 11:17:03.596064,14.95329807,0.00019322,74.0661,200.2185,311.3918,48.7101,0,U,26998,999,33340,0.00014041007,1.509e-05,0.0,5777.989550903134,6959.420798785433,588.4207987854334,580.0760994986922,582.7654980721754,7.5679144318587195,25.5,B,1,1,0.050743813990397846
MAROC-TUBSAT,2001-056D,2026-07-04 10:43:05.369952,13.70263116,0.00206233,99.8092,2.632,98.5348,291.0295,0,U,27004,999,22855,1.669462e-05,-3.2e-07,0.0,6305.358364473412,7376.694170434248,1005.694170434248,983.4809927457363,1013.9073481227597,7.350753715820028,25.5,D,1,1,0.04967209924851129
COSMOS 2385,2001-058B,2026-07-04 14:38:18.911040,12.60565936,0.00060159,82.5346,208.7061,182.3699,305.3332,0,U,27056,999,12797,0.00013927402,3.5e-07,0.0,6854.064316077156,7798.673028462745,1427.6730284627447,1415.9814247555514,1425.364632169938,7.149117009742298,25.5,B,1,1,0.07806522001590632
COSMOS 2386,2001-058C,2026-07-04 10:59:18.149280,12.61616671,0.00015691,82.542,203.1108,82.6713,277.4556,0,U,27057,999,12868,-5.18761e-05,1e-08,0.0,6848.355921891587,7794.342354043681,1423.3423540436806,1415.1193437849079,1417.5653643024543,7.151102821847485,25.5,C,1,1,0.09881245131734828
AQUA,2002-022A,2026-07-04 15:53:51.531072,14.62187266,6.814e-05,98.4287,155.2954,88.0238,84.8708,0,U,27424,999,28582,0.00024573754,1.188e-05,0.0,5908.955850529203,7064.190875070977,693.1908750709772,685.7095211047499,686.6722290372045,7.511584353669348,24.5,A,1,1,0.11762123671862973
COSMOS 2390,2002-036A,2026-07-04 15:30:17.581248,12.4462383,0.00248848,82.4858,334.0358,218.594,141.3362,0,U,27464,999,8984,-3.9956155e-05,4e-08,0.0,6941.856480443574,7865.125962810919,1494.1259628109192,1467.553754154983,1506.6981714668555,7.1188512796064884,24.5,A,1,1,0.05192743282600243
COSMOS 2391,2002-036B,2026-07-04 15:47:47.366304,12.44946622,0.0025838,82.4856,330.5538,212.4835,147.4656,0,U,27465,999,9002,-0.0001057962,-5e-08,0.0,6940.056583405871,7863.766381380772,1492.7663813807721,1465.4479818045602,1506.084780956984,7.119466648834805,24.5,B,1,1,0.04885831029227988
LATINSAT B,2002-058B,2026-07-03 09:45:55.099008,14.7704406,0.0087372,64.5525,200.979,266.8091,92.3012,0,U,27606,999,26449,9.9809266e-05,5.99e-06,0.0,5849.520832845027,7016.741168373186,645.7411683731862,577.434497436876,700.0478393094972,7.536939567058828,24.5,B,1,-1,-0.020879398683558426
SAUDISAT 1C (SO-50),2002-058C,2026-07-04 10:01:35.748768,14.83083246,0.00748199,64.5521,75.674,259.2514,100.0163,0,U,27607,999,26701,0.00014407648,1.077e-05,0.0,5825.7013038902605,6997.679879925933,626.6798799259332,567.3233090411259,672.0364508107405,7.547197687004021,24.5,C,1,-1,-0.015627120674765294
LATINSAT A,2002-058H,2026-07-04 12:36:06.610464,14.85507763,0.00523525,64.5545,267.7834,245.3871,114.1778,0,U,27612,999,27020,0.0001337579,1.03e-05,0.0,5816.193099221118,6990.063802930238,619.0638029302381,575.469071405947,648.6585344545283,7.551308120891098,24.5,H,1,1,0.006716900352128852
CORIOLIS,2003-001A,2026-07-04 11:03:58.857696,14.19949628,0.00144019,98.7128,192.0822,158.6711,201.5069,0,U,27640,999,21667,7.6265918e-05,1.19e-06,0.0,6084.7228870854005,7203.59240423398,832.5924042339802,815.2178624893268,835.9669459786346,7.438548442240376,23.5,A,1,1,0.1136667015222605
SORCE,2003-004A,2026-07-04 06:34:20.400672,15.03795657,0.0017381,39.9891,164.1845,179.1457,180.9369,0,U,27651,999,27447,0.00025254328,3.392e-05,0.0,5745.461465978951,6933.276806926487,562.2768069264866,543.2260785083681,567.3275353446061,7.582169547536419,23.5,A,1,1,0.006483232493261382
MOST,2003-031D,2026-07-04 11:00:12.391200,14.2132612,0.00094425,98.7046,192.9433,196.2458,163.8418,0,U,27843,999,19316,5.7688191e-05,8.2e-07,0.0,6078.830099878837,7198.9407443743985,827.9407443743985,814.1431445765229,827.738344172275,7.44095129640345,23.5,D,1,1,0.11364143973076252
CUTE-1 (CO-55),2003-031E,2026-07-04 11:00:25.206048,14.24346609,0.00105058,98.6738,193.8003,130.4916,229.718,0,U,27844,999,19413,0.00016664262,3.42e-06,0.0,6065.939249201386,7188.759695434656,817.7596954346564,803.2073282738265,818.3120625954862,7.446218539222355,23.5,E,1,1,0.12016266725164737
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04 10:56:17.411712,14.23630269,0.0010079,98.6769,193.4963,147.8071,212.3725,0,U,27848,999,19383,0.00014606589,2.89e-06,0.0,6068.9914988032615,7191.170978976449,820.1709789764491,805.9229977467394,820.4189602061597,7.444970032571442,23.5,J,1,1,0.11612602916054576
SCISAT 1,2003-036A,2026-07-04 07:27:10.299168,14.81468518,0.00079105,73.9296,137.321,206.9427,153.134,0,U,27858,999,23398,0.00010656606,7.99e-06,0.0,5832.051032487752,7002.763708514844,631.7637085148444,619.2241722832241,630.3032447464648,7.5444576527003075,23.5,A,1,1,0.07401828073850186
COSMOS 2400,2003-037A,2026-07-04 15:50:49.756704,12.45190309,0.00216218,82.4735,318.8932,20.0425,340.15,0,U,27868,999,3971,-0.00030760622,-3.4e-07,0.0,6938.698396182266,7862.740374815702,1491.7403748157021,1467.7397148320833,1501.741034799321,7.119931142185371,23.5,A,1,1,0.03864103597862234
COSMOS 2401,2003-037B,2026-07-04 14:50:24.335808,12.45503248,0.00223023,82.4728,315.2911,15.3434,344.8319,0,U,27869,999,3994,-0.000473883,-5.8e-07,0.0,6936.955013063121,7861.42328409297,1490.4232840929699,1465.890502042087,1500.9560661438536,7.120527548343069,23.5,B,1,1,0.03212528637270473
MOZHAETS 4 (RS22),2003-042A,2026-07-04 15:55:57.567936,14.73498166,0.00104271,98.347,10.5164,207.8599,211.3484,0,U,27939,999,21812,0.0001195713,7.23e-06,0.0,5863.597389777817,7027.993598208228,656.9935982082279,642.66543900344,657.3217574130149,7.530903501696153,23.5,A,1,1,0.08242714480624191
LARETS,2003-042F,2026-07-04 09:48:27.427392,14.63871865,0.00119548,98.4172,347.9759,348.5133,11.5794,0,U,27944,999,21588,2.008792e-05,5.4e-07,0.0,5902.155924009101,7058.770267440735,687.7702674407346,672.3316487614147,689.2088861200546,7.5144679676665564,23.5,F,1,1,0.02779995235438598
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-04 14:05:10.084992,14.1448463,0.0008208,98.9886,209.5299,97.0016,71.7171,0,U,28054,999,17194,3.8531221e-05,2.9e-07,0.0,6108.231801712826,7222.134993565582,851.1349935655817,838.2070651628637,850.0629219683005,7.428993193302566,23.5,A,1,1,0.1254714301263367
CHUANGXIN 1 (CX-1),2003-049B,2026-07-04 10:38:06.394848,14.48593037,0.0013399,98.506,84.6378,127.0347,233.2074,0,U,28058,999,19877,8.2062686e-05,2.63e-06,0.0,5964.408069980251,7108.317669222142,737.3176692221423,720.7932343771517,739.8421040671337,7.488232966958875,23.5,B,1,1,0.11384977757724601
SHIYAN-1 (SY-1),2004-012A,2026-07-04 11:16:53.846688,15.34219702,0.00042655,97.8684,264.666,325.4932,34.6032,0,U,28220,999,21374,0.00065145841,0.00021535,0.0,5631.527211348509,6841.311836660744,470.3118366607441,460.39367509681597,466.2299982246723,7.632961433146927,22.5,A,1,1,0.05799215011394976
APRIZESAT 2,2004-025A,2026-07-03 21:56:44.838240,14.38043501,0.01051564,98.103,349.9491,198.9223,160.8046,0,U,28366,999,15404,9.84868e-05,2.75e-06,0.0,6008.163170301758,7143.03987488547,772.0398748854705,689.9262390555295,840.1535107154104,7.470010703491632,22.5,A,1,-1,-0.023591787588655155
SAUDICOMSAT 1,2004-025D,2026-07-04 11:27:51.130368,14.55488699,0.0031513,98.5771,196.0757,332.6285,27.325,0,U,28369,999,16664,0.00014207334,5.72e-06,0.0,5936.150521770557,7085.848541593321,714.848541593321,685.518907084198,730.1781761024449,7.500096111471203,22.5,D,1,1,0.06666667836824558
SAUDICOMSAT 2,2004-025E,2026-07-04 00:45:39.220416,14.49990206,0.00548586,98.6639,197.7542,207.6478,152.1795,0,U,28370,999,16254,8.0818151e-05,2.69e-06,0.0,5958.660937327738,7103.750688154842,732.7506881548416,686.7805064047207,764.7208699049634,7.4906396620208415,22.5,E,1,1,0.07643183785242919
SAUDISAT 2,2004-025F,2026-07-04 06:28:41.048256,14.5669382,0.00235565,98.5512,185.6936,243.06,116.8191,0,U,28371,999,16823,7.954649e-05,3.07e-06,0.0,5931.23955176799,7081.939926700136,710.9399267001363,687.2573549118051,720.6224984884666,7.502165526345514,22.5,F,1,1,0.09239000131453734
APRIZESAT 1,2004-025G,2026-07-03 20:03:32.364864,14.51787039,0.00457474,98.6304,196.0144,104.2953,256.3328,0,U,28372,999,16432,9.5785256e-05,3.41e-06,0.0,5951.286082531282,7097.888079863469,726.8880798634691,687.4170873489948,752.3590723779434,7.493732527211091,22.5,G,1,1,0.098062419800937
AURA,2004-026A,2026-07-04 13:59:39.473664,14.61357703,0.00011848,98.3424,142.1812,87.5079,272.6257,0,U,28376,999,16875,0.000244128,1.159e-05,0.0,5912.310163530167,7066.8640225895215,695.8640225895215,688.0267405401246,689.7013046389184,7.510163534461532,22.5,A,1,1,0.11414547257107222
COSMOS 2407,2004-028A,2026-07-04 15:39:04.836384,13.76336057,0.00385978,82.9595,61.8982,201.7361,186.1991,0,U,28380,999,10228,4.8583592e-05,6.3e-07,0.0,6277.536620549352,7354.978912927817,983.978912927817,948.5903124192764,1005.3675134363575,7.361597109453372,22.5,A,1,1,0.04826456868656742
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-04 12:01:09.477696,15.18267091,0.00077539,97.5849,212.6515,81.9626,278.2487,0,U,28413,999,19009,0.00075109777,0.00015351,0.0,5690.6983304955265,6889.149952155676,518.1499521556761,505.8081741742735,516.4917301370788,7.6064137025819765,22.5,A,1,1,0.09146444434993906
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-04 15:43:04.928160,15.06454921,0.00064,97.6047,203.2975,83.7276,276.468,0,U,28414,999,18945,0.00035910761,5.239e-05,0.0,5735.319311290564,6925.115110284878,554.115110284878,542.6830366142958,551.5471839554602,7.586636270767339,22.5,B,1,1,0.11964958710121726
COSMOS 2408,2004-037A,2026-07-04 14:20:53.068416,12.45680016,0.0015339,82.4875,314.9561,227.3682,132.6107,0,U,28419,999,99007,-0.00060166421,-7.7e-07,0.0,6935.970625702002,7860.6795505918035,1489.6795505918035,1470.6220542291512,1494.7370469544567,7.120864392606428,22.5,A,1,1,0.051453375363975096
COSMOS 2409,2004-037B,2026-07-04 15:26:25.901376,12.45323361,0.00128062,82.4876,318.1616,238.7473,121.2354,0,U,28420,999,98972,-0.00024075873,-2.5e-07,0.0,6937.957056440379,7862.180321100749,1491.180321100749,1474.1118557379414,1494.2487864635568,7.120184727877507,22.5,B,1,1,0.05224956514025658
JB-3 3 (ZY 2C),2004-044A,2026-07-04 09:12:44.853408,15.19459805,0.00338094,97.2788,338.3519,158.1324,202.1364,0,U,28470,999,19039,0.00025945271,5.518e-05,0.0,5686.2313643104235,6885.544345778195,514.5443457781948,484.2647334777794,530.8239580786103,7.608404986274009,22.5,A,1,1,0.06316147717957377
SWIFT,2004-047A,2026-07-04 06:54:45.877536,15.70048873,7.991e-05,20.5529,52.8275,197.6102,162.4317,0,U,28485,999,18955,0.0005857037,0.00075476,0.0,5503.013408424006,6736.830842952009,365.83084295200933,358.2925027993497,359.369183104669,7.691923211488742,22.5,A,4,-1,-0.051188802823540214
NANOSAT-1,2004-049B,2026-07-03 19:10:15.641760,14.80193523,0.00029854,98.2298,321.8678,225.9048,134.1918,0,U,28493,999,15790,0.00016855698,1.225e-05,0.0,5837.074589063716,7006.7844473695295,635.7844473695295,626.6926419406118,630.8762527984472,7.542292704768819,22.5,B,1,1,0.09819956272233182
COSMOS 2414,2005-002A,2026-07-04 13:12:18.686592,13.87927482,0.00387062,82.9488,30.5102,280.342,79.3381,0,U,28521,999,8622,2.0033684e-05,3.9e-07,0.0,6225.109101197263,7313.971103739921,942.9711037399211,907.6615009063626,964.2807065734796,7.382205681715097,21.5,A,1,1,0.021658770318297382
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-04 12:37:48.917568,14.91099495,0.00020042,97.5305,207.8041,59.7616,300.3801,0,U,28649,999,14640,0.000210435,2.033e-05,0.0,5794.381950347318,6972.577362459529,601.5773624595286,593.1799185045447,595.9748064145133,7.560771107667966,21.5,A,1,1,0.11729938460065603
SJ-7,2005-024A,2026-07-04 12:24:09.123264,15.21818169,0.00144593,97.7275,216.0888,337.4792,22.5807,0,U,28737,999,15066,0.00065558552,0.00014874,0.0,5677.419402659268,6878.428814590195,507.42881459019463,490.4830880143136,510.3745411660757,7.6123393040279215,21.5,A,1,1,0.06154444167577322
REIMEI (INDEX),2005-031B,2026-07-04 14:37:23.507904,15.11097585,0.00203892,98.0168,310.4464,55.4856,304.8294,0,U,28810,999,13362,0.00054299252,9.071e-05,0.0,5717.6982385290485,6910.92345304579,539.9234530457898,518.832632998905,547.0142730926736,7.594421896317354,21.5,B,1,1,0.07197549072539655
