OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-20 03:30:31.763808,14.90541095,0.00090262,97.7966,45.7787,113.611,246.6057,0,U,14781,999,24386,0.00012915786,1.207e-05,0.0,5796.55269417446,6974.318673786216,603.3186737862161,590.0235142648835,602.6138333075487,7.559827181897597,42.2,B,1,1,0.12129457732418336
AJISAI (EGS),1986-061A,2026-03-20 06:20:37.999680,12.44515657,0.00113085,50.0099,60.8294,314.2501,243.4157,0,U,16908,999,46931,-9.8433711e-05,-1.11e-06,0.0,6942.45986493041,7865.581712773473,1494.5817127734726,1478.6869196935822,1496.476505853363,7.118645035280183,40.2,A,1,-1,-0.017666980019854395
LUSAT (LO-19),1990-005G,2026-03-20 07:06:01.559232,14.34092251,0.00126697,98.8928,98.6229,105.747,254.5112,0,U,20442,999,88965,5.8477366e-05,1.17e-06,0.0,6024.717024985863,7156.154322519146,785.1543225191463,769.0876896771442,787.2209553611492,7.463162752489202,36.2,G,1,1,0.13167699934760801
HST,1990-037B,2026-03-19 23:46:35.087232,15.29637314,0.00015384,28.4725,329.7224,237.6208,122.4239,0,U,20580,999,77489,0.00022019149,6.738e-05,0.0,5648.397774375946,6854.968195281861,483.968195281861,475.9136269746987,478.02276358902327,7.62535451047214,36.2,B,1,-1,-0.038183052357983194
SCD 1,1993-009B,2026-03-20 07:04:56.285760,14.46074109,0.00416565,24.9705,36.4133,277.1845,232.0096,0,U,22490,999,74823,7.0289569e-05,4.43e-06,0.0,5974.797519869017,7116.569964673343,745.5699646733428,708.924825000001,768.2151043466847,7.48389007173107,33.2,B,1,-1,-0.00751750997362316
STELLA,1993-061B,2026-03-20 05:52:52.354560,14.27467856,0.00072022,98.7819,143.1416,129.8824,301.9811,0,U,22824,999,69208,7.219429e-06,-2.7e-07,0.0,6052.6756968179325,7178.2767602287795,807.2767602287795,795.1068217405273,805.4466987170317,7.451653670202399,33.2,B,1,1,0.1122175088859515
EYESAT A (AO-27),1993-061C,2026-03-20 03:01:15.135168,14.30916349,0.00084127,98.696,146.5427,9.6967,350.4376,0,U,22825,999,69426,5.3155295e-05,9.5e-07,0.0,6038.088813534131,7166.739076352549,795.7390763525491,782.709913769786,794.7682389353122,7.457649440994538,33.2,C,1,1,0.08116455769801822
ITAMSAT (IO-26),1993-061D,2026-03-20 03:09:42.164064,14.3134078,0.00085849,98.6907,146.4571,352.7974,7.3084,0,U,22826,999,69457,5.8023762e-05,1.09e-06,0.0,6036.298357963364,7165.322252526108,794.3222525261081,781.170895025537,793.4736100266791,7.458386717893955,33.2,D,1,1,0.04304322527132359
USA 119,1996-029A,2026-03-20 06:20:46.870368,13.45928408,0.08468602,63.3197,64.7493,47.8057,319.1774,0,U,23893,999,9330,0.00031314486,1.79e-05,0.0,6419.360753993388,7465.343298814866,1094.343298814866,455.13308690456415,1719.5535107251671,7.306979172184022,30.2,A,1,-1,-0.08815889214473577
JAS-2 (FO-29),1996-046B,2026-03-20 03:28:51.702240,13.53269623,0.03493843,98.5364,300.1496,327.6337,30.3791,0,U,24278,999,46112,3.6868218e-05,-1e-08,0.0,6384.537015503524,7438.320174054006,1067.3201740540062,800.4369453352328,1320.2034027727796,7.320240123007224,30.2,B,1,-1,-0.04220563958142848
FORTE,1997-047A,2026-03-19 20:25:18.630048,14.27904424,0.0020163,69.9528,215.798,34.1546,326.0868,0,U,24920,999,48593,8.7392e-05,1.59e-06,0.0,6050.825149625,7176.813559757667,805.8135597576666,784.3429505771273,813.2841689382058,7.452413248766791,29.2,A,1,1,0.06804650683049762
ORBCOMM FM06,1997-084G,2026-03-20 04:08:22.297920,14.47305835,0.00025802,45.0128,121.1533,241.8146,161.1482,0,U,25118,999,48149,0.00035381834,1.162e-05,0.0,5969.712683428793,7112.531699068578,741.5316990685778,732.6965236395845,736.3668744975712,7.486014325695959,29.2,G,1,1,0.05569718333159257
ORBCOMM FM04,1998-007C,2026-03-20 06:37:01.889184,14.35550125,0.00385384,107.9609,346.4806,123.2566,237.2276,0,U,25159,999,46383,0.00030387838,7.51e-06,0.0,6018.598619118228,7151.308543525971,780.3085435259709,745.7485446085884,800.8685424433534,7.465690871137261,28.2,C,1,1,0.02651792685462251
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-20 01:56:20.215392,14.2245615,0.00636442,108.0052,152.4348,284.7211,140.4094,0,U,25160,999,45784,5.021658e-05,-1.6e-07,0.0,6074.0009454773,7195.127576333682,824.1275763336816,771.3347624843118,862.9203901830506,7.442922758279224,28.2,D,1,1,0.0378488588964922
TECHSAT 1B (GO-32),1998-043D,2026-03-20 04:57:16.256160,14.24408896,0.00023222,99.004,69.7374,102.4035,257.7403,0,U,25397,999,43866,4.3473403e-05,5.4e-07,0.0,6065.67399590293,7188.550125678006,817.5501256780062,808.8808005678211,812.2194507881914,7.446327079248276,28.2,D,1,1,0.12129617133188153
WESTPAC,1998-043E,2026-03-20 04:24:24.885504,14.23047763,0.0002356,99.0084,63.1514,99.2765,260.8679,0,U,25398,999,43828,9.206648e-06,-2.6e-07,0.0,6071.475761140703,7193.1332530123,822.1332530123,813.4385508178902,816.8279552067088,7.443954475974141,28.2,E,1,1,0.11611665494821005
ORBCOMM FM19,1998-046C,2026-03-20 01:13:31.763712,14.39297965,0.00026126,44.9942,307.1967,226.649,282.8188,0,U,25415,999,44393,0.00032356971,8.71e-06,0.0,6002.926572608612,7138.888782359394,767.8887823593941,759.0236762761142,762.753888442674,7.4721822038575665,28.2,C,1,-1,-0.0016869857420668266
ORBCOMM FM20,1998-046D,2026-03-20 00:24:37.338048,14.37915816,5.469e-05,44.9949,314.313,311.285,48.7951,0,U,25416,999,44395,0.00025320492,6.29e-06,0.0,6008.696687150147,7143.462730214709,772.4627302147092,765.0720542379931,765.8534061914252,7.469789607595901,28.2,D,1,-1,-0.0010985809148836845
ORBCOMM FM27,1998-053G,2026-03-20 06:10:06.240288,14.389575,0.00016993,45.0062,37.6826,293.1148,66.9521,0,U,25481,999,43742,0.00034713535,9.38e-06,0.0,6004.346896972287,7140.014804002536,769.014804002536,760.8015012868918,763.2281067181802,7.47159297744362,28.2,G,1,1,0.010783136879391697
SCD 2,1998-060A,2026-03-20 04:37:43.174848,14.45487951,0.00165526,24.9948,260.9745,262.7123,259.0629,0,U,25504,999,44743,5.5136863e-05,3.8e-06,0.0,5977.220352492582,7118.493722225131,747.493722225131,728.7107643064801,752.276680143781,7.482878750836655,28.2,A,1,-1,-0.0036925938584656537
ISS (ZARYA),1998-067A,2026-03-20 03:53:37.593024,15.48388697,0.00062344,51.6345,20.5881,211.0869,148.9751,0,U,25544,999,55795,0.00016519966,8.474e-05,0.0,5579.994233192209,6799.512273911297,428.5122739112967,417.2731859792493,425.75136184334406,7.656387055257937,28.2,A,1,1,0.054480122488576976
SWAS,1998-071A,2026-03-20 04:59:05.902080,15.08959893,0.00050375,69.8941,96.8702,354.6268,5.4841,0,U,25560,999,48384,0.00014955889,2.263e-05,0.0,5725.798306555786,6917.448892576732,546.4488925767319,535.9642276970962,542.9335574563675,7.5908390268025965,28.2,A,1,1,0.008048046610839632
ISS (UNITY),1998-069F,2026-03-20 03:53:37.593024,15.48388697,0.00062344,51.6345,20.5881,211.0869,148.9751,0,U,25575,999,55731,0.00016519966,8.474e-05,0.0,5579.994233192209,6799.512273911297,428.5122739112967,417.2731859792493,425.75136184334406,7.656387055257937,28.2,F,1,1,0.054480122488576976
DLR-TUBSAT,1999-029B,2026-03-19 22:36:19.956960,14.52401434,0.0013021,98.6675,71.5232,260.9043,99.0678,0,U,25757,999,42029,3.0956e-05,7.8e-07,0.0,5948.7685688969095,7095.886239159698,724.8862391596977,708.6466856876878,727.1257926317076,7.494789491797883,27.2,B,1,1,0.1076254889763879
ORBCOMM FM32,1999-065C,2026-03-19 11:19:30.986688,14.36984561,0.00052115,45.0146,237.8506,324.7992,35.2511,0,U,25982,999,37418,0.00027572799,6.83e-06,0.0,6012.590694772259,7146.548667830619,775.5486678306188,764.8242439923788,772.2730916688588,7.468176675621533,27.2,C,1,-1,-0.00040808202924658143
TERRA,1999-068A,2026-03-20 06:11:10.595328,14.61025112,0.0003285,97.9571,132.2877,128.9604,269.2506,0,U,25994,999,39662,7.7419213e-05,3.36e-06,0.0,5913.656054941238,7067.936459646554,696.9364596465539,687.6146425195602,692.2582767735475,7.509593744165,27.2,A,1,1,0.13160610947321327
ISS (ZVEZDA),2000-037A,2026-03-20 03:53:37.593024,15.48388697,0.00062344,51.6345,20.5881,211.0869,148.9751,0,U,26400,999,55735,0.00016519966,8.474e-05,0.0,5579.994233192209,6799.512273911297,428.5122739112967,417.2731859792493,425.75136184334406,7.656387055257937,26.2,A,1,1,0.054480122488576976
ISS (DESTINY),2001-006B,2026-03-20 03:53:37.593024,15.48388697,0.00062344,51.6345,20.5881,211.0869,148.9751,0,U,26700,999,55739,0.00016519966,8.474e-05,0.0,5579.994233192209,6799.512273911297,428.5122739112967,417.2731859792493,425.75136184334406,7.656387055257937,25.2,B,1,1,0.054480122488576976
ODIN,2001-007A,2026-03-20 01:26:04.104672,15.59581226,0.00052103,97.404,115.5371,118.602,241.5761,0,U,26702,999,37545,0.00045835624,0.00036454,0.0,5539.948709282552,6766.9415399219215,395.9415399219215,385.41576037137565,392.46731947246735,7.674790849045051,25.2,A,1,1,0.029410082621609546
PCSAT (NO-44),2001-043C,2026-03-20 05:52:48.757728,14.31917074,0.00069663,67.0492,114.3132,264.9471,95.0836,0,U,26931,999,27771,7.3114471e-05,1.13e-06,0.0,6033.868969705434,7163.399604289552,792.3996042895524,780.4093652232159,790.3898433558888,7.459387561961842,25.2,C,1,1,0.08125960901807566
PROBA-1,2001-049B,2026-03-20 05:56:54.203712,15.07084889,0.00570828,97.9628,84.6877,64.2849,296.4255,0,U,26958,999,33022,9.0943916e-05,1.344e-05,0.0,5732.921923019825,6923.185157108329,552.1851571083289,505.6656777397102,584.7046364769467,7.587693647694647,25.2,B,1,1,0.09656579098087098
TIMED,2001-055B,2026-03-20 06:51:21.313440,14.95055355,0.00029418,74.0675,53.991,262.365,97.72,0,U,26998,999,31753,0.00012234747,1.301e-05,0.0,5779.050234564726,6960.272481196244,589.2724811962444,580.2249082377257,584.320054154763,7.567451399929318,25.2,B,1,1,0.07854262215030772
MAROC-TUBSAT,2001-056D,2026-03-20 07:10:50.329632,13.70258537,0.00199628,99.8023,254.4941,12.8535,109.767,0,U,27004,999,21401,1.6838957e-05,-3.2e-07,0.0,6305.379435121885,7376.710604249658,1005.710604249658,983.9846244046066,1013.4365840947094,7.350745527821106,25.2,D,1,1,0.031738894862836986
COSMOS 2385,2001-058B,2026-03-20 06:05:32.156160,12.60563803,0.00070939,82.532,276.7329,76.5779,43.6233,0,U,27056,999,11457,0.00028848754,6.1e-07,0.0,6854.075913839325,7798.6818258833055,1427.6818258833055,1415.149518982842,1426.214132783768,7.1491129774065705,25.2,B,1,1,0.019846025811123935
COSMOS 2386,2001-058C,2026-03-20 06:30:37.561248,12.61614798,5.442e-05,82.5387,271.094,91.7481,268.3672,0,U,27057,999,11529,-5.503e-08,1.1e-07,0.0,6848.366088997001,7794.350068389686,1423.3500683896864,1415.9258998589648,1416.7742369204088,7.1510992829959665,25.2,C,1,1,0.05722757891977226
AQUA,2002-022A,2026-03-20 05:22:05.259072,14.62000159,7.857e-05,98.4194,46.7819,112.927,304.509,0,U,27424,999,27027,0.00017064196,8.06e-06,0.0,5909.712079586717,7064.79357968874,693.7935796887396,686.238498857183,687.3486605202952,7.511263936442282,24.2,A,1,1,0.10303363875666838
COSMOS 2390,2002-036A,2026-03-20 07:07:32.695680,12.44620729,0.00266085,82.4837,40.5275,92.1395,268.2733,0,U,27464,999,7661,2.0937542e-05,1.3e-07,0.0,6941.873776232116,7865.139026895376,1494.1390268953764,1466.211071715661,1508.0669820750918,7.11884536735798,24.2,A,1,1,0.07110299890355726
COSMOS 2391,2002-036B,2026-03-20 06:09:01.189728,12.4494347,0.00274949,82.484,37.1221,86.6667,273.7558,0,U,27465,999,7678,-1.90953e-07,1e-07,0.0,6940.074154531691,7863.779654583812,1492.7796545838119,1464.1582710613302,1507.4010381062935,7.119460640390368,24.2,B,1,1,0.061944115946440614
LATINSAT B,2002-058B,2026-03-20 06:05:34.946016,14.7688573,0.00859025,64.5544,163.2077,287.3515,71.8206,0,U,27606,999,24896,0.00010648139,6.45e-06,0.0,5850.147932568892,7017.242647378374,646.2426473783744,578.9627787267318,699.522516030016,7.53667025297956,24.2,B,1,1,0.05731730840031968
SAUDISAT 1C (SO-50),2002-058C,2026-03-20 06:33:46.919808,14.8282412,0.00753888,64.5526,44.0376,278.7204,80.5368,0,U,27607,999,25127,0.00018173105,1.392e-05,0.0,5826.719354956271,6998.495093707932,627.495093707932,567.7342790158791,673.255908399985,7.546758109732946,24.2,C,1,1,0.049332157365477414
LATINSAT A,2002-058H,2026-03-19 19:33:05.518080,14.85288616,0.00563821,64.553,239.123,261.3711,98.1006,0,U,27612,999,25435,0.00012864684,9.83e-06,0.0,5817.051249788882,6990.751352285368,619.7513522853678,573.3360281033993,652.1666764673373,7.550936771344321,24.2,H,1,1,0.07055649730050584
CORIOLIS,2003-001A,2026-03-19 23:42:22.337856,14.19916772,0.00150953,98.7162,87.2253,108.6361,251.6456,0,U,27640,999,20156,7.8940664e-05,1.24e-06,0.0,6084.863683827238,7203.703528267883,832.7035282678826,814.8293216808561,836.5777348549091,7.438491068648179,23.2,A,1,1,0.12889413456923493
SORCE,2003-004A,2026-03-20 06:18:41.920416,15.03173464,0.00161171,39.9913,48.8272,137.1701,223.0351,0,U,27651,999,25851,0.00022626038,2.969e-05,0.0,5747.839625247669,6935.189887866003,564.1898878660031,546.0123729718307,568.3674027601755,7.581123699856633,23.2,A,1,1,0.043891391251350276
MOST,2003-031D,2026-03-20 07:11:29.349600,14.21302074,0.00105232,98.7083,88.2555,144.1138,216.0748,0,U,27843,999,17808,4.6996024e-05,5.9e-07,0.0,6078.9329432864815,7199.021939988008,828.021939988008,813.44626522012,828.5976147558968,7.440909334153928,23.2,D,1,1,0.12476141259638124
CUTE-1 (CO-55),2003-031E,2026-03-20 05:48:27.974016,14.24274529,0.00107566,98.6778,88.91,85.0678,275.1729,0,U,27844,999,17901,0.00014241427,2.85e-06,0.0,6066.246235594936,7189.00223361477,818.0022336147704,803.2693114721596,818.7351557573802,7.446092930169305,23.2,E,1,1,0.12428406975189316
CUBESAT XI-IV (CO-57),2003-031J,2026-03-19 23:24:18.626112,14.2356832,0.0010626,98.6807,88.4307,101.9233,258.3138,0,U,27848,999,17868,0.00012484,2.41e-06,0.0,6069.255601304755,7191.379601498585,820.3796014985846,805.7380415340322,821.0211614631371,7.444862042187387,23.2,J,1,1,0.12738655734138504
SCISAT 1,2003-036A,2026-03-20 03:37:23.187648,14.81332185,0.00059169,73.9326,348.2347,70.2645,289.9169,0,U,27858,999,21826,8.6252572e-05,6.37e-06,0.0,5832.587779762579,7003.193363726851,632.1933637268512,621.0496442454678,629.3370832082346,7.5442262179031205,23.2,A,1,1,0.0326767437754516
COSMOS 2400,2003-037A,2026-03-20 06:41:52.988928,12.45187981,0.00203047,82.4746,25.5909,249.9287,109.9609,0,U,27868,999,2647,-0.00013197537,-9e-08,0.0,6938.711368753567,7862.750174917732,1491.7501749177318,1468.7850965700663,1500.7152532653972,7.119926705056388,23.2,A,1,1,0.04957593203009286
COSMOS 2401,2003-037B,2026-03-20 06:19:56.284896,12.45500802,0.00210951,82.4745,22.0188,245.0855,114.8034,0,U,27869,999,2670,-0.00022948845,-2.3e-07,0.0,6936.968636331718,7861.433576624846,1490.433576624846,1466.8498038806201,1500.0173493690709,7.120522887088856,23.2,B,1,1,0.02898198288307513
MOZHAETS 4 (RS22),2003-042A,2026-03-20 07:51:13.229280,14.73280236,0.00111073,98.344,261.185,184.5249,297.1379,0,U,27939,999,20246,6.3578758e-05,3.57e-06,0.0,5864.464742605832,7028.686642590957,657.6866425909566,642.8796694764314,658.4936157054817,7.530532210493548,23.2,A,1,1,0.08943753347882888
LARETS,2003-042F,2026-03-20 06:09:30.057696,14.63851133,0.00113989,98.4036,239.6439,318.1653,41.8676,0,U,27944,999,20035,1.7886931e-05,4.3e-07,0.0,5902.239514132343,7058.8369145090755,687.8369145090755,672.7906168985955,688.8832121195546,7.5144324930941595,23.2,F,1,1,0.055105063413895816
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-20 06:31:46.064352,14.36122844,0.00629742,98.2023,120.0963,248.7153,245.6216,0,U,28051,999,16776,2.9407355e-05,4.6e-07,0.0,6016.19843044569,7149.407145110663,778.4071451106629,726.3843255668999,816.4299646544268,7.46668356247623,23.2,A,1,1,0.0932348481123687
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-20 07:25:24.224160,14.14466006,0.0007786,98.9981,102.5164,45.9479,325.0505,0,U,28054,999,15692,8.2041036e-05,1.12e-06,0.0,6108.312227618145,7222.198388395095,851.1983883950952,838.5751847298907,849.8215920602997,7.428960588217168,23.2,A,1,1,0.09846136389176613
CHUANGXIN 1 (CX-1),2003-049B,2026-03-20 06:38:03.024096,14.48535522,0.00137042,98.517,337.6611,92.4537,267.8225,0,U,28058,999,18340,7.3659962e-05,2.31e-06,0.0,5964.644890496514,7108.505828080556,737.5058280805561,720.7641895236384,740.2474666374737,7.488133861273057,23.2,B,1,1,0.07638058743531445
SHIYAN-1 (SY-1),2004-012A,2026-03-20 04:37:04.116864,15.31339007,0.0005024,97.8751,151.6259,344.5868,15.5218,0,U,28220,999,19746,0.00030895659,9.271e-05,0.0,5642.121019908167,6849.888887624639,478.8888876246392,468.4475034474963,475.33027180178215,7.628181150789359,22.2,A,1,1,0.01592656839396822
APRIZESAT 2,2004-025A,2026-03-20 05:19:19.132608,14.37996166,0.01061709,98.0926,250.276,158.0695,202.5088,0,U,28366,999,13885,8.9188942e-05,2.46e-06,0.0,6008.360943015199,7143.196627244772,772.1966272447717,689.3566657656174,841.0365887239259,7.469928741011331,22.2,A,1,1,0.09428360034487715
SAUDICOMSAT 1,2004-025D,2026-03-19 23:41:56.240736,14.55400139,0.00310692,98.5808,86.7019,297.8003,62.0045,0,U,28369,999,15115,9.4866172e-05,3.64e-06,0.0,5936.511732049518,7086.135984368748,715.1359843687478,686.1199267561924,730.1520419813032,7.49994399257947,22.2,D,1,1,0.08967811275449533
SAUDICOMSAT 2,2004-025E,2026-03-20 07:29:28.201344,14.4991743,0.00558546,98.6685,89.0334,167.5669,192.6917,0,U,28370,999,14722,8.0544991e-05,2.68e-06,0.0,5958.960021606196,7103.98839283358,732.9883928335803,686.3093498249436,765.667435842217,7.490514339815138,22.2,E,1,1,0.124535611152638
SAUDISAT 2,2004-025F,2026-03-20 05:05:15.302688,14.56624561,0.00241299,98.5506,76.9032,207.6105,152.3812,0,U,28371,999,15279,6.6930676e-05,2.5e-06,0.0,5931.521567965653,7082.164411079377,711.1644110793768,687.0752191770871,721.2536029816674,7.502046626795952,22.2,F,1,1,0.12433763146853172
APRIZESAT 1,2004-025G,2026-03-20 05:55:49.588608,14.51722842,0.00456912,98.6344,87.5379,66.2974,294.3004,0,U,28372,999,14900,7.7933902e-05,2.68e-06,0.0,5951.549255846179,7098.097329980923,727.097329980923,687.6652715085611,752.5293884532848,7.493622069725423,22.2,G,1,1,0.11687694330762316
AURA,2004-026A,2026-03-20 05:49:38.749440,14.61172102,0.00011516,98.3329,35.0153,92.5592,267.574,0,U,28376,999,15322,0.00017273939,8.02e-06,0.0,5913.061156980672,7067.462441380327,696.4624413803267,688.648552405577,690.2763303550764,7.509845576060163,22.2,A,1,1,0.11636927949156839
COSMOS 2407,2004-028A,2026-03-20 07:17:45.358080,13.76326249,0.00402764,82.9615,140.6685,139.5364,292.8163,0,U,28380,999,8765,5.5881651e-05,7e-07,0.0,6277.581355639755,7355.013855005225,984.0138550052252,947.390507002252,1006.6372030081993,7.361579622756091,22.2,A,1,1,0.08772891831077095
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-20 01:43:30.092448,15.16622187,0.00081652,97.5959,105.9868,87.1465,273.0702,0,U,28413,999,17395,0.00038649632,7.495e-05,0.0,5696.8703702605135,6894.1302928896675,523.1302928896675,510.50109762291777,521.7594881564182,7.6036657579914815,22.2,A,1,1,0.09274266457006547
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-20 06:49:30.351648,15.05689366,0.00065887,97.612,98.303,84.7284,275.4695,0,U,28414,999,17344,7.6923168e-05,1.05e-05,0.0,5738.235385797365,6927.4622554814905,556.4622554814905,544.897958425222,554.0265525377599,7.585350919450689,22.2,B,1,1,0.12601889483868906
COSMOS 2408,2004-037A,2026-03-20 06:12:14.870880,12.45677167,0.0017025,82.4892,21.5668,101.5613,258.7381,0,U,28419,999,97683,0.00029786993,5.3e-07,0.0,6935.986489025852,7860.691536076805,1489.6915360768053,1469.308708736634,1496.0743634169758,7.120858963882664,22.2,A,1,1,0.05096906296473941
COSMOS 2409,2004-037B,2026-03-20 06:34:02.628192,12.45321201,0.00145286,82.4887,24.7448,111.6512,248.6118,0,U,28420,999,97648,-0.00025261986,-2.6e-07,0.0,6937.969090273282,7862.189412358796,1491.1894123587963,1472.7667518491571,1495.6120728684355,7.120180611247137,22.2,B,1,1,0.0326076261369323
JB-3 3 (ZY 2C),2004-044A,2026-03-20 00:00:44.805312,15.18614424,0.00341716,97.2636,235.9509,170.7098,189.4776,0,U,28470,999,17424,0.00022172765,4.591e-05,0.0,5689.3967708026985,6888.09946810686,517.0994681068596,486.56173012842373,533.6372060852955,7.606993696502991,22.2,A,1,1,0.08621486617296192
SWIFT,2004-047A,2026-03-20 06:57:23.432256,15.60220324,0.00039792,20.5525,146.4743,154.975,205.0888,0,U,28485,999,17292,0.00045992525,0.00040135,0.0,5537.679433536209,6765.093495752907,394.0934957529071,384.4015297490769,389.78546175673637,7.675839052147433,22.2,A,1,-1,-0.040115431002108515
NANOSAT-1,2004-049B,2026-03-20 06:25:50.714112,14.79951847,0.00034679,98.2118,213.8393,201.9766,158.1297,0,U,28493,999,14229,0.00015563481,1.121e-05,0.0,5838.027782805288,7007.54723144568,636.5472314456802,627.1170841412868,631.9773787500735,7.541882197557717,22.2,B,1,1,0.11591066923097959
COSMOS 2414,2005-002A,2026-03-20 05:10:28.926912,13.87917157,0.00391376,82.9464,110.9544,221.5018,138.3172,0,U,28521,999,7147,5.1337873e-05,7.7e-07,0.0,6225.155411058875,7314.007377114325,943.0073771143252,907.3821076020704,964.6326466265809,7.382187375892529,21.2,A,1,1,0.0884594554244903
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-20 02:02:49.476768,14.90800286,0.00018755,97.5402,106.1686,56.8515,303.2884,0,U,28649,999,13054,0.00015121101,1.435e-05,0.0,5795.544903725622,6973.510278888946,602.5102788889462,594.2023970361406,596.818160741751,7.5602653506513615,21.2,A,1,1,0.10951948220082197
SJ-7,2005-024A,2026-03-20 01:42:48.584160,15.20147383,0.00155831,97.7383,106.8262,347.8174,12.2681,0,U,28737,999,13448,0.00034771911,7.473e-05,0.0,5683.659424488843,6883.467921770957,512.4679217709572,494.7413448737825,516.1944986681328,7.60955245174688,21.2,A,1,1,0.01606499188310545
