OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-01-27 20:30:49.879008,14.90342632,0.0006144,97.7872,355.1896,294.1776,65.8799,0,U,14781,999,23622,0.00033662,3.219e-05,0.0,5797.324598039144,6974.937821561988,603.9378215619881,592.6524197644203,601.223223359555,7.559491640980843,42.1,B,2,1,0.06604319135512676
AJISAI (EGS),1986-061A,2026-01-27 19:53:17.030112,12.44515288,0.0011276,50.0062,218.9959,181.9405,199.9267,0,U,16908,999,46291,0.00016993,-7.3e-07,0.0,6942.461923376549,7865.583267541842,1494.5832675418424,1478.7140358493625,1496.4524992343222,7.118644331718584,40.1,A,2,1,0.033937137260323824
LUSAT (LO-19),1990-005G,2026-01-27 12:37:22.981152,14.34069118,0.0010548,98.8951,45.3866,257.5666,102.4337,0,U,20442,999,88223,0.0001196,2.88e-06,0.0,6024.81420982667,7156.231279699153,785.2312796991528,770.6828869453257,785.779672452979,7.463122623440753,36.1,G,2,1,0.10929602148431544
HST,1990-037B,2026-01-26 21:53:44.383200,15.28781771,0.0001798,28.4681,324.8513,15.381,344.684,0,U,20580,999,76691,0.00038058,0.00011194,0.0,5651.558753443561,6857.525426708685,486.5254267086848,478.29244363696307,480.7584097804065,7.62393259708271,36.1,B,2,-1,-0.047598128266873485
SCD 1,1993-009B,2026-01-27 14:33:09.331200,14.46040854,0.0042213,24.971,355.5323,90.26,70.1574,0,U,22490,999,74074,0.00014475,7.15e-06,0.0,5974.934923934037,7116.679072068862,745.6790720688623,708.6374347019382,768.7207094357864,7.483832702916521,33.1,B,2,-1,-0.03345630578648362
STELLA,1993-061B,2026-01-27 19:12:48.549024,14.27466094,0.0005346,98.7933,91.4269,288.94,165.466,0,U,22824,999,68474,6.4183e-06,-3e-07,0.0,6052.683167968822,7178.282667255738,807.2826672557376,796.4451573418219,804.1201771696524,7.451650604209444,33.1,B,2,1,0.09302149432348811
EYESAT A (AO-27),1993-061C,2026-01-27 15:51:23.494176,14.30898046,0.0009005,98.7072,95.0214,147.1267,213.0478,0,U,22825,999,68690,0.00010123,2.21e-06,0.0,6038.166048344719,7166.800190674442,795.8001906744421,782.34648710274,795.2538942461442,7.457617643668813,33.1,C,2,1,0.12662738202815788
ITAMSAT (IO-26),1993-061D,2026-01-27 11:19:46.441056,14.3132082,0.00097335,98.7021,94.7362,132.7779,227.4224,0,U,22826,999,68718,0.0001199771,2.73e-06,0.0,6036.382535118856,7165.388866755315,794.3888667553147,780.4144355018589,794.3632980087705,7.45835204874715,33.1,D,2,1,0.1277443672910919
USA 119,1996-029A,2026-01-27 18:33:03.247200,13.4578773,0.0843961,63.319,199.3832,47.0022,319.8661,0,U,23893,999,8637,0.00028843,1.596e-05,0.0,6420.031783169847,7465.863535028082,1094.863535028082,457.77376953949897,1717.953300516665,7.306724585331439,30.1,A,2,-1,-0.11031705539384495
JAS-2 (FO-29),1996-046B,2026-01-27 14:44:00.547008,13.53265872,0.0350908,98.5432,255.5795,101.1161,262.9641,0,U,24278,999,45415,4.3308e-05,1e-07,0.0,6384.554712246522,7438.333919136259,1067.3339191362593,799.3168312466332,1321.3510070258862,7.320233359574028,30.1,B,2,-1,-0.03560315080810883
FORTE,1997-047A,2026-01-27 20:28:25.776768,14.278738,0.0019119,69.9553,330.9788,113.2624,247.0513,0,U,24920,999,47865,0.00019061,4.15e-06,0.0,6050.954923327257,7176.916174780011,805.9161747800108,785.1946287454493,812.6377208145732,7.452359971546677,29.1,A,2,1,0.06316463654415644
ORBCOMM FM06,1997-084G,2026-01-27 06:07:57.627840,14.47090172,0.0003161,45.0145,10.9402,287.8347,86.6402,0,U,25118,999,47397,0.00096245,3.398e-05,0.0,5970.602362711645,7113.238345576951,742.2383455769514,732.9898509359145,737.4868402179882,7.485642476967297,29.1,G,2,-1,-0.00185208302022144
ORBCOMM FM04,1998-007C,2026-01-27 20:20:07.430208,14.35429974,0.0041356,107.9644,240.6827,215.2883,144.5518,0,U,25159,999,45645,0.00070755,1.923e-05,0.0,6019.1023989303985,7151.70759928019,780.7075992801902,744.130997332607,803.2842012277724,7.465482580430436,28.1,C,2,1,0.022425700327526055
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-27 20:02:26.990304,14.22439557,0.0061409,108.0149,48.9644,11.1683,161.4789,0,U,25160,999,45055,0.00012886,1.63e-06,0.0,6074.0717997341235,7195.183531151667,824.183531151667,772.9986286052181,861.368433698116,7.442893817516552,28.1,D,2,1,0.02592420251907429
TECHSAT 1B (GO-32),1998-043D,2026-01-27 17:12:58.619232,14.24393439,2.97e-05,98.9971,17.0029,236.0907,124.0243,0,U,25397,999,43133,9.9059e-05,1.82e-06,0.0,6065.739818392972,7188.602130606463,817.6021306064631,810.3886291231838,810.8156320897424,7.446300144497933,28.1,D,2,1,0.10048220536779873
WESTPAC,1998-043E,2026-01-27 10:25:47.316288,14.23043329,4.225e-05,99.0001,10.248,218.1564,141.9583,0,U,25398,999,43092,3.6410367e-05,3.6e-07,0.0,6071.49467899301,7193.148194855896,822.1481948558958,814.8442843446628,815.4521053671278,7.443946744556807,28.1,E,2,1,0.08675512923047896
ORBCOMM FM19,1998-046C,2026-01-27 19:42:48.970368,14.39139307,0.0002377,44.9914,190.6013,319.5554,180.6496,0,U,25415,999,43655,0.00077097,2.266e-05,0.0,6003.5883656119195,7139.413457536462,768.4134575364624,759.716418957606,763.1104961153187,7.471907633644227,28.1,C,2,1,0.01252339914737699
ORBCOMM FM20,1998-046D,2026-01-27 12:46:12.249408,14.37791725,1.635e-05,44.9924,198.3891,82.1243,277.9624,0,U,25416,999,43654,0.00058216076,1.628e-05,0.0,6009.215277685647,7143.873743236875,772.8737432368753,765.756940901173,765.9905455725784,7.4695747224318545,28.1,D,2,1,0.040690538751582406
ORBCOMM FM27,1998-053G,2026-01-27 17:44:46.969728,14.38814432,0.0001534,45.0055,282.2781,333.8714,26.2057,0,U,25481,999,43000,0.00062403,1.794e-05,0.0,6004.943937064985,7140.488106043038,769.488106043038,761.3927551675715,763.5834569185054,7.471345348797508,28.1,G,2,1,0.005689306091275215
SCD 2,1998-060A,2026-01-27 19:37:35.148288,14.45454921,0.0016979,24.9935,217.7777,79.9051,38.2539,0,U,25504,999,43999,0.00012903,6.44e-06,0.0,5977.3569375810375,7118.6021646487,747.6021646486997,728.5154900333428,752.6888392640558,7.482821754773479,28.1,A,2,1,0.011787232620110166
ISS (ZARYA),1998-067A,2026-01-27 15:49:54.883200,15.48229162,0.0011156,51.6319,275.1786,36.3768,323.7976,0,U,25544,999,54997,0.00021554,0.00011148,0.0,5580.569215502221,6799.979363059987,428.979363059987,414.3933060825575,429.5654200374174,7.6561240929359045,28.1,A,2,1,0.02738792200011997
SWAS,1998-071A,2026-01-27 13:26:15.772992,15.08465318,0.0003247,69.8945,229.8735,139.6568,220.4837,0,U,25560,999,47605,0.00031568,4.829e-05,0.0,5727.675603079394,6918.960809058214,547.9608090582142,538.7142224835134,543.207395632915,7.590009614555229,28.1,A,2,1,0.07591496840671647
DLR-TUBSAT,1999-029B,2026-01-27 18:07:26.672448,14.52379423,0.0015232,98.6611,18.7006,59.657,300.6129,0,U,25757,999,41286,7.647e-05,2.63e-06,0.0,5948.858723262151,7095.957931700932,724.957931700932,707.1493685793657,728.7664948224992,7.494751630675604,27.1,B,2,1,0.11218454012927392
ORBCOMM FM32,1999-065C,2026-01-27 15:34:18.664896,14.36872332,0.0004508,45.0144,118.3368,86.3648,273.7715,0,U,25982,999,36687,0.00069462,1.931e-05,0.0,6013.060316899469,7146.920790694083,775.9207906940828,765.6989588016377,772.142622586528,7.467982248150829,27.1,C,2,1,0.044835745491830226
TERRA,1999-068A,2026-01-27 18:23:05.811936,14.60966807,0.0001453,97.9679,82.7463,344.0375,110.6244,0,U,25994,999,38910,0.00017013,7.89e-06,0.0,5913.892060108933,7068.124505577204,697.1245055772042,689.0975070865434,691.1515040678651,7.509493847938221,27.1,A,2,1,0.08203822681433998
ODIN,2001-007A,2026-01-27 12:32:05.653824,15.54827847,0.0002243,97.4161,61.9833,342.3606,17.7569,0,U,26702,999,36743,0.00071367,0.00047658,0.0,5556.885295481848,6780.7263331710155,409.72633317101554,401.2054162544855,404.2472500875456,7.6669856948867565,25.1,A,2,1,0.018310773000313307
PCSAT (NO-44),2001-043C,2026-01-27 08:21:04.099968,14.3188746,0.00071081,67.049,248.5311,266.9439,93.085,0,U,26931,999,27028,0.00013886744,2.89e-06,0.0,6033.993760934257,7163.498371914143,792.4983719141428,780.406485636403,790.5902581918826,7.459336138167792,25.1,C,2,1,0.06594694862305511
PROBA-1,2001-049B,2026-01-27 20:28:40.361088,15.06788315,0.0054148,97.962,31.5441,236.2701,123.3358,0,U,26958,999,32248,0.00023122,3.486e-05,0.0,5734.050306860788,6924.093565783667,553.0935657836671,508.60098394366105,583.5861476236732,7.587195896418029,25.1,B,2,1,0.0994911403295724
TIMED,2001-055B,2026-01-27 19:47:31.296192,14.94871523,0.0001692,74.0686,157.5575,321.1757,38.9305,0,U,26998,999,30984,0.00027939,3.008e-05,0.0,5779.760913941766,6960.843096381847,589.8430963818473,581.6653217299399,584.0208710337547,7.567141222618678,25.1,B,2,1,0.06027395866226681
MAROC-TUBSAT,2001-056D,2026-01-27 10:38:31.286688,13.70255703,0.00202988,99.7949,201.6951,141.8008,272.8953,0,U,27004,999,20691,5.2468188e-05,0.0,0.0,6305.392476078606,7376.720775388082,1005.7207753880821,983.7469174205371,1013.694633355627,7.350740460157685,25.1,D,2,1,0.06470073158021478
COSMOS 2385,2001-058B,2026-01-27 21:26:45.247200,12.60562077,0.0005707,82.5402,309.5849,182.2236,259.6134,0,U,27056,999,10810,7.4866e-05,2.4e-07,0.0,6854.085298648882,7798.688944676847,1427.6889446768473,1416.2382328961203,1425.1396564575734,7.149109714481784,25.1,B,2,1,0.02660754146440869
COSMOS 2386,2001-058C,2026-01-27 17:22:59.448288,12.61612733,0.0001273,82.5464,304.1024,61.6588,298.4631,0,U,27057,999,10879,3.1018e-05,1.6e-07,0.0,6848.377298360701,7794.358573550358,1423.3585735503584,1415.366351703945,1417.350795396771,7.151095381375044,25.1,C,2,1,0.032887195061770125
AQUA,2002-022A,2026-01-27 21:15:17.199936,14.61868111,0.000184,98.4102,354.5311,63.5604,322.5877,0,U,27424,999,26277,0.00036942,1.798e-05,0.0,5910.245893584582,7065.219006949352,694.2190069493518,685.9190066520732,688.5190072466303,7.511037790264635,24.1,A,2,1,0.08519187190373362
COSMOS 2390,2002-036A,2026-01-27 20:24:35.006688,12.44620117,0.0025096,82.4808,72.7147,203.0408,156.9549,0,U,27464,999,7021,9.6652e-05,2.4e-07,0.0,6941.877189664611,7865.141605173211,1494.1416051732112,1467.4032458008687,1506.8799645455538,7.118844200540925,24.1,A,2,1,0.05494936424220476
COSMOS 2391,2002-036B,2026-01-27 19:45:13.387104,12.44941661,0.0026039,82.4804,69.3209,197.3687,162.6505,0,U,27465,999,7038,-4.0798e-05,4e-08,0.0,6940.0842390155985,7863.787272383315,1492.7872723833152,1465.3107567047564,1506.263788061874,7.119457192011426,24.1,B,2,1,0.051700745381750124
LATINSAT B,2002-058B,2026-01-27 18:57:02.429280,14.7676927,0.008353,64.557,320.8752,297.532,61.7312,0,U,27606,999,24136,0.00028928,2.004e-05,0.0,5850.6092830601765,7017.6115686239655,646.6115686239655,580.9934591912488,698.2296780566821,7.536472146095648,24.1,B,2,1,0.02651712809422746
SAUDISAT 1C (SO-50),2002-058C,2026-01-27 12:59:40.624224,14.82607081,0.0073981,64.5516,204.013,288.0925,71.2132,0,U,27607,999,24360,0.00032827,2.625e-05,0.0,5827.5723289898415,6999.1780839794765,628.1780839794765,569.3974645963881,672.9587033625658,7.54638988877489,24.1,C,2,1,0.053021733667963755
LATINSAT A,2002-058H,2026-01-27 12:09:08.682336,14.85132715,0.00571952,64.5558,38.3924,269.175,90.2803,0,U,27612,999,24673,0.00029762355,2.475e-05,0.0,5817.661891583878,6991.240577276713,620.2405772767133,573.2540369701674,653.2271175832593,7.55067257133836,24.1,H,2,1,0.05137414971132648
CORIOLIS,2003-001A,2026-01-27 11:26:01.531968,14.19894831,0.00129651,98.7151,36.4986,257.4799,102.4927,0,U,27640,999,19425,0.00014633894,2.67e-06,0.0,6084.95771050525,7203.7777384833635,832.7777384833635,816.4379686076427,835.1175083590842,7.438452754483947,23.1,A,2,1,0.11005336975414748
SORCE,2003-004A,2026-01-27 13:36:54.381312,15.02731179,0.0015558,39.9926,343.4329,124.3542,235.8726,0,U,27651,999,25073,0.00046924,6.251e-05,0.0,5749.531333840781,6936.550601416068,565.5506014160683,547.7587159903851,569.3424868417515,7.580380085033928,23.1,A,2,1,0.019434278768196978
MOST,2003-031D,2026-01-27 11:40:43.369248,14.21286841,0.0008914,98.7074,37.1604,302.314,57.7173,0,U,27843,999,17072,0.00010879109,1.93e-06,0.0,6078.998095782694,7199.073378117717,828.0733781177169,814.6561241084628,827.4906321269709,7.440882751070031,23.1,D,2,1,0.0927613413684566
CUTE-1 (CO-55),2003-031E,2026-01-27 17:55:58.406592,14.242288,0.000875,98.6771,38.0594,229.4594,130.5824,0,U,27844,999,17168,0.00028722,6.19e-06,0.0,6066.44101003996,7189.156115315025,818.1561153150251,804.8656037141245,817.4466269159257,7.446013239065544,23.1,E,2,1,0.10544383324540263
CUBESAT XI-IV (CO-57),2003-031J,2026-01-25 23:29:43.236096,14.23527635,0.00084547,98.68,36.1404,255.2958,104.7284,0,U,27848,999,17114,0.00026357173,5.56e-06,0.0,6069.429063103506,7191.516622552586,820.5166225525863,807.4364109937169,819.5968341114558,7.44479111780825,23.1,J,2,1,0.10391973919681985
SCISAT 1,2003-036A,2026-01-27 13:15:33.979104,14.81228836,0.0007475,73.9297,90.7304,198.7968,161.2934,0,U,27858,999,21062,0.00017364,1.317e-05,0.0,5832.994733840032,7003.51911335538,632.5191133553799,620.2839828181468,630.7542438926121,7.544050766289066,23.1,A,2,1,0.09413479364922406
COSMOS 2400,2003-037A,2026-01-27 20:32:52.053792,12.4518664,0.0021507,82.468,57.8462,5.8247,354.308,0,U,27868,999,2007,-0.00091572,-1.21e-06,0.0,6938.718841377868,7862.755820093457,1491.7558200934573,1467.8453911511824,1501.666249035733,7.119924149130352,23.1,A,2,-1,-0.06045616622575589
COSMOS 2401,2003-037B,2026-01-27 20:29:30.401376,12.4549981,0.0022195,82.4674,54.2861,1.1615,358.9514,0,U,27869,999,2030,-0.00046492,-5.7e-07,0.0,6936.974161401117,7861.437750874686,1490.4377508746857,1465.9892897866193,1500.886211962752,7.1205209966684,23.1,B,2,-1,-0.013333352051477398
MOZHAETS 4 (RS22),2003-042A,2026-01-27 20:11:56.057856,14.73127665,0.0011334,98.3398,208.2785,359.814,108.6981,0,U,27939,999,19488,0.0003325,2.09e-05,0.0,5865.072121906013,7029.171938950632,658.1719389506316,643.2050754750253,659.1388024262387,7.530272250787074,23.1,A,2,1,0.07166404797045484
LARETS,2003-042F,2026-01-27 18:52:13.654560,14.63836466,0.0013412,98.3942,187.1856,112.2753,247.9872,0,U,27944,999,19282,4.3027e-05,1.75e-06,0.0,5902.298651986171,7058.88406539901,687.8840653990101,671.4166900904966,690.3514407075227,7.5144073961547715,23.1,F,2,1,0.12023382163963847
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-27 20:40:43.301856,14.36091973,0.0065154,98.2125,71.1173,44.1479,133.0073,0,U,28051,999,16038,6.7873e-05,1.62e-06,0.0,6016.3277578601155,7149.509603059683,778.5096030596833,724.9276881919086,818.0915179274589,7.466630060637145,23.1,A,2,1,0.08832990233313426
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-27 20:01:06.127680,14.14445057,0.0007301,99.0022,50.6488,177.1913,305.5678,0,U,28054,999,14964,0.00014961,2.41e-06,0.0,6108.402696337465,7222.269699029052,851.2696990290524,838.9967199217917,849.542678136313,7.428923912406172,23.1,A,2,1,0.11459832294172206
CHUANGXIN 1 (CX-1),2003-049B,2026-01-27 07:56:39.035040,14.48498255,0.00113556,98.5231,285.2679,249.0272,110.9706,0,U,28058,999,17588,0.00015465275,5.35e-06,0.0,5964.798349032185,7108.62775277042,737.6277527704196,722.5554794394839,738.7000261013554,7.488069644074935,23.1,B,2,1,0.09212022933559683
SHIYAN-1 (SY-1),2004-012A,2026-01-27 16:10:59.088864,15.2966079,0.0006721,97.8862,96.9536,147.4579,212.7076,0,U,28220,999,18958,0.00068617,0.0001968,0.0,5648.311087322831,6854.898058753974,483.8980587539736,472.2908817686857,481.5052357392624,7.625393520134771,22.1,A,2,1,0.10477064422055438
APRIZESAT 2,2004-025A,2026-01-27 17:31:34.580640,14.37957766,0.0104771,98.0849,201.7644,314.6314,44.6365,0,U,28366,999,13145,0.00013398,3.88e-06,0.0,6008.521393527492,7143.323797196559,772.3237971965591,690.4824794409506,840.1651149521667,7.4698622485259865,22.1,A,2,1,0.04736622236075716
SAUDICOMSAT 1,2004-025D,2026-01-27 18:25:46.128000,14.55336075,0.0033407,98.5793,34.1023,93.5224,266.9795,0,U,28369,999,14370,0.00019575,8.06e-06,0.0,5936.773057728264,7086.343937657779,715.343937657779,684.6705884652456,732.0172868503132,7.499833946448713,22.1,D,2,1,0.11511266176611967
SAUDICOMSAT 2,2004-025E,2026-01-27 11:38:35.627712,14.49868302,0.00549225,98.6677,35.7347,326.9297,32.8466,0,U,28370,999,13971,0.00021462188,7.95e-06,0.0,5959.161937730259,7104.148868453027,733.1488684530268,687.1311068302657,765.1666300757888,7.490429737722808,22.1,E,2,1,0.0697030920024817
SAUDISAT 2,2004-025F,2026-01-27 19:54:29.670048,14.56574173,0.0024977,98.5457,24.2286,10.7159,349.4566,0,U,28371,999,14531,0.00017187,7.19e-06,0.0,5931.726760062496,7082.327741378424,711.3277413784244,686.6382113787831,722.0172713780648,7.501960121438654,22.1,F,2,1,0.09399527908536504
APRIZESAT 1,2004-025G,2026-01-27 11:37:39.014112,14.51680666,0.00438408,98.6329,34.3634,222.0004,137.7826,0,U,28372,999,14149,0.00015358887,5.74e-06,0.0,5951.722167525237,7098.234811044727,727.2348110447274,689.115581774322,751.3540403151319,7.493549499843626,22.1,G,2,1,0.09950413223249338
AURA,2004-026A,2026-01-27 19:30:58.099680,14.6105273,0.0001492,98.3245,343.2725,68.0247,292.1112,0,U,28376,999,14571,0.00037756,1.806e-05,0.0,5913.544270233149,7067.847390132901,696.8473901329007,688.7928673022934,690.901912963509,7.509641062232179,22.1,A,2,1,0.0907507302532366
COSMOS 2407,2004-028A,2026-01-27 20:23:54.055680,13.76319866,0.0037967,82.9619,178.752,285.2796,228.2911,0,U,28380,999,8057,9.6245e-05,1.09e-06,0.0,6277.610469367445,7355.036595366827,984.036595366827,949.1117279251976,1004.9614628084573,7.361568242451602,22.1,A,2,1,0.05542609948976279
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-27 18:58:33.279744,15.15620521,0.0004704,97.6027,54.6417,258.7487,101.3216,0,U,28413,999,16618,0.00066521,0.00012587,0.0,5700.635403312806,6897.167489159582,526.1674891595821,515.923061572682,522.4119167464823,7.601991420791503,22.1,A,2,1,0.10244025012684538
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-27 20:13:23.417760,15.05416556,0.0002947,97.6175,47.5311,254.252,105.8381,0,U,28414,999,16570,0.00026419,3.73e-05,0.0,5739.2752627598975,6928.299155139866,557.2991551398663,548.2573853788472,552.3409249008855,7.584892771702689,22.1,B,2,1,0.11522583656618934
COSMOS 2408,2004-037A,2026-01-27 20:32:05.627616,12.45675551,0.001537,82.4821,53.7771,212.5259,147.4877,0,U,28419,999,97043,-0.00050517,-6.3e-07,0.0,6935.995486998203,7860.6983344627715,1489.6983344627715,1470.6164411227019,1494.7802278028403,7.120855884616925,22.1,A,2,1,0.010288814390878975
COSMOS 2409,2004-037B,2026-01-27 20:32:45.946176,12.45319662,0.001284,82.4821,56.9441,223.4727,136.5342,0,U,28420,999,97008,-0.00056445,-7.1e-07,0.0,6937.9776644046915,7862.1958898961875,1491.1958898961875,1474.1008303735616,1494.2909494188143,7.120177678145095,22.1,B,2,1,4.558815477279099e-05
JB-3 3 (ZY 2C),2004-044A,2026-01-27 09:32:17.439648,15.18038263,0.00341402,97.2545,186.4117,356.0651,4.031,0,U,28470,999,16641,0.00033281582,6.812e-05,0.0,5691.556142284142,6889.842245115315,518.8422451153147,488.32018589364634,535.364304336983,7.606031545868326,22.1,A,2,1,0.06200329358781409
SWIFT,2004-047A,2026-01-27 14:42:42.206400,15.55049224,0.0003758,20.5526,178.8716,146.4784,213.5897,0,U,28485,999,16485,0.00086742,0.00061942,0.0,5556.0942166033965,6780.082781207686,409.0827812076859,399.53482609850744,404.6307363168644,7.667349553764127,22.1,A,2,-1,-0.042983163750861086
NANOSAT-1,2004-049B,2026-01-27 19:31:18.542784,14.79779169,0.0004621,98.2038,161.266,38.7197,321.4344,0,U,28493,999,13468,0.00032922,2.423e-05,0.0,5838.709032401577,7008.092369411133,637.0923694111334,626.8539299272288,633.330808895038,7.541588861935418,22.1,B,2,1,0.11792797818161832
COSMOS 2414,2005-002A,2026-01-27 17:48:43.533792,13.87909362,0.0040215,82.9524,149.8788,11.8744,348.3358,0,U,28521,999,6433,6.8367e-05,9.7e-07,0.0,6225.190373778889,7314.034762492504,943.0347624925043,906.6213716951406,965.4481532898672,7.382173555601207,21.1,A,2,1,0.05561328637782037
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-27 12:49:04.607040,14.90600292,0.0002049,97.5464,56.9131,122.4366,237.7051,0,U,28649,999,12286,0.00027414,2.631e-05,0.0,5796.322492602866,6974.134022686265,603.1340226862649,594.7050226250167,597.5630227475131,7.559927260356106,21.1,A,2,1,0.12503158655097962
SJ-7,2005-024A,2026-01-27 12:20:02.196384,15.19136337,0.00172516,97.7455,53.9555,155.1184,205.0885,0,U,28737,999,12665,0.0005958938,0.00012506,0.0,5687.442127190721,6886.521731928727,515.5217319287267,496.6413800976725,520.40208375978,7.6078650465319395,21.1,A,2,1,0.10283830889107742
REIMEI (INDEX),2005-031B,2026-01-27 18:54:03.589056,15.0919145,0.0019566,97.9975,145.5257,226.0172,133.9443,0,U,28810,999,10980,0.00062307,9.882e-05,0.0,5724.919790660092,6916.741306327331,545.7413063273307,525.2080102873706,552.2746023672908,7.591227290272161,21.1,B,2,1,0.1142916537254619
BEIJING 1,2005-043A,2026-01-27 20:29:34.819008,14.6341894,0.0014789,98.2675,160.4795,6.0281,354.1096,0,U,28890,999,8012,0.00015498,7.54e-06,0.0,5903.982628515113,7060.226641753921,689.2266417539213,671.7852725734319,692.6680109344106,7.513692890384258,21.1,A,2,1,0.10158333987357426
SINAH 1,2005-043D,2026-01-27 19:35:39.437952,14.6402372,0.0014423,98.263,161.5065,0.9599,359.1629,0,U,28893,999,7998,0.00015511,7.65e-06,0.0,5901.543726354379,7058.282147803643,687.282147803643,670.101987461866,690.4623081454192,7.514727796891836,21.1,D,2,1,0.0980121471909593
