OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-02 01:49:15.886848,14.22450748,0.0063101,108.0094,116.0866,314.7696,100.9807,0,U,25160,999,45528,6.8235e-05,2.5e-07,0.0,6074.024012534738,7195.145792807197,824.1457928071968,771.7437033400038,862.5478822743898,7.442913336379027,28.2,D,3,1,0.044122455970854846
TECHSAT 1B (GO-32),1998-043D,2026-03-01 22:37:53.185152,14.24403496,0.0001832,99.0017,51.0262,131.3619,228.7717,0,U,25397,999,43606,6.1824e-05,9.6e-07,0.0,6065.696991240746,7188.568293819389,817.5682938193886,809.2513481079604,811.8852395308159,7.446317669446275,28.2,D,3,1,0.11781155284366784
WESTPAC,1998-043E,2026-03-02 04:24:55.241280,14.23046294,0.000198,99.0055,44.7437,128.9926,231.1428,0,U,25398,999,43572,1.9093e-05,-3e-08,0.0,6071.482028679525,7193.138203289731,822.1382032897309,813.7139619254795,816.5624446539814,7.443951914529808,28.2,E,3,1,0.11366385918431676
ORBCOMM FM19,1998-046C,2026-03-02 04:28:00.744672,14.39243869,0.000129,44.995,32.0823,155.6184,218.663,0,U,25415,999,44136,0.00053264,1.525e-05,0.0,6003.152201025634,7139.067664672395,768.067664672395,760.1467249436519,761.9886044011382,7.472088588719591,28.2,C,3,1,0.02229271633121027
ORBCOMM FM20,1998-046D,2026-03-01 09:31:27.518592,14.37873901,0.00016002,44.9948,42.5899,278.5316,81.5351,0,U,25416,999,44127,0.00043037286,1.168e-05,0.0,6008.871844736265,7143.601554064487,772.6015540644867,764.4584349438046,766.7446731851687,7.469717025861004,28.2,D,3,1,0.030291557195068652
ORBCOMM FM27,1998-053G,2026-03-02 03:16:07.120992,14.38907728,0.0001653,45.0046,123.7231,235.7668,124.3024,0,U,25481,999,43481,0.00043831,1.22e-05,0.0,6004.5545880896125,7140.179452395763,769.1794523957633,760.9991807322822,763.3597240592435,7.471506831648637,28.2,G,3,1,0.05836762261662137
SCD 2,1998-060A,2026-03-02 03:30:58.699008,14.45477773,0.0016972,24.9965,12.2564,72.4093,310.1505,0,U,25504,999,44482,9.031e-05,5.05e-06,0.0,5977.262439717916,7118.527137679147,747.527137679147,728.4455734210787,752.6087019372153,7.482861187927967,28.2,A,3,-1,-0.007460462078212771
ISS (ZARYA),1998-067A,2026-03-01 20:00:02.825856,15.48387794,0.0008284,51.6319,111.1961,147.0223,213.1284,0,U,25544,999,55511,0.00019089,9.867e-05,0.0,5579.997487373632,6799.51491750356,428.51491750356035,415.8821993459005,427.1476356612211,7.656385566889444,28.2,A,3,1,0.07036108265098545
SWAS,1998-071A,2026-03-01 15:29:58.114464,15.08798586,0.00032617,69.8971,144.6855,27.4351,332.6984,0,U,25560,999,48104,0.00037526146,5.814e-05,0.0,5726.410456749991,6917.941917538165,546.9419175381654,537.6854924229219,542.198342653408,7.590568531628984,28.2,A,3,1,0.0639699165404009
ISS (UNITY),1998-069F,2026-03-01 20:00:02.825856,15.48387794,0.0008284,51.6319,111.1961,147.0223,213.1284,0,U,25575,999,55477,0.00019089,9.867e-05,0.0,5579.997487373632,6799.51491750356,428.51491750356035,415.8821993459005,427.1476356612211,7.656385566889444,28.2,F,3,1,0.07036108265098545
DLR-TUBSAT,1999-029B,2026-03-01 23:04:05.367936,14.52393833,0.0013439,98.6655,52.9619,320.0459,39.9745,0,U,25757,999,41768,5.1757e-05,1.62e-06,0.0,5948.799701354832,7095.910996349304,724.9109963493038,708.37480156131,727.4471911372975,7.494776417360615,27.2,B,3,1,0.08483371787230226
ORBCOMM FM32,1999-065C,2026-03-02 00:30:53.256672,14.36947355,0.0005775,45.0165,320.4295,252.8998,107.1217,0,U,25982,999,37167,0.00037727,9.86e-06,0.0,6012.746375109894,7146.672028110722,775.6720281107218,764.5448250144882,772.7992312069555,7.468112220422066,27.2,C,3,1,0.021124482397148425
TERRA,1999-068A,2026-03-02 04:23:23.955360,14.61005144,0.0002189,97.961,114.9039,170.4421,257.0733,0,U,25994,999,39398,0.00011148,5.02e-06,0.0,5913.736878670429,7068.000859252686,697.0008592526856,688.4536738645947,691.5480446407755,7.509559532512329,27.2,A,3,1,0.12986906477795834
ISS (ZVEZDA),2000-037A,2026-03-01 20:00:02.825856,15.48387794,0.0008284,51.6319,111.1961,147.0223,213.1284,0,U,26400,999,55478,0.00019089,9.867e-05,0.0,5579.997487373632,6799.51491750356,428.51491750356035,415.8821993459005,427.1476356612211,7.656385566889444,26.2,A,3,1,0.07036108265098545
ISS (DESTINY),2001-006B,2026-03-01 20:00:02.825856,15.48387794,0.0008284,51.6319,111.1961,147.0223,213.1284,0,U,26700,999,55479,0.00019089,9.867e-05,0.0,5579.997487373632,6799.51491750356,428.51491750356035,415.8821993459005,427.1476356612211,7.656385566889444,25.2,B,3,1,0.07036108265098545
ODIN,2001-007A,2026-03-02 02:02:17.328192,15.57816214,0.0003937,97.4091,96.8223,158.8008,201.3412,0,U,26702,999,37265,0.0006398,0.00047709,0.0,5546.225493323823,6772.051889767655,401.05188976765476,391.38573293865284,396.7180465966567,7.671894513568708,25.2,A,3,1,0.06397742726855576
PCSAT (NO-44),2001-043C,2026-03-02 00:21:19.806048,14.31907302,0.0007019,67.051,161.461,265.3752,94.6548,0,U,26931,999,27510,9.8424e-05,1.81e-06,0.0,6033.910147627699,7163.432195161515,792.4321951615148,780.4041821037308,790.4602082192978,7.459370593264795,25.2,C,3,1,0.08510534548269932
PROBA-1,2001-049B,2026-03-02 04:30:36.491904,15.06973317,0.0057079,97.9625,66.0081,123.6181,237.051,0,U,26958,999,32750,8.2143e-05,1.203e-05,0.0,5733.346372183974,6923.52686812802,552.5268681280204,506.00806911743257,585.0456671386082,7.587506399881822,25.2,B,3,1,0.11205314626135698
TIMED,2001-055B,2026-03-02 03:37:42.527424,14.94993988,0.0002919,74.066,90.4937,284.1776,75.9084,0,U,26998,999,31482,0.00013714,1.46e-05,0.0,5779.287454900454,6960.462951580592,589.4629515805918,580.4311924450258,584.4947107161579,7.5673478590264,25.2,B,3,1,0.08250044613731272
MAROC-TUBSAT,2001-056D,2026-03-02 02:47:58.517664,13.7025756,0.0020472,99.7999,235.9769,58.4611,57.5098,0,U,27004,999,21152,3.6002e-05,-1.5e-07,0.0,6305.383930886687,7376.714110668507,1005.7141106685067,983.6125015411462,1013.8157197958672,7.350743780783377,25.2,D,3,1,0.06504972480454996
COSMOS 2385,2001-058B,2026-03-02 03:55:59.526624,12.60562864,0.0006918,82.5359,288.3082,111.215,37.0429,0,U,27056,999,11229,0.00013942,3.5e-07,0.0,6854.081019477026,7798.685698735946,1427.685698735946,1415.2905679695605,1426.0808295023317,7.1491112022699905,25.2,B,3,1,0.036162734270731356
COSMOS 2386,2001-058C,2026-03-02 02:39:40.428576,12.61614159,7.06e-05,82.5408,282.7276,61.0685,299.0476,0,U,27057,999,11300,0.00020397,4.7e-07,0.0,6848.369557653324,7794.352700250485,1423.3527002504852,1415.8024189498474,1416.9029815511221,7.151098075666751,25.2,C,3,1,0.036726122049705434
AQUA,2002-022A,2026-03-02 04:01:21.927360,14.61954531,7.08e-05,98.4161,28.3963,55.5022,66.7241,0,U,27424,999,26763,0.00024478,1.177e-05,0.0,5909.896523313966,7064.940575014909,693.940575014909,686.4403772221976,687.4407728076203,7.511185795202183,24.2,A,3,1,0.10235457552143323
COSMOS 2390,2002-036A,2026-03-02 05:02:46.729248,12.44620581,0.0026222,82.4806,51.8407,130.5192,229.8178,0,U,27464,999,7436,0.00022639,4.2e-07,0.0,6941.874601702412,7865.1396504002805,1494.1396504002805,1466.5156812090008,1507.7636195915602,7.11884508518657,24.2,A,3,1,0.06318754448252545
COSMOS 2391,2002-036B,2026-03-02 04:11:00.287232,12.4494299,0.0027155,82.4807,48.4389,124.999,235.3646,0,U,27465,999,7453,0.00030457,5.4e-07,0.0,6940.07683034546,7863.781675888681,1492.781675888681,1464.4275767478057,1507.1357750295574,7.119459725397939,24.2,B,3,1,0.055954089606470525
LATINSAT B,2002-058B,2026-03-02 00:55:42.531744,14.76842946,0.0085093,64.5531,219.0139,290.8943,68.3066,0,U,27606,999,24627,0.00015402,9.99e-06,0.0,5850.317410799347,7017.378172626415,646.3781726264151,579.6651965420851,699.0911487107451,7.536597475511115,24.2,B,3,1,0.05895149507960962
SAUDISAT 1C (SO-50),2002-058C,2026-03-02 03:08:39.555168,14.82746166,0.0075065,64.551,100.1496,282.0305,77.2395,0,U,27607,999,24858,0.00023411,1.835e-05,0.0,5827.025689304665,6998.740384470331,627.7403844703313,568.2043397743046,673.276429166358,7.546625859773047,24.2,C,3,1,0.06556190358787711
LATINSAT A,2002-058H,2026-03-02 00:56:18.791232,14.85240931,0.0056711,64.554,294.3078,263.988,95.4763,0,U,27612,999,25171,0.00013785,1.063e-05,0.0,5817.2380114671105,6990.900981070628,619.9009810706284,573.2548825168788,652.5470796243781,7.550855963194886,24.2,H,3,1,0.04174735033670629
CORIOLIS,2003-001A,2026-03-02 00:27:01.980288,14.19909184,0.0014423,98.7159,69.528,157.6775,202.5032,0,U,27640,999,19901,9.8551e-05,1.66e-06,0.0,6084.8962013615655,7203.729192657457,832.7291926574571,815.3392540428877,836.1191312720266,7.438477818254004,23.2,A,3,1,0.12085178702729704
SORCE,2003-004A,2026-03-01 15:49:48.067104,15.03024387,0.00169955,39.9903,154.8691,355.1751,4.8877,0,U,27651,999,25571,0.00033948217,4.516e-05,0.0,5748.4097229089075,6935.648456700863,564.6484567008629,545.8609753662768,569.4359380354499,7.580873072640624,23.2,A,3,1,0.004047415939872567
MOST,2003-031D,2026-03-01 23:54:30.180096,14.21296685,0.0009489,98.7083,70.2038,195.8259,164.2623,0,U,27843,999,17548,6.5283e-05,9.9e-07,0.0,6078.955992217768,7199.040137223029,828.040137223029,814.2089680368181,827.8713064092399,7.4408999298403735,23.2,D,3,1,0.11948047609229279
CUTE-1 (CO-55),2003-031E,2026-03-01 23:26:21.672672,14.24258414,0.0010426,98.6778,70.8712,132.675,227.5308,0,U,27844,999,17641,0.00018931,3.93e-06,0.0,6066.314873109817,7189.056460924173,818.0564609241728,803.5611506580135,818.5517711903312,7.446064847044016,23.2,E,3,1,0.12587391243229112
CUBESAT XI-IV (CO-57),2003-031J,2026-03-01 23:34:01.736256,14.23554799,0.0010041,98.6808,70.6753,149.2733,210.9035,0,U,27848,999,17612,0.00016659,3.36e-06,0.0,6069.313247420691,7191.425137499839,820.4251374998394,806.2042275192762,820.6460474804035,7.444838471770018,23.2,J,3,1,0.12181642455099528
SCISAT 1,2003-036A,2026-03-02 01:14:01.106016,14.81292532,0.000593,73.9311,24.1851,119.3004,240.8766,0,U,27858,999,21558,0.00014167,1.069e-05,0.0,5832.743913408186,7003.3183430412055,632.3183430412055,621.1653752637822,629.4713108186297,7.544158901498206,23.2,A,3,1,0.09093008082810794
COSMOS 2400,2003-037A,2026-03-02 04:49:00.270048,12.45187801,0.0020456,82.4698,36.9257,291.393,68.4968,0,U,27868,999,2422,8.6008e-05,2.2e-07,0.0,6938.71237178945,7862.7509326588515,1491.7509326588515,1468.666889351005,1500.834975966698,7.119926361979173,23.2,A,3,1,0.04467221972720986
COSMOS 2401,2003-037B,2026-03-02 04:33:35.442720,12.4550085,0.002119,82.4698,33.3575,286.6178,73.2576,0,U,27869,999,2445,0.00048804,8e-07,0.0,6936.968368989873,7861.433374645156,1490.4333746451557,1466.7749973242826,1500.0917519660288,7.120522978560788,23.2,B,3,1,0.022562053499516233
MOZHAETS 4 (RS22),2003-042A,2026-03-02 04:37:48.973152,14.73226035,0.0010221,98.3426,242.5455,246.3441,233.3581,0,U,27939,999,19979,0.00017934,1.105e-05,0.0,5864.680500300824,7028.859035013991,657.8590350139912,643.6748381943034,658.043231833678,7.530439861603904,23.2,A,3,1,0.1145703874985537
LARETS,2003-042F,2026-03-02 03:25:49.832832,14.63846111,0.0012555,98.4001,221.1761,15.9741,344.1854,0,U,27944,999,19770,2.5359e-05,8.2e-07,0.0,5902.259762877493,7058.853058946867,687.8530589468673,671.9906689313602,689.7154489623754,7.514423899888133,23.2,F,3,1,0.09248115425764197
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-02 05:08:22.776000,14.36111668,0.0063149,98.2067,102.898,303.964,124.69,0,U,28051,999,16517,8.628e-05,2.15e-06,0.0,6016.245249251745,7149.4442367809,778.4442367808997,726.2962113700523,816.5922621917471,7.466664193689336,23.2,A,3,1,0.08628667068002777
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-02 03:16:41.441664,14.14458573,0.0008202,98.9999,84.2066,91.4766,314.2801,0,U,28054,999,15435,0.00010545,1.57e-06,0.0,6108.344326886129,7222.223690210045,851.2236902100449,838.3000223393346,850.1473580807551,7.428947575164764,23.2,A,3,1,0.1235583734908931
CHUANGXIN 1 (CX-1),2003-049B,2026-03-01 16:40:51.732480,14.48522409,0.00130979,98.5195,318.9244,144.6658,215.5405,0,U,28058,999,18071,9.7084217e-05,3.19e-06,0.0,5964.698886477496,7108.548728669324,737.5487286693242,721.2380226300002,739.8594347086482,7.488111265533168,23.2,B,3,1,0.0830187080975412
SHIYAN-1 (SY-1),2004-012A,2026-03-02 03:42:24.613056,15.30767633,0.0006497,97.879,132.4757,48.0581,312.1212,0,U,28220,999,19470,0.00057226,0.00016963,0.0,5644.226996795927,6851.593306979967,480.59330697996666,469.1418268084217,478.04478715151254,7.627232289138049,22.2,A,3,1,0.09093044044251986
APRIZESAT 2,2004-025A,2026-03-02 01:27:15.921216,14.37981049,0.0105015,98.0899,233.1614,212.9361,146.5256,0,U,28366,999,13624,0.00012941,3.74e-06,0.0,6008.424106846487,7143.246689802638,772.2466898026378,690.2318846896751,840.2614949155995,7.469902564931229,22.2,A,3,1,0.08213466422534327
SAUDICOMSAT 1,2004-025D,2026-03-01 23:23:54.631968,14.55377605,0.0032043,98.5808,68.2012,354.1583,5.9235,0,U,28369,999,14853,0.00014569,5.87e-06,0.0,5936.603648645535,7086.209128536818,715.2091285368178,685.5027886262469,730.9154684473879,7.49990528510065,22.2,D,3,1,0.07281459497117998
SAUDICOMSAT 2,2004-025E,2026-03-01 22:55:47.565696,14.49901701,0.0054817,98.6684,70.1535,223.5811,136.1045,0,U,28370,999,14456,0.0001069,3.71e-06,0.0,5959.024666321156,7104.0397703080325,733.0397703080325,687.0975554991346,764.9819851169304,7.4904872535080935,22.2,E,3,1,0.10801524366400661
SAUDISAT 2,2004-025F,2026-03-01 22:33:15.901632,14.56608041,0.0023507,98.5492,58.1664,266.1186,93.7323,0,U,28371,999,15013,0.00010376,4.14e-06,0.0,5931.588839828463,7082.2179588339895,711.2179588339895,687.5697890781585,720.8661285898206,7.502018265729296,22.2,F,3,1,0.1096894097084039
APRIZESAT 1,2004-025G,2026-03-01 21:55:08.142816,14.51707618,0.0045703,98.6343,68.7018,120.6611,239.9099,0,U,28372,999,14634,9.4092e-05,3.34e-06,0.0,5951.611669506304,7098.146954870278,727.146954870278,687.7062938424342,752.5876158981209,7.493595874803114,22.2,G,3,1,0.11734443738384243
AURA,2004-026A,2026-03-02 02:17:48.422976,14.61126863,0.0001031,98.3297,16.7501,77.2446,282.8869,0,U,28376,999,15057,0.00024809,1.172e-05,0.0,5913.244235521252,7067.608321153731,696.6083211537307,688.8796507358193,690.3369915716421,7.509768071749346,22.2,A,3,1,0.10865435368548937
COSMOS 2407,2004-028A,2026-03-02 04:37:10.800768,13.76324033,0.0039169,82.9639,154.0749,189.5998,195.0333,0,U,28380,999,8516,5.556e-05,7e-07,0.0,6277.59146308535,7355.021749806129,984.0217498061293,948.2128651143139,1005.8306344979437,7.361575671835005,22.2,A,3,1,0.08230763964354904
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-02 01:23:33.727200,15.16268563,0.0007655,97.5986,87.9446,135.7708,224.4138,0,U,28413,999,17122,0.00050517,9.721e-05,0.0,5698.198993788675,6895.202150139634,524.2021501396339,511.92387289370254,522.4804273855652,7.603074741162192,22.2,A,3,1,0.11433987546222485
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-02 04:59:07.078848,15.05586644,0.0005739,97.613,80.4606,134.2258,225.9441,0,U,28414,999,17072,0.00016485,2.315e-05,0.0,5738.626889679023,6927.777346253188,556.7773462531877,545.8014948341734,553.7531976722021,7.585178418146704,22.2,B,3,1,0.13039839680425236
COSMOS 2408,2004-037A,2026-03-02 04:29:33.330912,12.45676783,0.0016546,82.4845,32.8853,139.4339,220.7978,0,U,28419,999,97458,0.00015931,3.3e-07,0.0,6935.988627155781,7860.6931515335245,1489.6931515335245,1469.6868486449976,1495.6994544220515,7.120858232176195,22.2,A,3,1,0.062169853730118685
COSMOS 2409,2004-037B,2026-03-02 04:43:55.246944,12.45320992,0.0013985,82.484,36.0598,149.5849,210.6047,0,U,28420,999,97423,3.5405e-05,1.5e-07,0.0,6937.970254660254,7862.190292023584,1491.1902920235843,1473.19501890019,1495.1855651469796,7.120180212924779,22.2,B,3,1,0.06283750652988179
JB-3 3 (ZY 2C),2004-044A,2026-03-02 00:15:37.066752,15.18395695,0.0032875,97.2596,218.6696,234.5221,125.2945,0,U,28470,999,17151,0.00027114,5.588e-05,0.0,5690.216343770653,6888.760951778321,517.7609517783212,488.1141501493503,533.4077534072931,7.606628462250015,22.2,A,3,1,0.1017068311799032
SWIFT,2004-047A,2026-03-01 22:19:36.812352,15.58520774,0.0002823,20.5532,286.2184,288.889,71.1248,0,U,28485,999,17005,0.00056226,0.00045863,0.0,5543.718212895634,6770.010776370932,399.01077637093204,390.09960232876256,393.9219504131024,7.673050939095804,22.2,A,3,-1,-0.08224268994722383
NANOSAT-1,2004-049B,2026-03-01 22:40:59.843712,14.79890499,0.0002791,98.2085,195.1111,279.629,80.4606,0,U,28493,999,13958,0.00022372,1.633e-05,0.0,5838.269794851896,7007.740892637819,636.7408926378193,627.7850321546839,631.6967531209548,7.541777985657569,22.2,B,3,1,0.10766490790910721
COSMOS 2414,2005-002A,2026-03-02 02:53:38.577696,13.87914183,0.003863,82.9496,124.6436,274.7347,84.9405,0,U,28521,999,6896,7.0293e-05,9.9e-07,0.0,6225.168750220921,7314.017825334845,943.0178253348449,907.7637744755766,964.2718761941132,7.382182103089603,21.2,A,3,1,0.07834419853977725
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-02 00:42:48.132000,14.90732287,0.0002536,97.5423,88.9184,77.8459,282.3044,0,U,28649,999,12785,0.00020601,1.971e-05,0.0,5795.8092645779,6973.722339375219,602.7223393752192,593.9538033899544,597.4908753604841,7.560150401585658,21.2,A,3,1,0.12835983853312927
SJ-7,2005-024A,2026-03-02 00:48:16.918560,15.19789176,0.0017532,97.7413,88.3224,48.6971,311.5769,0,U,28737,999,13174,0.00047952,0.0001024,0.0,5684.999035682039,6884.5494794781025,513.5494794781025,494.4794873306819,518.6194716255231,7.608954700696468,21.2,A,3,1,0.09864960035332576
