OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-02 18:46:14.583072,14.22491078,0.0060234,108.0156,3.8195,106.959,264.8834,0,U,25160,999,47273,7.4682e-05,4e-07,0.0,6073.851803800207,7195.009795890468,824.009795890468,773.6713738859016,860.3482178950344,7.4429836773869535,28.5,D,3,1,0.023935871995611646
TECHSAT 1B (GO-32),1998-043D,2026-07-02 17:29:07.871712,14.24431411,0.0001776,99.0074,176.8795,134.8948,225.2374,0,U,25397,999,45354,4.6868e-05,6.2e-07,0.0,6065.578119998367,7188.474375858952,817.474375858952,809.1977028097999,811.7510489081042,7.44636631263866,28.5,D,3,1,0.13275051319777376
WESTPAC,1998-043E,2026-07-02 10:54:46.331424,14.23054186,0.0001881,99.0142,169.8645,133.8352,226.2981,0,U,25398,999,45311,1.3225e-05,-1.7e-07,0.0,6071.448357343154,7193.111608706648,822.1116087066484,813.7585844130508,816.4646330002452,7.443965675515694,28.5,E,3,1,0.12972799665852508
ORBCOMM FM19,1998-046C,2026-07-02 17:13:22.044864,14.39521404,0.0003984,44.9922,169.7375,349.2897,180.2427,0,U,25415,999,45901,0.00035668,9.8e-06,0.0,6001.994812992722,7138.150042648726,767.1500426487264,757.3062036717347,762.9938816257172,7.472568848497647,28.5,C,3,1,0.005812834863331173
ORBCOMM FM20,1998-046D,2026-07-02 17:06:57.773088,14.38084802,0.0002322,44.9921,177.8526,302.794,57.2684,0,U,25416,999,45902,0.00025565,6.39e-06,0.0,6007.990619179077,7142.903111461604,771.9031114616037,763.2445293591218,766.5616935640846,7.470082216385903,28.5,D,3,1,0.05475657110590276
ORBCOMM FM27,1998-053G,2026-07-02 14:21:31.187232,14.39169425,0.0002187,45.0049,262.1555,248.6088,111.4527,0,U,25481,999,45245,0.00033014,8.89e-06,0.0,6003.46272642639,7139.313851193725,768.313851193725,759.7524832544686,762.8752191329813,7.471959756776246,28.5,G,3,1,0.04274048180078405
SCD 2,1998-060A,2026-07-02 18:45:49.953024,14.45531698,0.0016542,24.9965,335.9892,288.3013,203.0326,0,U,25504,999,46258,6.3291e-05,4.09e-06,0.0,5977.039460258173,7118.350100646965,747.3501006469651,728.5749259104741,752.1252753834551,7.4829542386547185,28.5,A,3,-1,-0.02043079892089339
ISS (ZARYA),1998-067A,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25544,999,57397,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,28.5,A,3,1,0.0710775088529943
SWAS,1998-071A,2026-07-02 12:29:12.443424,15.09694194,0.000837,69.8938,187.9752,244.7551,115.2746,0,U,25560,999,49958,0.00015954,2.473e-05,0.0,5723.013332327884,6915.205656157154,544.2056561571544,531.4176290229507,542.9936832913581,7.592070130163125,28.5,A,3,1,0.1048346892151577
ISS (UNITY),1998-069F,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25575,999,53777,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,28.5,F,3,1,0.0710775088529943
DLR-TUBSAT,1999-029B,2026-07-02 20:42:09.211104,14.52430931,0.0013217,98.6702,179.8828,305.5148,54.4813,0,U,25757,999,43552,4.0589e-05,1.17e-06,0.0,5948.647757075341,7095.790166632647,724.790166632647,708.4116607694086,727.1686724958863,7.494840228989377,27.5,B,3,1,0.11090077521382624
ORBCOMM FM32,1999-065C,2026-07-02 19:00:58.425696,14.37152971,0.000455,45.015,99.3728,127.3798,232.7465,0,U,25982,999,38933,0.00033427,8.61e-06,0.0,6011.886120924283,7145.990353908295,774.9903539082952,764.7389282972672,771.2417795193242,7.468468413041186,27.5,C,3,1,0.060804913185817766
TERRA,1999-068A,2026-07-02 20:20:06.524736,14.61115956,0.0002763,97.9447,232.7721,147.9475,327.8787,0,U,25994,999,41189,0.00010519,4.73e-06,0.0,5913.288376956168,7067.643493497051,696.6434934970512,687.6907035997983,691.596283394304,7.509749385431215,27.5,A,3,1,0.1425603519623359
ISS (ZVEZDA),2000-037A,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26400,999,55550,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,26.5,A,3,1,0.0710775088529943
ISS (DESTINY),2001-006B,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26700,999,57323,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,25.5,B,3,1,0.0710775088529943
ODIN,2001-007A,2026-07-02 08:54:37.707264,15.82090808,0.0005921,97.3774,225.349,136.8623,223.311,0,U,26702,999,39179,0.0012669,0.00265335,0.0,5461.127740778834,6702.602828444442,331.6028284444419,320.63421730972004,328.5714395791638,7.71153827753835,25.5,A,3,-1,-0.10907809858176587
PCSAT (NO-44),2001-043C,2026-07-02 10:55:49.024128,14.31961164,0.0006018,67.0489,204.7811,265.5934,94.4481,0,U,26931,999,29263,6.9838e-05,1.04e-06,0.0,6033.683187234818,7163.252563100043,792.2525631000426,780.9417177075693,789.5634084925168,7.459464121568095,25.5,C,3,1,0.09413812407354188
PROBA-1,2001-049B,2026-07-02 20:49:20.642592,15.07564134,0.0056607,97.9597,192.9479,70.5296,290.2034,0,U,26958,999,34598,0.00012308,1.869e-05,0.0,5731.099463792364,6921.7178551605075,550.7178551605075,504.5360868978005,582.8996234232145,7.588497844566951,25.5,B,3,1,0.12809578158899076
TIMED,2001-055B,2026-07-02 19:08:32.048160,14.95323974,0.0001873,74.0661,203.5865,313.7173,46.3856,0,U,26998,999,33315,0.00010645,1.134e-05,0.0,5778.012089840271,6959.438897104296,588.4388971042963,580.1353941988691,582.7424000097235,7.567904591509548,25.5,B,3,1,0.07672617321942427
MAROC-TUBSAT,2001-056D,2026-07-02 18:36:26.059968,13.70263068,0.0020612,99.809,0.9291,102.6599,326.8055,0,U,27004,999,22832,1.2887e-05,-3.5e-07,0.0,6305.358585348664,7376.694342703513,1005.694342703513,983.4895003243328,1013.8991850826933,7.350753629988294,25.5,D,3,1,0.05159079994641241
COSMOS 2385,2001-058B,2026-07-02 20:58:41.803680,12.60565916,0.0005932,82.5348,209.8161,186.3318,347.9521,0,U,27056,999,12775,0.00020794,4.7e-07,0.0,6854.0644248229855,7798.673110951335,1427.6731109513348,1416.0469380619188,1425.2992838407508,7.149116971933265,25.5,B,3,1,0.07067998182261792
COSMOS 2386,2001-058C,2026-07-02 19:01:11.065152,12.61616625,0.0001561,82.5424,204.1768,83.5211,276.6057,0,U,27057,999,12847,-1.0698e-06,1e-07,0.0,6848.356171590558,7794.342543504165,1423.3425435041654,1415.1258466331246,1417.559240375207,7.151102734934996,25.5,C,3,1,0.07867279604109101
AQUA,2002-022A,2026-07-02 20:32:41.983008,14.62182391,6.91e-05,98.4285,153.4526,82.2716,307.8036,0,U,27424,999,28556,0.0001915,9.14e-06,0.0,5908.975551327098,7064.206576674092,693.2065766740916,685.7184399996431,686.6947133485392,7.51157600567014,24.5,A,3,1,0.14093282739370766
COSMOS 2390,2002-036A,2026-07-02 21:03:41.870880,12.44623962,0.0024827,82.4853,335.1415,222.5798,137.3358,0,U,27464,999,8962,9.9875e-05,2.4e-07,0.0,6941.855744217144,7865.1254067143645,1494.1254067143645,1467.5986598671152,1506.6521535616148,7.118851531272444,24.5,A,3,1,0.05330040505695566
COSMOS 2391,2002-036B,2026-07-02 19:26:07.764576,12.44946833,0.002574,82.4851,331.7103,216.6264,143.3058,0,U,27465,999,8979,0.00028588,5.1e-07,0.0,6940.055407169343,7863.765492853,1492.765492853,1465.524160474397,1506.0068252316041,7.119467051049472,24.5,B,3,1,0.04283367228455903
LATINSAT B,2002-058B,2026-07-02 19:08:26.597184,14.77043315,0.0087374,64.5525,202.8466,266.9307,92.1796,0,U,27606,999,26440,9.979e-05,5.99e-06,0.0,5849.523783261562,7016.743527803758,645.7435278037583,577.4354329039261,700.0516227035905,7.536938299883602,24.5,B,3,1,0.07100805326329951
SAUDISAT 1C (SO-50),2002-058C,2026-07-02 17:34:05.250144,14.83079392,0.0074883,64.552,80.8899,259.5665,99.6996,0,U,27607,999,26676,0.00014185,1.058e-05,0.0,5825.716442832212,6997.692002921156,626.692002921156,567.2911858956813,672.0928199466298,7.547191149514154,24.5,C,3,1,0.057438732160855266
LATINSAT A,2002-058H,2026-07-02 15:21:44.246016,14.85503609,0.005246,64.5547,273.6371,245.675,113.8875,0,U,27612,999,26992,0.0001339,1.032e-05,0.0,5816.209363379608,6990.076834071699,619.0768340716986,575.4068910001588,648.7467771432393,7.551301082183761,24.5,H,3,1,0.07304289878691145
CORIOLIS,2003-001A,2026-07-02 18:28:42.938688,14.19949108,0.0014285,98.7127,190.4169,163.3706,196.7942,0,U,27640,999,21643,7.9653e-05,1.26e-06,0.0,6084.725115373642,7203.594162920401,832.5941629204008,815.3038286586689,835.8844971821327,7.438547534216227,23.5,A,3,1,0.14139977027000517
SORCE,2003-004A,2026-07-02 09:56:41.134272,15.0378407,0.0017066,39.9888,174.7952,165.6393,194.4889,0,U,27651,999,27419,0.00023161,3.096e-05,0.0,5745.505736072866,6933.312421869172,562.3124218691719,543.4800308900103,567.1448128483335,7.582150073519945,23.5,A,3,1,0.06297947046239155
MOST,2003-031D,2026-07-02 18:27:17.934048,14.21325679,0.0009351,98.7045,191.2773,201.2863,158.7926,0,U,27843,999,19292,5.5643e-05,7.8e-07,0.0,6078.83198598004,7198.942233469051,827.9422334690507,814.210502586534,827.6739643515675,7.440950526826407,23.5,D,3,1,0.12744449910720929
CUTE-1 (CO-55),2003-031E,2026-07-02 20:13:49.342080,14.24345534,0.0010444,98.6736,192.2049,134.8646,225.3382,0,U,27844,999,19390,0.0001643,3.36e-06,0.0,6065.943827363451,7188.763312495037,817.7633124950371,803.255368091468,818.2712568986071,7.446216665922019,23.5,E,3,1,0.13807443251360751
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02 18:27:18.924192,14.23629228,0.000999,98.6769,191.832,152.4134,207.7577,0,U,27848,999,19359,0.00014166,2.79e-06,0.0,6068.995936630207,7191.1744845746425,820.1744845746425,805.9905012645522,820.3584678847328,7.444968217911212,23.5,J,3,1,0.13764718365095796
SCISAT 1,2003-036A,2026-07-02 14:56:08.092032,14.81465996,0.0007991,73.9295,140.6752,210.4938,149.5775,0,U,27858,999,23373,0.00010021,7.49e-06,0.0,5832.060960783605,7002.771656032194,631.7716560321942,619.1757412018587,630.3675708625296,7.544453371557923,23.5,A,3,1,0.10844311948867041
COSMOS 2400,2003-037A,2026-07-02 19:29:42.063360,12.45190512,0.002169,82.4731,320.0516,24.0566,336.1524,0,U,27868,999,3948,-2.594e-07,1e-07,0.0,6938.697264985264,7862.739520254989,1491.7395202549887,1467.6852382355555,1501.793802274423,7.119931529099706,23.5,A,3,1,0.036470197916416536
COSMOS 2401,2003-037B,2026-07-02 20:25:37.086816,12.4550358,0.0022373,82.4724,316.3996,19.2021,340.9898,0,U,27869,999,3972,3.2603e-05,1.5e-07,0.0,6936.953163956382,7861.421887071617,1490.4218870716168,1465.8335278836712,1501.0102462595623,7.120528181023055,23.5,B,3,1,0.044372740817772205
MOZHAETS 4 (RS22),2003-042A,2026-07-02 20:13:40.276992,14.73497286,0.0010317,98.3466,8.6439,214.1803,270.9744,0,U,27939,999,21785,0.00026355,1.66e-05,0.0,5863.600891627296,7027.996396373658,656.9963963736582,642.7456124915198,657.2471802557966,7.530902002498178,23.5,A,3,1,0.08534265075101072
LARETS,2003-042F,2026-07-02 20:04:37.628832,14.63871577,0.0012056,98.417,346.3705,353.5022,6.6022,0,U,27944,999,21565,1.9678e-05,5.2e-07,0.0,5902.1570851908145,7058.771193262281,687.7711932622806,672.2611387116831,689.2812478128781,7.514467474871395,23.5,F,3,1,0.027894462386977237
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-02 19:40:22.365120,14.14484372,0.0008194,98.9886,207.7511,101.3623,73.4249,0,U,28054,999,17169,2.8159e-05,9e-08,0.0,6108.232915845888,7222.135871770533,851.1358717705334,838.2180536372043,850.0536899038616,7.428992741623248,23.5,A,3,1,0.1342901231793197
CHUANGXIN 1 (CX-1),2003-049B,2026-07-02 15:32:01.243968,14.48592039,0.0013308,98.5062,82.8291,132.1092,228.1235,0,U,28058,999,19851,8.0667e-05,2.58e-06,0.0,5964.412179128371,7108.320934047585,737.3209340475851,720.8611805485552,739.7806875466158,7.488231247299862,23.5,B,3,1,0.12950645913099118
SHIYAN-1 (SY-1),2004-012A,2026-07-02 04:29:39.014304,15.34147176,0.00043457,97.8689,262.2336,335.4967,24.6068,0,U,28220,999,21339,0.00046817886,0.00015404,0.0,5631.793438832365,6841.527447905317,470.5274479053169,460.5543253222804,466.5005704883524,7.632841155526643,22.5,A,3,1,0.061091794829907786
APRIZESAT 2,2004-025A,2026-07-02 17:33:25.252992,14.38042882,0.0105078,98.1028,348.833,202.506,157.1502,0,U,28366,999,15387,9.7092e-05,2.71e-06,0.0,6008.165756492371,7143.041924681259,772.0419246812589,689.9842687450937,840.0995806174251,7.47000963167953,22.5,A,3,1,0.05052674535016555
SAUDICOMSAT 1,2004-025D,2026-07-02 19:52:00.515136,14.55486483,0.0031613,98.5771,194.3812,337.7733,22.2091,0,U,28369,999,16640,0.00011491,4.53e-06,0.0,5936.159559648759,7085.855733798616,714.8557337986158,685.4552180673581,730.2562495298725,7.500092305138794,22.5,D,3,1,0.09205909047086902
SAUDICOMSAT 2,2004-025E,2026-07-02 12:19:31.794816,14.49989407,0.0054779,98.6639,196.1932,212.2838,147.4998,0,U,28370,999,16232,8.2103e-05,2.74e-06,0.0,5958.664220779373,7103.753297781391,732.7532977813908,686.8396475914742,764.6669479713073,7.490638286144378,22.5,E,3,1,0.11680511366248975
SAUDISAT 2,2004-025F,2026-07-02 06:40:14.009952,14.56692512,0.0023503,98.5511,183.65,249.499,110.3685,0,U,28371,999,16794,7.6076e-05,2.91e-06,0.0,5931.244877573724,7081.944166064753,710.9441660647526,687.2994726912502,720.588859438255,7.502163280887269,22.5,F,3,1,0.12620738777003354
APRIZESAT 1,2004-025G,2026-07-01 23:23:53.759328,14.51785626,0.0045705,98.6303,194.1029,109.8102,250.8029,0,U,28372,999,16405,8.5479596e-05,2.99e-06,0.0,5951.291874823949,7097.8926853709,726.8926853708999,687.4517668524122,752.3336038893876,7.493730096035532,22.5,G,3,1,0.1255676213104503
AURA,2004-026A,2026-07-02 19:16:08.108832,14.61353001,0.0001182,98.3423,140.3861,86.3557,273.7778,0,U,28376,999,16849,0.00018908,8.86e-06,0.0,5912.329186779423,7066.8791813165335,695.8791813165335,688.0438761973019,689.7144864357651,7.510155479662734,22.5,A,3,1,0.13921142749110577
COSMOS 2407,2004-028A,2026-07-02 14:44:54.629088,13.76335862,0.0038476,82.9597,63.4076,207.5228,170.1027,0,U,28380,999,10200,5.2989e-05,6.7e-07,0.0,6277.5375099540925,7354.979607632693,983.9796076326929,948.6805880943657,1005.2786271710211,7.361596761788403,22.5,A,3,1,0.07047600415499639
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-02 12:33:57.013056,15.18223887,0.0007929,97.5849,210.669,87.4189,272.7952,0,U,28413,999,18979,0.00040258,8.178e-05,0.0,5690.860270333765,6889.280647602046,518.280647602046,505.8181369765625,516.7431582275294,7.606341552208093,22.5,A,3,1,0.12366147450536208
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-02 20:40:33.043584,15.06436129,0.0006326,97.6042,201.5268,88.9364,271.2588,0,U,28414,999,18918,0.00029936,4.355e-05,0.0,5735.390856388575,6925.172701615872,554.172701615872,542.7918373648299,551.553565866915,7.5866047245945705,22.5,B,3,1,0.1410408099934808
COSMOS 2408,2004-037A,2026-07-02 19:56:26.981376,12.45680546,0.0015282,82.4871,316.0626,231.4745,128.4966,0,U,28419,999,98985,0.00030795,5.4e-07,0.0,6935.96767465292,7860.677320934839,1489.6773209348394,1470.6646338529872,1494.6900080166924,7.120865402512008,22.5,A,3,1,0.046591648793942175
COSMOS 2409,2004-037B,2026-07-02 21:01:16.151232,12.45323734,0.0012766,82.4871,319.2679,242.8772,117.1007,0,U,28420,999,98950,0.0002282,4.2e-07,0.0,6937.954978379943,7862.17875117783,1491.1787511778302,1474.1418937840772,1494.2156085715833,7.120185438758102,22.5,B,3,1,0.04765809142658434
JB-3 3 (ZY 2C),2004-044A,2026-07-02 09:47:46.598208,15.19441061,0.0033664,97.2782,336.4475,164.9421,195.2825,0,U,28470,999,19009,0.00022373,4.745e-05,0.0,5686.301510315707,6885.600972907375,514.6009729073749,484.42128579217933,530.7806600225704,7.608373700477787,22.5,A,3,1,0.09102025757729565
SWIFT,2004-047A,2026-07-02 19:50:21.309792,15.69878349,9.17e-05,20.5533,64.1275,171.8394,188.2068,0,U,28485,999,18932,0.00050403,0.00064541,0.0,5503.611159108991,6737.318681408614,366.3186814086139,358.7008692855288,359.93649353169894,7.691644726526524,22.5,A,3,-1,-0.11128940079074678
NANOSAT-1,2004-049B,2026-07-02 20:27:27.072288,14.80191745,0.0002941,98.2297,320.8981,229.9884,130.107,0,U,28493,999,15776,0.00017379,1.265e-05,0.0,5837.081600532774,7006.790058381434,635.7900583814344,626.7293614252649,630.8507553376048,7.54228968484798,22.5,B,3,1,0.10582186889853878
COSMOS 2414,2005-002A,2026-07-02 02:22:44.320512,13.87927307,0.00387617,82.9488,32.3648,287.5954,72.0978,0,U,28521,999,8588,2.2876851e-05,4.3e-07,0.0,6225.109886104431,7313.97171853913,942.97171853913,907.6215207828809,964.3219162953801,7.382205371447674,21.5,A,3,1,0.03242973519646253
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-02 18:45:20.855232,14.91091659,0.000209,97.5304,206.1385,61.9519,298.1911,0,U,28649,999,14614,0.00015937,1.527e-05,0.0,5794.412401042075,6972.601790677618,601.6017906776178,593.1445169033659,596.0590644518688,7.5607578632340475,21.5,A,3,1,0.14455586027453354
SJ-7,2005-024A,2026-07-02 13:03:35.695296,15.21775273,0.0014663,97.7268,214.062,344.8689,15.2105,0,U,28737,999,15036,0.0003816,8.609e-05,0.0,5677.579438498341,6878.558074015682,507.558074015682,490.47204431175214,510.64410371961094,7.612267779500753,21.5,A,3,1,0.08002801625848383
REIMEI (INDEX),2005-031B,2026-07-02 19:42:47.750400,15.11071436,0.002041,98.0168,308.5734,61.1559,299.1715,0,U,28810,999,13335,0.00042588,7.092e-05,0.0,5717.797182951978,6911.00318155801,540.0031815580096,518.8978240644501,547.1085390515691,7.594378089818546,21.5,B,3,1,0.08851922785811078
