OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-06 16:24:06.439968,14.90757893,0.00066933,97.8052,123.3759,208.633,151.4521,0,U,14781,999,25556,0.00013825712,1.303e-05,0.0,5795.709712871532,6973.642483061298,602.6424830612978,590.9748149381103,600.3101511844852,7.560193687717468,42.4,B,3,1,0.13002522735933636
AJISAI (EGS),1986-061A,2026-06-06 22:28:50.952576,12.44516734,0.00112732,50.0071,178.916,154.585,275.7588,0,U,16908,999,47911,1.700946e-05,-9.5e-07,0.0,6942.4538569523165,7865.577174876689,1494.5771748766892,1478.710152415907,1496.4441973374705,7.118647088764055,40.4,A,3,1,0.03820392799192657
LUSAT (LO-19),1990-005G,2026-06-06 13:51:02.116512,14.34119987,0.00106129,98.8853,179.0901,234.204,125.8157,0,U,20442,999,90087,6.3145958e-05,1.3e-06,0.0,6024.600506456786,7156.0620551413,785.0620551413003,770.4673980427997,785.656712239801,7.4632108658393,36.4,G,3,1,0.1269364449789112
HST,1990-037B,2026-06-06 07:41:12.112512,15.30632786,0.00018855,28.4714,154.838,34.6923,325.3796,0,U,20580,999,78690,0.0002178043,6.872e-05,0.0,5644.724246746927,6851.9957127673615,480.9957127673615,472.70376897571987,475.28765655900406,7.627008318808254,36.4,B,3,1,0.01765258200282238
SCD 1,1993-009B,2026-06-06 16:56:42.000288,14.46115352,0.00420674,24.9697,272.2934,27.3556,195.1516,0,U,22490,999,75959,6.4441903e-05,4.21e-06,0.0,5974.6271195107265,7116.434655001676,745.4346550016762,708.4976646810946,768.3716453222587,7.483961219570122,33.4,B,3,-1,-0.0045913587896309616
STELLA,1993-061B,2026-06-06 23:04:47.153568,14.27470158,0.0005269,98.7728,222.1766,266.3531,172.2977,0,U,22824,999,70331,3.490468e-06,-3.7e-07,0.0,6052.665936011813,7178.269042894047,807.2690428940468,796.4868129353463,804.0512728527483,7.45165767582617,33.4,B,3,1,0.12113405458663545
EYESAT A (AO-27),1993-061C,2026-06-06 22:20:23.491680,14.30939557,0.00093446,98.6881,225.3477,126.4109,233.7936,0,U,22825,999,70553,5.6820208e-05,1.05e-06,0.0,6037.990883496137,7166.661585946904,795.6615859469039,781.9646273612998,795.358544532508,7.457689759259275,33.4,C,3,1,0.13413868881413982
ITAMSAT (IO-26),1993-061D,2026-06-06 15:12:30.452256,14.31365981,0.0010034,98.6828,224.9671,112.4178,247.8069,0,U,22826,999,70580,5.6152037e-05,1.04e-06,0.0,6036.192081331853,7165.238149267003,794.2381492670029,780.0485493080287,794.427749225978,7.458430489836834,33.4,D,3,1,0.13503598196910255
USA 119,1996-029A,2026-06-06 13:32:40.833600,13.46204647,0.08506107,63.3182,219.9036,49.0068,318.1423,0,U,23893,999,10384,0.00017293278,9.53e-06,0.0,6418.0435116266535,7464.3220130314685,1093.3220130314685,451.3987957784584,1721.2452302844795,7.307479033972739,30.4,A,3,-1,-0.09785819117249034
JAS-2 (FO-29),1996-046B,2026-06-06 19:29:45.551328,13.53273649,0.03507213,98.5249,8.1055,123.2843,240.2413,0,U,24278,999,47176,8.164322e-06,-2.4e-07,0.0,6384.518021454506,7438.305421338425,1067.3054213384248,799.4282066215392,1321.1826360553114,7.320247382279387,30.4,B,3,-1,-0.024154379645766888
FORTE,1997-047A,2026-06-06 20:49:22.630656,14.27941162,0.00244532,69.9543,37.3308,289.8546,69.9941,0,U,24920,999,49721,8.9681664e-05,1.65e-06,0.0,6050.669474293088,7176.6904627589165,805.6904627589165,781.1411580365229,816.239767481311,7.452477161636895,29.4,A,3,1,0.06214773249448402
ORBCOMM FM06,1997-084G,2026-06-06 14:29:37.741920,14.47536333,0.0002007,45.0133,103.659,298.9421,230.533,0,U,25118,999,49285,0.00043588,1.473e-05,0.0,5968.762098077161,7111.776637839764,740.7766378397637,732.3493042685486,735.2039714109778,7.486411712273315,29.4,G,3,1,0.030400126806226446
ORBCOMM FM04,1998-007C,2026-06-06 17:37:22.541952,14.3572201,0.00410151,107.9626,147.9062,342.7828,17.1919,0,U,25159,999,47509,0.00039884563,1.032e-05,0.0,6017.878070978379,7150.737761165369,779.7377611653692,743.4089387305712,802.0665836001663,7.465988826381124,28.4,C,3,1,0.02378586942626626
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-06 16:37:01.383168,14.22483142,0.00612294,108.0133,311.1332,152.5145,219.5492,0,U,25160,999,46902,9.0552352e-05,7.6e-07,0.0,6073.885689676596,7195.036556392561,824.0365563925607,772.9817792599624,861.0913335251589,7.442969836028129,28.4,D,3,1,0.05038755615960028
TECHSAT 1B (GO-32),1998-043D,2026-06-06 14:21:22.435776,14.2442635,4.642e-05,99.0065,150.0898,193.9791,166.1374,0,U,25397,999,44982,4.9896193e-05,6.9e-07,0.0,6065.599671053544,7188.491402992844,817.4914029928441,810.1577132219172,810.8250927637719,7.44635749365675,28.4,D,3,1,0.12432903088517994
WESTPAC,1998-043E,2026-06-06 17:18:09.861408,14.2305274,6.481e-05,99.0132,143.5215,191.4644,168.6519,0,U,25398,999,44945,1.5046548e-05,-1.3e-07,0.0,6071.454526695898,7193.116481441313,822.1164814413132,814.6502955621509,815.5826673204756,7.443963154183264,28.4,E,3,1,0.11785340794816807
ORBCOMM FM19,1998-046C,2026-06-06 03:17:18.006144,14.39478857,0.0004146,44.9944,296.0858,237.6207,292.1168,0,U,25415,999,45518,0.00040085,1.118e-05,0.0,6002.172215301944,7138.2906978922465,767.2906978922465,757.3311625689003,763.2502332155927,7.472495227149538,28.4,C,3,1,0.05269537872575447
ORBCOMM FM20,1998-046D,2026-06-06 15:53:01.535712,14.38052474,0.00015708,44.9949,301.3978,214.4603,145.6144,0,U,25416,999,45527,0.00030299386,7.84e-06,0.0,6008.125681232965,7143.010161290355,772.0101612903554,763.88813725422,766.1321853264908,7.470026240403783,28.4,D,3,1,0.058692150975868385
ORBCOMM FM27,1998-053G,2026-06-06 08:35:46.032288,14.39121247,2.566e-05,45.0066,26.7866,41.5364,318.5504,0,U,25481,999,44867,0.00039117796,1.079e-05,0.0,6003.663706592472,7139.47318729059,768.4731872905904,761.2899884086046,761.6563861725754,7.47187637810705,28.4,G,3,1,0.02297674641026498
SCD 2,1998-060A,2026-06-06 17:28:52.000032,14.45521731,0.00167821,24.9937,136.6572,13.5623,343.0044,0,U,25504,999,45880,6.3932562e-05,4.11e-06,0.0,5977.080672473128,7118.382821711109,747.3828217111086,728.4366804758847,752.3289629463316,7.482937040190325,28.4,A,3,1,0.011256389537347755
ISS (ZARYA),1998-067A,2026-06-06 20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,25544,999,57015,0.00017236766,9.276e-05,0.0,5575.480081423176,6795.844627305009,424.84462730500945,413.102758757861,422.5864958521579,7.658452812777138,28.4,A,3,1,0.06048789760102302
SWAS,1998-071A,2026-06-06 14:42:08.715168,15.09555737,0.00088989,69.8962,254.7875,269.5616,90.4529,0,U,25560,999,49567,0.00031770564,5.013e-05,0.0,5723.538249187549,6915.628493141687,544.6284931416867,531.4743445019249,543.7826417814485,7.591838028546135,28.4,A,3,1,0.09267008721113124
ISS (UNITY),1998-069F,2026-06-06 20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,25575,999,58221,0.00017236766,9.276e-05,0.0,5575.480081423176,6795.844627305009,424.84462730500945,413.102758757861,422.5864958521579,7.658452812777138,28.4,F,3,1,0.06048789760102302
DLR-TUBSAT,1999-029B,2026-06-06 19:43:50.188224,14.52424196,0.00146815,98.6693,152.9851,26.2174,333.9761,0,U,25757,999,43174,4.131829e-05,1.2e-06,0.0,5948.675341401432,7095.812102423385,724.8121024233851,707.3943858852126,728.2298189615576,7.494828644312982,27.4,B,3,1,0.11470155302154855
ORBCOMM FM32,1999-065C,2026-06-06 10:42:07.096608,14.37118027,0.00052173,45.0145,224.0828,341.089,18.9763,0,U,25982,999,38554,0.00025554997,6.24e-06,0.0,6012.032301923105,7146.10619151768,775.1061915176797,764.377853534379,771.8345295009804,7.468407881262796,27.4,C,3,1,0.0397002834750238
TERRA,1999-068A,2026-06-06 22:47:36.971808,14.61094985,8.794e-05,97.946,207.9015,241.8114,174.838,0,U,25994,999,40811,9.1562476e-05,4.06e-06,0.0,5913.373249994421,7067.7111209493705,696.7111209493705,689.0895864333943,690.3326554653468,7.509713456795715,27.4,A,3,1,0.134754412777642
ISS (ZVEZDA),2000-037A,2026-06-06 20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,26400,999,58828,0.00017236766,9.276e-05,0.0,5575.480081423176,6795.844627305009,424.84462730500945,413.102758757861,422.5864958521579,7.658452812777138,26.4,A,3,1,0.06048789760102302
ISS (DESTINY),2001-006B,2026-06-06 20:52:03.052128,15.4964234,0.00069776,51.6338,351.1688,142.0049,218.1433,0,U,26700,999,59435,0.00017236766,9.276e-05,0.0,5575.480081423176,6795.844627305009,424.84462730500945,413.102758757861,422.5864958521579,7.658452812777138,25.4,B,3,1,0.06048789760102302
ODIN,2001-007A,2026-06-06 16:02:55.929696,15.72423292,0.00061822,97.3858,197.9609,156.3347,203.8202,0,U,26702,999,38774,0.0012201262,0.00164905,0.0,5494.703648793317,6730.047221045951,359.0472210459511,347.88657125295595,356.2078708389463,7.695798812586949,25.4,A,3,-1,-0.052224824296144
PCSAT (NO-44),2001-043C,2026-06-06 14:42:12.832992,14.31952422,0.0006117,67.0513,271.6217,264.1922,95.8483,0,U,26931,999,28893,9.0579e-05,1.6e-06,0.0,6033.720022577678,7163.281717276409,792.2817172764089,780.8999378499511,789.6634967028676,7.459448941741134,25.4,C,3,1,0.09921649169699681
PROBA-1,2001-049B,2026-06-06 21:56:51.744192,15.07447993,0.00554216,97.9599,166.0886,156.1732,204.2079,0,U,26958,999,34207,0.00014789341,2.249e-05,0.0,5731.5410150935795,6922.073372084848,551.0733720848484,505.7101339250148,582.4366102446829,7.588302969858888,25.4,B,3,1,0.11928639535752972
TIMED,2001-055B,2026-06-06 15:18:29.228256,14.9527046,5.202e-05,74.0681,256.2585,356.4876,3.6304,0,U,26998,999,32924,0.00014194191,1.524e-05,0.0,5778.218878208829,6959.604942958732,588.604942958732,581.242904309599,581.9669816078649,7.567814311480019,25.4,B,3,1,0.05830673881820253
MAROC-TUBSAT,2001-056D,2026-06-06 18:28:20.995680,13.70261951,0.00200084,99.808,334.4332,167.4602,204.3011,0,U,27004,999,22476,2.132192e-05,-2.8e-07,0.0,6305.363725304228,7376.698351555715,1005.6983515557149,983.9387584259885,1013.4579446854414,7.3507516326117255,25.4,D,3,1,0.07344174601760084
COSMOS 2385,2001-058B,2026-06-06 23:21:21.741984,12.60565159,0.00050091,82.5372,226.3777,252.3791,161.0063,0,U,27056,999,12449,0.00035579811,7.3e-07,0.0,6854.0685408551735,7798.676233146122,1427.6762331461223,1416.769798234177,1424.5826680580676,7.149115540861034,25.4,B,3,1,0.05552132159365891
COSMOS 2386,2001-058C,2026-06-06 14:56:27.927744,12.61616549,0.00016625,82.5443,220.9273,101.2104,258.9174,0,U,27057,999,12517,-5.490172e-06,1e-07,0.0,6848.356584136723,7794.342856525861,1423.342856525861,1415.0470470259634,1417.6386660257576,7.151102591340446,25.4,C,3,1,0.08490650051214627
AQUA,2002-022A,2026-06-06 20:41:25.708704,14.6214237,0.00015068,98.4272,126.9391,55.3541,29.1016,0,U,27424,999,28176,0.00018286171,8.7e-06,0.0,5909.137288730645,7064.335481276677,693.3354812766765,685.2710272063578,687.3999353469953,7.511507472604327,24.4,A,3,1,0.12800623199859956
COSMOS 2390,2002-036A,2026-06-06 21:55:04.925280,12.44622798,0.00246061,82.4848,351.3811,281.9348,77.8974,0,U,27464,999,8639,9.5939735e-05,2.3e-07,0.0,6941.86223640104,7865.130310478279,1494.1303104782792,1467.7772921850137,1506.4833287715446,7.118849312035679,24.4,A,3,1,0.03201689478748959
COSMOS 2391,2002-036B,2026-06-06 22:22:55.533216,12.44946117,0.00254224,82.4842,347.9061,275.6385,84.1796,0,U,27465,999,8657,6.8489012e-05,1.9e-07,0.0,6940.059398570742,7863.768507952999,1492.7685079529992,1465.776921101341,1505.7600948046575,7.119465686188138,24.4,B,3,1,0.03941995192184755
LATINSAT B,2002-058B,2026-06-06 17:31:36.293088,14.77010601,0.00874039,64.5548,282.7324,271.9926,87.1169,0,U,27606,999,26055,0.00011468881,7.11e-06,0.0,5849.653343144827,7016.847135681392,645.8471356813916,577.5171551451531,700.1771162176301,7.536882656013314,24.4,B,3,1,0.07303181387500163
SAUDISAT 1C (SO-50),2002-058C,2026-06-06 16:52:37.290432,14.83024338,0.0075466,64.5504,161.4222,264.4088,94.8408,0,U,27607,999,26290,0.00015193362,1.144e-05,0.0,5825.932709676137,6997.86518441346,626.8651844134602,567.0550950127654,672.6752738141549,7.54709776089647,24.4,C,3,1,0.08262486311829609
LATINSAT A,2002-058H,2026-06-06 18:55:21.890784,14.85454739,0.00537242,64.555,353.9165,249.513,110.0205,0,U,27612,999,26608,0.00011689513,8.8e-06,0.0,5816.400710947545,6990.230144333246,619.2301443332462,574.6756921012275,649.784596565265,7.5512182738736096,24.4,H,3,1,0.06846962026200076
CORIOLIS,2003-001A,2026-06-06 18:26:24.976032,14.19941982,0.00129145,98.7127,164.8123,240.8176,119.1709,0,U,27640,999,21274,7.4669138e-05,1.15e-06,0.0,6084.755651657323,7203.61826379669,832.6182637966904,816.3151509899108,834.9213766034709,7.438535090770635,23.4,A,3,1,0.12295184643043111
SORCE,2003-004A,2026-06-06 21:52:43.875552,15.03657674,0.0017996,39.9919,320.302,334.2309,25.7588,0,U,27651,999,27035,0.00024783611,3.313e-05,0.0,5745.988697690776,6933.700954753601,562.7009547536009,543.2230665154266,568.1788429917751,7.581937636040487,23.4,A,3,1,0.02168321299453524
MOST,2003-031D,2026-06-06 17:19:55.011936,14.2132037,0.0008712,98.7045,165.5941,284.6266,75.3945,0,U,27843,999,18922,5.5558649e-05,7.7e-07,0.0,6078.854691993192,7198.960160068069,827.960160068069,814.6884259766175,827.2318941595204,7.440941262223153,23.4,D,3,1,0.12024022661878803
CUTE-1 (CO-55),2003-031E,2026-06-06 11:59:55.616928,14.24329258,0.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,0.00015775,3.21e-06,0.0,6066.013143710904,7188.818077027502,817.8180770275021,804.455254147525,817.1808999074801,7.446188303168461,23.4,E,3,1,0.12826887637841866
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06 13:16:47.996256,14.23615194,0.00084595,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,0.00013659001,2.68e-06,0.0,6069.055764798195,7191.221744900481,820.2217449004811,807.1383308653831,819.3051589355791,7.444943753903955,23.4,J,3,1,0.12731186821726947
SCISAT 1,2003-036A,2026-06-06 19:49:29.590752,14.81437394,0.00087112,73.9288,191.929,260.6324,99.3867,0,U,27858,999,22991,7.7921011e-05,5.74e-06,0.0,5832.173559944579,7002.8617903981885,631.8617903981885,618.7614574353365,630.9621233610405,7.544404818785504,23.4,A,3,1,0.10936551806417644
COSMOS 2400,2003-037A,2026-06-06 22:33:53.255808,12.45190178,0.00224268,82.4715,336.2779,78.4419,281.9178,0,U,27868,999,3626,-5.2191013e-05,3e-08,0.0,6938.6991261667345,7862.740926281114,1491.7409262811143,1467.1073144605616,1502.374538101666,7.119930892501713,23.4,A,3,1,0.04926425358505854
COSMOS 2401,2003-037B,2026-06-06 21:43:29.821728,12.45503018,0.00231717,82.4707,332.6831,73.9849,286.3782,0,U,27869,999,3649,-0.0004560991,-5.5e-07,0.0,6936.95629407138,7861.424251909332,1490.4242519093323,1465.2079954755354,1501.640508343129,7.120527110040602,23.4,B,3,-1,-0.032904625440073054
MOZHAETS 4 (RS22),2003-042A,2026-06-06 23:11:53.228256,14.73450983,0.0010237,98.347,342.0369,306.2705,160.5208,0,U,27939,999,21404,0.0002436778,1.529e-05,0.0,5863.7851545007925,7028.143631500153,657.1436315001529,642.9489208645864,657.3383421357194,7.53082311828818,23.4,A,3,1,0.09325397900389032
LARETS,2003-042F,2026-06-06 22:20:34.788480,14.63867225,0.00134566,98.4146,319.9217,70.4294,289.8359,0,U,27944,999,21186,1.9930489e-05,5.4e-07,0.0,5902.174631992324,7058.785183491488,687.7851834914882,671.286458621471,690.2839083615045,7.5144600281810865,23.4,F,3,1,0.11133064487216338
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-06 22:03:21.281184,14.14482134,0.00072338,98.9893,181.6791,167.2445,310.8372,0,U,28054,999,16803,3.1108459e-05,1.4e-07,0.0,6108.242580319505,7222.143489699117,851.1434896991168,838.9191355415378,849.3678438566949,7.4289888235654615,23.4,A,3,1,0.1250060217929636
CHUANGXIN 1 (CX-1),2003-049B,2026-06-06 16:13:03.155808,14.48579565,0.0011756,98.5092,56.6687,210.3852,149.6661,0,U,28058,999,19475,7.1049309e-05,2.22e-06,0.0,5964.463539840147,7108.361741410521,737.3617414105211,722.0051513473181,738.718331473724,7.48820975321867,23.4,B,3,1,0.10782474852037627
SHIYAN-1 (SY-1),2004-012A,2026-06-06 22:33:31.028544,15.33498459,0.00064492,97.8686,235.3448,65.6499,294.5415,0,U,28220,999,20952,0.00047656066,0.00015368,0.0,5634.1758606227595,6843.456762876705,472.4567628767054,461.04328074119076,469.87024501222004,7.631765150133776,22.4,A,3,1,0.10642726045052048
APRIZESAT 2,2004-025A,2026-06-05 10:56:48.522624,14.38031312,0.01043123,98.1006,323.1013,285.6907,73.2793,0,U,28366,999,14995,6.1640106e-05,1.55e-06,0.0,6008.214096523095,7143.080238582381,772.0802385823808,690.5691257052731,839.5913514594886,7.469989597913659,22.4,A,3,1,0.07605216654580776
SAUDICOMSAT 1,2004-025D,2026-06-06 20:12:10.524672,14.55465353,0.00331986,98.5772,167.6941,56.5265,303.9097,0,U,28369,999,16262,0.00010770795,4.22e-06,0.0,5936.245738994242,7085.9243138208385,714.9243138208385,684.4000371283573,731.4485905133197,7.50005601080945,22.4,D,3,1,0.12533901377964235
SAUDICOMSAT 2,2004-025E,2026-06-06 18:34:44.958144,14.49975252,0.00541834,98.6642,169.7254,291.7008,67.8421,0,U,28370,999,15859,9.0949095e-05,3.08e-06,0.0,5958.722390663258,7103.799530048315,732.7995300483153,687.3087289026735,764.2903311939581,7.490613911177808,22.4,E,3,1,0.10697341091934048
SAUDISAT 2,2004-025F,2026-06-06 17:24:48.659616,14.56677808,0.00240859,98.5506,157.4372,331.5636,28.4246,0,U,28371,999,16422,8.2010002e-05,3.18e-06,0.0,5931.304748757455,7081.991823701078,710.9918237010779,686.9342090144291,721.0494383877258,7.502138038273348,22.4,F,3,1,0.11038332693366726
APRIZESAT 1,2004-025G,2026-06-06 19:38:47.904864,14.51771899,0.0044471,98.6304,168.2618,185.1462,174.9281,0,U,28372,999,16040,6.5038894e-05,2.15e-06,0.0,5951.348146324742,7097.937427302887,726.937427302887,688.3721897699279,751.5026648358453,7.493706477590449,22.4,G,3,1,0.11890612490048658
AURA,2004-026A,2026-06-06 22:05:53.693376,14.61313509,0.00013477,98.3412,114.2895,71.0018,289.1328,0,U,28376,999,16471,0.00018189254,8.5e-06,0.0,5912.488967485484,7067.006502357444,696.0065023574443,688.0540818911222,689.9589228237674,7.510087826893518,22.4,A,3,1,0.12966711729789737
COSMOS 2407,2004-028A,2026-06-06 13:08:20.268384,13.76333833,0.0037828,82.9607,82.7137,282.8221,250.4848,0,U,28380,999,9841,5.5907e-05,7e-07,0.0,6277.546764339404,7354.986836135739,983.9868361357394,949.164391932005,1004.8092803394738,7.3615931442878635,22.4,A,3,1,0.06952044791032969
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-06 14:50:20.496192,15.1784452,0.00068588,97.5864,184.6953,159.1122,201.0393,0,U,28413,999,18586,0.00048952327,9.851e-05,0.0,5692.28263247938,6890.428528401665,519.4285284016651,507.7025212826047,517.1545355207254,7.605707953219994,22.4,A,3,1,0.1146342239842777
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-06 22:54:35.973792,15.06242476,0.00051264,97.6052,175.9529,153.1936,206.9557,0,U,28414,999,18528,0.00032774404,4.748e-05,0.0,5736.128238093851,6925.766254449389,554.7662544493887,544.2158296367079,551.3166792620696,7.586279623584083,22.4,B,3,1,0.1263664353064684
COSMOS 2408,2004-037A,2026-06-06 21:19:33.082176,12.45679541,0.0015113,82.4854,332.3178,292.5449,67.4033,0,U,28419,999,98662,-0.00017874635,-1.6e-07,0.0,6935.973270512275,7860.681548870614,1489.6815488706143,1470.8017008458064,1494.5613968954221,7.120863487502129,22.4,A,3,1,0.020969661484868896
COSMOS 2409,2004-037B,2026-06-06 22:13:41.775744,12.45323432,0.00128344,82.4856,335.5165,304.8189,55.1684,0,U,28420,999,98627,-0.00027820021,-3e-07,0.0,6937.956660884543,7862.180022268176,1491.180022268176,1474.089385940396,1494.270658595955,7.120184863192591,22.4,B,3,-1,-0.0025294154307890504
JB-3 3 (ZY 2C),2004-044A,2026-06-06 07:51:29.843136,15.1924767,0.00317449,97.276,311.3189,258.1763,101.5911,0,U,28470,999,18613,0.00021604956,4.545e-05,0.0,5687.025341957576,6886.185290630152,515.1852906301519,486.32516428689905,530.0454169734039,7.608050894619415,22.4,A,3,1,0.11053510815033829
SWIFT,2004-047A,2026-06-06 15:00:13.912128,15.67271412,0.0002758,20.5528,266.3162,138.012,222.0537,0,U,28485,999,18520,0.00053892,0.00061964,0.0,5512.765647255997,6744.787670577998,373.78767057799814,364.9274581384525,368.6478830175438,7.68738479077484,22.4,A,3,-1,-0.0452820014652327
NANOSAT-1,2004-049B,2026-06-06 16:34:50.070720,14.8013918,0.00034188,98.2264,294.0962,345.3181,14.793,0,U,28493,999,15389,0.0001657725,1.203e-05,0.0,5837.288896034764,7006.955948069115,635.955948069115,626.5604099695893,631.3514861686399,7.542200402462373,22.4,B,3,1,0.095035258965945
COSMOS 2414,2005-002A,2026-06-06 15:37:31.926144,13.87925717,0.00402263,82.9506,51.6166,1.5857,358.5426,0,U,28521,999,8235,4.3063589e-05,6.7e-07,0.0,6225.1170175557745,7313.977304435008,942.9773044350077,906.5558799108685,965.3987289591469,7.382202552445324,21.4,A,3,1,0.03865599494271038
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-06 19:27:16.169184,14.91022033,0.00026467,97.5311,181.3459,93.0459,267.1063,0,U,28649,999,14227,0.00016589921,1.588e-05,0.0,5794.682981723584,6972.818854581105,601.8188545811054,592.9733586148632,596.6643505473476,7.560640179093534,21.4,A,3,1,0.14015227227362292
SJ-7,2005-024A,2026-06-06 19:56:26.154528,15.21382917,0.00171417,97.7289,187.6568,71.4813,288.8282,0,U,28737,999,14645,0.00044521844,9.954e-05,0.0,5679.043653938964,6879.74065052205,508.7406505220497,489.9476054911447,513.5336955529556,7.6116135051338185,21.4,A,3,1,0.11146697797700161
REIMEI (INDEX),2005-031B,2026-06-06 14:18:24.824160,15.10812381,0.0020499,98.0133,281.1128,144.8533,215.4052,0,U,28810,999,12939,0.00039443,6.516e-05,0.0,5718.777598500498,6911.793166598179,540.7931665981787,519.6246817859692,547.9616514103882,7.593944076793812,21.4,B,3,1,0.11367725905563958
