OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-15 03:07:23.901600,14.90700774,0.00062199,97.8038,101.0811,299.8454,60.2145,0,U,14781,999,25220,8.2338955e-05,7.52e-06,0.0,5795.931786374722,6973.820620730152,602.8206207301519,591.4829740422638,600.1582674180399,7.5600971291770875,42.4,B,3,1,0.11009229339921378
AJISAI (EGS),1986-061A,2026-05-15 07:06:03.518784,12.44516217,0.00114014,50.009,248.5362,97.2319,358.7217,0,U,16908,999,47629,4.4952532e-05,-9.1e-07,0.0,6942.456741003641,7865.579353234867,1494.579353234867,1478.6114915910703,1496.547214878664,7.118646103015679,40.4,A,3,1,0.03155393959543529
LUSAT (LO-19),1990-005G,2026-05-15 01:00:04.636512,14.34112327,0.00106253,98.8869,155.9311,306.9554,53.0657,0,U,20442,999,89764,4.3310961e-05,7.4e-07,0.0,6024.6326855539255,7156.087536821042,785.0875368210418,770.483979130543,785.6910945115405,7.463197578179147,36.4,G,3,1,0.10561801943246385
HST,1990-037B,2026-05-14 16:38:46.904352,15.30378185,0.00020901,28.4753,309.4175,119.7913,240.2891,0,U,20580,999,78343,0.00014010989,4.465e-05,0.0,5645.663329943507,6852.755645447138,481.7556454471378,473.3233509896836,476.1879399045929,7.62658541057501,36.4,B,3,1,0.0012306666315723969
SCD 1,1993-009B,2026-05-15 02:56:23.440128,14.46105553,0.00420895,24.97,51.725,147.8746,345.7608,0,U,22490,999,75632,3.8649969e-05,3.28e-06,0.0,5974.667604364009,7116.466802892165,745.4668028921651,708.5139499421321,768.4196558421982,7.483944315547094,33.4,B,3,-1,-0.011950236903211953
STELLA,1993-061B,2026-05-15 06:04:32.714688,14.27469435,0.00059516,98.774,199.3832,342.6854,105.542,0,U,22824,999,70007,3.413777e-06,-3.7e-07,0.0,6052.669001630848,7178.271466711539,807.2714667115388,795.9992466654103,804.5436867576673,7.4516564177614795,33.4,B,3,1,0.08292865139601646
EYESAT A (AO-27),1993-061C,2026-05-15 03:15:09.734112,14.30932682,0.00081844,98.689,202.5584,189.6483,170.4544,0,U,22825,999,70227,3.6520576e-05,5.1e-07,0.0,6038.0198933774855,7166.684541025816,795.6845410258156,782.8190397300586,794.5500423215726,7.457677815661575,33.4,C,3,1,0.12677577195281542
ITAMSAT (IO-26),1993-061D,2026-05-15 02:59:41.377344,14.31358633,0.00090382,98.6838,202.4617,173.4937,186.6365,0,U,22826,999,70258,3.7233055e-05,5.4e-07,0.0,6036.223068631885,7165.262671481381,794.2626714813814,780.7865637736431,793.7387791891197,7.458417727053648,33.4,D,3,1,0.13053937003505228
USA 119,1996-029A,2026-05-14 16:26:14.750016,13.46161639,0.08494026,63.3195,279.7713,48.6751,318.427,0,U,23893,999,10076,0.00010839047,5.33e-06,0.0,6418.248559228184,7464.480995352004,1093.4809953520044,452.4460388417465,1720.5159518622622,7.307401214352003,30.4,A,3,-1,-0.1375134723694243
JAS-2 (FO-29),1996-046B,2026-05-15 04:30:18.478368,13.5327248,0.03498246,98.5275,348.5741,181.9145,178.0679,0,U,24278,999,46870,4.122645e-05,6e-08,0.0,6384.523536605134,7438.309704968374,1067.3097049683738,800.0993332467051,1320.5200766900416,7.3202452744594195,30.4,B,3,-1,-0.06280812032450428
FORTE,1997-047A,2026-05-15 07:28:43.846176,14.27930617,0.00237839,69.9525,88.2762,317.5156,42.4124,0,U,24920,999,49399,6.1288446e-05,9.4e-07,0.0,6050.714157353207,7176.725795058158,805.7257950581579,781.6567421944501,815.7948479218667,7.452458816678152,29.4,A,3,1,0.05773769229835152
ORBCOMM FM06,1997-084G,2026-05-15 06:54:39.383712,14.47478256,0.00017806,45.0129,211.0806,222.6126,184.4609,0,U,25118,999,48962,0.00020405903,6.11e-06,0.0,5969.001582017548,7111.966866553338,740.9668665533381,732.7005097330803,735.233223373597,7.486311589478931,29.4,G,3,1,0.0644156091234575
ORBCOMM FM04,1998-007C,2026-05-15 07:09:56.238912,14.35672309,0.00401095,107.9627,101.7356,21.8712,338.413,0,U,25159,999,47187,0.00024088571,5.69e-06,0.0,6018.086401637214,7150.9027926815925,779.9027926815925,744.220879125287,801.5847062378989,7.465902674282515,28.4,C,3,1,0.03365973681525741
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-15 06:28:34.932864,14.22474859,0.00624328,108.0091,265.8587,190.8759,235.4523,0,U,25160,999,46583,5.5363424e-05,-4e-08,0.0,6073.921057609356,7195.064487257597,824.0644872575967,772.1436850455912,861.9852894696032,7.4429553894037745,28.4,D,3,1,0.05207564200429887
TECHSAT 1B (GO-32),1998-043D,2026-05-14 10:01:47.678016,14.2442152,9.294e-05,99.0065,126.3269,10.4127,349.707,0,U,25397,999,44652,3.3622337e-05,3.1e-07,0.0,6065.620238593419,7188.507653048682,817.5076530486822,809.839553147408,811.1757529499564,7.4463490771815035,28.4,D,3,1,0.0881037635378577
WESTPAC,1998-043E,2026-05-14 15:48:56.048256,14.23051422,8.228e-05,99.0127,119.9164,359.4161,0.7016,0,U,25398,999,44617,8.88968e-06,-2.7e-07,0.0,6071.460149948116,7193.120922848425,822.1209228484249,814.5290728588934,815.7127728379564,7.4439608560378305,28.4,E,3,1,0.06154296557757366
ORBCOMM FM19,1998-046C,2026-05-15 04:54:14.879232,14.39429577,0.00021938,44.9949,40.3307,129.8471,33.7587,0,U,25415,999,45202,0.00023994237,6.11e-06,0.0,6002.377704373099,7138.453620281332,767.4536202813324,758.8875863261155,762.0196542365502,7.472409953518431,28.4,C,3,1,0.049709105480963134
ORBCOMM FM20,1998-046D,2026-05-15 02:00:05.649408,14.38014392,7.187e-05,44.9949,48.4648,343.6294,16.4531,0,U,25416,999,45202,0.00017135702,3.81e-06,0.0,6008.284790518285,7143.136269862409,772.1362698624089,764.6228926586937,765.6496470661241,7.469960300285562,28.4,D,3,1,0.0004057672759200104
ORBCOMM FM27,1998-053G,2026-05-15 05:06:37.960704,14.39071801,0.00019071,45.0037,131.9606,288.2662,71.7979,0,U,25481,999,44548,0.00017958419,4.17e-06,0.0,6003.869990361933,7139.6367262094045,768.6367262094045,760.2751260893492,762.9983263294598,7.471790803054094,28.4,G,3,1,0.05595092031950816
SCD 2,1998-060A,2026-05-14 18:22:05.542752,14.4551266,0.00168778,24.9958,278.272,129.4589,8.0079,0,U,25504,999,45548,3.6847271e-05,3.14e-06,0.0,5977.1181803416375,7118.412601587748,747.4126015877482,728.3982871670405,752.426916008455,7.482921387741703,28.4,A,3,1,0.0024403840944685617
ISS (ZARYA),1998-067A,2026-05-15 03:59:18.034944,15.49219006,0.00074524,51.6313,103.5621,60.7339,299.4393,0,U,25544,999,56663,8.7007459e-05,4.382e-05,0.0,5577.003617008298,6797.082576263714,426.08257626371415,414.01711844457986,424.14803408284934,7.657755366093222,28.4,A,3,1,0.06710804249584368
SWAS,1998-071A,2026-05-15 01:57:16.644960,15.09372853,0.00081239,69.8941,312.877,291.4023,68.6274,0,U,25560,999,49227,0.00012411118,1.883e-05,0.0,5724.231744878215,6916.187105839383,545.1871058393826,532.5684645964702,543.805747082296,7.591531430221561,28.4,A,3,1,0.04847408583550339
ISS (UNITY),1998-069F,2026-05-15 03:59:18.034944,15.49219006,0.00074524,51.6313,103.5621,60.7339,299.4393,0,U,25575,999,56651,8.7007459e-05,4.382e-05,0.0,5577.003617008298,6797.082576263714,426.08257626371415,414.01711844457986,424.14803408284934,7.657755366093222,28.4,F,3,1,0.06710804249584368
DLR-TUBSAT,1999-029B,2026-05-14 22:48:37.702368,14.52417718,0.00154166,98.6694,129.3627,91.2927,269.0033,0,U,25757,999,42842,2.0571756e-05,3.5e-07,0.0,5948.701873382131,7095.83320132905,724.8332013290501,706.893839115889,728.7725635422112,7.494817501660977,27.4,B,3,1,0.12915297157326378
ORBCOMM FM32,1999-065C,2026-05-14 23:48:13.598784,14.37082866,0.00056135,45.0165,330.3603,247.7637,112.2616,0,U,25982,999,38231,0.0001729438,3.76e-06,0.0,6012.179397871966,7146.22275320949,775.2227532094903,764.2112210669757,772.234285352004,7.468346972595542,27.4,C,3,1,0.020540852072520044
TERRA,1999-068A,2026-05-15 06:54:28.493856,14.61075089,0.00019414,97.9479,186.1346,12.4216,76.0953,0,U,25994,999,40480,5.506281e-05,2.26e-06,0.0,5913.453774585571,7067.775283228403,696.7752832284032,688.4031453349171,691.1474211218892,7.509679369589733,27.4,A,3,1,0.10699375021934743
ISS (ZVEZDA),2000-037A,2026-05-15 03:59:18.034944,15.49219006,0.00074524,51.6313,103.5621,60.7339,299.4393,0,U,26400,999,56655,8.7007459e-05,4.382e-05,0.0,5577.003617008298,6797.082576263714,426.08257626371415,414.01711844457986,424.14803408284934,7.657755366093222,26.4,A,3,1,0.06710804249584368
ISS (DESTINY),2001-006B,2026-05-15 03:59:18.034944,15.49219006,0.00074524,51.6313,103.5621,60.7339,299.4393,0,U,26700,999,56659,8.7007459e-05,4.382e-05,0.0,5577.003617008298,6797.082576263714,426.08257626371415,414.01711844457986,424.14803408284934,7.657755366093222,25.4,B,3,1,0.06710804249584368
ODIN,2001-007A,2026-05-15 02:12:39.947328,15.66432993,0.00027121,97.3926,174.1513,190.2625,169.858,0,U,26702,999,38420,0.00077530471,0.00081012,0.0,5515.716304885057,6747.194180067351,376.1941800673512,367.3642735337753,371.02408660092715,7.686013745728771,25.4,A,3,-1,-0.04480178944704477
PCSAT (NO-44),2001-043C,2026-05-14 23:34:56.502624,14.31942517,0.00062665,67.0511,330.1543,263.8347,96.2041,0,U,26931,999,28569,5.5509841e-05,6.6e-07,0.0,6033.761758887699,7163.314750363872,792.314750363872,780.8258591755566,789.8036415521883,7.459431742377293,25.4,C,3,1,0.05663717444944444
PROBA-1,2001-049B,2026-05-15 06:41:05.792928,15.07366437,0.00536622,97.9614,142.6645,233.3258,126.303,0,U,26958,999,33866,6.3289091e-05,9.15e-06,0.0,5731.851119887978,6922.323048832983,551.3230488329827,507.17634044187434,581.4697572240912,7.588166119853457,25.4,B,3,1,0.10497382443235354
TIMED,2001-055B,2026-05-14 18:07:49.288512,14.95207885,8.838e-05,74.067,302.3293,182.0018,178.1163,0,U,26998,999,32582,7.1796234e-05,7.5e-06,0.0,5778.460698794403,6959.799116289016,588.7991162890157,581.1840092431185,582.414223334913,7.567708742487818,25.4,B,3,1,0.07941732436452248
MAROC-TUBSAT,2001-056D,2026-05-15 01:58:43.588416,13.70261079,0.00192534,99.8068,311.3196,226.1537,248.8634,0,U,27004,999,22165,2.4213115e-05,-2.5e-07,0.0,6305.367737880556,7376.701481120039,1005.7014811200388,984.4988226903788,1012.9041395496988,7.350750073334008,25.4,D,3,1,0.051600777082562
COSMOS 2385,2001-058B,2026-05-15 06:41:54.183840,12.60564795,0.0005133,82.5376,240.8874,314.294,123.8683,0,U,27056,999,12163,0.00068495136,1.3e-06,0.0,6854.070520032253,7798.677734440371,1427.6777344403708,1416.674673159282,1424.6807957214587,7.14911485273627,25.4,B,3,-1,-0.043416120604842845
COSMOS 2386,2001-058C,2026-05-15 06:13:09.041088,12.61616019,0.00014741,82.545,235.2395,115.87,244.2543,0,U,27057,999,12235,-3.7236193e-05,4e-08,0.0,6848.359461104781,7794.34503944119,1423.3450394411902,1415.1960750389262,1417.4940038434552,7.151101589957232,25.4,C,3,1,0.056164578376808494
AQUA,2002-022A,2026-05-15 06:47:47.774976,14.62104025,0.00020843,98.4261,103.9143,75.4147,32.0867,0,U,27424,999,27846,9.9667872e-05,4.51e-06,0.0,5909.29226119872,7064.458993126901,693.4589931269011,684.9865479389637,687.9314383148385,7.511441808394088,24.4,A,3,1,0.13243919802593512
COSMOS 2390,2002-036A,2026-05-15 05:52:25.903200,12.44621698,0.00253481,82.4876,5.5574,332.9382,27.0376,0,U,27464,999,8357,-0.00013058035,-9e-08,0.0,6941.868371637532,7865.134944626461,1494.1349446264612,1467.1983219174726,1507.0715673354498,7.118847214817533,24.4,A,3,-1,-0.029096978180777222
COSMOS 2391,2002-036B,2026-05-15 06:28:44.685696,12.44944791,0.00260979,82.4871,2.0886,326.832,33.1123,0,U,27465,999,8375,0.00016891469,3.4e-07,0.0,6940.066790479868,7863.774091791076,1492.774091791076,1465.2512928040605,1506.2968907780914,7.119463158524566,24.4,B,3,-1,-0.015312564001768447
LATINSAT B,2002-058B,2026-05-14 23:31:24.549600,14.76979064,0.00871831,64.5551,352.4509,276.4166,82.7015,0,U,27606,999,25719,5.1569934e-05,2.34e-06,0.0,5849.778247093691,7016.947019525836,645.9470195258364,577.7711001560338,700.1229388956381,7.536829013347084,24.4,B,3,-1,-0.004262810288449714
SAUDISAT 1C (SO-50),2002-058C,2026-05-15 07:33:28.468512,14.82973632,0.00756502,64.5521,230.6844,268.4764,90.7676,0,U,27607,999,25958,8.3122188e-05,5.53e-06,0.0,5826.131910617814,6998.024698029584,627.0246980295842,567.0845012284963,672.9648948306713,7.547011745787397,24.4,C,3,1,0.05781534223943685
LATINSAT A,2002-058H,2026-05-15 05:38:13.987968,14.85414567,0.00546825,64.5548,63.9477,252.9859,106.5252,0,U,27612,999,26273,6.084615e-05,3.82e-06,0.0,5816.558011444356,6990.356174361445,619.3561743614446,574.1311592109932,650.5811895118968,7.551150202625322,24.4,H,3,1,0.05829388601514501
CORIOLIS,2003-001A,2026-05-15 00:11:36.340800,14.19935387,0.00130699,98.7136,142.3989,311.9505,48.0557,0,U,27640,999,20951,5.3697463e-05,7e-07,0.0,6084.78391277673,7203.640568955131,832.6405689551311,816.2254827679126,835.0556551423497,7.438523574521968,23.4,A,3,1,0.10314540316872173
SORCE,2003-004A,2026-05-15 04:42:25.061760,15.03517414,0.00172256,39.9908,89.8741,179.7054,180.3753,0,U,27651,999,26693,0.00012118047,1.534e-05,0.0,5746.5247289779645,6934.132168371633,563.1321683716333,544.1877096636827,568.076627079583,7.581701882992297,23.4,A,3,1,0.062200458880397436
MOST,2003-031D,2026-05-14 11:47:17.888064,14.21315224,0.00097055,98.7055,142.6868,356.8712,3.2402,0,U,27843,999,18592,4.0839605e-05,4.5e-07,0.0,6078.876701035041,7198.977536380752,827.9775363807521,813.9905687328173,827.964504028686,7.440932282045107,23.4,D,3,1,0.07825223835740713
CUTE-1 (CO-55),2003-031E,2026-05-15 00:29:19.346784,14.2431413,0.00083083,98.6747,143.996,283.7676,76.2578,0,U,27844,999,18695,0.00010194205,1.92e-06,0.0,6066.077572368113,7188.868979771997,817.8689797719971,804.8962517575337,816.8417077864606,7.446161940739776,23.4,E,3,1,0.11029314741938451
CUBESAT XI-IV (CO-57),2003-031J,2026-05-14 00:11:52.373184,14.23601767,0.00084237,98.6778,142.7365,308.1331,51.9088,0,U,27848,999,18651,9.0172089e-05,1.62e-06,0.0,6069.113006376312,7191.266961844724,820.2669618447244,807.2092542940754,819.3246693953733,7.4449203478659385,23.4,J,3,1,0.10156207282489649
SCISAT 1,2003-036A,2026-05-15 06:29:54.357792,14.81410866,0.00083741,73.9302,236.7393,303.2529,56.7844,0,U,27858,999,22657,4.290112e-05,2.99e-06,0.0,5832.277998155307,7002.945391496484,631.9453914964843,619.0810549961907,630.8097279967769,7.544359786133102,23.4,A,3,1,0.07937039381587851
COSMOS 2400,2003-037A,2026-05-15 06:46:03.074592,12.45189132,0.0022117,82.4734,350.4897,125.6783,234.6361,0,U,27868,999,3344,-0.00034810997,-4e-07,0.0,6938.704954903188,7862.745329588556,1491.7453295885562,1467.3552957431048,1502.1353634340066,7.1199288988437885,23.4,A,3,-1,-0.02389968677123616
COSMOS 2401,2003-037B,2026-05-15 06:03:51.709248,12.45502168,0.00229268,82.4722,346.9018,121.2909,239.0421,0,U,27869,999,3367,-0.00048364554,-5.9e-07,0.0,6936.961028236444,7861.42782862456,1490.4278286245599,1465.4040902704282,1501.4515669786915,7.12052549022667,23.4,B,3,-1,-0.043438530621253635
MOZHAETS 4 (RS22),2003-042A,2026-05-15 06:49:15.032064,14.7340405,0.0011722,98.3469,318.7158,19.5555,84.3147,0,U,27939,999,21070,2.9129197e-05,1.35e-06,0.0,5863.971936279121,7028.292877781886,657.2928777818861,642.0543128705503,658.5314426932227,7.53074315909075,23.4,A,3,1,0.08901779849433639
LARETS,2003-042F,2026-05-15 05:42:28.569888,14.63862909,0.00131454,98.4121,296.7583,135.1105,225.1162,0,U,27944,999,20854,1.1179395e-05,8e-08,0.0,5902.192033748701,7058.7990580611595,687.7990580611595,671.5199843473756,690.0781317749434,7.5144526430756615,23.4,F,3,1,0.10616750152460341
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-15 06:51:07.803936,14.14479435,0.00060817,98.9911,158.8932,234.8864,254.5846,0,U,28054,999,16483,8.324554e-06,-2.9e-07,0.0,6108.254235594454,7222.152676852402,851.1526768524018,839.7603802589201,848.5449734458834,7.428984098431293,23.4,A,3,1,0.10473817173175176
CHUANGXIN 1 (CX-1),2003-049B,2026-05-15 07:06:01.830528,14.48567626,0.00112925,98.5113,34.1209,284.8056,75.1885,0,U,28058,999,19151,4.1694265e-05,1.11e-06,0.0,5964.51269856006,7108.400799126446,737.4007991264461,722.3736375240333,738.427960728859,7.488189180886064,23.4,B,3,1,0.07899055335994276
SHIYAN-1 (SY-1),2004-012A,2026-05-15 03:52:49.946880,15.32856968,0.000703,97.8702,211.1082,131.6742,228.5102,0,U,28220,999,20603,0.00023448747,7.359e-05,0.0,5636.533727783531,6845.365925471713,474.3659254717131,462.5536332261063,472.17821771731906,7.630700831822208,22.4,A,3,1,0.11209433921582784
APRIZESAT 2,2004-025A,2026-05-15 00:36:49.547808,14.38023905,0.01053371,98.0989,302.8881,350.9199,9.0082,0,U,28366,999,14687,3.7830288e-05,7.9e-07,0.0,6008.245043742858,7143.104767034109,772.1047670341086,689.8613729185536,840.3481611496636,7.469976772437726,22.4,A,3,1,0.031337132597131
SAUDICOMSAT 1,2004-025D,2026-05-14 11:13:30.417888,14.55445399,0.00332114,98.5783,143.6892,125.6172,234.8126,0,U,28369,999,15922,6.2710324e-05,2.25e-06,0.0,5936.32712428534,7085.989078513387,714.9890785133866,684.4555167451726,731.5226402816006,7.500021736135432,22.4,D,3,1,0.1238268388934653
SAUDICOMSAT 2,2004-025E,2026-05-15 00:02:43.046304,14.49959393,0.0055393,98.6653,146.3083,1.4165,358.7175,0,U,28370,999,15529,6.0571778e-05,1.89e-06,0.0,5958.787564473539,7103.851328717953,732.851328717953,686.5009650527854,765.2016923831197,7.490586601727996,22.4,E,3,1,0.0760652672200951
SAUDISAT 2,2004-025F,2026-05-14 22:05:35.159712,14.56662406,0.00255367,98.551,134.0441,41.2247,319.0873,0,U,28371,999,16090,4.7600953e-05,1.64e-06,0.0,5931.367463326983,7082.04174450881,711.0417445088096,685.9565469671097,722.1269420505096,7.502111597208462,22.4,F,3,1,0.11433014977358352
APRIZESAT 1,2004-025G,2026-05-15 06:44:48.437088,14.51759782,0.0043441,98.6315,145.1095,254.9186,104.7199,0,U,28372,999,15713,4.5952044e-05,1.37e-06,0.0,5951.397818788728,7097.976922169384,726.9769221693841,689.142600621788,750.8112437169802,7.493685629160548,22.4,G,3,1,0.10963567219614262
AURA,2004-026A,2026-05-15 06:08:52.746720,14.61275309,0.00016638,98.3401,91.4426,75.4803,284.6582,0,U,28376,999,16140,0.00010020981,4.46e-06,0.0,5912.643529105165,7067.129663485056,696.129663485056,687.953834451645,690.305492518467,7.5100223862578455,22.4,A,3,1,0.12814508181528533
COSMOS 2407,2004-028A,2026-05-15 06:56:29.549760,13.76331821,0.00389399,82.9585,99.1984,346.6063,123.9509,0,U,28380,999,9535,2.6074239e-05,4.1e-07,0.0,6277.555941213685,7354.994004092227,983.9940040922274,948.3537309902322,1005.6342771942218,7.361589557093083,22.4,A,3,1,0.027922571171877075
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-15 01:39:29.878848,15.17496662,0.00046894,97.5883,162.0951,240.5916,119.4849,0,U,28413,999,18244,0.00025461181,5.035e-05,0.0,5693.587482830325,6891.481490244496,520.481490244496,510.2497989144613,516.7131815745306,7.605126886129687,22.4,A,3,1,0.11210761095103128
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-15 07:11:37.472064,15.06067502,0.00026355,97.6075,153.5928,238.837,121.2599,0,U,28414,999,18187,0.00013744467,1.945e-05,0.0,5736.7946579594945,6926.302664917615,555.3026649176154,546.4772378502767,550.1280919849532,7.585985856563407,22.4,B,3,1,0.11785198922340673
COSMOS 2408,2004-037A,2026-05-15 07:40:13.465920,12.45678803,0.00158953,82.4869,346.4613,344.0544,16.0035,0,U,28419,999,98381,0.00026846274,4.8e-07,0.0,6935.977379716238,7860.684653567372,1489.6846535673722,1470.1898594899876,1495.1794476447567,7.120862081255413,22.4,A,3,-1,-0.03477118947386976
COSMOS 2409,2004-037B,2026-05-15 06:29:23.900928,12.45322914,0.00137149,82.4874,349.7042,356.0042,4.0927,0,U,28420,999,98345,6.7385518e-05,2e-07,0.0,6937.959546771818,7862.182202483938,1491.1822024839385,1473.399298215054,1494.965106752822,7.120183875964113,22.4,B,3,-1,-0.02683085174556793
JB-3 3 (ZY 2C),2004-044A,2026-05-14 23:57:23.280768,15.19092975,0.00327616,97.2727,289.817,339.6005,20.3919,0,U,28470,999,18274,9.9680515e-05,2.052e-05,0.0,5687.604473320666,6886.652780275616,515.6527802756164,486.09100390298863,531.2145566482441,7.607792659923189,22.4,A,3,1,0.06691508192700324
SWIFT,2004-047A,2026-05-15 03:22:07.033152,15.65132235,0.00027637,20.5526,79.1688,219.0789,140.9457,0,U,28485,999,18167,0.00032849768,0.00034901,0.0,5520.30033423981,6750.931990583633,379.9319905836328,371.0662355093946,374.7977456578701,7.683885680985325,22.4,A,3,-1,-0.06153867332589441
NANOSAT-1,2004-049B,2026-05-15 07:32:24.400320,14.80089545,0.00048908,98.2228,271.1817,51.8721,308.2931,0,U,28493,999,15058,8.0224304e-05,5.53e-06,0.0,5837.484650295263,7007.112599994138,636.1125999941378,625.6855613637326,632.539638624542,7.54211609478224,22.4,B,3,1,0.11037080717472247
COSMOS 2414,2005-002A,2026-05-15 07:16:08.730912,13.87923045,0.00414862,82.9501,68.518,63.9705,296.5721,0,U,28521,999,7925,3.270978e-05,5.5e-07,0.0,6225.1290020189845,7313.986691574617,942.986691574617,905.6437401062167,966.3296430430173,7.38219781509816,21.4,A,3,1,0.06609383538456493
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-15 01:26:10.695264,14.90958072,0.00021417,97.5331,159.6262,121.4022,238.7407,0,U,28649,999,13888,8.0065681e-05,7.38e-06,0.0,5794.931569343286,6973.018272340926,602.0182723409262,593.5248610175386,596.5116836643138,7.560532066892457,21.4,A,3,1,0.135380009430634
SJ-7,2005-024A,2026-05-15 03:16:41.439936,15.21008856,0.00170874,97.7311,164.3617,142.8759,217.3661,0,U,28737,999,14300,0.00020096595,4.399e-05,0.0,5680.440298501457,6880.868558571555,509.8685585715548,491.11094323078123,514.6261739123283,7.61098963389444,21.4,A,3,1,0.12304605361396259
REIMEI (INDEX),2005-031B,2026-05-15 06:34:50.377152,15.10566512,0.00189991,98.0099,257.7556,220.2744,139.7078,0,U,28810,999,12602,0.00019756605,3.201e-05,0.0,5719.708421551451,6912.543149938094,541.5431499380938,521.4099400820951,547.6763597940917,7.593532109308991,21.4,B,3,1,0.11101880952454096
