OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM32,1999-065C,2026-04-13 01:58:49.803168,14.37034292,0.00036559,45.0141,121.3803,91.5127,268.614,0,U,25982,999,37772,0.00018992096,4.26e-06,0.0,6012.382618911087,7146.383787950944,775.3837879509438,765.7711415019066,770.99643439998,7.468262827233727,27.3,C,1,1,0.12764069395531064
TERRA,1999-068A,2026-04-13 05:28:21.194112,14.61051928,0.00036152,97.9523,155.3307,81.7033,318.5443,0,U,25994,999,40012,6.2511824e-05,2.63e-06,0.0,5913.547516293343,7067.849976585842,696.8499765858423,687.2948074623073,692.4051457093774,7.5096396881696945,27.3,A,1,1,0.20268950969419086
ISS (ZVEZDA),2000-037A,2026-04-13 04:00:18.565920,15.48891757,0.00064626,51.6321,261.8843,306.5385,53.5008,0,U,26400,999,56141,9.6800567e-05,4.867e-05,0.0,5578.181923270446,6798.039931803951,427.0399318039508,415.6466305176227,424.433233090278,7.6572161332608975,26.3,A,1,1,0.10697512736695253
ISS (DESTINY),2001-006B,2026-04-13 04:00:18.565920,15.48891757,0.00064626,51.6321,261.8843,306.5385,53.5008,0,U,26700,999,56145,9.6800567e-05,4.867e-05,0.0,5578.181923270446,6798.039931803951,427.0399318039508,415.6466305176227,424.433233090278,7.6572161332608975,25.3,B,1,1,0.10697512736695253
ODIN,2001-007A,2026-04-13 00:52:15.494016,15.62143164,0.00037189,97.4002,140.5666,69.1076,291.0579,0,U,26702,999,37919,0.00038407073,0.00033654,0.0,5530.863111084228,6759.540926365738,388.5409263657384,379.0271206906318,384.054732040845,7.678991032467368,25.3,A,1,1,0.0718990184122269
PCSAT (NO-44),2001-043C,2026-04-13 06:32:11.825376,14.31930561,0.00066984,67.0513,52.1669,264.3866,95.6472,0,U,26931,999,28115,6.633978e-05,9.5e-07,0.0,6033.8121381851,7163.354624025491,792.3546240254909,780.5563225641336,790.1529254868483,7.4594109814847585,25.3,C,1,1,0.1356398924473568
PROBA-1,2001-049B,2026-04-13 06:44:52.351872,15.07251674,0.00549115,97.9632,109.553,344.0102,15.9389,0,U,26958,999,33384,0.00011289264,1.688e-05,0.0,5732.287546293347,6922.674424117658,551.6744241176584,506.6609804536647,582.687867781653,7.587973540533572,25.3,B,1,1,0.09527047064006788
TIMED,2001-055B,2026-04-12 23:21:12.522240,14.9514451,0.0002319,74.0699,6.3134,229.9808,130.1173,0,U,26998,999,32107,9.3768e-05,9.9e-06,0.0,5778.7056316048,6959.995785864028,588.9957858640282,580.3817628412871,583.6098088867693,7.567601820829948,25.3,B,1,1,0.11046944173130957
MAROC-TUBSAT,2001-056D,2026-04-13 06:14:12.759360,13.70259706,0.00192166,99.805,278.9007,310.7275,226.9603,0,U,27004,999,21729,3.532691e-05,-1.6e-07,0.0,6305.374055857992,7376.706408754997,1005.706408754997,984.5308871175484,1012.8819303924456,7.350747618185525,25.3,D,1,1,0.12017279339458758
COSMOS 2385,2001-058B,2026-04-13 07:00:22.677696,12.60564219,0.00064826,82.5333,261.3481,29.4776,42.0592,0,U,27056,999,11760,-4.0319846e-05,3e-08,0.0,6854.073651919197,7798.68011011626,1427.68011011626,1415.6245377480764,1425.7356824844437,7.149113763835274,25.3,B,1,1,0.12585150617430257
COSMOS 2386,2001-058C,2026-04-13 03:23:41.680896,12.61615567,8.757e-05,82.5409,255.8022,123.9712,236.1462,0,U,27057,999,11830,0.00010344779,2.9e-07,0.0,6848.361914671905,7794.346901098493,1423.3469010984927,1415.6643501403632,1417.0294520566222,7.151100735947174,25.3,C,1,1,0.16086087397513366
AQUA,2002-022A,2026-04-13 06:08:23.099424,14.62056821,0.00017301,98.4228,71.266,108.9713,2.3826,0,U,27424,999,27378,0.00012725004,5.89e-06,0.0,5909.483048743972,7064.611047831909,693.6110478319088,685.3887994745228,687.8332961892938,7.511360971939934,24.3,A,1,1,0.18341849790541548
COSMOS 2390,2002-036A,2026-04-13 06:02:19.064256,12.44621387,0.00265135,82.488,25.554,41.7645,318.5453,0,U,27464,999,7959,0.00018335267,3.6e-07,0.0,6941.87010623818,7865.136254827775,1494.1362548277748,1466.2830258185368,1507.9894838370128,7.118846621876543,24.3,A,1,1,0.11204814145315439
COSMOS 2391,2002-036B,2026-04-13 06:50:34.221120,12.44944132,0.00273077,82.488,22.0934,35.9769,324.3143,0,U,27465,999,7977,0.00015677469,3.2e-07,0.0,6940.070464141921,7863.776866869644,1492.7768668696444,1464.3027009149027,1507.251032824387,7.119461902317039,24.3,B,1,1,0.10489020887297618
LATINSAT B,2002-058B,2026-04-13 05:22:38.023680,14.7693739,0.0086647,64.5529,89.7595,282.6664,76.4762,0,U,27606,999,25250,8.771888e-05,5.06e-06,0.0,5849.9433073462915,7017.079014683243,646.0790146832433,578.2781301447176,699.8798992217689,7.5367581270418125,24.3,B,1,1,0.06147196658393811
SAUDISAT 1C (SO-50),2002-058C,2026-04-13 00:17:57.124608,14.82905711,0.00755117,64.553,330.6131,274.3272,84.9208,0,U,27607,999,25479,8.5208346e-05,5.69e-06,0.0,5826.3987628543155,6998.238381746912,627.2383817469117,567.3934940258159,673.0832694680075,7.546896524945587,24.3,C,1,1,0.042161139486791455
LATINSAT A,2002-058H,2026-04-13 06:07:11.724384,14.85361535,0.00557971,64.5537,163.2457,257.816,101.6694,0,U,27612,999,25798,7.8330836e-05,5.37e-06,0.0,5816.765680551974,6990.52255825924,619.5225582592402,573.5174696356953,651.5276468827842,7.551060338293355,24.3,H,1,1,0.09599338341867614
CORIOLIS,2003-001A,2026-04-13 07:09:55.357632,14.19926388,0.00147821,98.7152,111.1694,43.566,316.6681,0,U,27640,999,20501,6.3175311e-05,9.1e-07,0.0,6084.822476022609,7203.671005036679,832.6710050366792,815.0224665203241,836.3195435530342,7.438507860329226,23.3,A,1,1,0.17726175271777295
SORCE,2003-004A,2026-04-13 04:17:34.126080,15.0336213,0.0018385,39.9906,272.4721,303.206,56.6972,0,U,27651,999,26211,0.00015162855,1.951e-05,0.0,5747.118294113208,6934.609649799149,563.6096497991493,543.8603699579935,569.3589296403052,7.581440860069684,23.3,A,1,1,0.08345635047636496
MOST,2003-031D,2026-04-13 07:19:31.370880,14.21308894,0.00109911,98.7072,111.9315,81.1087,279.1334,0,U,27843,999,18149,4.4948046e-05,5.4e-07,0.0,6078.903774171415,7198.998910807368,827.9989108073678,813.086419114511,828.9114025002245,7.440921235663448,23.3,D,1,1,0.19330096657496532
CUTE-1 (CO-55),2003-031E,2026-04-13 06:25:22.519200,14.24295149,0.00099202,98.6766,112.6384,21.3274,338.8316,0,U,27844,999,18243,0.00011722367,2.27e-06,0.0,6066.158412507519,7188.932848378224,817.9328483782238,803.8012832139757,818.0644135424718,7.446128863713517,23.3,E,1,1,0.17243818208530515
CUBESAT XI-IV (CO-57),2003-031J,2026-04-12 14:11:09.616992,14.23585632,0.0010185,98.6797,111.7354,40.5121,319.6814,0,U,27848,999,18204,0.00010924044,2.05e-06,0.0,6069.181794046092,7191.321299226165,820.3212992261651,805.9969384829028,820.6456599694275,7.444892221029153,23.3,J,1,1,0.17877384610156427
SCISAT 1,2003-036A,2026-04-13 06:15:10.713024,14.81373412,0.00068529,73.9288,300.3383,9.9746,350.1565,0,U,27858,999,22183,5.7530569e-05,4.13e-06,0.0,5832.425457356596,7003.063429352135,632.0634293521352,620.2643000146345,629.862558689636,7.544296205115101,23.3,A,1,1,0.11085973575865793
COSMOS 2400,2003-037A,2026-04-13 05:21:01.709280,12.45188687,0.00208372,82.4762,10.5854,195.3265,164.7187,0,U,27868,999,2945,0.00036881781,6.3e-07,0.0,6938.707434626734,7862.747202890436,1491.7472028904358,1468.3634392888289,1501.1309664920418,7.119928050681139,23.3,A,1,1,0.11647046292302793
COSMOS 2401,2003-037B,2026-04-13 06:46:06.279168,12.45501549,0.00216802,82.4756,6.9568,190.4982,169.565,0,U,27869,999,2969,0.00025951395,4.7e-07,0.0,6936.964475826598,7861.430433317385,1490.430433317385,1466.3866949093435,1500.4741717254265,7.120524310620532,23.3,B,1,1,0.1125189241781614
MOZHAETS 4 (RS22),2003-042A,2026-04-13 07:14:25.152864,14.73351732,0.00124349,98.3469,285.8323,112.1039,12.7152,0,U,27939,999,20599,0.00015067183,9.23e-06,0.0,5864.18016305695,7028.4592576275345,657.4592576275345,641.7194388252674,659.1990764298016,7.5306540235310395,23.3,A,1,1,0.18178024526597353
LARETS,2003-042F,2026-04-13 05:57:58.172544,14.63857417,0.00112296,98.408,264.1156,235.6251,124.3889,0,U,27944,999,20386,1.5866228e-05,3.2e-07,0.0,5902.214177188543,7058.816713196028,687.8167131960281,672.8899443797773,688.743482012279,7.51444324569624,23.3,F,1,1,0.1704710449992502
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-13 07:13:19.279776,14.36137989,0.00642143,98.1985,142.9732,175.8018,277.3552,0,U,28051,999,17121,9.6220298e-05,2.46e-06,0.0,6016.13498575867,7149.356881620502,778.3568816205016,725.447786860158,817.265976380846,7.466709809656387,23.3,A,1,1,0.13123224282620177
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-13 05:29:14.718912,14.14474728,0.00065386,98.9949,126.6113,339.9441,82.8886,0,U,28054,999,16030,5.3131031e-05,5.6e-07,0.0,6108.274562258563,7222.168699127018,851.168699127018,839.4464119014065,848.8909863526287,7.428975857880959,23.3,A,1,1,0.14866237525455728
CHUANGXIN 1 (CX-1),2003-049B,2026-04-13 04:13:57.243072,14.48552526,0.0013022,98.5141,1.7531,25.4742,334.709,0,U,28058,999,18686,5.1752237e-05,1.49e-06,0.0,5964.574873828221,7108.450198630968,737.4501986309679,721.19357478231,739.7068224796258,7.488163161608469,23.3,B,1,1,0.12345841320821227
SHIYAN-1 (SY-1),2004-012A,2026-04-13 04:00:40.527072,15.32131395,0.00048508,97.8717,177.0946,240.0232,120.0527,0,U,28220,999,20113,0.00023448992,7.19e-05,0.0,5639.203026709077,6847.5269327962205,476.52693279622054,466.20533443165914,472.84853116078193,7.629496652432082,22.3,A,1,1,0.15864182651835973
APRIZESAT 2,2004-025A,2026-04-13 00:26:57.509952,14.38012933,0.01068911,98.0959,272.7077,86.9209,274.4204,0,U,28366,999,14227,5.9741464e-05,1.52e-06,0.0,6008.290886490935,7143.141101452731,772.1411014527312,688.7872804737817,841.4949224316806,7.469957773960414,22.3,A,1,1,0.056063136359509325
SAUDICOMSAT 1,2004-025D,2026-04-13 06:08:32.914464,14.554248,0.00313547,98.5801,111.6308,220.79,139.0949,0,U,28369,999,15468,6.2955311e-05,2.25e-06,0.0,5936.411142643715,7086.055938234673,715.0559382346728,685.837822422016,730.2740540473287,7.499986353226368,22.3,D,1,1,0.1657386253235228
SAUDICOMSAT 2,2004-025E,2026-04-13 06:12:00.004032,14.4993863,0.00566939,98.6674,113.6627,96.0939,264.6718,0,U,28370,999,15069,6.7387453e-05,2.17e-06,0.0,5958.872893813444,7103.919146260969,732.9191462609688,685.6442580923485,766.194034429589,7.490550847211298,22.3,E,1,1,0.14094778371938543
SAUDISAT 2,2004-025F,2026-04-13 06:05:55.234464,14.56644147,0.00255945,98.5511,101.5617,134.2904,226.0399,0,U,28371,999,15629,5.3544481e-05,1.9e-06,0.0,5931.441812878133,7082.100926535905,711.1009265359053,685.9746433194832,722.2272097523273,7.502080251206479,22.3,F,1,1,0.17617936281490332
APRIZESAT 1,2004-025G,2026-04-12 17:59:45.407904,14.51743416,0.00444588,98.6334,111.6861,355.8432,4.2387,0,U,28372,999,15241,6.2963983e-05,2.06e-06,0.0,5951.464910931616,7098.030267349976,727.0302673499764,688.4732765449708,751.587258154982,7.493657469745244,22.3,G,1,1,0.10127149843813227
AURA,2004-026A,2026-04-13 06:40:49.394208,14.61228566,0.00015769,98.3364,59.2203,92.231,267.9071,0,U,28376,999,15673,0.00012721906,5.79e-06,0.0,5912.832667685474,7067.280375512993,696.2803755129926,688.165936070578,690.3948149554071,7.509942309009039,22.3,A,1,1,0.1890748846935626
COSMOS 2407,2004-028A,2026-04-13 01:36:42.617088,13.76328863,0.00406645,82.9573,123.069,75.1448,311.97,0,U,28380,999,9092,5.3323132e-05,6.8e-07,0.0,6277.569432909582,7355.004542302514,984.004542302514,947.0957840814672,1006.9133005235608,7.361584283268564,22.3,A,1,1,0.13012734777573098
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-13 00:25:52.093056,15.17088366,0.00062965,97.5932,129.978,18.0783,342.0672,0,U,28413,999,17758,0.00027153981,5.313e-05,0.0,5695.119805565762,6892.717910478885,521.7179104788847,510.37791064655175,519.0579103112177,7.60444474922723,22.3,A,1,1,0.14816623119285438
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-13 06:34:01.680384,15.058689,0.00049429,97.6095,121.9826,20.648,339.4945,0,U,28414,999,17705,0.00017652316,2.502e-05,0.0,5737.55125695205,6926.911636622574,555.9116366225744,545.4877334697085,552.3355397754403,7.585652392494531,22.3,B,1,1,0.16381353068647947
COSMOS 2408,2004-037A,2026-04-13 06:33:27.878976,12.45677571,0.00170293,82.4902,6.5313,52.1238,308.1381,0,U,28419,999,97982,6.577587e-06,1.1e-07,0.0,6935.984239536412,7860.68983648261,1489.6898364826102,1469.3036319393686,1496.0760410258517,7.120859733698682,22.3,A,1,1,0.12528951744254435
COSMOS 2409,2004-037B,2026-04-13 05:09:27.141408,12.45321968,0.00147156,82.4902,9.7654,62.8384,297.4196,0,U,28420,999,97946,2.1766459e-05,1.3e-07,0.0,6937.964817143577,7862.186184117397,1491.1861841173968,1472.6165054162966,1495.755862818496,7.120182073032634,22.3,B,1,1,0.13477723681095127
JB-3 3 (ZY 2C),2004-044A,2026-04-13 04:19:57.480960,15.18888969,0.00351849,97.2677,259.1987,88.8164,271.7102,0,U,28470,999,17791,0.0001412719,2.927e-05,0.0,5688.368390540336,6887.269409521477,516.2694095214774,485.0366209767699,533.502198066185,7.607452082825151,22.3,A,1,1,0.14452043255727653
SWIFT,2004-047A,2026-04-12 22:16:15.057120,15.62627076,0.0002554,20.5541,326.0062,105.3255,254.7472,0,U,28485,999,17662,0.0003521,0.00033861,0.0,5529.150321723979,6758.145331357898,387.1453313578977,378.4193010402687,381.8713616755258,7.67978386894942,22.3,A,1,-1,-0.03763846172756835
NANOSAT-1,2004-049B,2026-04-12 22:20:41.174304,14.80027212,0.0004937,98.2167,238.0397,132.1248,228.0383,0,U,28493,999,14579,0.00011411,8.09e-06,0.0,5837.730502484842,7007.309340198344,636.3093401983442,625.8498315770876,632.7688488196009,7.542010216205745,22.3,B,1,1,0.1902522080569618
COSMOS 2414,2005-002A,2026-04-13 05:19:56.722656,13.87919318,0.00407324,82.9457,92.7871,152.7698,207.5613,0,U,28521,999,7480,3.3826722e-05,5.7e-07,0.0,6225.1457184487435,7313.9997851388935,942.9997851388935,906.2081086540747,965.7914616237131,7.3821912072688125,21.3,A,1,1,0.14065884182933602
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-13 01:06:41.916672,14.90884155,5.912e-05,97.537,129.0564,83.3327,276.7959,0,U,28649,999,13411,8.4715813e-05,7.83e-06,0.0,5795.218878022082,6973.24874870219,602.2487487021899,594.8364902361673,595.6610071682126,7.5604071223808464,21.3,A,1,1,0.19541007499788648
SJ-7,2005-024A,2026-04-13 00:40:04.584576,15.20602685,0.00144037,97.7361,131.4089,256.3646,103.5984,0,U,28737,999,13812,0.00023371591,5.062e-05,0.0,5681.957611432206,6882.093811726999,511.09381172699887,494.18105026340163,514.006573190597,7.610312092697072,21.3,A,1,1,0.157407702998699
