OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
STELLA,1993-061B,2026-03-26 21:36:26.814240,14.27468016,0.0007397,98.7805,149.8274,112.9691,300.1433,0,U,22824,999,69303,-1.2048e-07,-4.5e-07,0.0,6052.675018394247,7178.276223836467,807.2762238364667,794.9664529136944,805.5859947592389,7.451653948612531,33.2,B,1,1,0.11351170198365096
EYESAT A (AO-27),1993-061C,2026-03-26 10:03:31.834944,14.30918476,0.0008041,98.695,152.8392,351.2165,8.8875,0,U,22825,999,69516,5.692e-05,1.05e-06,0.0,6038.07983816962,7166.731974313752,795.7319743137523,782.9692051332067,794.4947434942987,7.457653136158717,33.2,C,1,1,0.029751664004721956
ITAMSAT (IO-26),1993-061D,2026-03-26 10:09:17.802144,14.31342978,0.0008228,98.6897,152.7522,333.4856,26.5905,0,U,22826,999,69547,5.9749e-05,1.13e-06,0.0,6036.289088498256,7165.3149170458,794.3149170458,781.4192959320544,793.2105381595447,7.458390535649038,33.2,D,1,1,0.05213890114706449
USA 119,1996-029A,2026-03-26 15:41:43.602432,13.45960177,0.0847165,63.3213,48.0384,47.9066,319.0904,0,U,23893,999,9416,0.00039753,2.321e-05,0.0,6419.209236381441,7465.225827571011,1094.225827571011,454.79802374959127,1719.6536313924307,7.3070366625115275,30.2,A,1,-1,-0.14191419696841395
JAS-2 (FO-29),1996-046B,2026-03-26 10:18:11.136384,13.53269861,0.0349141,98.5353,305.5826,311.3047,45.8517,0,U,24278,999,46197,-2.4675e-06,-4.1e-07,0.0,6384.5358926529725,7438.31930193416,1067.3193019341597,800.6170779945005,1320.021525873819,7.320240552144925,30.2,B,1,-1,-0.04581829758104433
FORTE,1997-047A,2026-03-26 18:51:47.891808,14.27908104,0.0020564,69.9536,200.1354,23.8972,336.31,0,U,24920,999,48692,0.00010044,1.92e-06,0.0,6050.80955545862,7176.8012290457345,805.8012290457345,784.0428549983253,813.5596030931447,7.452419650889309,29.2,A,1,1,0.04659569860125101
ORBCOMM FM06,1997-084G,2026-03-26 09:44:47.122944,14.47326385,0.0002714,45.0131,91.1555,265.8577,248.1516,0,U,25118,999,48239,0.00042719,1.434e-05,0.0,5969.627921900975,7112.464373608421,741.4643736084208,732.5340507774235,736.3946964394172,7.486049756324505,29.2,G,1,1,0.0003716260226253598
ORBCOMM FM04,1998-007C,2026-03-26 18:08:59.307072,14.35564303,0.003846,107.9604,359.8108,111.319,249.2062,0,U,25159,999,46476,0.00034221,8.63e-06,0.0,6018.539177899856,7151.261458014387,780.2614580143872,745.7577064468642,800.7652095819103,7.465715448989535,28.2,C,1,1,0.033912606649386
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-26 21:47:41.115264,14.22458279,0.0063726,108.0044,166.2164,273.3763,181.7665,0,U,25160,999,45881,6.4919e-05,1.8e-07,0.0,6073.991854491502,7195.120397011022,824.1203970110219,771.26877276903,862.9720212530137,7.442926471568769,28.2,D,1,1,0.02603327190829763
TECHSAT 1B (GO-32),1998-043D,2026-03-26 21:06:38.341152,14.2441055,0.000234,99.0046,76.5757,91.6264,268.5182,0,U,25397,999,43961,5.8803e-05,8.9e-07,0.0,6065.666952551004,7188.544560866554,817.5445608665541,808.8624414393116,812.2266802937975,7.44632996143102,28.2,D,1,1,0.12334904985463474
WESTPAC,1998-043E,2026-03-26 15:39:13.572288,14.23048252,0.0002393,99.0091,69.7684,88.7115,271.4336,0,U,25398,999,43920,2.141e-05,2e-08,0.0,6071.473674808322,7193.1316051682625,822.1316051682625,813.4102887751451,816.8529215613798,7.4439553286260844,28.2,E,1,1,0.12124316328145718
ORBCOMM FM19,1998-046C,2026-03-26 13:17:01.325184,14.39313503,0.0002945,44.993,276.2968,248.1237,146.4221,0,U,25415,999,44487,0.0003571,9.77e-06,0.0,6002.861768469075,7138.837404044546,767.837404044546,758.7350164290547,762.9397916600374,7.472209092510256,28.2,C,1,1,0.031718505658515195
ORBCOMM FM20,1998-046D,2026-03-26 13:09:04.465440,14.37928574,3.04e-05,44.9939,283.3482,256.2809,103.8006,0,U,25416,999,44489,0.00029698,7.63e-06,0.0,6008.643375077683,7143.42047664063,772.4204766406301,765.2033166581405,765.6376366231198,7.469811699592505,28.2,D,1,1,0.02480435995548369
ORBCOMM FM27,1998-053G,2026-03-26 12:07:50.515392,14.38972234,0.0001355,45.007,8.0136,311.0968,48.9763,0,U,25481,999,43832,0.00035688,9.68e-06,0.0,6004.285416948496,7139.966064976554,768.9660649765538,760.9985995747502,762.9335303783582,7.471618478793311,28.2,G,1,-1,-0.03842694304712918
SCD 2,1998-060A,2026-03-26 09:08:14.474112,14.45491034,0.0016682,24.9947,222.8152,328.833,58.4996,0,U,25504,999,44833,6.5011e-05,4.15e-06,0.0,5977.207604042462,7118.483600486368,747.4836004863682,728.6085461440371,752.3586548286985,7.482884070770032,28.2,A,1,-1,-0.03126901381871233
ISS (ZARYA),1998-067A,2026-03-26 19:25:42.681792,15.48566257,0.0006206,51.6341,347.7277,236.0994,123.9405,0,U,25544,999,55898,0.00024531,0.0001289,0.0,5579.354426034093,6798.992505182355,427.99250518235476,416.7730504336387,425.21195993107085,7.656679707037653,28.2,A,1,1,0.026709965908391975
SWAS,1998-071A,2026-03-26 10:31:55.890048,15.09000596,0.0005502,69.8944,80.8159,347.8509,12.2521,0,U,25560,999,48478,0.00019127,2.928e-05,0.0,5725.643861839801,6917.324500229985,546.3245002299846,535.5185882899586,543.1304121700105,7.590907278482514,28.2,A,1,-1,-0.0026450911355561657
ISS (UNITY),1998-069F,2026-03-26 19:25:42.681792,15.48566257,0.0006206,51.6341,347.7277,236.0994,123.9405,0,U,25575,999,55864,0.00024531,0.0001289,0.0,5579.354426034093,6798.992505182355,427.99250518235476,416.7730504336387,425.21195993107085,7.656679707037653,28.2,F,1,1,0.026709965908391975
DLR-TUBSAT,1999-029B,2026-03-26 21:35:54.987072,14.52403589,0.0013175,98.6679,78.7071,238.0394,121.952,0,U,25757,999,42130,3.9796e-05,1.14e-06,0.0,5948.759742427213,7095.879220156282,724.8792201562819,708.5303992837262,727.2280410288386,7.494793198592939,27.2,B,1,1,0.09369553321835339
ORBCOMM FM32,1999-065C,2026-03-26 06:50:32.200224,14.36998651,0.0004689,45.0149,205.6079,354.997,5.0831,0,U,25982,999,37516,0.00032889,8.42e-06,0.0,6012.531740365565,7146.501952391131,775.5019523911315,765.1509576256549,771.852947156608,7.4682010846672275,27.2,C,1,-1,-0.03584374708399757
TERRA,1999-068A,2026-03-26 20:12:20.769120,14.61032421,0.0003518,97.9557,138.6184,115.6326,332.5406,0,U,25994,999,39758,9.886e-05,4.41e-06,0.0,5913.626471126749,7067.912887461152,696.9128874611524,687.4263957073435,692.3993792149613,7.509606266771832,27.2,A,1,1,0.09089981047574924
ISS (ZVEZDA),2000-037A,2026-03-26 19:25:42.681792,15.48566257,0.0006206,51.6341,347.7277,236.0994,123.9405,0,U,26400,999,55868,0.00024531,0.0001289,0.0,5579.354426034093,6798.992505182355,427.99250518235476,416.7730504336387,425.21195993107085,7.656679707037653,26.2,A,1,1,0.026709965908391975
ISS (DESTINY),2001-006B,2026-03-26 19:25:42.681792,15.48566257,0.0006206,51.6341,347.7277,236.0994,123.9405,0,U,26700,999,55872,0.00024531,0.0001289,0.0,5579.354426034093,6798.992505182355,427.99250518235476,416.7730504336387,425.21195993107085,7.656679707037653,25.2,B,1,1,0.026709965908391975
ODIN,2001-007A,2026-03-26 12:55:46.755840,15.60242883,0.0005125,97.4044,122.2933,104.6524,255.5301,0,U,26702,999,37646,0.00051628,0.00042148,0.0,5537.599366187912,6765.028286199702,394.02828619970205,383.5612092030242,390.495363196379,7.675876046584684,25.2,A,1,1,0.037126511491820946
PCSAT (NO-44),2001-043C,2026-03-26 09:23:51.040608,14.31920047,0.000692,67.0488,98.415,264.828,95.2032,0,U,26931,999,27859,8.7613e-05,1.52e-06,0.0,6033.856441986108,7163.389689027203,792.3896890272026,780.432623362396,790.3467546920092,7.459392724445126,25.2,C,1,1,0.05722246390625585
PROBA-1,2001-049B,2026-03-26 21:17:32.559360,15.0713151,0.0056434,97.9643,91.5558,42.2975,318.2582,0,U,26958,999,33122,0.00021984,3.353e-05,0.0,5732.744583118696,6923.042383688695,552.0423836886948,505.97288630058665,584.1118810768039,7.587771887529384,25.2,B,1,1,0.05581658286546454
TIMED,2001-055B,2026-03-26 21:50:46.488192,14.9507779,0.0002814,74.0685,40.6567,253.6849,106.4026,0,U,26998,999,31852,0.00015292,1.637e-05,0.0,5778.963514667688,6960.202850882379,589.2028508823787,580.2442498001401,584.1614519646173,7.567489252468217,25.2,B,1,1,0.04793522533317757
MAROC-TUBSAT,2001-056D,2026-03-26 09:55:49.195776,13.70258766,0.0019755,99.8033,260.722,357.2307,32.4892,0,U,27004,999,21485,3.2608e-05,-1.8e-07,0.0,6305.378381356036,7376.709782377266,1005.7097823772656,984.1370922021788,1013.2824725523515,7.350745937310893,25.2,D,1,1,0.009371182624195729
COSMOS 2385,2001-058B,2026-03-26 22:17:25.697760,12.60563411,0.0007001,82.5328,272.46,63.8215,92.3298,0,U,27056,999,11541,-0.00018251,-2.1e-07,0.0,6854.078045265427,7798.683442664653,1427.6834426646528,1415.2235843864437,1426.143300942862,7.1491122363485955,25.2,B,1,1,0.025875012962822908
COSMOS 2386,2001-058C,2026-03-26 20:28:54.979104,12.61614961,5.91e-05,82.5388,266.877,106.5281,253.5875,0,U,27057,999,11612,0.00014396,3.6e-07,0.0,6848.365204191645,7794.349397039007,1423.3493970390073,1415.8887509896422,1416.8100430883733,7.151099590968769,25.2,C,1,1,0.0877152925221596
AQUA,2002-022A,2026-03-26 22:23:12.266304,14.62015327,0.0001047,98.4203,53.6156,117.6867,310.4635,0,U,27424,999,27125,0.0002147,1.027e-05,0.0,5909.650767977209,7064.7447160996335,693.7447160996335,686.0050373278582,687.4843948714097,7.511289912375934,24.2,A,1,1,0.09279500182711958
COSMOS 2390,2002-036A,2026-03-26 21:19:24.270240,12.44620815,0.002667,82.4859,36.4069,78.247,282.1601,0,U,27464,999,7743,0.00019218,3.7e-07,0.0,6941.873296567035,7865.13866458853,1494.1386645885304,1466.1623397700732,1508.1149894069877,7.118845531322437,24.2,A,1,1,0.06962341029918057
COSMOS 2391,2002-036B,2026-03-26 22:14:08.518272,12.44943543,0.0027528,82.4861,32.95,72.5866,287.8222,0,U,27465,999,7761,0.00013215,2.9e-07,0.0,6940.073747585195,7863.779347177143,1492.7793471771429,1464.1319353902336,1507.426758964053,7.119460779545445,24.2,B,1,1,0.06188503975479198
LATINSAT B,2002-058B,2026-03-26 09:58:43.900032,14.7689811,0.0086104,64.5537,144.3284,286.1394,73.0244,0,U,27606,999,24987,0.00011912,7.4e-06,0.0,5850.098894093649,7017.203432944305,646.203432944305,578.7825045052814,699.6243613833285,7.53669131164265,24.2,B,1,1,0.03458209419726649
SAUDISAT 1C (SO-50),2002-058C,2026-03-26 21:11:10.589280,14.8284934,0.0075426,64.5548,23.5956,277.5143,81.7398,0,U,27607,999,25225,0.00019837,1.536e-05,0.0,5826.620255298492,6998.415740828839,627.4157408288393,567.6294902620639,673.2019913956156,7.546800894793769,24.2,C,1,1,0.007602778706849889
LATINSAT A,2002-058H,2026-03-26 17:59:29.779872,14.85308106,0.0056233,64.5541,217.5928,260.3501,99.1251,0,U,27612,999,25538,0.00015313,1.2e-05,0.0,5816.974919276446,6990.690197727028,619.6901977270281,573.3794495381499,652.0009459159073,7.55096979906979,24.2,H,1,1,0.04331521961700702
CORIOLIS,2003-001A,2026-03-26 21:26:34.720224,14.19919337,0.0015167,98.7161,94.0268,90.2142,270.0773,0,U,27640,999,20254,9.1084e-05,1.5e-06,0.0,6084.852691882173,7203.694852890048,832.6948528900484,814.76900890667,836.6206968734268,7.438495547717769,23.2,A,1,1,0.12239587015382558
SORCE,2003-004A,2026-03-26 20:09:50.094432,15.03225229,0.0017184,39.9924,11.3321,185.8083,174.2513,0,U,27651,999,25950,0.00025904,3.429e-05,0.0,5747.641692886994,6935.030673683027,564.0306736830271,545.1135169733698,568.9478303926835,7.5812107229388,23.2,A,1,-1,-0.008083037283853844
MOST,2003-031D,2026-03-26 22:00:31.765248,14.21303768,0.0010781,98.7082,94.7822,126.4358,233.7815,0,U,27843,999,17902,6.2086e-05,9.2e-07,0.0,6078.9256980285445,7199.016219819496,828.0162198194957,813.2549604329088,828.7774792060827,7.440912290338879,23.2,D,1,1,0.1131491320991111
CUTE-1 (CO-55),2003-031E,2026-03-26 21:58:46.592256,14.24279971,0.0010669,98.6775,95.5013,67.6987,292.5322,0,U,27844,999,17996,0.00017125,3.52e-06,0.0,6066.223057208182,7188.983921402815,817.9839214028152,803.3139944570703,818.6538483485601,7.446102413731004,23.2,E,1,1,0.11492487796130607
CUBESAT XI-IV (CO-57),2003-031J,2026-03-25 22:47:16.792224,14.23572124,0.0010653,98.6808,94.3265,86.4742,273.7655,0,U,27848,999,17953,0.00014051,2.76e-06,0.0,6069.239383335944,7191.366790523653,820.3667905236534,805.7058274817082,821.0277535655987,7.444868673464951,23.2,J,1,1,0.1221849179450602
SCISAT 1,2003-036A,2026-03-26 16:50:37.078656,14.81343402,0.0006092,73.9315,335.2222,53.0389,307.1344,0,U,27858,999,21923,9.1303e-05,6.77e-06,0.0,5832.543614353642,7003.158010718227,632.1580107182272,620.8916868580982,629.4243345783561,7.544245260080774,23.2,A,1,1,0.04670084125186946
COSMOS 2400,2003-037A,2026-03-26 20:49:25.783392,12.45188368,0.0020369,82.4751,21.4617,234.829,125.0883,0,U,27868,999,2729,0.00043344,7.2e-07,0.0,6938.709212227399,7862.7485457749435,1491.7485457749435,1468.7329132620544,1500.7641782878327,7.119927442672285,23.2,A,1,1,0.03841439653833434
COSMOS 2401,2003-037B,2026-03-26 20:25:06.240288,12.45501389,0.0021173,82.4748,17.8881,230.0443,129.8779,0,U,27869,999,2752,0.00060885,9.7e-07,0.0,6936.965366965159,7861.4311065824395,1490.4311065824395,1466.7860985004727,1500.0761146644072,7.120524005714198,23.2,B,1,1,0.034341693988824085
MOZHAETS 4 (RS22),2003-042A,2026-03-26 22:01:08.034240,14.73301729,0.0011537,98.346,267.9597,163.7762,330.5148,0,U,27939,999,20343,0.00025046,1.568e-05,0.0,5864.379189905912,7028.6182845955145,657.6182845955145,642.5093676805764,658.7272015104518,7.5305688301258895,23.2,A,1,1,0.06287287504759292
LARETS,2003-042F,2026-03-26 21:17:05.631072,14.6385272,0.0011133,98.405,246.4057,295.6297,64.3753,0,U,27944,999,20132,2.2702e-05,6.8e-07,0.0,5902.233115364229,7058.83181273162,687.8318127316197,672.9732152745055,688.6904101887349,7.5144352086253114,23.2,F,1,1,0.07108332568684844
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-26 21:14:49.069824,14.36126673,0.0063173,98.2015,126.394,228.4979,236.7339,0,U,28051,999,16871,4.4809e-05,9.2e-07,0.0,6016.1823900613535,7149.394437275233,778.394437275233,726.229567796634,816.5593067538321,7.466690198376977,23.2,A,1,1,0.07052961290011756
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-26 21:29:48.739200,14.1446853,0.0007476,98.9972,109.1518,28.7156,22.1106,0,U,28054,999,15785,9.7788e-05,1.42e-06,0.0,6108.301327849266,7222.189796789241,851.189796789241,838.7904876971616,849.5891058813204,7.428965007007319,23.2,A,1,1,0.013820390205066035
CHUANGXIN 1 (CX-1),2003-049B,2026-03-26 16:48:36.923904,14.48539903,0.0013679,98.5161,344.1375,74.6327,285.6376,0,U,28058,999,18433,7.6031e-05,2.4e-06,0.0,5964.62685087661,7108.4914953124735,737.4914953124735,720.7677897960357,740.2152008289113,7.488141410387518,23.2,B,1,1,0.1001742828272496
SHIYAN-1 (SY-1),2004-012A,2026-03-26 15:51:50.609088,15.31546393,0.0004628,97.8737,158.496,317.4628,42.6253,0,U,28220,999,19845,0.00044051,0.00013348,0.0,5641.357022868846,6849.2705134441,478.2705134441003,468.100671050478,474.44035583772256,7.6285254913870615,22.2,A,1,1,0.03915437995732729
APRIZESAT 2,2004-025A,2026-03-26 21:38:23.520768,14.38000608,0.0106534,98.0937,256.572,138.0355,222.9058,0,U,28366,999,13981,0.00010256,2.9e-06,0.0,6008.342383120884,7143.181916960886,772.1819169608862,689.082742726735,841.2810911950373,7.469936432591714,22.2,A,1,1,0.07412324875512188
SAUDICOMSAT 1,2004-025D,2026-03-26 10:47:52.953216,14.55406082,0.0030937,98.581,93.3404,277.2856,82.4824,0,U,28369,999,15209,0.00010231,3.97e-06,0.0,5936.487490918703,7086.116694020697,715.1166940206967,686.194374804405,730.0390132369885,7.499954201022103,22.2,D,1,1,0.07896096275055492
SAUDICOMSAT 2,2004-025E,2026-03-26 10:53:45.713184,14.4992241,0.005622,98.6683,95.3505,149.0923,211.3599,0,U,28370,999,14811,9.6103e-05,3.3e-06,0.0,5958.939554565544,7103.972126270071,732.9721262700714,686.0335949761811,765.9106575639616,7.490522915641119,22.2,E,1,1,0.09548589894757287
SAUDISAT 2,2004-025F,2026-03-26 09:27:45.636480,14.5662911,0.0024516,98.5509,83.2436,188.3191,171.7603,0,U,28371,999,15369,7.7891e-05,2.99e-06,0.0,5931.503044038437,7082.14966617625,711.1496661762503,686.787068054653,721.5122642978486,7.502054436352259,22.2,F,1,1,0.09656999820587064
APRIZESAT 1,2004-025G,2026-03-25 23:13:33.472128,14.51727224,0.00454854,98.6343,93.4157,49.2918,311.2213,0,U,28372,999,14983,9.0613758e-05,3.19e-06,0.0,5951.531291253101,7098.08304636178,727.0830463617804,687.797131702082,752.3689610214788,7.493629609506875,22.2,G,1,1,0.08813827789546363
AURA,2004-026A,2026-03-26 21:14:42.262368,14.61187062,0.0001268,98.3337,41.703,93.9476,266.1869,0,U,28376,999,15419,0.0002161,1.016e-05,0.0,5913.000617575958,7067.414202328079,696.4142023280792,688.5180542072239,690.3103504489354,7.509871205463265,22.2,A,1,1,0.11227515320355874
COSMOS 2407,2004-028A,2026-03-26 09:33:36.125856,13.76326941,0.0040538,82.9602,136.1559,122.9404,248.4423,0,U,28380,999,8849,4.4052e-05,5.9e-07,0.0,6277.578199350237,7355.011389665602,984.0113896656021,947.1956444941761,1006.827134837029,7.36158085652661,22.2,A,1,1,0.08758115346611167
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-26 12:53:54.751200,15.16743845,0.0007973,97.5963,112.4644,69.7817,290.4272,0,U,28413,999,17493,0.00041429,8.067e-05,0.0,5696.413424377535,6893.761635906177,522.7616359061767,510.2652397538686,521.2580320584839,7.603869065500139,22.2,A,1,1,0.0943277065905278
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-26 22:19:05.024064,15.0573627,0.0006079,97.6129,104.8623,68.6805,291.5071,0,U,28414,999,17444,0.00017702,2.501e-05,0.0,5738.056638563937,6927.318393468359,556.3183934683593,545.10727661697,553.5295103197495,7.585429682842675,22.2,B,1,1,0.11242619768252143
COSMOS 2408,2004-037A,2026-03-26 20:16:03.946368,12.45677677,0.0017094,82.4895,17.4434,87.893,272.4109,0,U,28419,999,97765,0.00091277,1.41e-06,0.0,6935.983649324078,7860.689390549633,1489.6893905496327,1469.2523281054273,1496.126452993838,7.120859935680085,22.2,A,1,1,0.060309907913502436
COSMOS 2409,2004-037B,2026-03-26 20:40:34.267872,12.45321924,0.0014637,82.4893,20.6229,98.076,262.1982,0,U,28420,999,97730,0.00085784,1.33e-06,0.0,6937.965062277343,7862.186369309774,1491.186369309774,1472.6784871210157,1495.6942514985321,7.120181989175332,22.2,B,1,1,0.06262780955440744
JB-3 3 (ZY 2C),2004-044A,2026-03-26 09:24:19.465344,15.18683635,0.003467,97.2649,242.0936,148.7723,211.5581,0,U,28470,999,17521,0.0002421,5.032e-05,0.0,5689.137487808644,6887.890192186409,516.890192186409,486.0098768900989,533.77050748272,7.607109257906503,22.2,A,1,1,0.08748845410535444
SWIFT,2004-047A,2026-03-26 08:42:16.251840,15.60801779,0.0003316,20.5534,100.1704,234.1719,125.8417,0,U,28485,999,17387,0.00053593,0.00047713,0.0,5535.616448064031,6763.4132304061895,392.41323040618954,383.1704825789866,387.6559782333925,7.676792464646693,22.2,A,1,-1,-0.07362490055403564
NANOSAT-1,2004-049B,2026-03-26 21:26:59.533440,14.79971496,0.0003934,98.2132,220.6139,179.9022,180.219,0,U,28493,999,14327,0.00019233,1.399e-05,0.0,5837.950273604459,7007.485207007775,636.485207007775,626.7284623273381,632.2419516882128,7.54191557472193,22.2,B,1,1,0.10091149683300249
COSMOS 2414,2005-002A,2026-03-26 09:58:19.960320,13.87917608,0.0039503,82.9456,106.2627,203.4838,156.4523,0,U,28521,999,7233,3.6451e-05,5.9e-07,0.0,6225.153388211787,7314.005792669884,943.0057926698837,907.1132755871004,964.898309752668,7.382188175499847,21.2,A,1,1,0.07411672811363795
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-26 12:41:23.102304,14.9082117,0.0001537,97.5394,112.324,52.4244,307.7114,0,U,28649,999,13150,0.00014573,1.382e-05,0.0,5795.463717489335,6973.445153649418,602.445153649418,594.3733351293022,596.5169721695338,7.560300653355511,21.2,A,1,1,0.10519539433266217
SJ-7,2005-024A,2026-03-26 15:41:10.415328,15.2026993,0.0014911,97.7387,113.5801,323.7599,36.2624,0,U,28737,999,13548,0.00035041,7.557e-05,0.0,5683.201272026738,6883.098005148449,512.0980051484494,494.83461771297243,515.3613925839263,7.609756928141124,21.2,A,1,1,0.04562754287650833
