OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM19,1998-046C,2026-04-03 09:28:55.807104,14.39344069,0.00031601,44.9931,239.0323,274.7444,111.1731,0,U,25415,999,44600,0.0007245235,2.131e-05,0.0,6002.734291323918,7138.73633649065,767.7363364906496,758.4804244209554,762.9922485603438,7.472261986691148,28.3,C,4,1,0.011851251876313418
ORBCOMM FM20,1998-046D,2026-04-03 16:14:28.241664,14.37953625,8.171e-05,44.9935,244.8057,228.8236,131.2542,0,U,25416,999,44606,0.00058368861,1.638e-05,0.0,6008.53869678864,7143.337511356799,772.337511356799,764.7538292487461,765.9211934648511,7.469855078002625,28.3,D,4,1,0.03331821044458877
ORBCOMM FM27,1998-053G,2026-04-04 01:04:34.646880,14.39000126,6.506e-05,45.0066,327.4657,333.276,26.8055,0,U,25481,999,43955,0.00057837176,1.659e-05,0.0,6004.169036466089,7139.87380249826,768.8738024982604,761.4092823086703,762.3383226878514,7.471666753302765,28.3,G,4,-1,-0.028289325295174916
SCD 2,1998-060A,2026-04-04 07:00:15.420096,14.45497351,0.00170164,24.994,167.8609,62.5686,350.4436,0,U,25504,999,44962,0.00010739079,5.67e-06,0.0,5977.18148291508,7118.462861375996,747.462861375996,728.3498002325641,752.5759225194279,7.482894971174279,28.3,A,4,-1,-0.02476720134115007
ISS (ZARYA),1998-067A,2026-04-04 01:39:43.591392,15.4875813,0.00062512,51.6326,306.884,269.7954,90.2318,0,U,25544,999,56026,0.00022464475,0.00011847,0.0,5578.663209341797,6798.43094987279,427.4309498727898,416.18111471740485,424.6807850281748,7.656995924146421,28.3,A,4,1,0.02858983718946434
SWAS,1998-071A,2026-04-04 06:07:00.539040,15.09098782,0.00061066,69.8969,58.0992,334.3335,25.7525,0,U,25560,999,48611,0.00047825841,7.503e-05,0.0,5725.271336147695,6917.024457230095,546.0244572300953,534.8005070750432,543.2484073851474,7.59107191386202,28.3,A,4,-1,-0.004586539944271439
ISS (UNITY),1998-069F,2026-04-04 01:39:43.591392,15.4875813,0.00062512,51.6326,306.884,269.7954,90.2318,0,U,25575,999,55946,0.00022464475,0.00011847,0.0,5578.663209341797,6798.43094987279,427.4309498727898,416.18111471740485,424.6807850281748,7.656995924146421,28.3,F,4,1,0.02858983718946434
DLR-TUBSAT,1999-029B,2026-04-04 05:39:33.513120,14.52407494,0.00135593,98.6686,87.3146,211.1588,148.8804,0,U,25757,999,42251,6.2101621e-05,2.05e-06,0.0,5948.743748357442,7095.866501310327,724.8665013103273,708.2450030452055,727.4879995754482,7.494799915537052,27.3,B,4,1,0.09532509068267447
ORBCOMM FM32,1999-065C,2026-04-04 06:04:52.949568,14.37020862,0.00039923,45.0144,163.1657,40.0732,320.041,0,U,25982,999,37645,0.00044204055,1.181e-05,0.0,6012.438808978126,7146.428313300723,775.428313300723,765.5752447252044,771.2813818762415,7.468239561938253,27.3,C,4,1,0.018282977770002373
TERRA,1999-068A,2026-04-04 06:16:07.915872,14.61044406,0.00036715,97.9539,146.7122,99.1126,325.8657,0,U,25994,999,39881,0.00016740889,7.77e-06,0.0,5913.577961435349,7067.874235178618,696.8742351786177,687.2792651531718,692.4692052040637,7.5096268007412155,27.3,A,4,1,0.12635017128110987
ISS (ZVEZDA),2000-037A,2026-04-04 01:39:43.591392,15.4875813,0.00062512,51.6326,306.884,269.7954,90.2318,0,U,26400,999,55950,0.00022464475,0.00011847,0.0,5578.663209341797,6798.43094987279,427.4309498727898,416.18111471740485,424.6807850281748,7.656995924146421,26.3,A,4,1,0.02858983718946434
ISS (DESTINY),2001-006B,2026-04-04 01:39:43.591392,15.4875813,0.00062512,51.6326,306.884,269.7954,90.2318,0,U,26700,999,55954,0.00022464475,0.00011847,0.0,5578.663209341797,6798.43094987279,427.4309498727898,416.18111471740485,424.6807850281748,7.656995924146421,25.3,B,4,1,0.02858983718946434
ODIN,2001-007A,2026-04-04 01:35:07.992672,15.6128342,0.0004595,97.4009,131.1923,88.3838,271.7946,0,U,26702,999,37779,0.0009658806,0.00082546,0.0,5533.908763342917,6762.02219335746,391.0221933574603,380.915044159613,387.12934255530854,7.677582032715047,25.3,A,4,1,0.01364123176570059
PCSAT (NO-44),2001-043C,2026-04-04 06:17:28.195296,14.31926329,0.00068277,67.0497,75.471,264.5436,95.4887,0,U,26931,999,27986,0.00014192017,2.98e-06,0.0,6033.829970871358,7163.368738020614,792.3687380206138,780.4778047473546,790.259671293873,7.459403632837361,25.3,C,4,1,0.05662122894464672
PROBA-1,2001-049B,2026-04-04 07:39:04.250880,15.07200171,0.00557117,97.9627,100.2801,14.4783,345.8024,0,U,26958,999,33249,0.00026274451,4.026e-05,0.0,5732.48342605184,6922.832127775602,551.8321277756022,506.263853110303,583.4004024409023,7.587887112177611,25.3,B,4,1,0.03516919328645268
TIMED,2001-055B,2026-04-04 04:58:54.399648,14.95117901,0.00026161,74.0713,23.9564,242.7441,117.3477,0,U,26998,999,31976,0.00028851077,3.127e-05,0.0,5778.808476723602,6960.078364849231,589.0783648492306,580.257538748202,583.8991909502583,7.567556927173608,25.3,B,4,1,0.033307686516124035
MAROC-TUBSAT,2001-056D,2026-04-04 02:52:10.004736,13.7025934,0.00194726,99.8041,269.5898,334.6904,137.8502,0,U,27004,999,21604,2.7513295e-05,-2.2e-07,0.0,6305.375740040568,7376.707722313848,1005.7077223138476,984.3433544344944,1013.0720901932,7.350746963717409,25.3,D,4,1,0.019732815752901922
COSMOS 2385,2001-058B,2026-04-04 05:56:06.357984,12.60564096,0.00067984,82.5318,267.1361,47.6471,39.4667,0,U,27056,999,11646,0.00010060039,2.8e-07,0.0,6854.074320707925,7798.680617422283,1427.680617422283,1415.378762391335,1425.9824724532318,7.149113531309498,25.3,B,4,1,0.06744140887373501
COSMOS 2386,2001-058C,2026-04-04 04:19:31.264608,12.61615412,6.939e-05,82.5395,261.5424,118.5679,241.5482,0,U,27057,999,11717,8.1096111e-05,2.5e-07,0.0,6848.362756050416,7794.34753949893,1423.34753949893,1415.8066897231647,1416.8883892746953,7.151100443089695,25.3,C,4,1,0.09527432300377958
AQUA,2002-022A,2026-04-04 05:04:49.158048,14.62040526,0.00013956,98.4218,62.05,115.5772,301.1356,0,U,27424,999,27246,0.00034606173,1.687e-05,0.0,5909.548912189319,7064.663539593086,693.6635395930862,685.6775951495001,687.6494840366722,7.511333066485098,24.3,A,4,1,0.1059047454519293
COSMOS 2390,2002-036A,2026-04-04 05:57:50.978880,12.44620848,0.0026646,82.4873,31.1805,60.734,299.64,0,U,27464,999,7847,-3.3594829e-05,5e-08,0.0,6941.873112509522,7865.138525563822,1494.1385255638224,1466.1810774486048,1508.0959736790392,7.118845594239028,24.3,A,4,1,0.04980544928304831
COSMOS 2391,2002-036B,2026-04-04 06:49:27.884928,12.44943612,0.00274694,82.4876,27.7218,55.0181,305.3473,0,U,27465,999,7865,-4.4177317e-05,4e-08,0.0,6940.073362937181,7863.779056614703,1492.7790566147032,1464.1777273729258,1507.3803858564806,7.119460911075583,24.3,B,4,1,0.041987686440890626
LATINSAT B,2002-058B,2026-04-04 06:52:01.457472,14.76921592,0.00863916,64.5527,117.1484,284.3952,74.7574,0,U,27606,999,25118,0.00020090675,1.356e-05,0.0,5850.005881693413,7017.129053727178,646.129053727178,578.5069530913806,699.7511543629753,7.536731254738304,24.3,B,4,-1,-0.022579503741181117
SAUDISAT 1C (SO-50),2002-058C,2026-04-04 04:16:14.559456,14.8288596,0.0075469,64.5554,357.9396,275.9713,83.2796,0,U,27607,999,25348,0.00030473227,2.448e-05,0.0,5826.476366395701,6998.300522690618,627.300522690618,567.4850484759236,673.1159969053115,7.5468630187885095,24.3,C,4,-1,-0.05389837066753422
LATINSAT A,2002-058H,2026-04-03 16:40:02.379072,14.85339732,0.0055994,64.5547,192.928,259.1756,100.3046,0,U,27612,999,25656,0.0002422609,1.993e-05,0.0,5816.851063673022,6990.590966398326,619.5909663983257,573.447851341075,651.7340814555755,7.551023391828309,24.3,H,4,1,0.016246542750906368
CORIOLIS,2003-001A,2026-04-03 23:55:46.036704,14.19923337,0.0015085,98.7157,102.0082,68.5844,291.694,0,U,27640,999,20369,0.0001222281,2.16e-06,0.0,6084.835550526627,7203.681324087853,832.6813240878528,814.8145708104657,836.5480773652389,7.4385025326108485,23.3,A,4,1,0.10914545926164793
SORCE,2003-004A,2026-04-04 00:16:31.782144,15.03306301,0.0018421,39.9919,324.7458,242.1037,117.7892,0,U,27651,999,26073,0.00049227027,6.676e-05,0.0,5747.331727574526,6934.781337997628,563.7813379976278,544.0067772949023,569.5558987003533,7.581347010536715,23.3,A,4,-1,-0.015233072398606495
MOST,2003-031D,2026-04-04 00:18:22.496832,14.21306755,0.00109559,98.7077,102.7667,105.1822,255.0568,0,U,27843,999,18017,8.516055e-05,1.42e-06,0.0,6078.912922636465,7199.006133576017,828.0061335760174,813.1189744461326,828.8932927059022,7.440917502921378,23.3,D,4,1,0.11216149473966242
CUTE-1 (CO-55),2003-031E,2026-04-03 12:04:07.752864,14.24288225,0.00103879,98.677,102.9944,47.9217,312.2844,0,U,27844,999,18104,0.00026455985,5.67e-06,0.0,6066.187902381907,7188.956147094424,817.9561470944236,803.4883313383834,818.4239628504638,7.446116797609608,23.3,E,4,1,0.09746750733693843
CUBESAT XI-IV (CO-57),2003-031J,2026-04-03 22:42:16.899552,14.23580366,0.0010511,98.6802,103.2044,63.1709,297.0543,0,U,27848,999,18081,0.00022289284,4.64e-06,0.0,6069.204244700857,7191.339033607035,820.3390336070352,805.7802171488111,820.8978500652593,7.4448830411924805,23.3,J,4,1,0.10845553571441452
SCISAT 1,2003-036A,2026-04-04 01:49:28.773408,14.81362357,0.00064023,73.9303,318.5863,31.6154,328.5405,0,U,27858,999,22047,0.00016069023,1.22e-05,0.0,5832.468983144277,7003.098270600149,632.0982706001487,620.6146769943625,629.5818642059339,7.54427743820566,23.3,A,4,1,0.05062243880316625
COSMOS 2400,2003-037A,2026-04-04 07:18:07.339968,12.45188023,0.00205724,82.477,16.1747,215.4594,144.5121,0,U,27868,999,2834,-0.00029378349,-3.2e-07,0.0,6938.711134711902,7862.749998111497,1491.749998111497,1468.574434305382,1500.9255619176129,7.119926785107733,23.3,A,4,1,0.04863982447083931
COSMOS 2401,2003-037B,2026-04-04 06:50:44.906208,12.45501042,0.00213826,82.4765,12.5989,210.779,149.2039,0,U,27869,999,2857,-0.00017054712,-1.5e-07,0.0,6936.9672996227,7861.432566726524,1490.4325667265239,1466.6227799263952,1500.2423535266526,7.120523344448493,23.3,B,4,1,0.03887820460410085
MOZHAETS 4 (RS22),2003-042A,2026-04-04 06:40:41.748672,14.7332878,0.00121041,98.3454,276.5553,138.8169,34.0969,0,U,27939,999,20466,0.00020976145,1.305e-05,0.0,5864.271517183015,7028.532251870337,657.532251870337,642.0248461473502,659.0396575933237,7.5306149189359575,23.3,A,4,1,0.10772368569348267
LARETS,2003-042F,2026-04-04 05:25:23.705184,14.63855529,0.0011028,98.4064,254.9113,266.7442,93.2498,0,U,27944,999,20254,3.2434074e-05,1.19e-06,0.0,5902.221789538358,7058.822782575974,687.8227825759741,673.0383128113499,688.6072523405983,7.5144400151277475,23.3,F,4,1,0.08394723263298215
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-04 07:22:41.254752,14.36133836,0.00636008,98.1992,134.4121,202.9232,220.0421,0,U,28051,999,16992,0.00018853388,5.21e-06,0.0,6016.152383168278,7149.370664581426,778.3706645814264,725.9000952050355,816.8412339578181,7.466702612280284,23.3,A,4,1,0.05282725740790423
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-04 05:52:54.926688,14.14472452,0.00070339,98.9961,117.5625,6.0333,56.9765,0,U,28054,999,15903,0.00012333719,1.91e-06,0.0,6108.284390963876,7222.176446492018,851.1764464920179,839.0964398013202,849.2564531827156,7.428971873278575,23.3,A,4,1,0.07668287120397255
CHUANGXIN 1 (CX-1),2003-049B,2026-04-04 06:22:38.910432,14.48547566,0.00134438,98.5151,352.7719,50.7352,309.5031,0,U,28058,999,18557,0.00013141927,4.49e-06,0.0,5964.595297245489,7108.46642541044,737.46642541044,720.9099453174467,740.0229055034324,7.488154614839423,23.3,B,4,1,0.053595402271072734
SHIYAN-1 (SY-1),2004-012A,2026-04-04 03:41:20.367744,15.31888702,0.00044934,97.8725,167.5171,279.6869,80.3863,0,U,28220,999,19975,0.00092067618,0.00028345,0.0,5640.096430452034,6848.25013719721,477.2501371972103,467.17294448056236,473.3273299138591,7.629093788114461,22.3,A,4,1,0.0679484996736896
APRIZESAT 2,2004-025A,2026-04-03 09:59:46.400064,14.38007598,0.01067859,98.0946,263.6557,115.5722,245.655,0,U,28366,999,14089,0.00015408292,4.56e-06,0.0,6008.31317721591,7143.158768783681,772.1587687836809,688.8799049869349,841.437632580426,7.469948536149661,22.3,A,4,1,0.00039586317148182504
SAUDICOMSAT 1,2004-025D,2026-04-03 21:44:45.483072,14.55417563,0.00310023,98.5804,102.0265,250.3883,109.3966,0,U,28369,999,15332,0.00017014954,6.94e-06,0.0,5936.440661187761,7086.079428283453,715.0794282834531,686.1109522575052,730.047904309401,7.499973922149842,22.3,D,4,1,0.08246285016843224
SAUDICOMSAT 2,2004-025E,2026-04-04 00:16:04.269792,14.49932132,0.00565474,98.6678,104.1518,123.555,237.1061,0,U,28370,999,14935,0.00016179843,5.89e-06,0.0,5958.899599033095,7103.940370809399,732.9403708093987,685.7694350369684,766.111306581829,7.490539657387786,22.3,E,4,1,0.06566040500068504
SAUDISAT 2,2004-025F,2026-04-03 21:53:22.987968,14.56638145,0.00250691,98.551,91.9796,162.2751,197.9327,0,U,28371,999,15493,0.00013270284,5.45e-06,0.0,5931.466253068637,7082.120380802666,711.1203808026657,686.3661423988278,721.8746192065028,7.502069947260567,22.3,F,4,1,0.09582242986409378
APRIZESAT 1,2004-025G,2026-04-03 23:55:11.965728,14.51737369,0.00450202,98.6338,102.6925,22.2903,338.0235,0,U,28372,999,15114,0.00015518639,5.82e-06,0.0,5951.489700889556,7098.049977875285,727.0499778752846,688.0944149138904,752.0055408366798,7.493647065195529,22.3,G,4,1,0.05216225235114008
AURA,2004-026A,2026-04-04 05:44:49.751808,14.61212298,0.00014276,98.3354,50.116,94.5482,265.5881,0,U,28376,999,15541,0.00034835631,1.668e-05,0.0,5912.898496560559,7067.332829813657,696.3328298136566,688.3238973788721,690.3417622484403,7.509914439265795,22.3,A,4,1,0.10924024736760402
COSMOS 2407,2004-028A,2026-04-04 04:56:42.331200,13.76328189,0.00407048,82.9584,129.6329,99.1012,327.9048,0,U,28380,999,8970,6.9395722e-05,8.4e-07,0.0,6277.572507090458,7355.006943509191,984.0069435091909,947.0685348457755,1006.9453521726064,7.361583081591468,22.3,A,4,1,0.07013779996587166
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-04 01:08:13.473024,15.16946551,0.00072926,97.5932,120.9894,45.9962,314.1871,0,U,28413,999,17622,0.0007751524,0.00015255,0.0,5695.652226048668,6893.147490791604,522.1474907916036,510.12059405246964,520.1743875307375,7.604207791389405,22.3,A,4,1,0.07563264913344969
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-04 07:16:14.732256,15.05821726,0.00061012,97.6112,113.1277,50.7355,309.4413,0,U,28414,999,17570,0.00054388011,7.834e-05,0.0,5737.7310014983805,6927.056305551069,556.0563055510693,544.8299699579266,553.282641144212,7.5855731803526805,22.3,B,4,1,0.09228350810069857
COSMOS 2408,2004-037A,2026-04-04 06:39:58.368096,12.45677219,0.00171105,82.4911,12.1636,70.6594,289.6336,0,U,28419,999,97870,-9.4473669e-05,-3e-08,0.0,6935.9861994875255,7860.691317317105,1489.6913173171051,1469.241281438609,1496.1413531956005,7.120859062967903,22.3,A,4,1,0.058476038988339474
COSMOS 2409,2004-037B,2026-04-04 07:07:56.897184,12.45321487,0.00147287,82.4911,15.345,80.9439,279.3308,0,U,28420,999,97835,-0.00015182645,-1.2e-07,0.0,6937.967496902268,7862.188208607378,1491.1882086073783,1472.608227460567,1495.7681897541897,7.120181156319765,22.3,B,4,1,0.07435895476874504
JB-3 3 (ZY 2C),2004-044A,2026-04-04 03:42:53.018784,15.18807733,0.00351128,97.2667,250.5181,119.0,241.4762,0,U,28470,999,17654,0.0003965696,8.323e-05,0.0,5688.672642543096,6887.514992166394,516.5149921663942,485.3309985247006,533.6989858080879,7.607316455181527,22.3,A,4,1,0.07643112523305617
SWIFT,2004-047A,2026-04-04 02:47:16.498752,15.61795317,0.00029437,20.5545,33.3576,354.8348,5.2067,0,U,28485,999,17524,0.00085589155,0.00078953,0.0,5532.0949588940275,6760.544557138151,389.5445571381506,380.5544556368659,384.5346586394353,7.6784210223382585,22.3,A,0,-1,-0.04901521052752539
NANOSAT-1,2004-049B,2026-04-04 06:39:15.418656,14.80006079,0.0004499,98.215,229.1874,155.0977,205.0452,0,U,28493,999,14451,0.00033554386,2.484e-05,0.0,5837.813859411857,7007.376044931509,636.3760449315087,626.2234264488943,632.528663414123,7.541974319104389,22.3,B,4,1,0.11089442095237817
COSMOS 2414,2005-002A,2026-04-04 03:19:36.764544,13.87918539,0.00401115,82.9452,99.6612,178.4573,181.6721,0,U,28521,999,7354,3.4800004e-05,5.7e-07,0.0,6225.149212449564,7314.0025219014815,943.0025219014815,906.6649606857563,965.3400831172066,7.382189826129926,21.3,A,4,1,0.06186932827257419
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-04 01:15:55.069344,14.90859918,9.819e-05,97.5373,120.4662,52.6049,307.5259,0,U,28649,999,13277,0.00026102233,2.519e-05,0.0,5795.313091246444,6973.324324848972,602.3243248489716,594.6396141335144,596.0090355644297,7.560366152826015,21.3,A,4,1,0.09907970958037343
SJ-7,2005-024A,2026-04-04 01:52:18.041376,15.20466489,0.00143997,97.7361,122.2239,291.3413,68.6284,0,U,28737,999,13676,0.00071767824,0.00015659,0.0,5682.466573585891,6882.504781940323,511.5047819403226,494.5941815294718,514.4153823511733,7.610084874672972,21.3,A,4,1,0.07431222292586842
