OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-25 03:02:48.009984,14.90651421,0.00078338,97.8018,81.3133,11.3806,348.7587,0,U,14781,999,24922,0.00012772362,1.196e-05,0.0,5796.123680077987,6973.974547648756,602.974547648756,590.5112754676193,601.4378198298928,7.560013696919859,42.3,B,4,1,0.050690744219216766
AJISAI (EGS),1986-061A,2026-04-25 07:35:08.007360,12.44515967,0.00114236,50.01,309.9745,46.579,123.836,0,U,16908,999,47380,0.00012727734,-7.9e-07,0.0,6942.458135613458,7865.5804066000965,1494.5804066000965,1478.595082166813,1496.56573103338,7.118645626348087,40.3,A,4,-1,-0.030165634779931727
LUSAT (LO-19),1990-005G,2026-04-25 00:25:50.955168,14.34105742,0.00116585,98.8887,135.3496,7.9047,352.2319,0,U,20442,999,89477,5.2824774e-05,1.01e-06,0.0,6024.660348929835,7156.10944259781,785.1094425978099,769.7664924041574,786.4523927914624,7.463186155263767,36.3,G,4,1,0.06451009082112602
HST,1990-037B,2026-04-25 06:13:12.297504,15.30141373,0.00016616,28.4745,82.1433,276.7624,83.2783,0,U,20580,999,78045,0.00022090399,6.863e-05,0.0,5646.53707981269,6853.462670711743,482.46267071174316,474.3238993543773,476.601442069109,7.626192008881363,36.3,B,4,-1,-0.0722473179630792
SCD 1,1993-009B,2026-04-25 03:45:01.568160,14.46096081,0.00417088,24.9683,175.0043,296.9967,81.8294,0,U,22490,999,75343,6.5863257e-05,4.27e-06,0.0,5974.706738728794,7116.497878328465,745.497878328465,708.8158196577024,768.1799369992277,7.483927975551445,33.3,B,4,-1,-0.04338502532112054
STELLA,1993-061B,2026-04-25 06:38:07.301760,14.27468955,0.00070145,98.7759,179.3285,39.079,49.3256,0,U,22824,999,69722,3.802536e-06,-3.6e-07,0.0,6052.671036898312,7178.273075886109,807.2730758861089,795.237876237029,805.3082755351888,7.451655582531574,33.3,B,4,1,0.07675109318614165
EYESAT A (AO-27),1993-061C,2026-04-25 03:17:27.943008,14.30927305,0.00072879,98.6907,182.5625,253.5903,106.4479,0,U,22825,999,69941,4.2077376e-05,6.6e-07,0.0,6038.042582463684,7166.702494529816,795.7024945298162,783.4794734188272,793.9255156408044,7.457668474438575,33.3,C,4,1,0.07849466672247762
ITAMSAT (IO-26),1993-061D,2026-04-25 03:10:32.692512,14.31352724,0.00079526,98.6854,182.4698,234.9481,125.0956,0,U,22826,999,69972,4.4391867e-05,7.3e-07,0.0,6036.24798774617,7165.282391525357,794.2823915253566,781.5841290506723,792.9806540000418,7.4584074636461,33.3,D,4,1,0.08046368594408687
USA 119,1996-029A,2026-04-24 23:58:37.577856,13.4610593,0.08486115,63.3208,331.28,48.3756,318.6863,0,U,23893,999,9811,0.00024687488,1.403e-05,0.0,6418.514180381034,7464.686940463398,1093.686940463398,453.2250223056926,1720.1488586211035,7.307300410798609,30.3,A,4,-1,-0.1642088972362477
JAS-2 (FO-29),1996-046B,2026-04-25 03:37:14.404224,13.53271524,0.03490043,98.5303,331.2683,233.9745,122.8584,0,U,24278,999,46599,2.936517e-05,-8e-08,0.0,6384.528046863713,7438.313208095483,1067.3132080954829,800.7128786582716,1319.9135375326941,7.320243550698134,30.3,B,4,-1,-0.0797947488191279
FORTE,1997-047A,2026-04-25 04:58:25.252608,14.27921483,0.00226046,69.9511,133.6874,343.0703,16.9662,0,U,24920,999,49112,7.9969139e-05,1.41e-06,0.0,6050.752862018534,7176.756399982545,805.7563999825452,782.5336292106404,814.97917075445,7.452442926339325,29.3,A,4,1,0.025750699019013223
ORBCOMM FM06,1997-084G,2026-04-25 07:06:04.458816,14.47426379,6.395e-05,45.0143,307.3073,45.1643,124.5171,0,U,25118,999,48672,0.00037357683,1.239e-05,0.0,5969.215516141979,7112.13679819045,741.1367981904496,733.6819770422053,734.5916193386929,7.486222153011417,29.3,G,4,-1,-0.032307777899569234
ORBCOMM FM04,1998-007C,2026-04-25 02:12:19.383264,14.35628193,0.00392052,107.9613,60.1582,57.7569,302.7362,0,U,25159,999,46897,0.00032335612,8.09e-06,0.0,6018.271333850853,7151.0492872561,780.0492872560999,745.0134555044269,801.0851190077738,7.465826201600458,28.3,C,4,1,0.004574501459813085
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-25 06:56:32.896896,14.22467893,0.0063341,108.0053,225.5222,224.4894,157.469,0,U,25160,999,46299,7.7261664e-05,4.6e-07,0.0,6073.950802346862,7195.087977314824,824.0879773148235,771.513570557714,862.662384071933,7.4429432397545074,28.3,D,4,1,0.012582358396488857
TECHSAT 1B (GO-32),1998-043D,2026-04-24 23:03:06.196032,14.24417417,0.00018275,99.0062,106.3813,45.4384,314.6943,0,U,25397,999,44375,4.4364834e-05,5.6e-07,0.0,6065.637710466159,7188.521457257284,817.521457257284,809.2077549609703,811.8351595535978,7.446341927518951,28.3,D,4,1,0.08157641863931037
WESTPAC,1998-043E,2026-04-25 04:23:18.938112,14.23050278,0.00017586,99.0116,99.9837,40.0435,320.0872,0,U,25398,999,44340,1.9170234e-05,-3e-08,0.0,6071.46503083709,7193.1247779144815,822.1247779144815,813.8597949910372,816.3897608379248,7.443958861288292,28.3,E,4,1,0.07383925364159355
ORBCOMM FM19,1998-046C,2026-04-25 01:12:15.995232,14.39386044,0.00024906,44.9928,136.1183,356.0061,29.7531,0,U,25415,999,44912,0.00026646811,6.94e-06,0.0,6002.559241153794,7138.597550505997,767.5975505059969,758.8196114000675,762.3754896119262,7.472334622820981,28.3,C,4,-1,-0.026578064260260714
ORBCOMM FM20,1998-046D,2026-04-25 03:28:03.504000,14.3798427,0.00017983,44.9926,143.0129,278.5132,81.5512,0,U,25416,999,44915,0.00022640873,5.49e-06,0.0,6008.410648330667,7143.23602283098,772.2360228309799,763.951454696994,766.5205909649658,7.469908142320031,28.3,D,4,1,0.012471875165611934
ORBCOMM FM27,1998-053G,2026-04-25 06:55:42.089376,14.39038599,0.00013312,45.0048,226.5826,228.6495,131.4239,0,U,25481,999,44261,0.00032376257,8.67e-06,0.0,6004.008513742445,7139.746544578052,768.7465445780517,760.7961015180372,762.6969876380663,7.471733340017626,28.3,G,4,1,0.008202168150823974
SCD 2,1998-060A,2026-04-25 03:20:18.301344,14.45504806,0.00165218,24.9963,39.2985,282.6076,115.7667,0,U,25504,999,45264,5.09542e-05,3.65e-06,0.0,5977.150656391523,7118.438386334001,747.4383863340008,728.6774448008673,752.1993278671343,7.482907835232469,28.3,A,4,-1,-0.05780757680413379
ISS (ZARYA),1998-067A,2026-04-25 04:01:30.445536,15.48944607,0.00069208,51.632,202.5215,348.0684,12.0139,0,U,25544,999,56353,0.00020209254,0.00010683,0.0,5577.991595667178,6797.885298146992,426.8852981469918,415.1806176898499,424.58997860413365,7.6573032233298965,28.3,A,4,1,1.2039814367703627e-07
SWAS,1998-071A,2026-04-25 03:11:35.291040,15.09248101,0.00072979,69.8978,4.2979,312.921,47.1341,0,U,25560,999,48926,0.0002584871,4.022e-05,0.0,5724.704900589436,6916.568221127765,545.5682211277654,533.5205788056692,543.6158634498624,7.591322273855667,28.3,A,4,-1,-0.03780363470686149
ISS (UNITY),1998-069F,2026-04-25 04:01:30.445536,15.48944607,0.00069208,51.632,202.5215,348.0684,12.0139,0,U,25575,999,56340,0.00020209254,0.00010683,0.0,5577.991595667178,6797.885298146992,426.8852981469918,415.1806176898499,424.58997860413365,7.6573032233298965,28.3,F,4,1,1.2039814367703627e-07
DLR-TUBSAT,1999-029B,2026-04-24 23:19:46.366752,14.52412261,0.00147921,98.6692,108.7291,148.0218,212.1877,0,U,25757,999,42552,2.7226488e-05,6.3e-07,0.0,5948.724223831102,7095.850974950022,724.8509749500217,707.3547212293661,728.3472286706783,7.494808115180805,27.3,B,4,1,0.0842724682104945
ORBCOMM FM32,1999-065C,2026-04-25 04:17:45.922272,14.37051654,0.00042111,45.0158,64.13,159.8457,200.2558,0,U,25982,999,37946,0.00029712917,7.48e-06,0.0,6012.30997922083,7146.32622761444,775.3262276144396,765.3168381767291,771.3356170521502,7.468292903866261,27.3,C,4,-1,-0.008231988563642767
TERRA,1999-068A,2026-04-25 05:20:36.235968,14.61059606,0.00032375,97.9504,166.8574,58.228,33.5906,0,U,25994,999,40187,8.1254966e-05,3.55e-06,0.0,5913.516440067811,7067.825215104778,696.8252151047782,687.5370066913883,692.113423518168,7.5096528428270615,27.3,A,4,1,0.09257705987051201
ISS (ZVEZDA),2000-037A,2026-04-25 04:01:30.445536,15.48944607,0.00069208,51.632,202.5215,348.0684,12.0139,0,U,26400,999,56344,0.00020209254,0.00010683,0.0,5577.991595667178,6797.885298146992,426.8852981469918,415.1806176898499,424.58997860413365,7.6573032233298965,26.3,A,4,1,1.2039814367703627e-07
ISS (DESTINY),2001-006B,2026-04-25 04:01:30.445536,15.48944607,0.00069208,51.632,202.5215,348.0684,12.0139,0,U,26700,999,56348,0.00020209254,0.00010683,0.0,5577.991595667178,6797.885298146992,426.8852981469918,415.1806176898499,424.58997860413365,7.6573032233298965,25.3,B,4,1,1.2039814367703627e-07
ODIN,2001-007A,2026-04-25 01:48:34.436448,15.63133477,0.00020419,97.3973,153.1597,42.6207,317.521,0,U,26702,999,38107,0.00051066072,0.00046603,0.0,5527.35906890183,6756.685649500045,385.68564950004475,377.30600185727326,380.06529714281623,7.680613375929007,25.3,A,4,-1,-0.03487663966028387
PCSAT (NO-44),2001-043C,2026-04-25 03:30:37.861056,14.3193472,0.00065239,67.0528,21.4582,264.0514,95.9844,0,U,26931,999,28285,7.7787561e-05,1.26e-06,0.0,6033.794613206949,7163.340753557847,792.3407535578472,780.6674616836335,790.0140454320608,7.459418203357356,25.3,C,4,1,0.02863124289049218
PROBA-1,2001-049B,2026-04-25 07:07:46.015104,15.07290741,0.00541188,97.9621,121.9875,302.7408,56.8609,0,U,26958,999,33565,0.00017084246,2.592e-05,0.0,5732.1389729149805,6922.554805837141,551.5548058371414,507.0907699345271,582.0188417397558,7.58803909844189,25.3,B,4,1,0.0455358616657478
TIMED,2001-055B,2026-04-25 02:00:56.797344,14.95164754,0.00018032,74.0686,341.9344,212.8819,147.2254,0,U,26998,999,32288,8.5587466e-05,9e-06,0.0,5778.627389981933,6959.9329618074535,588.9329618074535,580.6779466957805,583.1879769191255,7.567635975352316,25.3,B,4,1,0.02477136200528085
MAROC-TUBSAT,2001-056D,2026-04-25 05:38:27.761856,13.70260135,0.00190436,99.806,291.1,278.9294,260.8668,0,U,27004,999,21893,3.0735479e-05,-2e-07,0.0,6305.372081776282,7376.704869092498,1005.7048690924976,984.6569674079919,1012.7527707770023,7.350748385307842,25.3,D,4,1,0.025708113836335977
COSMOS 2385,2001-058B,2026-04-25 06:40:01.169184,12.60564424,0.00059527,82.5353,253.6794,3.5347,73.1839,0,U,27056,999,11911,0.00028186131,6e-07,0.0,6854.072537271605,7798.679264606404,1427.679264606404,1416.0369448005613,1425.321584412247,7.1491141513782015,25.3,B,4,1,0.024723414160690238
COSMOS 2386,2001-058C,2026-04-25 02:47:19.253184,12.61615902,0.00011224,82.5429,248.1336,124.6059,235.5138,0,U,27057,999,11981,0.00013472688,3.4e-07,0.0,6848.360096209377,7794.345521330253,1423.3455213302532,1415.4706839889395,1417.2203586715668,7.151101368897125,25.3,C,4,1,0.0758549641612889
AQUA,2002-022A,2026-04-25 05:19:28.374816,14.62072517,0.000202,98.4243,83.4619,96.766,319.7578,0,U,27424,999,27553,0.00016658548,7.87e-06,0.0,5909.419607810055,7064.560486576284,693.5604865762843,685.1334453579957,687.987527794573,7.511387851401394,24.3,A,4,1,0.09069004232018868
COSMOS 2390,2002-036A,2026-04-25 07:25:25.908096,12.44621671,0.00261849,82.4887,18.0185,16.1806,344.0105,0,U,27464,999,8109,0.0002458055,4.5e-07,0.0,6941.868522229836,7865.13505837382,1494.1350583738204,1466.5402808748186,1507.7298358728212,7.118847163340346,24.3,A,4,1,0.013464166100540687
COSMOS 2391,2002-036B,2026-04-25 08:09:11.013120,12.44944293,0.00269323,82.4883,14.5549,10.2969,349.8658,0,U,27465,999,8127,0.00020060607,3.8e-07,0.0,6940.069566630802,7863.776188891194,1492.7761888911937,1464.5972309459867,1506.9551468364007,7.119462209220588,24.3,B,4,1,0.0016203331261120946
LATINSAT B,2002-058B,2026-04-25 06:38:17.471040,14.76953649,0.00869074,64.5551,52.8273,280.3008,78.8305,0,U,27606,999,25428,0.00010924997,6.68e-06,0.0,5849.878908420639,7017.027516386009,646.0275163860088,578.0443546682518,700.0106781037657,7.5367857833034675,24.3,B,4,-1,-0.0027011716368524064
SAUDISAT 1C (SO-50),2002-058C,2026-04-25 05:15:04.978368,14.82926048,0.00755839,64.5516,292.8529,272.1087,87.1365,0,U,27607,999,25660,0.00013739342,1.017e-05,0.0,5826.318859023778,6998.174398561116,627.1743985611156,567.2794671687752,673.069329953456,7.5469310248988135,24.3,C,4,-1,-0.00028488563619688545
LATINSAT A,2002-058H,2026-04-25 07:21:23.023008,14.85378151,0.00554455,64.5523,125.8265,256.0125,103.4813,0,U,27612,999,25977,0.00010204337,7.48e-06,0.0,5816.700612018091,6990.4704257481535,619.4704257481535,573.7114129490719,651.2294385472351,7.551088494839259,24.3,H,4,1,0.030100404467371555
CORIOLIS,2003-001A,2026-04-24 23:54:02.746368,14.19929398,0.00141603,98.7145,122.6901,11.1858,348.963,0,U,27640,999,20667,6.8443917e-05,1.02e-06,0.0,6084.809577271672,7203.660824691367,832.6608246913675,815.4602248537794,835.8614245289546,7.4385131164450895,23.3,A,4,1,0.06579336974258948
SORCE,2003-004A,2026-04-24 17:41:53.919168,15.03411448,0.00166772,39.9899,206.5582,24.5935,335.5652,0,U,27651,999,26385,0.00017116717,2.223e-05,0.0,5746.929765297357,6934.457993400619,563.4579934006188,544.8932591158646,568.022727685372,7.581523762564102,23.3,A,4,-1,-0.02415974865585624
MOST,2003-031D,2026-04-25 06:32:47.131872,14.21311039,0.00107095,98.7066,123.7344,49.8543,310.3571,0,U,27843,999,18319,5.1681393e-05,6.9e-07,0.0,6078.8946000721235,7198.99166779669,827.9916677966903,813.2819076700634,828.7014279233163,7.440924978872281,23.3,D,4,1,0.08608693690481883
CUTE-1 (CO-55),2003-031E,2026-04-24 23:59:01.877856,14.24301171,0.00092051,98.6757,124.2245,347.545,12.55,0,U,27844,999,18410,0.00012495833,2.45e-06,0.0,6066.132764556998,7188.912584974667,817.912584974667,804.2951190510712,817.5300508982627,7.446139357915943,23.3,E,4,1,0.05452852241460565
CUBESAT XI-IV (CO-57),2003-031J,2026-04-24 23:04:07.419072,14.23591002,0.00094926,98.6791,123.9426,6.2892,353.8404,0,U,27848,999,18380,0.0001102342,2.07e-06,0.0,6069.158900176864,7191.3032147156555,820.3032147156555,806.4767982260546,820.1296312052573,7.444901582138186,23.3,J,4,1,0.06364446177177357
SCISAT 1,2003-036A,2026-04-25 03:30:40.555008,14.81385128,0.00074809,73.9287,276.722,343.6922,16.4013,0,U,27858,999,22359,8.3991994e-05,6.2e-06,0.0,5832.3793297862785,7003.026505350968,632.0265053509684,619.7876112525801,630.2653994493567,7.544316094032734,23.3,A,4,1,0.015401288880175668
COSMOS 2400,2003-037A,2026-04-25 06:36:18.489600,12.45188888,0.00213214,82.4752,3.0318,168.5791,191.5779,0,U,27868,999,3095,0.00018690639,3.7e-07,0.0,6938.706314571609,7862.746356747201,1491.7463567472014,1467.9818807301272,1501.5108327642765,7.119928433783843,23.3,A,4,1,0.017337604184077093
COSMOS 2401,2003-037B,2026-04-25 06:01:21.343872,12.45501761,0.00221735,82.4742,359.4501,164.0802,196.098,0,U,27869,999,3118,0.0001523064,3.2e-07,0.0,6936.963295068355,7861.429541241408,1490.4295412414076,1465.9980004481358,1500.8610820346794,7.120524714621387,23.3,B,4,-1,-0.004529789672122142
MOZHAETS 4 (RS22),2003-042A,2026-04-25 07:43:33.054240,14.73368263,0.00125686,98.3475,298.1906,77.602,45.5047,0,U,27939,999,20776,0.00011650431,7.01e-06,0.0,5864.114367719349,7028.406685264298,657.4066852642982,641.572962037857,659.2404084907394,7.530682188060792,23.3,A,4,1,0.08452116424672956
LARETS,2003-042F,2026-04-25 06:41:23.648352,14.63859207,0.00118872,98.4099,276.3899,195.8308,164.2523,0,U,27944,999,20562,2.0789388e-05,5.8e-07,0.0,5902.206959989425,7058.810958870096,687.8109588700963,672.4200091070679,689.2019086331247,7.514446308573762,23.3,F,4,1,0.07081526687853051
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-25 07:32:44.698272,14.14476688,0.0006027,98.9933,138.7835,301.5364,69.1574,0,U,28054,999,16201,5.2768915e-05,5.6e-07,0.0,6108.266098196735,7222.16202742337,851.1620274233701,839.809230369442,848.5148244772981,7.428979289257443,23.3,A,4,1,0.06962354216168792
CHUANGXIN 1 (CX-1),2003-049B,2026-04-25 06:20:42.382752,14.48557725,0.0012278,98.5129,13.9357,349.2953,10.7977,0,U,28058,999,18861,6.4586295e-05,1.97e-06,0.0,5964.553466448843,7108.433190055679,737.433190055679,721.7054557849287,739.1609243264284,7.488172120186775,23.3,B,4,1,0.007695276795577688
SHIYAN-1 (SY-1),2004-012A,2026-04-25 04:24:08.455680,15.32365453,0.00057244,97.8705,189.8658,193.0356,167.0737,0,U,28220,999,20297,0.00047664399,0.00014829,0.0,5638.34167827588,6846.82964079401,475.8296407940097,464.910241634434,472.74903995358545,7.629885142567931,22.3,A,4,1,0.04998255159268444
APRIZESAT 2,2004-025A,2026-04-25 04:41:15.806112,14.38016859,0.01065675,98.0973,284.1882,50.5572,310.4988,0,U,28366,999,14402,6.3321831e-05,1.63e-06,0.0,6008.27448296279,7143.128100221418,772.1281002214182,689.0055698393835,841.2506306034538,7.469964572004868,22.3,A,4,1,0.038202402262388024
SAUDICOMSAT 1,2004-025D,2026-04-25 06:53:13.803648,14.55431532,0.00320877,98.5794,123.9889,183.3774,176.721,0,U,28369,999,15643,8.162326e-05,3.07e-06,0.0,5936.383684175945,7086.03408750321,715.0340875032098,685.2966339042523,730.7715411021682,7.4999979168217035,22.3,D,4,1,0.0759276325005564
SAUDICOMSAT 2,2004-025E,2026-04-25 06:22:42.266208,14.49945215,0.00564707,98.6666,126.012,60.4917,300.1892,0,U,28370,999,15243,9.2795855e-05,3.17e-06,0.0,5958.845831288874,7103.897637704415,732.8976377044146,685.781430471463,766.0138449373662,7.490562186818284,22.3,E,4,1,0.06590952968431013
SAUDISAT 2,2004-025F,2026-04-25 04:57:10.447488,14.56649949,0.00259544,98.5511,113.8218,99.1107,261.3028,0,U,28371,999,15803,7.2545406e-05,2.76e-06,0.0,5931.418187280628,7082.082120655613,711.0821206556129,685.7010014363786,722.4632398748463,7.502090211775072,22.3,F,4,1,0.08951785983237581
APRIZESAT 1,2004-025G,2026-04-25 07:02:55.400928,14.51749191,0.00437146,98.6328,124.5746,317.298,42.482,0,U,28372,999,15423,6.8143286e-05,2.27e-06,0.0,5951.441236243128,7098.011443551199,727.0114435511987,688.9827704461723,751.0401166562251,7.493667406261121,22.3,G,4,1,0.05130448303873075
AURA,2004-026A,2026-04-25 04:38:06.556416,14.61244145,0.0001686,98.338,71.2239,85.7617,274.3776,0,U,28376,999,15847,0.00016896987,7.85e-06,0.0,5912.769628240324,7067.230143726158,696.2301437261576,688.0386087239258,690.4216787283904,7.5099689981887625,22.3,A,4,1,0.08948948154302627
COSMOS 2407,2004-028A,2026-04-25 06:39:12.340224,13.76329864,0.00402377,82.9568,114.0233,42.0001,329.2231,0,U,28380,999,9260,6.0808214e-05,7.5e-07,0.0,6277.564867254817,7355.000976122326,984.0009761223264,947.4061438446352,1006.5958084000185,7.361586067954448,22.3,A,4,1,0.0589451790049948
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-25 00:31:21.880128,15.17216311,0.00050791,97.5918,142.0061,333.7644,26.3331,0,U,28413,999,17940,0.00035551863,7.003e-05,0.0,5694.6395430624925,6892.330402039077,521.330402039077,510.8297185045776,517.8310855735772,7.604658519093896,22.3,A,4,1,0.040300897337988195
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-25 07:12:48.981024,15.05931255,0.00036766,97.6099,133.854,347.1109,13.0023,0,U,28414,999,17886,0.00011503832,1.612e-05,0.0,5737.313686340882,6926.720423575508,555.720423575508,546.1737455445764,551.2671016064396,7.5857570932482234,22.3,B,4,1,0.0515203473253848
COSMOS 2408,2004-037A,2026-04-25 03:50:34.058688,12.45678012,0.00167396,82.4889,359.0882,27.4042,332.7919,0,U,28419,999,98130,4.6658117e-05,1.7e-07,0.0,6935.981784031041,7860.68798123356,1489.68798123356,1469.5295039804942,1495.846458486626,7.120860574017462,22.3,A,4,-1,-0.022299318420950398
COSMOS 2409,2004-037B,2026-04-25 06:22:49.483200,12.45322496,0.00144854,82.4892,2.2248,38.2029,322.0076,0,U,28420,999,98096,0.00042775996,7.1e-07,0.0,6937.961875539748,7862.183961809728,1491.1839618097283,1472.7952738536878,1495.572649765768,7.120183079320084,22.3,B,4,1,0.015802256328807496
JB-3 3 (ZY 2C),2004-044A,2026-04-25 00:55:36.793056,15.18958627,0.00346611,97.27,270.6064,48.9937,311.4286,0,U,28470,999,17971,0.0001718294,3.58e-05,0.0,5688.1075273684855,6887.058845489465,516.058845489465,485.18754195452584,532.9301490244043,7.607568376556357,22.3,A,4,1,0.05279733459214858
SWIFT,2004-047A,2026-04-24 23:45:59.385888,15.63477782,0.00015185,20.5523,233.696,304.9675,55.0627,0,U,28485,999,17851,0.00040941761,0.00040579,0.0,5526.141848301621,6755.69365329267,384.6936532926702,376.667801211418,378.7195053739224,7.681177260265312,22.3,A,3,1,0.02083324797787156
NANOSAT-1,2004-049B,2026-04-25 07:16:24.912768,14.80048485,0.00052968,98.2193,250.6986,101.2524,258.9283,0,U,28493,999,14762,0.00015023751,1.083e-05,0.0,5837.64659574649,7007.242195168886,636.2421951688857,625.5305991229488,632.9537912148235,7.542046350769881,22.3,B,4,1,0.09452528039168823
COSMOS 2414,2005-002A,2026-04-25 06:16:32.839680,13.87920453,0.00413581,82.9473,83.6775,119.2095,241.3215,0,U,28521,999,7647,6.4532858e-05,9.3e-07,0.0,6225.140627710023,7313.9957976909245,942.9957976909245,905.7465007308765,966.2450946509725,7.382193219581927,21.3,A,4,1,0.06845216796938214
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-25 01:26:22.926048,14.90907496,9.809e-05,97.5352,140.5296,129.178,230.9526,0,U,28649,999,13590,0.00010798446,1.013e-05,0.0,5795.1281505931875,6973.175968410467,602.1759684104672,594.4919695797253,595.8599672412092,7.560446576942344,21.3,A,4,1,0.09167536608133725
SJ-7,2005-024A,2026-04-25 03:15:10.280160,15.20732494,0.00152093,97.734,143.8345,210.8005,149.2339,0,U,28737,999,13996,0.00035075948,7.669e-05,0.0,5681.472602241904,6881.702171326054,510.70217132605376,493.23558404261894,514.1687586094895,7.6105286425564564,21.3,A,4,1,0.06639511883947569
REIMEI (INDEX),2005-031B,2026-04-25 06:26:06.112320,15.10381609,0.00184591,98.0063,236.8355,292.2516,67.6754,0,U,28810,999,12300,0.00034033428,5.539e-05,0.0,5720.408636146204,6913.107300472872,542.1073004728723,522.3463265758564,547.8682743698873,7.593222264371287,21.3,B,4,1,0.04229867116419078
