OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-01-12 14:43:28.700832,14.90270128,0.0007343,97.7852,340.1719,351.1252,8.9835,0,U,14781,999,23395,0.00015206,1.421e-05,0.0,5797.606647054795,6975.164047569295,604.1640475692948,592.0421846091649,602.2859105294247,7.559369051213337,42.0,B,1,1,0.0365716920876939
AJISAI (EGS),1986-061A,2026-01-12 19:57:39.744000,12.44514869,0.0011309,50.0085,265.1132,143.9727,329.5361,0,U,16908,999,46104,0.00011866,-8.1e-07,0.0,6942.46426074641,7865.585032984365,1494.5850329843652,1478.6898428705626,1496.4802230981668,7.118643532823267,40.0,A,1,1,0.05019555860954367
LUSAT (LO-19),1990-005G,2026-01-12 12:36:07.724160,14.34060185,0.0010704,98.8955,29.9613,305.7109,54.3078,0,U,20442,999,88008,6.7653e-05,1.42e-06,0.0,6024.851739398929,7156.260997906855,785.2609979068548,770.6009361346951,785.9210596790135,7.463107127160044,36.0,G,1,1,0.08029906363827438
HST,1990-037B,2026-01-12 19:27:01.406880,15.28518124,0.0002003,28.4673,60.925,200.7106,159.3408,0,U,20580,999,76475,0.00022076,6.531e-05,0.0,5652.533564593834,6858.313952539537,487.31395253953724,478.94023225484307,481.6876728242305,7.623494308559251,36.0,B,1,1,0.00653804705582689
SCD 1,1993-009B,2026-01-12 13:20:24.533664,14.4602669,0.0041719,24.9699,88.4435,291.13,201.2685,0,U,22490,999,73856,8.524e-05,4.98e-06,0.0,5974.993449118148,7116.725544460423,745.7255444604234,709.0352771614889,768.4158117593579,7.483808268071497,33.0,B,1,1,0.0033592203152118527
STELLA,1993-061B,2026-01-12 19:12:38.517120,14.27465292,0.00059,98.7962,76.3371,338.6108,115.6812,0,U,22824,999,68260,-2.6346e-07,-4.6e-07,0.0,6052.6865685782295,7178.285355929241,807.2853559292407,796.0501675692431,804.5205442892393,7.451649208677195,33.0,B,1,1,0.08645978483441813
EYESAT A (AO-27),1993-061C,2026-01-12 18:23:36.362976,14.30890128,0.0008219,98.71,80.1007,189.2912,170.812,0,U,22825,999,68477,5.3039e-05,9.4e-07,0.0,6038.1994612517165,7166.82662954186,795.8266295418598,782.9362147350394,794.7170443486802,7.457603887849385,33.0,C,1,1,0.12683537687176866
ITAMSAT (IO-26),1993-061D,2026-01-12 17:19:38.221824,14.3131214,0.0009043,98.7048,79.9582,173.5421,186.588,0,U,22826,999,68507,6.2176e-05,1.2e-06,0.0,6036.419141949009,7165.4178357508545,794.4178357508545,780.938148401985,793.8975230997239,7.458336972083753,33.0,D,1,1,0.12907774680711814
USA 119,1996-029A,2026-01-12 18:18:32.971968,13.45734122,0.0843135,63.3203,238.6216,46.7773,320.0586,0,U,23893,999,8435,0.00027457,1.501e-05,0.0,6420.287528385938,7466.06180468064,1095.0618046806403,458.5720027116986,1717.5516066495811,7.3066275655504045,30.0,A,1,-1,-0.07786730690053295
JAS-2 (FO-29),1996-046B,2026-01-12 12:44:33.185760,13.5326434,0.0350583,98.5443,242.5283,140.1288,222.6177,0,U,24278,999,45211,-3.0076e-06,-3.6e-07,0.0,6384.5619400567375,7438.339532981773,1067.3395329817731,799.5639941326381,1321.1150718309082,7.320230597219153,30.0,B,1,1,0.03238221406884878
FORTE,1997-047A,2026-01-12 07:13:49.372896,14.27860491,0.00196941,69.9542,6.1008,137.2738,222.992,0,U,24920,999,47643,0.0001006835,1.92e-06,0.0,6051.011323906713,7176.960771774179,805.9607717741792,784.8263934606393,813.095150087719,7.452336817360591,29.0,A,1,1,0.08265444490946944
ORBCOMM FM06,1997-084G,2026-01-12 11:32:49.855776,14.47007541,0.0002961,45.0143,82.005,229.0927,145.1658,0,U,25118,999,47183,0.00043545,1.454e-05,0.0,5970.94331245092,7113.509142785262,742.5091427852622,733.402832728083,737.6154528424404,7.485499993817512,29.0,G,1,1,0.07110548422287738
ORBCOMM FM04,1998-007C,2026-01-12 07:20:59.487648,14.35373614,0.00422718,107.9647,208.7116,241.4491,118.2391,0,U,25159,999,45422,0.00040716499,1.049e-05,0.0,6019.338739216924,7151.894806103857,780.8948061038573,743.6624594173909,804.1271527903236,7.465384872168165,28.0,C,1,1,0.06828206783604884
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-12 18:26:43.713600,14.22431373,0.0060648,108.0146,18.5398,37.2059,49.285,0,U,25160,999,44841,8.2707e-05,5.8e-07,0.0,6074.10674708171,7195.211129589418,824.2111295894183,773.5736131306849,860.8486460481527,7.4428795432697665,28.0,D,1,1,0.056533459138853825
TECHSAT 1B (GO-32),1998-043D,2026-01-12 16:26:18.686400,14.24387548,7.6e-05,98.9952,1.6163,355.7374,4.3797,0,U,25397,999,42919,5.9016e-05,9e-07,0.0,6065.764905156276,7188.621951067085,817.6219510670853,810.0756157988044,811.1682863353662,7.446289879025529,28.0,D,1,1,0.05226754005237183
WESTPAC,1998-043E,2026-01-12 16:03:37.894176,14.23041561,6.56e-05,98.9979,355.1634,345.5382,14.5776,0,U,25398,999,42882,2.0324e-05,-1e-08,0.0,6071.502222274167,7193.154152743904,822.154152743904,814.682281831484,815.6260236563248,7.443943661749927,28.0,E,1,1,0.03904781893105397
ORBCOMM FM19,1998-046C,2026-01-12 17:38:54.684096,14.39082119,0.000299,44.9934,262.2672,270.7485,116.0138,0,U,25415,999,43438,0.00035522,9.66e-06,0.0,6003.82694352691,7139.602599428731,768.6025994287311,759.4678582515016,763.7373406059605,7.471808660340807,28.0,C,1,1,0.06129926131596464
ORBCOMM FM20,1998-046D,2026-01-12 17:33:48.078144,14.37749335,0.0001434,44.9938,268.5448,324.5497,35.5256,0,U,25416,999,43441,0.00028621,7.27e-06,0.0,6009.392450875312,7144.014160537046,773.0141605370463,764.9897089064252,767.0386121676675,7.469501313935853,28.0,D,1,1,0.03585912757812898
ORBCOMM FM27,1998-053G,2026-01-12 16:07:28.470720,14.38758198,0.0002409,45.007,353.8003,278.8632,81.1944,0,U,25481,999,42783,0.00038613,1.054e-05,0.0,6005.1786408656835,7140.674162598877,769.674162598877,760.9539741931067,764.3943510046474,7.471248011921005,28.0,G,1,1,0.02688699900613145
SCD 2,1998-060A,2026-01-12 13:37:33.873024,14.45443225,0.0016537,24.9963,311.8141,278.7276,243.1147,0,U,25504,999,43778,6.0985e-05,4e-06,0.0,5977.405304175818,7118.640565353846,747.6405653538459,728.8684694509202,752.4126612567725,7.482801572126473,28.0,A,1,1,0.01009875928025561
ISS (ZARYA),1998-067A,2026-01-12 04:14:44.874528,15.49250518,0.00077234,51.6333,351.7881,8.9804,351.1321,0,U,25544,999,54757,0.00017470929,9.276e-05,0.0,5576.890179874705,6796.990406796492,425.9904067964917,413.7408192257062,424.23999436727627,7.65780728678144,28.0,A,1,1,0.01309468420678156
SWAS,1998-071A,2026-01-12 18:31:17.414112,15.08325883,0.000436,69.896,267.9375,170.6836,189.4409,0,U,25560,999,47382,0.0002964,4.51e-05,0.0,5728.2050897485,6919.38721135753,548.3872113575298,538.3703585333778,544.4040641816828,7.589775746489002,28.0,A,1,1,0.09265399201406388
DLR-TUBSAT,1999-029B,2026-01-12 20:59:01.889088,14.5237147,0.0015333,98.6593,3.3535,101.6027,258.689,0,U,25757,999,41070,4.259e-05,1.25e-06,0.0,5948.891298449976,7095.983836047991,724.9838360479907,707.1035640321788,728.8641080638026,7.494737950625802,27.0,B,1,1,0.10166385154027113
ORBCOMM FM32,1999-065C,2026-01-12 20:08:08.736000,14.36821845,0.0005511,45.0138,188.4049,5.5604,354.5305,0,U,25982,999,36474,0.00027411,6.75e-06,0.0,6013.271603620419,7147.088208562963,776.0882085629628,765.1494482512235,773.0269688747021,7.467894780292716,27.0,C,1,1,0.03490562879477127
TERRA,1999-068A,2026-01-12 19:53:03.950016,14.60942913,0.0002512,97.9705,68.3652,29.529,29.1985,0,U,25994,999,38692,9.6272e-05,4.27e-06,0.0,5913.988782941582,7068.201572383432,697.201572383432,688.4260401484489,691.9771046184142,7.509452908649856,27.0,A,1,1,0.1183404954600446
ODIN,2001-007A,2026-01-12 20:12:29.422944,15.5359437,0.0004064,97.4182,46.7874,32.5575,327.5928,0,U,26702,999,36515,0.00044411,0.00028258,0.0,5561.29718724457,6784.31489904867,413.31489904866976,403.5577534736958,409.0720446236428,7.664957699213064,25.0,A,1,1,0.08369766094238396
PCSAT (NO-44),2001-043C,2026-01-12 17:59:18.304224,14.3187674,0.0007251,67.0514,286.2848,267.9542,92.0729,0,U,26931,999,26819,8.7981e-05,1.53e-06,0.0,6034.038935502227,7163.5341257396785,792.5341257396785,780.3398471451046,790.7284043342515,7.459317523044935,25.0,C,1,1,0.06974997634027885
PROBA-1,2001-049B,2026-01-12 20:16:03.268992,15.06679077,0.0054164,97.9608,16.0338,288.6761,70.8589,0,U,26958,999,32022,0.00010716,1.571e-05,0.0,5734.466039843997,6924.428237802831,553.4282378028311,508.922764695596,583.933710910067,7.587012541723211,25.0,B,1,1,0.06418312113609537
TIMED,2001-055B,2026-01-12 13:34:27.707808,14.94799037,7.07e-05,74.0666,188.2576,335.4279,24.6871,0,U,26998,999,30756,0.00013487,1.428e-05,0.0,5780.041186901032,6961.068125335523,590.0681253355233,582.5759778190622,583.5602728519843,7.567018910955947,25.0,B,1,1,0.06215014928184537
MAROC-TUBSAT,2001-056D,2026-01-12 02:55:37.534080,13.70254688,0.00198397,99.7931,186.1015,180.5544,293.8853,0,U,27004,999,20481,3.4703112e-05,-1.6e-07,0.0,6305.397146723719,7376.724418200243,1005.7244182002432,984.0892182562666,1013.3596181442199,7.350738645167147,25.0,D,1,1,0.07264876717973445
COSMOS 2385,2001-058B,2026-01-12 21:17:07.770336,12.60561646,0.0005166,82.54,319.1793,219.6164,195.4136,0,U,27056,999,10621,0.00028998,6.1e-07,0.0,6854.087642136623,7798.690722315544,1427.690722315544,1416.6619186883963,1424.7195259426926,7.14910889969535,25.0,B,1,1,0.02139965133580063
COSMOS 2386,2001-058C,2026-01-12 19:34:03.012960,12.61612263,0.000142,82.5468,313.6445,70.2358,289.8886,0,U,27057,999,10691,6.8716e-05,2.3e-07,0.0,6848.379849649576,7794.360509352881,1423.3605093528813,1415.253710160553,1417.4673085452105,7.151094493354192,25.0,C,1,1,0.03322688110016425
AQUA,2002-022A,2026-01-12 21:27:09.885024,14.61818329,0.000204,98.4078,339.2859,80.8725,295.9708,0,U,27424,999,26058,0.00020144,9.57e-06,0.0,5910.447166106097,7065.379409341978,694.3794093419783,685.9380719424726,688.820746741485,7.510952529785269,24.0,A,1,1,0.08299153018147831
COSMOS 2390,2002-036A,2026-01-12 19:38:27.352032,12.44619676,0.0024642,82.4826,82.1178,236.7138,123.1582,0,U,27464,999,6834,5.2245e-05,1.7e-07,0.0,6941.87964934599,7865.143463051196,1494.1434630511958,1467.7621765295444,1506.5247495728463,7.118843359746046,24.0,A,1,1,0.034790717809660254
COSMOS 2391,2002-036B,2026-01-12 21:00:24.307776,12.44941215,0.0025546,82.4821,78.6778,230.7348,129.1466,0,U,27465,999,6852,-2.8756e-05,6e-08,0.0,6940.086725299716,7863.789150516928,1492.7891505169282,1465.7003147530177,1505.8779862808397,7.119456341830146,24.0,B,1,1,0.03157814711539625
LATINSAT B,2002-058B,2026-01-12 16:30:39.425184,14.76712891,0.008275,64.5553,7.1332,300.5468,58.7487,0,U,27606,999,23913,0.00016232,1.055e-05,0.0,5850.832651802184,7017.79018308023,646.7901830802302,581.7179693152411,697.8623968452193,7.536376237597048,24.0,B,1,1,0.03552636129875275
SAUDISAT 1C (SO-50),2002-058C,2026-01-12 18:27:22.540896,14.82542618,0.0073431,64.5513,249.6851,290.7889,68.5361,0,U,27607,999,24141,0.00017015,1.281e-05,0.0,5827.825719880924,6999.380971793829,628.3809717938293,569.9838173798498,672.7781262078079,7.546280516128064,24.0,C,1,1,0.061966801097770086
LATINSAT A,2002-058H,2026-01-12 14:59:06.031104,14.85071513,0.0057273,64.5547,84.581,271.3633,88.0913,0,U,27612,999,24452,0.00014731,1.143e-05,0.0,5817.901646060327,6991.432655554068,620.4326555540683,573.3906233059133,653.4746878022233,7.5505688493822705,24.0,H,1,1,0.0757181108490797
CORIOLIS,2003-001A,2026-01-12 12:53:39.582816,14.19886733,0.0013147,98.7146,21.7908,303.8161,56.1763,0,U,27640,999,19213,8.8064e-05,1.43e-06,0.0,6084.992414673122,7203.805128525739,832.8051285257388,816.3342859232662,835.2759711282115,7.43843861336504,23.0,A,1,1,0.07163706451787494
SORCE,2003-004A,2026-01-12 14:43:23.627424,15.02572716,0.0016322,39.9916,68.6068,9.1717,350.9372,0,U,27651,999,24848,0.00024681,3.2e-05,0.0,5750.137685848942,6937.038283769989,566.038283769989,547.7156498832201,570.3609176567579,7.580113625312412,23.0,A,1,1,0.02688553021372636
MOST,2003-031D,2026-01-12 18:33:33.544224,14.21280863,0.000958,98.707,22.6545,347.5475,12.5464,0,U,27843,999,16863,6.3794e-05,9.5e-07,0.0,6079.023664445132,7199.093564618315,828.0935646183152,814.1968329834108,827.9902962532196,7.4408723188199115,23.0,D,1,1,0.056842502265120276
CUTE-1 (CO-55),2003-031E,2026-01-12 18:47:44.842560,14.24211025,0.0008554,98.6767,23.2863,277.9895,82.0313,0,U,27844,999,16955,0.00016192,3.29e-06,0.0,6066.516722829048,7189.215931817822,818.2159318178219,805.066276509745,817.3655871258998,7.445982262433152,23.0,E,1,1,0.07893830680786634
CUBESAT XI-IV (CO-57),2003-031J,2026-01-12 13:17:39.661728,14.23514212,0.0008547,98.6794,22.8975,298.9415,61.0906,0,U,27848,999,16923,0.00014209,2.79e-06,0.0,6069.486294668619,7191.561830660381,820.561830660381,807.4152027637156,819.7084585570474,7.444767717783594,23.0,J,1,1,0.07304340483666633
SCISAT 1,2003-036A,2026-01-12 18:15:56.959488,14.81189896,0.0008189,73.9307,120.1071,228.0607,131.9872,0,U,27858,999,20843,0.00010561,7.86e-06,0.0,5833.148081372005,7003.641859642035,632.6418596420353,619.906577323175,631.3771419608966,7.5439846572351055,23.0,A,1,1,0.09493534414221916
COSMOS 2400,2003-037A,2026-01-12 19:56:40.814880,12.45186511,0.0022022,82.4691,67.2723,38.2508,322.0131,0,U,27868,999,1820,-0.00094217,-1.25e-06,0.0,6938.71956022177,7862.756363142215,1491.7563631422154,1467.4410010793035,1502.0717252051263,7.119923903258177,23.0,A,1,-1,-0.06182635779496187
COSMOS 2401,2003-037B,2026-01-12 19:58:45.313824,12.45499482,0.0022705,82.4684,63.7165,33.7294,326.5226,0,U,27869,999,1843,-0.00071837,-9.3e-07,0.0,6936.975988240516,7861.439131071415,1490.4391310714154,1465.589733524318,1501.2885286185137,7.120520371609803,23.0,B,1,-1,-0.04050436739433122
MOZHAETS 4 (RS-22),2003-042A,2026-01-12 21:33:10.803744,14.73074528,0.0012225,98.3381,192.931,44.9151,63.0589,0,U,27939,999,19268,0.00028328,1.771e-05,0.0,5865.283687805373,7029.340976274365,658.340976274365,642.7476069308696,659.9343456178594,7.53018170853531,23.0,A,1,1,0.08667982614380199
LARETS,2003-042F,2026-01-12 19:36:00.155808,14.63830811,0.001274,98.3922,171.9381,155.8771,204.303,0,U,27944,999,19063,2.283e-05,6.9e-07,0.0,5902.321453459282,7058.902245079059,687.902245079059,671.9092036188285,689.8952865392894,7.514397719748623,23.0,F,1,1,0.10585431082354219
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-12 21:08:11.481216,14.3608156,0.0065434,98.2147,56.8381,88.2555,83.7742,0,U,28051,999,15823,1.4692e-05,3e-08,0.0,6016.371382137933,7149.544163656426,778.5441636564256,724.7618363759566,818.3264909368945,7.466612013926998,23.0,A,1,1,0.0763514627739636
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-12 20:06:34.178112,14.14437254,0.0006606,99.003,35.5369,221.0198,263.7045,0,U,28054,999,14752,8.3417e-05,1.14e-06,0.0,6108.43639445034,7222.296260979626,851.2962609796259,839.5252120696223,849.0673098896295,7.4289102514537495,23.0,A,1,1,0.07080645978086209
CHUANGXIN 1 (CX-1),2003-049B,2026-01-12 16:28:37.895808,14.48482492,0.0011487,98.5241,270.4904,297.8852,62.1177,0,U,28058,999,17376,8.1774e-05,2.61e-06,0.0,5964.86326049428,7108.67932540898,737.6793254089798,722.5135854678829,738.8450653500768,7.488042481490156,23.0,B,1,1,0.07025319031016303
SHIYAN-1 (SY-1),2004-012A,2026-01-12 18:09:21.770208,15.29122454,0.0005777,97.8891,81.1385,198.0531,162.0503,0,U,28220,999,18730,0.00044645,0.00012551,0.0,5650.299606417263,6856.506834165189,485.5068341651886,474.5458301670915,482.4678381632857,7.624498876143624,22.0,A,1,1,0.09869313244953709
APRIZESAT 2,2004-025A,2026-01-12 18:28:37.023744,14.37946828,0.0105714,98.0833,187.6776,0.0041,0.1131,0,U,28366,999,12930,6.5691e-05,1.69e-06,0.0,6008.56709842125,7143.360021798247,772.3600217982466,689.8447056638088,840.8753379326836,7.469843308340496,22.0,A,1,1,0.041447076935176075
SAUDICOMSAT 1,2004-025D,2026-01-12 13:45:38.094048,14.55313674,0.0032992,98.5786,18.504,138.6284,221.7419,0,U,28369,999,14149,9.9137e-05,3.83e-06,0.0,5936.864439851336,7086.416655444168,715.4166554441681,685.0371496145272,731.79616127381,7.499795466300812,22.0,D,1,1,0.08366091304395162
SAUDICOMSAT 2,2004-025E,2026-01-12 05:36:13.115232,14.49846885,0.00558115,98.6671,20.0547,13.2134,347.0506,0,U,28370,999,13750,0.0001161579,4.07e-06,0.0,5959.249965902434,7104.218829487443,733.2188294874431,686.5691185672495,765.8685404076368,7.490392855447964,22.0,E,1,1,0.04897977622767924
SAUDISAT 2,2004-025F,2026-01-12 20:29:48.473664,14.56554678,0.0025779,98.5443,8.8854,55.4792,304.8834,0,U,28371,999,14313,8.6407e-05,3.37e-06,0.0,5931.806152216415,7082.39093601776,711.3909360177604,686.1332404238001,722.6486316117198,7.501926652181873,22.0,F,1,1,0.06975585314168758
APRIZESAT 1,2004-025G,2026-01-12 19:16:33.805056,14.51664915,0.0043436,98.6323,19.2862,267.6414,91.9807,0,U,28372,999,13936,8.3768e-05,2.9e-06,0.0,5951.78674549698,7098.286156270553,727.286156270553,689.454040522176,751.118272018929,7.493522397619326,22.0,G,1,1,0.07213834426712645
AURA,2004-026A,2026-01-12 19:33:19.761120,14.61003358,0.0001647,98.3224,328.1941,77.5348,282.6036,0,U,28376,999,14352,0.00020474,9.56e-06,0.0,5913.744107903686,7068.006619425147,697.0066194251467,688.8425187349276,691.1707201153658,7.509556472500563,22.0,A,1,1,0.07841385909817272
COSMOS 2407,2004-028A,2026-01-12 20:46:53.316768,13.76317574,0.003854,82.9598,189.8456,328.3836,144.9936,0,U,28380,999,7851,7.0141e-05,8.4e-07,0.0,6277.620923555831,7355.044760991544,984.0447609915436,948.6984184826824,1005.3911035004048,7.3615641560169,22.0,A,1,1,0.03055906765613492
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-12 12:54:19.501344,15.15278735,0.0005502,97.6039,39.3819,328.0364,32.0534,0,U,28413,999,16387,0.00044702,8.351e-05,0.0,5701.921237613092,6898.204599415762,527.2045994157615,516.4092072451631,523.99999158636,7.601419938783951,22.0,A,1,1,0.05298502637653102
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-12 21:16:33.996576,15.05286248,0.0003876,97.6165,32.7738,329.2583,30.8416,0,U,28414,999,16345,6.1441e-05,8.17e-06,0.0,5739.772094164511,6928.698990401493,557.6989904014927,548.0134266728128,553.3845541301725,7.584673917387944,22.0,B,1,1,0.0665706940200646
COSMOS 2408,2004-037A,2026-01-12 20:04:19.299936,12.45675231,0.0015003,82.4831,63.1911,246.9607,112.9892,0,U,28419,999,96856,-0.00017178,-1.5e-07,0.0,6935.997268777675,7860.699680679557,1489.6996806795569,1470.9062729486332,1494.4930884104806,7.120855274861018,22.0,A,1,1,0.014017519849284732
COSMOS 2409,2004-037B,2026-01-12 19:58:49.620864,12.45319506,0.0012539,82.4833,66.3542,258.3944,101.573,0,U,28420,999,96821,-0.0006706,-8.6e-07,0.0,6937.97853351861,7862.1965464894165,1491.1965464894165,1474.338138239773,1494.0549547390601,7.120177380832471,22.0,B,1,-1,-0.015307762912174894
JB-3 3 (ZY 2C),2004-044A,2026-01-11 23:19:39.147168,15.17870226,0.0035504,97.2527,171.6221,49.1406,311.2896,0,U,28470,999,16407,0.00024376854,4.953e-05,0.0,5692.186230418884,6890.350732617954,519.3507326179542,487.88723137686793,536.8142338590405,7.605750889375478,22.0,A,1,1,0.08474649939605478
SWIFT,2004-047A,2026-01-12 00:22:32.523744,15.53483136,0.00045371,20.5544,296.6632,309.8552,50.1492,0,U,28485,999,16242,0.0007717432,0.00052084,0.0,5561.695392617381,6784.638746562883,413.63874656288317,403.5604881171794,409.71700500858606,7.6647747633772605,22.0,A,1,-1,-0.061860174326290485
NANOSAT-1,2004-049B,2026-01-12 14:22:22.870848,14.7971609,0.0005171,98.2033,145.7308,77.6639,282.515,0,U,28493,999,13243,0.00017242,1.241e-05,0.0,5838.957931450215,7008.291533886364,637.291533886364,626.6675463341908,633.9155214385364,7.54148170120643,22.0,B,1,1,0.09730594120601938
COSMOS 2414,2005-002A,2026-01-12 19:39:36.882432,13.87907184,0.0041078,82.9509,161.1598,53.6958,306.7988,0,U,28521,999,6226,3.9717e-05,6.4e-07,0.0,6225.2001427784235,7314.042414283504,943.0424142835036,905.9977908541096,966.0870377128986,7.382169694066042,21.0,A,1,1,0.05271612394238845
IRS-P5 (CARTOSAT-1),2005-017A,2026-01-12 19:58:47.866944,14.90530923,0.0001158,97.5471,42.865,134.5991,225.5322,0,U,28649,999,12067,0.00016315,1.542e-05,0.0,5796.592252249436,6974.350404175152,603.3504041751521,595.5427743983482,597.158033951956,7.559809984845851,21.0,A,1,1,0.09053786658326934
SJ-7,2005-024A,2026-01-12 19:45:40.177152,15.18811649,0.0015847,97.7463,38.9024,206.353,153.6899,0,U,28737,999,12442,0.00038423,7.952e-05,0.0,5688.657975258919,6887.503153296484,516.503153296484,498.5885270494555,520.4177795435126,7.607322993254119,21.0,A,1,1,0.08109402643716662
REIMEI (INDEX),2005-031B,2026-01-12 16:03:35.079264,15.08928087,0.0019548,97.9972,129.7703,279.7449,80.157,0,U,28810,999,10752,0.00043242,6.784e-05,0.0,5725.91899802048,6917.546098714185,546.5460987141851,526.0236796004183,553.0685178279518,7.5907856929524495,21.0,B,1,1,0.08597459565451954
BEIJING 1,2005-043A,2026-01-12 21:07:06.447936,14.63401368,0.0015664,98.2662,145.465,50.5889,309.6697,0,U,28890,999,7793,0.00013832,6.67e-06,0.0,5904.053521425983,7060.283159424321,689.2831594243207,671.223931883399,693.3423869652424,7.5136628167130945,21.0,A,1,1,0.08403315422197183
SINAH 1,2005-043D,2026-01-12 20:22:03.544032,14.64001954,0.0015335,98.2618,146.4933,46.4525,313.7948,0,U,28893,999,7779,8.1528e-05,3.79e-06,0.0,5901.631467358,7058.352106812522,687.3521068125219,669.528123856725,691.1760897683198,7.514690555606378,21.0,D,1,1,0.08356428209167743
