OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
USA 119,1996-029A,2026-04-12 19:34:30.027648,13.460696,0.0847935,63.3233,3.1519,48.178,318.8561,0,U,23893,999,9647,0.00027132,1.549e-05,0.0,6418.687414083194,7464.821252912356,1093.8212529123557,453.85293200353226,1719.7895738211791,7.307234671392733,30.3,A,1,-1,-0.132164771447704
JAS-2 (FO-29),1996-046B,2026-04-12 21:03:45.286272,13.5327104,0.0348802,98.5324,320.6637,265.9138,90.2072,0,U,24278,999,46433,1.9732e-05,-1.9e-07,0.0,6384.530330302495,7438.314981646762,1067.3149816467621,800.8650674239261,1319.7648958695972,7.320242677998596,30.3,B,1,-1,-0.03947489494536527
FORTE,1997-047A,2026-04-12 14:21:20.500416,14.27917272,0.0021706,69.9528,162.1668,0.0381,0.0739,0,U,24920,999,48932,6.3363e-05,9.9e-07,0.0,6050.770705993673,7176.770509719824,805.7705097198241,783.192611651426,814.3484077882213,7.452435600477133,29.3,A,1,1,0.0767394236594714
ORBCOMM FM06,1997-084G,2026-04-12 18:40:22.560096,14.47398671,0.0001845,45.0155,7.5533,328.6293,70.7557,0,U,25118,999,48491,0.0003115,1.008e-05,0.0,5969.32978667907,7112.227564455758,741.2275644557576,732.9153584701153,735.5397704413999,7.486174383266432,29.3,G,1,-1,-0.01600839312653579
ORBCOMM FM04,1998-007C,2026-04-12 16:31:56.377344,14.35608658,0.0038734,107.9605,34.6418,80.2274,280.3238,0,U,25159,999,46719,0.00028066,6.84e-06,0.0,6018.353227290163,7151.114158895611,780.1141588956107,745.4150333125444,800.8132844786769,7.465792338241993,28.3,C,1,1,0.047874646544561916
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-12 13:24:13.108320,14.22464408,0.0063673,108.0038,199.8246,245.717,125.2117,0,U,25160,999,46118,5.5154e-05,-4e-08,0.0,6073.965683364923,7195.0997291595895,824.0997291595895,771.286370654112,862.913087665067,7.442937161426718,28.3,D,1,1,0.05925020554635707
TECHSAT 1B (GO-32),1998-043D,2026-04-12 19:24:01.439136,14.2441546,0.0002179,99.0056,93.9253,65.1236,295.0168,0,U,25397,999,44202,4.1263e-05,4.9e-07,0.0,6065.64604402707,7188.528041447391,817.5280414473909,808.9616611871597,812.0944217076221,7.446338517353351,28.3,D,1,1,0.13852300553521008
WESTPAC,1998-043E,2026-04-12 12:38:42.812160,14.23049687,0.0002171,99.0107,87.0327,61.4225,298.7171,0,U,25398,999,44160,1.6852e-05,-9e-08,0.0,6071.4675523483675,7193.126769475979,822.126769475979,813.565141654326,816.688397297632,7.443957830783523,28.3,E,1,1,0.13131043701466172
ORBCOMM FM19,1998-046C,2026-04-12 13:18:47.090880,14.39367016,0.0003105,44.9933,195.503,305.692,68.6527,0,U,25415,999,44732,0.00027129,7.09e-06,0.0,6002.638593185604,7138.660463778939,767.6604637789387,758.4439097049353,762.877017852943,7.472301695770744,28.3,C,1,1,0.05644866023739953
ORBCOMM FM20,1998-046D,2026-04-12 15:20:12.809760,14.37969833,0.0001423,44.9935,202.3102,245.2992,114.7708,0,U,25416,999,44735,0.00020769,4.91e-06,0.0,6008.470971866348,7143.283834091705,772.2838340917051,764.2673448021133,766.300323381297,7.469883143570737,28.3,D,1,1,0.0772147951904314
ORBCOMM FM27,1998-053G,2026-04-12 20:40:58.979136,14.39018335,2.49e-05,45.0055,285.5967,205.6031,154.4805,0,U,25481,999,44082,0.00025423,6.49e-06,0.0,6004.093061121421,7139.813571513894,768.8135715138942,761.6357901559632,761.9913528718253,7.471698268473982,28.3,G,1,1,0.06035748877093938
SCD 2,1998-060A,2026-04-12 17:38:58.572096,14.45500893,0.0016893,24.9942,115.7899,150.6486,10.1489,0,U,25504,999,45084,4.1125e-05,3.3e-06,0.0,5977.166836658606,7118.451232832159,747.4512328321589,728.4260331645355,752.4764324997823,7.4829010831173,28.3,A,1,1,0.027397235987944246
ISS (ZARYA),1998-067A,2026-04-12 20:15:46.040832,15.48888784,0.0006461,51.632,263.4801,305.2591,54.7792,0,U,25544,999,56162,0.00010566,5.354e-05,0.0,5578.192630259243,6798.048630757016,427.0486307570163,415.6564115366846,424.4408499773481,7.6572112340766845,28.3,A,1,1,0.07274249840439706
SWAS,1998-071A,2026-04-12 19:19:29.470080,15.09172544,0.0006542,69.8972,36.0667,326.1345,33.94,0,U,25560,999,48740,0.00018334,2.816e-05,0.0,5724.991508989446,6916.799072038582,545.7990720385824,534.2741020856547,543.3240419915101,7.591195591103609,28.3,A,1,1,0.04525954116544845
ISS (UNITY),1998-069F,2026-04-12 20:15:46.040832,15.48888784,0.0006461,51.632,263.4801,305.2591,54.7792,0,U,25575,999,56137,0.00010566,5.354e-05,0.0,5578.192630259243,6798.048630757016,427.0486307570163,415.6564115366846,424.4408499773481,7.6572112340766845,28.3,F,1,1,0.07274249840439706
DLR-TUBSAT,1999-029B,2026-04-12 17:01:34.993056,14.52410101,0.0014071,98.6687,96.065,184.6198,175.4868,0,U,25757,999,42374,2.772e-05,6.5e-07,0.0,5948.7330706742305,7095.858010168838,724.8580101688376,707.8734283627291,727.8425919749461,7.494804399800082,27.3,B,1,1,0.13087639494486408
ORBCOMM FM32,1999-065C,2026-04-12 17:38:16.986048,14.37033879,0.0003665,45.0141,123.0255,89.5285,270.5983,0,U,25982,999,37767,0.0001905,4.28e-06,0.0,6012.384346855054,7146.385157186287,775.385157186287,765.7660070261782,771.0043073463949,7.468262111780412,27.3,C,1,1,0.07360356071335983
TERRA,1999-068A,2026-04-12 19:58:31.798272,14.61051665,0.0003631,97.9524,154.9504,82.4904,37.6482,0,U,25994,999,40006,6.3119e-05,2.66e-06,0.0,5913.548580775205,7067.850824762323,696.8508247623231,687.2844881278525,692.4171613967937,7.509639237573034,27.3,A,1,1,0.15113883729130467
ISS (ZVEZDA),2000-037A,2026-04-12 20:15:46.040832,15.48888784,0.0006461,51.632,263.4801,305.2591,54.7792,0,U,26400,999,56141,0.00010566,5.354e-05,0.0,5578.192630259243,6798.048630757016,427.0486307570163,415.6564115366846,424.4408499773481,7.6572112340766845,26.3,A,1,1,0.07274249840439706
ISS (DESTINY),2001-006B,2026-04-12 20:15:46.040832,15.48888784,0.0006461,51.632,263.4801,305.2591,54.7792,0,U,26700,999,56145,0.00010566,5.354e-05,0.0,5578.192630259243,6798.048630757016,427.0486307570163,415.6564115366846,424.4408499773481,7.6572112340766845,25.3,B,1,1,0.07274249840439706
ODIN,2001-007A,2026-04-12 20:15:31.840992,15.6212924,0.0003744,97.4003,140.3656,69.4111,290.7549,0,U,26702,999,37916,0.00038655,0.00033855,0.0,5530.912410294554,6759.581093638983,388.58109363898257,379.0503064775239,384.1118808004421,7.678968217104627,25.3,A,1,1,0.038201933885560146
PCSAT (NO-44),2001-043C,2026-04-12 13:46:24.331008,14.31930317,0.0006708,67.0512,53.9734,264.4459,95.5877,0,U,26931,999,28105,6.9591e-05,1.04e-06,0.0,6033.813166342787,7163.355437779464,792.3554377794644,780.5502589518019,790.1606166071269,7.4594105577918715,25.3,C,1,1,0.07700174642916169
PROBA-1,2001-049B,2026-04-12 19:35:41.593632,15.0725017,0.005491,97.9634,109.0721,345.5712,14.3943,0,U,26958,999,33377,0.00013591,2.047e-05,0.0,5732.293266220033,6922.679029281335,551.6790292813348,506.66659873155095,582.6914598311178,7.587971016664865,25.3,B,1,1,0.09093285197082301
TIMED,2001-055B,2026-04-12 20:08:30.196032,14.95144223,0.000232,74.0699,6.5827,230.0995,129.9986,0,U,26998,999,32105,9.417e-05,9.94e-06,0.0,5778.706740854658,6959.99667653339,588.9966765333902,580.3819573044348,583.6113957623456,7.567601336617698,25.3,B,1,1,0.05307974494784895
MAROC-TUBSAT,2001-056D,2026-04-12 10:14:22.738848,13.70259672,0.0019236,99.805,278.0519,312.9273,76.6843,0,U,27004,999,21718,3.3368e-05,-1.7e-07,0.0,6305.374212312073,7376.706530779564,1005.7065307795638,984.5166980969561,1012.8963634621714,7.350747557387947,25.3,D,1,1,0.052371365931867364
COSMOS 2385,2001-058B,2026-04-12 21:55:19.455168,12.60564495,0.0006484,82.5334,261.5903,30.3211,124.3818,0,U,27056,999,11755,0.0004933,9.7e-07,0.0,6854.072151223012,7798.678971771337,1427.6789717713373,1415.622308326041,1425.7356352166335,7.149114285600375,25.3,B,1,1,0.0011884100909549944
COSMOS 2386,2001-058C,2026-04-12 19:46:54.590880,12.61615547,8.69e-05,82.5408,256.0053,123.8432,236.2741,0,U,27057,999,11826,0.00010696,2.9e-07,0.0,6848.362023236861,7794.346983472735,1423.3469834727348,1415.6696547198708,1417.024312225598,7.151100698159114,25.3,C,1,1,0.0571475541490063
AQUA,2002-022A,2026-04-12 21:31:59.151360,14.62056446,0.0001711,98.4227,70.9006,109.4203,275.5371,0,U,27424,999,27373,0.00013203,6.13e-06,0.0,5909.484564455728,7064.612255824042,693.6122558240422,685.4035006670711,687.8210109810134,7.511360329748612,24.3,A,1,1,0.13771257946120585
COSMOS 2390,2002-036A,2026-04-12 20:23:32.829792,12.4462134,0.0026526,82.4881,25.8052,42.6041,317.7091,0,U,27464,999,7954,0.00014239,3e-07,0.0,6941.870368380475,7865.136452832523,1494.136452832523,1466.2733918777394,1507.9995137873066,7.118846532268089,24.3,A,1,1,0.0512144919580273
COSMOS 2391,2002-036B,2026-04-12 19:16:13.539936,12.44944115,0.0027328,82.488,22.3951,37.0031,323.2928,0,U,27465,999,7971,0.00013909,3e-07,0.0,6940.070558910188,7863.7769384574385,1492.7769384574385,1464.2868088400219,1507.2670680748552,7.119461869911072,24.3,B,1,1,0.04618709540504323
LATINSAT B,2002-058B,2026-04-12 03:22:33.989088,14.76935994,0.0086624,64.5528,93.0794,282.8737,76.27,0,U,27606,999,25234,9.4252e-05,5.55e-06,0.0,5849.948836713096,7017.083436378249,646.0834363782487,578.2986528189658,699.8682199375316,7.53675575246188,24.3,B,1,1,0.0686889071645968
SAUDISAT 1C (SO-50),2002-058C,2026-04-12 19:26:37.002336,14.82905446,0.0075513,64.553,331.239,274.3626,84.8855,0,U,27607,999,25476,8.6618e-05,5.81e-06,0.0,5826.399804050622,6998.239215485445,627.2392154854451,567.3934116975497,673.0850192733405,7.546896075394033,24.3,C,1,1,0.04348658745228512
LATINSAT A,2002-058H,2026-04-12 13:57:40.962240,14.85360572,0.0055816,64.5538,165.3361,257.9151,101.5699,0,U,27612,999,25788,8.2079e-05,5.7e-06,0.0,5816.76945172071,6990.52557969059,619.5255796905903,573.5072621149893,651.5438972661914,7.551058706440884,24.3,H,1,1,0.07947459215599895
CORIOLIS,2003-001A,2026-04-12 17:38:09.394080,14.19926216,0.0014802,98.7152,110.6142,45.0938,315.1437,0,U,27640,999,20493,6.3519e-05,9.1e-07,0.0,6084.823213095743,7203.671586771783,832.671586771783,815.008712089043,836.3344614545231,7.438507559979524,23.3,A,1,1,0.12997935501800228
SORCE,2003-004A,2026-04-12 20:19:16.616640,15.03360911,0.0018422,39.9907,274.3661,301.0927,58.806,0,U,27651,999,26206,0.00016169,2.09e-05,0.0,5747.122954163333,6934.613398416867,563.6133984168673,543.838453614304,569.3883432194307,7.581438810934011,23.3,A,1,1,0.06076222296001288
MOST,2003-031D,2026-04-12 17:48:32.693184,14.21308766,0.0010993,98.7072,111.376,82.5722,277.6704,0,U,27843,999,18141,4.5432e-05,5.5e-07,0.0,6078.90432162437,7198.9993430249,827.9993430248996,813.0854830471126,828.9132030026867,7.440921012292358,23.3,D,1,1,0.1442310582735572
CUTE-1 (CO-55),2003-031E,2026-04-12 18:37:15.390912,14.24294868,0.000995,98.6766,112.1528,22.6888,337.4728,0,U,27844,999,18236,0.0001178,2.28e-06,0.0,6066.159609303599,7188.93379391748,817.9337939174802,803.7808047925328,818.0867830424286,7.4461283740298185,23.3,E,1,1,0.1276337689578831
CUBESAT XI-IV (CO-57),2003-031J,2026-04-12 14:11:09.616128,14.23585632,0.0010185,98.6797,111.7354,40.5121,319.6814,0,U,27848,999,18204,0.00010924,2.05e-06,0.0,6069.181794046092,7191.321299226165,820.3212992261651,805.9969384829028,820.6456599694275,7.444892221029153,23.3,J,1,1,0.1319591591361527
SCISAT 1,2003-036A,2026-04-12 20:31:41.611872,14.81373021,0.0006831,73.9289,301.1434,10.8738,349.2585,0,U,27858,999,22177,5.7381e-05,4.12e-06,0.0,5832.426996792187,7003.064661631307,632.064661631307,620.2808681609467,629.8484551016672,7.544295541357165,23.3,A,1,1,0.06023524604915492
COSMOS 2400,2003-037A,2026-04-12 19:42:31.163328,12.451884,0.0020821,82.4762,10.8371,196.2611,163.7804,0,U,27868,999,2940,-8.1165e-05,-2e-08,0.0,6938.70903391005,7862.7484110655005,1491.7484110655005,1468.377382598821,1501.11943953218,7.119927503663773,23.3,A,1,1,0.025017310409525484
COSMOS 2401,2003-037B,2026-04-12 19:12:04.070304,12.45501379,0.002166,82.4755,7.2589,191.5969,168.4616,0,U,27869,999,2963,9.2953e-06,1.1e-07,0.0,6936.965422661327,7861.43114866151,1490.4311486615097,1466.403288793509,1500.4590085295094,7.120523986657551,23.3,B,1,1,0.03191448303923938
MOZHAETS 4 (RS22),2003-042A,2026-04-12 21:30:49.216608,14.7335215,0.0012432,98.3468,285.4157,113.172,23.32,0,U,27939,999,20593,0.00019862,1.234e-05,0.0,5864.178499349256,7028.457928279758,657.4579282797577,641.72014938332,659.1957071761954,7.530654735697052,23.3,A,1,1,0.11068913390458768
LARETS,2003-042F,2026-04-12 20:07:23.884896,14.63857368,0.0011214,98.4079,263.6972,237.0163,122.9961,0,U,27944,999,20380,1.5779e-05,3.2e-07,0.0,5902.214374754576,7058.816870716846,687.8168707168461,672.901113478024,688.7326279556673,7.514443161852072,23.3,F,1,1,0.10326492118478953
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-12 21:33:54.580896,14.3613732,0.0064199,98.1986,142.5901,177.0139,357.0616,0,U,28051,999,17115,5.5679e-05,1.25e-06,0.0,6016.1377882722245,7149.359101890718,778.3591018907182,725.4609313924893,817.2572723889471,7.466708650243741,23.3,A,1,1,0.11687470436054609
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-12 19:49:11.258400,14.14474632,0.000656,98.9949,126.2056,341.192,191.5883,0,U,28054,999,16024,5.2273e-05,5.5e-07,0.0,6108.27497682546,7222.169025904736,851.1690259047364,839.4312830237432,848.9067687857296,7.428975689813457,23.3,A,1,1,0.10399489153589586
CHUANGXIN 1 (CX-1),2003-049B,2026-04-12 16:37:40.961280,14.48552338,0.0013049,98.5141,1.2658,26.8566,333.33,0,U,28058,999,18679,5.295e-05,1.54e-06,0.0,5964.575647939067,7108.450813676565,737.4508136765653,721.1749962097983,739.7266311433323,7.488162837658709,23.3,B,1,1,0.0714211549370426
SHIYAN-1 (SY-1),2004-012A,2026-04-12 17:02:20.796288,15.32125504,0.0004824,97.8717,176.6088,242.0225,118.0527,0,U,28220,999,20106,0.00027645,8.492e-05,0.0,5639.224709361669,6847.544485211784,476.5444852117844,466.24122975211867,472.847740671451,7.629486874023057,22.3,A,1,1,0.12342008056589238
APRIZESAT 2,2004-025A,2026-04-12 11:05:23.164224,14.38012752,0.0106898,98.0957,272.1828,88.5825,272.7606,0,U,28366,999,14219,6.3295e-05,1.63e-06,0.0,6008.291642743374,7143.141700848673,772.1417008486733,688.7829446949418,841.5004570024048,7.469957460550527,22.3,A,1,1,0.0742609577282396
SAUDICOMSAT 1,2004-025D,2026-04-12 07:02:34.315008,14.55424288,0.0031305,98.5802,110.6421,223.8265,136.0447,0,U,28369,999,15454,6.7114e-05,2.43e-06,0.0,5936.413230998657,7086.057600091611,715.0576000916108,685.8746967745237,730.2405034086969,7.499985473759548,22.3,D,1,1,0.13171077678635346
SAUDICOMSAT 2,2004-025E,2026-04-12 18:36:23.645088,14.49938371,0.0056691,98.6674,113.1658,97.5252,263.2386,0,U,28370,999,15062,6.8399e-05,2.21e-06,0.0,5958.873958236671,7103.919992234858,732.919992234858,685.6471594068798,766.1928250628362,7.490550401203274,22.3,E,1,1,0.12745432295514808
SAUDISAT 2,2004-025F,2026-04-12 10:18:56.066112,14.56643765,0.0025552,98.5512,100.7162,136.7403,223.5807,0,U,28371,999,15617,5.6238e-05,2.02e-06,0.0,5931.44336837909,7082.102164707517,711.1021647075167,686.0059772562563,722.1983521587772,7.502079595408033,22.3,F,1,1,0.13423909087182456
APRIZESAT 1,2004-025G,2026-04-12 17:59:45.407040,14.51743416,0.0044459,98.6334,111.6861,355.8432,4.2387,0,U,28372,999,15241,6.2964e-05,2.06e-06,0.0,5951.464910931616,7098.030267349976,727.0302673499764,688.4731345843647,751.5874001155871,7.493657469745244,22.3,G,1,1,0.09166180845516575
AURA,2004-026A,2026-04-12 20:49:11.383104,14.61228092,0.0001565,98.3363,58.8064,92.2764,267.8616,0,U,28376,999,15667,0.00013146,6e-06,0.0,5912.834585717778,7067.281903857876,696.2819038578764,688.1758742399225,690.3879334758294,7.509941496972483,22.3,A,1,1,0.13512006016525085
COSMOS 2407,2004-028A,2026-04-12 19:20:24.098208,13.76328795,0.0040672,82.9574,123.2626,75.8495,97.1849,0,U,28380,999,9088,4.9825e-05,6.5e-07,0.0,6277.569743064192,7355.004784560664,984.0047845606641,947.090509100899,1006.9190600204292,7.36158416203113,22.3,A,1,1,0.09985030735390876
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-12 19:40:55.885728,15.17086141,0.0006307,97.5932,129.7797,18.5592,341.587,0,U,28413,999,17755,0.00027271,5.336e-05,0.0,5695.12815818413,6892.724649842891,521.7246498428913,510.3774084062352,519.0718912795483,7.604441031602025,22.3,A,1,1,0.10851704414946134
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-12 20:59:54.790944,15.05865446,0.0004983,97.6099,121.5888,22.2627,337.8815,0,U,28414,999,17699,0.00013226,1.859e-05,0.0,5737.564417159752,6926.922228779047,555.9222287790471,545.4705434324469,552.3739141256483,7.585646592772435,22.3,B,1,1,0.12398700975199861
COSMOS 2408,2004-037A,2026-04-12 18:59:31.661952,12.45677669,0.0017044,82.4901,6.833,53.0804,307.1836,0,U,28419,999,97976,0.00021798,4.1e-07,0.0,6935.983693868402,7860.68942420495,1489.6894242049502,1469.2916651503347,1496.0871832595649,7.120859920436206,22.3,A,1,1,0.03365688318487575
COSMOS 2409,2004-037B,2026-04-12 19:31:00.377184,12.45322002,0.001471,82.4902,10.0167,63.6944,296.5646,0,U,28420,999,97941,0.00013779,3e-07,0.0,6937.964627722044,7862.186041014204,1491.1860410142044,1472.6207653478723,1495.7513166805365,7.1201821378314545,22.3,B,1,1,0.0445596428326947
JB-3 3 (ZY 2C),2004-044A,2026-04-12 20:25:37.403040,15.18887429,0.0035186,97.2677,258.8819,89.8981,270.6286,0,U,28470,999,17786,0.00014925,3.096e-05,0.0,5688.374157977181,6887.274064855768,516.2740648557683,485.04050233116686,533.5076273803697,7.607449511761607,22.3,A,1,1,0.11074969756244057
SWIFT,2004-047A,2026-04-12 19:12:23.821344,15.62619415,0.0002576,20.5541,326.9826,103.6714,256.4017,0,U,28485,999,17660,0.0003665,0.00035207,0.0,5529.17742929746,6758.167419956302,387.1674199563022,378.42651602892147,381.9083238836838,7.679771318520451,22.3,A,1,-1,-0.083187518208105
NANOSAT-1,2004-049B,2026-04-12 19:05:58.655328,14.80026993,0.0004932,98.2167,237.9013,132.4885,227.6744,0,U,28493,999,14577,0.00011532,8.18e-06,0.0,5837.731366295425,7007.310031447318,636.3100314473177,625.8540261398084,632.7660367548269,7.542009844208009,22.3,B,1,1,0.12820336765242168
COSMOS 2414,2005-002A,2026-04-12 17:13:15.633120,13.87919309,0.0040696,82.9456,93.169,154.1951,206.1255,0,U,28521,999,7473,3.7868e-05,6.1e-07,0.0,6225.145758815868,7313.999816757446,942.9998167574458,906.2347631031698,965.7648704117219,7.38219119131214,21.3,A,1,1,0.09586376749474806
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-12 18:40:06.652992,14.90883649,5.92e-05,97.537,128.8,82.2423,277.8863,0,U,28649,999,13407,8.7315e-05,8.08e-06,0.0,5795.220844896395,6973.25032649742,602.2503264974202,594.8375100780913,595.6631429167483,7.560406267056972,21.3,A,1,1,0.14512386482469952
SJ-7,2005-024A,2026-04-12 19:55:47.881056,15.20600488,0.0014398,97.7361,131.2063,257.1296,102.833,0,U,28737,999,13809,0.00023429,5.074e-05,0.0,5681.965820860633,6882.100440668035,511.10044066803493,494.1915924535615,514.0092888825084,7.610308427513548,21.3,A,1,1,0.12531181528509144
