OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-07-01 10:49:01.674048,14.90820365,0.00087347,97.8066,147.8667,129.4029,230.7964,0,U,14781,999,25925,0.0001742802,1.66e-05,0.0,5795.466846872594,6973.447663955365,602.447663955365,589.3565666243294,601.5387612863997,7.560299292574566,42.5,B,4,1,0.13449449539522484
AJISAI (EGS),1986-061A,2026-07-01 14:07:07.981248,12.4451671,0.00111368,50.0094,103.1119,217.2013,201.4018,0,U,16908,999,48218,-6.7529643e-05,-1.07e-06,0.0,6942.453990834723,7865.577275999666,1494.5772759996662,1478.8175398989306,1496.3370121004018,7.118647043003982,40.5,A,4,1,0.02526472252565809
LUSAT (LO-19),1990-005G,2026-07-01 08:16:47.736480,14.34127457,0.00119214,98.8845,204.5405,159.5755,200.5908,0,U,20442,999,90442,6.4526697e-05,1.34e-06,0.0,6024.569125866754,7156.037205732137,785.0372057321374,769.5062075376954,786.5682039265785,7.463223823864402,36.5,G,4,1,0.1367809343861866
HST,1990-037B,2026-07-01 14:46:58.780704,15.30918365,0.00015412,28.4735,341.9512,322.8743,37.1747,0,U,20580,999,79078,0.00023919939,7.591e-05,0.0,5643.67127439875,6851.1435676453075,480.1435676453075,472.087669398662,474.19946589195206,7.627482627643477,36.5,B,4,-1,-0.06233416048959073
SCD 1,1993-009B,2026-07-01 06:10:41.652192,14.46124284,0.0041634,24.9687,120.6982,286.9841,210.6406,0,U,22490,999,76315,6.933e-05,4.4e-06,0.0,5974.590217171127,7116.405351821917,745.4053518219171,708.7769097801411,768.0337938636922,7.48397662788544,33.5,B,4,-1,-0.01886908179230251
STELLA,1993-061B,2026-07-01 15:38:04.554240,14.27470852,0.00061925,98.772,246.9554,185.0421,339.9318,0,U,22824,999,70683,7.970435e-06,-2.5e-07,0.0,6052.6629933596705,7178.266716299375,807.2667162993748,795.8215746353071,804.7118579634425,7.451658883428667,33.5,B,4,1,0.12866502984416867
EYESAT A (AO-27),1993-061C,2026-07-01 14:44:04.446240,14.30946055,0.00093676,98.6876,250.0219,62.4356,297.7777,0,U,22825,999,70906,5.9817794e-05,1.13e-06,0.0,6037.963464667436,7166.639889810017,795.6398898100169,781.9264682268386,795.3533113931962,7.457701047878342,33.5,C,4,1,0.1338419237244884
ITAMSAT (IO-26),1993-061D,2026-07-01 10:46:54.510528,14.3137332,0.00096935,98.6824,249.7763,47.4296,312.7703,0,U,22826,999,70935,6.3903136e-05,1.25e-06,0.0,6036.161132303347,7165.213657297425,794.213657297425,780.2680574387241,794.1592571561268,7.458443236944268,33.5,D,4,1,0.12853396636543585
USA 119,1996-029A,2026-07-01 07:11:49.760736,13.46284393,0.08518814,63.3173,155.1676,49.3852,317.8166,0,U,23893,999,10717,0.00043783307,2.685e-05,0.0,6417.66334433025,7464.027248318051,1093.0272483180506,450.18065012451825,1721.873846511584,7.307623323752642,30.5,A,3,1,0.03849910016975433
JAS-2 (FO-29),1996-046B,2026-07-01 12:09:09.753696,13.5327494,0.03508133,98.5226,29.416,59.383,304.1415,0,U,24278,999,47510,7.133981e-06,-2.6e-07,0.0,6384.511930738923,7438.300690664442,1067.3006906644423,799.355209496015,1321.2461718328686,7.320249710075733,30.5,B,3,1,0.05549467486556825
FORTE,1997-047A,2026-07-01 10:55:03.762624,14.27950848,0.00245968,69.9543,341.7929,260.1187,99.7158,0,U,24920,999,50072,9.7499051e-05,1.85e-06,0.0,6050.628431714758,7176.65800902635,805.6580090263496,781.005726854708,816.3102911979922,7.45249401212824,29.5,A,4,1,0.04848506945115516
ORBCOMM FM06,1997-084G,2026-07-01 04:08:49.092288,14.47598346,2.771e-05,45.0147,345.3839,178.2222,350.807,0,U,25118,999,49641,0.00042294572,1.427e-05,0.0,5968.506405021825,7111.573530969817,740.5735309698166,733.376469267273,733.7705926723593,7.486518617642911,29.5,G,4,1,0.014836652041932075
ORBCOMM FM04,1998-007C,2026-07-01 11:14:36.710016,14.35765823,0.00417251,107.9626,198.8128,300.2978,59.4038,0,U,25159,999,47864,0.00031498949,7.88e-06,0.0,6017.694432889422,7150.592288571848,779.5922885718483,742.7563707418594,802.428206401838,7.4660647705260335,28.5,C,4,1,0.01183684939826557
CELESTIS-02 & TAURUS R/B,1998-007D,2026-07-01 10:56:26.907072,14.22490718,0.00602573,108.0154,1.1411,109.2897,313.1548,0,U,25160,999,47254,7.3455086e-05,3.7e-07,0.0,6073.85334095375,7195.011009819146,824.0110098191462,773.6558161269495,860.366203511343,7.442983049503848,28.5,D,4,-1,-0.03935663524634414
TECHSAT 1B (GO-32),1998-043D,2026-07-01 11:08:26.178432,14.24431155,0.00017364,99.0073,175.5832,137.0286,223.1028,0,U,25397,999,45336,4.4994712e-05,5.7e-07,0.0,6065.579210109315,7188.47523713815,817.4752371381501,809.2270302979732,811.7234439783269,7.446365866549581,28.5,D,4,1,0.1319611421736238
WESTPAC,1998-043E,2026-07-01 11:17:18.417984,14.23054119,0.00018424,99.0142,168.8568,135.4976,224.6349,0,U,25398,999,45297,1.2992164e-05,-1.7e-07,0.0,6071.448643198088,7193.111834483246,822.1118344832457,813.7865755588609,816.4370934076314,7.4439655586905085,28.5,E,4,1,0.13166923823853077
ORBCOMM FM19,1998-046C,2026-07-01 07:11:41.976096,14.39518323,0.0004082,44.9922,176.4773,342.3801,32.4606,0,U,25415,999,45881,0.00032158,8.7e-06,0.0,6002.007659057772,7138.160227829924,767.1602278299242,757.2464308249246,763.0740248349248,7.472563517327398,28.5,C,4,1,0.02282276193613203
ORBCOMM FM20,1998-046D,2026-06-30 23:26:03.474240,14.38081994,0.00023909,44.9921,186.0892,296.5806,63.4797,0,U,25416,999,45877,0.00021362387,5.11e-06,0.0,6008.002350386149,7142.912409617292,771.9124096172918,763.2046106892767,766.6202085453069,7.470077354362818,28.5,D,4,1,0.06936881885198992
ORBCOMM FM27,1998-053G,2026-06-30 22:22:27.678720,14.39166005,0.0002109,45.0052,270.0688,243.3176,116.7457,0,U,25481,999,45221,0.00030133,7.99e-06,0.0,6003.476992912989,7139.325161653448,768.325161653448,759.8194779768555,762.8308453300397,7.471953838056238,28.5,G,4,1,0.05652089520973963
SCD 2,1998-060A,2026-07-01 12:32:27.411072,14.45531102,0.00165345,24.9967,343.7549,274.7984,129.9996,0,U,25504,999,46240,5.776194e-05,3.89e-06,0.0,5977.041924622664,7118.352057268705,747.3520572687048,728.5822180596142,752.1218964777963,7.482953210234669,28.5,A,4,-1,-0.025609694201317534
ISS (ZARYA),1998-067A,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25544,999,57397,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,28.5,A,4,1,0.06593001166546975
SWAS,1998-071A,2026-07-01 12:38:02.674176,15.09689562,0.0008448,69.8937,190.5385,245.9181,114.11,0,U,25560,999,49943,0.00014328357,2.21e-05,0.0,5723.030891565507,6915.219800882457,544.2198008824571,531.3778231946717,543.0617785702434,7.59206236556529,28.5,A,4,1,0.09285429439129461
ISS (UNITY),1998-069F,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25575,999,53777,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,28.5,F,4,1,0.06593001166546975
DLR-TUBSAT,1999-029B,2026-07-01 14:56:31.341408,14.52430552,0.00132564,98.6701,178.6018,309.4975,50.5047,0,U,25757,999,43534,3.9021082e-05,1.11e-06,0.0,5948.649309326839,7095.791401025278,724.791401025278,708.384936112423,727.197865938132,7.494839577083519,27.5,B,4,1,0.09939924143394102
ORBCOMM FM32,1999-065C,2026-07-01 01:18:26.551872,14.37149587,0.00044376,45.0147,107.5991,117.2967,242.8333,0,U,25982,999,38908,0.0002954886,7.45e-06,0.0,6011.900276877719,7146.001571493479,775.0015714934789,764.8304618361126,771.1726811508452,7.468462551146764,27.5,C,4,1,0.06400994568750873
TERRA,1999-068A,2026-07-01 14:57:30.750912,14.61114647,0.0002677,97.9449,231.5967,150.7204,10.5658,0,U,25994,999,41171,9.8958479e-05,4.42e-06,0.0,5913.293674620182,7067.64771472362,696.6477147236201,687.7557054303888,691.5397240168513,7.509747142792671,27.5,A,4,1,0.14166460102892064
ISS (ZVEZDA),2000-037A,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26400,999,55550,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,26.5,A,4,1,0.06593001166546975
ISS (DESTINY),2001-006B,2026-07-01 12:11:46.289760,15.49503254,0.00042241,51.6311,229.1989,255.0896,104.9625,0,U,26700,999,57323,0.00011826728,6.185e-05,0.0,5575.980545827237,6796.251292130612,425.25129213061155,415.380487622303,421.122096638921,7.658223681316707,25.5,B,4,1,0.06593001166546975
ODIN,2001-007A,2026-07-01 08:37:06.035232,15.81539977,0.00056335,97.3786,224.2639,135.4964,224.6758,0,U,26702,999,39163,0.0015339633,0.00314995,0.0,5463.029784671703,6704.159027757478,333.1590277574778,322.3822397691911,329.93581574576456,7.71064320725328,25.5,A,4,-1,-0.15684464489385697
PCSAT (NO-44),2001-043C,2026-07-01 11:27:44.345376,14.31960694,0.00060182,67.0489,207.3102,265.5004,94.541,0,U,26931,999,29249,6.7175255e-05,9.7e-07,0.0,6033.685167618155,7163.254130521333,792.2541305213326,780.9431409205026,789.5651201221626,7.459463305449938,25.5,C,4,1,0.10061026154348163
PROBA-1,2001-049B,2026-07-01 14:33:21.924864,15.07561001,0.00567076,97.9593,191.6428,74.6712,286.0772,0,U,26958,999,34579,0.00023128148,3.576e-05,0.0,5731.111374112815,6921.727444925926,550.7274449259257,504.47598980033763,582.9789000515148,7.588492587791095,25.5,B,4,1,0.08546847293579835
TIMED,2001-055B,2026-07-01 11:01:42.439872,14.95321151,0.00018198,74.0662,206.2808,315.8381,44.2658,0,U,26998,999,33295,0.00010367305,1.104e-05,0.0,5778.022998084376,6959.447656199207,588.4476561992069,580.1811759147313,582.7141364836825,7.567899829061527,25.5,B,4,1,0.06766815060790299
MAROC-TUBSAT,2001-056D,2026-07-01 10:59:31.798752,13.70263025,0.00206042,99.8088,359.5869,105.8978,308.7943,0,U,27004,999,22814,1.4618235e-05,-3.4e-07,0.0,6305.358783216091,7376.694497028071,1005.694497028071,983.4954081525048,1013.8935859036383,7.350753553097363,25.5,D,4,1,0.053899619088102646
COSMOS 2385,2001-058B,2026-07-01 14:05:00.992256,12.60565986,0.00058872,82.5349,210.6393,189.282,266.1913,0,U,27056,999,12759,0.00024137139,5.3e-07,0.0,6854.064044212598,7798.672822241276,1427.6728222412758,1416.081587577366,1425.2640569051864,7.149117104264882,25.5,B,4,1,0.10608286500185965
COSMOS 2386,2001-058C,2026-07-01 10:39:51.040800,12.61616677,0.00015979,82.5422,205.0398,84.1469,275.9804,0,U,27057,999,12830,1.7013139e-05,1.4e-07,0.0,6848.355889322158,7794.342329331444,1423.3423293314436,1415.0968713706397,1417.5877872922483,7.151102833183896,25.5,C,4,1,0.13269721166160597
AQUA,2002-022A,2026-07-01 15:05:44.127744,14.62179869,7.011e-05,98.4284,152.201,78.5031,336.3355,0,U,27424,999,28538,0.00016972185,8.05e-06,0.0,5908.985743258102,7064.214699671015,693.2146996710153,685.7194275784213,686.7099717636092,7.511571686964599,24.5,A,4,1,0.13934056488441937
COSMOS 2390,2002-036A,2026-07-01 14:11:37.759200,12.44623785,0.00247902,82.4851,335.9459,225.5011,134.4044,0,U,27464,999,8946,-3.0463068e-05,5e-08,0.0,6941.856731429892,7865.126152389312,1494.1261523893118,1467.6283473550156,1506.6239574236079,7.118851193811273,24.5,A,4,1,0.0629218749313657
COSMOS 2391,2002-036B,2026-07-01 14:30:15.884928,12.44946651,0.00256249,82.4849,332.4655,219.4845,140.4369,0,U,27465,999,8964,-0.00033449142,-3.8e-07,0.0,6940.0564217430065,7863.766259260827,1492.7662592608267,1465.6154368591333,1505.917081662521,7.119466704115497,24.5,B,4,1,0.05559780106119078
LATINSAT B,2002-058B,2026-07-01 13:53:29.519232,14.77041335,0.00873719,64.5526,206.5816,267.1659,91.9442,0,U,27606,999,26422,8.8571583e-05,5.14e-06,0.0,5849.53162465152,7016.749798514787,645.7497985147866,577.4431223427018,700.0564746868713,7.53693493208697,24.5,B,4,1,0.025697986705965736
SAUDISAT 1C (SO-50),2002-058C,2026-07-01 09:12:04.519296,14.83076563,0.00749191,64.552,85.0626,259.8268,99.4382,0,U,27607,999,26656,0.0001391167,1.035e-05,0.0,5825.72755550989,6997.700901748938,626.7009017489381,567.2747563861158,672.1270471117596,7.5471863507111925,24.5,C,4,1,0.02085595716111094
LATINSAT A,2002-058H,2026-07-01 11:53:43.236384,14.85501256,0.00525194,64.5548,277.1911,245.8411,113.72,0,U,27612,999,26975,0.00013050605,1.001e-05,0.0,5816.21857612216,6990.084215484261,619.0842154842612,575.3727125895912,648.7957183789313,7.551297095158593,24.5,H,4,1,0.049886436596668915
CORIOLIS,2003-001A,2026-07-01 12:02:15.954720,14.19948669,0.00142129,98.7128,189.1678,166.9613,193.1934,0,U,27640,999,21625,6.7595022e-05,1e-06,0.0,6084.726996564409,7203.595647658425,832.5956476584252,815.357249200365,835.8340461164853,7.4385467676341275,23.5,A,4,1,0.1293916953683723
SORCE,2003-004A,2026-07-01 11:37:51.021120,15.0377799,0.00169212,39.9887,180.1005,158.8049,201.3449,0,U,27651,999,27405,0.00020013888,2.654e-05,0.0,5745.528966014458,6933.331110138051,562.3311101380514,543.5990818999644,567.0631383761383,7.582139854957433,23.5,A,4,1,0.04226285591276263
MOST,2003-031D,2026-07-01 12:02:37.066560,14.21325373,0.00092879,98.7044,190.0279,205.0983,154.9743,0,U,27843,999,19274,4.9403978e-05,6.4e-07,0.0,6078.833294704013,7198.943266718855,827.9432667188548,814.2569602021586,827.6295732355502,7.44094999283408,23.5,D,4,1,0.12222916529116729
CUTE-1 (CO-55),2003-031E,2026-07-01 12:11:50.949312,14.24344446,0.00103876,98.6736,190.8869,138.3809,221.8162,0,U,27844,999,19371,0.00014842193,2.99e-06,0.0,6065.948460896376,7188.766973301248,817.7669733012481,803.2995697200613,818.2343768824339,7.446214769966858,23.5,E,4,1,0.13752279831430902
CUBESAT XI-IV (CO-57),2003-031J,2026-07-01 12:05:34.996992,14.23628338,0.00098783,98.6768,190.584,155.7692,204.3953,0,U,27848,999,19341,0.00012754573,2.47e-06,0.0,6068.999730742927,7191.177481679273,820.1774816792731,806.0738208275461,820.2811425310001,7.444966666471891,23.5,J,4,1,0.13151182798289018
SCISAT 1,2003-036A,2026-07-01 06:31:18.126912,14.81464087,0.00080496,73.9294,143.3586,213.2346,146.8326,0,U,27858,999,23353,9.4229671e-05,7.02e-06,0.0,5832.068475919795,7002.777671832527,631.7776718325267,619.1407159178088,630.4146277472446,7.544450130991323,23.5,A,4,1,0.09691088881852483
COSMOS 2400,2003-037A,2026-07-01 14:34:10.985376,12.4519024,0.00217641,82.4727,320.8072,26.6263,333.5931,0,U,27868,999,3933,-0.00060382263,-7.6e-07,0.0,6938.6987806778825,7862.740665282205,1491.7406652822046,1467.6281178708778,1501.8532126935306,7.119931010672606,23.5,A,4,1,0.04837620390746894
COSMOS 2401,2003-037B,2026-07-01 13:34:51.837600,12.45503349,0.00224333,82.472,317.206,21.9454,338.2583,0,U,27869,999,3956,-0.0004473756,-5.4e-07,0.0,6936.954450533557,7861.422859095445,1490.4228590954453,1465.7870933529512,1501.0586248379395,7.120527740815003,23.5,B,4,1,0.05152590319874106
MOZHAETS 4 (RS22),2003-042A,2026-07-01 14:43:56.397216,14.73490972,0.00102662,98.3465,7.3802,218.3407,231.4843,0,U,27939,999,21767,9.3103926e-05,5.51e-06,0.0,5863.626017519978,7028.016473292304,657.016473292304,642.8013710204932,657.2315755641148,7.530891245735201,23.5,A,4,1,0.08409640109834782
LARETS,2003-042F,2026-07-01 14:32:56.036832,14.63871276,0.00121392,98.4168,345.1142,357.3612,2.7523,0,U,27944,999,21547,1.6620153e-05,3.6e-07,0.0,5902.158298787468,7058.772160874707,687.772160874707,672.2033761731782,689.3409455762367,7.514466959831939,23.5,F,4,1,0.023728092411030355
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-01 14:29:33.802080,14.1448422,0.00081806,98.9886,206.5273,104.3961,2.6012,0,U,28054,999,17152,1.9617793e-05,-8e-08,0.0,6108.23357223455,7222.136389162725,851.1363891627252,838.2282482682067,850.0445300572437,7.428992475517577,23.5,A,4,1,0.14325577725807587
CHUANGXIN 1 (CX-1),2003-049B,2026-07-01 06:22:43.336704,14.48591342,0.0013246,98.5065,81.4379,136.0188,224.2061,0,U,28058,999,19831,7.8745659e-05,2.51e-06,0.0,5964.415048947601,7108.323214193431,737.3232141934313,720.9075292639109,739.7388991229518,7.488230046295052,23.5,B,4,1,0.12471274734025561
SHIYAN-1 (SY-1),2004-012A,2026-07-01 05:00:47.244096,15.34119673,0.00043959,97.869,261.1911,339.9341,20.1727,0,U,28220,999,21324,0.00054963777,0.0001809,0.0,5631.8944030646035,6841.609215523362,470.60921552336185,460.6017125283097,466.616718518414,7.632795543369813,22.5,A,4,1,0.0476120426808288
APRIZESAT 2,2004-025A,2026-07-01 06:29:18.685824,14.38042052,0.0104984,98.1026,347.4543,206.9375,152.6341,0,U,28366,999,15366,8.9258e-05,2.45e-06,0.0,6008.169224247415,7143.044673198115,772.0446731981147,690.054133001011,840.0352133952174,7.470008194515806,22.5,A,4,-1,-0.001117900429240315
SAUDICOMSAT 1,2004-025D,2026-07-01 05:55:09.353856,14.55485023,0.0031725,98.577,192.7574,342.7029,17.3084,0,U,28369,999,16617,0.00010973,4.31e-06,0.0,5936.16551422254,7085.860472355398,714.8604723553981,685.3805800068503,730.3403647039459,7.5000897973545,22.5,D,4,1,0.07367427523230902
SAUDICOMSAT 2,2004-025E,2026-07-01 11:28:59.434752,14.49988646,0.00547169,98.6639,195.1289,215.4585,144.2966,0,U,28370,999,16217,7.1940961e-05,2.34e-06,0.0,5958.667348075221,7103.755783297767,732.7557832977673,686.8862338158542,764.6253327796803,7.490636975703372,22.5,E,4,1,0.10008179102899523
SAUDISAT 2,2004-025F,2026-07-01 10:53:17.264256,14.56692065,0.00234897,98.551,182.8044,252.093,107.7706,0,U,28371,999,16782,7.5503697e-05,2.88e-06,0.0,5931.246697633381,7081.945614839895,710.9456148398949,687.3103370490044,720.5808926307845,7.502162513517055,22.5,F,4,1,0.11483282301481568
APRIZESAT 1,2004-025G,2026-07-01 11:49:10.388640,14.51785268,0.00456922,98.6303,193.6073,111.2325,249.3759,0,U,28372,999,16398,8.4254129e-05,2.94e-06,0.0,5951.293342370519,7097.89385223101,726.89385223101,687.4620136835183,752.3256907785017,7.493729480068651,22.5,G,4,1,0.10756278557023852
AURA,2004-026A,2026-07-01 13:41:23.051616,14.61350548,0.00011777,98.3423,139.1434,85.7827,274.3508,0,U,28376,999,16831,0.00017128395,7.98e-06,0.0,5912.339111122022,7066.887089549004,695.8870895490036,688.0548222564676,689.7193568415387,7.510151277524559,22.5,A,4,1,0.13812273247863377
COSMOS 2407,2004-028A,2026-07-01 09:50:44.169216,13.7633573,0.0038394,82.9598,64.2997,210.948,323.0306,0,U,28380,999,10183,4.9782796e-05,6.4e-07,0.0,6277.53811201283,7354.98007789455,983.98007789455,948.7413673834817,1005.2187884056175,7.361596526445942,22.5,A,4,1,0.06667154176553824
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-07-01 12:50:19.413888,15.18207829,0.00079497,97.5853,209.6778,89.9675,270.2469,0,U,28413,999,18964,0.00045021964,9.151e-05,0.0,5690.920462247202,6889.329225875942,518.329225875942,505.85241582124763,516.8060359306373,7.606314735112951,22.5,A,4,1,0.1278525260826156
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-07-01 15:58:50.786112,15.06425238,0.00062613,97.6033,200.3472,90.7632,269.4313,0,U,28414,999,18900,0.00038362672,5.597e-05,0.0,5735.432321534167,6925.2060795152465,554.2060795152465,542.8700002326796,551.5421587978126,7.586586441728234,22.5,B,4,1,0.1320524871391579
COSMOS 2408,2004-037A,2026-07-01 15:01:36.531264,12.45680071,0.00152299,82.4867,316.8172,234.3642,125.6021,0,U,28419,999,98970,-0.00049982154,-6.2e-07,0.0,6935.970319460943,7860.679319212234,1489.679319212234,1470.707583215867,1494.651055208601,7.120864497407965,22.5,A,4,1,0.06155605444462092
COSMOS 2409,2004-037B,2026-07-01 14:10:14.572416,12.45323341,0.00127413,82.4867,320.0724,245.9691,114.0057,0,U,28420,999,98934,-0.00039947831,-4.7e-07,0.0,6937.957167864567,7862.180405278944,1491.180405278944,1474.1629653591663,1494.1978451987225,7.120184689760581,22.5,B,4,1,0.06047984582632471
JB-3 3 (ZY 2C),2004-044A,2026-06-30 23:01:26.657184,15.19427995,0.00335388,97.2778,335.0511,169.9494,190.2419,0,U,28470,999,18987,0.00022504395,4.771e-05,0.0,5686.3504084640745,6885.640447031263,514.6404470312627,484.5468352487733,530.7340588137513,7.608351891735463,22.5,A,4,1,0.07208074776724788
SWIFT,2004-047A,2026-07-01 08:45:43.632576,15.69712038,9.765e-05,20.553,75.4229,136.6042,223.4481,0,U,28485,999,18909,0.00054859325,0.00069726,0.0,5504.194266744867,6737.794552309366,366.7945523093658,359.13660667133354,360.452497947399,7.691373102443451,22.5,A,4,-1,-0.12966913311744155
NANOSAT-1,2004-049B,2026-07-01 07:08:32.792064,14.80187886,0.00028776,98.2294,319.3049,236.9182,123.1753,0,U,28493,999,15753,0.00016170176,1.173e-05,0.0,5837.0968183967425,7006.802236651208,635.8022366512077,626.7859592395889,630.8185140628266,7.542283130354553,22.5,B,4,1,0.09714191694881635
COSMOS 2414,2005-002A,2026-07-01 07:20:49.104096,13.87927287,0.00387717,82.9489,32.9648,289.938,69.7608,0,U,28521,999,8577,3.00235e-05,5.1e-07,0.0,6225.109975808121,7313.971788801906,942.9717888019059,907.614276801517,964.3293008022947,7.382205335988538,21.5,A,4,1,0.04022432292623401
IRS-P5 (CARTOSAT-1),2005-017A,2026-07-01 12:09:18.417888,14.91087065,0.00021434,97.5305,204.9214,62.9113,297.2325,0,U,28649,999,14595,0.00014183758,1.353e-05,0.0,5794.430253474166,6972.6161122719905,601.6161122719905,593.1216017344859,596.1106228094959,7.560750098418007,21.5,A,4,1,0.13735811232089978
SJ-7,2005-024A,2026-07-01 08:39:13.833792,15.217562,0.00148104,97.7271,212.8463,349.0702,11.0209,0,U,28737,999,15018,0.0004691986,0.000106,0.0,5677.650598696428,6878.615549040959,507.6155490409592,490.4280442682075,510.8030538137109,7.612235976865917,21.5,A,4,1,0.06235122133526105
REIMEI (INDEX),2005-031B,2026-07-01 15:06:22.620672,15.11055045,0.00204396,98.0163,307.3246,64.8289,295.5056,0,U,28810,999,13317,0.00037528696,6.238e-05,0.0,5717.859206115155,6911.053159021868,540.0531590218679,518.9272428069535,547.1790752367824,7.594350630295811,21.5,B,4,1,0.08085780742641047
