OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
PCSAT (NO-44),2001-043C,2026-04-16 06:37:05.943072,14.31931488,0.0006658,67.0519,44.3993,264.3294,95.7049,0,U,26931,999,28158,5.1323275e-05,5.4e-07,0.0,6033.808232031838,7163.351532429508,792.3515324295076,780.582172979216,790.1208918797984,7.459412591170005,25.3,C,3,1,0.06767392914413012
PROBA-1,2001-049B,2026-04-16 06:26:43.660032,15.07261145,0.00545359,97.9626,112.6443,334.0898,25.7599,0,U,26958,999,33429,0.00010593712,1.579e-05,0.0,5732.251526990699,6922.645424622623,551.6454246226231,506.8921547613554,582.3986944838898,7.587989433819813,25.3,B,3,1,0.08071704420657949
TIMED,2001-055B,2026-04-16 02:49:46.785504,14.95149308,0.00022054,74.0696,359.9832,226.1742,133.926,0,U,26998,999,32154,6.4921754e-05,6.73e-06,0.0,5778.6870874838405,6959.98089590066,588.9808959006596,580.4459417138769,583.5158500874413,7.567609915769814,25.3,B,3,1,0.04360604050850503
MAROC-TUBSAT,2001-056D,2026-04-16 06:06:39.008160,13.70259841,0.00191526,99.8052,281.9514,302.8157,240.1056,0,U,27004,999,21770,2.0968331e-05,-2.8e-07,0.0,6305.373434643335,7376.705924245732,1005.7059242457317,984.577614457261,1012.8342340342033,7.350747859587671,25.3,D,3,1,0.039359216371548544
COSMOS 2385,2001-058B,2026-04-16 07:24:31.408704,12.60564428,0.00063717,82.5331,259.4179,23.1684,51.7527,0,U,27056,999,11798,-0.00014739462,-1.5e-07,0.0,6854.072515522388,7798.679248108654,1427.679248108654,1415.7101636521365,1425.6483325651725,7.149114158940013,25.3,B,3,1,0.024198666587339435
COSMOS 2386,2001-058C,2026-04-16 03:43:09.022656,12.61615581,9.382e-05,82.5412,253.8721,124.8012,235.3167,0,U,27057,999,11868,-5.078276e-05,2e-08,0.0,6848.361838676436,7794.346843436524,1423.346843436524,1415.6155778156726,1417.0781090573755,7.1511007623988165,25.3,C,3,1,0.058143477036429414
AQUA,2002-022A,2026-04-16 06:22:21.775584,14.62060033,0.00018202,98.4234,74.3333,106.0204,357.3001,0,U,27424,999,27422,0.00010549153,4.8e-06,0.0,5909.470066199395,7064.60070099777,693.6007009977702,685.3148023781741,687.8865996173663,7.5113664725181675,24.3,A,3,1,0.11521692891890573
COSMOS 2390,2002-036A,2026-04-16 07:20:58.475040,12.44621219,0.00264485,82.4885,23.6448,35.3105,324.9721,0,U,27464,999,7997,-2.8663842e-05,6e-08,0.0,6941.871043257539,7865.136962589484,1494.136962589484,1466.334855093979,1507.939070084989,7.118846301573973,24.3,A,3,1,0.03779723968077198
COSMOS 2391,2002-036B,2026-04-16 06:12:21.768192,12.44943902,0.00272404,82.4885,20.2338,29.6617,330.6002,0,U,27465,999,8014,-7.1956287e-05,0.0,0.0,6940.071746301063,7863.777835410539,1492.7778354105394,1464.356590035767,1507.1990807853108,7.119461463883352,24.3,B,3,1,0.02993707552621555
LATINSAT B,2002-058B,2026-04-16 06:30:18.962784,14.76940833,0.00867206,64.5534,80.4225,282.0755,77.0641,0,U,27606,999,25295,7.4405595e-05,4.06e-06,0.0,5849.929670134593,7017.0681093434605,646.0681093434605,578.2156736751476,699.9205450117743,7.536763983538786,24.3,B,3,1,0.05174595237096452
SAUDISAT 1C (SO-50),2002-058C,2026-04-15 23:30:51.866208,14.82909238,0.00755419,64.5524,321.434,273.7912,85.4559,0,U,27607,999,25523,6.7375364e-05,4.17e-06,0.0,5826.384905156279,6998.2272851826165,627.2272851826165,567.3613466071629,673.09322375807,7.5469025082172,24.3,C,3,1,0.037901990362763094
LATINSAT A,2002-058H,2026-04-16 06:49:59.768256,14.85365106,0.00557168,64.5532,153.8388,257.3708,102.1166,0,U,27612,999,25843,6.5534959e-05,4.23e-06,0.0,5816.75169633344,6990.511354205343,619.5113542053432,573.5624619033442,651.4602465073422,7.551066389528296,24.3,H,3,1,0.07561017128416181
CORIOLIS,2003-001A,2026-04-16 06:11:41.552448,14.19927095,0.0014654,98.7151,114.0843,35.4524,324.7624,0,U,27640,999,20543,5.755454e-05,7.9e-07,0.0,6084.819446311079,7203.668613836059,832.6686138360592,815.1123578493443,836.224869822775,7.438509094905945,23.3,A,3,1,0.10503881646842689
SORCE,2003-004A,2026-04-15 20:03:53.609760,15.03371528,0.00180715,39.9905,257.3194,321.2955,38.6543,0,U,27651,999,26251,0.00012720729,1.612e-05,0.0,5747.082367253665,6934.5807496334555,563.5807496334555,544.0489220317559,569.1125772351561,7.581456658044837,23.3,A,3,1,0.04371827745597917
MOST,2003-031D,2026-04-15 23:31:40.006560,14.21309338,0.00109577,98.7071,114.5698,74.1629,286.0755,0,U,27843,999,18187,3.6998146e-05,3.7e-07,0.0,6078.901875194744,7198.997411553313,827.9974115533132,813.1089661596552,828.8858569469712,7.440922010481809,23.3,D,3,1,0.1168497295708068
CUTE-1 (CO-55),2003-031E,2026-04-16 06:55:14.715264,14.24296578,0.00097384,98.6764,115.6217,12.8903,347.2523,0,U,27844,999,18286,0.00010234202,1.93e-06,0.0,6066.15232631697,7188.928039928955,817.9280399289546,803.9271742465498,817.9289056113585,7.446131353954531,23.3,E,3,1,0.09394706028809763
CUBESAT XI-IV (CO-57),2003-031J,2026-04-15 23:09:14.873472,14.23586939,0.00100425,98.6796,115.0646,31.3577,328.8198,0,U,27848,999,18252,8.6362191e-05,1.53e-06,0.0,6069.17622190969,7191.316897641164,820.3168976411644,806.0950176467077,820.538777635621,7.444894499424152,23.3,J,3,1,0.10054057670356864
SCISAT 1,2003-036A,2026-04-16 05:34:03.870336,14.81375668,0.00070245,73.9287,294.4344,3.2205,356.9015,0,U,27858,999,22227,5.2950883e-05,3.77e-06,0.0,5832.416575104702,7003.05631933251,632.0563193325097,620.1370224209941,629.9756162440244,7.544300034877281,23.3,A,3,1,0.060352240365494525
COSMOS 2400,2003-037A,2026-04-16 06:37:42.001248,12.45188352,0.00209544,82.4769,8.6722,188.5044,171.5685,0,U,27868,999,2983,-0.00013373288,-9e-08,0.0,6938.709301386076,7862.748613129666,1491.7486131296664,1468.2726951757704,1501.2245310835624,7.119927412176541,23.3,A,3,1,0.00869815183355832
COSMOS 2401,2003-037B,2026-04-16 06:06:00.003744,12.45501165,0.00218008,82.4762,5.0931,183.9105,176.1809,0,U,27869,999,3006,-0.00022484864,-2.2e-07,0.0,6936.96661455953,7861.432049153759,1490.4320491537592,1466.2934983720397,1500.5705999354786,7.120523578845284,23.3,B,3,-1,-0.0081188982184201
MOZHAETS 4 (RS22),2003-042A,2026-04-16 07:10:33.461760,14.73353713,0.001252,98.3462,288.9142,103.6585,69.6378,0,U,27939,999,20643,7.1366696e-05,4.09e-06,0.0,5864.172278364496,7028.452957542324,657.4529575423239,641.6533344394811,659.2525806451667,7.530657398651546,23.3,A,3,1,0.10308056478411032
LARETS,2003-042F,2026-04-16 06:08:49.581888,14.63857737,0.00113598,98.4084,267.1839,225.463,134.5645,0,U,27944,999,20430,8.909056e-06,-4e-08,0.0,5902.212886961706,7058.815684488855,687.8156844888554,672.7970110475899,688.8343579301209,7.514443793249947,23.3,F,3,1,0.0917651197944353
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-16 08:24:49.584096,14.36139172,0.00644392,98.1978,145.8756,166.661,204.366,0,U,28051,999,17165,0.00011493729,3.02e-06,0.0,6016.130030049761,7149.352955496664,778.3529554966644,725.2830969996803,817.4228139936477,7.46671185985754,23.3,A,3,1,0.09139393317143696
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-16 06:27:03.768768,14.14475086,0.00063984,98.9945,129.6734,330.734,84.2772,0,U,28054,999,16073,4.5021632e-05,4.1e-07,0.0,6108.273016270009,7222.167480518773,851.1674805187731,839.5464488780381,848.7885121595091,7.428976484632615,23.3,A,3,1,0.08278626482031515
CHUANGXIN 1 (CX-1),2003-049B,2026-04-16 05:10:30.870912,14.48553694,0.00128541,98.514,4.8164,16.6092,343.5519,0,U,28058,999,18730,4.9671325e-05,1.41e-06,0.0,5964.57006446321,7108.446377499596,737.4463774995957,721.309109441494,739.5836455576973,7.48816517423189,23.3,B,3,1,0.052935839035080756
SHIYAN-1 (SY-1),2004-012A,2026-04-16 04:06:46.104480,15.32174826,0.00050166,97.8717,180.2871,227.1872,132.8947,0,U,28220,999,20159,0.00023986131,7.367e-05,0.0,5639.043177961729,6847.397532268212,476.39753226821176,465.96246682217406,472.83259771425037,7.629568742319255,22.3,A,3,1,0.09702959855755289
APRIZESAT 2,2004-025A,2026-04-16 00:15:24.213888,14.38013805,0.01068609,98.0962,275.5285,77.9971,283.3171,0,U,28366,999,14270,4.3414783e-05,9.9e-07,0.0,6008.287243111689,7143.138213756917,772.1382137569171,688.8059959222719,841.4704315915633,7.469959283868453,22.3,A,3,1,0.07967251884736593
SAUDICOMSAT 1,2004-025D,2026-04-15 22:29:28.921920,14.55426018,0.00314903,98.5799,114.3849,212.3864,147.54,0,U,28369,999,15507,5.1292285e-05,1.74e-06,0.0,5936.406174648995,7086.05198483673,715.0519848367303,685.7377945549197,730.3661751185418,7.499988445394655,22.3,D,3,1,0.10457186366344484
SAUDICOMSAT 2,2004-025E,2026-04-16 07:04:22.505088,14.49940009,0.00566826,98.6672,116.7855,87.0865,273.6813,0,U,28370,999,15113,5.8259755e-05,1.81e-06,0.0,5958.8672264853685,7103.914642025854,732.9146420258539,685.6478068170445,766.1814772346634,7.490553221901768,22.3,E,3,1,0.10889428933423062
SAUDISAT 2,2004-025F,2026-04-15 22:23:37.364640,14.56645183,0.00257173,98.5512,104.3096,126.371,233.9866,0,U,28371,999,15668,4.2163808e-05,1.39e-06,0.0,5931.437594298487,7082.097568565359,711.0975685653593,685.8843257853532,722.3108113453663,7.502082029758758,22.3,F,3,1,0.11268895532964351
APRIZESAT 1,2004-025G,2026-04-16 06:21:25.063488,14.517449,0.00442183,98.6332,115.2978,345.1229,14.8661,0,U,28372,999,15292,5.0572589e-05,1.56e-06,0.0,5951.458827236108,7098.025430192195,727.025430192195,688.6391684042082,751.4116919801827,7.493660023131233,22.3,G,3,1,0.07478884432126925
AURA,2004-026A,2026-04-16 05:20:51.440640,14.61231642,0.00016032,98.337,62.1865,90.5671,269.5713,0,U,28376,999,15716,0.00010548151,4.72e-06,0.0,5912.820220738144,7067.270457413113,696.270457413113,688.137432613381,690.4034822128451,7.509947578676603,22.3,A,3,1,0.11111474574902064
COSMOS 2407,2004-028A,2026-04-16 03:04:38.759232,13.76329117,0.00405907,82.9571,120.8014,66.862,358.6148,0,U,28380,999,9134,4.386221e-05,5.9e-07,0.0,6277.56827439116,7355.003637397241,984.0036373972407,947.14916278279,1006.8581120116914,7.361584736126004,22.3,A,3,1,0.06777417078898307
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-15 07:50:06.334080,15.17106516,0.0006101,97.5926,132.291,10.6577,349.4785,0,U,28413,999,17793,0.00017819,3.464e-05,0.0,5695.051671638856,6892.662936057422,521.6629360574216,510.4577224001332,518.8681497147109,7.604475074888077,22.3,A,3,1,0.08915849728629482
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-16 07:55:33.419424,15.05884093,0.00047375,97.6094,124.9988,10.4147,349.7178,0,U,28414,999,17751,0.00018467723,2.622e-05,0.0,5737.493370281586,6926.865045721388,555.865045721388,545.583443405977,552.146648036799,7.585677903442442,22.3,B,3,1,0.09074085217805078
COSMOS 2408,2004-037A,2026-04-16 05:52:44.523264,12.45677324,0.0016957,82.4907,4.671,46.0154,314.2322,0,U,28419,999,98019,-0.00028692522,-3.1e-07,0.0,6935.985614842901,7860.690875590833,1489.6908755908325,1469.361502073093,1496.020249108572,7.120859263043859,22.3,A,3,-1,-0.019859113327016398
COSMOS 2409,2004-037B,2026-04-16 06:25:38.498880,12.45321865,0.00146666,82.4909,7.8554,56.6212,303.627,0,U,28420,999,97984,4.9779955e-05,1.7e-07,0.0,6937.965390979463,7862.186617635931,1491.1866176359308,1472.6554630113096,1495.717772260552,7.120181876730314,22.3,B,3,1,0.02808100552725068
JB-3 3 (ZY 2C),2004-044A,2026-04-16 03:28:56.671968,15.18903304,0.00350969,97.2683,262.0504,78.8697,281.6481,0,U,28470,999,17836,0.00011055823,2.277e-05,0.0,5688.3147052526265,6887.226075991721,516.2260759917208,485.05404750507296,533.3981044783686,7.607476015336515,22.3,A,3,1,0.0978201861053361
SWIFT,2004-047A,2026-04-15 20:44:38.257152,15.62799727,0.00022113,20.5535,303.5426,142.3626,217.6974,0,U,28485,999,17708,0.00031339779,0.0003042,0.0,5528.539486365037,6757.647582770622,386.64758277062174,378.15326416064363,381.14190138059894,7.680066698968055,22.3,A,3,-1,-0.07612583383738386
NANOSAT-1,2004-049B,2026-04-16 07:28:23.695104,14.80031907,0.00050881,98.2174,241.498,123.5455,236.6242,0,U,28493,999,14629,9.3354205e-05,6.51e-06,0.0,5837.711983867385,7007.294520997672,636.2945209976724,625.7291394724434,632.8599025229005,7.542018191216888,22.3,B,3,1,0.11479202257942761
COSMOS 2414,2005-002A,2026-04-16 06:00:03.157920,13.87919536,0.00409228,82.9461,90.4959,144.2623,216.1293,0,U,28521,999,7522,2.0577343e-05,4.1e-07,0.0,6225.144740667444,7313.999019267409,942.9990192674086,906.0680873608417,965.9299511739764,7.382191593774853,21.3,A,3,1,0.06647785278635876
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-16 01:35:48.295680,14.90888888,6.035e-05,97.5367,131.941,99.855,260.2737,0,U,28649,999,13456,7.4903366e-05,6.86e-06,0.0,5795.2004804264125,6973.2339904354685,602.2339904354685,594.8131557641454,595.6548251067916,7.560415122861395,21.3,A,3,1,0.1221760151002752
SJ-7,2005-024A,2026-04-15 14:15:40.093056,15.20623213,0.0014511,97.7352,134.0426,246.556,113.415,0,U,28737,999,13851,0.0001747,3.767e-05,0.0,5681.8809065490705,6882.031873990582,511.0318739905824,494.0453575382344,514.0183904429296,7.610346338720086,21.3,A,3,1,0.1044622719425436
