OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM06,1997-084G,2026-03-12 17:40:28.884288,14.47284452,0.0002186,45.0121,156.9356,210.5585,290.7929,0,U,25118,999,48041,0.00055758,1.915e-05,0.0,5969.800883344251,7112.601755276539,741.6017552765388,733.0469405328358,736.1565700202418,7.48597745852092,29.2,G,2,1,0.029054346461049485
ORBCOMM FM04,1998-007C,2026-03-12 16:19:27.806880,14.35535959,0.0038725,107.9611,330.8565,137.2376,223.1788,0,U,25159,999,46274,0.00037709,9.64e-06,0.0,6018.658011199286,7151.355589959316,780.3555899593157,745.6619654371989,801.0492144814325,7.465666313925611,28.2,C,2,-1,-0.020344900427766932
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-12 18:35:32.433216,14.22454237,0.0063496,108.0067,137.6859,296.89,167.3194,0,U,25160,999,45680,6.7137e-05,2.3e-07,0.0,6074.009114150504,7195.134027285664,824.1340272856642,771.4478042660112,862.820250305318,7.442919421722331,28.2,D,2,-1,-0.12191427843837765
TECHSAT 1B (GO-32),1998-043D,2026-03-12 13:11:46.346208,14.24407055,0.0002134,99.0029,61.8925,115.0247,245.1152,0,U,25397,999,43757,7.3993e-05,1.25e-06,0.0,6065.681835590179,7188.556319655533,817.5563196555331,809.0222817369186,812.0903575741477,7.446323871205487,28.2,D,2,1,0.09057582097751554
WESTPAC,1998-043E,2026-03-12 22:35:52.354752,14.23047265,0.0002236,99.0071,55.7444,110.93,249.2117,0,U,25398,999,43725,2.3917e-05,7e-08,0.0,6071.477885873313,7193.134931185723,822.134931185723,813.5265462151101,816.7433161563358,7.443953607629016,28.2,E,2,1,0.09154555548167331
ORBCOMM FM19,1998-046C,2026-03-12 23:05:59.687232,14.39282711,0.0002145,44.9958,340.8793,202.6408,262.1037,0,U,25415,999,44291,0.00049162,1.398e-05,0.0,6002.990193634028,7138.939222492431,767.9392224924313,759.4079200292063,762.4705249556564,7.4721558064812585,28.2,C,2,1,0.004223050469976342
ORBCOMM FM20,1998-046D,2026-03-12 22:19:42.199392,14.37904217,0.0001077,44.9958,347.9115,305.4272,54.6476,0,U,25416,999,44293,0.00037031,9.86e-06,0.0,6008.745156910545,7143.501145806806,772.5011458068057,764.7317907334018,766.2705008802095,7.469769522432441,28.2,D,1,1,0.13404063590755194
ORBCOMM FM27,1998-053G,2026-03-12 09:52:49.120896,14.38939424,0.0001907,45.005,74.934,269.0435,91.0195,0,U,25481,999,43629,0.00047651,1.34e-05,0.0,6004.4223237572505,7140.074599263421,769.0745992634211,760.7129870373419,763.4362114895011,7.471561691580953,28.2,G,0,1,0.10574215648459578
SCD 2,1998-060A,2026-03-12 09:26:56.054112,14.45484638,0.0016781,24.9959,309.069,179.6346,354.8551,0,U,25504,999,44630,8.4574e-05,4.85e-06,0.0,5977.234052071607,7118.504599112634,747.5045991126344,728.5590365448634,752.4501616804046,7.482873034013668,28.2,A,2,-1,-0.10418917326429311
ISS (ZARYA),1998-067A,2026-03-12 20:51:23.156928,15.48614629,0.0007924,51.6324,56.6367,186.141,173.9482,0,U,25544,999,55682,0.00021655,0.00011348,0.0,5579.180151216304,6798.850923766527,427.85092376652665,415.4635142945335,426.23833323851886,7.656759429179091,28.2,A,2,1,0.027765081191131025
SWAS,1998-071A,2026-03-12 12:25:56.572032,15.08914015,0.0004297,69.8953,116.6813,8.2773,351.8461,0,U,25560,999,48268,0.0002596,4.002e-05,0.0,5725.9723974397575,6917.589106933531,546.5891069335312,536.6166188942816,542.5615949727808,7.5907620960982225,28.2,A,2,1,0.04630202405169637
ISS (UNITY),1998-069F,2026-03-12 20:51:23.156928,15.48614629,0.0007924,51.6324,56.6367,186.141,173.9482,0,U,25575,999,55644,0.00021655,0.00011348,0.0,5579.180151216304,6798.850923766527,427.85092376652665,415.4635142945335,426.23833323851886,7.656759429179091,28.2,F,2,1,0.027765081191131025
DLR-TUBSAT,1999-029B,2026-03-12 13:41:31.041888,14.52399041,0.0013079,98.6667,63.9134,285.3679,74.607,0,U,25757,999,41922,5.8011e-05,1.88e-06,0.0,5948.778370199984,7095.894033368052,724.8940333680521,708.6133135618102,727.174753174294,7.494785375616987,27.2,B,0,1,0.09747857054272718
ORBCOMM FM32,1999-065C,2026-03-12 14:08:17.851200,14.36973091,0.0005601,45.0149,270.4225,296.0198,64.0073,0,U,25982,999,37319,0.00037616,9.83e-06,0.0,6012.638687609217,7146.586697215528,775.5866972155281,764.5838940064177,772.5895004246386,7.468156805258572,27.2,C,1,1,0.15967290213076551
TERRA,1999-068A,2026-03-13 00:18:45.257184,14.61018741,0.00029,97.9587,125.3207,143.9108,332.0707,0,U,25994,999,39556,0.00011473,5.18e-06,0.0,5913.681842360433,7067.957006857526,696.9570068575258,687.9072993255368,692.006714389514,7.509582828611965,27.2,A,2,1,0.07638749425480168
ISS (ZVEZDA),2000-037A,2026-03-12 20:51:23.156928,15.48614629,0.0007924,51.6324,56.6367,186.141,173.9482,0,U,26400,999,55648,0.00021655,0.00011348,0.0,5579.180151216304,6798.850923766527,427.85092376652665,415.4635142945335,426.23833323851886,7.656759429179091,26.2,A,2,1,0.027765081191131025
ISS (DESTINY),2001-006B,2026-03-12 20:51:23.156928,15.48614629,0.0007924,51.6324,56.6367,186.141,173.9482,0,U,26700,999,55652,0.00021655,0.00011348,0.0,5579.180151216304,6798.850923766527,427.85092376652665,415.4635142945335,426.23833323851886,7.656759429179091,25.2,B,2,1,0.027765081191131025
ODIN,2001-007A,2026-03-13 00:01:05.572416,15.58999717,0.000485,97.4074,108.1826,135.6815,224.483,0,U,26702,999,37435,0.00064711,0.00050473,0.0,5542.0151176332765,6768.6241542189955,397.6241542189955,387.34137150419974,393.90693693379217,7.673836850479678,25.2,A,2,1,0.09633227335832695
PCSAT (NO-44),2001-043C,2026-03-12 15:09:34.267968,14.3191392,0.000701,67.0501,134.0045,265.0968,94.9334,0,U,26931,999,27662,9.2253e-05,1.64e-06,0.0,6033.882260185025,7163.410123243119,792.4101232431194,780.3885727467259,790.4316737395129,7.459382085172237,25.2,C,0,1,0.11396385448089791
PROBA-1,2001-049B,2026-03-12 22:39:55.459296,15.07051729,0.0057049,97.9644,77.1325,88.3025,272.4735,0,U,26958,999,32912,0.00018875,2.865e-05,0.0,5733.0480657973485,6923.286711674998,552.2867116749976,505.79005331356257,584.7833700364326,7.5876379972645625,25.2,B,2,1,0.03180650981182753
TIMED,2001-055B,2026-03-12 23:48:12.679488,14.95034458,0.0003012,74.0662,68.6728,271.17,88.9139,0,U,26998,999,31644,0.00016456,1.762e-05,0.0,5779.131011841869,6960.337339667978,589.3373396679781,580.2408860612704,584.4337932746857,7.567416141977573,25.2,B,0,1,0.140666957504752
MAROC-TUBSAT,2001-056D,2026-03-12 11:11:59.590752,13.70258169,0.0020201,99.8014,246.5168,32.6792,352.6624,0,U,27004,999,21294,4.629e-05,-6e-08,0.0,6305.381128510535,7376.711924988305,1005.7119249883053,983.8102292286367,1013.613620747974,7.350744869776285,25.2,D,2,-1,-0.01427958365311588
COSMOS 2385,2001-058B,2026-03-13 00:55:28.587648,12.60563329,0.0007089,82.5338,281.3498,90.3551,62.7966,0,U,27056,999,11366,0.00021703,4.8e-07,0.0,6854.078491125138,7798.683780869022,1427.6837808690216,1415.1552939367639,1426.2122678012793,7.149112081331347,25.2,B,2,-1,-0.06833620795619333
COSMOS 2386,2001-058C,2026-03-12 23:24:34.096896,12.61614552,5.61e-05,82.5395,275.7683,75.5102,284.605,0,U,27057,999,11437,0.0001533,3.8e-07,0.0,6848.3674243478445,7794.35108159405,1423.35108159405,1415.9138184983722,1416.7883446897267,7.151098818202609,25.2,C,2,1,0.040223217557289914
AQUA,2002-022A,2026-03-12 23:10:57.516672,14.61986054,5.82e-05,98.4179,39.3906,93.4732,307.8118,0,U,27424,999,26921,0.00025893,1.249e-05,0.0,5909.769095512864,7064.839019590138,693.8390195901384,686.4278459591978,687.2501932210789,7.511239780786327,24.2,A,2,1,0.0896815273268835
COSMOS 2390,2002-036A,2026-03-12 23:33:53.408160,12.44620399,0.0026487,82.4828,45.1027,107.5969,252.8008,0,U,27464,999,7570,-1.1672e-05,8e-08,0.0,6941.8756168080445,7865.140417142967,1494.1404171429667,1466.3080197200807,1507.9728145658528,7.118844738191968,24.2,A,2,-1,-0.020615886282925433
COSMOS 2391,2002-036B,2026-03-12 22:38:05.784000,12.44943303,0.0027399,82.483,41.6988,102.1385,258.2768,0,U,27465,999,7587,0.00022131,4.2e-07,0.0,6940.075085491664,7863.780357829317,1492.780357829317,1464.2343860269002,1507.3263296317327,7.119460322049279,24.2,B,2,-1,-0.01581794511952983
LATINSAT B,2002-058B,2026-03-12 19:19:42.305664,14.76872478,0.008559,64.5546,186.0281,288.8055,70.3778,0,U,27606,999,24786,0.00017021,1.122e-05,0.0,5850.200426038408,7017.284624534777,646.2846245347773,579.2236854333842,699.3455636361705,7.5366477108941226,24.2,B,0,1,0.019156156497550647
SAUDISAT 1C (SO-50),2002-058C,2026-03-12 23:45:03.161952,14.82799323,0.0075293,64.5526,66.5662,280.0937,79.1681,0,U,27607,999,25019,0.00027188,2.161e-05,0.0,5826.816795761378,6998.573117841725,627.5731178417254,567.8787612655597,673.2674744178912,7.5467160418074055,24.2,C,0,1,0.03151655566405209
LATINSAT A,2002-058H,2026-03-12 22:43:31.626048,14.85272261,0.0056514,64.5529,260.4449,262.3712,97.0974,0,U,27612,999,25333,0.00016354,1.292e-05,0.0,5817.115303953017,6990.802671059952,619.8026710599524,573.2948488447246,652.3104932751812,7.550909055962306,24.2,H,0,1,0.01248134499806014
CORIOLIS,2003-001A,2026-03-13 00:16:40.319328,14.19914173,0.0014891,98.7161,80.3544,127.4545,232.7988,0,U,27640,999,20057,9.9454e-05,1.68e-06,0.0,6084.874821515004,7203.71231866762,832.7123186676199,814.9852706538923,836.4393666813476,7.438486530201404,23.2,A,2,1,0.06875698218930004
SORCE,2003-004A,2026-03-12 11:45:07.447392,15.03120209,0.0015685,39.9903,93.1396,76.9152,283.3392,0,U,27651,999,25734,0.00028608,3.789e-05,0.0,5748.04326910623,6935.353694395208,564.3536943952076,546.4755921255492,568.231796664867,7.5810341698233925,23.2,A,2,1,0.07818870638787756
MOST,2003-031D,2026-03-12 15:01:50.522016,14.21300235,0.00101,98.7083,80.6875,165.2865,194.8608,0,U,27843,999,17699,7.7929e-05,1.26e-06,0.0,6078.9408087306765,7199.028149794197,828.0281497941969,813.757131362905,828.2991682254888,7.440906124928055,23.2,D,2,1,0.042780947246470524
CUTE-1 (CO-55),2003-031E,2026-03-13 00:08:49.487712,14.24269354,0.001073,98.6777,81.7637,103.844,256.3934,0,U,27844,999,17798,0.00020026,4.19e-06,0.0,6066.268276948406,7189.01964748569,818.0196474856903,803.3058294039383,818.7334655674431,7.446083911875712,23.2,E,2,1,0.08854446708334335
CUBESAT XI-IV (CO-57),2003-031J,2026-03-12 12:35:52.033920,14.23563697,0.001048,98.6808,81.0787,121.3489,238.8716,0,U,27848,999,17762,0.00018335,3.74e-06,0.0,6069.27531111381,7191.395170749179,820.3951707491788,805.8585886102337,820.9317528881238,7.444853983181954,23.2,J,2,1,0.0838762916510104
SCISAT 1,2003-036A,2026-03-12 05:59:03.898752,14.81319123,0.000581,73.9327,3.9292,91.6386,268.5456,0,U,27858,999,21709,0.00015598,1.182e-05,0.0,5832.639210450536,7003.234532248369,632.2345322483689,621.1656529851325,629.3034115116052,7.544204043499679,23.2,A,2,1,0.08132195637031209
COSMOS 2400,2003-037A,2026-03-12 23:13:01.598304,12.45187902,0.0020323,82.4728,30.175,266.7285,93.1471,0,U,27868,999,2556,2.6515e-05,1.4e-07,0.0,6938.711808974836,7862.750507481867,1491.7505074818673,1468.7710396255125,1500.7299753382222,7.119926554483614,23.2,A,0,-1,-0.0064502110872077245
COSMOS 2401,2003-037B,2026-03-12 22:53:43.383840,12.45500738,0.0021084,82.4726,26.6045,261.9086,97.9603,0,U,27869,999,2579,-0.0001543,-1.2e-07,0.0,6936.968992787542,7861.433845931121,1490.4338459311211,1466.85879881036,1500.0088930518823,7.1205227651262755,23.2,B,0,-1,-0.01740571356156495
MOZHAETS 4 (RS22),2003-042A,2026-03-12 23:59:37.613760,14.73265528,0.0010624,98.3446,253.6527,208.9286,312.4893,0,U,27939,999,20138,0.00023618,1.473e-05,0.0,5864.523289110719,7028.733422006781,657.7334220067814,643.2660956192412,658.2007483943207,7.530507150894425,23.2,A,2,1,0.028281590016730085
LARETS,2003-042F,2026-03-12 22:37:36.806304,14.63849563,0.001183,98.4023,232.1863,342.2163,17.8623,0,U,27944,999,19928,2.7211e-05,9.2e-07,0.0,5902.24584437028,7058.841961645181,687.8419616451811,672.4913516045544,689.1925716858068,7.514429806649942,23.2,F,0,1,0.06979042816668113
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-13 00:31:19.377984,14.36119464,0.0062883,98.2043,113.1916,270.9244,200.7898,0,U,28051,999,16672,8.305e-05,2.06e-06,0.0,6016.212589957628,7149.418362834201,778.4183628342007,726.4606753431899,816.3760503252115,7.466677704711266,23.2,A,2,-1,-0.08716298345008877
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-12 23:21:33.060384,14.14463429,0.0008042,98.9989,95.1253,64.5289,51.7326,0,U,28054,999,15588,0.0001122,1.7e-06,0.0,6108.323356305029,7222.207160437418,851.2071604374178,838.3990614389941,850.0152594358406,7.428956076634003,23.2,A,2,-1,-0.03638428973625574
CHUANGXIN 1 (CX-1),2003-049B,2026-03-12 16:16:28.923456,14.48531136,0.0013508,98.5176,329.9999,113.5343,246.727,0,U,28058,999,18230,9.2254e-05,3.01e-06,0.0,5964.662950814196,7108.520177278882,737.5201772788823,720.9179882234139,740.1223663343508,7.488126303527604,23.2,B,2,1,0.05348695407360854
SHIYAN-1 (SY-1),2004-012A,2026-03-12 17:49:37.645248,15.31146424,0.0005627,97.8765,143.7161,12.8174,347.3207,0,U,28220,999,19632,0.00050298,0.00015069,0.0,5642.830668949791,6850.463247890007,479.46324789000664,468.60849222041907,476.3180035595942,7.627861361029843,22.2,A,2,1,0.065699602896931
APRIZESAT 2,2004-025A,2026-03-12 23:38:36.456288,14.37991565,0.0105708,98.0917,243.4559,179.8578,180.2659,0,U,28366,999,13781,0.00013654,3.98e-06,0.0,6008.380167376017,7143.211864158512,772.2118641585121,689.7024001848649,840.7213281321592,7.469920774096535,22.2,A,2,-1,-0.09176663344770497
SAUDICOMSAT 1,2004-025D,2026-03-12 23:23:58.069824,14.5539348,0.0031412,98.5807,79.4989,319.9587,39.9293,0,U,28369,999,15013,0.00014488,5.83e-06,0.0,5936.538893935405,7086.157598932867,715.1575989328667,685.8985606830993,730.4166371826341,7.499932554212367,22.2,D,0,1,0.06944961333633548
SAUDICOMSAT 2,2004-025E,2026-03-12 23:55:46.713216,14.49912353,0.0055402,98.6686,81.5097,189.7611,170.251,0,U,28370,999,14616,0.00011386,3.99e-06,0.0,5958.980887446787,7104.004976331632,733.004976331632,686.6473679617593,765.3625847015046,7.49050559692976,22.2,E,2,-1,-0.04667850680987251
SAUDISAT 2,2004-025F,2026-03-12 23:58:58.285344,14.56619683,0.0023783,98.5498,69.5065,230.5311,129.3783,0,U,28371,999,15174,0.00010488,4.2e-06,0.0,5931.541431738294,7082.180222472068,711.1802224720677,687.336673248963,721.0237716951724,7.502038252406451,22.2,F,0,1,0.08010956486814852
APRIZESAT 1,2004-025G,2026-03-12 19:16:47.927136,14.51717758,0.0045828,98.6344,79.8901,88.3815,272.2628,0,U,28372,999,14792,0.00011391,4.14e-06,0.0,5951.570098517731,7098.113901937633,727.1139019376333,687.5846655478335,752.6431383274339,7.493613322045776,22.2,G,2,1,0.03367918646566431
AURA,2004-026A,2026-03-12 23:37:00.465024,14.61158184,0.0001069,98.3314,27.7083,88.0199,272.1124,0,U,28376,999,15216,0.00025751,1.219e-05,0.0,5913.117480783313,7067.5073212056495,696.5073212056495,688.7518046730129,690.2628377382862,7.509821731649581,22.2,A,2,1,0.10229756797088496
COSMOS 2407,2004-028A,2026-03-12 16:32:37.687776,13.76325489,0.003984,82.9629,146.3057,160.4537,4.2289,0,U,28380,999,8660,5.7924e-05,7.2e-07,0.0,6277.584822088548,7355.016562606037,984.016562606037,947.714176620615,1006.318948591459,7.361578267747531,22.2,A,0,-1,-0.05409208770117219
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-13 00:17:18.182400,15.16510771,0.000813,97.598,98.916,106.4351,253.7775,0,U,28413,999,17288,0.00051499,9.981e-05,0.0,5697.288911639389,6894.467957055021,523.4679570550206,510.86275460593515,522.0731595041061,7.6034795567570335,22.2,A,2,1,0.1236048663029809
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-12 23:22:43.779648,15.05661068,0.0006707,97.6149,91.0874,104.2424,255.9548,0,U,28414,999,17234,0.00010948,1.52e-05,0.0,5738.34323250231,6927.5490535517965,556.5490535517965,544.902746401579,554.1953607020132,7.58530339933357,22.2,B,2,1,0.12547477824590336
COSMOS 2408,2004-037A,2026-03-12 22:47:31.131168,12.45676856,0.0016852,82.4873,26.1444,116.7374,243.5434,0,U,28419,999,97592,-0.00010993,-6e-08,0.0,6935.988220688271,7860.692844428408,1489.6928444284076,1469.4460048469764,1495.9396840098389,7.120858371276655,22.2,A,2,-1,-0.019780796580351923
COSMOS 2409,2004-037B,2026-03-12 23:06:18.525024,12.45321085,0.001433,82.4869,29.3209,126.8374,233.4024,0,U,28420,999,97557,-0.00013332,-9e-08,0.0,6937.969736535859,7862.189900593768,1491.1899005937676,1472.923382466217,1495.4564187213182,7.120180390168706,22.2,B,2,-1,-0.018626069833321712
JB-3 3 (ZY 2C),2004-044A,2026-03-12 21:13:00.536736,15.18544301,0.0033585,97.2621,229.1131,195.6556,164.3643,0,U,28470,999,17316,0.00027613,5.72e-05,0.0,5689.659494497685,6888.31151788872,517.3115178887201,487.1771236558907,533.4459121215496,7.606876608754848,22.2,A,2,-1,-0.013976154797565976
SWIFT,2004-047A,2026-03-12 16:18:58.010976,15.59560858,0.0003847,20.5517,204.4373,69.9332,290.1526,0,U,28485,999,17173,0.00052958,0.00044975,0.0,5540.02106149294,6767.000457689091,396.0004576890906,386.39719261301707,391.6037227651632,7.674757438191351,22.2,A,2,1,0.027901337553419614
NANOSAT-1,2004-049B,2026-03-12 19:56:15.599040,14.7993249,0.0003047,98.2105,206.2365,231.4072,128.6867,0,U,28493,999,14119,0.00023296,1.704e-05,0.0,5838.10414216935,7007.608335492421,636.6083354924212,627.4731172325965,631.743553752246,7.541849316116228,22.2,B,2,-1,-0.01099491755178228
COSMOS 2414,2005-002A,2026-03-12 15:30:12.330720,13.87916011,0.0038831,82.9476,116.6817,243.6953,116.022,0,U,28521,999,7042,6.1913e-05,8.9e-07,0.0,6225.160551159604,7314.011403223125,943.011403223125,907.6103655432689,964.41244090298,7.382185344073598,21.2,A,0,1,0.04521112917479542
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-12 15:14:20.086080,14.90778904,0.0002272,97.5415,99.0511,65.8264,294.3192,0,U,28649,999,12943,0.00020249,1.938e-05,0.0,5795.628028286077,6973.576958680718,602.5769586807182,593.9925619957057,597.1613553657307,7.560229205777119,21.2,A,2,1,0.11958159155659609
SJ-7,2005-024A,2026-03-12 15:11:26.540448,15.20026822,0.001638,97.7409,99.1956,13.8076,346.3603,0,U,28737,999,13335,0.00043865,9.42e-05,0.0,5684.1102242076095,6883.831892017706,512.8318920177062,494.55617537858143,517.107608656831,7.609351278378761,21.2,A,2,1,0.03624680558836768
