OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
TECHSAT 1B (GO-32),1998-043D,2026-05-20 05:57:16.462080,14.24422265,6.014e-05,99.0064,132.3036,355.2954,4.8219,0,U,25397,999,44735,2.8245241e-05,1.9e-07,0.0,6065.617066158398,7188.5051465641,817.5051465641,810.0728298645854,810.9374632636145,7.446350375376131,28.4,D,3,1,0.08053173222971993
WESTPAC,1998-043E,2026-05-20 05:07:30.052992,14.23051609,5.28e-05,99.0127,125.6016,338.6859,21.4296,0,U,25398,999,44696,5.895734e-06,-3.3e-07,0.0,6071.459352111242,7193.120292693889,822.1202926938886,814.7404959424348,815.5000894453424,7.443961182102557,28.4,E,3,1,0.09046323565440628
ORBCOMM FM19,1998-046C,2026-05-20 01:24:45.207648,14.39436803,0.00026214,44.9952,17.2581,159.056,344.9157,0,U,25415,999,45272,0.00023887457,6.08e-06,0.0,6002.347572323395,7138.429730146472,767.4297301464721,758.5584621770113,762.300998115933,7.472422457440085,28.4,C,3,1,0.024366528395292852
ORBCOMM FM20,1998-046D,2026-05-19 22:42:57.040992,14.38019498,2.768e-05,44.9954,25.4046,20.8284,339.2575,0,U,25416,999,45272,0.00017266889,3.85e-06,0.0,6008.2634568005,7143.119361016398,772.1193610163982,764.9216394724854,765.317082560312,7.469969141544352,28.4,D,3,1,0.024240944696036548
ORBCOMM FM27,1998-053G,2026-05-20 05:04:16.244832,14.39078404,0.00016909,45.0042,108.2217,305.7834,54.2858,0,U,25481,999,44620,0.00020540694,4.98e-06,0.0,6003.842442485851,7139.614886742693,768.6148867426928,760.4076492614931,762.8221242238924,7.471802230827463,28.4,G,3,1,0.03303238273757081
SCD 2,1998-060A,2026-05-20 00:24:19.550880,14.45513834,0.00166707,24.9951,245.8864,184.7104,336.5242,0,U,25504,999,45624,3.4549428e-05,3.06e-06,0.0,5977.113325917848,7118.408747356203,747.4087473562031,728.5418616857478,752.2756330266593,7.482923413539096,28.4,A,3,1,0.014806419091221157
ISS (ZARYA),1998-067A,2026-05-20 03:11:35.700576,15.49278426,0.00075353,51.6329,78.9799,77.7466,282.4366,0,U,25544,999,56740,9.6789994e-05,4.938e-05,0.0,5576.78972030041,6796.908781279911,425.9087812799107,413.78710660595243,424.0304559538681,7.65785326875789,28.4,A,3,1,0.055927404617945986
SWAS,1998-071A,2026-05-20 04:25:24.392640,15.09395468,0.00084071,69.8956,299.7209,285.5601,74.4634,0,U,25560,999,49304,0.00015582247,2.392e-05,0.0,5724.145979746641,6916.118023011062,545.1180230110622,532.3035734279365,543.9324725941888,7.591569344782239,28.4,A,3,1,0.04757160041326702
ISS (UNITY),1998-069F,2026-05-20 03:11:35.700576,15.49278426,0.00075353,51.6329,78.9799,77.7466,282.4366,0,U,25575,999,56692,9.6789994e-05,4.938e-05,0.0,5576.78972030041,6796.908781279911,425.9087812799107,413.78710660595243,424.0304559538681,7.65785326875789,28.4,F,3,1,0.055927404617945986
DLR-TUBSAT,1999-029B,2026-05-20 06:07:13.976832,14.52418498,0.00153836,98.6693,134.8414,76.4093,283.8814,0,U,25757,999,42919,1.7346421e-05,2.2e-07,0.0,5948.698678719252,7095.830660853561,724.8306608535613,706.9147187981307,728.7466029089928,7.494818843321972,27.4,B,3,1,0.13016451597803402
ORBCOMM FM32,1999-065C,2026-05-20 03:16:03.283104,14.37088702,0.00057338,45.016,306.0122,268.6099,91.4093,0,U,25982,999,38305,0.00018392222,4.09e-06,0.0,6012.154982483468,7146.203406046413,775.203406046413,764.1059159374545,772.3008961553724,7.4683570822454355,27.4,C,3,1,0.019638740929487197
TERRA,1999-068A,2026-05-20 06:46:22.544832,14.61077987,0.00015446,97.9475,190.9322,356.6578,65.9487,0,U,25994,999,40553,5.6396139e-05,2.33e-06,0.0,5913.442045445039,7067.765937425864,696.7659374258637,688.6742502991692,690.8576245525592,7.509684334663417,27.4,A,3,1,0.09135818476342633
ISS (ZVEZDA),2000-037A,2026-05-20 03:11:35.700576,15.49278426,0.00075353,51.6329,78.9799,77.7466,282.4366,0,U,26400,999,56696,9.6789994e-05,4.938e-05,0.0,5576.78972030041,6796.908781279911,425.9087812799107,413.78710660595243,424.0304559538681,7.65785326875789,26.4,A,3,1,0.055927404617945986
ISS (DESTINY),2001-006B,2026-05-20 03:11:35.700576,15.49278426,0.00075353,51.6329,78.9799,77.7466,282.4366,0,U,26700,999,56700,9.6789994e-05,4.938e-05,0.0,5576.78972030041,6796.908781279911,425.9087812799107,413.78710660595243,424.0304559538681,7.65785326875789,25.4,B,3,1,0.055927404617945986
ODIN,2001-007A,2026-05-20 01:45:45.458784,15.67358874,0.00037523,97.3902,179.3899,179.7145,180.4119,0,U,26702,999,38498,0.00093348841,0.00101529,0.0,5512.458023062815,6744.536752461089,373.53675246108924,364.0059999354635,369.067504986715,7.687527786969127,25.4,A,3,-1,-0.08181880430561533
PCSAT (NO-44),2001-043C,2026-05-20 05:18:18.647424,14.3194404,0.00062157,67.0507,316.6048,263.7405,96.2989,0,U,26931,999,28644,5.1640922e-05,5.5e-07,0.0,6033.7553414447675,7163.309671147557,792.3096711475573,780.8571727552626,789.762169539853,7.459434386969139,25.4,C,3,1,0.06472226880673426
PROBA-1,2001-049B,2026-05-20 06:10:23.464992,15.07372944,0.00539351,97.96,147.8169,215.9162,143.8435,0,U,26958,999,33941,2.145012e-05,2.62e-06,0.0,5731.826376737727,6922.303127380159,551.3031273801589,506.96761623960265,581.6386385207152,7.588177038703862,25.4,B,3,1,0.12362469119342295
TIMED,2001-055B,2026-05-19 20:10:18.151968,14.95215664,5.968e-05,74.0671,292.0909,170.1083,190.0114,0,U,26998,999,32658,7.2361112e-05,7.56e-06,0.0,5778.430635809605,6959.774976928799,588.7749769287993,581.3596175581761,582.1903362994217,7.567721866438632,25.4,B,3,1,0.07676096326472565
MAROC-TUBSAT,2001-056D,2026-05-20 06:41:21.623136,13.70261196,0.00194067,99.807,316.6135,212.5174,322.1052,0,U,27004,999,22236,8.548754e-06,-3.9e-07,0.0,6305.367199495591,7376.701061212705,1005.7010612127051,984.3853187642417,1013.0168036611685,7.350750282549061,25.4,D,3,1,0.06501681931872699
COSMOS 2385,2001-058B,2026-05-20 06:48:11.094336,12.60564584,0.00050219,82.5387,237.6875,301.0645,155.7592,0,U,27056,999,12226,0.00066364941,1.26e-06,0.0,6854.0716673030065,7798.678604696434,1427.6786046964344,1416.7621862879423,1424.5950231049264,7.149114453850699,25.4,B,3,-1,-0.012611106314514509
COSMOS 2386,2001-058C,2026-05-20 06:07:30.590688,12.61616152,0.00015434,82.5453,232.042,112.9446,247.1807,0,U,27057,999,12298,0.00013215326,3.4e-07,0.0,6848.358739148419,7794.3444916528615,1423.3444916528615,1415.1415125240192,1417.547470781703,7.151101841247763,25.4,C,3,1,0.07317305513994171
AQUA,2002-022A,2026-05-20 06:40:38.101728,14.62109349,0.00020152,98.4263,109.0075,70.0296,33.6866,0,U,27424,999,27919,0.00010714342,4.89e-06,0.0,5909.270743607016,7064.44184383843,693.44184383843,685.0182175180598,687.8654701588011,7.511450925590258,24.4,A,3,1,0.13725046327361085
COSMOS 2390,2002-036A,2026-05-20 07:24:56.170080,12.4462208,0.00251035,82.4865,2.3911,321.6952,38.2344,0,U,27464,999,8420,0.00010349398,2.4e-07,0.0,6941.866241035993,7865.133335312408,1494.1333353124082,1467.3890978441068,1506.8775727807106,7.118847943124339,24.4,A,3,1,0.004068877459316167
COSMOS 2391,2002-036B,2026-05-20 06:03:37.885248,12.44945943,0.00258768,82.486,358.9713,315.7082,44.1927,0,U,27465,999,8437,0.00051006544,8.2e-07,0.0,6940.06036854887,7863.7692406732685,1492.7692406732685,1465.4203222845636,1506.1181590619735,7.11946535450388,24.4,B,3,-1,-0.04096561893106493
LATINSAT B,2002-058B,2026-05-20 06:16:30.704736,14.76983013,0.008726,64.5547,336.2664,275.3987,83.7166,0,U,27606,999,25797,5.2201699e-05,2.39e-06,0.0,5849.7626065791455,7016.934512076129,645.9345120761291,577.704741523753,700.1642826285051,7.536835730416174,24.4,B,3,1,0.031305582929630094
SAUDISAT 1C (SO-50),2002-058C,2026-05-20 07:19:23.846304,14.82981481,0.00756066,64.552,215.2468,267.574,91.6708,0,U,27607,999,26032,8.6351615e-05,5.8e-06,0.0,5826.101074555495,6998.000005635688,627.0000056356876,567.0905069130777,672.9095043582975,7.547025060564635,24.4,C,3,1,0.0651084984871747
LATINSAT A,2002-058H,2026-05-20 06:49:18.192576,14.85420399,0.00544809,64.5554,48.2692,252.2083,107.3075,0,U,27612,999,26348,6.0738526e-05,3.81e-06,0.0,5816.535174699725,6990.3378775058145,619.3378775058145,574.2538876187537,650.4218673928754,7.55116008499561,24.4,H,3,1,0.05965404473905034
CORIOLIS,2003-001A,2026-05-20 07:01:51.846816,14.19936382,0.00128806,98.7133,147.6035,295.5078,64.4766,0,U,27640,999,21026,4.2114727e-05,4.6e-07,0.0,6084.779648951906,7203.637203723047,832.6372037230467,816.3584867864192,834.9159206596742,7.4385253120022545,23.4,A,3,1,0.12345804617790951
SORCE,2003-004A,2026-05-20 02:40:18.594048,15.03536476,0.00179774,39.9918,61.8386,214.3929,145.5702,0,U,27651,999,26767,0.00013697281,1.756e-05,0.0,5746.4518739085115,6934.073560456761,563.0735604567608,543.6078990541855,568.5392218593361,7.581733923811864,23.4,A,3,1,0.02369436171052336
MOST,2003-031D,2026-05-19 23:34:17.327136,14.21315942,0.00093891,98.7052,148.1016,340.5728,19.509,0,U,27843,999,18670,2.9329253e-05,2e-07,0.0,6078.873630195305,7198.975111929742,827.9751119297416,814.2159222073997,827.7343016520826,7.440933535013341,23.4,D,3,1,0.10673686030418433
CUTE-1 (CO-55),2003-031E,2026-05-20 06:56:12.520320,14.24316564,0.0008286,98.6744,149.1989,266.0889,93.9343,0,U,27844,999,18770,9.537813e-05,1.76e-06,0.0,6066.067206110228,7188.860789779911,817.8607897799111,804.9040997294996,816.8174798303226,7.446166182301254,23.4,E,3,1,0.1238947312786775
CUBESAT XI-IV (CO-57),2003-031J,2026-05-19 23:34:38.436384,14.23604015,0.00082491,98.6775,148.6313,288.4861,71.5421,0,U,27848,999,18736,7.9313937e-05,1.37e-06,0.0,6069.103422695813,7191.259391400411,820.259391400411,807.3272496158515,819.1915331849705,7.444924266605134,23.4,J,3,1,0.12373228778105883
SCISAT 1,2003-036A,2026-05-20 06:26:01.769856,14.81414892,0.0008518,73.9304,226.8113,293.6815,66.3467,0,U,27858,999,22731,5.1599767e-05,3.67e-06,0.0,5832.2621479357995,7002.932703684282,631.9327036842824,618.967605607284,630.8978017612808,7.544366620510986,23.4,A,3,1,0.08723891204266238
COSMOS 2400,2003-037A,2026-05-20 06:19:33.204864,12.45189448,0.00222594,82.4716,347.3651,115.2548,245.0843,0,U,27868,999,3406,-0.00055122656,-6.9e-07,0.0,6938.703194021927,7862.743999334415,1491.743999334415,1467.2420029565365,1502.2459957122937,7.119929501134445,23.4,A,3,-1,-0.0443290725244036
COSMOS 2401,2003-037B,2026-05-20 05:35:33.659808,12.45502613,0.00230696,82.4704,343.7755,110.8375,249.5179,0,U,27869,999,3429,-0.00034167603,-3.9e-07,0.0,6936.958549760987,7861.425956108432,1490.4259561084318,1465.2899608847283,1501.5619513321362,7.120526338246997,23.4,B,3,-1,-0.0075589418069499925
MOZHAETS 4 (RS22),2003-042A,2026-05-20 07:31:20.327808,14.73412349,0.00113376,98.3465,323.886,4.1622,120.1564,0,U,27939,999,21144,0.00010886046,6.52e-06,0.0,5863.938907437513,7028.266486501631,657.2664865016313,642.2981190898954,658.2348539133682,7.530757298122547,23.4,A,3,1,0.07408727868127069
LARETS,2003-042F,2026-05-20 07:06:09.744768,14.63863468,0.00133586,98.4127,301.9208,120.5128,239.7394,0,U,27944,999,20928,8.320523e-06,-7e-08,0.0,5902.189779900977,7058.797261049799,687.7972610497991,671.3676961406536,690.2268259589446,7.514453599581097,23.4,F,3,1,0.10687259979005953
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-20 07:12:56.133216,14.14479723,0.00062832,98.9906,163.9425,218.7706,234.2486,0,U,28054,999,16554,8.18634e-07,-4.4e-07,0.0,6108.25299190238,7222.151696524908,851.1516965249084,839.6138741709474,848.6895188788685,7.428984602632632,23.4,A,3,1,0.12728503904646082
CHUANGXIN 1 (CX-1),2003-049B,2026-05-20 06:27:36.479808,14.48569428,0.00112397,98.5107,39.1318,267.99,92.0005,0,U,28058,999,19223,4.6450894e-05,1.29e-06,0.0,5964.50527879013,7108.394903958129,737.3949039581294,722.4052813379276,738.384526578332,7.488192285955988,23.4,B,3,1,0.0958998579322326
SHIYAN-1 (SY-1),2004-012A,2026-05-20 04:30:46.219680,15.32956289,0.0007165,97.8692,216.4549,117.2937,242.9034,0,U,28220,999,20680,0.00030565565,9.653e-05,0.0,5636.168533961375,6845.070245838014,474.07024583801376,462.16575300687055,471.974738669157,7.630865637907548,22.4,A,3,1,0.08951578745259386
APRIZESAT 2,2004-025A,2026-05-20 04:11:13.736256,14.38025021,0.01050019,98.0993,307.7442,335.3158,24.3025,0,U,28366,999,14761,3.4171173e-05,6.7e-07,0.0,6008.240380957877,7143.101071360837,772.1010713608366,690.0971529223443,840.104989799328,7.46997870483303,22.4,A,3,1,0.06118817812026933
SAUDICOMSAT 1,2004-025D,2026-05-19 23:13:14.802816,14.55448023,0.00333667,98.578,149.3377,109.3156,251.1654,0,U,28369,999,16002,5.7578757e-05,2.03e-06,0.0,5936.316421792275,7085.980561712771,714.9805617127713,684.3369829519206,731.6241404736211,7.500026243357119,22.4,D,3,1,0.13785544704339958
SAUDICOMSAT 2,2004-025E,2026-05-19 23:17:21.735744,14.49961675,0.00550525,98.665,151.4177,346.3571,13.6131,0,U,28370,999,15601,5.5616687e-05,1.69e-06,0.0,5958.77818632689,7103.843875190841,732.8438751908407,686.7354386969464,764.952311684734,7.490590531380495,22.4,E,3,1,0.09313244740314386
SAUDISAT 2,2004-025F,2026-05-20 06:40:51.434976,14.56664579,0.00252323,98.5509,139.5402,25.2521,334.9903,0,U,28371,999,16168,4.5212193e-05,1.53e-06,0.0,5931.35861512563,7082.0347013497285,711.0347013497285,686.1650989302416,721.9043037692154,7.502115327672554,22.4,F,3,1,0.1236581458472994
APRIZESAT 1,2004-025G,2026-05-19 23:13:39.535680,14.51761586,0.00435428,98.6313,149.9244,240.2862,119.3996,0,U,28372,999,15781,4.4225739e-05,1.3e-06,0.0,5951.390423413504,7097.971042070273,726.9710420702731,689.0644887212075,750.8775954193388,7.493688733118343,22.4,G,3,1,0.12733367754394304
AURA,2004-026A,2026-05-20 06:06:50.434560,14.61280653,0.00016151,98.3403,96.4809,73.734,286.4038,0,U,28376,999,16213,0.00010884162,4.89e-06,0.0,5912.621906176705,7067.112433500813,696.1124335008126,687.9710241716784,690.2538428299476,7.51003154116303,22.4,A,3,1,0.1364226349738406
COSMOS 2407,2004-028A,2026-05-20 07:32:04.015968,13.76332152,0.00385954,82.959,95.4766,332.4065,180.4761,0,U,28380,999,9604,4.1611841e-05,5.6e-07,0.0,6277.554431497434,7354.992824869558,983.9928248695578,948.6059358622606,1005.3797138768559,7.36159014723322,22.4,A,3,1,0.059965986436141705
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-20 00:20:53.585376,15.17546775,0.00050907,97.5877,167.0516,218.7151,141.3718,0,U,28413,999,18319,0.00028192817,5.591e-05,0.0,5693.3994670444345,6891.329774014782,520.3297740147818,509.8216047667238,516.837943262839,7.605210601092189,22.4,A,3,1,0.10830319458390097
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-20 06:47:04.754688,15.06087048,0.00033617,97.605,158.5115,217.4842,142.6151,0,U,28414,999,18262,0.00019196423,2.743e-05,0.0,5736.720205829696,6926.242738410312,555.2427384103121,545.9143433889412,550.5711334316829,7.586018673826005,22.4,B,3,1,0.12037416703371318
COSMOS 2408,2004-037A,2026-05-20 07:10:53.618880,12.45679026,0.00156681,82.4852,343.3405,333.0001,27.0263,0,U,28419,999,98443,-5.8852873e-05,1e-08,0.0,6935.976138045693,7860.683715426972,1489.6837154269724,1470.367517574804,1494.99991327914,7.120862506178259,22.4,A,3,1,0.011994416170129973
COSMOS 2409,2004-037B,2026-05-20 06:02:06.954432,12.45323211,0.00134954,82.4855,346.5848,345.1189,14.9493,0,U,28420,999,98407,0.00011887676,2.7e-07,0.0,6937.957892121871,7862.180952437264,1491.1809524372638,1473.5706247547114,1494.7912801198172,7.120184442000552,22.4,B,3,1,0.0067835975839400375
JB-3 3 (ZY 2C),2004-044A,2026-05-20 00:06:13.788864,15.19114653,0.00322809,97.2737,294.6364,321.6071,38.2867,0,U,28470,999,18350,0.00010155548,2.092e-05,0.0,5687.523310329099,6886.5872643894445,515.5872643894445,486.3567409071411,530.817787871747,7.607828848391681,22.4,A,3,1,0.06400376805770419
SWIFT,2004-047A,2026-05-20 01:08:21.269760,15.65467131,0.00028505,20.554,41.4908,290.8298,69.1842,0,U,28485,999,18244,0.00035560806,0.00038227,0.0,5519.119391846241,6749.969150933315,378.9691509333152,370.0450722268415,373.89322963978884,7.684433689859426,22.4,A,3,-1,-0.12373723470287207
NANOSAT-1,2004-049B,2026-05-20 07:36:18.044064,14.8009625,0.00046057,98.2237,276.3038,38.7101,321.4439,0,U,28493,999,15132,8.6558127e-05,6.01e-06,0.0,5837.4582058430315,7007.091437980539,636.091437980539,625.8641818769484,632.3186940841297,7.542127483690481,22.4,B,3,1,0.1133465895965155
COSMOS 2414,2005-002A,2026-05-20 06:39:06.799392,13.87923509,0.00413311,82.9504,64.756,50.272,310.2073,0,U,28521,999,7994,4.8970301e-05,7.5e-07,0.0,6225.126920881344,7313.985061470369,942.9850614703691,905.7555566729552,966.2145662677822,7.382198637751696,21.4,A,3,1,0.07102036492893382
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-20 00:37:40.925568,14.90966532,0.00023228,97.5325,164.3678,116.2015,243.9443,0,U,28649,999,13962,9.109696e-05,8.47e-06,0.0,5794.898687906966,6972.991894914334,601.9918949143339,593.3722083569837,596.611581471685,7.5605463668654105,21.4,A,3,1,0.1416770105062265
SJ-7,2005-024A,2026-05-20 01:41:37.762080,15.21064123,0.00174198,97.7302,169.4262,127.0235,233.2597,0,U,28737,999,14375,0.00024424858,5.373e-05,0.0,5680.23390293323,6880.701882597887,509.70188259788665,490.71583753243885,514.6879276633344,7.6110818164542415,21.4,A,3,1,0.11578522772734096
REIMEI (INDEX),2005-031B,2026-05-20 07:24:15.518880,15.10599489,0.00193595,98.011,263.022,202.7107,157.3266,0,U,28810,999,12678,0.00019397939,3.146e-05,0.0,5719.583557994968,6912.442547156873,541.4425471568729,521.0604040077042,547.8246903060417,7.593587366742579,21.4,B,3,1,0.10397338869931833
