OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LARETS,2003-042F,2026-02-02 06:06:37.137600,14.63838276,0.00135064,98.395,192.7564,96.7292,263.5447,0,U,27944,999,19362,2.5795696e-05,8.5e-07,0.0,5902.291353939156,7058.878246640202,687.8782466402017,671.3442433251603,690.4122499552441,7.514410493283925,23.1,F,1,1,0.12409674003365595
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-02 06:54:09.816768,14.36094988,0.00648291,98.2113,76.2888,28.0522,104.9219,0,U,28051,999,16116,4.9566264e-05,1.07e-06,0.0,6016.315126921118,7149.499596396161,778.499596396161,725.1500339676886,817.8491588246325,7.466635285899942,23.1,A,1,1,0.09825355607451275
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-02 07:55:14.879712,14.14447544,0.00075393,99.0018,56.1871,162.1642,210.3863,0,U,28054,999,15042,9.915788e-05,1.45e-06,0.0,6108.391956032835,7222.261233160721,851.2612331607206,838.8161537492033,849.706312572237,7.42892826646311,23.1,A,1,1,0.12217451326623657
CHUANGXIN 1 (CX-1),2003-049B,2026-02-02 06:31:09.739200,14.48502885,0.00115356,98.5228,291.2618,229.2142,130.8051,0,U,28058,999,17674,9.0987428e-05,2.96e-06,0.0,5964.779283128593,7108.61260473292,737.6126047329199,722.4123935766038,738.8128158892359,7.488077622389809,23.1,B,1,1,0.09253356398365103
SHIYAN-1 (SY-1),2004-012A,2026-02-02 04:03:04.828032,15.29863517,0.00069523,97.8848,102.7813,130.2056,229.9793,0,U,28220,999,19042,0.00044402349,0.00012774,0.0,5647.56261195292,6854.292469389618,483.2924693896184,471.52715963612445,481.0577791431124,7.625730371475803,22.1,A,1,1,0.12240301794191705
APRIZESAT 2,2004-025A,2026-02-02 05:27:20.679552,14.37961407,0.01045842,98.0857,206.9415,297.8674,61.1951,0,U,28366,999,13224,8.7313882e-05,2.38e-06,0.0,6008.506179609867,7143.31173899027,772.31173899027,690.6039846329795,840.0194933475605,7.469868553241867,22.1,A,1,1,0.07881462608872802
SAUDICOMSAT 1,2004-025D,2026-02-02 06:26:04.196832,14.55343376,0.00333813,98.5795,39.7493,77.3234,283.1691,0,U,28369,999,14450,0.00012875204,5.13e-06,0.0,5936.743274804997,7086.320237665415,715.3202376654153,684.6651794904574,731.9752958403733,7.499846487926707,22.1,D,1,1,0.1187069134155061
SAUDICOMSAT 2,2004-025E,2026-02-02 06:46:11.930592,14.49875583,0.00546558,98.6678,41.6952,309.0882,50.5457,0,U,28370,999,14055,0.00012718225,4.5e-06,0.0,5959.1320119500215,7104.125084641593,733.1250846415933,687.296920661478,764.9532486217095,7.4904422762702865,22.1,E,1,1,0.09448969875644586
SAUDISAT 2,2004-025F,2026-02-01 23:33:27.514080,14.56580111,0.00246539,98.5461,29.5081,354.9822,5.1125,0,U,28371,999,14606,0.00010332016,4.12e-06,0.0,5931.702578355472,7082.308493145121,711.3084931451212,686.8478406092063,721.7691456810362,7.50197031581106,22.1,F,1,1,0.08470903696401766
APRIZESAT 1,2004-025G,2026-02-01 23:57:54.949824,14.51685661,0.00441269,98.6331,40.0268,205.0085,154.8972,0,U,28372,999,14229,9.0454119e-05,3.18e-06,0.0,5951.7016886757,7098.218528500847,727.2185285008472,688.8962905823173,751.5407664193781,7.493558094533835,22.1,G,1,1,0.11234359679621275
AURA,2004-026A,2026-02-02 07:00:18.766368,14.61068533,0.00014188,98.3254,348.7816,66.7527,293.3823,0,U,28376,999,14651,0.0002390248,1.126e-05,0.0,5913.48030900341,7067.796425882589,696.7964258825887,688.7936469256838,690.7992048394926,7.509668137328422,22.1,A,1,1,0.09263898391987957
COSMOS 2407,2004-028A,2026-02-02 03:51:45.627264,13.76320614,0.00379556,82.9627,174.8208,269.881,263.5937,0,U,28380,999,8130,5.0065158e-05,6.4e-07,0.0,6277.607057624147,7355.033930499444,984.0339304994441,949.1174579141971,1004.9504030846902,7.361569576068925,22.1,A,1,1,0.07748685373929942
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-02 01:43:54.071040,15.15736356,0.00049972,97.6012,59.9268,234.5304,125.5462,0,U,28413,999,16698,0.00041492383,7.847e-05,0.0,5700.199751624879,6896.816089626168,525.8160896261679,515.3696126898603,522.2625665624764,7.602185082778254,22.1,A,1,1,0.11833247686754061
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-02 07:01:52.651200,15.05454884,0.0003252,97.6151,52.9102,225.6294,134.4666,0,U,28414,999,16652,0.0002568652,3.628e-05,0.0,5739.129144171682,6928.181561013937,557.1815610139374,547.9285163702953,552.4346056575796,7.584957141771744,22.1,B,1,1,0.12444230926230593
COSMOS 2408,2004-037A,2026-02-02 07:36:44.358912,12.4567614,0.00155587,82.4812,50.3535,200.2376,159.809,0,U,28419,999,97111,0.00020169654,3.9e-07,0.0,6935.992207412755,7860.695856584006,1489.695856584006,1470.4656357216227,1494.9260774463892,7.1208570069486194,22.1,A,1,1,0.07108910580631517
COSMOS 2409,2004-037B,2026-02-02 07:39:39.274848,12.45320287,0.00129725,82.4813,53.5219,211.1022,148.9292,0,U,28420,999,97076,0.00025758161,4.7e-07,0.0,6937.974182379959,7862.193259315716,1491.1932593157162,1473.9940291100684,1494.3924895213631,7.120178869301186,22.1,B,1,1,0.06577572153808925
JB-3 3 (ZY 2C),2004-044A,2026-02-02 00:00:16.421184,15.18101112,0.0033604,97.2551,191.7859,336.2805,23.6878,0,U,28470,999,16726,0.00019523984,3.972e-05,0.0,5691.320513307152,6889.652085325249,518.6520853252487,488.50009845772183,534.8040721927755,7.606136511355992,22.1,A,1,1,0.0901872648273605
SWIFT,2004-047A,2026-02-01 14:46:33.456000,15.55657286,0.00028111,20.5535,141.0201,216.4593,143.5659,0,U,28485,999,16563,0.00077269948,0.00056462,0.0,5553.922498068769,6778.31590562189,407.3159056218901,398.4104532376614,402.22135800611886,7.668348796807043,22.1,A,1,-1,-0.05341243533470508
NANOSAT-1,2004-049B,2026-02-02 06:58:15.896928,14.79799187,0.00042851,98.205,166.8597,23.0016,337.1386,0,U,28493,999,13549,0.00021237957,1.544e-05,0.0,5838.630049200047,7008.029167903534,637.0291679035336,627.0261573247953,633.0321784822727,7.541622868551238,22.1,B,1,1,0.11642477211802649
COSMOS 2414,2005-002A,2026-02-02 07:02:14.642592,13.87910106,0.00398254,82.9526,145.6828,356.0479,4.0363,0,U,28521,999,6510,4.9537659e-05,7.5e-07,0.0,6225.187036717203,7314.032148662149,943.0321486621488,906.9037230688164,965.1605742554812,7.382174874692181,21.1,A,1,1,0.044106161137697775
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-02 00:55:33.319776,14.90627344,0.00023253,97.545,62.1726,114.6447,245.5014,0,U,28649,999,12368,0.0001603168,1.518e-05,0.0,5796.217300573013,6974.049644412024,603.0496444120236,594.4279686482087,597.6713201758375,7.55997299358993,21.1,A,1,1,0.1412390303614594
SJ-7,2005-024A,2026-02-02 01:07:09.783264,15.19256578,0.00176844,97.7436,59.6256,137.0598,223.202,0,U,28737,999,12749,0.00033780023,7.078e-05,0.0,5686.9919966869475,6886.158372991879,515.1583729918793,495.98061507874536,520.3361309050133,7.608065764344356,21.1,A,1,1,0.12447457560867281
REIMEI (INDEX),2005-031B,2026-02-02 06:58:13.435392,15.09282474,0.00199037,97.9978,151.2624,206.9885,153.0309,0,U,28810,999,11063,0.00041449152,6.565e-05,0.0,5724.574523880677,6916.46320694344,545.4632069434401,524.6968860702364,552.2295278166439,7.591379903996008,21.1,B,1,1,0.11933618675857188
BEIJING 1,2005-043A,2026-02-02 07:46:12.260928,14.63423981,0.00143762,98.2681,165.9655,348.7255,11.3623,0,U,28890,999,8092,3.3989675e-05,1.27e-06,0.0,5903.962291294446,7060.210428351473,689.2104283514727,672.0605286354657,692.3603280674788,7.513701517779857,21.1,A,1,1,0.08635365371422243
SINAH 1,2005-043D,2026-02-02 06:49:01.624512,14.6403068,0.00140676,98.2634,166.9914,343.5358,16.5386,0,U,28893,999,8078,9.8990091e-05,4.7e-06,0.0,5901.515670422972,7058.2597777429855,687.2597777429855,670.3305002180477,690.1890552679233,7.514739705265057,21.1,D,1,1,0.1007790005572286
