OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ITAMSAT (IO-26),1993-061D,2026-03-20 21:36:59.234976,14.31340965,0.00085392,98.6905,147.2265,350.4876,9.6143,0,U,22826,999,69468,5.5260316e-05,1.02e-06,0.0,6036.297577775257,7165.321635116896,794.3216351168958,781.2030236662367,793.4402465675548,7.45838703922472,33.2,D,1,1,0.03630530429459755
USA 119,1996-029A,2026-03-20 22:23:40.823232,13.45931741,0.0846883,63.3199,63.0005,47.8164,319.1682,0,U,23893,999,9339,0.00033429088,1.922e-05,0.0,6419.344857400164,7465.330974267377,1094.3309742673773,455.1047851193289,1719.5571634154257,7.3069852037434355,30.2,A,4,1,0.060693834029782234
JAS-2 (FO-29),1996-046B,2026-03-20 08:48:14.921568,13.53269628,0.03493743,98.5363,300.3413,327.0576,30.9218,0,U,24278,999,46115,3.4458516e-05,-4e-08,0.0,6384.536991914223,7438.320155732157,1067.3201557321572,800.4443659736753,1320.1959454906391,7.320240132022723,30.2,B,4,1,0.03151663800313109
FORTE,1997-047A,2026-03-20 19:57:32.571936,14.27904814,0.00202252,69.9529,213.5831,32.7206,327.5164,0,U,24920,999,48607,8.7827267e-05,1.6e-06,0.0,6050.82349697856,7176.812252967751,805.8122529677512,784.2970066498783,813.3274992856232,7.452413927253123,29.2,A,1,1,0.07621870010542786
ORBCOMM FM06,1997-084G,2026-03-20 12:55:30.612000,14.47307547,0.00025842,45.0127,119.3918,243.1589,268.9995,0,U,25118,999,48154,0.0003844943,1.276e-05,0.0,5969.705621938556,7112.526090190819,741.5260901908186,732.6880711985914,736.3641091830459,7.4860172773990845,29.2,G,1,1,0.05269199186112933
ORBCOMM FM04,1998-007C,2026-03-20 16:39:05.761152,14.35551284,0.00385333,107.9608,347.3405,122.4838,238.0036,0,U,25159,999,46389,0.00032749633,8.19e-06,0.0,6018.593759970473,7151.304694427343,780.3046944273428,745.7483575091655,800.861031345521,7.465692880293481,28.2,C,1,1,0.053759040151169446
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-20 22:18:09.600192,14.22456247,0.00636567,108.005,154.1476,283.3147,165.3398,0,U,25160,999,45796,4.6523624e-05,-2.4e-07,0.0,6074.000531279609,7195.127249234045,824.1272492340449,771.3254435574136,862.9290549106772,7.44292292746159,28.2,D,1,1,0.03650650449621068
TECHSAT 1B (GO-32),1998-043D,2026-03-20 21:48:47.037600,14.24409006,0.0002305,99.0041,70.4572,101.1355,259.0082,0,U,25397,999,43876,4.3568863e-05,5.4e-07,0.0,6065.673527481194,7188.549755587431,817.5497555874308,808.8927948687679,812.2067163060938,7.446327270929181,28.2,D,1,1,0.16740838954924775
WESTPAC,1998-043E,2026-03-20 21:16:53.668128,14.23047804,0.00023769,99.0086,63.8707,98.0843,262.0604,0,U,25398,999,43838,1.0253789e-05,-2.3e-07,0.0,6071.475586212984,7193.133114849471,822.133114849471,813.4233790394028,816.8428506595401,7.443954547464393,28.2,E,1,1,0.16767079425318165
ORBCOMM FM19,1998-046C,2026-03-20 07:59:17.683584,14.39298332,0.000263,44.9942,305.8577,227.6074,303.3208,0,U,25415,999,44397,0.00031869,8.56e-06,0.0,6002.925041950232,7138.887568817935,767.8875688179351,759.0100413873361,762.7650962485332,7.472182838956693,28.2,C,1,1,0.02995936830996143
ORBCOMM FM20,1998-046D,2026-03-20 22:05:14.637984,14.37917034,4.814e-05,44.9946,310.0306,308.994,51.0866,0,U,25416,999,44408,0.00024980068,6.19e-06,0.0,6008.6915974319,7143.458696259745,772.458696259745,765.1148101581075,765.8025823613834,7.46979171671362,28.2,D,1,1,0.003294560079401765
ORBCOMM FM27,1998-053G,2026-03-20 21:09:52.927776,14.38958779,0.0001676,45.0061,34.7155,295.0272,65.0403,0,U,25481,999,43751,0.00034657481,9.36e-06,0.0,6004.341560085787,7140.010573128369,769.0105731283693,760.8139073563125,763.2072389004252,7.471595191121367,28.2,G,1,1,0.015428692645632847
SCD 2,1998-060A,2026-03-20 18:54:04.868640,14.45488334,0.00165591,24.9947,257.3072,269.0203,113.6911,0,U,25504,999,44752,6.1505699e-05,4.03e-06,0.0,5977.218768754173,7118.4924648031465,747.4924648031465,728.7048819457541,752.2800476605389,7.48287941173051,28.2,A,1,1,0.01084662182062568
ISS (ZARYA),1998-067A,2026-03-20 20:55:56.727840,15.48402839,0.00063663,51.6346,17.0785,213.2716,146.7873,0,U,25544,999,55806,0.00018572808,9.59e-05,0.0,5579.94326953052,6799.470872605585,428.4708726055851,417.1421254639581,425.7996197472121,7.656410364714256,28.2,A,1,1,0.06656173499816753
SWAS,1998-071A,2026-03-20 17:42:45.212256,15.08963921,0.0005104,69.8941,95.5038,354.1805,5.9299,0,U,25560,999,48392,0.00018399,2.809e-05,0.0,5725.783022217136,6917.436582365666,546.4365823656663,535.9059227340267,542.9672419973058,7.590845781095744,28.2,A,1,-1,-0.015597065193007187
ISS (UNITY),1998-069F,2026-03-20 20:55:56.727840,15.48402839,0.00063663,51.6346,17.0785,213.2716,146.7873,0,U,25575,999,55731,0.00018572808,9.59e-05,0.0,5579.94326953052,6799.470872605585,428.4708726055851,417.1421254639581,425.7996197472121,7.656410364714256,28.2,F,1,1,0.06656173499816753
DLR-TUBSAT,1999-029B,2026-03-20 21:45:11.181024,14.52401678,0.00130359,98.6676,72.519,257.7378,102.2357,0,U,25757,999,42043,3.0786346e-05,7.7e-07,0.0,5948.7675695180515,7095.885444431758,724.8854444317576,708.635319125251,727.1355697382642,7.494789911500152,27.2,B,1,1,0.11702621639420147
ORBCOMM FM32,1999-065C,2026-03-20 17:21:32.911776,14.36986889,0.0005127,45.0146,231.9286,330.3198,29.7358,0,U,25982,999,37436,0.00030071258,7.57e-06,0.0,6012.580954035413,7146.540949286622,775.540949286622,764.8769177419226,772.2049808313213,7.46818070858203,27.2,C,1,-1,-0.005260294823550504
TERRA,1999-068A,2026-03-20 22:41:03.217632,14.61025681,0.00033223,97.957,132.9487,127.4032,284.2362,0,U,25994,999,39672,7.7700957e-05,3.37e-06,0.0,5913.653751853524,7067.934624563088,696.9346245630877,687.5864446427686,692.2828044834059,7.50959471904176,27.2,A,1,1,0.15642619013263354
ISS (ZVEZDA),2000-037A,2026-03-20 20:55:56.727840,15.48402839,0.00063663,51.6346,17.0785,213.2716,146.7873,0,U,26400,999,55735,0.00018572808,9.59e-05,0.0,5579.94326953052,6799.470872605585,428.4708726055851,417.1421254639581,425.7996197472121,7.656410364714256,26.2,A,1,1,0.06656173499816753
ISS (DESTINY),2001-006B,2026-03-20 20:55:56.727840,15.48402839,0.00063663,51.6346,17.0785,213.2716,146.7873,0,U,26700,999,55739,0.00018572808,9.59e-05,0.0,5579.94326953052,6799.470872605585,428.4708726055851,417.1421254639581,425.7996197472121,7.656410364714256,25.2,B,1,1,0.06656173499816753
ODIN,2001-007A,2026-03-20 01:26:04.104672,15.59581226,0.00052103,97.404,115.5371,118.602,241.5761,0,U,26702,999,37545,0.00045835624,0.00036454,0.0,5539.948709282552,6766.9415399219215,395.9415399219215,385.41576037137565,392.46731947246735,7.674790849045051,25.2,A,1,1,0.07577686867000716
PCSAT (NO-44),2001-043C,2026-03-20 12:35:07.976832,14.31917261,0.00069625,67.0492,113.5906,264.9508,95.0799,0,U,26931,999,27775,7.9449165e-05,1.3e-06,0.0,6033.868181717518,7163.398980624208,792.398980624208,780.4114640839489,790.386497164468,7.459387886679299,25.2,C,1,1,0.08780639699761678
PROBA-1,2001-049B,2026-03-20 23:28:35.450976,15.07085264,0.00569515,97.9626,85.4428,61.8575,298.839,0,U,26958,999,33033,6.1372005e-05,8.83e-06,0.0,5732.920496527395,6923.184008668753,552.1840086687534,505.7554372617833,584.6125800757236,7.587694277029884,25.2,B,1,1,0.07409201087995848
TIMED,2001-055B,2026-03-20 22:54:56.360736,14.95057395,0.00029204,74.0675,52.644,261.4772,98.6081,0,U,26998,999,31763,0.00012653172,1.346e-05,0.0,5779.04234907316,6960.266149684986,589.266149684986,580.2334735586319,584.2988258113392,7.5674548418517835,25.2,B,1,1,0.07876444322859688
MAROC-TUBSAT,2001-056D,2026-03-20 17:10:38.945856,13.70258558,0.00199483,99.8024,254.9183,11.7994,4.4926,0,U,27004,999,21407,1.7865834e-05,-3.1e-07,0.0,6305.379338488321,7376.710528881438,1005.7105288814382,983.9952454171098,1013.4258123457657,7.350745565372573,25.2,D,1,-1,-0.010341897046215354
COSMOS 2385,2001-058B,2026-03-20 23:17:29.128992,12.60563753,0.00070717,82.5319,276.2742,75.1823,55.498,0,U,27056,999,11466,8.231636e-05,2.5e-07,0.0,6854.0761857048265,7798.68203210537,1427.6820321053701,1415.1670381327267,1426.1970260780145,7.149112882883878,25.2,B,1,1,0.045747571764293726
COSMOS 2386,2001-058C,2026-03-20 21:44:11.769792,12.61614807,5.462e-05,82.5386,270.6876,93.2013,266.9141,0,U,27057,999,11537,-1.3805008e-05,8e-08,0.0,6848.3660401427105,7794.35003132124,1423.3500313212398,1415.9243039225294,1416.7757587199503,7.151099300000601,25.2,C,1,1,0.14964930658987646
AQUA,2002-022A,2026-03-20 21:38:16.899072,14.62001336,8.118e-05,98.4195,47.4723,113.7632,269.5565,0,U,27424,999,27037,0.00017033409,8.05e-06,0.0,5909.707321909041,7064.789787962538,693.789787962538,686.216268327551,687.3633075975249,7.5112659521181415,24.2,A,1,1,0.15187249567153788
COSMOS 2390,2002-036A,2026-03-20 22:33:34.818912,12.44620594,0.00266199,82.4839,40.1253,90.7884,269.6247,0,U,27464,999,7669,-0.00015045952,-1.1e-07,0.0,6941.874529194878,7865.1395956329525,1494.1395956329525,1466.2026726807735,1508.0765185851315,7.118845109971898,24.2,A,1,1,0.11118297697067647
COSMOS 2391,2002-036B,2026-03-20 21:34:48.905760,12.44943344,0.00275037,82.4843,36.72,85.2999,275.1222,0,U,27465,999,7686,-0.00014776224,-1.1e-07,0.0,6940.074856932606,7863.780185176214,1492.7801851762142,1464.1518800683107,1507.4084902841178,7.119460400204878,24.2,B,1,1,0.10952968042196376
LATINSAT B,2002-058B,2026-03-20 22:20:39.449760,14.76887027,0.00859144,64.5544,161.1331,287.2267,71.9446,0,U,27606,999,24906,0.0001098834,6.71e-06,0.0,5850.142794977642,7017.23853902304,646.2385390230402,578.9503551493362,699.5267228967441,7.536672459211737,24.2,B,1,1,0.005310003436629129
SAUDISAT 1C (SO-50),2002-058C,2026-03-20 22:44:57.117984,14.82826423,0.00753877,64.5527,41.9516,278.5941,80.6628,0,U,27607,999,25137,0.00018326767,1.406e-05,0.0,5826.710305390882,6998.487847394124,627.4878473941244,567.7278571648249,673.247837623424,7.546762016731467,24.2,C,1,1,0.005371374584852595
LATINSAT A,2002-058H,2026-03-20 10:05:41.800416,14.85289976,0.00563755,64.5531,237.2417,261.28,98.1919,0,U,27612,999,25444,0.00013309927,1.022e-05,0.0,5817.04592342849,6990.7470849151605,619.7470849151605,573.336398686597,652.1577711437249,7.550939076007706,24.2,H,1,1,0.03752857977713303
CORIOLIS,2003-001A,2026-03-20 23:22:58.485792,14.19916997,0.00151096,98.7161,88.1969,105.9995,254.2847,0,U,27640,999,20170,7.3445506e-05,1.13e-06,0.0,6084.862719619941,7203.702767268782,832.7027672687818,814.8182605355496,836.587274002015,7.438491461549236,23.2,A,1,1,0.16012638887756697
SORCE,2003-004A,2026-03-20 22:15:23.752800,15.03178511,0.00162004,39.9915,45.0396,142.2579,217.9355,0,U,27651,999,25861,0.00025713883,3.397e-05,0.0,5747.820326577301,6935.174364350247,564.1743643502468,545.9391044730246,568.4096242274682,7.581132184547945,23.2,A,1,1,0.042808863066721214
MOST,2003-031D,2026-03-20 22:23:50.675424,14.21302237,0.00105548,98.7083,88.8804,142.4163,217.7754,0,U,27843,999,17817,4.7105118e-05,5.9e-07,0.0,6078.932246132812,7199.021389581689,828.0213895816887,813.4229664854129,828.6198126779645,7.44090961860394,23.2,D,1,1,0.14735869191207052
CUTE-1 (CO-55),2003-031E,2026-03-20 22:40:04.780128,14.24275052,0.00107507,98.6777,89.6038,83.2887,276.9516,0,U,27844,999,17911,0.00014440742,2.9e-06,0.0,6066.244008042907,7189.00047372605,818.0004737260497,803.271794986761,818.7291524653383,7.446093841582109,23.2,E,1,1,0.16395525470235
CUBESAT XI-IV (CO-57),2003-031J,2026-03-20 23:01:16.326336,14.2356883,0.00106447,98.6806,89.4017,99.4268,260.8114,0,U,27848,999,17882,0.00012452639,2.4e-06,0.0,6069.2534269663665,7191.377883935543,820.3778839355427,805.7228779194302,821.0328899516553,7.444862931239481,23.2,J,1,1,0.16697405354982003
SCISAT 1,2003-036A,2026-03-20 16:35:23.258688,14.81333325,0.00059297,73.9326,347.1615,68.8513,291.3297,0,U,27858,999,21834,9.2923543e-05,6.89e-06,0.0,5832.583291137395,7003.189770728876,632.1897707288763,621.0370892905266,629.3424521672259,7.5442281531916775,23.2,A,1,1,0.09954614246730986
COSMOS 2400,2003-037A,2026-03-20 22:07:29.853120,12.45187828,0.00203015,82.4748,25.188,248.513,111.3786,0,U,27868,999,2655,-0.00027639657,-3e-07,0.0,6938.712221334049,7862.750818997672,1491.7508189976716,1468.7882554224834,1500.7133825728597,7.119926413440758,23.2,A,1,1,0.06320743216452668
COSMOS 2401,2003-037B,2026-03-20 21:45:19.224864,12.45500536,0.00210877,82.4747,21.6158,243.6791,116.2124,0,U,27869,999,2678,-0.0005584619,-7e-07,0.0,6936.970117851479,7861.434695929199,1490.4346959291988,1466.8567382854644,1500.0126535729332,7.120522380181857,23.2,B,1,1,0.04948877619841158
MOZHAETS 4 (RS22),2003-042A,2026-03-20 22:41:23.955360,14.73282359,0.00111491,98.344,261.8208,182.6289,335.787,0,U,27939,999,20255,0.00011687492,7.02e-06,0.0,5864.456291911658,7028.679890363984,657.6798903639838,642.8435448674181,658.5162358605503,7.530535827662867,23.2,A,1,1,0.09332646136984984
LARETS,2003-042F,2026-03-20 22:33:47.347776,14.63851289,0.0011367,98.4037,240.341,315.8651,44.1642,0,U,27944,999,20045,1.7702965e-05,4.2e-07,0.0,5902.23888514129,7058.836413010693,687.8364130106929,672.8126336600235,688.8601923613624,7.514432760027366,23.2,F,1,1,0.0726413138228848
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-20 22:56:58.818912,14.36122877,0.0062991,98.202,120.7475,246.61,182.8901,0,U,28051,999,16786,2.0396739e-05,1.9e-07,0.0,6016.198292202263,7149.407035588726,778.4070355887261,726.3722057308487,816.4418654466026,7.466683619667382,23.2,A,1,1,0.0698976065333426
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-20 22:57:01.333152,14.14466291,0.00077593,98.9981,103.1682,44.2974,19.2277,0,U,28054,999,15701,8.5220236e-05,1.18e-06,0.0,6108.310996857825,7222.197418263994,851.1974182639942,838.5934986212405,849.8013379067488,7.428961087169568,23.2,A,1,1,0.0581451951757761
CHUANGXIN 1 (CX-1),2003-049B,2026-03-20 23:12:44.186976,14.48535954,0.00137093,98.5169,338.3575,90.5369,269.7394,0,U,28058,999,18350,7.5721408e-05,2.39e-06,0.0,5964.643111647611,7108.504414757142,737.5044147571416,720.7591527998184,740.2496767144648,7.488134605673972,23.2,B,1,1,0.14245769918426004
SHIYAN-1 (SY-1),2004-012A,2026-03-20 10:53:26.971296,15.31344271,0.00050162,97.8749,151.9035,343.4558,16.6518,0,U,28220,999,19750,0.00032814703,9.855e-05,0.0,5642.101625102171,6849.873189941479,478.8731899414788,468.43715655194046,475.3092233310181,7.62818989144038,22.2,A,1,1,0.024315924374630593
APRIZESAT 2,2004-025A,2026-03-20 17:00:42.673536,14.37996609,0.01062022,98.0927,250.735,156.6022,204.0052,0,U,28366,999,13892,9.6209324e-05,2.69e-06,0.0,6008.359092034549,7143.195160186944,772.1951601869441,689.332856082824,841.0574642910651,7.4699295080922115,22.2,A,1,1,0.035580001676446094
SAUDICOMSAT 1,2004-025D,2026-03-20 22:47:55.875264,14.55400782,0.00310538,98.5809,87.6907,294.7731,65.0235,0,U,28369,999,15129,9.1373705e-05,3.49e-06,0.0,5936.509109282586,7086.133897252571,715.1338972525709,686.1287587707202,730.1390357344217,7.499945097078307,22.2,D,1,1,0.0846336384557575
SAUDICOMSAT 2,2004-025E,2026-03-20 10:48:13.114656,14.49917536,0.00558643,98.6685,89.1753,167.1498,193.1134,0,U,28370,999,14724,8.0772286e-05,2.69e-06,0.0,5958.959585960894,7103.98804659652,732.9880465965198,686.3021146533711,765.6739785396676,7.490514522353004,22.2,E,1,1,0.10218024029615419
SAUDISAT 2,2004-025F,2026-03-20 23:13:20.421408,14.56625067,0.00241754,98.5506,77.678,205.2415,154.7602,0,U,28371,999,15290,6.8214405e-05,2.56e-06,0.0,5931.519507483527,7082.162770952263,711.1627709522627,687.041359166974,721.2841827375505,7.502047495478992,22.2,F,1,1,0.13187374131657265
APRIZESAT 1,2004-025G,2026-03-20 17:30:34.572384,14.51723313,0.00456767,98.6344,88.0336,64.8605,295.7318,0,U,28372,999,14907,8.4844e-05,2.96e-06,0.0,5951.547324913698,7098.0957947002935,727.0957947002935,687.6740354817148,752.5175539188713,7.4936228801408165,22.2,G,1,1,0.10536769219951786
AURA,2004-026A,2026-03-20 22:15:44.336736,14.61173363,0.00011629,98.333,35.7047,93.2658,266.8675,0,U,28376,999,15332,0.00017630501,8.2e-06,0.0,5913.056053978997,7067.458375209194,696.458375209194,688.6365004747404,690.2802499436475,7.509847736406307,22.2,A,1,1,0.15685866919965447
COSMOS 2407,2004-028A,2026-03-20 21:44:26.633184,13.76326327,0.00403055,82.9614,140.2229,137.8869,34.8957,0,U,28380,999,8773,5.7194043e-05,7.2e-07,0.0,6277.58099987286,7355.013577120021,984.0135771200212,947.3688271467599,1006.6583270932824,7.361579761822731,22.2,A,1,1,0.053198463915065164
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-20 19:08:35.371104,15.16630626,0.00081726,97.5956,106.7138,85.1044,275.1122,0,U,28413,999,17406,0.00038759119,7.518e-05,0.0,5696.838671118857,6894.10471882283,523.1047188228304,510.47044280032515,521.7389948453356,7.603679861089992,22.2,A,1,1,0.14131035046419615
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-20 22:46:28.746048,15.05689632,0.00065041,97.6117,98.9586,83.2027,276.994,0,U,28414,999,17354,5.4636049e-05,7.28e-06,0.0,5738.234372062144,6927.46143959621,556.4614395962099,544.9557494012824,553.9671297911373,7.58535136613495,22.2,B,1,1,0.15773150698062421
COSMOS 2408,2004-037A,2026-03-20 21:37:29.931168,12.45676959,0.0017029,82.4893,21.1645,100.1824,260.1178,0,U,28419,999,97691,-5.2006193e-05,3e-08,0.0,6935.9876471794,7860.692411115758,1489.6924111157577,1469.306438008869,1496.0783842226465,7.120858567541678,22.2,A,1,1,0.11706227860827301
COSMOS 2409,2004-037B,2026-03-20 21:59:33.547200,12.4532107,0.00145277,82.489,24.3427,110.2504,250.014,0,U,28420,999,97656,-0.00034658462,-3.9e-07,0.0,6937.969820104305,7862.189963727606,1491.1899637276056,1472.7680100140014,1495.6119174412097,7.120180361580976,22.2,B,1,1,0.1036446386007236
JB-3 3 (ZY 2C),2004-044A,2026-03-20 22:09:07.682112,15.1862194,0.00342544,97.2639,236.8373,167.5468,192.6622,0,U,28470,999,17438,0.00024390615,5.059e-05,0.0,5689.368612704226,6888.0767409237715,517.0767409237715,486.4820473323416,533.6714345152013,7.607006246116068,22.2,A,1,1,0.10374145575609373
SWIFT,2004-047A,2026-03-20 10:01:31.703520,15.60230744,0.00039679,20.5525,145.4998,156.4873,203.5753,0,U,28485,999,17294,0.0004821145,0.00042058,0.0,5537.642450147745,6765.0633752710655,394.0633752710655,384.37906577439117,389.747684767739,7.675856139918872,22.2,A,1,-1,-0.01998251579602439
NANOSAT-1,2004-049B,2026-03-20 22:39:26.243136,14.79953558,0.0003517,98.212,214.5306,199.5694,160.5382,0,U,28493,999,14239,0.00015818634,1.14e-05,0.0,5838.021033360021,7007.541830413304,636.5418304133036,627.0772779515473,632.0063828750599,7.541885103993602,22.2,B,1,1,0.13223281185278285
COSMOS 2414,2005-002A,2026-03-20 19:00:58.778208,13.87917204,0.0039169,82.9463,110.518,219.821,140.0078,0,U,28521,999,7155,4.6678057e-05,7.1e-07,0.0,6225.155200252132,7314.007211994797,943.0072119947972,907.3589771461347,964.6554468434588,7.382187459221902,21.2,A,1,1,0.09292873940420976
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-20 22:59:18.343680,14.90802208,0.00018211,97.5401,107.0021,55.9391,304.2001,0,U,28649,999,13067,0.00014630703,1.387e-05,0.0,5795.537431884458,6973.504285207798,602.5042852077977,594.2343403424184,596.7742300731761,7.56026859964988,21.2,A,1,1,0.14745540238968902
SJ-7,2005-024A,2026-03-20 19:05:28.312512,15.20157309,0.00155168,97.7382,107.569,345.2536,14.8243,0,U,28737,999,13459,0.00038524661,8.291e-05,0.0,5683.622312537919,6883.43795760144,512.4379576014398,494.75706459138837,516.1188506114904,7.609569014231562,21.2,A,1,1,0.026816085441554227
