OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ORBCOMM FM06,1997-084G,2026-03-20 12:55:30.612000,14.47307547,0.00025842,45.0127,119.3918,243.1589,268.9995,0,U,25118,999,48154,0.0003844943,1.276e-05,0.0,5969.705621938556,7112.526090190819,741.5260901908186,732.6880711985914,736.3641091830459,7.4860172773990845,29.2,G,3,1,0.044341098504092624
ORBCOMM FM04,1998-007C,2026-03-20 16:39:05.761152,14.35551284,0.0038533,107.9608,347.3405,122.4838,238.0036,0,U,25159,999,46389,0.0003275,8.19e-06,0.0,6018.593759970473,7151.304694427343,780.3046944273428,745.7485720483064,800.8608168063802,7.465692880293481,28.2,C,3,1,0.03940246950046328
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-20 11:48:42.878016,14.2245615,0.00636479,108.0051,153.2652,284.0403,86.9649,0,U,25160,999,45790,4.5393141e-05,-2.7e-07,0.0,6074.0009454773,7195.127576333682,824.1275763336816,771.3321002871089,862.9230523802535,7.442922758279224,28.2,D,3,1,0.05721731404820096
TECHSAT 1B (GO-32),1998-043D,2026-03-20 16:45:19.802304,14.2440899,0.0002304,99.0041,70.2413,101.4727,258.671,0,U,25397,999,43873,4.5983e-05,6e-07,0.0,6065.673595615259,7188.549809418783,817.5498094187833,808.8935675426937,812.2060512948729,7.446327243048322,28.2,D,3,1,0.13045393591210347
WESTPAC,1998-043E,2026-03-20 21:16:53.667264,14.23047804,0.0002377,99.0086,63.8707,98.0843,262.0604,0,U,25398,999,43838,1.0254e-05,-2.3e-07,0.0,6071.475586212984,7193.133114849471,822.133114849471,813.4233071080716,816.8429225908703,7.443954547464393,28.2,E,3,1,0.12533859377758994
ORBCOMM FM19,1998-046C,2026-03-20 07:59:17.683584,14.39298332,0.000263,44.9942,305.8577,227.6074,303.3208,0,U,25415,999,44397,0.00031869,8.56e-06,0.0,6002.925041950232,7138.887568817935,767.8875688179351,759.0100413873361,762.7650962485332,7.472182838956693,28.2,C,3,1,0.004904091281511314
ORBCOMM FM20,1998-046D,2026-03-20 08:44:51.717408,14.37916117,5.197e-05,44.9948,312.6659,310.5663,49.514,0,U,25416,999,44400,0.00024672341,6.1e-06,0.0,6008.69542934541,7143.461733317264,772.4617333172637,765.0904876109835,765.8329790235439,7.469790128814759,28.2,D,3,1,0.023479729480936795
ORBCOMM FM27,1998-053G,2026-03-20 14:29:58.826976,14.38958701,0.0001689,45.0061,36.0342,294.2487,65.8185,0,U,25481,999,43747,0.00037121,1.013e-05,0.0,6004.341885556311,7140.010831148665,769.0108311486647,760.8048833192834,763.216778978046,7.471595056119946,28.2,G,3,1,0.016670578250095658
SCD 2,1998-060A,2026-03-20 18:54:04.867776,14.45488334,0.0016559,24.9947,257.3071,269.0203,113.6911,0,U,25504,999,44752,6.1506e-05,4.03e-06,0.0,5977.218768754173,7118.4924648031465,747.4924648031465,728.7049531306784,752.2799764756146,7.48287941173051,28.2,A,3,1,0.022536436051021014
ISS (ZARYA),1998-067A,2026-03-20 20:55:56.726976,15.48402839,0.0006366,51.6346,17.0785,213.2716,146.7873,0,U,25544,999,55806,0.00018573,9.59e-05,0.0,5579.94326953052,6799.470872605585,428.4708726055851,417.14232944808464,425.79941576308556,7.656410364714256,28.2,A,3,1,0.06672946877229025
SWAS,1998-071A,2026-03-20 17:42:45.212256,15.08963921,0.0005104,69.8941,95.5038,354.1805,5.9299,0,U,25560,999,48392,0.00018399,2.809e-05,0.0,5725.783022217136,6917.436582365666,546.4365823656663,535.9059227340267,542.9672419973058,7.590845781095744,28.2,A,3,1,0.023209411991335638
ISS (UNITY),1998-069F,2026-03-20 20:55:56.726976,15.48402839,0.0006366,51.6346,17.0785,213.2716,146.7873,0,U,25575,999,55770,0.00018573,9.59e-05,0.0,5579.94326953052,6799.470872605585,428.4708726055851,417.14232944808464,425.79941576308556,7.656410364714256,28.2,F,3,1,0.06672946877229025
DLR-TUBSAT,1999-029B,2026-03-20 21:45:11.181024,14.52401678,0.0013036,98.6676,72.519,257.7378,102.2357,0,U,25757,999,42043,3.0786e-05,7.7e-07,0.0,5948.7675695180515,7095.885444431758,724.8854444317576,708.6352481663962,727.135640697119,7.494789911500152,27.2,B,3,1,0.11075436982416065
ORBCOMM FM32,1999-065C,2026-03-20 17:21:32.911776,14.36986889,0.0005127,45.0146,231.9286,330.3198,29.7358,0,U,25982,999,37436,0.00030071,7.57e-06,0.0,6012.580954035413,7146.540949286622,775.540949286622,764.8769177419226,772.2049808313213,7.46818070858203,27.2,C,3,1,0.015031581382483394
TERRA,1999-068A,2026-03-20 21:35:38.863104,14.61025678,0.0003319,97.957,132.905,127.5164,45.3666,0,U,25994,999,39671,7.9159e-05,3.44e-06,0.0,5913.653763996337,7067.934634238393,696.9346342383933,687.5887867332895,692.2804817434962,7.509594713901812,27.2,A,3,1,0.10286703697411859
ISS (ZVEZDA),2000-037A,2026-03-20 20:55:56.726976,15.48402839,0.0006366,51.6346,17.0785,213.2716,146.7873,0,U,26400,999,55774,0.00018573,9.59e-05,0.0,5579.94326953052,6799.470872605585,428.4708726055851,417.14232944808464,425.79941576308556,7.656410364714256,26.2,A,3,1,0.06672946877229025
ISS (DESTINY),2001-006B,2026-03-20 20:55:56.726976,15.48402839,0.0006366,51.6346,17.0785,213.2716,146.7873,0,U,26700,999,55778,0.00018573,9.59e-05,0.0,5579.94326953052,6799.470872605585,428.4708726055851,417.14232944808464,425.79941576308556,7.656410364714256,25.2,B,3,1,0.06672946877229025
ODIN,2001-007A,2026-03-20 01:26:04.104672,15.59581226,0.00052103,97.404,115.5371,118.602,241.5761,0,U,26702,999,37545,0.00045835624,0.00036454,0.0,5539.948709282552,6766.9415399219215,395.9415399219215,385.41576037137565,392.46731947246735,7.674790849045051,25.2,A,3,1,0.06998051293422103
PCSAT (NO-44),2001-043C,2026-03-20 12:35:07.976832,14.31917261,0.00069625,67.0492,113.5906,264.9508,95.0799,0,U,26931,999,27775,7.9449165e-05,1.3e-06,0.0,6033.868181717518,7163.398980624208,792.398980624208,780.4114640839489,790.386497164468,7.459387886679299,25.2,C,3,1,0.08340598259071841
PROBA-1,2001-049B,2026-03-20 21:52:58.998144,15.07084775,0.0056971,97.9626,85.3741,62.0895,298.6084,0,U,26958,999,33032,5.7063e-05,8.16e-06,0.0,5732.922356673665,6923.185506234055,552.1855062340546,505.7434260864884,584.62758638162,7.587693456376714,25.2,B,3,1,0.0943220752687105
TIMED,2001-055B,2026-03-20 08:27:42.823008,14.95055577,0.0002936,74.0674,53.8563,262.2887,97.7964,0,U,26998,999,31754,0.00012311541,1.309e-05,0.0,5779.049376436659,6960.271792178144,589.2717921781441,580.2282563799608,584.3153279763274,7.567451774491622,25.2,B,3,1,0.08057009749131389
MAROC-TUBSAT,2001-056D,2026-03-20 17:10:38.945856,13.70258558,0.0019948,99.8024,254.9183,11.7994,4.4926,0,U,27004,999,21407,1.7866e-05,-3.1e-07,0.0,6305.379338488321,7376.710528881438,1005.7105288814382,983.9954667184256,1013.4255910444517,7.350745565372573,25.2,D,3,1,0.00545122656538527
COSMOS 2385,2001-058B,2026-03-20 21:08:45.179808,12.60563777,0.0007078,82.5319,276.3313,75.4669,9.7263,0,U,27056,999,11465,0.00019205,4.4e-07,0.0,6854.076055209383,7798.681933118777,1427.6819331187771,1415.1620260465152,1426.201840191039,7.1491129282547705,25.2,B,3,1,0.015198078893701616
COSMOS 2386,2001-058C,2026-03-20 19:49:59.992320,12.61614804,5.46e-05,82.5387,270.7384,92.9403,267.175,0,U,27057,999,11536,-1.4307e-05,8e-08,0.0,6848.366056427473,7794.3500436773875,1423.3500436773875,1415.924472165003,1416.775615189771,7.15109929433239,25.2,C,3,1,0.061241107752090684
AQUA,2002-022A,2026-03-20 21:38:16.898208,14.62001336,8.12e-05,98.4195,47.4723,113.7632,269.5565,0,U,27424,999,27037,0.00017033,8.05e-06,0.0,5909.707321909041,7064.789787962538,693.789787962538,686.2161270317556,687.3634488933194,7.5112659521181415,24.2,A,3,1,0.12455357559492586
COSMOS 2390,2002-036A,2026-03-20 20:37:49.546272,12.44620681,0.002662,82.4839,40.1756,90.9515,269.4615,0,U,27464,999,7668,-6.981e-05,0.0,0.0,6941.874043952192,7865.139229113171,1494.1392291131706,1466.202228485271,1508.0762297410693,7.11884527584293,24.2,A,3,1,0.052528563923724236
COSMOS 2391,2002-036B,2026-03-20 21:34:48.904032,12.44943371,0.0027501,82.4843,36.7199,85.2833,275.1387,0,U,27465,999,7686,-0.00012682,-8e-08,0.0,6940.074706418112,7863.780071477834,1492.780071477834,1464.153889903263,1507.406253052406,7.1194604516731985,24.2,B,3,1,0.04515211200495556
LATINSAT B,2002-058B,2026-03-20 14:13:07.190976,14.76886746,0.008591,64.5544,162.1705,287.2885,71.8832,0,U,27606,999,24901,0.00011647,7.2e-06,0.0,5850.143908055628,7017.239429113392,646.2394291133924,578.9543251778787,699.524533048906,7.536671981223225,24.2,B,3,1,0.06115666054169766
SAUDISAT 1C (SO-50),2002-058C,2026-03-20 14:39:21.989088,14.82826109,0.0075384,64.5527,42.9946,278.6581,80.599,0,U,27607,999,25132,0.00019735,1.526e-05,0.0,5826.711539242259,6998.488835383701,627.4888353837014,567.731427147045,673.2462436203587,7.546761484036292,24.2,C,3,1,0.05040747433585152
LATINSAT A,2002-058H,2026-03-20 10:05:41.800416,14.85289976,0.00563755,64.5531,237.2417,261.28,98.1919,0,U,27612,999,25444,0.00013309927,1.022e-05,0.0,5817.04592342849,6990.7470849151605,619.7470849151605,573.336398686597,652.1577711437249,7.550939076007706,24.2,H,3,1,0.07642756798471145
CORIOLIS,2003-001A,2026-03-20 18:18:33.600096,14.19916962,0.0015111,98.7161,87.9887,106.5639,253.7198,0,U,27640,999,20167,7.7543e-05,1.21e-06,0.0,6084.862869607723,7203.702885646407,832.7028856464067,814.8173702159065,836.5884010769078,7.438491400431296,23.2,A,3,1,0.13050254669413858
SORCE,2003-004A,2026-03-20 06:18:41.920416,15.03173464,0.0016117,39.9913,48.8272,137.1701,223.0351,0,U,27651,999,25851,0.00022626,2.969e-05,0.0,5747.839625247669,6935.189887866003,564.1898878660031,546.0124423237294,568.3673334082769,7.581123699856633,23.2,A,3,1,0.055723035839654766
MOST,2003-031D,2026-03-20 07:11:29.348736,14.21302074,0.0010523,98.7083,88.2555,144.1138,216.0748,0,U,27843,999,17808,4.6996e-05,5.9e-07,0.0,6078.9329432864815,7199.021939988008,828.021939988008,813.4464092005583,828.5974707754576,7.440909334153928,23.2,D,3,1,0.12018561701191954
CUTE-1 (CO-55),2003-031E,2026-03-20 17:36:35.735616,14.2427501,0.0010755,98.6778,89.3957,83.8209,276.4195,0,U,27844,999,17908,0.00015264,3.09e-06,0.0,6066.244186928478,7189.0006150555055,818.0006150555055,803.2688448940135,818.7323852169975,7.446093768390267,23.2,E,3,1,0.1331617337603091
CUBESAT XI-IV (CO-57),2003-031J,2026-03-20 11:12:47.482272,14.23568656,0.00106413,98.6806,88.9162,100.7159,259.5219,0,U,27848,999,17875,0.00013103211,2.55e-06,0.0,6069.254168799289,7191.378469927524,820.3784699275238,805.7259083563195,821.0310314987282,7.444862627915849,23.2,J,3,1,0.1333036298277916
SCISAT 1,2003-036A,2026-03-20 16:35:23.257824,14.81333325,0.000593,73.9326,347.1615,68.8513,291.3297,0,U,27858,999,21834,9.2924e-05,6.89e-06,0.0,5832.583291137395,7003.189770728876,632.1897707288763,621.036879194834,629.3426622629186,7.5442281531916775,23.2,A,3,1,0.06464920140990749
COSMOS 2400,2003-037A,2026-03-20 20:11:47.723712,12.45188221,0.0020305,82.4748,25.2384,248.7002,111.1911,0,U,27868,999,2654,0.00041304,6.9e-07,0.0,6938.710031372839,7862.749164596522,1491.749164596522,1468.7838524178087,1500.7144767752352,7.119927162492622,23.2,A,3,1,0.03875416466349896
COSMOS 2401,2003-037B,2026-03-20 19:49:38.824320,12.45501162,0.0021091,82.4747,21.6662,243.8719,116.0192,0,U,27869,999,2677,0.00051153,8.3e-07,0.0,6936.966631268386,7861.432061777485,1490.4320617774847,1466.8515154159904,1500.012608138979,7.120523573128288,23.2,B,3,1,0.03396776260313539
MOZHAETS 4 (RS22),2003-042A,2026-03-20 20:57:10.262880,14.73282032,0.0011128,98.344,261.7464,182.8713,311.8795,0,U,27939,999,20254,0.00010883,6.5e-06,0.0,5864.457593547845,7028.68093039035,657.6809303903501,642.8594142510119,658.5024465296883,7.530535270520198,23.2,A,3,1,0.08642003222469713
LARETS,2003-042F,2026-03-20 20:55:21.618336,14.63851281,0.001137,98.4037,240.2712,316.0942,43.9355,0,U,27944,999,20044,1.799e-05,4.3e-07,0.0,5902.238917397238,7058.836438728557,687.8364387285574,672.8105416977223,688.8623357593915,7.514432746338484,23.2,F,3,1,0.07782123178364203
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-20 21:45:43.582752,14.36122839,0.0062979,98.202,120.7004,246.7775,287.0469,0,U,28051,999,16785,2.4941e-05,3.3e-07,0.0,6016.198451391664,7149.407161704896,778.4071617048958,726.380910341195,816.4334130685975,7.466683553810904,23.2,A,3,1,0.08023412011257663
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-20 20:04:06.944736,14.14466225,0.0007766,98.9981,103.0472,44.6123,127.8267,0,U,28054,999,15699,8.3215e-05,1.14e-06,0.0,6108.31128187596,7222.197642925904,851.1976429259039,838.5888842364075,849.8064016154003,7.428960971622702,23.2,A,3,1,0.08975408509075117
CHUANGXIN 1 (CX-1),2003-049B,2026-03-20 16:34:51.716640,14.48535928,0.0013701,98.5169,338.0789,91.2978,268.9784,0,U,28058,999,18346,8.0727e-05,2.58e-06,0.0,5964.643218707931,7108.504499818253,737.504499818253,720.7651378030514,740.2438618334536,7.488134560872069,23.2,B,3,1,0.10412917893897145
SHIYAN-1 (SY-1),2004-012A,2026-03-20 10:53:26.971296,15.31344271,0.00050162,97.8749,151.9035,343.4558,16.6518,0,U,28220,999,19750,0.00032814703,9.855e-05,0.0,5642.101625102171,6849.873189941479,478.8731899414788,468.43715655194046,475.3092233310181,7.62818989144038,22.2,A,3,1,0.05059744018596901
APRIZESAT 2,2004-025A,2026-03-20 17:00:42.672672,14.37996609,0.0106202,98.0927,250.735,156.6022,204.0052,0,U,28366,999,13892,9.6209e-05,2.69e-06,0.0,6008.359092034549,7143.195160186944,772.1951601869441,689.3329989467265,841.0573214271617,7.4699295080922115,22.2,A,3,1,0.09005764672260408
SAUDICOMSAT 1,2004-025D,2026-03-20 17:50:55.953024,14.55400781,0.0031059,98.5809,87.4788,295.4289,64.3694,0,U,28369,999,15126,9.8065e-05,3.78e-06,0.0,5936.509113361538,7086.133900498475,715.1339004984748,686.1250772169169,730.1427237800326,7.499945095360578,22.2,D,3,1,0.09455237760874097
SAUDICOMSAT 2,2004-025E,2026-03-20 10:48:13.114656,14.49917536,0.00558643,98.6685,89.1753,167.1498,193.1134,0,U,28370,999,14724,8.0772286e-05,2.69e-06,0.0,5958.959585960894,7103.98804659652,732.9880465965198,686.3021146533711,765.6739785396676,7.490514522353004,22.2,E,3,1,0.11668900998692533
SAUDISAT 2,2004-025F,2026-03-20 10:02:00.339072,14.56624696,0.00241421,98.5506,77.1145,206.9593,153.0351,0,U,28371,999,15282,6.6894498e-05,2.5e-06,0.0,5931.521018232139,7082.163973495962,711.1639734959617,687.0661424095078,721.2618045824156,7.502046858559234,22.2,F,3,1,0.12060541786242024
APRIZESAT 1,2004-025G,2026-03-20 17:30:34.572384,14.51723313,0.0045677,98.6344,88.0336,64.8605,295.7318,0,U,28372,999,14907,8.4844e-05,2.96e-06,0.0,5951.547324913698,7098.0957947002935,727.0957947002935,687.6738225388417,752.5177668617453,7.4936228801408165,22.2,G,3,1,0.11293850504799896
AURA,2004-026A,2026-03-20 20:37:07.782240,14.61173183,0.0001164,98.333,35.6358,93.0391,267.0943,0,U,28376,999,15331,0.00017379,8.07e-06,0.0,5913.056782400584,7067.458955629775,696.4589556297751,688.6363034073393,690.281607852211,7.509847428030248,22.2,A,3,1,0.12266872640610521
COSMOS 2407,2004-028A,2026-03-20 14:40:05.902752,13.76326303,0.0040291,82.9614,140.4411,138.6943,14.8179,0,U,28380,999,8769,5.9713e-05,7.4e-07,0.0,6277.581109339593,7355.013662623159,984.0136626231588,947.379577075084,1006.6477481712327,7.361579719032996,22.2,A,3,1,0.05427843242535019
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-20 19:08:35.370240,15.16630626,0.0008173,97.5956,106.7138,85.1044,275.1122,0,U,28413,999,17406,0.00038759,7.518e-05,0.0,5696.838671118857,6894.10471882283,523.1047188228304,510.47016703613644,521.7392706095243,7.603679861089992,22.2,A,3,1,0.1167442275361737
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-20 21:10:46.919136,15.05689545,0.0006522,97.6117,98.893,83.3073,276.8896,0,U,28414,999,17353,5.7349e-05,7.68e-06,0.0,5738.23470362212,6927.46170644588,556.4617064458798,544.9436159209363,553.9797969708234,7.585351220038975,22.2,B,3,1,0.1337762456961702
COSMOS 2408,2004-037A,2026-03-20 21:37:29.919072,12.45677249,0.0017027,82.4894,21.1645,100.1484,260.1519,0,U,28419,999,97691,0.00048035,7.9e-07,0.0,6935.986032446194,7860.691191109593,1489.691191109593,1469.306792218491,1496.0755900006961,7.1208591201324625,22.2,A,3,1,0.03899016087540447
COSMOS 2409,2004-037B,2026-03-20 20:03:52.154784,12.45321533,0.0014527,82.489,24.3929,110.4289,249.8353,0,U,28420,999,97655,0.00042392,7.1e-07,0.0,6937.967240625879,7862.188014997053,1491.188014997053,1472.7666144676668,1495.609415526439,7.120181243988781,22.2,B,3,1,0.04141593505335889
JB-3 3 (ZY 2C),2004-044A,2026-03-20 20:34:14.638368,15.18621163,0.0034252,97.2639,236.774,167.7778,192.4295,0,U,28470,999,17437,0.00023923,4.961e-05,0.0,5689.371523660243,6888.079090438934,517.0790904389341,486.4860419383622,533.6721389395052,7.607004948745799,22.2,A,3,1,0.10414970083092806
SWIFT,2004-047A,2026-03-20 10:01:31.696608,15.60227761,0.00039607,20.5525,145.4998,156.6309,203.4315,0,U,28485,999,17294,0.0004299895,0.00037575,0.0,5537.653037568276,6765.071998019668,394.0719980196682,384.39255595341274,389.7514400859245,7.675851248101097,22.2,A,3,-1,-0.007075416331023432
NANOSAT-1,2004-049B,2026-03-20 21:02:04.689888,14.79953401,0.0003515,98.212,214.4614,199.7725,160.335,0,U,28493,999,14238,0.00015779,1.137e-05,0.0,5838.021652683104,7007.5423260073085,636.5423260073085,627.0791748797174,632.0054771349005,7.541884837301448,22.2,B,3,1,0.12260562016387
COSMOS 2414,2005-002A,2026-03-20 19:00:58.777344,13.87917204,0.0039169,82.9463,110.518,219.821,140.0078,0,U,28521,999,7155,4.6678e-05,7.1e-07,0.0,6225.155200252132,7314.007211994797,943.0072119947972,907.3589771461347,964.6554468434588,7.382187459221902,21.2,A,3,1,0.08586589476544293
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-20 08:29:26.127168,14.90800331,0.00018627,97.5402,106.4251,56.5967,303.543,0,U,28649,999,13058,0.0001440848,1.365e-05,0.0,5795.544728786353,6973.510138558075,602.5101385580747,594.2111828245652,596.8090942915833,7.560265426720558,21.2,A,3,1,0.11695525049580036
SJ-7,2005-024A,2026-03-20 19:05:28.311648,15.20157309,0.0015517,97.7382,107.569,345.2536,14.8243,0,U,28737,999,13459,0.00038525,8.291e-05,0.0,5683.622312537919,6883.43795760144,512.4379576014398,494.75692692262965,516.11898828025,7.609569014231562,21.2,A,3,1,0.05191015696892842
