OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-05 20:25:59.437632,14.9038617,0.00060256,97.7897,4.0571,256.2903,103.7644,0,U,14781,999,23756,0.00033425153,3.2e-05,0.0,5797.155243328647,6974.801983693242,603.8019836932417,592.5992470099472,601.0047203765353,7.559565253123243,42.1,B,3,1,0.08873932786359562
AJISAI (EGS),1986-061A,2026-02-06 05:36:19.526976,12.44515326,0.00112371,50.0068,190.0748,205.999,216.1126,0,U,16908,999,46408,-1.4521887e-05,-9.9e-07,0.0,6942.46171139559,7865.58310743016,1494.5831074301605,1478.7444730365105,1496.4217418238095,7.1186444041720875,40.1,A,3,1,0.02045916476839449
LUSAT (LO-19),1990-005G,2026-02-06 00:21:22.113792,14.3407433,0.00108,98.895,55.1442,227.2789,132.7486,0,U,20442,999,88359,9.131316e-05,2.09e-06,0.0,6024.792313240835,7156.213940616493,785.2139406164933,770.4852295606279,785.9426516723588,7.463131664787388,36.1,G,3,1,0.11234973724238889
HST,1990-037B,2026-02-05 21:35:16.293696,15.28971962,0.00019108,28.4665,256.7833,115.5134,244.5659,0,U,20580,999,76844,0.00032208368,9.561e-05,0.0,5650.855748000957,6856.956736681786,485.9567366817864,477.64650938854084,480.266963975032,7.624248740578159,36.1,B,3,1,0.019686447161827547
SCD 1,1993-009B,2026-02-06 03:05:15.440352,14.46048674,0.00419434,24.9699,296.7474,190.6993,321.2796,0,U,22490,999,74212,0.00010450161,5.69e-06,0.0,5974.902612441384,7116.653414804113,745.6534148041128,708.8037507202635,768.5030788879621,7.483846193422012,33.1,B,3,-1,-0.006546515465673697
STELLA,1993-061B,2026-02-06 06:13:19.680384,14.27466563,0.00053196,98.7911,100.9397,255.7954,178.1768,0,U,22824,999,68609,9.724019e-06,-2.1e-07,0.0,6052.681179334917,7178.281094952824,807.2810949528239,796.4625365415532,804.0996533640946,7.451651420299756,33.1,B,3,1,0.10375096408967205
EYESAT A (AO-27),1993-061C,2026-02-05 18:01:31.695456,14.30902163,0.00093429,98.7051,104.1259,122.7781,237.4303,0,U,22825,999,68820,9.0536679e-05,1.93e-06,0.0,6038.148675298355,7166.786443761808,795.7864437618082,782.0905868552663,795.48230066835,7.4576247960494415,33.1,C,3,1,0.12696985506241087
ITAMSAT (IO-26),1993-061D,2026-02-06 02:51:21.217248,14.31325395,0.0009995,98.6997,104.3987,107.3909,252.8368,0,U,22826,999,68856,9.2613439e-05,2.01e-06,0.0,6036.363240798924,7165.373598076534,794.3735980765341,780.2118071652567,794.5353889878115,7.458359995235874,33.1,D,3,1,0.1288907859729821
USA 119,1996-029A,2026-02-05 18:19:58.323936,13.45809446,0.08444833,63.3204,175.879,47.1345,319.7531,0,U,23893,999,8758,0.0002183541,1.176e-05,0.0,6419.928189447409,7465.783221959974,1094.783221959974,457.3102967234354,1718.2561471965137,7.306763886224168,30.1,A,3,-1,-0.09167160894348525
JAS-2 (FO-29),1996-046B,2026-02-06 01:51:37.142208,13.53266602,0.03508503,98.5422,263.7671,76.6437,287.3563,0,U,24278,999,45543,2.3661783e-05,-9e-08,0.0,6384.551268191277,7438.331244135271,1067.331244135271,799.3571692848482,1321.3053189856946,7.320234675838999,30.1,B,3,-1,-0.005096066685421008
FORTE,1997-047A,2026-02-06 05:45:46.970208,14.27881019,0.0018977,69.9546,309.7799,98.4779,261.8495,0,U,24920,999,47999,0.00015323422,3.22e-06,0.0,6050.924331252,7176.891984995366,805.8919849953663,785.2723970754405,812.5115729152922,7.452372530662188,29.1,A,3,1,0.07703869496348181
ORBCOMM FM06,1997-084G,2026-02-06 05:21:23.075136,14.47145084,0.00024755,45.0145,322.9914,328.2451,184.7857,0,U,25118,999,47541,0.00071646291,2.495e-05,0.0,5970.375807875806,7113.058402958145,742.058402958145,733.2975653504927,736.8192405657983,7.485737160401321,29.1,G,3,-1,-0.006284674409023194
ORBCOMM FM04,1998-007C,2026-02-06 01:06:31.753440,14.35459914,0.00407188,107.965,259.6084,199.3855,160.5738,0,U,25159,999,45777,0.00052732017,1.4e-05,0.0,6018.9768559430495,7151.608154789598,780.6081547895983,744.4876645762733,802.7286450029223,7.465534484737507,28.1,C,3,1,0.05891701145868006
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-06 02:10:52.027680,14.22443722,0.00619185,108.0139,67.6553,355.3346,38.7513,0,U,25160,999,45187,8.7277345e-05,6.9e-07,0.0,6074.0540144898605,7195.169485860657,824.169485860657,772.6180756796311,861.7208960416829,7.4429010819429715,28.1,D,3,1,0.026343331820114058
TECHSAT 1B (GO-32),1998-043D,2026-02-05 22:03:55.548288,14.24396805,7.21e-05,98.9985,26.4237,181.8387,178.2789,0,U,25397,999,43264,7.3346e-05,1.23e-06,0.0,6065.725484409522,7188.590805651592,817.5908056515918,810.0725082545041,811.1091030486787,7.4463060099715825,28.1,D,3,1,0.09998192730694982
WESTPAC,1998-043E,2026-02-05 22:14:18.264192,14.23044248,8.84e-05,99.0017,19.9474,177.0893,183.0289,0,U,25398,999,43227,1.9287e-05,-3e-08,0.0,6071.490758030174,7193.14509797215,822.1450979721503,814.5092239454898,815.7809719988118,7.443948346987655,28.1,E,3,1,0.09363612080097061
ORBCOMM FM19,1998-046C,2026-02-05 18:45:14.102208,14.39176973,0.00018115,44.9927,148.0342,351.7609,175.1021,0,U,25415,999,43784,0.00080706464,2.381e-05,0.0,6003.431240280135,7139.288888969222,768.2888889692222,759.9956067869853,762.5821711514591,7.471972819461954,28.1,C,3,1,0.00039019250119015636
ORBCOMM FM20,1998-046D,2026-02-06 07:54:01.300608,14.37821732,7.989e-05,44.9934,151.947,205.9265,154.1544,0,U,25416,999,43795,0.00054095036,1.503e-05,0.0,6009.0898667819,7143.774348919171,772.7743489191707,765.2036327864362,766.3450650519062,7.46962668590833,28.1,D,3,1,0.05186690270493488
ORBCOMM FM27,1998-053G,2026-02-05 23:22:41.964384,14.38842617,6.647e-05,45.004,238.4376,26.1314,333.9568,0,U,25481,999,43133,0.00048678431,1.369e-05,0.0,6004.826308254949,7140.394857338861,769.3948573388607,761.9202352926932,762.8694793850273,7.471394133984572,28.1,G,3,1,0.026373324298287926
SCD 2,1998-060A,2026-02-05 17:29:40.841088,14.45463046,0.0016735,24.9938,162.825,173.1373,329.8563,0,U,25504,999,44128,0.00013807,6.77e-06,0.0,5977.323338641754,7118.575488677087,747.5754886770874,728.6625525967866,752.4884247573891,7.4828357752298205,28.1,A,3,1,0.028119152120726798
ISS (ZARYA),1998-067A,2026-02-06 05:05:23.181504,15.48432747,0.00111989,51.6316,227.9611,69.2605,290.9583,0,U,25544,999,55145,0.00024775323,0.00012979,0.0,5579.835492848822,6799.383317740877,428.3833177408769,413.7687563571717,428.99787912458214,7.6564596599065045,28.1,A,3,1,0.04779056375072749
SWAS,1998-071A,2026-02-05 21:49:45.548544,15.08546289,0.0002767,69.8948,205.8036,107.6964,252.4502,0,U,25560,999,47746,0.00033721882,5.177e-05,0.0,5727.368170934528,6918.713224041377,547.7132240413766,538.7988160922841,542.6276319904682,7.590145416964304,28.1,A,3,1,0.09707174652806189
DLR-TUBSAT,1999-029B,2026-02-05 22:01:42.913056,14.52384261,0.0014839,98.6625,28.1523,33.2772,326.9353,0,U,25757,999,41419,6.3725e-05,2.11e-06,0.0,5948.8389071712745,7095.9421735830765,724.9421735830765,707.4125049916966,728.4718421744565,7.494759952552463,27.1,B,3,1,0.09095559354327748
ORBCOMM FM32,1999-065C,2026-02-06 04:10:42.940704,14.36898277,0.00046323,45.0157,73.268,141.0183,219.1,0,U,25982,999,36824,0.00045371096,1.213e-05,0.0,6012.951743556166,7146.834759357973,775.8347593579729,765.5241310923948,772.145387623551,7.468027196619557,27.1,C,3,1,0.04750391842882268
TERRA,1999-068A,2026-02-06 06:43:28.367616,14.60980199,9.518e-05,97.9659,91.9041,290.5278,133.9574,0,U,25994,999,39049,0.00013983469,6.41e-06,0.0,5913.837850720933,7068.08131244424,697.0813124442402,689.4085724649221,690.7540524235583,7.5095167932084,27.1,A,3,1,0.11813955541684856
ODIN,2001-007A,2026-02-06 01:04:15.375360,15.55699085,0.00014161,97.4134,71.8541,275.5244,84.5849,0,U,26702,999,36891,0.0007294845,0.0005031,0.0,5553.773273576233,6778.194490498173,407.19449049817285,399.2346303763734,401.1543506199723,7.6684174765527935,25.1,A,3,1,0.03872679449651201
PCSAT (NO-44),2001-043C,2026-02-05 22:00:47.821824,14.3189359,0.0007062,67.0487,223.7821,266.3135,93.7159,0,U,26931,999,27165,0.00012322,2.47e-06,0.0,6033.967929139204,7163.477927063279,792.4779270632789,780.4190789511867,790.5367751753711,7.4593467827811795,25.1,C,3,1,0.0886347008138409
PROBA-1,2001-049B,2026-02-06 06:47:30.534720,15.06854002,0.00550264,97.9619,41.2898,204.2452,155.6184,0,U,26958,999,32390,0.00027330722,4.147e-05,0.0,5733.8003473013305,6923.892340255528,552.8923402555283,507.7926533083446,583.992027202712,7.5873061470064105,25.1,B,3,1,0.11047833094105614
TIMED,2001-055B,2026-02-05 23:50:03.277536,14.94917631,0.00021435,74.0693,139.1107,311.5309,48.5691,0,U,26998,999,31121,0.00024464147,2.632e-05,0.0,5779.582647788037,6960.699965997176,589.6999659971762,581.207939959464,584.1919920348882,7.567219022428438,25.1,B,3,1,0.08217910360973413
MAROC-TUBSAT,2001-056D,2026-02-06 00:29:01.724640,13.70256319,0.00205333,99.7961,211.4434,117.9897,353.4992,0,U,27004,999,20822,2.6088365e-05,-2.3e-07,0.0,6305.389641483565,7376.718564580135,1005.7185645801346,983.5717270499254,1013.8654021103448,7.350741561668748,25.1,D,3,1,0.07950046853493603
COSMOS 2385,2001-058B,2026-02-06 08:17:21.331392,12.60562412,0.00061093,82.5399,303.5419,160.4172,312.6194,0,U,27056,999,10929,0.00010877015,3e-07,0.0,6854.083477145597,7798.687562986216,1427.687562986216,1415.923110793361,1425.4520151790703,7.149110347784336,25.1,B,3,1,0.040634258664239975
COSMOS 2386,2001-058C,2026-02-06 03:52:22.094976,12.61613216,0.00011549,82.5454,298.0621,57.7015,302.4188,0,U,27057,999,10998,0.00020686726,4.7e-07,0.0,6848.374676506242,7794.356584205613,1423.3565842056132,1415.4564139637032,1417.2567544475232,7.151096293957947,25.1,C,3,1,0.04035988559976994
AQUA,2002-022A,2026-02-06 06:39:48.547872,14.61898018,0.00015964,98.412,4.0848,55.0437,50.0935,0,U,27424,999,26414,0.00031923501,1.548e-05,0.0,5910.124983834543,7065.12264809591,694.1226480959103,685.9947719163683,688.2505242754514,7.511089010360728,24.1,A,3,1,0.08570011263483329
COSMOS 2390,2002-036A,2026-02-06 08:03:38.312640,12.44620581,0.00254127,82.4797,66.7798,182.166,177.9314,0,U,27464,999,7139,0.00013166962,2.9e-07,0.0,6941.874601702412,7865.1396504002805,1494.1396504002805,1467.1522069609073,1507.1270938396538,7.11884508518657,24.1,A,3,1,0.06052533489468437
COSMOS 2391,2002-036B,2026-02-06 07:20:45.235968,12.4494224,0.00263557,82.4793,63.3832,176.5508,183.576,0,U,27465,999,7156,0.00021269638,4e-07,0.0,6940.081011308605,7863.78483418014,1492.78483418014,1465.05927878472,1506.51038957556,7.119458295721799,24.1,B,3,1,0.05993789720073661
LATINSAT B,2002-058B,2026-02-05 23:58:58.795104,14.76797492,0.00839547,64.5547,292.6633,295.6455,63.5992,0,U,27606,999,24272,0.00018124009,1.2e-05,0.0,5850.497476332388,7017.5221627008705,646.5221627008705,580.6067659095806,698.4375594921603,7.536520154715169,24.1,B,3,1,0.0468190644745457
SAUDISAT 1C (SO-50),2002-058C,2026-02-05 18:46:27.793632,14.82654339,0.00744146,64.5527,175.4412,286.4547,72.8391,0,U,27607,999,24497,0.00038021927,3.071e-05,0.0,5827.386581438386,6999.029355712719,628.0293557127188,568.9463587233568,673.11235270208,7.5464700681446955,24.1,C,3,1,0.07186797210333118
LATINSAT A,2002-058H,2026-02-06 00:01:11.086464,14.85174096,0.0057063,64.5569,8.9221,267.6989,91.7583,0,U,27612,999,24814,0.00025714,2.118e-05,0.0,5817.499795660319,6991.110713323123,620.1107133231226,573.2173382596866,653.0040883865577,7.550742700083206,24.1,H,3,1,0.04182680865557653
CORIOLIS,2003-001A,2026-02-05 23:44:52.916640,14.19899667,0.00131964,98.7155,45.8653,228.0236,131.9817,0,U,27640,999,19560,0.00011191568,1.94e-06,0.0,6084.936985903244,7203.7613816990415,832.7613816990415,816.2550100292965,835.2677533687865,7.438461199315189,23.1,A,3,1,0.10611282712446124
SORCE,2003-004A,2026-02-06 03:16:57.086112,15.02829856,0.00171166,39.9905,288.916,195.3013,164.7264,0,U,27651,999,25217,0.00039888681,5.307e-05,0.0,5749.153815054364,6936.246958484593,565.246958484593,546.3744620156331,570.119454953553,7.580546003552601,23.1,A,3,1,0.04045274372124019
MOST,2003-031D,2026-02-05 23:46:10.172928,14.21290187,0.00087634,98.7077,46.5311,271.6529,88.3645,0,U,27843,999,17207,7.6564265e-05,1.23e-06,0.0,6078.983784611186,7199.062079412172,828.0620794121724,814.7532533495005,827.3709054748442,7.4408885901855495,23.1,D,3,1,0.10064871143863663
CUTE-1 (CO-55),2003-031E,2026-02-06 00:29:40.036128,14.24238896,0.00091829,98.6774,47.2153,200.5124,159.5687,0,U,27844,999,17300,0.00022668036,4.79e-06,0.0,6066.398006869207,7189.122140768528,818.122140768528,804.5204417978821,817.7238397391739,7.446030833329432,23.1,E,3,1,0.11281879089652758
CUBESAT XI-IV (CO-57),2003-031J,2026-02-05 22:39:07.127136,14.23538042,0.0008751,98.6803,46.9576,219.9114,140.1422,0,U,27848,999,17270,0.00019611,4.03e-06,0.0,6069.3846915824115,7191.48157269677,820.48157269677,807.1883071725033,819.7748382210366,7.444809260004311,23.1,J,3,1,0.11017092892401259
SCISAT 1,2003-036A,2026-02-06 01:48:42.901056,14.81249405,0.00069881,73.9287,71.8135,178.1551,181.9653,0,U,27858,999,21203,0.00013456869,1.013e-05,0.0,5832.913735415138,7003.454278125716,632.454278125716,620.5601942416188,630.3483620098132,7.544085686138085,23.1,A,3,1,0.09865520399047317
COSMOS 2400,2003-037A,2026-02-06 06:09:56.580768,12.4518683,0.00211822,82.467,51.9468,345.1717,14.8741,0,U,27868,999,2124,-0.0010433309,-1.39e-06,0.0,6938.717782615803,7862.7550202543725,1491.7550202543725,1468.09997531537,1501.4100651933759,7.119924511267635,23.1,A,3,-1,-0.07748477620874206
COSMOS 2401,2003-037B,2026-02-06 07:58:51.278016,12.45499882,0.00218456,82.4666,48.3338,340.2447,19.7786,0,U,27869,999,2148,-0.00076546013,-1e-06,0.0,6936.973760387718,7861.437447904753,1490.4374479047528,1466.2636661135584,1500.6112296959463,7.1205211338763705,23.1,B,3,-1,-0.042602030771846766
MOZHAETS 4 (RS22),2003-042A,2026-02-06 08:27:54.181152,14.73161396,0.00107688,98.3399,218.0489,329.0119,149.697,0,U,27939,999,19628,0.00030030356,1.884e-05,0.0,5864.937829256014,7029.064640499765,658.0646404997651,643.4951813697044,658.6340996298268,7.530329725252383,23.1,A,3,1,0.09900825519098311
LARETS,2003-042F,2026-02-06 06:53:58.435296,14.63839837,0.00135142,98.3956,196.8652,85.3075,274.967,0,U,27944,999,19421,3.1788228e-05,1.16e-06,0.0,5902.285059892109,7058.873228372208,687.8732283722084,671.3337259139216,690.4127308304951,7.514413164341879,23.1,F,3,1,0.12158299268329348
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-06 07:33:20.154240,14.36097418,0.0064625,98.2099,80.1261,16.0724,45.2486,0,U,28051,999,16174,0.00010760297,2.8e-06,0.0,6016.304946799925,7149.491531349551,778.4915313495512,725.2879423282047,817.6951203708977,7.466639497300456,23.1,A,3,1,0.08234497405837587
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-06 07:54:54.000288,14.14449755,0.00077308,99.0018,60.2175,151.522,56.5442,0,U,28054,999,15098,0.00011708054,1.79e-06,0.0,6108.382407687574,7222.253706830575,851.2537068305746,838.6703269348982,849.837086726252,7.4289321373152335,23.1,A,3,1,0.11101555824268017
CHUANGXIN 1 (CX-1),2003-049B,2026-02-06 03:21:31.649760,14.48506713,0.00117069,98.5223,295.1645,216.5825,143.457,0,U,28058,999,17730,0.0001153158,3.87e-06,0.0,5964.763519877453,7108.600080671282,737.6000806712818,722.2781136428403,738.9220476997225,7.4880842187029595,23.1,B,3,1,0.09730912278284876
SHIYAN-1 (SY-1),2004-012A,2026-02-06 03:48:08.253504,15.30022373,0.00070436,97.8832,107.0131,118.4838,241.7112,0,U,28220,999,19103,0.00071577572,0.00020767,0.0,5646.976248496988,6853.818025640151,482.81802564015106,470.99047037561104,480.6455809046911,7.625994305934405,22.1,A,3,1,0.10373688351851007
APRIZESAT 2,2004-025A,2026-02-05 23:38:07.449216,14.37964664,0.01044821,98.0861,210.4804,286.393,72.5793,0,U,28366,999,13278,0.00011733174,3.34e-06,0.0,6008.492570301435,7143.300952552235,772.3009525522348,690.6662441067692,839.9356609977012,7.469874193018519,22.1,A,3,1,0.07989014578774983
SAUDICOMSAT 1,2004-025D,2026-02-06 06:08:15.384768,14.55349927,0.00333112,98.58,43.8435,65.5108,294.9556,0,U,28369,999,14508,0.00016773955,6.83e-06,0.0,5936.716551606355,7086.298972438938,715.2989724389381,684.6936602058668,731.9042846720085,7.499857741037469,22.1,D,3,1,0.10660968896764256
SAUDICOMSAT 2,2004-025E,2026-02-06 00:12:29.967552,14.49881175,0.00545329,98.6681,45.5271,297.5927,61.9734,0,U,28370,999,14109,0.00015892425,5.75e-06,0.0,5959.109028365721,7104.106818182385,733.1068181823848,687.3660635118586,764.8475728529102,7.490451906176892,22.1,E,3,1,0.09361376453318915
SAUDISAT 2,2004-025F,2026-02-05 23:10:46.104960,14.56585964,0.0024381,98.5469,33.5911,342.6267,17.4094,0,U,28371,999,14664,0.00013929,5.73e-06,0.0,5931.678742992473,7082.289520570257,711.2895205702571,687.0221904901546,721.5568506503596,7.501980364228151,22.1,F,3,1,0.08246834913027112
APRIZESAT 1,2004-025G,2026-02-05 23:54:35.581824,14.51690231,0.0044363,98.6335,44.1329,192.7537,167.2539,0,U,28372,999,14287,0.00011881,4.33e-06,0.0,5951.68295239427,7098.203631440395,727.2036314403949,688.7138706702362,751.6933922105545,7.493565957926826,22.1,G,3,1,0.10569652902282917
AURA,2004-026A,2026-02-06 06:20:02.160096,14.61071355,0.00013098,98.3262,352.7761,67.4466,292.6873,0,U,28376,999,14709,0.0003172418,1.51e-05,0.0,5913.468887356292,7067.787325105107,696.7873251051069,688.8615863212644,690.7130638889494,7.509672972207681,22.1,A,3,1,0.08217180953246339
COSMOS 2407,2004-028A,2026-02-05 22:20:40.269696,13.76321115,0.0037989,82.9632,172.0303,258.9421,223.793,0,U,28380,999,8182,7.0499e-05,8.4e-07,0.0,6277.604772487996,7355.032145609671,984.0321456096708,949.0911139917134,1004.9731772276282,7.361570469306995,22.1,A,3,1,0.07620398014476143
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-06 02:22:35.899104,15.15832275,0.00053112,97.6007,63.9566,217.4644,142.6219,0,U,28413,999,16759,0.00067462454,0.00012845,0.0,5699.839053763386,6896.525141570593,525.5251415705934,514.8622591374024,522.1880240037844,7.602345440175274,22.1,A,3,1,0.10753542259129772
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-06 06:44:34.633824,15.05475644,0.00038025,97.6144,56.8453,212.4388,147.6605,0,U,28414,999,16712,0.00022898495,3.23e-05,0.0,5739.050003521677,6928.11786934708,557.1178693470802,547.4834525272609,552.7522861669004,7.584992006756881,22.1,B,3,1,0.1216986402901073
COSMOS 2408,2004-037A,2026-02-06 07:59:33.995040,12.45675893,0.00156903,82.4813,47.8352,191.3178,168.7553,0,U,28419,999,97161,-0.00052689357,-6.6e-07,0.0,6935.993582722404,7860.696895694217,1489.6968956942173,1470.3632264439666,1495.030564944468,7.120856536293437,22.1,A,3,1,0.01524901532464984
COSMOS 2409,2004-037B,2026-02-06 08:04:07.876992,12.45319881,0.00131184,82.4812,51.0046,201.958,158.0941,0,U,28420,999,97126,-0.00084813866,-1.11e-06,0.0,6937.976444302827,7862.1949681405395,1491.1949681405395,1473.881026293534,1494.5089099875458,7.120178095526235,22.1,B,3,-1,-0.019425730733768964
JB-3 3 (ZY 2C),2004-044A,2026-02-05 22:55:07.523616,15.18151521,0.0033261,97.2563,195.5798,322.1418,37.7477,0,U,28470,999,16786,0.00030736,6.301e-05,0.0,5691.131537587808,6889.499574244432,518.4995742444316,488.58440971053733,534.414738778326,7.606220698434312,22.1,A,3,1,0.08659207442697037
SWIFT,2004-047A,2026-02-05 11:06:04.201632,15.56166007,0.00022923,20.5538,111.8944,281.4874,78.5312,0,U,28485,999,16623,0.0010936329,0.00081347,0.0,5552.106883928354,6776.838574139789,405.83857413978876,397.2851194334389,400.3920288461386,7.669184590343433,22.1,A,3,-1,-0.07328124984487894
NANOSAT-1,2004-049B,2026-02-06 03:28:16.549536,14.79816591,0.00040511,98.2053,170.7961,11.5699,348.5604,0,U,28493,999,13606,0.00026662154,1.953e-05,0.0,5838.561381557048,7007.974220563232,636.9742205632319,627.13522012674,632.8132209997239,7.541652434249746,22.1,B,3,1,0.09350985927969141
COSMOS 2414,2005-002A,2026-02-05 18:05:12.907104,13.87910623,0.00395841,82.9526,143.0671,346.1106,13.8964,0,U,28521,999,6558,6.9963611e-05,9.9e-07,0.0,6225.184717820262,7314.030332332484,943.0303323324842,907.0784015246763,964.9822631402931,7.382175791318294,21.1,A,3,1,0.04682905069083804
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-05 23:58:40.213056,14.90645741,0.00024343,97.5447,65.9569,110.5696,249.5784,0,U,28649,999,12427,0.00023386508,2.239e-05,0.0,5796.145765796677,6973.992263528161,602.992263528161,594.2945845914501,597.6899424648718,7.56000409464537,21.1,A,3,1,0.13059041147361905
SJ-7,2005-024A,2026-02-06 01:32:25.926144,15.19353375,0.00179242,97.7442,63.7436,123.9572,236.3369,0,U,28737,999,12810,0.00060826929,0.00012852,0.0,5686.629682183054,6885.865894818434,514.8658948184338,495.52353107124327,520.2082585656235,7.60822733948856,21.1,A,3,1,0.11199665975587808
REIMEI (INDEX),2005-031B,2026-02-06 00:04:22.751040,15.09356277,0.00200931,97.9979,155.1325,194.4806,165.5849,0,U,28810,999,11119,0.00067174984,0.00010712,0.0,5724.294609336957,6916.237742219663,545.2377422196632,524.3408765618433,552.1346078774832,7.591503639940895,21.1,B,3,1,0.11051170296384433
BEIJING 1,2005-043A,2026-02-06 06:56:44.198016,14.63429817,0.00141206,98.269,169.9426,335.9954,24.0588,0,U,28890,999,8150,0.00012636361,6.06e-06,0.0,5903.938746930698,7060.191658101399,689.1916581013993,672.2222438686604,692.1610723341382,7.513711505749701,21.1,A,3,1,0.10325882978882411
SINAH 1,2005-043D,2026-02-06 07:35:36.785472,14.6403696,0.00138112,98.2637,171.0367,330.4668,29.5752,0,U,28893,999,8137,0.00013472332,6.58e-06,0.0,5901.490355817246,7058.239593415084,687.2395934150836,670.4913175478259,689.9878692823413,7.514750450144136,21.1,D,3,1,0.10396534746957481
