OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-03 07:51:21.216096,14.90747631,0.0006454,97.8051,120.0579,221.799,138.2736,0,U,14781,999,25506,0.00016356,1.551e-05,0.0,5795.749609344843,6973.674486438023,602.6744864380235,591.1736769244762,600.1752959515707,7.560176340191083,42.4,B,1,1,0.08771688291290469
AJISAI (EGS),1986-061A,2026-06-03 13:31:15.256992,12.44516687,0.0011293,50.0066,189.2895,146.0578,282.3058,0,U,16908,999,47869,4.4599e-05,-9.1e-07,0.0,6942.454119138702,7865.577372909188,1494.577372909188,1478.6947763819617,1496.4599694364151,7.118646999150578,40.4,A,1,1,0.007739010997563245
LUSAT (LO-19),1990-005G,2026-06-03 07:09:04.694400,14.34118744,0.0010524,98.8854,175.7205,244.6709,115.3385,0,U,20442,999,90040,6.7181e-05,1.41e-06,0.0,6024.605728185085,7156.0661900773075,785.0661900773075,770.5351460188704,785.5972341357456,7.463208709633434,36.4,G,1,1,0.09050621361125832
HST,1990-037B,2026-06-02 08:13:52.267584,15.30586461,0.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,0.00018209235,5.773e-05,0.0,5644.895090967357,6852.133967877774,481.133967877774,472.9686254538565,475.29931030169155,7.626931373567454,36.4,B,1,-1,-0.0919416772291301
SCD 1,1993-009B,2026-06-01 11:49:26.041728,14.46112655,0.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,6.8675162e-05,4.37e-06,0.0,5974.638262189885,7116.443503099014,745.4435030990144,708.6728580058907,768.214148192139,7.4839565670468575,33.4,B,1,-1,-0.07194801385300381
STELLA,1993-061B,2026-06-03 12:47:04.314912,14.27470068,0.0005278,98.773,218.735,278.4229,189.1092,0,U,22824,999,70282,9.7946e-06,-2.1e-07,0.0,6052.666317623971,7178.269344613956,807.2693446139556,796.4806540538684,804.0580351740427,7.451657519220629,33.4,B,1,1,0.08140190691388188
EYESAT A (AO-27),1993-061C,2026-06-03 03:43:05.817216,14.30938275,0.0009211,98.6883,221.573,136.3443,223.847,0,U,22825,999,70499,6.6999625e-05,1.32e-06,0.0,6037.996293026686,7166.665866429132,795.6658664291317,782.0646504995639,795.2670823586996,7.45768753210694,33.4,C,1,1,0.10368387759228448
ITAMSAT (IO-26),1993-061D,2026-06-03 10:02:07.086048,14.31364781,0.0009953,98.6831,221.7522,120.9192,239.2971,0,U,22826,999,70534,6.4406e-05,1.26e-06,0.0,6036.197141838157,7165.242153969226,794.2421539692259,780.1105884533799,794.3737194850719,7.458428405552961,33.4,D,1,1,0.107568694137057
USA 119,1996-029A,2026-06-03 10:40:03.249984,13.46197503,0.0850414,63.3187,228.0674,48.9618,318.1807,0,U,23893,999,10342,0.00017288,9.51e-06,0.0,6418.077570895628,7464.3484207807915,1093.3484207807915,451.5697809898038,1721.1270605717782,7.30746610757687,30.4,A,1,-1,-0.1267315738758536
JAS-2 (FO-29),1996-046B,2026-06-03 11:38:42.671040,13.53273615,0.0350633,98.5251,5.2337,131.8995,231.262,0,U,24278,999,47131,6.5751e-06,-2.6e-07,0.0,6384.518181860806,7438.305545926378,1067.3055459263778,799.4940070778975,1321.117084774858,7.320247320974119,30.4,B,1,-1,-0.0754909775859593
FORTE,1997-047A,2026-06-02 19:18:50.646240,14.27939081,0.00243718,69.9543,46.5074,294.7895,65.0691,0,U,24920,999,49663,9.5941015e-05,1.81e-06,0.0,6050.6782922065,7176.697435366933,805.697435366933,781.2065319114054,816.1883388224605,7.452473541363428,29.4,A,1,1,0.026583290655697034
ORBCOMM FM06,1997-084G,2026-06-01 06:46:48.091584,14.47517997,0.00022386,45.0126,129.2755,281.945,210.0127,0,U,25118,999,49208,0.0004445871,1.505e-05,0.0,5968.837705580528,7111.836695244417,740.8366952444167,732.2446394818198,735.4287510070135,7.486380101915394,29.4,G,1,-1,-0.0017590947996628525
ORBCOMM FM04,1998-007C,2026-06-03 11:01:46.320096,14.35714087,0.0040896,107.9626,141.1666,348.451,11.569,0,U,25159,999,47462,0.00043572,1.14e-05,0.0,6017.911280688019,7150.764068744615,779.7640687446146,743.5203040090764,802.0078334801519,7.46597509272473,28.4,C,1,-1,-0.019968712251208165
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-03 07:51:32.543136,14.2248168,0.0061398,108.0128,304.3384,158.3293,267.9527,0,U,25160,999,46854,8.8558e-05,7.2e-07,0.0,6073.891932302426,7195.0414863408305,824.0414863408305,772.8653706229952,861.2176020586658,7.442967286114928,28.4,D,1,1,0.024442018981895464
TECHSAT 1B (GO-32),1998-043D,2026-06-03 10:29:37.209408,14.24425624,3.21e-05,99.0064,146.8494,213.6806,146.4352,0,U,25397,999,44937,4.9154e-05,6.7e-07,0.0,6065.602762563052,7188.493845541957,817.493845541957,810.2630948895148,810.724596194399,7.446356228572865,28.4,D,1,1,0.0906462620784117
WESTPAC,1998-043E,2026-06-02 20:29:32.719488,14.23052497,4.653e-05,99.013,139.5632,209.9209,150.1942,0,U,25398,999,44890,1.121595e-05,-2.1e-07,0.0,6071.455563455576,7193.117300304172,822.1173003041722,814.7826045561887,815.4519960521557,7.443962730473704,28.4,E,1,1,0.08213569633932183
ORBCOMM FM19,1998-046C,2026-05-31 22:19:24.566016,14.39464938,0.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,0.00044674067,1.262e-05,0.0,6002.230253697225,7138.336713929399,767.3367139293987,757.6339254994036,763.0395023593937,7.472471142044987,28.4,C,1,1,0.0028402415796787706
ORBCOMM FM20,1998-046D,2026-06-02 18:30:52.085088,14.38045009,0.00011884,44.9952,319.8469,200.4983,159.5818,0,U,25416,999,45471,0.00033330073,8.76e-06,0.0,6008.156869866095,7143.034881204955,772.0348812049551,764.186002939673,765.8837594702381,7.470013314625486,28.4,D,1,1,0.013710428260684193
ORBCOMM FM27,1998-053G,2026-06-03 03:57:24.660000,14.39113284,5.622e-05,45.0063,41.9525,1.0479,359.0371,0,U,25481,999,44821,0.00042076956,1.171e-05,0.0,6003.6969264749005,7139.4995236803625,768.4995236803625,761.0981410171407,761.9009063435842,7.471862596858837,28.4,G,1,-1,-0.0300958774520948
SCD 2,1998-060A,2026-06-01 08:50:53.570112,14.45518952,0.00165644,24.9936,169.7121,316.7853,171.9127,0,U,25504,999,45803,6.275718e-05,4.07e-06,0.0,5977.092163368606,7118.391945068731,747.3919450687308,728.6007559152413,752.1831342222213,7.482932244898559,28.4,A,1,-1,-0.04073662867601696
ISS (ZARYA),1998-067A,2026-06-03 12:23:04.096032,15.49582842,0.0007101,51.633,7.7762,128.3162,231.8466,0,U,25544,999,56963,0.00017156,9.21e-05,0.0,5575.694158337873,6796.018582327058,425.01858232705763,413.1927295317473,422.84443512236794,7.658354796943529,28.4,A,1,1,0.0007286252650726688
SWAS,1998-071A,2026-06-02 16:52:19.872192,15.09516534,0.00085999,69.8969,264.8675,273.1957,86.8223,0,U,25560,999,49508,0.00030227335,4.758e-05,0.0,5723.68689272005,6915.74822781798,544.7482278179796,531.8007534995386,543.6957021364206,7.591772308238412,28.4,A,1,1,0.026778728595309997
ISS (UNITY),1998-069F,2026-06-03 12:23:04.096032,15.49582842,0.0007101,51.633,7.7762,128.3162,231.8466,0,U,25575,999,56956,0.00017156,9.21e-05,0.0,5575.694158337873,6796.018582327058,425.01858232705763,413.1927295317473,422.84443512236794,7.658354796943529,28.4,F,1,1,0.0007286252650726688
DLR-TUBSAT,1999-029B,2026-06-03 10:42:55.852128,14.52423022,0.001487,98.6691,149.4984,35.9654,324.2538,0,U,25757,999,43125,4.1693e-05,1.22e-06,0.0,5948.680149742215,7095.815926140562,724.8159261405617,707.2644478583907,728.3674044227328,7.494826624946274,27.4,B,1,1,0.08242137661837512
ORBCOMM FM32,1999-065C,2026-06-03 12:37:45.574752,14.37113074,0.0005392,45.0149,237.9024,328.2195,31.8327,0,U,25982,999,38512,0.00028978,7.27e-06,0.0,6012.053022349723,7146.122610844397,775.1226108443971,764.2694215326301,771.975800156164,7.468399301344274,27.4,C,1,1,0.001411389363096982
TERRA,1999-068A,2026-06-03 11:07:17.727168,14.6109163,7.98e-05,97.9462,204.5531,270.7917,178.9265,0,U,25994,999,40760,0.00010277,4.61e-06,0.0,5913.38682844963,7067.721940330921,696.7219403309209,689.1579361200829,690.2859445417589,7.5097077087989055,27.4,A,1,1,0.09241036903648803
ISS (ZVEZDA),2000-037A,2026-06-03 12:23:04.096032,15.49582842,0.0007101,51.633,7.7762,128.3162,231.8466,0,U,26400,999,56960,0.00017156,9.21e-05,0.0,5575.694158337873,6796.018582327058,425.01858232705763,413.1927295317473,422.84443512236794,7.658354796943529,26.4,A,1,1,0.0007286252650726688
ISS (DESTINY),2001-006B,2026-06-03 12:23:04.096032,15.49582842,0.0007101,51.633,7.7762,128.3162,231.8466,0,U,26700,999,56964,0.00017156,9.21e-05,0.0,5575.694158337873,6796.018582327058,425.01858232705763,413.1927295317473,422.84443512236794,7.658354796943529,25.4,B,1,1,0.0007286252650726688
ODIN,2001-007A,2026-06-03 02:29:09.528000,15.71255904,0.00059129,97.3867,194.1874,162.5212,197.6256,0,U,26702,999,38718,0.0011369209,0.00145969,0.0,5498.786020790665,6733.3802676898495,362.38026768984946,351.39888727136713,359.3616481083318,7.693893853232457,25.4,A,1,-1,-0.08781742143995258
PCSAT (NO-44),2001-043C,2026-06-03 11:16:13.136736,14.31950863,0.0006112,67.0512,279.7508,263.9552,96.0853,0,U,26931,999,28848,9.5213e-05,1.72e-06,0.0,6033.726591636546,7163.2869165023785,792.2869165023785,780.9087155390116,789.6651174657454,7.459446234648137,25.4,C,1,1,0.05239791122380588
PROBA-1,2001-049B,2026-06-03 12:41:57.588000,15.07436934,0.0055301,97.9596,162.5854,167.3023,192.9612,0,U,26958,999,34156,0.00015414,2.346e-05,0.0,5731.583063361508,6922.10722695205,551.10722695205,505.8272817762827,582.3871721278183,7.588284413276693,25.4,B,1,1,0.07615461245301608
TIMED,2001-055B,2026-06-02 18:10:28.650720,14.95256798,2.95e-05,74.0681,264.0714,19.0427,341.0768,0,U,26998,999,32866,0.00015193,1.633e-05,0.0,5778.2716731711525,6959.647335667047,588.6473356670467,581.4420260706447,581.8526452634478,7.5677912628528565,25.4,B,1,1,0.04349149811342001
MAROC-TUBSAT,2001-056D,2026-06-03 11:51:51.770016,13.70261878,0.0019891,99.8076,331.0962,175.7852,247.304,0,U,27004,999,22431,1.6836e-05,-3.2e-07,0.0,6305.364061219253,7376.6986135489315,1005.6986135489315,984.0256223367214,1013.3716047611424,7.3507515020758865,25.4,D,1,1,0.05600780648998904
COSMOS 2385,2001-058B,2026-06-03 13:30:04.182624,12.60564552,0.0004956,82.5383,228.5583,261.2089,162.3611,0,U,27056,999,12406,-8.4044e-05,-4e-08,0.0,6854.071841296708,7798.678736678416,1427.6787366784156,1416.8137114965175,1424.5437618603137,7.149114393356203,25.4,B,1,1,0.041139032050350854
COSMOS 2386,2001-058C,2026-06-03 07:00:13.703328,12.61616497,0.0001653,82.5447,223.0588,103.2645,256.863,0,U,27057,999,12475,0.00014608,3.6e-07,0.0,6848.35686640518,7794.343070698618,1423.3430706986182,1415.0546657890318,1417.6314756082038,7.151102493091538,25.4,C,1,1,0.08310373689043948
AQUA,2002-022A,2026-06-03 12:10:45.172128,14.62136059,0.0001635,98.4271,123.5178,57.2977,19.7841,0,U,27424,999,28127,0.00020273,9.7e-06,0.0,5909.162794267698,7064.355809065315,693.355809065315,685.200786890533,687.5108312400971,7.51149666535946,24.4,A,1,1,0.08932552877202193
COSMOS 2390,2002-036A,2026-06-03 10:57:39.256704,12.44622856,0.002467,82.485,353.5435,289.8069,70.0352,0,U,27464,999,8596,0.00023961,4.4e-07,0.0,6941.861912907054,7865.130066132475,1494.130066132475,1467.7267902593258,1506.533342005624,7.118849422616238,24.4,A,1,1,0.007792734468945961
COSMOS 2391,2002-036B,2026-06-03 11:26:47.310144,12.44946166,0.0025461,82.4843,350.0693,283.53,76.2945,0,U,27465,999,8614,0.00016023,3.3e-07,0.0,6940.05912541603,7863.768301612265,1492.7683016122646,1465.7463611395297,1505.7902420849996,7.11946577959347,24.4,B,1,1,0.010431378998966068
LATINSAT B,2002-058B,2026-06-03 11:31:37.612416,14.77004892,0.0087388,64.5547,292.6921,272.6229,86.4873,0,U,27606,999,26007,0.00011876,7.41e-06,0.0,5849.675953544505,7016.865216937004,645.8652169370043,577.5462351792348,700.1841986947729,7.536872945381472,24.4,B,1,1,0.016739820001154815
SAUDISAT 1C (SO-50),2002-058C,2026-06-03 06:20:18.096576,14.83015002,0.007552,64.5505,172.0622,265.0164,94.2317,0,U,27607,999,26239,0.00014986,1.126e-05,0.0,5825.969385574698,6997.894553413202,626.8945534132017,567.0464537458256,672.7426530805778,7.5470819239227165,24.4,C,1,1,0.026263149796230068
LATINSAT A,2002-058H,2026-06-02 22:49:28.483968,14.85446233,0.0053893,64.5553,5.8328,250.076,109.4536,0,U,27612,999,26551,0.00011523,8.65e-06,0.0,5816.43401696923,6990.256829396873,619.2568293968734,574.5842382662049,649.9294205275419,7.551203860602586,24.4,H,1,-1,-0.018700102129081353
CORIOLIS,2003-001A,2026-06-03 10:57:19.980000,14.1994092,0.0012855,98.7126,161.5508,250.9943,108.9841,0,U,27640,999,21227,7.1574e-05,1.08e-06,0.0,6084.760202558286,7203.6218556088725,832.6218556088725,816.3615997134866,834.8821115042583,7.438533236299037,23.4,A,1,1,0.09070805038896318
SORCE,2003-004A,2026-06-02 23:49:56.514144,15.03630961,0.00185602,39.9923,342.6561,307.6012,52.3097,0,U,27651,999,26976,0.00023898744,3.188e-05,0.0,5746.090778986028,6933.783075703926,562.7830757039264,542.9138356397589,568.652315768094,7.581892737190843,23.4,A,1,-1,-0.04104928645001943
MOST,2003-031D,2026-06-02 22:05:51.542016,14.21319406,0.0008796,98.7043,161.8456,296.9373,63.0905,0,U,27843,999,18868,5.618e-05,7.9e-07,0.0,6078.858814934101,7198.963415164136,827.9634151641358,814.6312069441574,827.2956233841142,7.440939579968363,23.4,D,1,1,0.077677374736072
CUTE-1 (CO-55),2003-031E,2026-06-01 13:58:53.219424,14.24325402,0.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,0.00017078996,3.51e-06,0.0,6066.029565903929,7188.831051623504,817.8310516235042,804.6597277189276,817.0023755280799,7.446181583624776,23.4,E,1,1,0.09253870048249552
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01 00:01:20.276832,14.23611465,0.00082889,98.6768,160.4891,248.3946,111.635,0,U,27848,999,18907,0.00014575851,2.88e-06,0.0,6069.0716620493085,7191.234302659318,820.234302659318,807.2735604581867,819.1950448604493,7.444937253500471,23.4,J,1,1,0.0923433507446379
SCISAT 1,2003-036A,2026-06-03 10:47:19.188096,14.81433045,0.0008714,73.9292,198.6373,267.0975,92.9204,0,U,27858,999,22941,8.4783e-05,6.27e-06,0.0,5832.190681287253,7002.875495790243,631.8754957902429,618.7731900832114,630.9778014972753,7.544397436169856,23.4,A,1,1,0.051396335134546056
COSMOS 2400,2003-037A,2026-06-03 11:38:43.531584,12.45190534,0.0022438,82.4706,338.445,85.6644,274.7,0,U,27868,999,3583,0.00037097,6.3e-07,0.0,6938.697142392507,7862.739427642511,1491.7394276425111,1467.0970129147663,1502.381842370256,7.119931571031307,23.4,A,1,1,0.056019631172446405
COSMOS 2401,2003-037B,2026-06-03 10:49:35.130720,12.45503499,0.0023197,82.4698,334.8514,81.2546,279.1161,0,U,27869,999,3606,0.00033269,5.8e-07,0.0,6936.953615093778,7861.422227911106,1490.4222279111063,1465.1860867690202,1501.6583690531916,7.120528026664394,23.4,B,1,1,0.05315865919450352
MOZHAETS 4 (RS22),2003-042A,2026-06-03 13:32:55.076640,14.73442657,0.0010404,98.3463,338.5386,317.5774,114.0912,0,U,27939,999,21354,0.00019215,1.194e-05,0.0,5863.81828906152,7028.170107485261,657.1701074852608,642.8579993054327,657.482215665088,7.530808933504271,23.4,A,1,1,0.04644761610764342
LARETS,2003-042F,2026-06-03 12:19:11.355168,14.63866494,0.0013512,98.4142,316.4328,80.1445,280.1281,0,U,27944,999,21136,2.1414e-05,6.1e-07,0.0,5902.1775793168745,7058.7875334196,687.7875334195996,671.2496997044427,690.3253671347566,7.514458777368376,23.4,F,1,1,0.08823681314553411
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-03 12:30:09.743040,14.14481834,0.0007034,98.9894,178.2585,176.6061,287.763,0,U,28054,999,16755,3.643e-05,2.4e-07,0.0,6108.243875827676,7222.144510870695,851.1445108706948,839.0644544217485,849.2245673196403,7.428988298356329,23.4,A,1,1,0.0947517647765776
CHUANGXIN 1 (CX-1),2003-049B,2026-06-03 06:59:13.756416,14.48577589,0.0011583,98.5095,53.2589,221.1674,138.8646,0,U,28058,999,19426,8.4101e-05,2.71e-06,0.0,5964.471675945554,7108.368205737878,737.3682057378783,722.1345828451722,738.6018286305844,7.488206348340872,23.4,B,1,1,0.0662621981556002
SHIYAN-1 (SY-1),2004-012A,2026-06-03 03:43:27.595200,15.33381416,0.00066755,97.8693,231.3162,76.6566,283.5419,0,U,28220,999,20894,0.00050038368,0.00016083,0.0,5634.605917253402,6843.804999139431,472.80499913943095,461.23641711225537,470.3735811666065,7.631570982475378,22.4,A,1,1,0.07776658536346581
APRIZESAT 2,2004-025A,2026-06-03 10:31:09.304896,14.38030504,0.0104353,98.1003,321.1979,291.8654,67.1463,0,U,28366,999,14966,6.1454e-05,1.54e-06,0.0,6008.2174724160095,7143.082914282828,772.0829142828279,690.5427011474121,839.6231274182428,7.469988198835935,22.4,A,1,1,0.03641110798670999
SAUDICOMSAT 1,2004-025D,2026-06-02 00:42:30.353472,14.55460335,0.00333428,98.5772,162.7522,70.7651,289.7148,0,U,28369,999,16192,0.00011974225,4.75e-06,0.0,5936.266205427027,7085.940600602838,714.9406006028375,684.3140905770597,731.5671106286154,7.50004739149874,22.4,D,1,1,0.08886286702979201
SAUDICOMSAT 2,2004-025E,2026-06-03 06:06:54.323424,14.49972565,0.0054284,98.6642,166.1065,302.5776,57.0181,0,U,28370,999,15808,9.69e-05,3.32e-06,0.0,5958.733433001196,7103.808306261927,732.8083062619271,687.2459932522152,764.370619271639,7.490609284135154,22.4,E,1,1,0.06798310807829111
SAUDISAT 2,2004-025F,2026-06-03 10:16:59.706048,14.56675274,0.0024298,98.5506,154.055,341.9054,18.1276,0,U,28371,999,16374,8.614e-05,3.36e-06,0.0,5931.31506672365,7082.000036815971,711.0000368159708,686.7921931265155,721.2078805054261,7.5021336880940765,22.4,F,1,1,0.06332230312379372
APRIZESAT 1,2004-025G,2026-06-02 19:42:26.814816,14.51769529,0.00442174,98.6305,164.1556,197.3612,162.6073,0,U,28372,999,15982,6.8200854e-05,2.28e-06,0.0,5951.357861844199,7097.945152177848,726.9451521778483,688.5598841806577,751.3304201750389,7.493702399793281,22.4,G,1,1,0.0875835517587748
AURA,2004-026A,2026-06-03 11:55:53.659776,14.61307108,0.0001407,98.3411,110.8379,70.4986,289.6366,0,U,28376,999,16421,0.00020551,9.66e-06,0.0,5912.514866108487,7067.027139532364,696.0271395323643,688.0328088138322,690.0214702508965,7.510076861383818,22.4,A,1,1,0.09372075890010967
COSMOS 2407,2004-028A,2026-06-03 09:43:43.631040,13.76333553,0.0037888,82.9606,85.0406,291.9152,161.7469,0,U,28380,999,9798,5.5242e-05,6.9e-07,0.0,6277.548041437597,7354.98783366343,983.9878336634301,949.1212557592462,1004.8544115676132,7.361592645076075,22.4,A,1,1,0.032054521608386344
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-02 15:54:18.133632,15.17773671,0.00065697,97.5863,180.7301,170.3255,189.8106,0,U,28413,999,18526,0.00040708208,8.162e-05,0.0,5692.548345701274,6890.642954826461,519.6429548264614,508.1160091244292,517.1699005284945,7.605589613214362,22.4,A,1,1,0.08726551629911333
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-03 12:00:06.804864,15.06216987,0.0004918,97.6054,172.5431,160.6702,199.4713,0,U,28414,999,18476,0.00036203,5.248e-05,0.0,5736.22530788786,6925.844388547241,554.8443885472407,544.4382582769531,551.2505188175282,7.586236831055622,22.4,B,1,1,0.0910089696601834
COSMOS 2408,2004-037A,2026-06-03 10:26:20.641632,12.45679386,0.0015183,82.4844,334.4817,300.6919,59.2666,0,U,28419,999,98619,3.869e-05,1.5e-07,0.0,6935.974133556065,7860.682200940819,1489.6822009408188,1470.7473271551307,1494.6170747265078,7.120863192152255,22.4,A,1,1,0.009961555757475704
COSMOS 2409,2004-037B,2026-06-03 11:19:04.093824,12.4532391,0.0012935,82.4847,337.6801,312.8904,47.109,0,U,28420,999,98584,0.00041396,6.9e-07,0.0,6937.953997847838,7862.178010410185,1491.1780104101854,1474.0082831537202,1494.3477376666515,7.120185774186967,22.4,B,1,-1,-0.014631362802105752
JB-3 3 (ZY 2C),2004-044A,2026-06-03 00:49:13.549440,15.1921959,0.00317114,97.2754,308.1467,270.2134,89.5467,0,U,28470,999,18563,0.00019751357,4.145e-05,0.0,5687.130456236416,6886.270142742634,515.2701427426337,486.43281604217736,530.1074694430908,7.608004021554204,22.4,A,1,1,0.05654675281078403
SWIFT,2004-047A,2026-05-31 18:26:25.832256,15.6664504,0.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,0.00056851703,0.00063707,0.0,5514.969747071742,6746.585339934598,375.58533993459787,366.36618561873274,370.804494250463,7.686360546949141,22.4,A,1,-1,-0.14418794109864624
NANOSAT-1,2004-049B,2026-06-03 07:27:28.617696,14.80130317,0.0003645,98.2259,290.6342,357.0148,3.104,0,U,28493,999,15339,0.00017316,1.259e-05,0.0,5837.323849640464,7006.983919745157,635.9839197451574,626.4298741064104,631.5379653839054,7.5421853483250105,22.4,B,1,1,0.040041293433697334
COSMOS 2414,2005-002A,2026-06-03 04:34:36.981120,13.87925341,0.0040457,82.9508,54.2336,11.4075,348.7996,0,U,28521,999,8187,6.2869e-05,9.1e-07,0.0,6225.118703989424,7313.978625377982,942.9786253779821,906.3884620532899,965.5687887026743,7.382201885813007,21.4,A,1,1,0.020088003953637357
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-02 15:35:41.031744,14.9100863,0.00026792,97.5314,177.3737,98.7765,261.3757,0,U,28649,999,14165,0.00015942804,1.524e-05,0.0,5794.735071385871,6972.8606413059715,601.8606413059715,592.9924724829534,596.7288101289896,7.560617524484432,21.4,A,1,1,0.10802654069983136
SJ-7,2005-024A,2026-06-03 09:51:22.257792,15.21320196,0.0017387,97.7288,184.1454,82.2469,278.0739,0,U,28737,999,14593,0.00042499,9.481e-05,0.0,5679.27778959164,6879.929741220826,508.92974122082614,489.96760737976547,513.8918750618868,7.611508904123325,21.4,A,1,1,0.08361927376081313
REIMEI (INDEX),2005-031B,2026-06-03 10:00:27.769248,15.10771518,0.0020245,98.0134,277.7847,155.4853,204.7343,0,U,28810,999,12891,0.00040962,6.761e-05,0.0,5718.932278679615,6911.917798429268,540.9177984292683,519.9246208463483,547.9109760121892,7.593875611611675,21.4,B,1,1,0.07945050068617565
