OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-28 19:45:33.522624,14.90729732,0.0006142,97.8046,114.6166,243.295,116.7639,0,U,14781,999,25424,0.00013772,1.297e-05,0.0,5795.819198164352,6973.730307667572,602.7303076675717,591.4470425126019,600.0135728225414,7.560146082411903,42.4,B,1,1,0.11901989248007738
AJISAI (EGS),1986-061A,2026-05-28 18:57:13.173984,12.44516498,0.0011326,50.0073,207.0435,131.3994,334.8844,0,U,16908,999,47797,0.00019359,-7e-07,0.0,6942.455173462876,7865.578169252769,1494.578169252769,1478.6696154182728,1496.486723087265,7.118646638789976,40.4,A,1,1,0.03578670573236947
LUSAT (LO-19),1990-005G,2026-05-28 20:32:37.898016,14.34116457,0.0010444,98.8857,170.1282,262.2347,97.7651,0,U,20442,999,89962,6.9274e-05,1.47e-06,0.0,6024.615335684694,7156.073797975977,785.073797975977,770.5999945013709,785.5476014505839,7.4632047424195465,36.4,G,1,1,0.11891684522511298
HST,1990-037B,2026-05-28 12:25:43.517856,15.30523775,0.0001361,28.4729,214.9832,293.2319,66.8133,0,U,20580,999,78555,0.00023216,7.286e-05,0.0,5645.126290181282,6852.321062842649,481.32106284264864,473.3884619459959,475.2536637393014,7.6268272504400585,36.4,B,1,1,0.0016484396207417928
SCD 1,1993-009B,2026-05-28 20:32:44.248416,14.46110778,0.0041742,24.971,326.9342,293.5701,202.2396,0,U,22490,999,75831,6.8682e-05,4.38e-06,0.0,5974.646017056378,7116.449661023552,745.4496610235519,708.7441768485069,768.155145198597,7.483953329080459,33.4,B,1,-1,-0.010184660349279506
STELLA,1993-061B,2026-05-28 20:15:14.872896,14.27469797,0.0005379,98.7733,213.0253,298.1445,111.9882,0,U,22824,999,70201,4.0003e-06,-3.5e-07,0.0,6052.667466700874,7178.270253126316,807.2702531263158,796.4090615571595,804.131444695473,7.451657047663908,33.4,B,1,1,0.09944362551807928
EYESAT A (AO-27),1993-061C,2026-05-28 18:29:54.421728,14.30936282,0.0008965,98.6886,216.1905,150.9812,209.187,0,U,22825,999,70422,6.3944e-05,1.23e-06,0.0,6038.004702713939,7166.672520888842,795.672520888842,782.247598973865,795.0974428038198,7.457684069768415,33.4,C,1,1,0.13299495548006024
ITAMSAT (IO-26),1993-061D,2026-05-28 18:08:35.653344,14.31362469,0.0009724,98.6835,216.0912,135.8422,224.3538,0,U,22826,999,70453,6.1391e-05,1.18e-06,0.0,6036.206891770892,7165.2498697112815,794.2498697112815,780.2823807379746,794.2173586845884,7.458424389829415,33.4,D,1,1,0.1313123352081515
USA 119,1996-029A,2026-05-28 15:36:32.516640,13.46184026,0.0850118,63.3193,243.2291,48.8752,318.2552,0,U,23893,999,10264,0.0001651,8.99e-06,0.0,6418.141823947032,7464.398239059163,1093.3982390591627,451.8363088399128,1720.9601692784126,7.307441722088817,30.4,A,1,-1,-0.09522093693809819
JAS-2 (FO-29),1996-046B,2026-05-28 13:41:14.484192,13.53273393,0.0350429,98.5259,0.128,147.2181,215.1239,0,U,24278,999,47051,2.8278e-05,-5e-08,0.0,6384.5192292197835,7438.306359412549,1067.3063594125488,799.6465334902905,1320.966185334808,7.320246920686752,30.4,B,1,-1,-0.038542107148214044
FORTE,1997-047A,2026-05-28 11:32:36.944160,14.2793616,0.0024299,69.9544,58.5319,301.3413,58.5331,0,U,24920,999,49587,0.0001016,1.95e-06,0.0,6050.690669532453,7176.707222511322,805.7072225113216,781.2685416313416,816.1459033913025,7.4524684597530735,29.4,A,1,1,0.05927861531998535
ORBCOMM FM06,1997-084G,2026-05-28 16:49:27.230304,14.47505214,0.00023,45.0123,146.5158,270.2186,260.1723,0,U,25118,999,49156,0.00037901,1.261e-05,0.0,5968.890416722188,7111.878565202828,740.8785652028282,732.242833132832,735.5142972728245,7.486358064497151,29.4,G,1,1,0.03970475471846424
ORBCOMM FM04,1998-007C,2026-05-28 19:34:48.887904,14.35698233,0.0040676,107.9623,129.5521,358.2489,1.8504,0,U,25159,999,47381,0.0004262,1.111e-05,0.0,6017.977734740306,7150.816711192863,779.8167111928633,743.7300491384158,801.9033732473108,7.46594761139311,28.4,C,1,1,0.008777063221928338
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-28 16:35:09.197088,14.22479214,0.00617,108.0116,292.9572,168.0135,204.3811,0,U,25160,999,46774,9.4731e-05,8.6e-07,0.0,6073.902461958927,7195.049801854103,824.049801854103,772.6563445766633,861.4432591315426,7.442962985094584,28.4,D,1,1,0.0441960037563105
TECHSAT 1B (GO-32),1998-043D,2026-05-28 12:53:00.434112,14.24424102,2.36e-05,99.0064,140.8007,298.0925,62.0229,0,U,25397,999,44853,5.5113e-05,8.1e-07,0.0,6065.609243671727,7188.498966154405,817.498966154405,810.329317578804,810.6686147300061,7.446353576425917,28.4,D,1,1,0.09943518971390969
WESTPAC,1998-043E,2026-05-28 18:59:42.949248,14.23052158,3.04e-05,99.0128,134.3815,259.1239,100.9903,0,U,25398,999,44818,1.3783e-05,-1.6e-07,0.0,6071.457009799918,7193.118442668799,822.1184426687987,814.8997718681421,815.3371134694553,7.443962139372632,28.4,E,1,1,0.10754033630860316
ORBCOMM FM19,1998-046C,2026-05-28 20:54:13.714848,14.39455666,0.0003487,44.9951,335.3749,202.3838,290.4872,0,U,25415,999,45399,0.00040107,1.118e-05,0.0,6002.2689160056425,7138.367367455136,767.3673674551364,757.8782187541046,762.8565161561683,7.472455097911883,28.4,C,1,1,0.034497320812658105
ORBCOMM FM20,1998-046D,2026-05-28 06:47:46.209408,14.38033759,6.35e-05,44.9954,345.8726,177.5117,182.5734,0,U,25416,999,45392,0.00032816,8.6e-06,0.0,6008.203872771529,7143.072135331586,772.0721353315857,764.6185502509925,765.525720412179,7.469993834968866,28.4,D,1,1,0.02550353644101644
ORBCOMM FM27,1998-053G,2026-05-28 11:20:16.399392,14.39097161,0.0001088,45.0058,68.9877,334.702,25.3775,0,U,25481,999,44739,0.00042923,1.197e-05,0.0,6003.764189206125,7139.552848750645,768.5528487506454,760.7760654007016,762.3296321005892,7.471834693266655,28.4,G,1,-1,-0.0014409604255291586
SCD 2,1998-060A,2026-05-28 09:55:02.289216,14.4551698,0.0016476,24.9937,194.106,274.4088,108.8337,0,U,25504,999,45746,6.1239e-05,4.02e-06,0.0,5977.1003174241505,7118.398419091944,747.3984190919437,728.6701458566477,752.1266923272406,7.482928842118523,28.4,A,1,1,0.01992628127552848
ISS (ZARYA),1998-067A,2026-05-28 18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,25544,999,56874,0.00022817,0.00012346,0.0,5576.172521222286,6796.4072832941865,425.4072832941865,413.40580717441026,423.4087594139628,7.658135795024144,28.4,A,1,1,0.0559955760828042
SWAS,1998-071A,2026-05-28 19:10:59.799936,15.09462231,0.0008527,69.8963,277.5112,278.64,81.3798,0,U,25560,999,49434,0.0003269,5.147e-05,0.0,5723.892802720945,6915.914089812459,544.9140898124588,532.0168898680759,543.8112897568417,7.591681272257481,28.4,A,1,1,0.06231730618877385
ISS (UNITY),1998-069F,2026-05-28 18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,25575,999,56859,0.00022817,0.00012346,0.0,5576.172521222286,6796.4072832941865,425.4072832941865,413.40580717441026,423.4087594139628,7.658135795024144,28.4,F,1,1,0.0559955760828042
DLR-TUBSAT,1999-029B,2026-05-28 12:31:32.031264,14.52420846,0.001514,98.6691,143.3796,52.9502,307.3075,0,U,25757,999,43039,4.2609e-05,1.25e-06,0.0,5948.68906198555,7095.823013384658,724.8230133846582,707.0799373423934,728.5660894269231,7.494822882062684,27.4,B,1,1,0.12456029747601566
ORBCOMM FM32,1999-065C,2026-05-28 18:09:06.009120,14.37102109,0.0005643,45.0155,265.2123,303.6846,56.3464,0,U,25982,999,38429,0.00029795,7.51e-06,0.0,6012.098893941572,7146.15896044651,775.1589604465098,764.12638294513,772.1915379478896,7.468380306966333,27.4,C,1,1,0.025300265339105454
TERRA,1999-068A,2026-05-28 20:12:41.105952,14.61085316,9.66e-05,97.9467,199.1543,315.904,104.133,0,U,25994,999,40678,0.00010283,4.61e-06,0.0,5913.412382826247,7067.742302164554,696.7423021645536,689.0595582581645,690.4250460709427,7.509696891233509,27.4,A,1,1,0.10989772165837003
ISS (ZVEZDA),2000-037A,2026-05-28 18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,26400,999,56863,0.00022817,0.00012346,0.0,5576.172521222286,6796.4072832941865,425.4072832941865,413.40580717441026,423.4087594139628,7.658135795024144,26.4,A,1,1,0.0559955760828042
ISS (DESTINY),2001-006B,2026-05-28 18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,26700,999,56867,0.00022817,0.00012346,0.0,5576.172521222286,6796.4072832941865,425.4072832941865,413.40580717441026,423.4087594139628,7.658135795024144,25.4,B,1,1,0.0559955760828042
ODIN,2001-007A,2026-05-28 16:29:37.163616,15.69453344,0.0005373,97.3885,188.4652,167.4992,192.6404,0,U,26702,999,38633,0.0013661,0.00163117,0.0,5505.101526611548,6738.5349286321325,367.5349286321325,356.9143138149784,364.1555434492866,7.690950557556444,25.4,A,1,-1,-0.071764555014047
PCSAT (NO-44),2001-043C,2026-05-28 19:29:24.893088,14.31947852,0.0006149,67.0511,294.3837,263.8462,96.194,0,U,26931,999,28767,9.3778e-05,1.69e-06,0.0,6033.739278935696,7163.296958138702,792.2969581387024,780.8922468391429,789.7016694382619,7.459441006254497,25.4,C,1,1,0.07850072636265798
PROBA-1,2001-049B,2026-05-28 19:41:26.727936,15.07409098,0.0054815,97.9605,156.6774,186.8083,173.2406,0,U,26958,999,34070,0.00012604,1.902e-05,0.0,5731.68890347244,6922.192443006542,551.1924430065419,506.2484451302016,582.1364408828813,7.588237705123638,25.4,B,1,1,0.10827424153155757
TIMED,2001-055B,2026-05-28 19:20:52.187712,14.95238704,1.54e-05,74.0678,274.0396,108.5442,251.5759,0,U,26998,999,32792,0.00014112,1.513e-05,0.0,5778.341596486657,6959.703481710075,588.7034817100748,581.5963022764563,581.8106611436942,7.5677607369553135,25.4,B,1,1,0.08954371288283841
MAROC-TUBSAT,2001-056D,2026-05-28 17:25:37.256160,13.7026158,0.0019688,99.8073,325.2196,190.5783,232.9612,0,U,27004,999,22352,3.0877e-05,-1.9e-07,0.0,6305.365432489175,7376.699683055726,1005.6996830557264,984.1764367197266,1013.2229293917262,7.350750969203511,25.4,D,1,1,0.06624064687601383
COSMOS 2385,2001-058B,2026-05-28 20:38:14.402688,12.60564475,0.0004914,82.5383,232.2043,277.073,200.5075,0,U,27056,999,12334,-6.1029e-05,0.0,0.0,6854.072259969091,7798.679054260087,1427.6790542600866,1416.8467833728228,1424.5113251473504,7.149114247791313,25.4,B,1,1,0.04347831176778516
COSMOS 2386,2001-058C,2026-05-28 15:52:18.122304,12.61616306,0.0001603,82.545,226.6624,107.733,252.3935,0,U,27057,999,12404,4.0974e-05,1.8e-07,0.0,6848.357903199137,7794.343857371757,1423.3438573717567,1415.09442405142,1417.5932906920925,7.151102132215723,25.4,C,1,1,0.06625392124196683
AQUA,2002-022A,2026-05-28 21:16:36.732000,14.62123762,0.0001799,98.4267,117.7856,61.6507,326.1881,0,U,27424,999,28045,0.00019191,9.15e-06,0.0,5909.212492505815,7064.395418234695,693.3954182346952,685.1245334989544,687.6663029704359,7.511475607325251,24.4,A,1,1,0.12906816550806477
COSMOS 2390,2002-036A,2026-05-28 19:54:52.078752,12.44622345,0.0024822,82.4861,357.0625,302.6061,57.2624,0,U,27464,999,8526,0.00019637,3.8e-07,0.0,6941.864763001664,7865.132218903931,1494.132218903931,1467.6093877101675,1506.6550500976946,7.1188484483632655,24.4,A,1,1,0.009056669970530562
COSMOS 2391,2002-036B,2026-05-28 20:26:06.231264,12.44945709,0.0025596,82.4855,353.5899,296.3716,63.4738,0,U,27465,999,8544,0.00011538,2.6e-07,0.0,6940.061673002642,7863.770226055966,1492.7702260559663,1465.6421197853533,1505.8983323265802,7.119464908445693,24.4,B,1,1,0.02149424789013704
LATINSAT B,2002-058B,2026-05-28 19:01:37.203744,14.7699429,0.0087347,64.5546,310.1217,273.7427,85.3692,0,U,27606,999,25923,0.00010919,6.69e-06,0.0,5849.717943053118,7016.898795363378,645.8987953633778,577.6082894555175,700.189301271238,7.536854912013497,24.4,B,1,1,0.05037598561385093
SAUDISAT 1C (SO-50),2002-058C,2026-05-28 12:46:21.965088,14.82999121,0.007558,64.551,189.7958,266.0702,93.1761,0,U,27607,999,26154,0.00014688,1.1e-05,0.0,5826.031774161786,6997.944512249312,626.9445122493116,567.054047625732,672.8349768728913,7.54705498429057,24.4,C,1,1,0.070283291751147
LATINSAT A,2002-058H,2026-05-28 20:01:34.309632,14.85434917,0.005412,64.5556,21.7207,250.8692,108.6551,0,U,27612,999,26475,0.00011191,8.36e-06,0.0,5816.478326394424,6990.292330400628,619.2923304006281,574.4608683084998,650.1237924927564,7.551184685749496,24.4,H,1,1,0.03153873251912159
CORIOLIS,2003-001A,2026-05-28 12:53:51.544032,14.19938935,0.0012792,98.7127,155.7222,269.5854,90.3857,0,U,27640,999,21143,8.2284e-05,1.31e-06,0.0,6084.768708733239,7203.628569130466,832.6285691304656,816.4136874648339,834.8434507960965,7.438529770076101,23.4,A,1,1,0.1082493897891717
SORCE,2003-004A,2026-05-28 08:20:19.989312,15.03587849,0.0018817,39.9927,14.8606,270.0275,89.8363,0,U,27651,999,26891,0.00029385,3.952e-05,0.0,5746.2555352161535,6933.915615494292,562.9156154942921,542.8680664806161,568.963164507968,7.5818202740017995,23.4,A,1,1,0.021581245186314713
MOST,2003-031D,2026-05-28 15:22:59.788128,14.21317942,0.0008969,98.7046,156.6397,313.809,46.2344,0,U,27843,999,18793,6.2235e-05,9.2e-07,0.0,6078.865076340534,7198.968358595074,827.9683585950743,814.5116038742508,827.4251133158987,7.440937025173328,23.4,D,1,1,0.09884162598097501
CUTE-1 (CO-55),2003-031E,2026-05-28 00:23:37.131072,14.24321573,0.00084292,98.6738,156.8292,240.4784,119.5555,0,U,27844,999,18880,0.00015756036,3.2e-06,0.0,6066.04587319552,7188.843935428345,817.8439354283446,804.7843150982935,816.9035557583957,7.446174911119838,23.4,E,1,1,0.11542858677265133
CUBESAT XI-IV (CO-57),2003-031J,2026-05-28 13:22:07.063680,14.23609014,0.0008222,98.6768,157.0912,259.851,100.1741,0,U,27848,999,18858,0.00014464,2.86e-06,0.0,6069.082111052157,7191.2425566626025,820.2425566626025,807.3299170325145,819.1551962926906,7.444932980904066,23.4,J,1,1,0.1116647766011375
SCISAT 1,2003-036A,2026-05-28 17:01:35.436288,14.81424724,0.0008696,73.9297,210.0414,277.7656,82.2532,0,U,27858,999,22856,8.2382e-05,6.08e-06,0.0,5832.223440061879,7002.901718687479,631.9017186874789,618.8119953529085,630.9914420220493,7.544383310872099,23.4,A,1,1,0.08772188278637572
COSMOS 2400,2003-037A,2026-05-28 20:39:37.370016,12.45189978,0.0022408,82.4716,341.9733,97.2774,263.0855,0,U,27868,999,3513,0.00019782,3.8e-07,0.0,6938.700240647135,7862.741768213226,1491.7417682132264,1467.1229364590135,1502.3605999674392,7.119930511305255,23.4,A,1,1,0.03738704725183334
COSMOS 2401,2003-037B,2026-05-28 19:52:31.122336,12.45502859,0.0023199,82.4705,338.3813,92.9008,267.4728,0,U,27869,999,3536,-0.00018986,-1.7e-07,0.0,6936.957179638237,7861.424920965166,1490.4249209651662,1465.187201291019,1501.6626406393134,7.12052680704017,23.4,B,1,1,0.012378667044678604
MOZHAETS 4 (RS22),2003-042A,2026-05-28 20:48:14.090400,14.73427763,0.0010777,98.3468,332.6813,336.6026,130.4585,0,U,27939,999,21270,0.00016855,1.04e-05,0.0,5863.877562893458,7028.217469784184,657.2174697841838,642.6431598169975,657.7917797513701,7.530783558860823,23.4,A,1,1,0.07092790656791437
LARETS,2003-042F,2026-05-28 18:31:14.664864,14.63865111,0.0013526,98.4134,310.572,96.4461,263.8281,0,U,27944,999,21052,1.9555e-05,5.2e-07,0.0,5902.183155453317,7058.791979321775,687.7919793217752,671.2442572905447,690.3397013530057,7.514456410918566,23.4,F,1,1,0.11385795959368578
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-28 20:48:03.254112,14.14480687,0.0006734,98.9898,172.5665,192.8371,295.3863,0,U,28054,999,16675,4.7788e-05,4.6e-07,0.0,6108.2488289923185,7222.148415153358,851.1484151533577,839.2850204105935,849.0118098961211,7.42898629030606,23.4,A,1,1,0.11877499490944188
CHUANGXIN 1 (CX-1),2003-049B,2026-05-28 16:42:29.182176,14.48573757,0.001137,98.5102,47.6221,239.6704,120.3365,0,U,28058,999,19345,8.3024e-05,2.67e-06,0.0,5964.487454124161,7108.380741863993,737.3807418639926,722.2985129604931,738.4629707674912,7.488199745350405,23.4,B,1,1,0.09647215749673854
SHIYAN-1 (SY-1),2004-012A,2026-05-28 16:09:28.400832,15.33181788,0.0007012,97.8699,225.4819,93.2615,266.9428,0,U,28220,999,20810,0.00056373,0.00018023,0.0,5635.339571356819,6844.3990515293735,473.39905152937354,461.59975891444174,471.19834414430534,7.6312397882154785,22.4,A,1,1,0.10936339269416395
APRIZESAT 2,2004-025A,2026-05-28 10:54:23.952960,14.38027935,0.0104555,98.0997,315.5537,310.1276,49.0786,0,U,28366,999,14880,6.3647e-05,1.62e-06,0.0,6008.228205942328,7143.09142156983,772.0914215698303,690.4068292116071,839.7760139280535,7.469983750527164,22.4,A,1,1,0.05593434244160694
SAUDICOMSAT 1,2004-025D,2026-05-28 20:03:46.088640,14.5545556,0.0033417,98.5773,158.4455,83.1666,277.3331,0,U,28369,999,16131,0.0001173,4.64e-06,0.0,5936.285680890181,7085.956098773443,714.956098773443,684.2769592781715,731.6352382687146,7.50003918956551,22.4,D,1,1,0.12664151820858632
SAUDICOMSAT 2,2004-025E,2026-05-28 12:39:13.630176,14.49967663,0.0054541,98.6643,160.2169,320.2227,39.4973,0,U,28370,999,15725,0.00010223,3.53e-06,0.0,5958.753578078934,7103.824317124138,732.8243171241384,687.0793489161115,764.5692853321643,7.490600842824154,22.4,E,1,1,0.09127702896804457
SAUDISAT 2,2004-025F,2026-05-28 19:06:07.481088,14.56670442,0.0024673,98.5505,148.2773,359.3377,0.7784,0,U,28371,999,16292,8.9635e-05,3.52e-06,0.0,5931.334741808401,7082.015698196552,711.015698196552,686.5422408643917,721.4891555287122,7.502125392868479,22.4,F,1,1,0.07261327306032184
APRIZESAT 1,2004-025G,2026-05-28 12:20:22.942752,14.51766215,0.0043905,98.6307,158.704,213.7096,146.1305,0,U,28372,999,15905,7.5729e-05,2.58e-06,0.0,5951.371447227129,7097.955954000273,726.9559540002729,688.7923783842352,751.1195296163105,7.493696697752162,22.4,G,1,1,0.11525604123830596
AURA,2004-026A,2026-05-28 19:32:02.464224,14.6129484,0.000149,98.3408,105.1087,70.569,289.5671,0,U,28376,999,16338,0.00019646,9.22e-06,0.0,5912.564503409866,7067.066692658019,696.0666926580188,688.0136997208128,690.1196855952248,7.5100558450667005,22.4,A,1,1,0.1316131218028776
COSMOS 2407,2004-028A,2026-05-28 19:00:54.317376,13.76333011,0.0038135,82.9602,89.1975,308.12,69.602,0,U,28380,999,9721,3.3466e-05,4.8e-07,0.0,6277.550513536291,7354.9897645929905,983.9897645929905,948.9415111257149,1005.0380180602651,7.361591678744494,22.4,A,1,1,0.05358921616821005
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-28 15:38:55.691808,15.17673331,0.0005986,97.5871,175.7079,186.6597,173.4557,0,U,28413,999,18450,0.0004721,9.45e-05,0.0,5692.924704888288,6890.946665109623,519.9466651096227,508.8217444358879,517.0715857833575,7.605422007706778,22.4,A,1,1,0.11931797401041033
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-28 20:28:31.906848,15.06157767,0.0004163,97.6061,166.9688,184.0908,176.0285,0,U,28414,999,18391,0.00034335,4.965e-05,0.0,5736.45084817997,6926.025930315742,555.0259303157418,545.1426257209514,550.9092349105313,7.58613740694941,22.4,B,1,1,0.12735837124623017
COSMOS 2408,2004-037A,2026-05-28 19:30:25.591680,12.45679547,0.0015343,82.4851,338.006,313.6735,46.3074,0,U,28419,999,98549,0.00066311,1.05e-06,0.0,6935.973237104134,7860.681523629191,1489.6815236291914,1470.6208799674869,1494.7421672908968,7.120863498935027,22.4,A,1,-1,-0.023315044046938627
COSMOS 2409,2004-037B,2026-05-28 20:20:50.365824,12.45323216,0.0013131,82.4855,341.2024,325.8565,34.167,0,U,28420,999,98514,-0.00016244,-1.3e-07,0.0,6937.957864265818,7862.1809313927115,1491.1809313927115,1473.8571016117003,1494.5047611737227,7.120184451529784,22.4,B,1,-1,-0.004356825721906488
JB-3 3 (ZY 2C),2004-044A,2026-05-28 16:46:34.094208,15.19171522,0.0031811,97.2738,303.0089,289.8608,69.9199,0,U,28470,999,18482,0.00021741,4.564e-05,0.0,5687.310402333885,6886.415400638304,515.4154006383042,486.50902460733323,530.3217766692742,7.607923781805518,22.4,A,1,1,0.08446457942185598
SWIFT,2004-047A,2026-05-28 20:08:11.734080,15.66281891,0.0003532,20.5545,333.9302,39.7428,320.3276,0,U,28485,999,18382,0.00060117,0.00066364,0.0,5516.248415847898,6747.6281156397245,376.62811563972446,367.24485338928025,372.01137789016775,7.685766600484525,22.4,A,1,-1,-0.11879536404452162
NANOSAT-1,2004-049B,2026-05-28 08:40:51.257568,14.80113492,0.0004079,98.2248,284.5416,15.7821,344.3516,0,U,28493,999,15251,0.00016435,1.191e-05,0.0,5837.390204669521,7007.037020304329,636.0370203043294,626.1788499037475,631.8951907049113,7.542156770267197,22.4,B,1,1,0.09772449552923113
COSMOS 2414,2005-002A,2026-05-28 18:48:48.318048,13.87924611,0.0040845,82.951,58.3227,26.5549,333.7694,0,U,28521,999,8112,4.9604e-05,7.5e-07,0.0,6225.121978185024,7313.981189976417,942.9811899764172,906.1072338059585,965.855146146876,7.382200591553111,21.4,A,1,1,0.062591639472525
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-28 14:47:43.537632,14.90990722,0.000255,97.5316,172.5687,104.8633,255.2868,0,U,28649,999,14090,0.00018433,1.769e-05,0.0,5794.8046708234315,6972.9164743108595,601.9164743108595,593.1383806099102,596.6945680118079,7.560587255023886,21.4,A,1,1,0.13860443232930286
SJ-7,2005-024A,2026-05-28 13:21:25.883712,15.21196286,0.001755,97.7297,178.136,100.4408,259.8806,0,U,28737,999,14504,0.00048545,0.00010804,0.0,5679.7403987351045,6880.303342151058,509.30334215105813,490.2284097855836,514.3782745165327,7.611302248597435,21.4,A,1,1,0.12193709067435232
REIMEI (INDEX),2005-031B,2026-05-28 20:28:43.860288,15.10692481,0.0019972,98.0116,271.9624,173.5919,186.5568,0,U,28810,999,12807,0.00039642,6.525e-05,0.0,5719.231484015045,6912.158876606087,541.1588766060868,520.3539128977291,547.9638403144436,7.59374318311263,21.4,B,1,1,0.11245923055468249
