OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-08 03:06:35.604000,14.90501464,0.0008303,97.7951,33.9194,147.8594,212.3131,0,U,14781,999,24207,0.00027579,2.639e-05,0.0,5796.706818934061,6974.44230018766,603.4423001876603,590.6514207458149,602.2331796295066,7.559760180241305,42.2,B,1,1,0.12153999575229546
AJISAI (EGS),1986-061A,2026-03-08 02:28:59.449440,12.44515683,0.0011262,50.008,98.2256,282.9167,120.0189,0,U,16908,999,46780,5.2532e-05,-9e-07,0.0,6942.4597198908905,7865.581603223426,1494.581603223426,1478.723385221876,1496.439821224977,7.1186450848536245,40.2,A,1,1,0.00970860466626039
LUSAT (LO-19),1990-005G,2026-03-08 00:23:26.454624,14.3408732,0.0012272,98.8937,85.9958,139.1058,221.1048,0,U,20442,999,88789,9.3942e-05,2.16e-06,0.0,6024.737740516386,7156.170726437397,785.1707264373972,769.3886737219136,786.9527791528808,7.46315419866995,36.2,G,1,1,0.12667346795750406
HST,1990-037B,2026-03-08 01:12:43.886880,15.29454135,0.0001798,28.4714,51.18,110.1029,249.976,0,U,20580,999,77306,0.00036739,0.00011037,0.0,5649.074269232663,6855.515519596928,484.51551959692824,476.28289790650524,478.74814128735125,7.625050111391806,36.2,B,1,1,0.02188098295180113
SCD 1,1993-009B,2026-03-07 12:39:11.478816,14.46066577,0.00421271,24.9687,115.2405,141.7509,4.5938,0,U,22490,999,74638,0.00011283718,5.99e-06,0.0,5974.828640272211,7116.594676287269,745.5946762872691,708.6145267285265,768.5748258460117,7.483877078215837,33.2,B,1,1,0.026377414416696776
STELLA,1993-061B,2026-03-08 04:17:51.173664,14.27467523,0.0006659,98.7844,131.0176,161.8628,219.4103,0,U,22824,999,69036,7.983e-06,-2.6e-07,0.0,6052.677108787714,7178.277876595599,807.2778765955991,795.497861357574,805.0578918336241,7.451653090761245,33.2,B,1,1,0.12215399457491999
EYESAT A (AO-27),1993-061C,2026-03-08 04:02:53.293632,14.30912568,0.000902,98.6984,134.5775,43.1467,317.0421,0,U,22825,999,69255,7.9672e-05,1.65e-06,0.0,6038.104768397003,7166.751701129733,795.7517011297332,782.2872910953147,795.2161111641517,7.457642872383827,33.2,C,1,1,0.11766080899370751
ITAMSAT (IO-26),1993-061D,2026-03-08 02:35:46.557600,14.31336577,0.0009284,98.6932,134.4245,27.5093,332.658,0,U,22826,999,69285,8.4809e-05,1.8e-06,0.0,6036.316083048019,7165.336279431763,794.3362794317627,780.6839812299377,793.9885776335877,7.458379417598898,33.2,D,1,1,0.1070321474754024
USA 119,1996-029A,2026-03-08 03:41:16.815840,13.45883268,0.0846298,63.3191,96.4223,47.6148,319.342,0,U,23893,999,9167,0.00030525,1.731e-05,0.0,6419.576054942084,7465.510219538149,1094.5102195381487,455.70558276067914,1719.3148563156192,7.306897483657025,30.2,A,1,-1,-0.11392440106255858
JAS-2 (FO-29),1996-046B,2026-03-08 02:15:33.230304,13.53268628,0.0349893,98.5382,289.7296,358.9076,1.1265,0,U,24278,999,45949,2.3413e-05,-1.3e-07,0.0,6384.541709777965,7438.3238201040285,1067.3238201040285,800.0620764652631,1320.585563742794,7.32023832892259,30.2,B,1,-1,-0.0779988494784431
FORTE,1997-047A,2026-03-07 19:14:59.217792,14.27897501,0.00195576,69.9513,243.012,52.3202,307.969,0,U,24920,999,48421,0.0001384319,2.86e-06,0.0,6050.854486368346,7176.836757053034,805.8367570530336,784.8005867970596,812.8729273090075,7.452401204743994,29.2,A,1,1,0.0808928289045926
ORBCOMM FM06,1997-084G,2026-03-07 13:16:37.687872,14.47260467,0.0001767,45.0124,181.8765,185.8003,283.5492,0,U,25118,999,47966,0.00075876,2.657e-05,0.0,5969.899819007493,7112.680338358523,741.6803383585229,733.4235277427351,735.9371489743107,7.485936104714954,29.2,G,1,1,0.04655178346372002
ORBCOMM FM04,1998-007C,2026-03-08 03:37:00.068736,14.35526469,0.0038866,107.9617,321.5396,145.5955,214.7712,0,U,25159,999,46209,0.00047198,1.24e-05,0.0,6018.697799434306,7151.387107450744,780.3871074507442,745.5925263189265,801.181688582562,7.465649862618349,28.2,C,1,1,0.029909747423701782
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-08 02:51:02.791584,14.22452731,0.0063344,108.0076,128.2866,304.6557,85.4316,0,U,25160,999,45614,6.9334e-05,2.8e-07,0.0,6074.015544914441,7195.139105776591,824.1391057765914,771.5622166249605,862.7159949282232,7.442916795031945,28.2,D,1,1,0.04781640983094648
TECHSAT 1B (GO-32),1998-043D,2026-03-07 16:52:19.153344,14.24405533,0.00020117,99.0027,56.9269,122.6688,237.4684,0,U,25397,999,43688,7.8114467e-05,1.34e-06,0.0,6065.688316867834,7188.561440379239,817.5614403792388,809.1153174742776,812.0075632841999,7.4463212190354895,28.2,D,1,1,0.12460864321008297
WESTPAC,1998-043E,2026-03-07 21:06:00.852192,14.2304685,0.00021318,99.0067,50.5673,119.5742,240.5648,0,U,25398,999,43653,2.5815242e-05,1.2e-07,0.0,6071.479656484957,7193.136329664323,822.1363296643231,813.6028968615647,816.6697624670815,7.443952884007925,28.2,E,1,1,0.12208572472035134
ORBCOMM FM19,1998-046C,2026-03-08 04:17:29.909760,14.3926811,0.0001742,44.9957,3.6088,184.1036,310.4447,0,U,25415,999,44222,0.00066111,1.928e-05,0.0,6003.05109240557,7138.987504196456,767.987504196456,759.7438925732249,762.2311158196871,7.47213053896084,28.2,C,1,1,0.019046260280557836
ORBCOMM FM20,1998-046D,2026-03-08 03:16:19.191072,14.37893589,0.0001353,44.9957,10.6391,295.7979,64.273,0,U,25416,999,44224,0.00050618,1.4e-05,0.0,6008.789569754455,7143.536345925105,772.5363459251048,764.5698254575018,766.5028663927078,7.469751118585799,28.2,D,1,1,0.009936459109597395
ORBCOMM FM27,1998-053G,2026-03-08 02:34:14.440512,14.38927087,0.0001868,45.0048,95.373,255.2979,104.7662,0,U,25481,999,43567,0.00053299,1.515e-05,0.0,6004.473804168508,7140.115410677821,769.1154106778213,760.7816371191066,763.449184236536,7.471540338604244,28.2,G,1,1,0.04963333247791435
SCD 2,1998-060A,2026-03-08 02:31:10.068096,14.45482271,0.0016936,24.9966,335.5151,134.5197,357.2321,0,U,25504,999,44568,0.00010751,5.68e-06,0.0,5977.243839886571,7118.512370219494,747.5123702194942,728.456457669291,752.5682827696983,7.482868949577285,28.2,A,1,-1,-0.002492528429827001
ISS (ZARYA),1998-067A,2026-03-07 18:30:03.892896,15.4851426,0.00081173,51.632,81.8427,167.9196,192.1989,0,U,25544,999,55603,0.00026707368,0.00014056,0.0,5579.541773157453,6799.144704936645,428.1447049366452,415.62563520530693,426.6637746679826,7.656594008663642,28.2,A,1,1,0.0658806621600434
SWAS,1998-071A,2026-03-08 03:25:30.828288,15.08875077,0.0004034,69.8951,127.9524,16.794,343.3357,0,U,25560,999,48202,0.00039784,6.183e-05,0.0,5726.1201617687,6917.708116532254,546.7081165322543,536.917513078045,542.4987199864627,7.5906968015367005,28.2,A,1,1,0.07068822547862535
ISS (UNITY),1998-069F,2026-03-07 18:30:03.892896,15.4851426,0.00081173,51.632,81.8427,167.9196,192.1989,0,U,25575,999,55441,0.00026707368,0.00014056,0.0,5579.541773157453,6799.144704936645,428.1447049366452,415.62563520530693,426.6637746679826,7.656594008663642,28.2,F,1,1,0.0658806621600434
DLR-TUBSAT,1999-029B,2026-03-08 05:31:39.933120,14.52397081,0.0013206,98.6665,59.4329,299.606,60.3818,0,U,25757,999,41859,6.6021e-05,2.21e-06,0.0,5948.786398036006,7095.9004172738305,724.9004172738305,708.5295711827785,727.2712633648816,7.494782004232693,27.2,B,1,1,0.09853592134764061
ORBCOMM FM32,1999-065C,2026-03-08 03:20:59.899488,14.36963728,0.0005745,45.0156,291.4788,277.8535,82.166,0,U,25982,999,37255,0.00045641,1.223e-05,0.0,6012.677864893191,7146.61774110679,775.6177411067902,764.5120092145244,772.723472999055,7.468140584935339,27.2,C,1,1,0.027646406815488023
TERRA,1999-068A,2026-03-08 03:11:50.201088,14.61013036,0.0002605,97.9597,120.6274,155.0537,230.1693,0,U,25994,999,39485,0.00013563,6.21e-06,0.0,5913.704934252209,7067.975406268295,696.975406268295,688.1341986749621,691.816613861628,7.509573054102211,27.2,A,1,1,0.1335340893152166
ISS (ZVEZDA),2000-037A,2026-03-07 18:30:03.892896,15.4851426,0.00081173,51.632,81.8427,167.9196,192.1989,0,U,26400,999,55442,0.00026707368,0.00014056,0.0,5579.541773157453,6799.144704936645,428.1447049366452,415.62563520530693,426.6637746679826,7.656594008663642,26.2,A,1,1,0.0658806621600434
ISS (DESTINY),2001-006B,2026-03-07 18:30:03.892896,15.4851426,0.00081173,51.632,81.8427,167.9196,192.1989,0,U,26700,999,55443,0.00026707368,0.00014056,0.0,5579.541773157453,6799.144704936645,428.1447049366452,415.62563520530693,426.6637746679826,7.656594008663642,25.2,B,1,1,0.0658806621600434
ODIN,2001-007A,2026-03-08 01:22:55.653312,15.58439533,0.0004579,97.4077,103.036,144.1236,216.0328,0,U,26702,999,37358,0.00078087,0.00059722,0.0,5544.007205315164,6770.24605345649,399.2460534564898,389.14595778861167,395.3461491243679,7.6729176124240315,25.2,A,1,1,0.05708271498219353
PCSAT (NO-44),2001-043C,2026-03-08 03:52:25.561344,14.31911552,0.0007012,67.0507,145.5653,265.2973,94.7328,0,U,26931,999,27598,0.0001261,2.55e-06,0.0,6033.892238617822,7163.418020821464,792.4180208214639,780.3950321052644,790.4410095376634,7.459377973233599,25.2,C,1,1,0.08601007920038645
PROBA-1,2001-049B,2026-03-08 03:55:53.947776,15.0701347,0.0056842,97.9628,72.1879,104.1132,256.642,0,U,26958,999,32840,0.00022864,3.482e-05,0.0,5733.193612396842,6923.403886874305,552.4038868743046,506.0498745005334,584.7578992480749,7.587573788475723,25.2,B,1,1,0.11047724291846417
TIMED,2001-055B,2026-03-08 02:33:54.112320,14.95017132,0.0003032,74.0661,78.5059,276.9294,83.1545,0,U,26998,999,31571,0.0001839,1.973e-05,0.0,5779.197987143869,6960.391115895347,589.391115895347,580.2807253090077,584.5015064816871,7.56738690885904,25.2,B,1,1,0.0875629851008356
MAROC-TUBSAT,2001-056D,2026-03-08 00:44:19.372128,13.70257878,0.0020329,99.8007,241.9994,43.7468,71.0607,0,U,27004,999,21233,2.4806e-05,-2.5e-07,0.0,6305.382467576662,7376.712969377166,1005.7129693771658,983.7168495817186,1013.709089172612,7.350744349420108,25.2,D,1,1,0.06926490649993483
COSMOS 2385,2001-058B,2026-03-08 04:29:27.743424,12.60563081,0.000703,82.5335,284.4546,99.6032,8.7098,0,U,27056,999,11305,-0.00026644,-3.6e-07,0.0,6854.079839579246,7798.684803731235,1427.6848037312348,1415.2023283142116,1426.167279148257,7.1491116124986505,25.2,B,1,1,0.005089677728675246
COSMOS 2386,2001-058C,2026-03-08 01:24:23.837472,12.61614419,6.13e-05,82.5398,278.9179,68.1153,292.0003,0,U,27057,999,11375,4.0269e-05,1.8e-07,0.0,6848.368146306038,7794.351629383538,1423.3516293835382,1415.8738356286567,1416.8294231384198,7.151098566911865,25.2,C,1,1,0.032011678182173764
AQUA,2002-022A,2026-03-08 04:16:33.254688,14.61973579,5.74e-05,98.4174,34.5155,73.7019,343.7683,0,U,27424,999,26851,0.00032707,1.59e-05,0.0,5909.819523489487,7064.879208981016,693.8792089810158,686.4736849144201,687.2847330476116,7.511218416473372,24.2,A,1,1,0.10640120859719393
COSMOS 2390,2002-036A,2026-03-08 05:44:22.332768,12.4462034,0.0026388,82.4814,48.0684,117.6841,242.6922,0,U,27464,999,7511,-0.00015674,-1.2e-07,0.0,6941.875945880814,7865.140665702448,1494.1406657024481,1466.3861325137923,1507.895198891103,7.118844625704701,24.2,A,1,1,0.04659986681117445
COSMOS 2391,2002-036B,2026-03-08 02:54:37.488672,12.44942898,0.0027303,82.4817,44.7157,112.3329,248.065,0,U,27465,999,7527,-8.2522e-05,-2e-08,0.0,6940.077343210001,7863.782063305596,1492.7820633055962,1464.3115791381533,1507.25254747304,7.119459550024363,24.2,B,1,1,0.04737389082837096
LATINSAT B,2002-058B,2026-03-07 17:26:32.353440,14.76859481,0.00853736,64.5539,201.5872,289.8226,69.3688,0,U,27606,999,24711,0.00020464783,1.38e-05,0.0,5850.2519103237555,7017.325794560618,646.3257945606183,579.416358015168,699.2352311060686,7.536625602441045,24.2,B,1,1,0.04908996687777589
SAUDISAT 1C (SO-50),2002-058C,2026-03-08 03:12:27.004032,14.82777179,0.0075218,64.5521,81.5846,281.0012,78.2639,0,U,27607,999,24947,0.00033358,2.686e-05,0.0,5826.903814251379,6998.642796109227,627.6427961092268,568.0004047254524,673.2851874930002,7.546678474280154,24.2,C,1,1,0.0515921115313861
LATINSAT A,2002-058H,2026-03-08 00:45:37.588320,14.85258611,0.0056622,64.553,275.7044,263.1068,96.3595,0,U,27612,999,25260,0.00017725,1.413e-05,0.0,5817.168765096626,6990.845502797398,619.8455027973978,573.2619373914586,652.429068203337,7.550885924350442,24.2,H,1,1,0.05530368002935804
CORIOLIS,2003-001A,2026-03-08 00:12:09.868320,14.19912142,0.00147,98.7162,75.427,141.0826,219.1412,0,U,27640,999,19986,0.0001142,1.99e-06,0.0,6084.883525138557,7203.719187982885,832.7191879828852,815.1297207765501,836.3086551892202,7.438482983608322,23.2,A,1,1,0.12402423689967329
SORCE,2003-004A,2026-03-07 20:07:52.671648,15.03081755,0.00160888,39.99,119.6503,40.7945,319.4051,0,U,27651,999,25664,0.00035659347,4.758e-05,0.0,5748.190323819079,6935.471980688436,564.4719806884359,546.3136385281459,568.6303228487259,7.580969521284921,23.2,A,1,1,0.044748240689820196
MOST,2003-031D,2026-03-07 15:04:21.355680,14.21298585,0.0009821,98.7083,75.7579,179.4796,180.6393,0,U,27843,999,17628,7.5038e-05,1.2e-06,0.0,6078.947865834961,7199.033721409841,828.0337214098408,813.9635503920445,828.1038924276381,7.440903245522388,23.2,D,1,1,0.12089875170240588
CUTE-1 (CO-55),2003-031E,2026-03-08 00:26:19.538880,14.24264771,0.0010621,98.678,76.8377,116.7291,243.4976,0,U,27844,999,17727,0.00023206,4.92e-06,0.0,6066.28779698996,7189.035069365127,818.0350693651271,803.3995952179548,818.6705435122994,7.446075925221812,23.2,E,1,1,0.12474649914828745
CUBESAT XI-IV (CO-57),2003-031J,2026-03-07 11:08:35.855232,14.23559596,0.00102913,98.681,76.0849,134.627,225.575,0,U,27848,999,17690,0.00020013879,4.12e-06,0.0,6069.292795522696,7191.408982088734,820.4089820887339,806.0080873629968,820.809876814471,7.444846834133977,23.2,J,1,1,0.12579334913099138
SCISAT 1,2003-036A,2026-03-07 23:52:13.437408,14.81308875,0.0005828,73.9322,12.3801,103.3157,256.867,0,U,27858,999,21646,0.00017791,1.353e-05,0.0,5832.6795618503265,7003.266832090733,632.2668320907333,621.1853281809908,629.3483360004766,7.544186646127267,23.2,A,1,1,0.08214664055216103
COSMOS 2400,2003-037A,2026-03-08 05:26:37.644576,12.45187573,0.0020372,82.4724,33.1468,277.5527,82.324,0,U,27868,999,2497,-0.00020681,-2e-07,0.0,6938.7136423019865,7862.751892464532,1491.751892464532,1468.7338943092036,1500.7698906198602,7.1199259274146565,23.2,A,1,1,0.0147849638369551
COSMOS 2401,2003-037B,2026-03-08 05:09:02.197728,12.45500579,0.0021113,82.4723,29.5774,272.7683,87.0982,0,U,27869,999,2520,2.8768e-05,1.4e-07,0.0,6936.9698783576405,7861.434514988994,1490.4345149889941,1466.8366682974975,1500.0323616804899,7.120522462125475,23.2,B,1,1,0.02741768419812124
MOZHAETS 4 (RS22),2003-042A,2026-03-08 05:56:53.020896,14.73249685,0.0010414,98.3435,248.7687,224.9671,308.7047,0,U,27939,999,20068,0.00028749,1.805e-05,0.0,5864.586354892042,7028.783812208866,657.783812208866,643.4640367468319,658.1035876709011,7.530480157287325,23.2,A,1,1,0.10905960280160987
LARETS,2003-042F,2026-03-08 03:47:35.240064,14.63848171,0.0012153,98.4013,227.3081,357.4067,2.7069,0,U,27944,999,19858,3.2253e-05,1.18e-06,0.0,5902.2514569238065,7058.846436565757,687.8464365657574,672.2678204913991,689.4250526401147,7.514427424781871,23.2,F,1,1,0.05467101614496084
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-08 05:01:25.885632,14.36116055,0.0062948,98.2043,108.6079,285.6428,160.1489,0,U,28051,999,16603,8.3217e-05,2.06e-06,0.0,6016.226871024014,7149.42967684905,778.4296768490503,726.425446919221,816.4339067788796,7.466671796678062,23.2,A,1,1,0.09433117602421598
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-08 03:34:57.891360,14.14461502,0.0008152,98.9995,90.2649,76.5287,329.1713,0,U,28054,999,15520,0.00012249,1.89e-06,0.0,6108.331678015511,7222.213719913712,851.2137199137123,838.3261712892381,850.1012685381856,7.428952703009638,23.2,A,1,1,0.12563035816671836
CHUANGXIN 1 (CX-1),2003-049B,2026-03-08 02:51:31.250016,14.48528,0.001337,98.5182,325.4028,126.3293,233.9136,0,U,28058,999,18164,0.00011945,4.03e-06,0.0,5964.675864049574,7108.5304370327995,737.5304370327995,721.0263318384859,740.0345422271121,7.48812089971302,23.2,B,1,1,0.0907570536916672
SHIYAN-1 (SY-1),2004-012A,2026-03-08 04:01:48.331200,15.3098446,0.0006021,97.8764,138.8586,29.1272,331.0303,0,U,28220,999,19562,0.00067935,0.00020296,0.0,5643.427628259532,6850.946383152062,479.94638315206157,468.8214283347652,477.07133796935796,7.627592394264795,22.2,A,1,1,0.0766972523475824
APRIZESAT 2,2004-025A,2026-03-07 10:02:38.845824,14.37986762,0.01053328,98.0906,238.21,196.6967,163.0745,0,U,28366,999,13701,0.00017262121,5.14e-06,0.0,6008.400235884786,7143.227770112767,772.2277701127668,689.9861519063934,840.4693883191403,7.4699124573881726,22.2,A,1,1,0.07989142578312292
SAUDICOMSAT 1,2004-025D,2026-03-07 13:02:57.592032,14.55386308,0.003171,98.581,73.9206,336.938,23.0391,0,U,28369,999,14934,0.00017961,7.35e-06,0.0,5936.568148612815,7086.180878836985,715.1808788369854,685.7105992701927,730.651158403778,7.499920234610515,22.2,D,1,1,0.0774938902201418
SAUDICOMSAT 2,2004-025E,2026-03-07 13:05:10.310208,14.49907431,0.0055087,98.6687,75.9025,206.4161,153.4222,0,U,28370,999,14537,0.00013217,4.71e-06,0.0,5959.001116396099,7104.021053630528,733.0210536305276,686.8871328523928,765.1549744086624,7.490497120943794,22.2,E,1,1,0.10674586314924872
SAUDISAT 2,2004-025F,2026-03-07 13:44:30.442848,14.56614439,0.0023598,98.5498,63.9418,247.9652,111.9039,0,U,28371,999,15095,0.00012721,5.19e-06,0.0,5931.562786053091,7082.197220303848,711.1972203038476,687.4846513033744,720.9097893043208,7.502029249659367,22.2,F,1,1,0.11389415383416229
APRIZESAT 1,2004-025G,2026-03-07 20:10:44.629248,14.51713322,0.00458209,98.6346,74.7915,103.0641,257.5673,0,U,28372,999,14720,0.00012254457,4.5e-06,0.0,5951.588284728849,7098.128361733406,727.1283617334057,687.6040987483912,752.6526247184202,7.493605689317266,22.2,G,1,1,0.10857118638184177
AURA,2004-026A,2026-03-08 02:55:38.767008,14.61145681,0.0001032,98.3309,22.8147,82.9239,277.2079,0,U,28376,999,15145,0.00032847,1.568e-05,0.0,5913.168079234119,7067.5476388455045,696.5476388455045,688.8182679291758,690.277009761834,7.509800311297343,22.2,A,1,1,0.1152344986278031
COSMOS 2407,2004-028A,2026-03-08 03:40:13.978848,13.76324922,0.0039565,82.9635,149.6636,173.0028,207.6197,0,U,28380,999,8598,8.0131e-05,9.4e-07,0.0,6277.587408244286,7355.018582620371,984.0185826203706,947.9184515982324,1006.1187136425078,7.361577256839506,22.2,A,1,1,0.06786032074223203
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-08 01:30:56.110752,15.16406777,0.000807,97.5982,93.9585,119.0806,241.1236,0,U,28413,999,17213,0.00068318,0.0001323,0.0,5697.679627291721,6894.783164960456,523.7831649604559,511.2190749463325,522.3472549745793,7.603305751127436,22.2,A,1,1,0.11535208494969951
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-08 04:32:20.030208,15.05632352,0.0006119,97.6143,86.3642,117.4102,242.7748,0,U,28414,999,17162,0.00025002,3.548e-05,0.0,5738.452676394138,6927.637136527261,556.6371365272607,545.3981153634195,553.876157691102,7.585255176670933,22.2,B,1,1,0.1341081518580961
COSMOS 2408,2004-037A,2026-03-08 05:03:47.406240,12.45676573,0.0016727,82.487,29.112,126.7356,233.5264,0,U,28419,999,97533,-0.00014671,-1.1e-07,0.0,6935.989796446143,7860.69403498677,1489.69403498677,1469.545452074448,1495.842617899093,7.120857832024156,22.2,A,1,1,0.041598300886373285
COSMOS 2409,2004-037B,2026-03-08 05:20:37.882752,12.45320922,0.0014184,82.4866,32.2875,136.8176,223.402,0,U,28420,999,97498,6.5187e-06,1.1e-07,0.0,6937.970644646409,7862.19058664821,1491.1905866482102,1473.038855520108,1495.3423177763116,7.120180079515367,22.2,B,1,1,0.054896875549273194
JB-3 3 (ZY 2C),2004-044A,2026-03-08 00:11:05.734464,15.18480351,0.0033222,97.2618,224.4286,212.9409,146.9756,0,U,28470,999,17242,0.00035423,7.342e-05,0.0,5689.899111509807,6888.504914938333,517.5049149383331,487.6199239099242,533.389905966741,7.60676982521931,22.2,A,1,1,0.10281082639769684
SWIFT,2004-047A,2026-03-07 19:37:42.595104,15.59086613,0.0003611,20.5529,241.4447,9.2395,350.8115,0,U,28485,999,17097,0.00066143,0.00055038,0.0,5541.706232327197,6768.372651480863,397.37265148086317,387.9285921164137,392.8167108453126,7.673979423380926,22.2,A,1,-1,-0.06868576367341989
NANOSAT-1,2004-049B,2026-03-07 08:30:00.266400,14.79913078,0.00028654,98.2094,200.639,255.417,104.6723,0,U,28493,999,14038,0.00028835162,2.122e-05,0.0,5838.180720503099,7007.6696144948355,636.6696144948355,627.6616368434989,631.6775921461731,7.541816340959135,22.2,B,1,1,0.11332722385109373
COSMOS 2414,2005-002A,2026-03-08 02:30:02.574144,13.87915364,0.0038705,82.9483,120.1176,257.0438,102.6402,0,U,28521,999,6979,7.1625e-05,1.01e-06,0.0,6225.163453122492,7314.013676255586,943.0136762555858,907.7047863216385,964.322566189534,7.382184196964161,21.2,A,1,1,0.07534968069515335
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-08 01:41:50.074944,14.90758849,0.000238,97.5412,94.69,71.3369,288.8108,0,U,28649,999,12875,0.0002549,2.452e-05,0.0,5795.705996174838,6973.639501670117,602.6395016701172,593.9797754687197,597.2992278715146,7.560195303795584,21.2,A,1,1,0.13133103828885706
SJ-7,2005-024A,2026-03-08 00:35:35.343168,15.19928593,0.0016928,97.7407,94.4676,29.1434,331.0741,0,U,28737,999,13265,0.00065381,0.00014049,0.0,5684.477573348737,6884.128478161216,513.1284781612158,494.47502547338445,517.7819308490471,7.609187361300118,21.2,A,1,1,0.0888649918212342
