OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-02 15:20:38.950080,14.9059121,0.00091758,97.7986,59.1,76.8532,283.371,0,U,14781,999,24587,0.00022767172,2.174e-05,0.0,5796.35780892603,6974.162351052642,603.1623510526424,589.7629991625636,602.5617029427221,7.559911906497398,42.3,B,1,1,0.08072758039537814
AJISAI (EGS),1986-061A,2026-04-02 19:13:28.954848,12.44515665,0.0011359,50.0119,19.205,349.0536,50.9425,0,U,16908,999,47100,3.9193e-05,-9.2e-07,0.0,6942.4598203028645,7865.5816790657655,1494.5816790657655,1478.647164836515,1496.516193295016,7.11864505053355,40.3,A,1,-1,-0.07520065746190707
LUSAT (LO-19),1990-005G,2026-04-01 23:51:20.902752,14.34097888,0.0012617,98.8915,111.6795,71.7017,288.5538,0,U,20442,999,89147,8.1236e-05,1.81e-06,0.0,6024.6933436666495,7156.135570071501,785.1355700715012,769.1066738227419,787.1644663202596,7.463172530984572,36.2,G,1,1,0.09106482013471273
HST,1990-037B,2026-04-02 16:34:45.475104,15.29872856,0.0002065,28.4721,236.2244,42.6057,317.4699,0,U,20580,999,77699,0.00032385,9.88e-05,0.0,5647.528136808775,6854.264575000771,483.2645750007714,474.8491693660335,477.6799806355093,7.625745888448447,36.3,B,1,-1,-0.043937721592142265
SCD 1,1993-009B,2026-04-02 08:10:23.353248,14.46084105,0.0042067,24.9703,315.8738,55.4437,104.9113,0,U,22490,999,75012,0.00013241684,6.7e-06,0.0,5974.75621931409,7116.537169293933,745.5371692939334,708.6000323838643,768.4743062040016,7.483907315843323,33.3,B,1,-1,-0.06397264921802959
STELLA,1993-061B,2026-04-02 20:32:13.128000,14.27468344,0.0007494,98.7791,156.8138,95.6969,40.1653,0,U,22824,999,69402,1.0193e-05,-2e-07,0.0,6052.673627626169,7178.275124232543,807.275124232543,794.895724854443,805.6545236106422,7.4516545193532355,33.3,B,1,1,0.09380548424840895
EYESAT A (AO-27),1993-061C,2026-04-02 09:52:42.850848,14.30921189,0.00076687,98.6935,159.8341,329.4898,30.5837,0,U,22825,999,69616,8.1691556e-05,1.7e-06,0.0,6038.068390082383,7166.722915650407,795.7229156504072,783.2269708480826,794.2188604527328,7.4576578493552885,33.3,C,1,1,0.054377542515908595
ITAMSAT (IO-26),1993-061D,2026-04-02 09:55:29.788608,14.3134606,0.00079328,98.6884,159.7459,310.9747,49.0749,0,U,22826,999,69647,8.7760282e-05,1.88e-06,0.0,6036.276091052362,7165.304631385742,794.3046313857421,781.6205385277563,792.9887242437271,7.458395888836798,33.3,D,1,1,0.062460001406539234
USA 119,1996-029A,2026-04-02 13:31:17.836896,13.46008821,0.08474332,63.3233,29.9673,48.0131,318.9982,0,U,23893,999,9509,0.00058920868,3.528e-05,0.0,6418.977249778365,7465.045967118987,1094.0459671189874,454.43318791271395,1719.6587463252617,7.307124688694266,30.3,A,1,-1,-0.17414586090852446
JAS-2 (FO-29),1996-046B,2026-04-02 12:38:40.780032,13.53270274,0.03489424,98.534,311.7179,292.8487,63.6161,0,U,24278,999,46293,5.0497373e-05,1.1e-07,0.0,6384.533944177954,7438.317788550329,1067.3177885503292,800.7633424403848,1319.8722346602744,7.320241296824935,30.3,B,1,-1,-0.06948759319117259
FORTE,1997-047A,2026-04-02 17:18:15.423840,14.2791232,0.0021012,69.9538,184.4736,13.8876,346.282,0,U,24920,999,48791,0.00011814,2.36e-06,0.0,6050.791690066796,7176.787102403901,805.7871024039014,783.7072373443298,813.866967463473,7.4524269854813685,29.3,A,1,1,0.012357284544468772
ORBCOMM FM06,1997-084G,2026-04-02 15:45:39.282624,14.47360124,0.00025962,45.0141,56.2625,290.9629,238.7895,0,U,25118,999,48344,0.00063775757,2.215e-05,0.0,5969.488765603162,7112.35384209023,741.3538420902296,732.5073327857463,736.2003513947129,7.486107925620383,29.3,G,1,-1,-0.015541198363167141
ORBCOMM FM04,1998-007C,2026-04-02 12:22:12.389088,14.35582928,0.00384947,107.9605,13.7142,98.877,261.6731,0,U,25159,999,46573,0.00047256009,1.243e-05,0.0,6018.461094432853,7151.199605076434,780.1996050764337,745.6712767326799,800.7279334201876,7.465747735561119,28.3,C,1,1,8.53007410270834e-05
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-02 12:02:52.312704,14.22460981,0.00637665,108.0037,179.526,262.4189,107.7508,0,U,25160,999,45975,9.659351e-05,9e-07,0.0,6073.980316792957,7195.111285468081,824.1112854680814,771.2305790896016,862.9919918465612,7.442931184249364,28.3,D,1,1,0.008961080706408386
TECHSAT 1B (GO-32),1998-043D,2026-04-02 16:38:17.702880,14.24412685,0.0002331,99.0052,83.5583,80.7878,279.3564,0,U,25397,999,44058,6.243e-05,9.8e-07,0.0,6065.6578609449825,7188.537377767334,817.537377767334,808.8617297045766,812.2130258300913,7.446333681778482,28.3,D,1,1,0.09005130146198309
WESTPAC,1998-043E,2026-04-02 16:24:00.950976,14.23048907,0.0002342,99.0099,76.9613,77.275,282.8688,0,U,25398,999,44020,1.6754e-05,-9e-08,0.0,6071.470880234477,7193.129397934888,822.1293979348884,813.4447670298923,816.8140288398845,7.443956470726029,28.3,E,1,1,0.09059289591846248
ORBCOMM FM19,1998-046C,2026-04-02 10:10:35.298624,14.39338441,0.00031441,44.9931,243.6471,271.2763,118.0203,0,U,25415,999,44586,0.00063245019,1.842e-05,0.0,6002.757762793609,7138.754945401881,767.7549454018808,758.5104494594971,762.9994413442655,7.472252247545339,28.3,C,1,1,0.006970579793979359
ORBCOMM FM20,1998-046D,2026-04-02 16:53:50.216352,14.37947933,7.59e-05,44.9935,249.4177,227.2175,132.8609,0,U,25416,999,44592,0.00043429,1.182e-05,0.0,6008.562481100628,7143.356362224928,772.3563622249276,764.8141814770343,765.89854297282,7.469845221757271,28.3,D,1,1,0.024775714485293532
ORBCOMM FM27,1998-053G,2026-04-02 17:25:05.961216,14.38992995,7.69e-05,45.0067,333.7292,330.4748,29.6057,0,U,25481,999,43936,0.00043919,1.225e-05,0.0,6004.198790418712,7139.897390474115,768.8973904741151,761.348332364787,762.4464485834433,7.471654411273819,28.3,G,1,-1,-0.04042289161604157
SCD 2,1998-060A,2026-04-02 13:26:28.709664,14.45495589,0.00169721,24.9941,178.5408,44.4913,338.3466,0,U,25504,999,44937,8.4964102e-05,4.86e-06,0.0,5977.188768854831,7118.468646118201,747.4686461182009,728.3871099473226,752.5501822890783,7.482891930729115,28.3,A,1,-1,-0.04184696117903969
ISS (ZARYA),1998-067A,2026-04-02 20:14:17.913696,15.48729122,0.0006236,51.6328,312.9475,264.7845,95.2432,0,U,25544,999,56007,0.00022447,0.00011825,0.0,5578.7676987971045,6798.515840237228,427.5158402372281,416.2762857592561,424.75539471520005,7.656948119065218,28.3,A,1,1,0.01154258432144828
SWAS,1998-071A,2026-04-02 07:58:59.047968,15.09068462,0.00059548,69.8959,63.052,336.4547,23.6343,0,U,25560,999,48582,0.00037139494,5.797e-05,0.0,5725.386367527175,6917.117107534811,546.1171075348111,534.9981026396163,543.2361124300069,7.591021074945306,28.3,A,1,-1,-0.012701314911143013
ISS (UNITY),1998-069F,2026-04-02 20:14:17.913696,15.48729122,0.0006236,51.6328,312.9475,264.7845,95.2432,0,U,25575,999,55976,0.00022447,0.00011825,0.0,5578.7676987971045,6798.515840237228,427.5158402372281,416.2762857592561,424.75539471520005,7.656948119065218,28.3,F,1,1,0.01154258432144828
DLR-TUBSAT,1999-029B,2026-04-02 17:17:04.827264,14.52406406,0.0013479,98.6683,85.7495,216.0129,144.0158,0,U,25757,999,42229,4.8672e-05,1.5e-06,0.0,5948.748204571056,7095.870044993307,724.8700449933067,708.3055217596602,727.4345682269541,7.494798044082386,27.3,B,1,1,0.07484829086561401
ORBCOMM FM32,1999-065C,2026-04-02 14:02:13.811712,14.37015177,0.00041136,45.0145,171.0621,31.1739,328.9352,0,U,25982,999,37621,0.00036735346,9.57e-06,0.0,6012.462594888794,7146.447161358755,775.4471613587548,765.5073988544582,771.3869238630514,7.4682297135546944,27.3,C,1,-1,-0.012233437525005442
TERRA,1999-068A,2026-04-02 20:00:08.580096,14.610418,0.0003661,97.9542,145.3398,101.8147,17.9302,0,U,25994,999,39860,0.000151,6.97e-06,0.0,5913.5885092404615,7067.882639626631,696.8826396266313,687.295087792264,692.4701914609977,7.509622335875991,27.3,A,1,1,0.09855932490326036
ISS (ZVEZDA),2000-037A,2026-04-02 20:14:17.913696,15.48729122,0.0006236,51.6328,312.9475,264.7845,95.2432,0,U,26400,999,55980,0.00022447,0.00011825,0.0,5578.7676987971045,6798.515840237228,427.5158402372281,416.2762857592561,424.75539471520005,7.656948119065218,26.3,A,1,1,0.01154258432144828
ISS (DESTINY),2001-006B,2026-04-02 20:14:17.913696,15.48729122,0.0006236,51.6328,312.9475,264.7845,95.2432,0,U,26700,999,55984,0.00022447,0.00011825,0.0,5578.7676987971045,6798.515840237228,427.5158402372281,416.2762857592561,424.75539471520005,7.656948119065218,25.3,B,1,1,0.01154258432144828
ODIN,2001-007A,2026-04-02 20:21:27.664704,15.61096533,0.0004652,97.4011,129.9206,90.5907,269.5884,0,U,26702,999,37760,0.00095368,0.00080905,0.0,5534.571256395199,6762.561860530108,391.5618605301079,381.4159167525886,387.70780430762716,7.677275682714929,25.3,A,1,-1,-0.00502341690561231
PCSAT (NO-44),2001-043C,2026-04-02 15:44:08.527200,14.31924623,0.0006844,67.0494,79.6262,264.5876,95.4446,0,U,26931,999,27963,0.00011824,2.34e-06,0.0,6033.837159597471,7163.374427661183,792.3744276611833,780.4718142028914,790.2770411194742,7.459400670453195,25.3,C,1,1,0.0446805340398469
PROBA-1,2001-049B,2026-04-02 20:35:51.410688,15.07185514,0.0055912,97.9629,98.7684,19.4914,340.8433,0,U,26958,999,33227,0.00025377,3.885e-05,0.0,5732.539173011186,6922.877009570221,551.8770095702212,506.16981963431226,583.5841995061301,7.587862515572582,25.3,B,1,1,0.027623436072289176
TIMED,2001-055B,2026-04-02 12:50:02.135616,14.95105965,0.00026826,74.0711,27.3231,245.3387,114.7519,0,U,26998,999,31951,0.00018398816,1.979e-05,0.0,5778.854611151257,6960.115408103141,589.1154081031409,580.2482875437627,583.9825286625182,7.567536789051659,25.3,B,1,1,0.02604245376138814
MAROC-TUBSAT,2001-056D,2026-04-02 10:06:13.034016,13.70259222,0.00195296,99.8039,267.8596,339.1015,38.8245,0,U,27004,999,21581,2.6531444e-05,-2.3e-07,0.0,6305.376283028585,7376.708145811088,1005.7081458110879,984.3017298706445,1013.1145617515303,7.350746752714002,25.3,D,1,1,0.025135041028222505
COSMOS 2385,2001-058B,2026-04-02 21:54:24.928992,12.60563914,0.000683,82.5316,267.9905,50.4298,103.6588,0,U,27056,999,11629,-0.00021302,-2.7e-07,0.0,6854.075310297992,7798.681368070373,1427.6813680703726,1415.3548686959803,1426.007867444765,7.149113187246938,25.3,B,1,1,0.04416099866827278
COSMOS 2386,2001-058C,2026-04-02 18:03:59.347872,12.61615275,6.73e-05,82.5394,262.4568,116.7504,243.3656,0,U,27057,999,11699,9.3696e-06,1.2e-07,0.0,6848.363499720626,7794.34810376265,1423.3481037626498,1415.8235441352663,1416.8726633900333,7.1511001842414545,25.3,C,1,1,0.06587084855258202
AQUA,2002-022A,2026-04-02 21:43:03.861120,14.62035849,0.0001329,98.4216,60.7186,115.9286,266.8537,0,U,27424,999,27227,0.00032447,1.579e-05,0.0,5909.567816623353,7064.678605987791,693.6786059877913,685.7397102010555,687.6175017745281,7.5113250570075705,24.3,A,1,1,0.08892827602934639
COSMOS 2390,2002-036A,2026-04-02 21:10:01.638624,12.44620847,0.0026659,82.4868,32.0345,63.6105,296.7708,0,U,27464,999,7830,-8.0209e-05,-1e-08,0.0,6941.873118087022,7865.138529776691,1494.138529776691,1466.1708569701595,1508.1062025832225,7.118845592332465,24.3,A,1,1,0.03454308079595486
COSMOS 2391,2002-036B,2026-04-02 20:06:25.718688,12.44943643,0.0027491,82.4869,28.6264,58.0385,302.3364,0,U,27465,999,7847,-3.8493e-05,5e-08,0.0,6940.073190124318,7863.778926072167,1492.7789260721675,1464.1606114265032,1507.3972407178317,7.119460970168831,24.3,B,1,1,0.029397506626301417
LATINSAT B,2002-058B,2026-04-02 19:06:54.451584,14.76915255,0.0086355,64.5528,121.7131,284.6964,74.4579,0,U,27606,999,25096,0.00015657,1.022e-05,0.0,5850.030982312523,7017.149125975676,646.1491259756758,578.5525346983131,699.7457172530385,7.536720475485358,24.3,B,1,1,0.0060091517232437885
SAUDISAT 1C (SO-50),2002-058C,2026-04-02 18:16:51.788064,14.82876668,0.0075456,64.5556,2.32,276.2418,83.0096,0,U,27607,999,25327,0.00020657,1.607e-05,0.0,5826.512876254926,6998.329757821652,627.3297578216516,567.5231608010326,673.1363548422705,7.546847255473026,24.3,C,1,-1,-0.027334720207234264
LATINSAT A,2002-058H,2026-04-02 16:25:44.815008,14.85333565,0.005605,64.5545,196.0634,259.3298,100.1494,0,U,27612,999,25641,0.00019754,1.595e-05,0.0,5816.875214827586,6990.610316011402,619.6103160114017,573.4279451901575,651.7926868326458,7.551012941418727,24.3,H,1,1,0.02499821149392112
CORIOLIS,2003-001A,2026-04-02 20:52:13.818432,14.19922755,0.0015104,98.7157,100.8977,71.6144,288.6674,0,U,27640,999,20353,0.00011811,2.08e-06,0.0,6084.838044587855,7203.683292524623,832.6832925246226,814.8028492795929,836.5637357696514,7.438501516309722,23.3,A,1,1,0.09022500368416786
SORCE,2003-004A,2026-04-02 19:34:36.825600,15.03290889,0.0018277,39.992,331.5637,234.0799,125.8299,0,U,27651,999,26055,0.00042534,5.744e-05,0.0,5747.3906502203245,6934.828735640644,563.8287356406436,544.1539491605135,569.5035221207736,7.581321102283831,23.3,A,1,-1,-0.021084955792189886
MOST,2003-031D,2026-04-02 21:16:24.926304,14.21306343,0.0010933,98.7078,101.6558,108.1394,252.0975,0,U,27843,999,18001,8.6076e-05,1.44e-06,0.0,6078.914684756318,7199.007524779915,828.007524779915,813.1368498530737,828.8781997067563,7.440916783944916,23.3,D,1,1,0.09345240047066233
CUTE-1 (CO-55),2003-031E,2026-04-02 10:46:43.408992,14.24286621,0.00104534,98.6771,101.9536,50.5905,309.6197,0,U,27844,999,18089,0.00023447939,4.98e-06,0.0,6066.194733988166,7188.961544455378,817.9615444553783,803.4466353944972,818.4764535162585,7.446114002394515,23.3,E,1,1,0.07602127719594914
CUBESAT XI-IV (CO-57),2003-031J,2026-04-02 18:01:42.042720,14.2357847,0.0010541,98.6804,102.0255,66.2671,293.9612,0,U,27848,999,18064,0.00017116,3.46e-06,0.0,6069.212328000437,7191.34541881917,820.3454188191699,805.7650216131933,820.9258160251466,7.44487973602736,23.3,J,1,1,0.08937525861209417
SCISAT 1,2003-036A,2026-04-02 01:12:01.703808,14.81355621,0.0006317,73.9307,322.6113,36.6923,323.4685,0,U,27858,999,22017,0.00011489155,8.62e-06,0.0,5832.495504467391,7003.119500179115,632.1195001791148,620.6956295908512,629.5433707673783,7.5442660031619635,23.3,A,1,1,0.020537174096027677
COSMOS 2400,2003-037A,2026-04-02 20:35:29.331168,12.45188182,0.002052,82.4767,17.0806,218.8073,141.1535,0,U,27868,999,2816,0.00025178,4.6e-07,0.0,6938.710248697173,7862.749328773698,1491.749328773698,1468.6149671510539,1500.883690396341,7.119927088159237,23.3,A,1,1,0.02588055495525593
COSMOS 2401,2003-037B,2026-04-02 20:08:38.251968,12.45501045,0.0021343,82.4763,13.5053,214.0712,145.9,0,U,27869,999,2839,5.698e-05,1.8e-07,0.0,6936.967282913842,7861.432554102797,1490.4325541027974,1466.6538986025753,1500.2112096030196,7.120523350165487,23.3,B,1,1,0.01820397967274706
MOZHAETS 4 (RS22),2003-042A,2026-04-02 20:10:35.895936,14.73325128,0.0011966,98.3453,275.0774,142.7121,329.9368,0,U,27939,999,20445,0.0003374,2.132e-05,0.0,5864.286053227486,7028.543866500261,657.5438665002612,642.1335109096071,658.9542220909161,7.530608696783603,23.3,A,1,1,0.07826995538348402
LARETS,2003-042F,2026-04-02 20:36:49.333248,14.63855111,0.0011032,98.4062,253.5169,271.5171,88.4767,0,U,27944,999,20234,3.4442e-05,1.29e-06,0.0,5902.22347490236,7058.824126328172,687.8241263281716,673.0368315520063,688.6114211043368,7.514439299884985,23.3,F,1,1,0.06367699828269957
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-02 20:46:20.254080,14.361313,0.0063557,98.1997,133.0394,207.2644,325.2382,0,U,28051,999,16971,6.0871e-05,1.4e-06,0.0,6016.163006822565,7149.379081081444,778.3790810814444,725.9397724558157,816.818389707074,7.4666982172467815,23.3,A,1,1,0.056346963828081964
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-02 20:07:33.206592,14.14471633,0.0007114,98.9962,116.1458,9.9533,94.9914,0,U,28054,999,15883,0.00011064,1.67e-06,0.0,6108.287927750899,7222.179234323084,851.1792343230836,839.0413760157862,849.3170926303801,7.428970439450923,23.3,A,1,1,0.057815800802245854
CHUANGXIN 1 (CX-1),2003-049B,2026-04-02 11:16:29.200224,14.48545585,0.00135053,98.5154,350.9615,55.7486,304.4984,0,U,28058,999,18531,0.0001202018,4.06e-06,0.0,5964.60345429861,7108.4729063335235,737.4729063335235,720.8727004193333,740.0731122477146,7.48815120129577,23.3,B,1,1,0.03944817293668029
SHIYAN-1 (SY-1),2004-012A,2026-04-02 10:55:39.793152,15.31792821,0.00044676,97.8732,165.7125,286.9209,73.1541,0,U,28220,999,19949,0.00067383208,0.0002064,0.0,5640.449466501319,6848.535907010008,477.5359070100076,467.47625510819216,473.595558911823,7.628934616323823,22.3,A,1,1,0.051091499449102185
APRIZESAT 2,2004-025A,2026-04-02 17:17:47.877792,14.38006261,0.0106772,98.0946,262.9998,117.6517,243.5558,0,U,28366,999,14079,0.00011773,3.39e-06,0.0,6008.3187635022405,7143.163196396204,772.1631963962036,688.8942143156419,841.4321784767644,7.46994622106586,22.3,A,1,1,0.04200689227348392
SAUDICOMSAT 1,2004-025D,2026-04-02 17:41:46.828320,14.55414764,0.0030982,98.5805,100.826,254.1058,105.6723,0,U,28369,999,15315,0.00012628,5.02e-06,0.0,5936.452077931511,7086.0885134049595,715.0885134049595,686.1343939727276,730.0426328371905,7.499969114264921,22.3,D,1,1,0.06814794172219185
SAUDICOMSAT 2,2004-025E,2026-04-02 18:27:21.382272,14.49929639,0.0056513,98.6678,102.8741,127.2489,233.3878,0,U,28370,999,14917,0.00012035,4.26e-06,0.0,5958.909844727989,7103.948513787646,732.9485137876463,685.8019695516778,766.0950580236149,7.490535364330281,22.3,E,1,1,0.07276040829485997
SAUDISAT 2,2004-025F,2026-04-02 21:09:38.561184,14.5663677,0.0025002,98.551,90.9228,165.4007,194.7918,0,U,28371,999,15478,0.00012248,4.99e-06,0.0,5931.471852107647,7082.124837605346,711.1248376053463,686.4181090863658,721.8315661243278,7.502067586722488,22.3,F,1,1,0.08183149698781217
APRIZESAT 1,2004-025G,2026-04-02 11:31:43.542048,14.51734715,0.0045115,98.6339,101.1346,26.8413,333.5101,0,U,28372,999,15092,0.00011879095,4.34e-06,0.0,5951.500581151288,7098.058628775805,727.0586287758051,688.0357372720828,752.0815202795275,7.49364249867823,22.3,G,1,1,0.05047241708519434
AURA,2004-026A,2026-04-02 20:52:41.566656,14.61207287,0.0001398,98.3351,48.7366,94.1517,265.9843,0,U,28376,999,15521,0.00032077,1.532e-05,0.0,5912.918773994589,7067.348987404658,696.3489874046581,688.3609720162185,690.3370027930969,7.5099058545620005,22.3,A,1,1,0.08586124076428897
COSMOS 2407,2004-028A,2026-04-02 09:03:16.248960,13.76327831,0.00406789,82.9589,130.9874,104.0456,266.8998,0,U,28380,999,8945,7.0591916e-05,8.5e-07,0.0,6277.574139965204,7355.008218928371,984.0082189283712,947.0888545446751,1006.9275833120673,7.361582443311782,22.3,A,1,1,0.07012403999989408
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-02 19:03:26.102304,15.16902697,0.0007438,97.5938,119.7337,49.7297,310.4585,0,U,28413,999,17603,0.00060461,0.00011863,0.0,5695.816888642528,6893.280345119975,522.2803451199752,510.1531231992749,520.4075670406755,7.60413451301278,22.3,A,1,1,0.05648097495677323
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-02 20:11:04.608384,15.0579818,0.0006172,97.6116,111.6841,53.7973,306.3823,0,U,28414,999,17548,0.00029234,4.178e-05,0.0,5737.820721764984,6927.128517106316,556.1285171063164,544.8530933855582,553.4039408270746,7.585533642507887,22.3,B,1,1,0.0735745731479519
COSMOS 2408,2004-037A,2026-04-02 19:58:09.623712,12.45677412,0.0017115,82.491,13.0683,73.5841,286.712,0,U,28419,999,97852,0.00040676,6.9e-07,0.0,6935.985124855101,7860.690505382196,1489.6905053821956,1469.236933582234,1496.144077182158,7.120859430726556,22.3,A,1,1,0.03212230545652117
COSMOS 2409,2004-037B,2026-04-02 20:25:32.461824,12.45321615,0.0014717,82.4908,16.2494,83.877,276.3988,0,U,28420,999,97817,0.00024171,4.5e-07,0.0,6937.966783785409,7862.187669865634,1491.1876698656342,1472.616888271893,1495.7584514593755,7.120181400268327,22.3,B,1,1,0.04591811458008904
JB-3 3 (ZY 2C),2004-044A,2026-04-02 16:55:40.747008,15.18780455,0.0035043,97.2662,249.1245,123.9392,236.5183,0,U,28470,999,17632,0.00033791,7.075e-05,0.0,5688.774813736986,6887.597460557816,516.5974605578158,485.4612527767831,533.7336683388476,7.607270912085213,22.3,A,1,1,0.06508420733360692
SWIFT,2004-047A,2026-04-02 12:27:42.638400,15.61564809,0.00029081,20.5538,45.5521,336.0272,24.0037,0,U,28485,999,17499,0.00062786986,0.00057478,0.0,5532.911570626973,6761.209839065255,390.20983906525544,381.2436116319568,385.176066498555,7.678043246723894,22.3,A,3,1,0.012202963185412807
NANOSAT-1,2004-049B,2026-04-02 07:35:55.850496,14.79996108,0.00043529,98.2145,227.1823,160.6096,199.5282,0,U,28493,999,14422,0.00027124872,1.997e-05,0.0,5837.853189813929,7007.407518198098,636.4075181980979,626.3572637795014,632.4577726166945,7.541957381967918,22.3,B,1,1,0.0795974549322323
COSMOS 2414,2005-002A,2026-04-02 18:27:10.838880,13.87918409,0.0040016,82.9452,100.6978,182.3784,177.7196,0,U,28521,999,7335,4.2811e-05,6.7e-07,0.0,6225.149795530956,7314.002978614359,943.0029786143587,906.7352642951355,965.2706929335818,7.382189595644567,21.3,A,1,1,0.05655835941169568
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-02 18:39:35.504928,14.90850839,0.0001086,97.5377,119.2481,52.7857,307.346,0,U,28649,999,13258,0.00015481,1.472e-05,0.0,5795.348383608482,6973.352635638859,602.3526356388593,594.5953295426289,596.1099417350888,7.560350805821063,21.3,A,1,1,0.07442595198794649
SJ-7,2005-024A,2026-04-02 19:51:41.336064,15.2042659,0.0014474,97.7362,120.9405,296.0207,63.9537,0,U,28737,999,13657,0.00072788,0.00015865,0.0,5682.615692744495,6882.625188436362,511.6251884363619,494.66327673861906,514.5871001341047,7.610018307946121,21.3,A,1,1,0.04591721280135741
