OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
JAS-2 (FO-29),1996-046B,2026-03-07 03:11:32.989344,13.53268552,0.0349931,98.5383,288.8984,1.4004,358.8036,0,U,24278,999,45936,1.5966e-05,-2e-07,0.0,6384.542068335894,7438.324098596475,1067.3240985964749,800.0340795818784,1320.6141176110705,7.3202381918869435,30.2,B,1,-1,-0.010882532265519385
FORTE,1997-047A,2026-03-06 21:23:37.282272,14.27896643,0.0019516,69.9512,245.069,53.7105,306.5816,0,U,24920,999,48408,0.00011594,2.3e-06,0.0,6050.858122228949,7176.839632016171,805.839632016171,784.8333117903276,812.8459522420135,7.452399712068806,29.2,A,1,1,0.10900425509180206
ORBCOMM FM06,1997-084G,2026-03-06 15:18:08.036064,14.47255959,0.00016828,45.0124,186.2821,180.2186,193.9637,0,U,25118,999,47953,0.00079015459,2.773e-05,0.0,5969.918414410896,7112.695108354169,741.695108354169,733.498184021335,735.8920326870029,7.485928332182926,29.2,G,1,1,0.03789023285200821
ORBCOMM FM04,1998-007C,2026-03-07 04:12:09.465120,14.35522594,0.0038906,107.9619,319.5327,147.3526,213.003,0,U,25159,999,46195,0.00039569,1.017e-05,0.0,6018.71404609881,7151.399976916163,780.3999769161628,745.5767401659732,801.2232136663533,7.465643145124833,28.2,C,1,1,0.054833073948752475
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-07 03:11:54.379392,14.22452307,0.0063309,108.0079,126.297,306.295,78.8272,0,U,25160,999,45600,6.117e-05,9e-08,0.0,6074.017355437422,7195.140535579106,824.1405355791057,771.5888203624081,862.6922507958034,7.442916055511874,28.2,D,1,1,0.05357634427270119
TECHSAT 1B (GO-32),1998-043D,2026-03-06 22:19:39.120960,14.24405146,0.0001986,99.0026,56.1354,123.9868,236.1498,0,U,25397,999,43677,6.4601e-05,1.03e-06,0.0,6065.689964869026,7188.562742430676,817.5627424306758,809.1350938700289,811.9903909913228,7.446320544666076,28.2,D,1,1,0.14866987347319538
WESTPAC,1998-043E,2026-03-06 09:39:48.303360,14.23046669,0.00020939,99.0064,49.0574,122.1801,237.9579,0,U,25398,999,43632,1.9213086e-05,-3e-08,0.0,6071.480428727949,7193.136939603396,822.1369396033961,813.6307686596128,816.6431105471793,7.443952568404463,28.2,E,1,1,0.13842427014568665
ORBCOMM FM19,1998-046C,2026-03-07 04:58:47.608608,14.39262505,0.0001669,44.9955,8.224,179.907,316.9761,0,U,25415,999,44208,0.00057114,1.646e-05,0.0,6003.074470421225,7139.006038688416,768.0060386884161,759.8145385805592,762.197538796273,7.472120839274881,28.2,C,1,1,0.032202643685245114
ORBCOMM FM20,1998-046D,2026-03-07 03:55:37.618176,14.37889588,0.0001398,44.9956,15.2506,293.7129,66.3572,0,U,25416,999,44210,0.00044057,1.2e-05,0.0,6008.806289513239,7143.549597418081,772.5495974180812,764.5509291843618,766.5482656517997,7.469744190279428,28.2,D,1,1,0.04176480759561085
ORBCOMM FM27,1998-053G,2026-03-07 01:34:34.622400,14.38922432,0.0001845,45.0048,100.3179,251.655,108.4098,0,U,25481,999,43552,0.00045998,1.288e-05,0.0,6004.493228999851,7140.130809802692,769.130809802692,760.8134556682835,763.4481639371006,7.471532281661888,28.2,G,1,1,0.07743355759145676
SCD 2,1998-060A,2026-03-07 01:27:03.698208,14.45481219,0.0016964,24.9966,341.9559,123.6135,321.7056,0,U,25504,999,44553,9.321e-05,5.16e-06,0.0,5977.248190036843,7118.515824051572,747.515824051572,728.4399738076509,752.5916742954923,7.482867134270795,28.2,A,1,1,0.011356542803721448
ISS (ZARYA),1998-067A,2026-03-06 20:49:01.409088,15.48482048,0.0008109,51.6318,86.3097,164.5613,195.5624,0,U,25544,999,55589,0.00016627,8.564e-05,0.0,5579.657840502133,6799.238996543142,428.2389965431421,415.72549364084534,426.75249944543975,7.656540917791798,28.2,A,1,1,0.09891473423969471
SWAS,1998-071A,2026-03-07 03:33:34.333056,15.0886148,0.0003938,69.8954,130.5139,17.86,342.2701,0,U,25560,999,48187,0.00030451,4.706e-05,0.0,5726.171762301202,6917.749675432674,546.7496754326739,537.0254656104889,542.4738852548599,7.5906740006620605,28.2,A,1,1,0.09296505124310062
ISS (UNITY),1998-069F,2026-03-06 20:49:01.409088,15.48482048,0.0008109,51.6318,86.3097,164.5613,195.5624,0,U,25575,999,55549,0.00016627,8.564e-05,0.0,5579.657840502133,6799.238996543142,428.2389965431421,415.72549364084534,426.75249944543975,7.656540917791798,28.2,F,1,1,0.09891473423969471
DLR-TUBSAT,1999-029B,2026-03-07 04:43:36.283008,14.52396323,0.0013239,98.6663,58.3662,303.0072,56.985,0,U,25757,999,41844,5.5419e-05,1.77e-06,0.0,5948.7895026845235,7095.902886155528,724.902886155528,708.5086203245464,727.2971519865096,7.494780700400607,27.2,B,1,1,0.13183757759429443
ORBCOMM FM32,1999-065C,2026-03-07 00:39:10.043712,14.36959642,0.0005766,45.0158,296.7427,273.306,86.7129,0,U,25982,999,37239,0.00038156,9.99e-06,0.0,6012.6949619647,7146.631288722833,775.6312887228332,764.5105411217555,772.7520363239109,7.468133506387066,27.2,C,1,1,0.04272468977766569
TERRA,1999-068A,2026-03-07 04:22:44.122368,14.61011101,0.0002549,97.9598,119.7129,157.7007,269.8251,0,U,25994,999,39471,0.00011129,5.02e-06,0.0,5913.712766512374,7067.9816469370035,696.9816469370035,688.1800184151998,691.783275458808,7.509569738815736,27.2,A,1,1,0.1621293080492705
ISS (ZVEZDA),2000-037A,2026-03-06 20:49:01.409088,15.48482048,0.0008109,51.6318,86.3097,164.5613,195.5624,0,U,26400,999,55553,0.00016627,8.564e-05,0.0,5579.657840502133,6799.238996543142,428.2389965431421,415.72549364084534,426.75249944543975,7.656540917791798,26.2,A,1,1,0.09891473423969471
ISS (DESTINY),2001-006B,2026-03-06 20:49:01.409088,15.48482048,0.0008109,51.6318,86.3097,164.5613,195.5624,0,U,26700,999,55557,0.00016627,8.564e-05,0.0,5579.657840502133,6799.238996543142,428.2389965431421,415.72549364084534,426.75249944543975,7.656540917791798,25.2,B,1,1,0.09891473423969471
ODIN,2001-007A,2026-03-07 02:15:57.518208,15.58323428,0.0004428,97.4077,102.0336,146.4642,213.6895,0,U,26702,999,37343,0.00062953,0.00047846,0.0,5544.420269089352,6770.582333522261,399.58233352226125,389.58431966497756,395.58034737954586,7.672727061511873,25.2,A,1,1,0.0783040213361364
PCSAT (NO-44),2001-043C,2026-03-07 04:24:17.942400,14.31910626,0.0007005,67.0508,148.0942,265.2738,94.7564,0,U,26931,999,27584,0.00010989,2.12e-06,0.0,6033.896140665975,7163.421109154051,792.421109154051,780.4031326670884,790.4390856410137,7.459376365269876,25.2,C,1,1,0.1087417662351618
PROBA-1,2001-049B,2026-03-07 05:37:18.927840,15.07003752,0.0056842,97.9623,71.2264,107.1511,253.595,0,U,26958,999,32826,0.00014845,2.234e-05,0.0,5733.230583224188,6923.433650819958,552.4336508199576,506.07946926196655,584.7878323779478,7.587557478911135,25.2,B,1,1,0.13527568253975797
TIMED,2001-055B,2026-03-07 04:04:50.846016,14.95011704,0.0003019,74.066,80.3917,278.6821,81.4022,0,U,26998,999,31557,0.0001557,1.664e-05,0.0,5779.21896991383,6960.407963469188,589.407963469188,580.3066163050171,584.5093106333588,7.5673777504743915,25.2,B,1,1,0.11815591253894103
MAROC-TUBSAT,2001-056D,2026-03-07 00:13:33.951936,13.7025783,0.0020357,99.8006,240.9593,46.3061,72.8258,0,U,27004,999,21219,1.848e-05,-3e-07,0.0,6305.382688453603,7376.713141647528,1005.7131416475277,983.6963667050759,1013.7299165899794,7.350744263588155,25.2,D,1,1,0.08876392487481954
COSMOS 2385,2001-058B,2026-03-07 05:36:57.060000,12.60562893,0.0007024,82.5337,285.0646,101.388,3.7307,0,U,27056,999,11293,-0.00041333,-6.2e-07,0.0,6854.0808617948105,7798.685579127006,1427.6855791270063,1415.2077823762274,1426.1633758777853,7.149111257093178,25.2,B,1,1,0.012367730677131039
COSMOS 2386,2001-058C,2026-03-07 02:34:02.489664,12.61614414,6.17e-05,82.54,279.5275,66.0915,294.024,0,U,27057,999,11363,5.1389e-05,2e-07,0.0,6848.3681734473275,7794.3516499771295,1423.3516499771295,1415.8707384803256,1416.8325614739333,7.151098557464844,25.2,C,1,1,0.060979236418858995
AQUA,2002-022A,2026-03-07 05:16:53.076000,14.61969233,5.82e-05,98.4172,33.54,69.71,348.1417,0,U,27424,999,26837,0.00027967,1.352e-05,0.0,5909.837091626401,7064.893210164779,693.8932101647788,686.4820333799471,687.3043869496105,7.511210973614838,24.2,A,1,1,0.13039301917927287
COSMOS 2390,2002-036A,2026-03-07 04:39:33.766848,12.44620418,0.0026361,82.481,48.7221,119.9083,240.4621,0,U,27464,999,7498,-0.00011463,-6e-08,0.0,6941.875510835464,7865.140337098392,1494.1403370983917,1466.4070406557667,1507.8736335410158,7.11884477441668,24.2,A,1,1,0.07144745930115237
COSMOS 2391,2002-036B,2026-03-07 05:41:39.268320,12.4494294,0.0027279,82.4813,45.2689,114.2124,246.1812,0,U,27465,999,7516,-3.8042e-05,5e-08,0.0,6940.07710907618,7863.781886441347,1492.7818864413466,1464.330275833323,1507.2334970493703,7.119459630086214,24.2,B,1,1,0.07425367481255829
LATINSAT B,2002-058B,2026-03-06 23:33:56.155680,14.76856116,0.0085336,64.5537,203.8693,289.963,69.2297,0,U,27606,999,24700,0.00017406,1.15e-05,0.0,5850.265240056737,7017.336453821677,646.3364538216774,579.4533114593441,699.2195961840107,7.536619878410936,24.2,B,1,1,0.08397237775247873
SAUDISAT 1C (SO-50),2002-058C,2026-03-07 04:32:45.881088,14.82770448,0.0075199,64.552,84.5051,281.1523,78.1135,0,U,27607,999,24933,0.00026196,2.074e-05,0.0,5826.93026533801,6998.663976204493,627.6639762044933,568.0347229698327,673.293229439153,7.546667054994236,24.2,C,1,1,0.08872750979496707
LATINSAT A,2002-058H,2026-03-06 22:54:17.838432,14.8525391,0.0056638,64.5532,279.0489,263.2702,96.1958,0,U,27612,999,25244,0.00014533,1.13e-05,0.0,5817.187177106977,6990.8602540113825,619.8602540113825,573.2654197047132,652.4550883180518,7.550877957892183,24.2,H,1,1,0.08638330143341516
CORIOLIS,2003-001A,2026-03-07 00:31:33.354912,14.19911487,0.0014663,98.7162,74.4553,143.8235,216.3936,0,U,27640,999,19972,9.8034e-05,1.65e-06,0.0,6084.886332073176,7203.721403349006,832.7214033490063,815.158586655275,836.2842200427367,7.438481839826967,23.2,A,1,1,0.15176038534697317
SORCE,2003-004A,2026-03-07 04:11:06.748224,15.03073566,0.0016148,39.99,123.4374,35.6865,324.5005,0,U,27651,999,25654,0.00029266,3.876e-05,0.0,5748.22164093597,6935.497171084862,564.4971710848622,546.2977302529944,568.69661191673,7.580955753865209,23.2,A,1,1,0.06541809840072821
MOST,2003-031D,2026-03-06 23:51:59.874336,14.21298293,0.0009788,98.7083,75.1331,181.3424,178.7729,0,U,27843,999,17619,6.5135e-05,9.8e-07,0.0,6078.949114730274,7199.034707418095,828.0347074180954,813.9882922464749,828.081122589716,7.440902735954607,23.2,D,1,1,0.15177266130374123
CUTE-1 (CO-55),2003-031E,2026-03-06 23:08:53.575872,14.24263294,0.0010585,98.678,75.7971,119.5034,240.7202,0,U,27844,999,17712,0.00020017,4.18e-06,0.0,6066.294087896364,7189.040039514961,818.0400395149609,803.4304406331348,818.6496383967879,7.4460733512954445,23.2,E,1,1,0.159459417949795
CUBESAT XI-IV (CO-57),2003-031J,2026-03-06 23:20:06.708768,14.23558791,0.001027,98.6809,75.5995,135.9414,224.2584,0,U,27848,999,17683,0.00016835,3.4e-06,0.0,6069.29622761186,7191.411693173901,820.4116931739009,806.026113365011,820.7972729827898,7.444845430820093,23.2,J,1,1,0.15459810905679
SCISAT 1,2003-036A,2026-03-07 04:25:12.121248,14.81305485,0.0005839,73.9321,13.9899,105.481,254.7011,0,U,27858,999,21634,0.00015191,1.15e-05,0.0,5832.69291006507,7003.277516839532,632.2775168395319,621.1883030974495,629.3667305816152,7.544180891124003,23.2,A,1,1,0.11248043257157503
COSMOS 2400,2003-037A,2026-03-07 04:22:30.345888,12.45187641,0.0020375,82.472,33.8015,280.0086,79.8696,0,U,27868,999,2484,-0.00020273,-1.9e-07,0.0,6938.713263377145,7862.751606206665,1491.7516062066652,1468.7312498090187,1500.7719626043108,7.1199260570216225,23.2,A,1,1,0.040365936098916255
COSMOS 2401,2003-037B,2026-03-07 04:05:17.549664,12.45500398,0.0021113,82.4719,30.2323,275.1854,84.6818,0,U,27869,999,2507,-0.0004064,-4.9e-07,0.0,6936.970886459724,7861.435276621088,1490.4352766210877,1466.8374283215571,1500.0331249206174,7.120522117200001,23.2,B,1,1,0.022367725627410684
MOZHAETS 4 (RS22),2003-042A,2026-03-07 05:13:59.966688,14.73244933,0.0010383,98.3432,247.7103,228.6467,246.648,0,U,27939,999,20053,0.00025104,1.569e-05,0.0,5864.605271308271,7028.7989265830265,657.7989265830265,643.5009246575546,658.0969285084984,7.5304720607009035,23.2,A,1,1,0.13731980263936194
LARETS,2003-042F,2026-03-07 03:11:09.142080,14.63847746,0.0012225,98.4011,226.2629,0.5943,359.5271,0,U,27944,999,19843,3.0127e-05,1.07e-06,0.0,5902.253170528842,7058.847802832433,687.8478028324334,672.2183613934703,689.4772442713956,7.51442669755892,23.2,F,1,1,0.09806164007194917
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-07 05:34:19.058592,14.36115836,0.0062967,98.2046,107.6771,288.6261,148.1512,0,U,28051,999,16589,0.00013152,3.5e-06,0.0,6016.227788466501,7149.430403682275,778.430403682275,726.4125852594088,816.4482221051412,7.466671417135569,23.2,A,1,1,0.12266026051314449
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-07 03:59:01.161024,14.14460862,0.0008157,98.9996,89.2741,79.0237,2.4581,0,U,28054,999,15506,0.00010635,1.58e-06,0.0,6108.334441847568,7222.2158984664775,851.2158984664775,838.3247369580986,850.1070599748564,7.428951582552502,23.2,A,1,1,0.15088560007362184
CHUANGXIN 1 (CX-1),2003-049B,2026-03-07 03:38:57.068160,14.48526753,0.0013332,98.5184,324.4276,129.1707,231.0673,0,U,28058,999,18150,0.00010073,3.33e-06,0.0,5964.680998887979,7108.534516734774,737.5345167347741,721.0574185170635,740.0116149524847,7.488118750936367,23.2,B,1,1,0.11786654492426851
SHIYAN-1 (SY-1),2004-012A,2026-03-07 04:30:01.855872,15.30942019,0.0006092,97.8769,137.818,32.389,327.7722,0,U,28220,999,19547,0.00052411,0.00015609,0.0,5643.584076190935,6851.072997863106,480.07299786310614,468.8993241928083,477.24667153340397,7.627521911154384,22.2,A,1,1,0.10548527761345106
APRIZESAT 2,2004-025A,2026-03-07 00:01:26.976288,14.37985836,0.0105309,98.0906,237.8166,197.9593,161.7863,0,U,28366,999,13695,0.00014368,4.21e-06,0.0,6008.404105031811,7143.230836729994,772.2308367299938,690.006187111474,840.4554863485137,7.469910853956532,22.2,A,1,1,0.10012947143700929
SAUDICOMSAT 1,2004-025D,2026-03-06 23:50:57.422688,14.5538487,0.0031739,98.5809,73.3557,338.6452,21.3418,0,U,28369,999,14926,0.00015453,6.25e-06,0.0,5936.574014267443,7086.185546526216,715.1855465262161,685.6947022200966,730.6763908323355,7.499917764501424,22.2,D,1,1,0.11236403023115205
SAUDICOMSAT 2,2004-025E,2026-03-06 23:50:10.351104,14.49906413,0.0055066,98.6686,75.3347,208.1094,151.7123,0,U,28370,999,14529,0.00011045,3.85e-06,0.0,5959.005300295888,7104.0243788532325,733.0243788532325,686.905358208639,765.1433994978252,7.4904953678829465,22.2,E,1,1,0.13983728490024683
SAUDISAT 2,2004-025F,2026-03-07 00:33:10.079712,14.56613337,0.0023586,98.5497,63.3784,249.726,110.1401,0,U,28371,999,15087,0.0001073,4.3e-06,0.0,5931.567273573577,7082.200792324942,711.2007923249421,687.4967135361649,720.9048711137193,7.502027357774987,22.2,F,1,1,0.14408929273074023
APRIZESAT 1,2004-025G,2026-03-07 03:38:14.022816,14.51712232,0.0045813,98.6345,74.0834,105.1035,255.5235,0,U,28372,999,14710,0.00010218,3.67e-06,0.0,5951.592753404588,7098.131914760319,727.131914760319,687.6132430192274,752.6505865014096,7.493603813824789,22.2,G,1,1,0.14493769551544522
AURA,2004-026A,2026-03-07 02:16:28.642944,14.61141228,0.000102,98.3308,21.7809,81.7081,278.4235,0,U,28376,999,15130,0.00028373,1.348e-05,0.0,5913.186100310353,7067.561998294153,696.5619982941535,688.841106970327,690.2828896179799,7.509792682312502,22.2,A,1,1,0.12702016181741888
COSMOS 2407,2004-028A,2026-03-07 05:01:50.882016,13.7632472,0.0039507,82.9636,150.3617,175.6427,213.671,0,U,28380,999,8585,7.3314e-05,8.7e-07,0.0,6277.58832959129,7355.019302273078,984.0193022730782,947.9618275155881,1006.0767770305692,7.361576896692312,22.2,A,1,1,0.11576209421719019
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-07 03:20:37.285152,15.16380426,0.0007972,97.5982,93.0333,121.8552,238.3458,0,U,28413,999,17199,0.00052364,0.00010112,0.0,5697.778639091983,6894.863041092621,523.8630410926207,511.3664562762615,522.35962590898,7.603261709323385,22.2,A,1,1,0.141144748848461
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-07 04:36:48.940704,15.05624697,0.0006053,97.6141,85.3802,120.3226,239.86,0,U,28414,999,17147,0.00026292,3.733e-05,0.0,5738.481852227481,6927.660617818204,556.6606178182037,545.4673048462382,553.8539307901683,7.585242321556889,22.2,B,1,1,0.16425354092038358
COSMOS 2408,2004-037A,2026-03-07 04:00:15.378624,12.45676521,0.0016686,82.4866,29.7657,128.8502,231.4071,0,U,28419,999,97520,-0.0003292,-3.7e-07,0.0,6935.99008598477,7860.694253746658,1489.6942537466584,1469.577899314857,1495.810608178459,7.120857732938883,22.2,A,1,1,0.04367085475763993
COSMOS 2409,2004-037B,2026-03-07 04:16:40.109664,12.45320747,0.0014149,82.4861,32.9412,138.9316,221.2833,0,U,28420,999,97485,-0.00036783,-4.3e-07,0.0,6937.971619611987,7862.191323209894,1491.191323209894,1473.0671087066848,1495.3155377131043,7.120179745991815,22.2,B,1,1,0.04868557128343731
JB-3 3 (ZY 2C),2004-044A,2026-03-07 03:37:29.084448,15.18466253,0.0033156,97.2616,223.6059,215.9656,143.9348,0,U,28470,999,17229,0.00028484,5.887e-05,0.0,5689.951938628958,6888.5475518169715,517.5475518169715,487.707883554167,533.3872200797769,7.606746284014049,22.2,A,1,1,0.12888836502333
SWIFT,2004-047A,2026-03-06 19:03:28.573344,15.58979633,0.0003487,20.5529,249.2327,356.0268,4.0148,0,U,28485,999,17081,0.00054737,0.00045449,0.0,5542.086514224526,6768.682286582307,397.6822865823069,388.32204706897573,393.0425260956381,7.67380389729834,22.2,A,1,-1,-0.09190884240329134
NANOSAT-1,2004-049B,2026-03-06 22:45:50.012928,14.79909551,0.0002856,98.2094,200.2244,257.0239,103.0653,0,U,28493,999,14032,0.000244,1.787e-05,0.0,5838.194634369245,7007.680748527046,636.6807485270456,627.6793549052663,631.6821421488248,7.5418103496146065,22.2,B,1,1,0.140098692249979
COSMOS 2414,2005-002A,2026-03-07 04:00:29.160288,13.87915167,0.0038684,82.9485,120.8266,259.8206,99.8593,0,U,28521,999,6966,7.1598e-05,1.01e-06,0.0,6225.164336719147,7314.014368353918,943.0143683539181,907.720835171378,964.3079015364583,7.382183847689657,21.2,A,1,1,0.10581562165107444
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-07 01:32:00.318048,14.90752835,0.0002401,97.5414,93.728,72.0615,288.0866,0,U,28649,999,12860,0.00017806,1.697e-05,0.0,5795.729377231069,6973.658257043814,602.658257043814,593.9838816962983,597.3326323913307,7.560185137367989,21.2,A,1,1,0.16440558513829845
SJ-7,2005-024A,2026-03-07 00:53:33.486432,15.19900744,0.0017046,97.7405,93.4546,32.4963,327.7316,0,U,28737,999,13250,0.00045163,9.668e-05,0.0,5684.5817295027255,6884.212569401727,513.2125694017268,494.4777406559251,517.9473981475294,7.609140887723652,21.2,A,1,1,0.12208503721823388
REIMEI (INDEX),2005-031B,2026-03-06 21:41:11.050368,15.09786257,0.0021227,97.9993,185.277,99.2166,261.1464,0,U,28810,999,11555,0.00043396,6.978e-05,0.0,5722.66435725014,6914.92453863887,543.9245386388702,522.2462283207014,551.6028489570381,7.592224451602983,21.2,B,1,1,0.1367725581088597
