OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-09 03:23:14.020800,14.90399188,0.00061373,97.79,7.3005,242.6266,117.4328,0,U,14781,999,23805,0.00018107399,1.708e-05,0.0,5797.104607654953,6974.761369024305,603.7613690243052,592.4807487292937,601.0419893193166,7.559587263108737,42.1,B,1,1,0.10487496319668427
AJISAI (EGS),1986-061A,2026-02-09 06:42:17.476416,12.44515363,0.00112357,50.0074,180.7088,213.8269,182.0395,0,U,16908,999,46446,0.00013830488,-7.8e-07,0.0,6942.461504993089,7865.582951531949,1494.5829515319492,1478.7454184950966,1496.4204845688027,7.118644474718921,40.1,A,1,1,0.036399639509853254
LUSAT (LO-19),1990-005G,2026-02-09 00:21:35.499744,14.3407547,0.00109182,98.895,58.2293,217.8835,142.1581,0,U,20442,999,88402,7.3720855e-05,1.59e-06,0.0,6024.787523909045,7156.210148122004,785.2101481220043,770.3968547580816,786.0234414859278,7.463133642362206,36.1,G,1,1,0.13270533120445333
HST,1990-037B,2026-02-08 18:30:49.773888,15.29016206,0.00017698,28.4663,237.2056,143.1754,216.8963,0,U,20580,999,76888,0.00025068742,7.499e-05,0.0,5650.692233408545,6856.824459619889,485.82445961988924,477.6109388270261,480.0379804127524,7.624322281060687,36.1,B,1,1,0.029218639741091457
SCD 1,1993-009B,2026-02-09 00:35:10.760640,14.46050507,0.00418319,24.9693,278.8704,221.3569,276.0541,0,U,22490,999,74254,8.6276823e-05,5.02e-06,0.0,5974.89503871112,7116.647400800958,745.6474008009582,708.8771125604017,768.4176890415147,7.4838493555756616,33.1,B,1,1,0.003623836353385257
STELLA,1993-061B,2026-02-09 06:32:33.578304,14.27466624,0.00053751,98.7906,103.9699,245.3674,185.1099,0,U,22824,999,68652,2.999734e-06,-3.8e-07,0.0,6052.6809206854,7178.280890452935,807.2808904529347,796.4224926915076,804.1392882143618,7.451651526443685,33.1,B,1,1,0.12464435941318297
EYESAT A (AO-27),1993-061C,2026-02-09 02:34:47.977536,14.30903173,0.00094176,98.7045,107.4869,113.9647,246.2523,0,U,22825,999,68868,6.1304992e-05,1.16e-06,0.0,6038.144413283791,7166.783071320637,795.7830713206367,782.0336816953895,795.532460945883,7.4576265506998665,33.1,C,1,1,0.14651794963504283
ITAMSAT (IO-26),1993-061D,2026-02-09 02:59:52.776096,14.31326415,0.00099882,98.6994,107.4093,99.2489,260.9824,0,U,22826,999,68899,7.2232431e-05,1.47e-06,0.0,6036.358939131295,7165.370193923174,794.3701939231742,780.2132788660801,794.5271089802682,7.458361766909739,33.1,D,1,1,0.1521343565525346
USA 119,1996-029A,2026-02-08 17:39:54.149760,13.45815024,0.08446697,63.3207,168.1088,47.1799,319.7144,0,U,23893,999,8798,0.00017942621,9.4e-06,0.0,6419.901580768799,7465.762592989504,1094.762592989504,457.15224802033663,1718.3729379586712,7.306773981034339,30.1,A,1,-1,-0.09449833569203292
JAS-2 (FO-29),1996-046B,2026-02-09 04:23:07.887552,13.53266695,0.03507945,98.5419,266.4534,68.6122,295.2065,0,U,24278,999,45585,1.2507506e-05,-2.1e-07,0.0,6384.550829428342,7438.330903347646,1067.3309033476462,799.3983463402074,1321.263460355085,7.320234843527517,30.1,B,1,-1,-0.014786104475210893
FORTE,1997-047A,2026-02-09 04:22:33.047616,14.27882834,0.00189888,69.9541,303.1354,93.8239,266.5054,0,U,24920,999,48041,0.00012295789,2.47e-06,0.0,6050.916639845254,7176.88590323506,805.8859032350601,785.2578581311245,812.5139483389949,7.452375688266645,29.1,A,1,1,0.09140453492054579
ORBCOMM FM06,1997-084G,2026-02-09 04:37:21.402912,14.47157047,0.00022041,45.0138,308.7067,342.5936,175.5137,0,U,25118,999,47584,0.00050664334,1.721e-05,0.0,5970.3264534495265,7113.019202589353,742.019202589353,733.4514220269102,736.5869831517957,7.485757787595253,29.1,G,1,1,0.009027128778014926
ORBCOMM FM04,1998-007C,2026-02-09 06:02:38.628672,14.35467793,0.00404805,107.9648,266.2032,193.8205,166.1829,0,U,25159,999,45823,0.00044118253,1.149e-05,0.0,6018.943818964526,7151.5819855865575,780.5819855865575,744.6320241298044,802.5319470433105,7.465548143736971,28.1,C,1,1,0.04554715638734874
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-09 01:00:27.221472,14.22444594,0.00620791,108.0137,73.6147,350.301,30.7444,0,U,25160,999,45229,6.7592625e-05,2.4e-07,0.0,6074.050290917693,7195.166545294602,824.1665452946017,772.4995989464023,861.8334916428021,7.442902602848701,28.1,D,1,1,0.02411829787284203
TECHSAT 1B (GO-32),1998-043D,2026-02-08 22:33:28.080576,14.24397636,8.857e-05,98.999,29.5164,172.6745,187.4446,0,U,25397,999,43307,6.3337053e-05,1e-06,0.0,6065.721945637939,7188.588009747139,817.588009747139,809.9513165071157,811.2247029871623,7.446307458041639,28.1,D,1,1,0.12595309868218335
WESTPAC,1998-043E,2026-02-08 22:47:58.697088,14.2304451,0.00010389,99.0022,23.0373,169.277,190.843,0,U,25398,999,43270,2.3381698e-05,6e-08,0.0,6071.489640194037,7193.144215074457,822.144215074457,814.3969193219527,815.8915108269621,7.443948803828531,28.1,E,1,1,0.11870395060432803
ORBCOMM FM19,1998-046C,2026-02-09 07:08:40.238016,14.39187008,0.00015634,44.9937,131.3286,8.6547,33.9186,0,U,25415,999,43835,0.00053534743,1.532e-05,0.0,6003.389380235428,7139.255702247893,768.2557022478932,760.1395510114035,762.3718534843829,7.471990186117662,28.1,C,1,1,0.018120404044420002
ORBCOMM FM20,1998-046D,2026-02-09 05:56:17.519136,14.37830005,0.00010392,44.9935,138.113,218.0817,141.9958,0,U,25416,999,43837,0.00047073718,1.29e-05,0.0,6009.0552916232955,7143.746946281557,772.746946281557,765.0045680988997,766.4893244642144,7.469641012233047,28.1,D,1,1,0.05653561756967651
ORBCOMM FM27,1998-053G,2026-02-08 16:22:02.496576,14.38849535,4.675e-05,45.0038,225.5816,54.8558,305.2334,0,U,25481,999,43172,0.00043557561,1.21e-05,0.0,6004.797437002334,7140.371969937037,769.3719699370367,762.0381575474421,762.7057823266323,7.471406108197081,28.1,G,1,1,0.04648178439474937
SCD 2,1998-060A,2026-02-08 11:29:28.133376,14.45464724,0.0016615,24.9942,145.8678,202.2389,239.1376,0,U,25504,999,44168,0.00010957751,5.75e-06,0.0,5977.316399732492,7118.569979504485,747.5699795044848,728.7424754835383,752.3974835254312,7.482838670771058,28.1,A,1,1,0.0382588335918686
ISS (ZARYA),1998-067A,2026-02-09 04:20:20.856480,15.48499027,0.00110961,51.6312,213.2864,78.989,281.2346,0,U,25544,999,55191,0.00020454511,0.00010658,0.0,5579.596660605457,6799.189294869509,428.18929486950856,413.6448464360283,428.73374330298975,7.65656890217243,28.1,A,1,1,0.0685512986857213
SWAS,1998-071A,2026-02-08 19:50:58.930944,15.08572625,0.00026788,69.8951,198.2917,98.4576,261.6891,0,U,25560,999,47790,0.00028661027,4.387e-05,0.0,5727.268185050089,6918.632701230778,547.6327012307784,538.7793379027726,542.4860645587842,7.590189585956207,28.1,A,1,1,0.1130339968027837
DLR-TUBSAT,1999-029B,2026-02-09 05:23:32.751168,14.52385628,0.00146487,98.663,31.5639,23.6374,336.5491,0,U,25757,999,41467,5.3819739e-05,1.71e-06,0.0,5948.833308064103,7095.937721067489,724.9377210674893,707.5430947780296,728.332347356949,7.494762303935155,27.1,B,1,1,0.09992300575451007
ORBCOMM FM32,1999-065C,2026-02-09 02:15:41.779584,14.36904379,0.00047823,45.0158,59.4507,157.0158,203.0905,0,U,25982,999,36866,0.00036101055,9.36e-06,0.0,6012.926208780104,7146.8145260391775,775.8145260391775,765.3967049283892,772.2323471499649,7.468037767963444,27.1,C,1,1,0.05923154661181407
TERRA,1999-068A,2026-02-09 05:17:40.858656,14.60983476,9.338e-05,97.9655,94.734,268.6956,131.801,0,U,25994,999,39092,0.00011907945,5.39e-06,0.0,5913.824585925707,7068.070743257341,697.0707432573408,689.4107268113348,690.7307597033468,7.509522407856281,27.1,A,1,1,0.13297529752622328
ODIN,2001-007A,2026-02-09 01:37:14.235168,15.55944873,0.00015051,97.4137,74.9905,249.5082,110.6011,0,U,26702,999,36938,0.0005563657,0.00038639,0.0,5552.895960472759,6777.480650840753,406.4806508407528,398.4605722279948,400.50072945351167,7.6688213048081515,25.1,A,1,1,0.07618048545724837
PCSAT (NO-44),2001-043C,2026-02-08 20:25:13.687968,14.31895194,0.00070399,67.0488,216.1944,266.4614,93.5683,0,U,26931,999,27207,0.00011282805,2.19e-06,0.0,6033.96116992624,7163.472577406969,792.4725774069693,780.4295643472005,790.515590466739,7.459349568087726,25.1,C,1,1,0.09391619852185168
PROBA-1,2001-049B,2026-02-09 06:30:32.552640,15.06870942,0.00550844,97.9633,44.3795,193.8285,166.1436,0,U,26958,999,32435,0.00013711111,2.045e-05,0.0,5733.735888842962,6923.840448637946,552.8404486379459,507.70088895705067,583.9800083188411,7.587334578976666,25.1,B,1,1,0.11232705099489215
TIMED,2001-055B,2026-02-09 06:32:01.934304,14.94932186,0.00022788,74.0689,132.5127,308.821,51.2771,0,U,26998,999,31170,0.00020247532,2.172e-05,0.0,5779.526376455982,6960.654785284474,589.6547852844742,581.0685912720037,584.2409792969447,7.5672435813100645,25.1,B,1,1,0.09020757296171217
MAROC-TUBSAT,2001-056D,2026-02-09 02:05:13.968672,13.7025646,0.00205836,99.7966,214.5653,110.4202,1.5453,0,U,27004,999,20864,3.0461862e-05,-2e-07,0.0,6305.388992656162,7376.7180585350425,1005.7180585350425,983.5341171520759,1013.9019999180082,7.350741813800293,25.1,D,1,1,0.0881847901637795
COSMOS 2385,2001-058B,2026-02-09 06:54:07.195392,12.60562438,0.00062043,82.5388,301.6604,153.8935,344.2709,0,U,27056,999,10966,-8.0104024e-05,-3e-08,0.0,6854.083335775233,7798.68745575055,1427.6874557505498,1415.8489160923782,1425.5259954087205,7.149110396936172,25.1,B,1,1,0.03757731798012515
COSMOS 2386,2001-058C,2026-02-09 04:11:49.917984,12.6161327,0.00010958,82.5447,296.1331,56.8819,303.2377,0,U,27057,999,11036,4.7367873e-05,1.9e-07,0.0,6848.374383379782,7794.356361794478,1423.3563617944783,1415.502256224352,1417.2104673646036,7.151096395985834,25.1,C,1,1,0.0491803536260893
AQUA,2002-022A,2026-02-09 05:05:14.183808,14.61904988,0.00014856,98.4124,7.0701,52.7649,6.1467,0,U,27424,999,26457,0.00024900942,1.197e-05,0.0,5910.0968058260705,7065.100191577694,694.1001915776942,686.0506002932334,688.149782862155,7.511100947401149,24.1,A,1,1,0.10614373267161709
COSMOS 2390,2002-036A,2026-02-09 07:26:33.777024,12.44620436,0.00254424,82.4797,64.9191,175.6688,184.4618,0,U,27464,999,7176,-1.0155754e-05,9e-08,0.0,6941.875410440392,7865.140261266691,1494.1402612666907,1467.1294568083658,1507.1510657250155,7.1188448087348295,24.1,A,1,1,0.07382683898749726
COSMOS 2391,2002-036B,2026-02-09 06:42:34.343424,12.44942049,0.00264703,82.4792,61.5211,170.0637,190.0973,0,U,27465,999,7193,-7.6410768e-05,-1e-08,0.0,6940.082076061358,7863.785638492205,1492.7856384922052,1464.9699619935473,1506.601314990864,7.1194579316308495,24.1,B,1,1,0.06650088246591346
LATINSAT B,2002-058B,2026-02-09 02:44:35.104416,14.76803817,0.00841215,64.5541,283.1209,295.032,64.2066,0,U,27606,999,24318,0.00013283537,8.39e-06,0.0,5850.4724192489,7017.502125799172,646.5021257991721,580.4698452916309,698.5344063067141,7.536530914128062,24.1,B,1,1,0.044159149596656566
SAUDISAT 1C (SO-50),2002-058C,2026-02-08 16:22:57.815040,14.82665587,0.00744452,64.5529,166.4735,285.9409,73.3503,0,U,27607,999,24540,0.0002547891,2.006e-05,0.0,5827.3423729231,6998.993957673574,627.9939576735742,568.889807175794,673.0981081713544,7.546489151594884,24.1,C,1,1,0.05898549047274726
LATINSAT A,2002-058H,2026-02-09 07:12:22.695552,14.85185741,0.00570177,64.5571,358.6812,267.2022,92.2558,0,U,27612,999,24863,0.00020466242,1.654e-05,0.0,5817.454181981673,6991.07416948065,620.0741694806502,573.2126725133303,652.9356664479692,7.550762434732311,24.1,H,1,1,0.020672682450119773
CORIOLIS,2003-001A,2026-02-09 00:28:12.873216,14.19900738,0.00133185,98.7157,48.8489,218.8143,141.2077,0,U,27640,999,19603,8.8740842e-05,1.45e-06,0.0,6084.932396168668,7203.757759272392,832.7577592723919,816.1634345007051,835.3520840440779,7.4384630695388685,23.1,A,1,1,0.130543120969207
SORCE,2003-004A,2026-02-09 03:03:02.527776,15.02853317,0.00176165,39.9901,271.8777,215.9032,144.0579,0,U,27651,999,25262,0.00027217648,3.575e-05,0.0,5749.064065179157,6936.174770595306,565.1747705953057,545.9556583106869,570.3938828799246,7.580585450525173,23.1,A,1,1,0.0559289263284542
MOST,2003-031D,2026-02-09 00:25:13.975104,14.21291026,0.00087722,98.7079,49.516,261.7775,98.2408,0,U,27843,999,17250,6.6098407e-05,1e-06,0.0,6078.980196136129,7199.059246300789,828.0592463007888,814.7440875487491,827.3744050528285,7.44089005432575,23.1,D,1,1,0.12856970529044592
CUTE-1 (CO-55),2003-031E,2026-02-08 21:37:23.328480,14.24241167,0.00093355,98.6777,50.0594,191.8789,168.2171,0,U,27844,999,17341,0.00018403088,3.81e-06,0.0,6066.3883337954385,7189.114498569956,818.1144985699557,804.4031007298163,817.825896410096,7.446034790981733,23.1,E,1,1,0.13061334857310908
CUBESAT XI-IV (CO-57),2003-031J,2026-02-08 21:30:05.646816,14.23540011,0.00088811,98.6805,49.8701,210.6883,149.3777,0,U,27848,999,17312,0.0001602295,3.21e-06,0.0,6069.376296582365,7191.474941326912,820.4749413269119,807.0881205167698,819.861762137054,7.444812692490188,23.1,J,1,1,0.13279555524842396
SCISAT 1,2003-036A,2026-02-09 04:22:28.235136,14.81254939,0.00068182,73.9287,65.6419,171.1511,188.9787,0,U,27858,999,21249,0.00012059187,9.04e-06,0.0,5832.891943525193,7003.436834745293,632.4368347452928,620.6617514426262,630.2119180479594,7.544095081116417,23.1,A,1,1,0.10825255826893088
COSMOS 2400,2003-037A,2026-02-09 07:26:36.020832,12.45186971,0.002109,82.4679,50.0314,338.4078,21.6111,0,U,27868,999,2162,-0.00058694287,-7.4e-07,0.0,6938.71699690311,7862.7544266897075,1491.7544266897075,1468.1718776038188,1501.3369757755954,7.119924780011595,23.1,A,1,-1,-0.00309537817300215
COSMOS 2401,2003-037B,2026-02-09 07:18:44.148096,12.45499821,0.00217829,82.4675,46.4681,333.6638,26.3334,0,U,27869,999,2185,-0.00066343754,-8.5e-07,0.0,6936.974100135179,7861.437704587612,1490.4377045876117,1466.3132134500856,1500.5621957251378,7.120521017630729,23.1,B,1,-1,-0.009388202974688453
MOZHAETS 4 (RS22),2003-042A,2026-02-09 06:35:15.276768,14.7316909,0.00106164,98.3407,221.0504,319.1834,165.5775,0,U,27939,999,19671,0.00018482091,1.139e-05,0.0,5864.907198127541,7029.040166427379,658.0401664273786,643.5778562250925,658.5024766296656,7.530342834985007,23.1,A,1,1,0.11553991655738205
LARETS,2003-042F,2026-02-09 05:26:26.918016,14.63840683,0.00134828,98.3961,199.8598,77.0045,283.2661,0,U,27944,999,19464,2.8797335e-05,1e-06,0.0,5902.281648774207,7058.870508673999,687.8705086739992,671.3531747445641,690.3878426034344,7.514414611948407,23.1,F,1,1,0.12524579872983016
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-09 07:28:26.179968,14.36099187,0.00644271,98.2099,82.9819,7.0947,57.511,0,U,28051,999,16217,8.8885961e-05,2.24e-06,0.0,6016.297535860941,7149.485660142683,778.4856601426827,725.4235973852255,817.5477229001399,7.466642563127718,23.1,A,1,1,0.08198327808507488
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-09 07:09:05.000256,14.1445075,0.00078357,99.0017,63.2086,143.7682,49.949,0,U,28054,999,15140,0.00010068835,1.47e-06,0.0,6108.378110726018,7222.250319818204,851.2503198182039,838.5911811351043,849.9094585013045,7.42893387928491,23.1,A,1,1,0.1395324168950643
CHUANGXIN 1 (CX-1),2003-049B,2026-02-09 05:57:42.336288,14.48509084,0.00118756,98.5219,298.3003,206.5632,153.4953,0,U,28058,999,17775,9.9931046e-05,3.3e-06,0.0,5964.753756421731,7108.592323501938,737.5923235019382,722.1504436022406,739.0342034016358,7.488088304344592,23.1,B,1,1,0.10321905159417749
SHIYAN-1 (SY-1),2004-012A,2026-02-09 04:00:06.493248,15.30120309,0.00071126,97.8831,110.2045,109.7081,250.4926,0,U,28220,999,19149,0.00050158112,0.0001456,0.0,5646.614811384743,6853.525568165243,482.5255681652434,470.65092956963053,480.40020676085715,7.626157014545016,22.1,A,1,1,0.12810327700770618
APRIZESAT 2,2004-025A,2026-02-09 01:06:54.564768,14.37966552,0.01044307,98.0867,213.3641,277.0311,81.901,0,U,28366,999,13322,0.00010036331,2.8e-06,0.0,6008.48468135996,7143.294699947296,772.2946999472961,690.6967733651172,839.8926265294749,7.469877462249596,22.1,A,1,1,0.07874064156737465
SAUDICOMSAT 1,2004-025D,2026-02-09 00:08:22.221600,14.55352937,0.00332162,98.5801,46.6672,57.3655,303.074,0,U,28369,999,14548,0.00013444618,5.38e-06,0.0,5936.704273129866,7086.289201719768,715.2892017197682,684.7512417815515,731.8271616579841,7.499862911513613,22.1,D,1,1,0.12564055941850094
SAUDICOMSAT 2,2004-025E,2026-02-09 06:03:09.643680,14.49884593,0.00544651,98.6683,48.8624,287.5641,71.9606,0,U,28370,999,14156,0.00013738033,4.9e-06,0.0,5959.094980189227,7104.095653226331,733.0956532263308,687.4031252100776,764.7881812425849,7.490457792255682,22.1,E,1,1,0.1060657234882223
SAUDISAT 2,2004-025F,2026-02-08 23:43:11.963424,14.56588908,0.00241851,98.5473,36.6889,333.1788,26.8157,0,U,28371,999,14708,0.00011308467,4.56e-06,0.0,5931.666754117559,7082.279977604379,711.2799776043794,687.1514126557431,721.4085425530156,7.501985418470481,22.1,F,1,1,0.10267903370103121
APRIZESAT 1,2004-025G,2026-02-09 05:39:28.679040,14.5169283,0.00445551,98.6339,47.4604,182.8629,177.2317,0,U,28372,999,14334,0.00010453735,3.75e-06,0.0,5951.6722969555485,7098.195159383331,727.195159383331,688.5690798687474,751.8212388979155,7.493570429901605,22.1,G,1,1,0.12032845671511622
AURA,2004-026A,2026-02-09 06:39:08.179200,14.61079116,0.00012592,98.3264,355.8067,67.1205,293.0128,0,U,28376,999,14753,0.00027367934,1.297e-05,0.0,5913.437476030559,7067.762296505632,696.7622965056316,688.8723238772554,690.6522691340069,7.50968626895018,22.1,A,1,1,0.08868501695950148
COSMOS 2407,2004-028A,2026-02-08 21:51:24.847200,13.7632157,0.00380504,82.9634,169.8248,250.3083,227.6938,0,U,28380,999,8223,7.9160398e-05,9.2e-07,0.0,6277.602697166186,7355.030524602931,984.0305246029311,949.0443392555953,1005.0167099502669,7.361571280531004,22.1,A,1,1,0.07441378856060205
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-09 01:40:06.591072,15.15889475,0.00055932,97.6017,66.9304,204.4709,155.6258,0,U,28413,999,16804,0.00046163623,8.778e-05,0.0,5699.623978192737,6896.351653232331,525.351653232331,514.4943858256447,522.2089206390174,7.602441063923081,22.1,A,1,1,0.11836788062421183
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-09 06:31:32.776032,15.05493382,0.00041132,97.6151,59.7975,202.7354,157.3691,0,U,28414,999,16757,0.00026943619,3.813e-05,0.0,5738.9823849786935,6928.063450333992,557.0634503339916,547.2137992756006,552.9131013923825,7.585021796247963,22.1,B,1,1,0.13625074053384012
COSMOS 2408,2004-037A,2026-02-09 05:23:12.176736,12.45675662,0.00157783,82.4823,46.0232,184.951,175.1418,0,U,28419,999,97197,-0.00066306045,-8.5e-07,0.0,6935.994868943662,7860.697867493957,1489.6978674939573,1470.2950225776895,1495.1007124102252,7.120856096125982,22.1,A,1,1,0.015315160335539368
COSMOS 2409,2004-037B,2026-02-09 05:28:57.305856,12.4531994,0.00131958,82.482,49.1931,195.5477,164.52,0,U,28420,999,97162,-0.00056137701,-7e-07,0.0,6937.976115599658,7862.194719813722,1491.1947198137223,1473.8199249053505,1494.569514722095,7.120178207971374,22.1,B,1,1,0.02628775943657946
JB-3 3 (ZY 2C),2004-044A,2026-02-08 23:41:03.948000,15.1818159,0.00330862,97.2567,198.4886,311.2109,48.6274,0,U,28470,999,16832,0.00024876155,5.089e-05,0.0,5691.018819428577,6889.408605308127,518.4086053081273,488.6141702084333,534.2030404078223,7.606270915191787,22.1,A,1,1,0.09679694571421465
SWIFT,2004-047A,2026-02-09 04:19:13.179360,15.56622445,0.0002344,20.5541,83.7271,347.9359,12.1029,0,U,28485,999,16681,0.00071169774,0.00053932,0.0,5550.478876719525,6775.513757989941,404.51375798994104,395.9255775650681,399.10193841481487,7.669934331496209,22.1,A,1,-1,-0.0725653676825625
NANOSAT-1,2004-049B,2026-02-09 04:29:49.577568,14.79827026,0.00038587,98.2056,173.904,2.0833,358.0393,0,U,28493,999,13651,0.00023708362,1.731e-05,0.0,5838.520210942545,7007.941276038567,636.9412760385667,627.2371217383816,632.6454303387509,7.541670160986661,22.1,B,1,1,0.10213987622455728
COSMOS 2414,2005-002A,2026-02-09 06:51:59.797728,13.87911245,0.0039352,82.9526,140.3969,335.9302,24.002,0,U,28521,999,6607,6.408335e-05,9.2e-07,0.0,6225.181927969753,7314.028147117244,943.0281471172439,907.2459835527079,964.8103106817789,7.382176894106082,21.1,A,1,1,0.04517157084721396
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-09 02:05:07.543968,14.90657614,0.000256,97.5449,68.9075,106.7158,253.4342,0,U,28649,999,12473,0.00021524301,2.057e-05,0.0,5796.099599837417,6973.9552318542255,602.9552318542255,594.1698993148702,597.7405643935808,7.560024166414232,21.1,A,1,1,0.15604083582048028
SJ-7,2005-024A,2026-02-09 02:14:52.321632,15.19407782,0.00180383,97.7444,66.8498,114.6824,245.6291,0,U,28737,999,12856,0.00042376131,8.941e-05,0.0,5686.426055174699,6885.7015143073495,514.7015143073495,495.28087934479663,520.1221492699033,7.608318153535025,21.1,A,1,1,0.13096236114627324
REIMEI (INDEX),2005-031B,2026-02-09 06:02:04.126560,15.09407763,0.00202211,97.9977,158.5197,182.7769,177.3349,0,U,28810,999,11168,0.00048834699,7.777e-05,0.0,5724.099353264026,6916.080465770128,545.0804657701283,524.0953902994897,552.0655412407668,7.591589957469822,21.1,B,1,1,0.12491241956927907
BEIJING 1,2005-043A,2026-02-09 07:08:51.220320,14.63432589,0.00139555,98.2689,172.9596,326.2229,33.8082,0,U,28890,999,8194,7.5548854e-05,3.42e-06,0.0,5903.92756382713,7060.1827425979445,689.1827425979445,672.3299045715121,692.035580624377,7.513716249854929,21.1,A,1,1,0.11311346769945974
SINAH 1,2005-043D,2026-02-09 06:07:31.159200,14.6404045,0.00136581,98.2641,173.9851,320.7544,39.2667,0,U,28893,999,8180,0.00011888041,5.75e-06,0.0,5901.476287762404,7058.228376390777,687.2283763907772,670.588177492019,689.8685752895353,7.514756421409194,21.1,D,1,1,0.1201717544443745
