OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
TECHSAT 1B (GO-32),1998-043D,2026-02-23 09:50:46.327488,14.24401609,0.00015757,99.0011,44.3351,143.2013,216.9273,0,U,25397,999,43513,5.7845163e-05,8.7e-07,0.0,6065.705026874903,7188.574642602525,817.5746426025253,809.4419388960896,811.707346308961,7.4463143812376344,28.1,D,3,1,0.12187216543028123
WESTPAC,1998-043E,2026-02-23 17:10:05.675808,14.23045664,0.0001728,99.0047,38.1301,139.9246,220.2059,0,U,25398,999,43480,1.8978e-05,-4e-08,0.0,6071.484716600071,7193.140326284023,822.1403262840231,813.8973516356418,816.3833009324053,7.443950816020125,28.1,E,3,1,0.11948386443030856
ORBCOMM FM19,1998-046C,2026-02-23 18:15:14.628672,14.39223258,9.39e-05,44.9937,62.6123,108.7526,60.9438,0,U,25415,999,44043,0.00039526,1.094e-05,0.0,6003.238171683299,7139.1358231838785,768.1358231838785,760.4654583300817,761.8061880376754,7.472052920001132,28.1,C,3,1,0.060135307620500233
ORBCOMM FM20,1998-046D,2026-02-23 18:27:18.346176,14.37860068,0.0001656,44.9939,69.2708,262.2939,97.7721,0,U,25416,999,44046,0.00032073,8.34e-06,0.0,6008.929653368745,7143.647370892819,772.6473708928188,764.464382888199,766.8303588974395,7.469693071760694,28.1,D,3,1,0.05727083809657829
ORBCOMM FM27,1998-053G,2026-02-23 12:58:04.312416,14.38889196,0.00012349,45.0044,155.0387,209.9362,150.1416,0,U,25481,999,43386,0.00041577901,1.15e-05,0.0,6004.631923026824,7140.240759651362,769.2407596513622,761.3590113199525,763.1225079827718,7.471474755800097,28.1,G,3,1,0.06194510285667498
SCD 2,1998-060A,2026-02-23 16:23:47.781024,14.45473826,0.0016761,24.9958,52.1109,4.639,156.3619,0,U,25504,999,44388,7.5466e-05,4.52e-06,0.0,5977.278761185953,7118.540096204496,747.540096204496,728.6087111492479,752.4714812597449,7.482854377058799,28.1,A,3,1,0.007831754710913241
ISS (ZARYA),1998-067A,2026-02-23 13:44:35.993184,15.48241655,0.0008447,51.632,142.1393,125.7796,234.3978,0,U,25544,999,55414,0.00026725,0.0001393,0.0,5580.52418503105,6799.942782958013,428.9427829580127,416.198871289248,427.68669462677735,7.6561446858609,28.1,A,3,1,0.07511073451528932
SWAS,1998-071A,2026-02-23 13:06:46.962432,15.08729365,0.0003026,69.8963,160.393,47.0719,313.0698,0,U,25560,999,48012,0.00037992,5.876e-05,0.0,5726.673186347109,6918.153514222057,547.1535142220573,538.060080968653,542.2469474754607,7.590452449251781,28.1,A,3,1,0.10548100091014934
DLR-TUBSAT,1999-029B,2026-02-23 21:34:06.689856,14.52391343,0.0013795,98.6648,46.7052,339.379,20.6846,0,U,25757,999,41680,4.2753e-05,1.26e-06,0.0,5948.8099000601105,7095.919106566254,724.9191065662544,708.1302861587465,727.7079269737633,7.494772134315728,27.1,B,3,1,0.08918655373640377
ORBCOMM FM32,1999-065C,2026-02-23 13:20:06.355968,14.36933439,0.0005619,45.0171,351.024,225.7511,134.2876,0,U,25982,999,37074,0.0003314,8.48e-06,0.0,6012.804605627944,7146.718169393131,775.7181693931307,764.7024284537483,772.7339103325121,7.46808811223541,27.1,C,3,1,0.020427074554196012
TERRA,1999-068A,2026-02-23 19:48:34.697376,14.60998184,0.0001725,97.9624,108.7877,188.4844,300.9927,0,U,25994,999,39305,9.6916e-05,4.31e-06,0.0,5913.765050922199,7068.023306575556,697.0233065755556,688.8040725551709,691.2425405959393,7.509547607704362,27.1,A,3,1,0.13941949867274367
ODIN,2001-007A,2026-02-23 12:45:39.742272,15.57236576,0.0003173,97.4106,90.0097,177.1151,183.0123,0,U,26702,999,37163,0.00062497,0.00045588,0.0,5548.289921492314,6773.732257498416,402.7322574984164,393.5829522531121,397.8815627437216,7.670942866596823,25.1,A,3,1,0.06166427949465464
PCSAT (NO-44),2001-043C,2026-02-23 17:29:02.909760,14.31903783,0.0007029,67.0509,177.7179,265.7412,94.2886,0,U,26931,999,27420,0.00010218,1.91e-06,0.0,6033.924976368332,7163.443931568141,792.4439315681411,780.4087468286425,790.4791163076407,7.4593644826395735,25.1,C,3,1,0.10344639760645369
PROBA-1,2001-049B,2026-02-23 19:31:24.228768,15.06942191,0.0056307,97.9635,59.4152,144.9331,215.5623,0,U,26958,999,32654,0.00020089,3.042e-05,0.0,5733.464794868166,6923.622205098796,552.6222050987963,506.63736554854677,584.6070446490457,7.587454160436582,25.1,B,3,1,0.11501414474747312
TIMED,2001-055B,2026-02-23 09:25:02.234208,14.9497447,0.00027689,74.0668,104.0973,292.0399,68.0491,0,U,26998,999,31381,0.00012038692,1.276e-05,0.0,5779.362907782633,6960.523534118066,589.523534118066,580.5962347567038,584.4508334794282,7.567314926867593,25.1,B,3,1,0.0976705124433479
MAROC-TUBSAT,2001-056D,2026-02-23 10:53:59.635680,13.70257237,0.00205709,99.7987,229.1926,74.9763,312.4945,0,U,27004,999,21061,3.6178003e-05,-1.5e-07,0.0,6305.385417205426,7376.715269905132,1005.7152699051321,983.5407026905632,1013.889837119702,7.350743203205726,25.1,D,3,1,0.08510734872591091
COSMOS 2385,2001-058B,2026-02-23 20:59:51.415296,12.60562523,0.0006753,82.5362,292.3317,123.4981,299.3781,0,U,27056,999,11150,-0.00051709,-8e-07,0.0,6854.082873602931,7798.68710517244,1427.6871051724402,1415.420651770317,1425.9535585745625,7.1491105576248595,25.1,B,3,-1,-0.021447463576012182
COSMOS 2386,2001-058C,2026-02-23 14:35:34.395072,12.6161396,8.3e-05,82.5419,286.8923,58.0878,302.0293,0,U,27057,999,11218,3.877e-05,1.7e-07,0.0,6848.370637877216,7794.35351987582,1423.35351987582,1415.7065885336697,1417.0004512179703,7.151097699675255,25.1,C,3,1,0.04070361718785853
AQUA,2002-022A,2026-02-23 20:28:55.711776,14.61938996,9.34e-05,98.4149,21.9692,48.0359,342.1791,0,U,27424,999,26671,0.00022529,1.079e-05,0.0,5909.95932363788,7064.99062437071,693.9906243707101,686.3307542463936,687.6504944950257,7.511159190023484,24.1,A,3,1,0.11302446456413401
COSMOS 2390,2002-036A,2026-02-23 20:38:09.726720,12.44620344,0.0026013,82.4796,55.8137,144.0972,216.1863,0,U,27464,999,7357,-0.00010197,-4e-08,0.0,6941.875923570795,7865.140648850958,1494.1406488509583,1466.681058481102,1507.6002392208147,7.118844633330956,24.1,A,3,1,0.05597345378549412
COSMOS 2391,2002-036B,2026-02-23 21:44:28.812192,12.44942442,0.0026964,82.4797,52.3629,138.3964,221.9175,0,U,27465,999,7375,-0.00014677,-1.1e-07,0.0,6940.079885235369,7863.783983546662,1492.783983546662,1464.5800764134265,1506.9878906798976,7.119458680781296,24.1,B,3,1,0.03977505479648685
LATINSAT B,2002-058B,2026-02-23 12:54:39.808800,14.76828696,0.0084774,64.5524,238.931,292.1845,67.0278,0,U,27606,999,24531,0.00011227,6.86e-06,0.0,5850.373860828609,7017.423313261624,646.4233132616237,579.9338088657796,698.9128176574686,7.536573235321428,24.1,B,3,1,0.07682889360387962
SAUDISAT 1C (SO-50),2002-058C,2026-02-23 18:59:05.599392,14.8272149,0.007492,64.5518,119.7563,283.1995,76.076,0,U,27607,999,24764,0.0001978,1.525e-05,0.0,5827.122664823588,6998.818034674083,627.8180346740828,568.3828899583041,673.2531793898615,7.546583995656984,24.1,C,3,1,0.0814315966396868
LATINSAT A,2002-058H,2026-02-23 17:02:06.477216,14.85225292,0.0056812,64.5554,313.9552,264.9701,94.4919,0,U,27612,999,25077,0.00012911,9.85e-06,0.0,5817.299265329236,6990.9500557841475,619.9500557841475,573.2330703272264,652.6670412410676,7.550829460592195,24.1,H,3,1,0.052550857780577276
CORIOLIS,2003-001A,2026-02-23 11:10:06.225312,14.19906484,0.00140793,98.7161,63.0741,176.1877,183.9409,0,U,27640,999,19808,8.8769817e-05,1.45e-06,0.0,6084.9077719966235,7203.738324743677,832.7383247436774,815.5959654441212,835.8806840432344,7.438473103421285,23.1,A,3,1,0.12172880963339427
SORCE,2003-004A,2026-02-23 17:54:07.411104,15.0297052,0.0017861,39.9899,188.5718,314.1327,45.7998,0,U,27651,999,25482,0.00031541,4.181e-05,0.0,5748.6157479655685,6935.814173122134,564.814173122134,545.42611542752,570.202230816747,7.580782507738766,23.1,A,3,1,0.03921027000609384
MOST,2003-031D,2026-02-23 10:46:47.228736,14.21294828,0.00091381,98.7082,63.7472,215.8479,144.2085,0,U,27843,999,17455,5.3382282e-05,7.3e-07,0.0,6078.963934708696,7199.046407850046,828.0464078500463,814.4678472520891,827.6249684480026,7.440896689194623,23.1,D,3,1,0.12541446823861901
CUTE-1 (CO-55),2003-031E,2026-02-23 19:04:02.010144,14.24253012,0.0010133,98.6781,64.7659,149.2535,210.9239,0,U,27844,999,17553,0.00016009,3.26e-06,0.0,6066.337881825733,7189.074638995122,818.0746389951219,803.7899496634282,818.3593283268165,7.446055433093861,23.1,E,3,1,0.12493304597016303
CUBESAT XI-IV (CO-57),2003-031J,2026-02-22 22:52:45.018048,14.23549553,0.0009654,98.681,63.7399,168.9824,191.1568,0,U,27848,999,17512,0.00013817,2.71e-06,0.0,6069.335613777542,7191.442805163986,820.4428051639861,806.5001862798808,820.3854240480905,7.444829326665891,23.1,J,3,1,0.12384952495877549
SCISAT 1,2003-036A,2026-02-23 08:45:56.127744,14.81278257,0.00061334,73.9299,37.4666,136.6605,223.5055,0,U,27858,999,21459,0.0001156187,8.66e-06,0.0,5832.800123251927,7003.36333670723,632.3633367072298,621.0678938382935,629.6587795761652,7.544134667434163,23.1,A,3,1,0.10458703919364803
COSMOS 2400,2003-037A,2026-02-23 20:28:34.688928,12.45187694,0.0020645,82.4695,40.9074,305.8593,54.057,0,U,27868,999,2343,0.00029692,5.2e-07,0.0,6938.712968038696,7862.751383093936,1491.751383093936,1468.5187328635384,1500.9840333243328,7.1199261580388145,23.1,A,3,1,0.052946732744123204
COSMOS 2401,2003-037B,2026-02-23 20:15:27.465696,12.4550049,0.0021344,82.4695,37.3407,301.088,58.8107,0,U,27869,999,2366,0.00024339,4.5e-07,0.0,6936.970374054208,7861.43488949315,1490.43488949315,1466.655442865016,1500.2143361212848,7.12052229252124,23.1,B,3,1,0.055265271603835375
MOZHAETS 4 (RS22),2003-042A,2026-02-23 21:04:55.607232,14.73208899,0.0010216,98.3422,236.0565,268.6801,221.5282,0,U,27939,999,19886,0.00022768,1.416e-05,0.0,5864.748716807745,7028.9135402033135,657.9135402033135,643.7328021306421,658.0942782759857,7.530410664428289,23.1,A,3,1,0.1180042890725081
LARETS,2003-042F,2026-02-23 15:35:03.416640,14.63844334,0.0012949,98.3988,214.5573,35.4128,324.7931,0,U,27944,999,19675,2.2926e-05,6.9e-07,0.0,5902.266927789331,7058.858771566739,687.858771566739,671.7182553434377,689.9992877900404,7.514420859236848,23.1,F,3,1,0.11483847359357152
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-23 21:13:11.078400,14.36107989,0.0063453,98.2069,96.867,323.2309,158.3552,0,U,28051,999,16426,0.00011112,2.89e-06,0.0,6016.260661578981,7149.456447002007,778.4564470020068,726.0910010088446,816.821892995169,7.4666578177039495,23.1,A,3,1,0.09608673261571271
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-23 18:47:13.208928,14.14455971,0.0008206,99.0006,77.8044,107.1584,2.7386,0,U,28054,999,15345,8.5104e-05,1.18e-06,0.0,6108.35556365296,7222.232547429436,851.2325474294357,838.3059834010155,850.1591114578559,7.4289430197978295,23.1,A,3,1,0.13075203172619548
CHUANGXIN 1 (CX-1),2003-049B,2026-02-23 06:30:10.155168,14.48517967,0.00127147,98.52,312.4453,163.5947,196.566,0,U,28058,999,17978,8.3696765e-05,2.69e-06,0.0,5964.7171777193425,7108.56326129648,737.56326129648,721.5249363666389,739.6015862263212,7.488103611244901,23.1,B,3,1,0.09304473355851572
SHIYAN-1 (SY-1),2004-012A,2026-02-23 03:49:41.929248,15.30544382,0.00068761,97.8794,125.0515,69.2559,290.9416,0,U,28220,999,19363,0.00060481813,0.00017813,0.0,5645.050285121362,6852.259557015628,481.25955701562816,469.5478748216292,478.97123920962713,7.6268614795334715,22.1,A,3,1,0.10970678408857587
APRIZESAT 2,2004-025A,2026-02-23 10:48:16.352064,14.37975876,0.01046817,98.0888,226.9329,233.0622,126.0943,0,U,28366,999,13529,0.0001011541,2.83e-06,0.0,6008.445721658268,7143.263821287519,772.263821287519,690.4869212514313,840.0407213236067,7.469893607499249,22.1,A,3,1,0.09244668107564752
SAUDICOMSAT 1,2004-025D,2026-02-23 17:14:48.297120,14.55369658,0.0032473,98.5809,61.7758,13.2655,346.9388,0,U,28369,999,14762,0.0001212,4.8e-06,0.0,5936.636065282048,7086.234924527265,715.2349245272653,685.2237938568487,731.2460551976819,7.499891634151788,22.1,D,3,1,0.10250481638752496
SAUDICOMSAT 2,2004-025E,2026-02-23 17:52:01.046784,14.49896474,0.005458,98.6686,63.7657,242.7433,116.8194,0,U,28370,999,14366,9.2367e-05,3.13e-06,0.0,5959.046149111471,7104.05684407582,733.0568440758198,687.282901820854,764.8307863307855,7.490478252248699,22.1,E,3,1,0.11364584068537598
SAUDISAT 2,2004-025F,2026-02-23 19:49:34.254624,14.56602223,0.0023548,98.5487,51.8983,285.872,73.9881,0,U,28371,999,14924,8.9153e-05,3.49e-06,0.0,5931.612531941056,7082.236817479132,711.2368174791318,687.5595662213318,720.9140687369318,7.502008277501131,22.1,F,3,1,0.11837544536916617
APRIZESAT 1,2004-025G,2026-02-23 00:29:57.491520,14.51702497,0.00453737,98.6344,61.621,141.1874,219.2594,0,U,28372,999,14534,7.8959524e-05,2.72e-06,0.0,5951.632664306149,7098.163647725396,727.163647725396,687.9566529351159,752.3706425156761,7.493587063398502,22.1,G,3,1,0.12075808449036896
AURA,2004-026A,2026-02-23 19:05:24.937728,14.61111563,0.0001076,98.3286,10.4109,72.3405,287.7913,0,U,28376,999,14965,0.00022554,1.061e-05,0.0,5913.306155937937,7067.657659945434,696.6576599454338,688.8971799812234,690.4181399096442,7.5097418591378196,22.1,A,3,1,0.10733505033891139
COSMOS 2407,2004-028A,2026-02-23 13:46:52.390272,13.76323316,0.0038733,82.9646,158.9729,208.2864,162.8942,0,U,28380,999,8425,6.8123e-05,8.2e-07,0.0,6277.5947334165485,7355.024304220526,984.0243042205257,948.5360885829887,1005.5125198580627,7.361574393490044,22.1,A,3,1,0.0971026663754157
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-23 18:55:19.098336,15.16149737,0.0007128,97.6002,81.6669,154.0462,206.113,0,U,28413,999,17027,0.00048358,9.269e-05,0.0,5698.645581732539,6895.562412968027,524.5624129680273,512.6472560800639,522.4775698559915,7.602876124949026,22.1,A,3,1,0.11744404289486582
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-23 21:27:09.987840,15.05562556,0.0005579,97.6153,74.2292,146.4293,213.7288,0,U,28414,999,16977,0.00015804,2.215e-05,0.0,5738.7187038942275,6927.851239277458,556.8512392774583,545.9861910710652,553.7162874838514,7.58513796597415,22.1,B,3,1,0.13459990465783916
COSMOS 2408,2004-037A,2026-02-23 20:12:41.531040,12.45676638,0.0016292,82.4842,36.8615,152.9552,207.2382,0,U,28419,999,97379,0.00027811,5e-07,0.0,6935.989434522895,7860.69376153693,1489.6937615369297,1469.8871192606339,1495.5004038132256,7.120857955880744,22.1,A,3,1,0.06682567280324037
COSMOS 2409,2004-037B,2026-02-23 20:24:26.999136,12.45320757,0.0013715,82.4838,40.0346,163.2078,196.9459,0,U,28420,999,97344,0.00013073,2.9e-07,0.0,6937.971563899661,7862.19128112065,1491.1912811206503,1473.4082857785934,1494.974276462708,7.120179765050305,22.1,B,3,1,0.07109008136957762
JB-3 3 (ZY 2C),2004-044A,2026-02-23 16:25:12.337248,15.18325776,0.0032655,97.2593,212.5945,257.5631,102.1949,0,U,28470,999,17055,0.00024441,5.018e-05,0.0,5690.478378600615,6888.972435412891,517.9724354128912,488.4764959250506,533.4683749007318,7.606511703923906,22.1,A,3,1,0.11234489528063968
SWIFT,2004-047A,2026-02-23 20:22:00.259968,15.58003201,0.0002603,20.5545,332.4286,195.9287,164.1076,0,U,28485,999,16910,0.00058128,0.00046478,0.0,5545.559851516634,6771.510037651404,400.51003765140376,391.7474135886032,395.27266171420524,7.672201457595761,22.1,A,3,-1,-0.07550731774129965
NANOSAT-1,2004-049B,2026-02-23 07:39:19.414080,14.7986913,0.0002979,98.2075,188.3405,309.2346,50.86,0,U,28493,999,13860,0.00019488,1.415e-05,0.0,5838.354098243809,7007.8083526817345,636.8083526817345,627.7207265734705,631.8959787899985,7.541741685442657,22.1,B,3,1,0.11211175047303995
COSMOS 2414,2005-002A,2026-02-23 06:31:30.257472,13.87913258,0.00386994,82.9511,129.8228,294.9527,64.7618,0,U,28521,999,6801,6.11448e-05,8.8e-07,0.0,6225.172899097704,7314.021075041168,943.0210750411679,907.7162523220231,964.3258977603127,7.382180463093882,21.1,A,3,1,0.09103887523211929
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-23 18:53:38.692032,14.90708327,0.0002654,97.5434,82.954,86.4209,273.7313,0,U,28649,999,12692,0.00015628,1.481e-05,0.0,5795.90242001781,6973.797064451267,602.797064451267,593.9462187103618,597.6479101921723,7.560109897515794,21.1,A,3,1,0.1394036398899356
SJ-7,2005-024A,2026-02-23 12:21:42.265728,15.19664575,0.0018023,97.7427,81.6375,69.5124,290.8042,0,U,28737,999,13075,0.00045582,9.696e-05,0.0,5685.465162600109,6884.925794989542,513.9257949895418,494.51709322923216,519.3344967498515,7.608746753153353,21.1,A,3,1,0.11989435912288038
REIMEI (INDEX),2005-031B,2026-02-23 13:40:22.930176,15.09606195,0.0021128,97.998,173.4524,135.5936,224.6991,0,U,28810,999,11384,0.00046093,7.379e-05,0.0,5723.346942147386,6915.474390821225,544.4743908212249,522.8633765282975,552.0854051141514,7.591922615175569,21.1,B,3,1,0.12181372242478766
BEIJING 1,2005-043A,2026-02-23 19:01:40.949184,14.63444947,0.0013412,98.2708,187.4996,277.7326,82.2353,0,U,28890,999,8406,6.8764e-05,3.07e-06,0.0,5903.877708356323,7060.142996262282,689.1429962622824,672.6739324756954,691.6120600488684,7.513737399728805,21.1,A,3,1,0.11978641666641726
SINAH 1,2005-043D,2026-02-23 19:30:05.849280,14.64055194,0.0013259,98.2661,188.5921,271.3278,88.6405,0,U,28893,999,8393,9.5227e-05,4.51e-06,0.0,5901.416856009597,7058.180988972472,687.1809889724718,670.8225467991933,689.5394311457512,7.514781647760633,21.1,D,3,1,0.12017661944797481
