OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CORIOLIS,2003-001A,2026-03-27 17:44:14.100576,14.19919554,0.0015163,98.716,94.8597,87.9643,272.3269,0,U,27640,999,20266,8.1542e-05,1.3e-06,0.0,6084.851761961157,7203.6941189509,832.6941189508998,814.7711575583344,836.6170803434652,7.438495926648555,23.2,A,1,1,0.14678575979318198
SORCE,2003-004A,2026-03-27 18:29:09.752064,15.03230738,0.0017353,39.9925,6.0297,192.4305,167.6063,0,U,27651,999,25964,0.00023866,3.147e-05,0.0,5747.620629082692,6935.013730128788,564.0137301287878,544.9794008028957,569.0480594546798,7.581219984101188,23.2,A,1,1,0.04156456003716685
MOST,2003-031D,2026-03-27 18:17:00.095424,14.21303971,0.0010796,98.708,95.6152,124.1522,236.068,0,U,27843,999,17914,6.1328e-05,9e-07,0.0,6078.924829796314,7199.01553434552,828.0155343455199,813.2434771746412,828.7875915163986,7.44091264459229,23.2,D,1,1,0.15125842922772942
CUTE-1 (CO-55),2003-031E,2026-03-27 18:12:42.477408,14.24280441,0.0010648,98.6773,96.3338,65.4799,294.7489,0,U,27844,999,18008,0.00015934,3.24e-06,0.0,6066.221055408006,7188.98233986848,817.9823398684803,803.3275114729886,818.637168263972,7.446103232780588,23.2,E,1,1,0.1361255840775633
CUBESAT XI-IV (CO-57),2003-031J,2026-03-27 00:05:26.874528,14.23572976,0.00106362,98.6808,95.3669,83.76,276.479,0,U,27848,999,17968,0.00014631696,2.9e-06,0.0,6069.235750932097,7191.363921196396,820.3639211963964,805.7150427025335,821.0127996902593,7.444870158702154,23.2,J,1,1,0.1505443879527229
SCISAT 1,2003-036A,2026-03-27 20:23:51.449856,14.8134553,0.0006131,73.9315,332.9417,50.0879,310.0836,0,U,27858,999,21940,9.6243e-05,7.16e-06,0.0,5832.5352357191105,7003.151303877043,632.1513038770427,620.8576718126351,629.4449359414502,7.544248872600374,23.2,A,1,1,0.05820986625434499
COSMOS 2400,2003-037A,2026-03-27 19:57:51.078816,12.45188358,0.002039,82.4751,20.8572,232.6057,127.3168,0,U,27868,999,2741,0.00036691,6.2e-07,0.0,6938.709267951572,7862.748587871644,1491.7485878716443,1468.7164435009736,1500.7807322423141,7.119927423612444,23.2,A,1,1,0.05278163314988599
COSMOS 2401,2003-037B,2026-03-27 19:33:10.632096,12.45501461,0.0021191,82.4747,17.2833,227.8486,132.0796,0,U,27869,999,2764,0.00066334,1.05e-06,0.0,6936.964965952779,7861.430803613148,1490.4308036131479,1466.7716455972113,1500.0899616290844,7.120524142922051,23.2,B,1,1,0.034066808956244476
MOZHAETS 4 (RS22),2003-042A,2026-03-27 20:51:05.057856,14.73302354,0.001159,98.346,268.9377,160.895,336.2487,0,U,27939,999,20357,0.00018315,1.132e-05,0.0,5864.376702136186,7028.616296822162,657.6162968221624,642.470130534145,658.7624631101789,7.530569894991459,23.2,A,1,1,0.09890153194192985
LARETS,2003-042F,2026-03-27 20:15:05.787072,14.6385295,0.0011115,98.4053,247.3818,292.3292,67.6731,0,U,27944,999,20146,2.4666e-05,7.8e-07,0.0,5902.2321880076815,7058.831073344347,687.8310733443468,672.9851826063241,688.6769640823686,7.514435602180387,23.2,F,1,1,0.10634860838542981
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-27 20:58:17.462208,14.36127421,0.0063227,98.2014,127.3354,225.5003,307.4892,0,U,28051,999,16885,6.1095e-05,1.41e-06,0.0,6016.179256561943,7149.39195479008,778.3919547900796,726.1884942775287,816.5954153026305,7.466691494707215,23.2,A,1,1,0.052800592865897444
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-27 20:58:40.999296,14.14468976,0.0007428,98.997,110.1374,26.1395,323.9281,0,U,28054,999,15798,0.00010407,1.54e-06,0.0,6108.29940182442,7222.188278623827,851.1882786238266,838.8236371704643,849.5529200771889,7.428965787823099,23.2,A,1,1,0.1101709442368109
CHUANGXIN 1 (CX-1),2003-049B,2026-03-27 16:01:10.252128,14.48540512,0.0013659,98.516,345.1124,71.928,288.34,0,U,28058,999,18447,7.384e-05,2.32e-06,0.0,5964.624343209257,7108.489502929296,737.4895029292957,720.7800171172439,740.1989887413465,7.488142459783873,23.2,B,1,1,0.09804802319491135
SHIYAN-1 (SY-1),2004-012A,2026-03-27 18:31:13.803456,15.31577991,0.0004585,97.8741,159.6757,312.4853,47.5999,0,U,28220,999,19862,0.0004494,0.00013632,0.0,5641.240635978817,6849.176308210399,478.17630821039893,468.03596087308415,474.3166555477128,7.628577953502452,22.2,A,1,1,0.08802085329092169
APRIZESAT 2,2004-025A,2026-03-27 17:40:46.331904,14.38001049,0.0106558,98.0938,257.3591,135.5412,225.439,0,U,28366,999,13993,9.5279e-05,2.66e-06,0.0,6008.340540508187,7143.180456533863,772.1804565338634,689.0641542251296,841.2967588425981,7.469937196207902,22.2,A,1,1,0.048242449571651524
SAUDICOMSAT 1,2004-025D,2026-03-27 18:08:52.052928,14.55407395,0.0030934,98.5808,94.6822,273.1167,86.649,0,U,28369,999,15228,0.0001001,3.87e-06,0.0,5936.482135299306,7086.1124321795805,715.1124321795805,686.1922519818763,730.0326123772847,7.499956456391933,22.2,D,1,1,0.10742226230879559
SAUDICOMSAT 2,2004-025E,2026-03-27 18:21:51.849216,14.49923421,0.0056283,98.6681,96.699,145.1694,215.3203,0,U,28370,999,14830,9.3382e-05,3.19e-06,0.0,5958.935399526869,7103.968823973066,732.9688239730658,685.9855562410976,765.9520917050331,7.49052465663472,22.2,E,1,1,0.11508004566232749
SAUDISAT 2,2004-025F,2026-03-27 16:47:10.497984,14.56630081,0.0024601,98.5509,84.5822,184.2844,175.8146,0,U,28371,999,15388,7.6433e-05,2.93e-06,0.0,5931.499090056208,7082.146518834918,711.1465188349184,686.7237301839332,721.5693074859037,7.502056103327329,22.2,F,1,1,0.13345465636916287
APRIZESAT 1,2004-025G,2026-03-27 18:14:02.672160,14.51728676,0.0045413,98.6342,95.2569,43.9419,316.5372,0,U,28372,999,15009,8.9957e-05,3.17e-06,0.0,5951.5253386094855,7098.078313421221,727.0783134212206,687.8438103764811,752.3128164659611,7.493632107851923,22.2,G,1,1,0.09950142085893732
AURA,2004-026A,2026-03-27 20:15:13.235616,14.61188871,0.0001286,98.3339,42.6683,94.1966,265.9382,0,U,28376,999,15433,0.00020379,9.55e-06,0.0,5912.993297086233,7067.408369199006,696.4083691990063,688.499500482727,690.3172379152857,7.509874304621877,22.2,A,1,1,0.13498262639561082
COSMOS 2407,2004-028A,2026-03-27 21:14:10.404096,13.7632711,0.0040558,82.9598,135.0551,118.9205,53.619,0,U,28380,999,8869,5.4064e-05,6.9e-07,0.0,6277.577428522787,7355.010787581527,984.0107875815274,947.1803348292542,1006.8412403337998,7.361581157837554,22.2,A,1,1,0.06484604905049318
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-27 18:58:54.395040,15.16765042,0.0007911,97.5958,113.72,66.4074,293.7989,0,U,28413,999,17512,0.00040235,7.837e-05,0.0,5696.333816216737,6893.697408245461,522.6974082454608,510.24380422579725,521.1510122651243,7.60390448753537,22.2,A,1,1,0.121923087017691
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-27 20:38:47.921568,15.05743344,0.0006087,97.613,105.7809,66.483,293.7035,0,U,28414,999,17458,0.000163,2.298e-05,0.0,5738.029681106132,6927.296697035662,556.296697035662,545.0800515361761,553.5133425351469,7.585441561692603,22.2,B,1,1,0.14207493554429168
COSMOS 2408,2004-037A,2026-03-27 19:23:56.460768,12.45677697,0.0017098,82.4894,16.8397,85.9178,274.3857,0,U,28419,999,97777,0.00079801,1.25e-06,0.0,6935.983537963271,7860.689306411342,1489.689306411342,1469.2490998352396,1496.1295129874443,7.120859973789782,22.2,A,1,1,0.024009510916670862
COSMOS 2409,2004-037B,2026-03-27 19:48:50.582880,12.45321814,0.0014647,82.4892,20.0194,96.1091,264.166,0,U,28420,999,97742,0.00054141,8.7e-07,0.0,6937.965675111831,7862.186832290763,1491.186832290763,1472.671087237507,1495.70257734402,7.120181779532073,22.2,B,1,1,0.045854563882300636
JB-3 3 (ZY 2C),2004-044A,2026-03-27 10:42:23.962752,15.18695638,0.0034736,97.265,243.107,145.1954,215.1563,0,U,28470,999,17537,0.00026593,5.537e-05,0.0,5689.092523751622,6887.853899878364,516.8538998783642,485.9282505717474,533.7795491849811,7.607129298923113,22.2,A,1,1,0.12532927725641896
SWIFT,2004-047A,2026-03-27 07:42:45.044352,15.60889259,0.0003239,20.5536,92.8581,247.4499,112.5603,0,U,28485,999,17402,0.00052059,0.00046519,0.0,5535.30620457681,6763.160524493945,392.16052449394465,382.9699368000611,387.3511121878282,7.6769358852201375,22.2,A,1,-1,-0.025441901922786392
NANOSAT-1,2004-049B,2026-03-27 20:10:00.202368,14.79973969,0.0004003,98.2136,221.5819,176.8442,183.2795,0,U,28493,999,14341,0.00018457,1.34e-05,0.0,5837.94051853354,7007.477400782303,636.4774007823034,626.6723075787704,632.2824939858356,7.541919775511579,22.2,B,1,1,0.14468187780693675
COSMOS 2414,2005-002A,2026-03-27 18:50:45.917952,13.87917687,0.0039596,82.9455,105.2261,199.5618,160.4028,0,U,28521,999,7252,3.9511e-05,6.3e-07,0.0,6225.153033877289,7314.005515128708,943.0055151287079,907.0449788910046,964.9660513664112,7.382188315564082,21.2,A,1,1,0.09982787638560914
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-27 19:17:45.103200,14.90825752,0.0001457,97.5392,113.5421,51.4664,308.6686,0,U,28649,999,13169,0.00015829,1.506e-05,0.0,5795.445905337434,6973.430865218094,602.4308652180944,594.4148363410322,596.4468940951565,7.5603083988098945,21.2,A,1,1,0.13770427782838163
SJ-7,2005-024A,2026-03-27 16:57:38.608704,15.20287217,0.0014842,97.7385,114.6605,319.7067,40.3066,0,U,28737,999,13564,0.00036205,7.814e-05,0.0,5683.13664904018,6883.045827139196,512.0458271391963,494.8300105225562,515.2616437558354,7.60978577156487,21.2,A,1,1,0.08887362227587509
REIMEI (INDEX),2005-031B,2026-03-27 20:16:16.044960,15.10070613,0.0020314,98.0012,207.1373,31.586,328.6583,0,U,28810,999,11871,0.00033141,5.35e-05,0.0,5721.586742778365,6914.056428242128,543.0564282421283,522.0112140137971,550.1016424704585,7.592701066321032,21.2,B,1,1,0.08860116042808114
