OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-05-30 20:05:15.093600,14.90736305,0.0006231,97.8048,116.6072,234.9595,125.1039,0,U,14781,999,25454,0.00016069,1.522e-05,0.0,5795.793643061507,6973.709808462876,602.709808462876,591.3644898812227,600.0551270445303,7.560157193920157,42.4,B,1,1,0.12746001180739702
AJISAI (EGS),1986-061A,2026-05-30 20:23:52.999008,12.44516621,0.0011316,50.007,200.7084,136.5996,205.0823,0,U,16908,999,47822,0.00027881,-5.8e-07,0.0,6942.454487315361,7865.5776509974,1494.5776509974003,1478.6769633275317,1496.478338667268,7.118646873310372,40.4,A,1,1,0.0515623719308278
LUSAT (LO-19),1990-005G,2026-05-30 14:24:18.867168,14.34117244,0.0010453,98.8856,171.9206,256.6066,103.3952,0,U,20442,999,89987,7.4535e-05,1.62e-06,0.0,6024.612029558722,7156.071179951723,785.071179951723,770.5909387473193,785.5514211561258,7.463206107613432,36.4,G,1,1,0.12948899070697112
HST,1990-037B,2026-05-30 12:56:28.224384,15.30552064,0.00014656,28.472,201.1735,321.2424,38.8067,0,U,20580,999,78586,0.00021966039,6.911e-05,0.0,5645.021952026847,6852.236628860843,481.23662886084276,473.2323650605167,475.2408926611679,7.626874239579842,36.4,B,1,-1,-0.0040661953899085446
SCD 1,1993-009B,2026-05-30 20:36:58.857984,14.46111825,0.0041796,24.9709,314.568,314.8651,189.4857,0,U,22490,999,75860,7.1629e-05,4.48e-06,0.0,5974.641691350529,7116.446226100763,745.4462261007629,708.7023274541525,768.1901247473743,7.483955135234677,33.4,B,1,-1,-0.012668127628952197
STELLA,1993-061B,2026-05-30 19:38:22.358112,14.27469889,0.0005327,98.7732,215.007,291.3392,179.2343,0,U,22824,999,70229,8.7374e-06,-2.4e-07,0.0,6052.667076608297,7178.269944701423,807.2699447014229,796.4460803018801,804.0938091009648,7.451657207749591,33.4,B,1,1,0.11233263805715615
EYESAT A (AO-27),1993-061C,2026-05-30 15:48:33.573024,14.30937002,0.0009058,98.6885,218.0778,145.8162,214.3605,0,U,22825,999,70449,7.23e-05,1.45e-06,0.0,6038.0016645904025,7166.670116867495,795.6701168674954,782.1785470756367,795.161686659354,7.457685320588523,33.4,C,1,1,0.13874986843748238
ITAMSAT (IO-26),1993-061D,2026-05-30 15:26:26.244384,14.31363263,0.0009833,98.6833,217.9781,130.7941,229.4096,0,U,22826,999,70480,6.9007e-05,1.38e-06,0.0,6036.203543390788,7165.247219925553,794.2472199255526,780.2016323341995,794.2928075169048,7.458425768932193,33.4,D,1,1,0.14318833490921135
USA 119,1996-029A,2026-05-30 15:44:41.424000,13.46189198,0.0850225,63.3192,237.981,48.9044,318.2302,0,U,23893,999,10291,0.00019,1.059e-05,0.0,6418.117165726952,7464.379120452619,1093.3791204526187,451.73894668393586,1721.0192942213016,7.307451080403247,30.4,A,1,-1,-0.08346889563318127
JAS-2 (FO-29),1996-046B,2026-05-30 20:41:46.082688,13.53273512,0.0350516,98.5255,2.1066,141.2806,221.4026,0,U,24278,999,47082,1.8807e-05,-1.4e-07,0.0,6384.518667797585,7438.305923354618,1067.3059233546182,799.581399451562,1321.0304472576754,7.32024713525521,30.4,B,1,-1,-0.020254780667955607
FORTE,1997-047A,2026-05-30 17:20:30.217344,14.27937494,0.0024323,69.9544,53.469,298.6176,61.25,0,U,24920,999,49619,0.00011506,2.28e-06,0.0,6050.6850168891215,7176.702752787697,805.7027527876971,781.2468586820914,816.1586468933019,7.452470780489371,29.4,A,1,1,0.06098919279328391
ORBCOMM FM06,1997-084G,2026-05-30 10:11:10.632768,14.47511875,0.000228,45.0125,138.2198,276.0522,243.916,0,U,25118,999,49181,0.00045362926,1.538e-05,0.0,5968.86294974264,7111.856747415459,740.8567474154588,732.2352440770483,735.4782507538685,7.486369547830473,29.4,G,1,1,0.04264432966555731
ORBCOMM FM04,1998-007C,2026-05-30 20:04:28.593120,14.3570431,0.0040723,107.9624,133.7103,354.748,5.3229,0,U,25159,999,47410,0.00047008,1.24e-05,0.0,6017.952262050394,7150.79653269069,779.7965326906897,743.6763439706128,801.9167214107665,7.4659581452918955,28.4,C,1,1,0.026920983730631953
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-30 07:39:09.763200,14.22480055,0.0061615,108.0119,296.244,165.215,260.164,0,U,25160,999,46797,0.00010222063,1.03e-06,0.0,6073.898870940584,7195.0469659444025,824.0469659444025,772.7146840637361,861.379247825068,7.442964451907027,28.4,D,1,1,0.05740710547277034
TECHSAT 1B (GO-32),1998-043D,2026-05-30 20:30:57.801024,14.24424689,2.19e-05,99.0064,143.1769,260.9333,99.182,0,U,25397,999,44886,5.3422e-05,7.7e-07,0.0,6065.606744057214,7188.496991252204,817.4969912522038,810.3395631680951,810.6544193363115,7.446354599297532,28.4,D,1,1,0.11992244906445998
WESTPAC,1998-043E,2026-05-30 13:10:54.408576,14.2305226,3.33e-05,99.0129,136.1807,238.8114,121.303,0,U,25398,999,44843,1.3271e-05,-1.7e-07,0.0,6071.456574616592,7193.11809894842,822.1180989484201,814.8785681157251,815.3576297811142,7.443962317226062,28.4,E,1,1,0.11294956804941042
ORBCOMM FM19,1998-046C,2026-05-30 21:18:14.630112,14.39461941,0.0003678,44.9949,325.7898,211.2722,302.285,0,U,25415,999,45428,0.00045283,1.281e-05,0.0,6002.2427505084,7138.34662207035,767.3466220703503,757.7211381827528,762.9721059579479,7.472465956087583,28.4,C,1,1,0.044344595771446504
ORBCOMM FM20,1998-046D,2026-05-30 20:29:13.764192,14.38039036,9.08e-05,44.9953,333.6834,188.8212,171.262,0,U,25416,999,45429,0.00034483,9.11e-06,0.0,6008.181825183778,7143.054660602103,772.0546606021026,764.40607123892,765.7032499652851,7.470002972239116,28.4,D,1,1,0.05185144359854604
ORBCOMM FM27,1998-053G,2026-05-30 19:59:05.883936,14.39104129,8.65e-05,45.006,57.7779,344.2594,15.8227,0,U,25481,999,44773,0.00045768,1.286e-05,0.0,6003.73511957313,7139.5298027257395,768.5298027257395,760.9122333978039,762.147372053676,7.471846752600689,28.4,G,1,-1,-0.001401112183412212
SCD 2,1998-060A,2026-05-30 10:28:07.870080,14.45518079,0.00165094,24.9937,181.6299,296.0994,195.8407,0,U,25504,999,45775,6.9864212e-05,4.33e-06,0.0,5977.095773148058,7118.394811102546,747.3948111025456,728.6427683731044,752.1468538319868,7.482930738495811,28.4,A,1,1,0.01888741757760154
ISS (ZARYA),1998-067A,2026-05-30 20:09:31.965120,15.49504954,0.0007215,51.6338,25.978,115.7878,244.3855,0,U,25544,999,56906,0.00020978,0.00011335,0.0,5575.974428281821,6796.246321240058,425.246321240058,413.34282951928344,423.1498129608326,7.658226481993947,28.4,A,1,1,0.05974910227095481
SWAS,1998-071A,2026-05-30 18:53:43.876032,15.09485876,0.0008492,69.8967,272.3853,276.6605,83.3592,0,U,25560,999,49464,0.0003527,5.566e-05,0.0,5723.803142097105,6915.8418677761665,544.8418677761665,531.9689348620514,543.7148006902817,7.5917209120626845,28.4,A,1,1,0.07165932692471366
ISS (UNITY),1998-069F,2026-05-30 20:09:31.965120,15.49504954,0.0007215,51.6338,25.978,115.7878,244.3855,0,U,25575,999,56894,0.00020978,0.00011335,0.0,5575.974428281821,6796.246321240058,425.246321240058,413.34282951928344,423.1498129608326,7.658226481993947,28.4,F,1,1,0.05974910227095481
DLR-TUBSAT,1999-029B,2026-05-30 20:44:24.821088,14.52421691,0.0015042,98.669,145.7986,46.2465,313.9971,0,U,25757,999,43073,4.3823e-05,1.3e-06,0.0,5948.685601115826,7095.820261212858,724.820261212858,707.1467283759421,728.4937940497748,7.494824335526655,27.4,B,1,1,0.12843005751753428
ORBCOMM FM32,1999-065C,2026-05-30 16:52:01.735104,14.37105877,0.0005565,45.0153,255.9994,312.0063,48.0311,0,U,25982,999,38457,0.00031079,7.9e-06,0.0,6012.083130601518,7146.14646925888,775.1464692588797,764.1696387487373,772.1232997690231,7.4683868341834385,27.4,C,1,1,0.04473953821109161
TERRA,1999-068A,2026-05-30 20:06:29.596320,14.61087665,8.63e-05,97.9465,201.071,301.4129,169.5542,0,U,25994,999,40707,0.00011281,5.1e-06,0.0,5913.402875795273,7067.734726926135,696.7347269261354,689.124781419202,690.3446724330688,7.509700915700424,27.4,A,1,1,0.12051922074399002
ISS (ZVEZDA),2000-037A,2026-05-30 20:09:31.965120,15.49504954,0.0007215,51.6338,25.978,115.7878,244.3855,0,U,26400,999,56898,0.00020978,0.00011335,0.0,5575.974428281821,6796.246321240058,425.246321240058,413.34282951928344,423.1498129608326,7.658226481993947,26.4,A,1,1,0.05974910227095481
ISS (DESTINY),2001-006B,2026-05-30 20:09:31.965120,15.49504954,0.0007215,51.6338,25.978,115.7878,244.3855,0,U,26700,999,56902,0.00020978,0.00011335,0.0,5575.974428281821,6796.246321240058,425.246321240058,413.34282951928344,423.1498129608326,7.658226481993947,25.4,B,1,1,0.05974910227095481
ODIN,2001-007A,2026-05-30 14:23:26.233152,15.70113246,0.0005443,97.3881,190.4836,165.275,194.8671,0,U,26702,999,38663,0.0013396,0.00164381,0.0,5502.787790633033,6736.646706350675,365.64670635067523,354.9799495484085,362.31346315294195,7.692028334629466,25.4,A,1,-1,-0.03519647492519262
PCSAT (NO-44),2001-043C,2026-05-30 20:06:10.425024,14.3194897,0.0006135,67.0511,289.1447,264.0006,96.0397,0,U,26931,999,28796,9.4367e-05,1.7e-06,0.0,6033.73456806914,7163.293229622667,792.2932296226672,780.8985492262937,789.6879100190408,7.459442947585174,25.4,C,1,1,0.07754829456884238
PROBA-1,2001-049B,2026-05-30 21:04:40.258272,15.07420698,0.0055003,97.9599,158.8075,179.5691,180.5592,0,U,26958,999,34101,0.00015131,2.299e-05,0.0,5731.644796614038,6922.156930896163,551.1569308961634,506.08299112915483,582.230870663172,7.5882571697205865,25.4,B,1,1,0.11770641472582749
TIMED,2001-055B,2026-05-30 17:54:54.961344,14.95246094,1.37e-05,74.068,270.1332,52.8045,307.3152,0,U,26998,999,32821,0.00015687,1.687e-05,0.0,5778.313038014196,6959.680550255824,588.6805502558236,581.5852026322855,581.7758978793618,7.567773204453995,25.4,B,1,1,0.10111214950558228
MAROC-TUBSAT,2001-056D,2026-05-30 11:18:03.429792,13.702617,0.00197494,99.8073,326.9972,186.0918,199.7193,0,U,27004,999,22376,2.8385414e-05,-2.2e-07,0.0,6305.364880299872,7376.699252381803,1005.6992523818026,984.1307139603041,1013.2677908033011,7.350751183783001,25.4,D,1,1,0.07460875818378743
COSMOS 2385,2001-058B,2026-05-30 20:15:29.158272,12.60564457,0.000491,82.5387,230.9356,271.3681,206.0934,0,U,27056,999,12359,-2.9312e-05,5e-08,0.0,6854.072357840563,7798.679128499961,1427.6791284999608,1416.8499770478675,1424.5082799520542,7.149114213763156,25.4,B,1,1,0.052239145987502456
COSMOS 2386,2001-058C,2026-05-30 15:27:12.349152,12.61616421,0.0001616,82.5449,225.3935,106.0205,254.1064,0,U,27057,999,12429,0.00016359,4e-07,0.0,6848.357278951428,7794.343383720367,1423.3433837203665,1415.0838178295571,1417.602949611176,7.151102349496978,25.4,C,1,1,0.08298631050156491
AQUA,2002-022A,2026-05-30 20:54:57.555936,14.62128332,0.0001741,98.4268,119.8098,60.0511,329.7758,0,U,27424,999,28074,0.00021325,1.023e-05,0.0,5909.194022785683,7064.380698002017,693.3806980020172,685.1507893224953,687.6106066815391,7.511483433249124,24.4,A,1,1,0.13079003809589007
COSMOS 2390,2002-036A,2026-05-30 20:08:43.208736,12.4462258,0.0024761,82.4858,355.8059,298.0564,61.8013,0,U,27464,999,8551,0.0002976,5.2e-07,0.0,6941.863452292501,7865.131228881649,1494.131228881649,1467.6563774458155,1506.6060803174823,7.118848896405273,24.4,A,1,1,0.018180350609048823
COSMOS 2391,2002-036B,2026-05-30 18:43:28.873920,12.44945906,0.0025543,82.4852,352.3831,291.9483,67.8883,0,U,27465,999,8568,0.00019577,3.8e-07,0.0,6940.060574808621,7863.769396481622,1492.7693964816217,1465.6829703121884,1505.855822651054,7.119465283973316,24.4,B,1,1,0.03281218546914816
LATINSAT B,2002-058B,2026-05-30 19:46:37.768800,14.76998134,0.0087354,64.5547,303.8969,273.3469,85.7644,0,U,27606,999,25953,0.00012044,7.54e-06,0.0,5849.702718717179,7016.886620682833,645.8866206828334,577.5913092965211,700.1819320691457,7.536861450437589,24.4,B,1,1,0.048367838558943
SAUDISAT 1C (SO-50),2002-058C,2026-05-30 11:42:25.512192,14.83004849,0.00755596,64.5508,183.7455,265.7135,93.5335,0,U,27607,999,26183,0.00016365763,1.244e-05,0.0,5826.009271531384,6997.926492864773,626.9264928647726,567.0504402017459,672.8025455277984,7.547064700968682,24.4,C,1,1,0.07408702879567736
LATINSAT A,2002-058H,2026-05-30 20:29:57.704640,14.85439578,0.0054033,64.5555,15.4491,250.5525,108.9739,0,U,27612,999,26505,0.00012397,9.43e-06,0.0,5816.460075496924,6990.277707672078,619.2777076720777,574.5071401342129,650.0482752099424,7.5511925837809315,24.4,H,1,1,0.048016650230132796
CORIOLIS,2003-001A,2026-05-30 13:56:29.275296,14.19939677,0.0012805,98.7126,157.7345,263.1797,96.7923,0,U,27640,999,21172,8.1644e-05,1.3e-06,0.0,6084.765529092261,7203.626059590589,832.6260595905887,816.401816421283,834.8503027598945,7.438531065762835,23.4,A,1,1,0.12580474953663545
SORCE,2003-004A,2026-05-30 19:19:07.851072,15.03607659,0.0018768,39.9925,0.8423,286.207,73.6659,0,U,27651,999,26928,0.00028546,3.837e-05,0.0,5746.179828417594,6933.854712563423,562.8547125634232,542.8412540388845,568.8681710879619,7.581853571069679,23.4,A,1,1,0.0028794311200320277
MOST,2003-031D,2026-05-30 13:00:01.665216,14.21318488,0.00089,98.7044,158.5139,307.8164,52.2207,0,U,27843,999,18820,6.4921e-05,9.8e-07,0.0,6078.862741142364,7198.966514937461,827.9665149374614,814.559434739167,827.3735951357557,7.440937977986436,23.4,D,1,1,0.11514123513748747
CUTE-1 (CO-55),2003-031E,2026-05-30 13:05:18.468960,14.24323791,0.0008514,98.6737,159.3263,232.2802,127.7606,0,U,27844,999,18916,0.00017766,3.67e-06,0.0,6066.036426965784,7188.836472303227,817.8364723032273,804.7158969307084,816.9570476757463,7.446178776259962,23.4,E,1,1,0.13067570798026046
CUBESAT XI-IV (CO-57),2003-031J,2026-05-30 12:35:57.540192,14.23610489,0.0008248,98.6768,159.0328,253.2938,106.7336,0,U,27848,999,18886,0.00015826,3.17e-06,0.0,6069.075822888237,7191.237589440324,820.237589440324,807.3062566765539,819.1689222040941,7.4449355521326,23.4,J,1,1,0.1316687082744072
SCISAT 1,2003-036A,2026-05-30 14:24:25.455168,14.81427701,0.0008715,73.9296,206.2848,274.2134,85.8047,0,U,27858,999,22884,9.3443e-05,6.95e-06,0.0,5832.21171992922,7002.892336906474,631.8923369064742,618.78931623486,630.9953575780874,7.544388364478875,23.4,A,1,1,0.10040376222741121
COSMOS 2400,2003-037A,2026-05-30 20:52:09.614208,12.45190159,0.0022431,82.471,340.7133,93.1909,267.1738,0,U,27868,999,3538,0.00036888,6.3e-07,0.0,6938.699232042357,7862.741006264655,1491.741006264655,1467.104091913502,1502.3779206158079,7.119930856288051,23.4,A,1,1,0.043360644084294964
COSMOS 2401,2003-037B,2026-05-30 20:04:19.735392,12.45503081,0.0023199,82.47,337.1208,88.7701,271.6038,0,U,27869,999,3561,-2.5235e-05,7e-08,0.0,6936.955943186463,7861.4239868117775,1490.4239868117775,1465.1862693047724,1501.6617043187825,7.12052723009737,23.4,B,1,1,0.0451058541408742
MOZHAETS 4 (RS22),2003-042A,2026-05-30 20:06:48.036672,14.73435294,0.0010612,98.3463,334.7078,330.102,146.786,0,U,27939,999,21299,0.00029091,1.835e-05,0.0,5863.847591531901,7028.193521418497,657.1935214184969,642.7352024535676,657.651840383427,7.530796389313228,23.4,A,1,1,0.0841963334552609
LARETS,2003-042F,2026-05-30 19:44:04.986816,14.6386566,0.0013539,98.4136,312.6651,90.6452,269.6301,0,U,27944,999,21082,2.1182e-05,6e-07,0.0,5902.180941931516,7058.790214461723,687.7902144617228,671.2333183903629,690.3471105330827,7.514457350312052,23.4,F,1,1,0.11561031562039187
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-30 20:13:36.687072,14.14481094,0.0006841,98.9896,174.5557,187.0621,278.0336,0,U,28054,999,16703,5.3795e-05,5.8e-07,0.0,6108.2470714168485,7222.147029762132,851.1470297621318,839.2063589790714,849.0877005451921,7.4289870028401515,23.4,A,1,1,0.12579505333435098
CHUANGXIN 1 (CX-1),2003-049B,2026-05-30 16:47:00.098880,14.48575147,0.0011425,98.51,49.6403,232.9951,127.0197,0,U,28058,999,19374,9.0708e-05,2.96e-06,0.0,5964.481730819036,7108.3761945676,737.3761945675997,722.2548747653054,738.4975143698939,7.488202140486603,23.4,B,1,1,0.09907415428229716
SHIYAN-1 (SY-1),2004-012A,2026-05-30 15:08:52.507392,15.33254479,0.0006882,97.8697,227.5653,87.1486,273.0543,0,U,28220,999,20840,0.00054956,0.00017606,0.0,5635.072402094056,6844.182722950912,473.18272295091174,461.4725564009768,470.89288950084574,7.631360390066525,22.4,A,1,1,0.11552156203154579
APRIZESAT 2,2004-025A,2026-05-30 09:39:51.193440,14.380289,0.01044741,98.0998,317.3913,304.1904,54.9415,0,U,28366,999,14908,7.0951332e-05,1.85e-06,0.0,6008.224174076056,7143.088225953019,772.088225953019,690.461454590315,839.7149973157229,7.4699854214573165,22.4,A,1,1,0.062148333715935034
SAUDICOMSAT 1,2004-025D,2026-05-30 11:39:40.090752,14.55457602,0.00333943,98.5773,160.1399,78.3024,282.1917,0,U,28369,999,16155,0.00013042575,5.22e-06,0.0,5936.277352309985,7085.949471063726,714.9494710637264,684.2864388215721,731.6125033058806,7.5000426970750675,22.4,D,1,1,0.1366058287339712
SAUDICOMSAT 2,2004-025E,2026-05-30 14:20:19.063968,14.49969523,0.0054438,98.6642,162.3457,313.8604,45.8098,0,U,28370,999,15755,0.0001085,3.78e-06,0.0,5958.745934275751,7103.818242000561,732.8182420005614,687.1464762547585,764.4900077463644,7.490604045771815,22.4,E,1,1,0.10547620067196384
SAUDISAT 2,2004-025F,2026-05-30 13:57:52.019712,14.56672077,0.002455,98.5505,150.1093,353.8391,6.2501,0,U,28371,999,16318,9.5598e-05,3.79e-06,0.0,5931.328084350998,7082.0103988579585,711.0103988579585,686.6240633287625,721.3967343871554,7.502128199719425,22.4,F,1,1,0.09274904516234145
APRIZESAT 1,2004-025G,2026-05-30 13:57:48.706272,14.51767626,0.0044017,98.6306,160.828,207.3258,152.562,0,U,28372,999,15935,8.0271e-05,2.77e-06,0.0,5951.365662978354,7097.951354909117,726.9513549091171,688.7083024302137,751.1944073880213,7.493699125508208,22.4,G,1,1,0.11796769235930799
AURA,2004-026A,2026-05-30 20:50:04.099200,14.61299379,0.0001471,98.341,107.1794,70.7431,289.3928,0,U,28376,999,16368,0.00020737,9.75e-06,0.0,5912.546138158593,7067.0520584528795,696.0520584528795,688.0124950950812,690.0916218106777,7.510063620843647,22.4,A,1,1,0.1339347555959699
COSMOS 2407,2004-028A,2026-05-30 19:51:57.142080,13.76333231,0.003803,82.9604,87.6901,302.2604,75.0109,0,U,28380,999,9749,4.0753e-05,5.5e-07,0.0,6277.549510101163,7354.988980820691,983.9889808206908,949.0179577266299,1004.9600039147517,7.361592070982436,22.4,A,1,1,0.06525198107242075
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-30 13:32:13.322976,15.1771323,0.0006186,97.5865,177.6242,181.1551,178.9669,0,U,28413,999,18479,0.00051464,0.00010321,0.0,5692.77504420252,6890.825894342907,519.8258943429073,508.56322944466683,517.0885592411469,7.6054886549154475,22.4,A,1,1,0.12280941124754319
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-30 20:18:32.272704,15.06179942,0.0004468,97.6058,168.9362,174.3798,185.748,0,U,28414,999,18421,0.00035314,5.112e-05,0.0,5736.366392270014,6925.9579503895775,554.9579503895775,544.863432377344,551.052468401811,7.586174636730407,22.4,B,1,1,0.13018945506626867
COSMOS 2408,2004-037A,2026-05-30 19:41:49.553088,12.45679268,0.0015269,82.4847,336.7476,308.9524,51.0196,0,U,28419,999,98574,-8.2223e-06,9e-08,0.0,6935.974790583093,7860.6826973556435,1489.6826973556435,1470.6802209450516,1494.6851737662355,7.1208629673052375,22.4,A,1,1,0.031050193830096495
COSMOS 2409,2004-037B,2026-05-30 20:33:03.830976,12.45323474,0.001304,82.4851,339.9445,321.0948,38.9194,0,U,28420,999,98539,3.1378e-05,1.4e-07,0.0,6937.956426893789,7862.179845493992,1491.1798454939917,1473.9275629754675,1494.432128012516,7.12018494323813,22.4,B,1,1,0.02069277668351749
JB-3 3 (ZY 2C),2004-044A,2026-05-30 09:52:37.885440,15.19188386,0.00317715,97.274,304.658,283.5941,76.1756,0,U,28470,999,18508,0.00021742581,4.567e-05,0.0,5687.247269411392,6886.364438021139,515.364438021139,486.48542524688037,530.2434507953976,7.607951933016021,22.4,A,1,1,0.0861920142208012
SWIFT,2004-047A,2026-05-30 17:59:19.881024,15.66519818,0.0003491,20.5546,319.2366,59.9967,300.0825,0,U,28485,999,18412,0.00054731,0.00061039,0.0,5515.410594058631,6746.94486710423,375.94486710423007,366.58950865112365,371.3002255573365,7.6861557511251055,22.4,A,1,-1,-0.06456342419070216
NANOSAT-1,2004-049B,2026-05-30 07:43:57.402624,14.80119604,0.00039396,98.2251,286.5493,9.9003,350.2285,0,U,28493,999,15280,0.00018819158,1.372e-05,0.0,5837.366099773651,7007.017730403872,636.0177304038716,626.2572456988019,631.7782151089414,7.542167151813156,22.4,B,1,1,0.10893536536061538
COSMOS 2414,2005-002A,2026-05-30 17:31:41.890944,13.87924843,0.0040725,82.951,56.8507,21.0993,339.1839,0,U,28521,999,8139,5.8865e-05,8.6e-07,0.0,6225.120937618378,7313.9803749257135,942.9803749257135,906.1941898488285,965.7665600025975,7.382201002879592,21.4,A,1,1,0.0744781378352597
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-30 13:30:16.818624,14.90998166,0.0002599,97.5315,174.4267,102.4669,257.6841,0,U,28649,999,14119,0.00018846,1.81e-05,0.0,5794.775739516235,6972.893265503671,601.8932655036706,593.0810105439659,596.7055204633753,7.5605998374670085,21.4,A,1,1,0.14367081428097656
SJ-7,2005-024A,2026-05-30 15:52:30.042912,15.21243634,0.0017546,97.7291,180.2968,93.8992,266.4249,0,U,28737,999,14536,0.00045082,0.00010041,0.0,5679.563619458999,6880.160577251216,509.1605772512157,490.0886475023708,514.2325070000607,7.611381216315856,21.4,A,1,1,0.12589668562184164
REIMEI (INDEX),2005-031B,2026-05-30 20:10:06.730752,15.10720486,0.0020083,98.012,274.0415,167.4125,192.7608,0,U,28810,999,12837,0.00041257,6.8e-05,0.0,5719.1254636895155,6912.073453520787,541.0734535207866,520.1919364040814,547.9549706374919,7.5937901067291005,21.4,B,1,1,0.1130165260968588
