OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
DLR-TUBSAT,1999-029B,2026-04-05 21:20:26.588832,14.52408052,0.0013648,98.6687,89.0219,205.9856,154.0654,0,U,25757,999,42275,5.2596e-05,1.66e-06,0.0,5948.741462912242,7095.864683871693,724.8646838716932,708.1802477511446,727.5491199922408,7.49480087534524,27.3,B,3,1,0.12003388753167094
ORBCOMM FM32,1999-065C,2026-04-05 13:46:58.725984,14.37023076,0.0003921,45.0143,156.9146,47.5342,312.5837,0,U,25982,999,37664,0.00037549,9.82e-06,0.0,6012.429545703412,7146.420973035229,775.4209730352286,765.6188613717013,771.2230846987559,7.468243397343927,27.3,C,3,1,0.0639101407601641
TERRA,1999-068A,2026-04-05 20:16:53.919264,14.61045872,0.0003673,97.9536,148.2346,95.9761,14.7792,0,U,25994,999,39904,0.00013084,5.98e-06,0.0,5913.572027805571,7067.869507284459,696.8695072844594,687.2734788144344,692.4655357544843,7.509629312439734,27.3,A,3,1,0.13932408722986717
ISS (ZVEZDA),2000-037A,2026-04-05 19:28:26.281920,15.48791307,0.0006355,51.6329,298.2672,276.3215,83.7049,0,U,26400,999,56028,0.0001599,8.309e-05,0.0,5578.543707567439,6798.333862400825,427.3338624008247,416.0135212312689,424.65420357038056,7.657050598993086,26.3,A,3,1,0.05983323940692398
ISS (DESTINY),2001-006B,2026-04-05 19:28:26.281920,15.48791307,0.0006355,51.6329,298.2672,276.3215,83.7049,0,U,26700,999,56032,0.0001599,8.309e-05,0.0,5578.543707567439,6798.333862400825,427.3338624008247,416.0135212312689,424.65420357038056,7.657050598993086,25.3,B,3,1,0.05983323940692398
ODIN,2001-007A,2026-04-05 14:30:01.482912,15.61468513,0.0004379,97.4006,132.7992,83.9401,276.2355,0,U,26702,999,37803,0.00064048,0.00054902,0.0,5533.252786122624,6761.487812765618,390.4878127656184,380.52695725240847,386.44866827882925,7.677885417848925,25.3,A,3,1,0.045081805637063876
PCSAT (NO-44),2001-043C,2026-04-05 09:06:44.454816,14.31926921,0.00068181,67.0499,72.5804,264.5518,95.4807,0,U,26931,999,28002,0.00012871607,2.62e-06,0.0,6033.827476311551,7163.366763657946,792.3667636579457,780.4827085648158,790.2508187510748,7.459404660815373,25.3,C,3,1,0.08083574454992448
PROBA-1,2001-049B,2026-04-05 20:17:52.265184,15.07208142,0.0055586,97.9624,101.8596,9.1555,351.0672,0,U,26958,999,33272,0.00016366,2.48e-05,0.0,5732.4531093197875,6922.807719758336,551.8077197583361,506.32660076728735,583.2888387493849,7.587900488622827,25.3,B,3,1,0.08653499601928188
TIMED,2001-055B,2026-04-05 21:07:45.734880,14.95125137,0.0002557,74.0712,20.5894,240.0721,120.021,0,U,26998,999,32001,0.00021113,2.278e-05,0.0,5778.780508858504,6960.0559082372165,589.0559082372165,580.2762219414808,583.8355945329531,7.56756913552042,25.3,B,3,1,0.0888102869676668
MAROC-TUBSAT,2001-056D,2026-04-05 11:40:58.623168,13.70259394,0.00194265,99.8043,270.9825,331.1309,42.3616,0,U,27004,999,21623,2.1613712e-05,-2.8e-07,0.0,6305.375491554558,7376.707528510046,1005.7075285100464,984.3771676297856,1013.0378893903062,7.350747060278286,25.3,D,3,1,0.03668061116637855
COSMOS 2385,2001-058B,2026-04-05 20:16:49.342656,12.60563869,0.0006751,82.5323,266.1136,44.5473,89.4632,0,U,27056,999,11666,-0.00020583,-2.5e-07,0.0,6854.075554976897,7798.6815536702015,1427.6815536702015,1415.416663753318,1425.946443587085,7.14911310217652,25.3,B,3,1,0.021609111156254357
COSMOS 2386,2001-058C,2026-04-05 16:29:14.975232,12.61615316,7.18e-05,82.5397,260.5771,120.2087,239.9074,0,U,27057,999,11736,-9.4974e-08,1e-07,0.0,6848.363277162371,7794.347934895394,1423.3479348953942,1415.7883007136688,1416.9075690771197,7.151100261706988,25.3,C,3,1,0.05158169262648482
AQUA,2002-022A,2026-04-05 20:20:18.864384,14.62044454,0.0001445,98.4221,63.7168,114.5211,266.6869,0,U,27424,999,27270,0.00029976,1.455e-05,0.0,5909.533035306737,7064.650886074136,693.650886074136,685.630044021098,687.671728127174,7.511339793268507,24.3,A,3,1,0.12434509662712612
COSMOS 2390,2002-036A,2026-04-05 20:32:56.061888,12.44620844,0.0026631,82.4878,30.1759,57.3512,303.0133,0,U,27464,999,7867,-2.9218e-05,6e-08,0.0,6941.873134819523,7865.138542415301,1494.1385424153013,1466.1928919629945,1508.0841928676073,7.1188455866127756,24.3,A,3,1,0.03649490898264135
COSMOS 2391,2002-036B,2026-04-05 21:23:56.934816,12.44943645,0.0027448,82.488,26.7169,51.6299,308.7241,0,U,27465,999,7885,-2.5961e-05,6e-08,0.0,6940.073178975101,7863.778917650067,1492.7789176500673,1464.1944172769017,1507.3634180232339,7.119460973981298,24.3,B,3,1,0.03174773792104074
LATINSAT B,2002-058B,2026-04-05 18:37:08.249952,14.76924841,0.0086437,64.5527,112.5838,284.1141,75.0367,0,U,27606,999,25140,0.00017943,1.194e-05,0.0,5849.993012609909,7017.11876267737,646.1187626773699,578.4648932284153,699.7726321263235,7.536736781283523,24.3,B,3,1,0.05762724477095976
SAUDISAT 1C (SO-50),2002-058C,2026-04-05 20:44:03.854400,14.82891707,0.0075482,64.5551,352.7248,275.6576,83.5926,0,U,27607,999,25373,0.00020859,1.625e-05,0.0,5826.453785677554,6998.282441235808,627.2824412358077,567.4580057128715,673.106876758744,7.546872768193142,24.3,C,3,1,0.02929251683154588
LATINSAT A,2002-058H,2026-04-05 13:54:42.499584,14.85346607,0.0055973,64.5557,187.0753,258.9703,100.5106,0,U,27612,999,25684,0.00021034,1.71e-05,0.0,5816.824140091095,6990.569395518396,619.569395518396,573.4410814408611,651.697709595931,7.551035041958939,24.3,H,3,1,0.07235728156160881
CORIOLIS,2003-001A,2026-04-05 18:12:32.532768,14.19923976,0.0015041,98.7156,103.7432,63.9254,296.3469,0,U,27640,999,20394,0.00010763,1.85e-06,0.0,6084.832812204025,7203.679162867586,832.6791628675855,814.8441090387159,836.5142166964552,7.438503648446303,23.3,A,3,1,0.12294387419259278
SORCE,2003-004A,2026-04-05 20:55:02.323488,15.03321194,0.001855,39.9913,314.1399,254.5581,105.3164,0,U,27651,999,26101,0.00029295,3.91e-05,0.0,5747.27479030007,6934.735537242426,563.7355372424263,543.871602820841,569.5994716640107,7.581372046159438,23.3,A,3,1,0.037846606033650476
MOST,2003-031D,2026-04-05 18:32:41.131392,14.21307198,0.0010985,98.7077,104.5025,100.6115,259.63,0,U,27843,999,18042,7.3634e-05,1.17e-06,0.0,6078.9110279310635,7199.0046376949085,828.0046376949085,813.0965311004011,828.912744289416,7.440918275995428,23.3,D,3,1,0.12986357717041452
CUTE-1 (CO-55),2003-031E,2026-04-05 18:01:15.453120,14.24290236,0.0010312,98.677,105.2145,41.7667,318.4298,0,U,27844,999,18136,0.00022481,4.75e-06,0.0,6066.179337341185,7188.949380217912,817.9493802179122,803.5361356170315,818.362624818792,7.446120302081424,23.3,E,3,1,0.11928638034002814
CUBESAT XI-IV (CO-57),2003-031J,2026-04-05 00:00:26.441856,14.23580899,0.00104798,98.6802,104.2449,60.3929,299.8292,0,U,27848,999,18096,0.00018383126,3.75e-06,0.0,6069.201972342564,7191.337238610607,820.3372386106066,805.8008610112875,820.8736162099258,7.444883970333834,23.3,J,3,1,0.12524009878025694
SCISAT 1,2003-036A,2026-04-05 18:20:40.985664,14.81365037,0.0006471,73.9299,315.232,27.4577,332.694,0,U,27858,999,22072,0.00013245,9.99e-06,0.0,5832.458431378518,7003.0898241972,632.0898241972,620.558124771962,629.621523622437,7.544281987768038,23.3,A,3,1,0.0670708318802648
COSMOS 2400,2003-037A,2026-04-05 19:56:27.466944,12.45188188,0.0020583,82.477,15.2183,212.0354,147.9477,0,U,27868,999,2853,8.8848e-06,1.1e-07,0.0,6938.7102152626585,7862.749303515669,1491.7493035156695,1468.5654066242432,1500.9332004070966,7.119927099595142,23.3,A,3,1,0.04402913809258768
COSMOS 2401,2003-037B,2026-04-05 19:28:31.908288,12.45501608,0.0021426,82.4763,11.6421,207.3126,152.683,0,U,27869,999,2876,0.00094715,1.46e-06,0.0,6936.964147219311,7861.430185050932,1490.4301850509319,1466.5862847364415,1500.2740853654223,7.120524423054737,23.3,B,3,-1,-0.009529794784046253
MOZHAETS 4 (RS22),2003-042A,2026-04-05 21:37:54.611328,14.73340061,0.0012178,98.3458,278.2239,133.6729,2.8475,0,U,27939,999,20490,0.00044422,2.825e-05,0.0,5864.226615908193,7028.496374670581,657.4963746705807,641.9370717855063,659.0556775556552,7.530634139051936,23.3,A,3,1,0.1008505518883076
LARETS,2003-042F,2026-04-05 20:47:40.930944,14.63855933,0.0011043,98.4067,256.5847,261.0454,98.9498,0,U,27944,999,20278,2.8377e-05,9.8e-07,0.0,5902.220160622869,7058.82148383044,687.8214838304402,673.0264272658469,688.6165403950336,7.5144407064148835,23.3,F,3,1,0.09989670487760305
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-05 20:40:53.826240,14.36134351,0.0063707,98.1987,135.8914,198.2208,336.0027,0,U,28051,999,17014,9.8421e-05,2.52e-06,0.0,6016.150225766726,7149.368955397737,778.3689553977374,725.8224705935854,816.9154402018894,7.4667035048042,23.3,A,3,1,0.10780209420286974
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-05 19:45:01.754208,14.14473,0.0006947,98.996,119.1519,1.5678,171.5845,0,U,28054,999,15925,0.00010092,1.48e-06,0.0,6108.282024471305,7222.174581131587,851.1745811315868,839.1573364500746,849.1918258130981,7.428972832664776,23.3,A,3,1,0.10084966221312902
CHUANGXIN 1 (CX-1),2003-049B,2026-04-05 15:32:00.120768,14.48548572,0.0013387,98.5148,354.1644,46.8604,313.3705,0,U,28058,999,18577,0.00011833,3.99e-06,0.0,5964.5911549039865,7108.463134245666,737.463134245666,720.9470346478511,739.9792338434809,7.488156348318754,23.3,B,3,1,0.07779902752770512
SHIYAN-1 (SY-1),2004-012A,2026-04-05 17:18:46.380960,15.3194757,0.0004493,97.872,169.1826,271.934,88.1385,0,U,28220,999,19999,0.00056005,0.00017215,0.0,5639.87969901607,6848.074698046447,477.07469804644734,466.9978580846155,473.1515380082801,7.629191511432481,22.3,A,3,1,0.10021441177168933
APRIZESAT 2,2004-025A,2026-04-05 10:25:29.869536,14.38009038,0.01068302,98.095,265.558,109.5478,251.7284,0,U,28366,999,14118,0.00012674886,3.68e-06,0.0,6008.307160584063,7143.154000083777,772.1540000837767,688.8435430378022,841.4644571297522,7.469951029581618,22.3,A,3,1,0.07311783251756676
SAUDICOMSAT 1,2004-025D,2026-04-05 18:17:43.266048,14.55419342,0.0031053,98.5804,103.9332,244.4788,115.3196,0,U,28369,999,15359,0.00014095,5.66e-06,0.0,5936.4334049093595,7086.073653939474,715.0736539394738,686.069269421896,730.0780384570526,7.499976977962026,22.3,D,3,1,0.11949273092731078
SAUDICOMSAT 2,2004-025E,2026-04-05 14:21:38.930400,14.49933464,0.0056597,98.6677,105.7842,118.8404,241.8487,0,U,28370,999,14958,0.00013844,4.97e-06,0.0,5958.89412481344,7103.936020058021,732.9360200580213,685.7298733652988,766.1421667507439,7.490541951149346,22.3,E,3,1,0.1169469684411315
SAUDISAT 2,2004-025F,2026-04-05 13:27:21.951936,14.56639359,0.0025162,98.5512,93.6705,157.2926,202.939,0,U,28371,999,15517,0.00011176,4.51e-06,0.0,5931.461309634981,7082.116445856891,711.116445856891,686.2964244558261,721.9364672579568,7.5020720313998615,22.3,F,3,1,0.12345802304007386
APRIZESAT 1,2004-025G,2026-04-05 12:18:40.264992,14.51738577,0.00449401,98.6339,104.2505,17.7331,342.542,0,U,28372,999,15136,0.00013186214,4.87e-06,0.0,5951.4847486208255,7098.046040322662,727.0460403226616,688.1473504369906,751.9447302083317,7.4936491436989225,22.3,G,3,1,0.10290114096229402
AURA,2004-026A,2026-04-05 19:32:46.815072,14.6121615,0.0001429,98.3356,51.7022,93.7317,266.4046,0,U,28376,999,15564,0.00030852,1.472e-05,0.0,5912.882909212302,7067.320409393392,696.3204093933919,688.3104893068903,690.3303294798934,7.509921038390152,22.3,A,3,1,0.12253343388665194
COSMOS 2407,2004-028A,2026-04-05 19:50:38.510304,13.76328415,0.0040708,82.9583,128.4324,94.7158,78.4132,0,U,28380,999,8992,6.4142e-05,7.9e-07,0.0,6277.571476281698,7355.006138356585,984.0061383565853,947.0653793685633,1006.9468973446074,7.361583484527749,22.3,A,3,1,0.08430132987619976
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-05 19:52:51.613824,15.16983726,0.0007067,97.5934,122.7737,40.1714,320.004,0,U,28413,999,17649,0.00051928,0.000102,0.0,5695.5126491581095,6893.034875298897,522.0348752988966,510.1635675525231,519.9061830452711,7.604269908303428,22.3,A,3,1,0.09563509693410344
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-05 19:57:05.102784,15.0582971,0.0005935,97.6113,114.6359,46.4484,313.7235,0,U,28414,999,17593,0.00022179,3.157e-05,0.0,5737.700579702336,6927.031820415709,556.0318204157093,544.920627030292,553.1430138011256,7.585586586789,22.3,B,3,1,0.1256656841634468
COSMOS 2408,2004-037A,2026-04-05 19:17:26.440800,12.45677778,0.0017115,82.491,11.2084,67.481,292.8081,0,U,28419,999,97889,0.00096085,1.48e-06,0.0,6935.983086952042,7860.688965651288,1489.6889656512876,1469.235396486576,1496.142534816,7.120860128134052,22.3,A,3,-1,-0.016213815341631077
COSMOS 2409,2004-037B,2026-04-05 19:46:02.647200,12.45321907,0.0014739,82.491,14.3902,77.8344,282.4387,0,U,28420,999,97854,0.00060679,9.7e-07,0.0,6937.965156988121,7862.186440861377,1491.1864408613774,1472.5983642661913,1495.7745174565625,7.12018195677592,22.3,B,3,1,0.027909137621076108
JB-3 3 (ZY 2C),2004-044A,2026-04-05 20:49:32.513952,15.18828123,0.0035122,97.2673,252.1652,113.2763,247.2175,0,U,28470,999,17680,0.00026349,5.509e-05,0.0,5688.596273114967,6887.453349578145,516.4533495781452,485.26323592375684,533.6434632325345,7.607350497780648,22.3,A,3,1,0.10754713515495679
SWIFT,2004-047A,2026-04-05 10:58:39.953568,15.61958526,0.00029543,20.5544,23.1109,14.1211,345.9316,0,U,28485,999,17545,0.0006361734,0.0005913,0.0,5531.516910456046,6760.073609536347,389.07360953634725,380.07648098988193,384.07073808281257,7.678688480297796,22.3,A,3,-1,-0.09432488074777717
NANOSAT-1,2004-049B,2026-04-05 19:58:26.108832,14.80011232,0.00046,98.2154,230.7779,150.4575,209.6897,0,U,28493,999,14474,0.00024372,1.789e-05,0.0,5837.793533718263,7007.359779726248,636.3597797262482,626.1363942275739,632.5831652249217,7.5419830721649594,22.3,B,3,1,0.12579966029227685
COSMOS 2414,2005-002A,2026-04-05 12:12:02.675520,13.87918659,0.00402059,82.9453,98.6246,174.5632,185.5976,0,U,28521,999,7373,3.0460541e-05,5.2e-07,0.0,6225.148674220684,7314.002100320429,943.0021003204292,906.5954966159015,965.4087040249569,7.3821900388856285,21.3,A,3,1,0.07620102022525321
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-05 14:18:49.882752,14.90864888,8.74e-05,97.5371,121.9407,55.1091,305.021,0,U,28649,999,13300,0.00020957,2.012e-05,0.0,5795.293771785442,6973.308827159708,602.308827159708,594.6993599682146,595.9182943512014,7.560374554012823,21.3,A,3,1,0.126821447927573
SJ-7,2005-024A,2026-04-05 14:11:56.181408,15.20497853,0.0014341,97.7363,123.7774,285.4436,74.5214,0,U,28737,999,13699,0.0004295,9.341e-05,0.0,5682.349358766243,6882.410135912958,511.41013591295814,494.54007153704515,514.2802002888711,7.610137200951909,21.3,A,3,1,0.10877452567316137
