OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
USA 119,1996-029A,2026-05-17 03:16:15.995136,13.46164694,0.0849538,63.3195,273.3569,48.7098,318.3973,0,U,23893,999,10109,0.0001034,5.01e-06,0.0,6418.2339935889,7464.469702034445,1093.4697020344447,452.33463586175094,1720.6047682071394,7.307406742190854,30.4,A,3,-1,-0.08431545880697217
JAS-2 (FO-29),1996-046B,2026-05-17 02:38:30.901632,13.53272603,0.0349925,98.5271,350.234,176.9254,183.4153,0,U,24278,999,46896,4.5779e-05,1.1e-07,0.0,6384.522956310821,7438.309254252529,1067.3092542525292,800.0242176730981,1320.5942908319603,7.3202454962403625,30.4,B,3,-1,-0.015243502249266017
FORTE,1997-047A,2026-05-17 03:11:23.969184,14.27931271,0.0023841,69.9528,84.1625,315.3122,44.6078,0,U,24920,999,49425,6.505e-05,1.04e-06,0.0,6050.711386094436,7176.723603739326,805.7236037393259,781.6135769956509,815.8336304830009,7.452459954433555,29.4,A,3,1,0.08637417737728714
ORBCOMM FM06,1997-084G,2026-05-17 05:15:00.921888,14.4748133,0.0001925,45.0129,201.7869,230.1956,168.0052,0,U,25118,999,48990,0.00020872,6.28e-06,0.0,5968.988905715281,7111.956797479822,740.956797479822,732.587745796307,735.3258491633369,7.486316889018651,29.4,G,3,1,0.08481107102515945
ORBCOMM FM04,1998-007C,2026-05-17 04:18:59.115168,14.35675257,0.0040191,107.9627,105.6069,18.5583,341.7013,0,U,25159,999,47214,0.00025217,6.02e-06,0.0,6018.0740441638745,7150.893003620757,779.8930036207566,744.1528495499042,801.6331576916091,7.465907784424034,28.4,C,3,1,0.06499232942053645
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-17 04:04:53.366304,14.22475225,0.0062336,108.0096,269.6951,187.6598,246.2435,0,U,25160,999,46610,5.0872e-05,-1.4e-07,0.0,6073.919494801746,7195.063253073847,824.0632530738467,772.212106779486,861.9143993682083,7.442956027756342,28.4,D,3,1,0.08605395443419467
TECHSAT 1B (GO-32),1998-043D,2026-05-17 05:27:48.563424,14.2442185,7.74e-05,99.0065,129.2072,3.4096,356.7087,0,U,25397,999,44692,2.4255e-05,9e-08,0.0,6065.6188333533355,7188.506542793497,817.5065427934969,809.9501523870849,811.062933199908,7.44634965222079,28.4,D,3,1,0.11352347896607767
WESTPAC,1998-043E,2026-05-17 04:33:51.037920,14.23051496,6.85e-05,99.0127,122.5071,351.3912,8.7253,0,U,25398,999,44653,4.8146e-06,-3.6e-07,0.0,6071.459834226547,7193.120673482443,822.1206734824427,814.6279447163088,815.6134022485767,7.443960985068795,28.4,E,3,1,0.0940801254152176
ORBCOMM FM19,1998-046C,2026-05-17 01:44:56.519232,14.39432415,0.0002351,44.995,31.4499,141.648,354.0412,0,U,25415,999,45229,0.00023938,6.09e-06,0.0,6002.365870022456,7138.444237445051,767.4442374450509,758.7659892048268,762.122485685275,7.472414864418751,28.4,C,3,1,0.06826238350764202
ORBCOMM FM20,1998-046D,2026-05-17 02:21:16.839648,14.38016493,5.35e-05,44.995,38.9112,354.219,5.8652,0,U,25416,999,45231,0.00017558,3.94e-06,0.0,6008.276012172275,7143.129312254236,772.1293122542356,764.74715483603,765.5114696724404,7.469963938260034,28.4,D,3,1,0.023623071668655626
ORBCOMM FM27,1998-053G,2026-05-17 05:25:41.107008,14.39074273,0.0001842,45.0039,122.3991,295.276,64.7898,0,U,25481,999,44577,0.00018466,4.33e-06,0.0,6003.859677088398,7139.628550033295,768.6285500332951,760.3134304543792,762.943669612212,7.471795081334087,28.4,G,3,1,0.07100906959926923
SCD 2,1998-060A,2026-05-17 01:09:19.848096,14.45513122,0.0016797,24.9954,264.1943,153.3754,7.5785,0,U,25504,999,45581,3.4716e-05,3.07e-06,0.0,5977.116269996752,7118.411084845239,747.4110848452392,728.4542897460251,752.3678799444533,7.482922184946601,28.4,A,3,1,0.03134169766073869
ISS (ZARYA),1998-067A,2026-05-17 00:53:03.422688,15.49238964,0.0007556,51.6321,94.3035,67.0843,293.0943,0,U,25544,999,56692,0.00010043,5.133e-05,0.0,5576.9317715146235,6797.024200735053,426.02420073505255,413.88836924897714,424.16003222112795,7.657788249936567,28.4,A,3,1,0.0952414409112674
SWAS,1998-071A,2026-05-17 04:51:03.544704,15.09381224,0.0008216,69.8938,307.4097,289.0376,70.9897,0,U,25560,999,49259,0.00013142,2e-05,0.0,5724.199998396164,6916.161534452974,545.1615344529737,532.4792161362675,543.8438527696808,7.5915454644371625,28.4,A,3,1,0.07641217941734857
ISS (UNITY),1998-069F,2026-05-17 00:53:03.422688,15.49238964,0.0007556,51.6321,94.3035,67.0843,293.0943,0,U,25575,999,56694,0.00010043,5.133e-05,0.0,5576.9317715146235,6797.024200735053,426.02420073505255,413.88836924897714,424.16003222112795,7.657788249936567,28.4,F,3,1,0.0952414409112674
DLR-TUBSAT,1999-029B,2026-05-17 05:22:19.019136,14.52418041,0.0015421,98.6694,131.7107,84.9594,275.336,0,U,25757,999,42875,1.7357e-05,2.2e-07,0.0,5948.700550463625,7095.832149311361,724.8321493113608,706.8896665539078,728.7746320688138,7.494818057246293,27.4,B,3,1,0.15147221187832888
ORBCOMM FM32,1999-065C,2026-05-16 19:10:58.818432,14.37084887,0.00056778,45.0163,321.8055,255.0203,105.0017,0,U,25982,999,38257,0.00018351646,4.08e-06,0.0,6012.170942828932,7146.216053294638,775.2160532946382,764.1585747438985,772.273531845377,7.468350473558618,27.4,C,3,1,0.05434726461942785
TERRA,1999-068A,2026-05-17 02:59:56.798016,14.61076219,0.00018,97.9477,187.8994,7.1877,18.6387,0,U,25994,999,40507,5.8291e-05,2.42e-06,0.0,5913.44920110564,7067.7716390712185,696.7716390712185,688.499440176186,691.0438379662519,7.509681305592331,27.4,A,3,1,0.13484597795148096
ISS (ZVEZDA),2000-037A,2026-05-17 00:53:03.422688,15.49238964,0.0007556,51.6321,94.3035,67.0843,293.0943,0,U,26400,999,56698,0.00010043,5.133e-05,0.0,5576.9317715146235,6797.024200735053,426.02420073505255,413.88836924897714,424.16003222112795,7.657788249936567,26.4,A,3,1,0.0952414409112674
ISS (DESTINY),2001-006B,2026-05-17 00:53:03.422688,15.49238964,0.0007556,51.6321,94.3035,67.0843,293.0943,0,U,26700,999,56702,0.00010043,5.133e-05,0.0,5576.9317715146235,6797.024200735053,426.02420073505255,413.88836924897714,424.16003222112795,7.657788249936567,25.4,B,3,1,0.0952414409112674
ODIN,2001-007A,2026-05-16 22:40:05.401344,15.66789909,0.0003086,97.3908,176.0987,185.9446,174.1778,0,U,26702,999,38449,0.00093021,0.0009884,0.0,5514.4598202795805,6746.169463656493,375.16946365649255,366.0875957600083,370.2513315529777,7.686597461080258,25.4,A,3,1,0.017906877533207577
PCSAT (NO-44),2001-043C,2026-05-16 22:31:08.029632,14.3194307,0.0006239,67.0509,325.0958,263.6964,96.3427,0,U,26931,999,28597,5.5711e-05,6.6e-07,0.0,6033.759428718071,7163.312906103723,792.3129061037234,780.8437151816051,789.7820970258408,7.459432702626552,25.4,C,3,1,0.07956084361818988
PROBA-1,2001-049B,2026-05-17 04:53:13.624224,15.07369965,0.0053681,97.9607,144.6566,226.4964,133.1795,0,U,26958,999,33895,5.8333e-05,8.38e-06,0.0,5731.837704488161,6922.312247695543,551.3122476955432,507.1525833186888,581.4719120723985,7.588172039897965,25.4,B,3,1,0.13268650707343943
TIMED,2001-055B,2026-05-16 21:30:58.583232,14.95210921,7.58e-05,74.067,298.0185,176.5326,183.5864,0,U,26998,999,32614,7.1322e-05,7.45e-06,0.0,5778.448965729565,6959.789695117741,588.7896951177408,581.2621430588515,582.3172471766311,7.567713864528801,25.4,B,3,1,0.10288209487027761
MAROC-TUBSAT,2001-056D,2026-05-16 23:47:05.405856,13.70261147,0.0019308,99.8069,313.2641,221.1254,303.9459,0,U,27004,999,22191,1.4796e-05,-3.4e-07,0.0,6305.367424973044,7376.7012370713255,1005.7012370713255,984.4583023227879,1012.9441718198632,7.350750194929082,25.4,D,3,1,0.0802579901762982
COSMOS 2385,2001-058B,2026-05-17 04:24:55.592928,12.60564153,0.0005075,82.5384,239.6693,309.3974,128.8595,0,U,27056,999,12187,-0.00032286,-4.6e-07,0.0,6854.074010781425,7798.6803823292385,1427.6803823292385,1416.7225520352067,1424.638212623271,7.149113639065346,25.4,B,3,1,0.006379874378698358
COSMOS 2386,2001-058C,2026-05-17 00:05:28.008096,12.61616004,0.0001497,82.5451,234.1229,114.7192,245.4054,0,U,27057,999,12257,4.2153e-05,1.8e-07,0.0,6848.359542528441,7794.345101221837,1423.3451012218366,1415.1782877601836,1417.5119146834886,7.151101561616193,25.4,C,3,1,0.07310589737318757
AQUA,2002-022A,2026-05-17 04:48:04.499712,14.62105988,0.0002062,98.4262,105.8688,73.2331,37.853,0,U,27424,999,27874,9.889e-05,4.47e-06,0.0,5909.284327477906,7064.452670039419,693.452670039419,684.9959798988566,687.9093601799814,7.511445169977446,24.4,A,3,1,0.15284674057388742
COSMOS 2390,2002-036A,2026-05-17 02:14:46.457664,12.44622001,0.0025256,82.4876,4.4017,328.8357,31.1225,0,U,27464,999,8380,0.00015814,3.2e-07,0.0,6941.866681657671,7865.133668128598,1494.1336681285984,1467.2694865363728,1506.997849720824,7.118847792505928,24.4,A,3,1,0.012621305742872624
COSMOS 2391,2002-036B,2026-05-17 02:50:23.762976,12.44945649,0.002601,82.487,0.9324,322.7109,37.2166,0,U,27465,999,8398,0.00079498,1.23e-06,0.0,6940.062007478047,7863.770478718247,1492.7704787182474,1465.3168117031018,1506.224145733394,7.119464794071789,24.4,B,3,-1,-0.015562090431274045
LATINSAT B,2002-058B,2026-05-17 01:53:57.139584,14.76980577,0.0087217,64.555,346.0187,276.0116,83.1053,0,U,27606,999,25750,5.1323e-05,2.33e-06,0.0,5849.7722546557225,7016.942227477871,645.9422274778708,577.7425624524767,700.141892503264,7.5368315868925695,24.4,B,3,1,0.03130409977604942
SAUDISAT 1C (SO-50),2002-058C,2026-05-17 04:52:28.608960,14.82976631,0.0075628,64.5521,224.8432,268.1386,91.1057,0,U,27607,999,25986,8.6946e-05,5.85e-06,0.0,5826.120128524129,6998.015263363879,627.0152633638791,567.0906735301105,672.9398531976476,7.5470168331947685,24.4,C,3,1,0.082806039993844
LATINSAT A,2002-058H,2026-05-17 04:29:43.013760,14.85416896,0.0054599,64.5551,57.8853,252.6844,106.8286,0,U,27612,999,26302,6.2797e-05,3.99e-06,0.0,5816.548891604905,6990.348867526653,619.3488675266526,574.1822617448443,650.515473308461,7.5511541491374095,24.4,H,3,1,0.08163081833255753
CORIOLIS,2003-001A,2026-05-16 23:32:46.150080,14.19935774,0.0012988,98.7135,144.3419,305.8473,54.1496,0,U,27640,999,20979,5.1825e-05,6.6e-07,0.0,6084.782254383852,7203.639260065401,832.6392600654008,816.2831733944276,834.9953467363739,7.438524250305854,23.4,A,3,1,0.12899188947084972
SORCE,2003-004A,2026-05-17 04:31:50.629152,15.03524739,0.001755,39.9911,78.5084,193.951,166.0801,0,U,27651,999,26723,0.00012667,1.611e-05,0.0,5746.496732568894,6934.109646822521,563.1096468225214,543.9402843923481,568.2790092526948,7.581714195426147,23.4,A,3,1,0.07117814795978156
MOST,2003-031D,2026-05-16 22:55:18.424704,14.21315574,0.0009564,98.7054,145.1165,349.6176,10.4802,0,U,27843,999,18627,3.4791e-05,3.2e-07,0.0,6078.875204107206,7198.976354545047,827.9763545450469,814.0912535595598,827.8614555305339,7.440932892823548,23.4,D,3,1,0.10860072816124966
CUTE-1 (CO-55),2003-031E,2026-05-16 23:41:45.665376,14.24315051,0.0008291,98.6746,145.9384,277.1564,82.8672,0,U,27844,999,18723,9.6322e-05,1.79e-06,0.0,6066.073649880991,7188.865880762387,817.865880762387,804.905592060647,816.8261694641269,7.446163545702596,23.4,E,3,1,0.1392495733695961
CUBESAT XI-IV (CO-57),2003-031J,2026-05-16 23:02:39.219360,14.23602877,0.0008323,98.6778,145.6494,298.5397,61.4943,0,U,27848,999,18693,8.5081e-05,1.5e-06,0.0,6069.108274217122,7191.263223766972,820.2632237669723,807.2779353858314,819.2485121481132,7.444922282831092,23.4,J,3,1,0.1333731610721246
SCISAT 1,2003-036A,2026-05-16 16:32:03.051744,14.81412021,0.00084332,73.9303,233.9218,300.4399,59.5943,0,U,27858,999,22678,4.7276523e-05,3.33e-06,0.0,5832.273450952373,7002.941751544482,631.941751544482,619.0360307065694,630.8474723823947,7.544361746816548,23.4,A,3,1,0.10134654010129768
COSMOS 2400,2003-037A,2026-05-17 05:02:53.459808,12.45189727,0.0022173,82.4728,349.2807,121.5916,238.7333,0,U,27868,999,3368,0.00041399,6.9e-07,0.0,6938.701639320543,7862.742824838347,1491.7428248383467,1467.3087651728329,1502.1768845038614,7.1199300329036435,23.4,A,3,1,0.024291757678719272
COSMOS 2401,2003-037B,2026-05-17 04:20:00.213792,12.45502958,0.0022988,82.4715,345.692,117.2303,243.1124,0,U,27869,999,3391,0.0006366,1.01e-06,0.0,6936.956628247526,7861.424504383214,1490.4245043832143,1465.3526617325379,1501.4963470338898,7.120526995700819,23.4,B,3,1,0.012222072780187443
MOZHAETS 4 (RS22),2003-042A,2026-05-17 04:33:49.760064,14.7340835,0.0011616,98.3462,320.6755,13.7292,113.8051,0,U,27939,999,21098,0.00010149,6.04e-06,0.0,5863.9548228432395,7028.279203512484,657.279203512484,642.115154389684,658.4432526352848,7.530750485020588,23.4,A,3,1,0.10505744339221024
LARETS,2003-042F,2026-05-17 03:38:27.964320,14.63863132,0.0013233,98.4123,298.7117,129.5477,230.6896,0,U,27944,999,20882,9.0621e-06,-3e-08,0.0,5902.1911346285615,7058.798341185292,687.798341185292,671.4574333404016,690.1392490301823,7.514453024651204,23.4,F,3,1,0.1310082761738086
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-17 04:27:56.261376,14.14479627,0.0006157,98.9909,160.8067,228.7111,213.2764,0,U,28054,999,16510,1.75e-05,-1.2e-07,0.0,6108.253406466349,7222.152023300702,851.1520233007022,839.7053442999559,848.5987023014486,7.4289844345655265,23.4,A,3,1,0.14081572651790997
CHUANGXIN 1 (CX-1),2003-049B,2026-05-16 22:53:13.420320,14.48568271,0.0011235,98.5111,35.7913,279.2198,80.7724,0,U,28058,999,19175,4.6272e-05,1.28e-06,0.0,5964.510042757936,7108.398689034275,737.3986890342749,722.4124031071442,738.3849749614055,7.48819029230151,23.4,B,3,1,0.1086301679989028
SHIYAN-1 (SY-1),2004-012A,2026-05-17 04:26:51.857088,15.32898387,0.0007099,97.8699,213.2606,125.7584,234.4318,0,U,28220,999,20634,0.0003015,9.503e-05,0.0,5636.381428327512,6845.242616803414,474.2426168034144,462.383179069745,472.10205453708295,7.630769560381081,22.4,A,3,1,0.14635975421968184
APRIZESAT 2,2004-025A,2026-05-17 04:22:51.564864,14.38024345,0.0105196,98.099,304.9224,344.3934,15.4018,0,U,28366,999,14718,3.3586e-05,6.5e-07,0.0,6008.243205367987,7143.1033099580545,772.1033099580545,689.96072037862,840.24589953749,7.46997753431413,22.4,A,3,1,0.053006136584254404
SAUDICOMSAT 1,2004-025D,2026-05-17 00:16:23.359008,14.55446579,0.0033294,98.5782,146.3017,118.0724,242.3845,0,U,28369,999,15959,5.8574e-05,2.07e-06,0.0,5936.322311421641,7085.98524854653,714.9852485465299,684.393169260019,731.5773278330398,7.500023763011708,22.4,D,3,1,0.14718640036804087
SAUDICOMSAT 2,2004-025E,2026-05-17 00:04:27.029568,14.49960333,0.0055257,98.6652,148.3663,355.3626,4.7048,0,U,28370,999,15558,5.8265e-05,1.8e-06,0.0,5958.783701429714,7103.8482584634,732.8482584634003,686.5945241416093,765.1019927851912,7.490588220428473,22.4,E,3,1,0.09318479878954766
SAUDISAT 2,2004-025F,2026-05-16 23:32:59.980128,14.5666325,0.0025418,98.551,136.158,35.1327,325.154,0,U,28371,999,16120,4.5613e-05,1.55e-06,0.0,5931.364026654754,7082.0390089217035,711.0390089217035,686.0378821688264,722.0401356745806,7.50211304613283,22.4,F,3,1,0.13635492285806733
APRIZESAT 1,2004-025G,2026-05-17 00:06:00.158400,14.517605,0.004347,98.6314,146.8797,249.5431,110.1094,0,U,28372,999,15738,4.6367e-05,1.39e-06,0.0,5951.394875394392,7097.974581862404,726.9745818624042,689.1196863550485,750.8294773697608,7.493686864549822,22.4,G,3,1,0.1347767903434367
AURA,2004-026A,2026-05-17 04:09:44.640576,14.61277335,0.0001645,98.3402,93.375,75.2776,284.8606,0,U,28376,999,16168,0.00010338,4.62e-06,0.0,5912.635331471832,7067.123131296783,696.123131296783,687.9605895416844,690.2856730518806,7.510025857038523,22.4,A,3,1,0.1515648942690203
COSMOS 2407,2004-028A,2026-05-17 03:49:21.188928,13.76331913,0.003881,82.9588,97.8132,341.3408,29.6605,0,U,28380,999,9561,1.801e-05,3.3e-07,0.0,6277.555521594594,7354.993676332406,983.9936763324058,948.4489458745593,1005.5384067902523,7.361589721119958,22.4,A,3,1,0.06642752946376496
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-17 01:08:05.044704,15.1751657,0.000481,97.5879,164.0777,231.4656,128.6147,0,U,28413,999,18274,0.00027705,5.488e-05,0.0,5693.512789781267,6891.421218123498,520.421218123498,510.1064445175807,516.7359917294152,7.6051601431394635,22.4,A,3,1,0.14394048707605472
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-17 05:26:08.617632,15.06077265,0.0002944,97.6061,155.4942,226.2346,133.8638,0,U,28414,999,18216,0.00020658,2.955e-05,0.0,5736.7574697437585,6926.272732161154,555.2727321611537,546.2336374688057,550.3118268535018,7.586002248440438,22.4,B,3,1,0.14603560564960327
COSMOS 2408,2004-037A,2026-05-17 04:00:18.681696,12.4567918,0.0015818,82.4863,345.304,339.9865,20.0594,0,U,28419,999,98404,0.00060603,9.7e-07,0.0,6935.9752805694325,7860.683067563362,1489.6830675633619,1470.2490390870908,1495.117096039634,7.1208627996227065,22.4,A,3,-1,-0.0159986303858623
COSMOS 2409,2004-037B,2026-05-17 04:45:56.026368,12.4532364,0.001363,82.4867,348.4972,351.8196,8.266,0,U,28420,999,98369,0.0010165,1.55e-06,0.0,6937.9555020733405,7862.179146815168,1491.1791468151678,1473.462996638059,1494.8952969922766,7.120185259608583,22.4,B,3,-1,-0.06115954663843243
JB-3 3 (ZY 2C),2004-044A,2026-05-17 04:07:33.405024,15.19101596,0.0032502,97.2728,291.9095,331.8499,28.0977,0,U,28470,999,18307,0.00011114,2.296e-05,0.0,5687.572195796706,6886.626725450436,515.6267254504364,486.24381126737717,531.0096396334957,7.607807051549756,22.4,A,3,1,0.08276732108031165
SWIFT,2004-047A,2026-05-17 02:47:09.104640,15.65273085,0.000271,20.5532,64.0012,246.8116,113.2044,0,U,28485,999,18198,0.00036408,0.0003882,0.0,5519.803593888539,6750.526999258222,379.5269992582216,370.69760644142207,374.35639207502027,7.684116171165871,22.4,A,3,-1,-0.05240708119456999
NANOSAT-1,2004-049B,2026-05-17 04:58:12.487008,14.80092139,0.0004789,98.2231,273.1198,46.951,313.2102,0,U,28493,999,15086,8.3688e-05,5.79e-06,0.0,5837.474419557066,7007.104412911314,636.1044129113143,625.7487106079716,632.4601152146579,7.5421205008755035,22.4,B,3,1,0.13618355849490937
COSMOS 2414,2005-002A,2026-05-17 04:15:14.151168,13.87923211,0.0041429,82.9503,67.1004,58.8056,301.7158,0,U,28521,999,7951,4.0068e-05,6.4e-07,0.0,6225.1282574738925,7313.986108390666,942.9861083906662,905.6849953422152,966.2872214391173,7.382198109409575,21.4,A,3,1,0.0983608047480416
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-17 00:08:48.024096,14.90961258,0.0002213,97.5329,161.4844,119.3483,240.7957,0,U,28649,999,13917,9.4147e-05,8.77e-06,0.0,5794.919186290486,6973.008338685034,602.0083386850338,593.4652119396833,596.5514654303843,7.56053745220777,21.4,A,3,1,0.16008309983633418
SJ-7,2005-024A,2026-05-17 01:03:57.875040,15.21031515,0.0017232,97.7305,166.3199,136.6665,223.5928,0,U,28737,999,14329,0.00027431,6.038e-05,0.0,5680.355676259607,6880.800221618969,509.80022161896886,490.94322667707456,514.6572165608632,7.611027428230099,21.4,A,3,1,0.14791766611081386
REIMEI (INDEX),2005-031B,2026-05-17 01:30:18.469728,15.10579695,0.0019084,98.0105,259.6264,213.8926,146.1084,0,U,28810,999,12629,0.00020884,3.39e-05,0.0,5719.658505008569,6912.502932181869,541.5029321818693,521.3111115860929,547.6947527776456,7.5935541993089535,21.4,B,3,1,0.12965909190734448
