OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-09 21:00:02.633472,14.90508202,0.0008428,97.795,35.6419,142.8792,217.301,0,U,14781,999,24233,0.00018953,1.796e-05,0.0,5796.680614307683,6974.421281035686,603.4212810356858,590.5432387800283,602.2993232913432,7.559771571840838,42.2,B,3,1,0.12479459824729738
AJISAI (EGS),1986-061A,2026-03-09 20:58:03.765216,12.44515636,0.001127,50.0087,92.7819,287.4739,130.8658,0,U,16908,999,46802,-1.6471e-05,-1e-06,0.0,6942.4599820777175,7865.581801256204,1494.581801256204,1478.7172905661882,1496.4463119462207,7.118644995240097,40.2,A,3,1,0.009679564779567218
LUSAT (LO-19),1990-005G,2026-03-09 14:54:14.260896,14.34087969,0.001234,98.8938,87.6461,134.6824,225.5367,0,U,20442,999,88812,8.4338e-05,1.89e-06,0.0,6024.735014006662,7156.168567408918,785.1685674089176,769.337855396735,786.9992794211003,7.4631553244931546,36.2,G,3,1,0.13344558178517374
HST,1990-037B,2026-03-09 03:50:04.164288,15.29473555,0.00018372,28.4717,43.6133,120.9992,239.0785,0,U,20580,999,77323,0.0003002261,9.063e-05,0.0,5649.002541923649,6855.457489000848,484.457489000848,476.1980043509684,478.7169736507276,7.625082383874528,36.2,B,3,1,0.03247781284669354
SCD 1,1993-009B,2026-03-09 10:27:49.694112,14.46067729,0.00420469,24.9688,103.4557,161.8893,221.4416,0,U,22490,999,74666,9.424806e-05,5.32e-06,0.0,5974.8238804656985,7116.590896695672,745.5908966956722,708.6678381182446,768.5139552730989,7.483879065543448,33.2,B,3,1,0.03865408190212788
STELLA,1993-061B,2026-03-09 20:56:14.261856,14.27467555,0.0006749,98.7841,132.7192,157.1852,280.9493,0,U,22824,999,69060,6.5344e-06,-2.9e-07,0.0,6052.676973102902,7178.2777693170865,807.2777693170865,795.4331496505738,805.1223889835983,7.451653146443281,33.2,B,3,1,0.11826266554603398
EYESAT A (AO-27),1993-061C,2026-03-09 16:58:07.156992,14.30913089,0.000895,98.6982,136.1171,38.8989,321.2837,0,U,22825,999,69277,7.1797e-05,1.44e-06,0.0,6038.10256990388,7166.749961504924,795.7499615049237,782.3357202893767,795.1642027204716,7.457643777501199,33.2,C,3,1,0.1117287178041193
ITAMSAT (IO-26),1993-061D,2026-03-09 18:51:40.558176,14.31337175,0.0009186,98.6929,136.1036,22.8845,337.2746,0,U,22826,999,69309,7.3937e-05,1.51e-06,0.0,6036.3135611286,7165.334283688916,794.334283688916,780.7522076159194,793.9163597619136,7.4583804562808185,33.2,D,3,1,0.09825853191066236
USA 119,1996-029A,2026-03-09 10:00:09.129312,13.45886981,0.0846389,63.3196,93.119,47.6314,319.3281,0,U,23893,999,9184,0.00029025737,1.64e-05,0.0,6419.558344773082,7465.496489087484,1094.4964890874844,455.62507829725837,1719.3678998777114,7.306904203032584,30.2,A,3,-1,-0.08625676540790189
JAS-2 (FO-29),1996-046B,2026-03-09 13:44:47.452416,13.53268683,0.0349827,98.5379,291.0082,355.0722,4.7008,0,U,24278,999,45969,2.6197e-05,-1.1e-07,0.0,6384.541450295278,7438.323618563458,1067.3236185634578,800.110974912338,1320.5362622145776,7.320238428093121,30.2,B,3,-1,-0.07152830940915206
FORTE,1997-047A,2026-03-09 20:00:20.346048,14.27898761,0.0019637,69.9517,238.4235,49.1942,311.088,0,U,24920,999,48450,0.00013861,2.86e-06,0.0,6050.849147000556,7176.8325350844125,805.8325350844125,784.7393890352669,812.9256811335572,7.452403396783398,29.2,A,3,1,0.08217507638772092
ORBCOMM FM06,1997-084G,2026-03-09 15:06:31.906944,14.47270413,0.0001937,45.0122,171.8858,196.1809,301.713,0,U,25118,999,47996,0.00064878,2.251e-05,0.0,5969.858792380356,7112.647751589648,741.6477515896477,733.2700317201652,736.025471459131,7.48595325319459,29.2,G,3,1,0.042715242833608946
ORBCOMM FM04,1998-007C,2026-03-09 14:44:15.821664,14.35529153,0.0038795,107.9614,324.5497,142.9338,217.4493,0,U,25159,999,46230,0.0004125,1.067e-05,0.0,6018.686546312167,7151.378193511733,780.3781935117331,745.6344218100039,801.1219652134623,7.465654515450644,28.2,C,3,1,0.04265535840894946
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-09 21:21:06.478848,14.2245322,0.0063421,108.0071,131.8615,301.6935,153.7242,0,U,25160,999,45639,6.528e-05,1.9e-07,0.0,6074.013456836211,7195.137456783534,824.1374567835337,771.505175518867,862.7697380481995,7.442917647921655,28.2,D,3,1,0.040856729960895954
TECHSAT 1B (GO-32),1998-043D,2026-03-09 21:08:00.995712,14.24406141,0.0002068,99.0027,59.1578,119.3619,240.7766,0,U,25397,999,43719,6.9961e-05,1.15e-06,0.0,6065.6857277618265,7188.559394780238,817.5593947802381,809.0728006973977,812.0459888630785,7.446322278509671,28.2,D,3,1,0.1283702335548328
WESTPAC,1998-043E,2026-03-09 20:20:57.564672,14.23046985,0.000218,99.0069,52.5806,116.1096,244.0306,0,U,25398,999,43681,2.1906e-05,3e-08,0.0,6071.479080502742,7193.135874737475,822.1358747374752,813.5677711167818,816.7039783581686,7.443953119402752,28.2,E,3,1,0.12560324302371706
ORBCOMM FM19,1998-046C,2026-03-09 00:07:17.563296,14.39270127,0.00018158,44.9959,359.683,187.4459,272.3467,0,U,25415,999,44234,0.00058926699,1.703e-05,0.0,6003.042679701223,7138.980834454208,767.980834454208,759.6845383142872,762.2771305941287,7.472134029457191,28.2,C,3,1,0.0011510105223606626
ORBCOMM FM20,1998-046D,2026-03-08 19:56:48.813792,14.37894889,0.00013315,44.9958,7.3452,296.8033,63.2678,0,U,25416,999,44234,0.00046194985,1.265e-05,0.0,6008.78413721102,7143.53204027953,772.5320402795296,764.5808789883658,766.4832015706925,7.46975336971982,28.2,D,3,1,0.014460317381152943
ORBCOMM FM27,1998-053G,2026-03-09 11:53:47.305824,14.3893044,0.00018909,45.0048,88.78,259.8961,100.1675,0,U,25481,999,43587,0.00047812945,1.345e-05,0.0,6004.4598125257535,7140.10431872804,769.1043187280402,760.7541964024122,763.4544410536673,7.471546142015114,28.2,G,3,1,0.05202601733913287
SCD 2,1998-060A,2026-03-09 01:42:33.915168,14.45482756,0.00168978,24.9965,329.5569,144.656,345.4076,0,U,25504,999,44582,9.618387e-05,5.27e-06,0.0,5977.241834353644,7118.51077791239,747.51077791239,728.4820607700894,752.5394950546906,7.482869786481595,28.2,A,3,-1,-0.019301269780083008
ISS (ZARYA),1998-067A,2026-03-09 16:57:57.785184,15.485472,0.000802,51.6323,72.271,174.6781,185.4294,0,U,25544,999,55633,0.0001551,7.976e-05,0.0,5579.423087652737,6799.048285694748,428.0482856947483,415.59544896962143,426.5011224198752,7.656648298642292,28.2,A,3,1,0.0853738801970958
SWAS,1998-071A,2026-03-09 12:50:12.826752,15.08888192,0.00040991,69.8952,124.3662,14.3215,345.8065,0,U,25560,999,48223,0.00029986322,4.636e-05,0.0,5726.070391304381,6917.668031444501,546.6680314445011,536.832410141732,542.5036527472703,7.590718794013444,28.2,A,3,1,0.06557766761219308
ISS (UNITY),1998-069F,2026-03-09 16:57:57.785184,15.485472,0.000802,51.6323,72.271,174.6781,185.4294,0,U,25575,999,55594,0.0001551,7.976e-05,0.0,5579.423087652737,6799.048285694748,428.0482856947483,415.59544896962143,426.5011224198752,7.656648298642292,28.2,F,3,1,0.0853738801970958
DLR-TUBSAT,1999-029B,2026-03-09 21:12:33.737184,14.52397742,0.0013163,98.6666,61.1398,294.2012,65.7806,0,U,25757,999,41883,5.8815e-05,1.91e-06,0.0,5948.783690686845,7095.8982643325735,724.8982643325735,708.5579334472322,727.2385952179147,7.494783141215184,27.2,B,3,1,0.08677065372528109
ORBCOMM FM32,1999-065C,2026-03-09 01:02:29.080032,14.3696516,0.00057226,45.0154,287.2018,281.4865,78.534,0,U,25982,999,37268,0.00040930249,1.082e-05,0.0,6012.671872990992,7146.612993156694,775.6129931566938,764.5232724052303,772.7027139081574,7.468143065715603,27.2,C,3,1,0.026506084850321687
TERRA,1999-068A,2026-03-09 20:26:34.934208,14.61014936,0.0002714,97.9593,122.2803,150.9384,267.9776,0,U,25994,999,39510,0.00012411,5.64e-06,0.0,5913.697243681019,7067.969278493303,696.9692784933031,688.0510316311202,691.8875253554861,7.5095763094194155,27.2,A,3,1,0.12293853449430514
ISS (ZVEZDA),2000-037A,2026-03-09 16:57:57.785184,15.485472,0.000802,51.6323,72.271,174.6781,185.4294,0,U,26400,999,55598,0.0001551,7.976e-05,0.0,5579.423087652737,6799.048285694748,428.0482856947483,415.59544896962143,426.5011224198752,7.656648298642292,26.2,A,3,1,0.0853738801970958
ISS (DESTINY),2001-006B,2026-03-09 16:57:57.785184,15.485472,0.000802,51.6323,72.271,174.6781,185.4294,0,U,26700,999,55602,0.0001551,7.976e-05,0.0,5579.423087652737,6799.048285694748,428.0482856947483,415.59544896962143,426.5011224198752,7.656648298642292,25.2,B,3,1,0.0853738801970958
ODIN,2001-007A,2026-03-09 15:54:19.143648,15.58615471,0.0004579,97.4078,104.7066,141.3699,218.7886,0,U,26702,999,37383,0.00055361,0.000425,0.0,5543.381392497418,6769.736555985601,398.7365559856007,388.63669361661505,394.8364183545864,7.67320634290366,25.2,A,3,1,0.07385871394947596
PCSAT (NO-44),2001-043C,2026-03-09 13:24:02.117376,14.31912221,0.0007015,67.0506,141.9526,265.3804,94.6497,0,U,26931,999,27618,0.00011176,2.17e-06,0.0,6033.889419538657,7163.415789619971,792.4157896199713,780.3906534435528,790.4409257963889,7.4593791349261815,25.2,C,3,1,0.08913489573495309
PROBA-1,2001-049B,2026-03-09 21:21:49.125888,15.0702918,0.0056867,97.9638,73.9732,98.3356,262.4324,0,U,26958,999,32866,0.00022447,3.418e-05,0.0,5733.133846817751,6923.355771520167,552.3557715201669,505.9847242542628,584.7268187860709,7.587600154170166,25.2,B,3,1,0.11787481043473697
TIMED,2001-055B,2026-03-09 10:41:07.134144,14.95020987,0.00030306,74.0661,75.8118,275.883,84.2009,0,U,26998,999,31591,0.00016586307,1.776e-05,0.0,5779.1830851401955,6960.379150703547,589.3791507035467,580.2697381981343,584.488563208959,7.5673934131883955,25.2,B,3,1,0.08552291403749801
MAROC-TUBSAT,2001-056D,2026-03-09 11:31:09.016608,13.70257944,0.00202846,99.8009,243.4752,40.1549,19.6719,0,U,27004,999,21253,2.584781e-05,-2.4e-07,0.0,6305.382163870892,7376.712732505433,1005.7127325054335,983.7493657960558,1013.6760992148111,7.350744467439041,25.2,D,3,1,0.026679146165748013
COSMOS 2385,2001-058B,2026-03-09 20:38:35.490336,12.60562701,0.0007048,82.5335,283.3839,96.2896,40.3973,0,U,27056,999,11326,-0.00073659,-1.18e-06,0.0,6854.081905759958,7798.686371020761,1427.6863710207608,1415.1898568664656,1426.182885175057,7.149110894125852,25.2,B,3,-1,-0.05106405590691149
COSMOS 2386,2001-058C,2026-03-09 15:28:19.401600,12.61614448,5.94e-05,82.5397,277.9019,70.5086,289.6068,0,U,27057,999,11395,1.6303e-05,1.3e-07,0.0,6848.367988886569,7794.351509940708,1423.3515099407077,1415.8885254610168,1416.8144944203987,7.151098621704586,25.2,C,3,1,0.04055485883020499
AQUA,2002-022A,2026-03-09 21:19:09.276384,14.61977745,5.61e-05,98.4175,36.2568,81.0346,331.7718,0,U,27424,999,26876,0.00028685,1.388e-05,0.0,5909.802683077094,7064.865787754934,693.865787754934,686.4694487842407,687.2621267256263,7.511225551054244,24.2,A,3,1,0.10237972163926873
COSMOS 2390,2002-036A,2026-03-09 20:19:27.802848,12.44620272,0.0026422,82.4819,47.063,114.261,246.1235,0,U,27464,999,7531,-0.00019425,-1.7e-07,0.0,6941.876325151162,7865.140952177808,1494.1409521778078,1466.359676753963,1507.9222276016517,7.118844496058353,24.2,A,3,1,0.03638634527551826
COSMOS 2391,2002-036B,2026-03-09 21:20:33.893088,12.44942983,0.0027338,82.4823,43.6094,108.5967,251.8086,0,U,27465,999,7549,-1.981e-05,7e-08,0.0,6940.07686936776,7863.781705366054,1492.7817053660538,1464.2836989399239,1507.2797117921828,7.119459712054297,24.2,B,3,1,0.05758824133616658
LATINSAT B,2002-058B,2026-03-09 16:34:18.308352,14.76864091,0.0085492,64.5543,195.5711,289.4524,69.7357,0,U,27606,999,24740,0.0001806,1.2e-05,0.0,5850.233648886247,7017.311191597064,646.311191597064,579.3187947578617,699.3035884362662,7.536633444263129,24.2,B,3,1,0.05796621399001595
SAUDISAT 1C (SO-50),2002-058C,2026-03-09 14:49:05.437056,14.82783142,0.0075248,64.5524,76.9957,280.7497,78.5144,0,U,27607,999,24969,0.00027919,2.222e-05,0.0,5826.88038140644,6998.62403277435,627.6240327743499,567.9607866525294,673.2872788961713,7.546688590608723,24.2,C,3,1,0.058624484102366314
LATINSAT A,2002-058H,2026-03-09 20:23:29.310720,14.85263028,0.0056582,64.5529,270.0606,262.8391,96.6281,0,U,27612,999,25287,0.00016168,1.275e-05,0.0,5817.151465511333,6990.831642814662,619.8316428146618,573.2761192132884,652.387166416036,7.550893409518304,24.2,H,3,1,0.061565091058587484
CORIOLIS,2003-001A,2026-03-09 15:06:01.235808,14.1991269,0.0014768,98.7162,77.0232,136.6426,223.5915,0,U,27640,999,20009,0.00010584,1.81e-06,0.0,6084.881176743339,7203.717334517577,832.717334517577,815.0788847579615,836.3557842771934,7.438483940542683,23.2,A,3,1,0.13029381746783936
SORCE,2003-004A,2026-03-09 10:24:05.899968,15.03094555,0.00159303,39.9899,110.5611,53.0009,307.2241,0,U,27651,999,25688,0.00029572763,3.92e-05,0.0,5748.141373581118,6935.432606732861,564.4326067328611,546.3842545273574,568.4809589383649,7.580991040658724,23.2,A,3,1,0.05856488684096556
MOST,2003-031D,2026-03-09 21:08:17.657088,14.21299303,0.0009958,98.7084,77.9797,173.0587,187.073,0,U,27843,999,17660,7.328e-05,1.16e-06,0.0,6078.944794923325,7199.031296911527,828.0312969115266,813.862501546062,828.2000922769921,7.4409044985004,23.2,D,3,1,0.12539168249567678
CUTE-1 (CO-55),2003-031E,2026-03-09 13:31:53.495040,14.2426606,0.0010673,98.6777,78.3639,112.8139,247.4169,0,U,27844,999,17749,0.00020749,4.35e-06,0.0,6066.282306832474,7189.030731848018,818.0307318480181,803.3578793479164,818.7035843481199,7.4460781715244115,23.2,E,3,1,0.13849075334690403
CUBESAT XI-IV (CO-57),2003-031J,2026-03-09 13:44:57.766848,14.23561146,0.0010392,98.681,78.1657,129.0901,231.1203,0,U,27848,999,17720,0.00017809,3.62e-06,0.0,6069.286187163189,7191.4037619940555,820.4037619940555,805.9304552045915,820.8770687835195,7.444849536165428,23.2,J,3,1,0.1329761099797817
SCISAT 1,2003-036A,2026-03-09 21:15:16.187328,14.81313192,0.0005788,73.9323,8.6241,97.8795,262.3038,0,U,27858,999,21674,0.00015943,1.209e-05,0.0,5832.662563636982,7003.253225642184,632.2532256421837,621.1997426751823,629.3067086091851,7.544193974831107,23.2,A,3,1,0.10144150067324292
COSMOS 2400,2003-037A,2026-03-09 21:56:21.738336,12.45188034,0.0020354,82.4727,32.089,273.7617,86.1136,0,U,27868,999,2518,0.00052763,8.5e-07,0.0,6938.7110734152775,7862.749951805103,1491.7499518051027,1468.7461105531984,1500.753793057007,7.119926806073561,23.2,A,3,1,0.037107554647925034
COSMOS 2401,2003-037B,2026-03-09 19:42:29.342880,12.45501189,0.0021091,82.4727,28.5695,269.127,90.7394,0,U,27869,999,2540,0.00096774,1.48e-06,0.0,6936.966480888683,7861.431948163961,1490.4319481639614,1466.851402042089,1500.0124942858338,7.120523624581241,23.2,B,3,1,0.016019781437584923
MOZHAETS 4 (RS22),2003-042A,2026-03-09 20:53:49.966944,14.73255872,0.0010481,98.344,250.4368,219.4616,276.3567,0,U,27939,999,20092,0.00029094,1.827e-05,0.0,5864.561726314979,7028.764133746258,657.7641337462583,643.3972860576787,658.1309814348378,7.530490698839556,23.2,A,3,1,0.0938041098783966
LARETS,2003-042F,2026-03-09 20:48:18.705024,14.63848635,0.0012048,98.4017,229.0503,352.0342,8.0666,0,U,27944,999,19883,3.0824e-05,1.11e-06,0.0,5902.249586071444,7058.844944924777,687.8449449247773,672.340448535132,689.3494413144226,7.514428218738063,23.2,F,3,1,0.03150902170693076
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-09 21:07:21.943776,14.3611738,0.0062922,98.2042,110.1991,280.5574,158.2302,0,U,28051,999,16627,0.00010331,2.66e-06,0.0,6016.221320293471,7149.425279346027,778.4252793460273,726.4396656033268,816.4108930887287,7.46667409299598,23.2,A,3,1,0.08374247984184308
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-09 20:35:33.067104,14.14462027,0.0008127,98.9993,91.9865,72.2489,29.6287,0,U,28054,999,15544,0.00010833,1.62e-06,0.0,6108.329410811393,7222.211932820875,851.2119328208746,838.3424411830711,850.0814244586782,7.428953622134379,23.2,A,3,1,0.07286905079664108
CHUANGXIN 1 (CX-1),2003-049B,2026-03-09 16:59:18.730752,14.48529026,0.0013386,98.5179,327.0049,121.8968,238.3529,0,U,28058,999,18187,0.00010265,3.4e-06,0.0,5964.671639241284,7108.527080361786,737.5270803617859,721.0116060120135,740.0425547115583,7.488122667671073,23.2,B,3,1,0.08944354492612938
SHIYAN-1 (SY-1),2004-012A,2026-03-09 17:40:34.065696,15.31043463,0.0005873,97.8764,140.5238,23.6952,336.4557,0,U,28220,999,19586,0.00054854,0.00016393,0.0,5643.210143146668,6850.7703685600145,479.7703685600145,468.74691112255914,476.79382599746987,7.627690380247971,22.2,A,3,1,0.07030455689965703
APRIZESAT 2,2004-025A,2026-03-09 10:28:26.148000,14.37988294,0.01054712,98.091,240.1116,190.5785,169.3185,0,U,28366,999,13730,0.00014374466,4.21e-06,0.0,6008.393834671925,7143.222696623675,772.2226966236749,689.8822696556608,840.563123591689,7.469915110148297,22.2,A,3,1,0.08825835202193566
SAUDICOMSAT 1,2004-025D,2026-03-09 12:53:58.021440,14.55388857,0.00315982,98.5809,75.9683,330.7292,29.2133,0,U,28369,999,14963,0.00015925957,6.46e-06,0.0,5936.557751177011,7086.17260490605,715.1726049060499,685.7815749856154,730.5636348264843,7.4999246131239525,22.2,D,3,1,0.05655357821964696
SAUDICOMSAT 2,2004-025E,2026-03-09 14:46:25.055328,14.49909183,0.0055203,98.6687,78.0318,200.0763,159.8259,0,U,28370,999,14567,0.00011888,4.19e-06,0.0,5958.993915827899,7104.015330859503,733.0153308595027,686.799035028559,765.2316266904454,7.490500137997479,22.2,E,3,1,0.10635113008939912
SAUDISAT 2,2004-025F,2026-03-09 20:08:46.801248,14.56616525,0.0023664,98.5497,66.2662,240.7006,119.1827,0,U,28371,999,15128,0.00011099,4.47e-06,0.0,5931.554291545608,7082.190458759005,711.1904587590052,687.4311632573981,720.9497542606132,7.502032830846246,22.2,F,3,1,0.10619724126252472
APRIZESAT 1,2004-025G,2026-03-09 13:32:00.993696,14.51714708,0.004584,98.6346,76.5618,97.9594,262.6806,0,U,28372,999,14745,0.00011125,4.04e-06,0.0,5951.582602550859,7098.123843854229,727.1238438542287,687.5860441540008,752.6616435544556,7.4936080741164375,22.2,G,3,1,0.12736982664245639
AURA,2004-026A,2026-03-09 20:00:55.307808,14.61149812,0.000104,98.331,24.5376,85.0069,275.125,0,U,28376,999,15170,0.00029043,1.381e-05,0.0,5913.151361374572,7067.5343178053145,696.5343178053145,688.7992942362625,690.2693413743673,7.509807388610316,22.2,A,3,1,0.12247263168517569
COSMOS 2407,2004-028A,2026-03-09 18:32:11.165280,13.76325057,0.0039665,82.9633,148.4649,168.53,311.3754,0,U,28380,999,8620,5.9261e-05,7.4e-07,0.0,6277.586792492727,7355.018101664451,984.018101664451,947.8444223641991,1006.191780964703,7.361577497531918,22.2,A,3,1,0.07715222290666818
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-09 15:31:25.520160,15.1644085,0.000809,97.5981,95.5447,115.1025,245.1048,0,U,28413,999,17237,0.00046076,8.904e-05,0.0,5697.551605787987,6894.679885043955,523.6798850439554,511.1020890169548,522.2576810709561,7.603362698357434,22.2,A,3,1,0.12429474285523218
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-09 20:24:50.936256,15.05642152,0.0006325,97.615,88.0037,111.6981,248.492,0,U,28414,999,17187,0.0001488,2.087e-05,0.0,5738.415325662322,6927.607075857356,556.607075857356,545.2253643818758,553.9887873328362,7.585271633840208,22.2,B,3,1,0.13474495406132958
COSMOS 2408,2004-037A,2026-03-09 21:32:34.495008,12.4567709,0.0016769,82.4873,28.0558,123.1191,237.1502,0,U,28419,999,97554,0.00062593,1e-06,0.0,6935.986917765342,7860.691860009467,1489.6918600094668,1469.5102658294172,1495.8734541895174,7.1208588171602845,22.2,A,3,1,0.04848761587139838
COSMOS 2409,2004-037B,2026-03-09 21:50:06.580896,12.45321362,0.0014228,82.4869,31.2317,133.2495,226.9776,0,U,28420,999,97519,0.00067695,1.07e-06,0.0,6937.968193305593,7862.188734722451,1491.188734722451,1473.0024125906884,1495.3750568542146,7.120180918088732,22.2,B,3,1,0.0483408174308938
JB-3 3 (ZY 2C),2004-044A,2026-03-09 09:23:49.897536,15.1849844,0.00333553,97.262,225.7577,208.1026,151.8409,0,U,28470,999,17263,0.00031693672,6.566e-05,0.0,5689.831331008809,6888.450208960587,517.4502089605867,487.4735766350923,533.4268412860811,7.606800030486239,22.2,A,3,1,0.09710480989654185
SWIFT,2004-047A,2026-03-09 13:05:14.777952,15.59259837,0.00038418,20.5527,228.3012,29.2697,330.7962,0,U,28485,999,17124,0.00054013449,0.00045338,0.0,5541.090583480475,6767.871359664506,396.8713596645057,387.2712788455501,392.47144048346127,7.674263621443186,22.2,A,3,-1,-0.062144437841475664
NANOSAT-1,2004-049B,2026-03-09 20:32:22.906752,14.79921888,0.0002963,98.2096,203.1958,244.012,116.0786,0,U,28493,999,14075,0.00025244,1.851e-05,0.0,5838.145965714644,7007.641803283511,636.6418032835109,627.5654390171976,631.7181675498241,7.541831306538556,22.2,B,3,1,0.09865453580826739
COSMOS 2414,2005-002A,2026-03-09 14:50:05.809056,13.87915528,0.0038721,82.9481,118.9723,252.5669,107.1259,0,U,28521,999,7000,5.6357e-05,8.3e-07,0.0,6225.16271753968,7314.013100092631,943.0131000926312,907.6925099677619,964.3336902174997,7.382184487730729,21.2,A,3,1,0.07978025792824378
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-09 19:34:51.692448,14.90766149,0.0002338,97.5413,96.3574,69.6509,290.4961,0,U,28649,999,12901,0.00024904,2.395e-05,0.0,5795.677615698261,6973.616735922029,602.616735922029,593.9863043291707,597.2471675148872,7.560207644118248,21.2,A,3,1,0.129554595570546
SJ-7,2005-024A,2026-03-09 19:15:10.985472,15.19970131,0.0016761,97.7412,96.2911,23.4499,336.7495,0,U,28737,999,13292,0.00046265,9.925e-05,0.0,5684.322226987236,6884.003057174168,513.0030571741681,494.4647796500385,517.5413346982987,7.609256677614674,21.2,A,3,1,0.08072949659431128
