OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-22 21:33:56.365920,14.905501,0.00091312,97.7974,48.4958,105.8907,254.3319,0,U,14781,999,24427,0.00015649479,1.475e-05,0.0,5796.517674917469,6974.290584021284,603.2905840212843,589.922219803203,602.6589482393665,7.559842405923043,42.2,B,1,1,0.12986890236341325
AJISAI (EGS),1986-061A,2026-03-23 06:57:00.874944,12.44515661,0.0011313,50.0099,51.5262,322.0817,117.2445,0,U,16908,999,46969,-7.3607421e-05,-1.08e-06,0.0,6942.459842616638,7865.58169591962,1494.58169591962,1478.683363347027,1496.480028492213,7.118645042906866,40.2,A,1,-1,-0.027754414123842663
LUSAT (LO-19),1990-005G,2026-03-23 00:24:18.988416,14.34093371,0.00126994,98.8926,101.4208,98.4367,261.8257,0,U,20442,999,89004,6.8149899e-05,1.44e-06,0.0,6024.712319794971,7156.150596637208,785.1505966372079,769.0627147485138,787.2384785259019,7.463164695353546,36.2,G,1,1,0.142978569309896
HST,1990-037B,2026-03-22 22:14:17.820096,15.29684298,0.00014721,28.4722,309.69,276.5317,83.5111,0,U,20580,999,77534,0.0003024098,9.186e-05,0.0,5648.224284773302,6854.827828421035,483.8278284210346,475.818729216413,477.83692762565624,7.625432582571307,36.2,B,1,1,0.01284709636393394
SCD 1,1993-009B,2026-03-23 04:35:56.450976,14.46076018,0.00417055,24.9708,18.531,307.9985,190.8084,0,U,22490,999,74865,8.6204736e-05,5.01e-06,0.0,5974.789632394,7116.563701500969,745.5637015009688,708.883716755674,768.2436862462637,7.483893364955525,33.2,B,1,-1,-0.02435516334081428
STELLA,1993-061B,2026-03-23 06:06:35.294688,14.27467968,0.00073131,98.7813,146.165,122.1898,286.5175,0,U,22824,999,69251,6.050074e-06,-3e-07,0.0,6052.675221921337,7178.27638475415,807.2763847541501,795.026839451215,805.5259300570842,7.451653865089494,33.2,B,1,1,0.13103109198058321
EYESAT A (AO-27),1993-061C,2026-03-23 03:11:00.549600,14.30917404,0.00082341,98.6956,149.5512,1.0589,359.0609,0,U,22825,999,69469,6.2230351e-05,1.19e-06,0.0,6038.084361716241,7166.735553712395,795.7355537123949,782.8343919901126,794.6367154346772,7.457651273810327,33.2,C,1,1,0.06345494677031721
ITAMSAT (IO-26),1993-061D,2026-03-23 03:18:10.623744,14.31341905,0.00084126,98.6902,149.4648,343.7092,16.3819,0,U,22826,999,69500,6.707017e-05,1.33e-06,0.0,6036.29361357935,7165.318498012686,794.3184980126862,781.2906021730487,793.3463938523246,7.458388671931963,33.2,D,1,1,0.06465015879507469
USA 119,1996-029A,2026-03-23 05:40:19.121952,13.45943305,0.08469954,63.3209,56.9767,47.8511,319.1383,0,U,23893,999,9370,0.00044493156,2.612e-05,0.0,6419.289704034005,7465.288214065575,1094.2882140655747,454.98173636679894,1719.5946917643496,7.307006130444824,30.2,A,1,-1,-0.11197514440044926
JAS-2 (FO-29),1996-046B,2026-03-23 04:13:49.346112,13.53269844,0.03492651,98.5358,302.7703,319.7588,37.8166,0,U,24278,999,46153,8.586694e-06,-2.9e-07,0.0,6384.535972856571,7438.319364228427,1067.3193642284268,800.5248285705093,1320.1138998863444,7.320240521492234,30.2,B,1,-1,-0.022273867867137198
FORTE,1997-047A,2026-03-22 22:23:45.196800,14.27905853,0.00203371,69.9532,208.8367,29.5523,330.6744,0,U,24920,999,48637,0.00010527766,2.04e-06,0.0,6050.819094163346,7176.808771548292,805.8087715482916,784.2132237815067,813.4043193150774,7.452415734809695,29.2,A,1,1,0.08924331624635534
ORBCOMM FM06,1997-084G,2026-03-23 03:23:30.319296,14.47316067,0.00026642,45.0128,106.8667,253.4988,153.2165,0,U,25118,999,48192,0.00044001361,1.481e-05,0.0,5969.670479723901,7112.498177015008,741.498177015008,732.6032652506874,736.3930887793285,7.486031966915072,29.2,G,1,1,0.0703891361790645
ORBCOMM FM04,1998-007C,2026-03-23 04:51:28.541088,14.35556993,0.00384753,107.9605,352.5007,117.8904,242.6141,0,U,25159,999,46425,0.00038235832,9.79e-06,0.0,6018.569824904193,7151.285734620215,780.2857346202154,745.7709482176915,800.8005210227393,7.465702776975598,28.2,C,1,1,0.05628376802628354
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-23 04:11:24.987264,14.2245704,0.00636795,108.0048,158.68,279.5822,143.1538,0,U,25160,999,45828,6.0805045e-05,8e-08,0.0,6073.99714510886,7195.124575111603,824.124575111603,771.3063815735213,862.9427686496847,7.442924310570748,28.2,D,1,1,0.07010113165582299
TECHSAT 1B (GO-32),1998-043D,2026-03-23 05:26:46.553280,14.24409552,0.00023163,99.0044,72.8326,97.4766,262.6675,0,U,25397,999,43909,4.9465705e-05,6.8e-07,0.0,6065.671202407101,7188.547918593094,817.5479185930944,808.8828352387109,812.213001947478,7.446328222363343,28.2,D,1,1,0.1343791424688005
WESTPAC,1998-043E,2026-03-23 04:58:04.620288,14.23048,0.00023799,99.0089,66.2441,94.2619,265.883,0,U,25398,999,43871,1.5286808e-05,-1.2e-07,0.0,6071.474749973297,7193.132454363846,822.1324543638457,813.4205607710319,816.8443479566595,7.4439548892226535,28.2,E,1,1,0.13057772925165723
ORBCOMM FM19,1998-046C,2026-03-23 07:36:46.912032,14.39306355,0.00027916,44.9935,291.6762,237.4632,291.9569,0,U,25415,999,44440,0.00040259041,1.119e-05,0.0,6002.8915803682385,7138.861039674005,767.861039674005,758.8681552261696,762.8539241218405,7.47219672285419,28.2,C,1,1,0.027259666076930533
ORBCOMM FM20,1998-046D,2026-03-22 22:26:37.330656,14.37921684,3.567e-05,44.9943,300.478,299.4007,60.6805,0,U,25416,999,44437,0.00030649683,7.92e-06,0.0,6008.672166320846,7143.443295745142,772.4432957451418,765.1884891227819,765.6981023675007,7.469799768753067,28.2,D,1,1,0.039007175486015566
ORBCOMM FM27,1998-053G,2026-03-22 21:29:09.627648,14.38963801,0.00015733,45.0064,25.1553,300.5197,59.5496,0,U,25481,999,43780,0.00038178046,1.046e-05,0.0,6004.320604865584,7139.993960640074,768.993960640074,760.8706253902465,763.1172958899015,7.4716038831256,28.2,G,1,1,0.02681201472316841
SCD 2,1998-060A,2026-03-22 18:57:11.831328,14.45489285,0.00165749,24.9947,244.9604,290.4423,92.207,0,U,25504,999,44781,6.6622264e-05,4.21e-06,0.0,5977.214836289845,7118.489342590643,747.489342590643,728.6905176901919,752.2881674910932,7.482881052748426,28.2,A,1,1,0.021760161730299876
ISS (ZARYA),1998-067A,2026-03-23 04:41:36.951648,15.4848326,0.00061926,51.6344,5.5946,222.9473,137.1033,0,U,25544,999,55842,0.00032963634,0.00017435,0.0,5579.653473296185,6799.235448693471,428.23544869347097,417.0249541495132,425.44594323742785,7.656542915387913,28.2,A,1,1,0.06879940239748916
SWAS,1998-071A,2026-03-23 04:34:38.128512,15.08980379,0.00054155,69.8947,89.1848,352.1244,7.9834,0,U,25560,999,48429,0.00023221725,3.575e-05,0.0,5725.720572805407,6917.386284659213,546.3862846592128,535.6401741167556,543.1323952016692,7.590873378328505,28.2,A,1,1,0.03684992998501402
ISS (UNITY),1998-069F,2026-03-23 04:41:36.951648,15.4848326,0.00061926,51.6344,5.5946,222.9473,137.1033,0,U,25575,999,55731,0.00032963634,0.00017435,0.0,5579.653473296185,6799.235448693471,428.23544869347097,417.0249541495132,425.44594323742785,7.656542915387913,28.2,F,1,1,0.06879940239748916
DLR-TUBSAT,1999-029B,2026-03-23 05:58:06.968928,14.52402431,0.00130636,98.6679,74.9374,249.9544,110.0245,0,U,25757,999,42077,3.6676856e-05,1.01e-06,0.0,5948.764485371479,7095.882991850624,724.8829918506244,708.6132141453909,727.1527695558589,7.494791206728579,27.2,B,1,1,0.11574585215416833
ORBCOMM FM32,1999-065C,2026-03-23 02:05:22.588800,14.36992366,0.00049447,45.0147,220.7423,340.5103,19.5556,0,U,25982,999,37470,0.00036459703,9.49e-06,0.0,6012.55803748647,7146.5227902341585,775.5227902341585,764.9890491100714,772.0565313582456,7.468190196762725,27.2,C,1,1,0.011582643111317459
TERRA,1999-068A,2026-03-23 06:31:39.103968,14.61028787,0.0003421,97.9565,135.186,122.6037,280.012,0,U,25994,999,39706,0.00011211204,5.06e-06,0.0,5913.641180021458,7067.924607414935,696.924607414935,687.5066704067385,692.3425444231307,7.509600040596559,27.2,A,1,1,0.14568436310641492
ISS (ZVEZDA),2000-037A,2026-03-23 04:41:36.951648,15.4848326,0.00061926,51.6344,5.5946,222.9473,137.1033,0,U,26400,999,55735,0.00032963634,0.00017435,0.0,5579.653473296185,6799.235448693471,428.23544869347097,417.0249541495132,425.44594323742785,7.656542915387913,26.2,A,1,1,0.06879940239748916
ISS (DESTINY),2001-006B,2026-03-23 04:41:36.951648,15.4848326,0.00061926,51.6344,5.5946,222.9473,137.1033,0,U,26700,999,55739,0.00032963634,0.00017435,0.0,5579.653473296185,6799.235448693471,428.23544869347097,417.0249541495132,425.44594323742785,7.656542915387913,25.2,B,1,1,0.06879940239748916
ODIN,2001-007A,2026-03-23 00:15:45.621216,15.599142,0.00051846,97.4043,118.6136,112.8485,247.332,0,U,26702,999,37591,0.00077651682,0.0006282,0.0,5538.766170600921,6765.978540050711,394.97854005071076,384.4706508168365,391.48642928458594,7.675337005051217,25.2,A,1,1,0.0567103151138999
PCSAT (NO-44),2001-043C,2026-03-23 04:17:10.423968,14.31918562,0.00069363,67.0489,106.7256,264.7939,95.2371,0,U,26931,999,27813,8.0775308e-05,1.33e-06,0.0,6033.862699518521,7163.394641651433,792.3946416514327,780.4258962261438,790.3633870767217,7.459390145809062,25.2,C,1,1,0.09394197504920065
PROBA-1,2001-049B,2026-03-23 05:39:13.965984,15.07103859,0.00566097,97.9628,87.7784,54.357,306.291,0,U,26958,999,33067,0.00017950807,2.723e-05,0.0,5732.849762413089,6923.1270619756615,552.1270619756615,505.9354473716294,584.3186765796945,7.5877254835356185,25.2,B,1,1,0.10915852985689711
TIMED,2001-055B,2026-03-23 03:54:45.389376,14.95065589,0.00028865,74.0679,48.1992,258.5566,101.5294,0,U,26998,999,31796,0.00015747373,1.686e-05,0.0,5779.010675898849,6960.240718259838,589.2407182598381,580.2316447765124,584.2497917431629,7.567468666875469,25.2,B,1,1,0.09189559655509816
MAROC-TUBSAT,2001-056D,2026-03-23 01:43:04.527552,13.70258625,0.00198693,99.8027,257.3178,5.8003,105.714,0,U,27004,999,21439,1.2633007e-05,-3.6e-07,0.0,6305.379030181255,7376.710288420939,1005.7102884209389,984.0532814475664,1013.3672953943105,7.350745685179631,25.2,D,1,1,0.04093087339959817
COSMOS 2385,2001-058B,2026-03-23 06:45:18.271872,12.60563342,0.00070725,82.532,274.7945,70.8824,101.9054,0,U,27056,999,11495,-0.00071106078,-1.14e-06,0.0,6854.078420440057,7798.683727251253,1427.683727251253,1415.1681081851539,1426.1993463173521,7.149112105907252,25.2,B,1,-1,-0.015378627051914562
COSMOS 2386,2001-058C,2026-03-23 04:55:53.274144,12.61614863,5.59e-05,82.5386,269.2142,98.3176,261.7978,0,U,27057,999,11566,2.375783e-06,1.1e-07,0.0,6848.365736160482,7794.3498006731415,1423.3498006731415,1415.9140965192837,1416.7855048269994,7.15109940580721,25.2,C,1,1,0.06893065093215778
AQUA,2002-022A,2026-03-23 05:53:08.536416,14.62007319,9.156e-05,98.4198,49.8594,116.323,354.8654,0,U,27424,999,27071,0.00022813379,1.095e-05,0.0,5909.683137502816,7064.770513701468,693.7705137014682,686.1236633132339,687.4173640897025,7.511276198310987,24.2,A,1,1,0.08094438153112399
COSMOS 2390,2002-036A,2026-03-23 06:30:27.498240,12.4462048,0.00266434,82.485,38.668,85.8843,274.5282,0,U,27464,999,7698,-0.00012827897,-8e-08,0.0,6941.8751650302265,7865.140075900319,1494.140075900319,1466.1846685904948,1508.0954832101424,7.118844892623636,24.2,A,1,1,0.05518047992208125
COSMOS 2391,2002-036B,2026-03-23 05:30:49.351104,12.44943189,0.00275144,82.4853,35.2621,80.3746,280.0441,0,U,27465,999,7715,-0.00018957116,-1.7e-07,0.0,6940.075720997418,7863.780837889213,1492.7808378892132,1464.144116740611,1507.4175590378145,7.119460104738579,24.2,B,1,1,0.04884567128913153
LATINSAT B,2002-058B,2026-03-22 21:28:22.188864,14.76891239,0.00859764,64.5543,155.1168,286.8408,72.3278,0,U,27606,999,24935,0.00012586735,7.91e-06,0.0,5850.126110741998,7017.225197204318,646.2251972043177,578.8936211598266,699.5567732488098,7.536679623929064,24.2,B,1,1,0.07769229515616533
SAUDISAT 1C (SO-50),2002-058C,2026-03-23 05:46:55.033536,14.82836028,0.00754034,64.5531,34.8594,278.1733,81.0825,0,U,27607,999,25171,0.00022324985,1.748e-05,0.0,5826.672563151399,6998.457625779563,627.4576257795634,567.6868758055925,673.2283757535342,7.5467783113994376,24.2,C,1,1,0.05161963778418027
LATINSAT A,2002-058H,2026-03-23 02:43:55.362144,14.85298525,0.00563188,64.5534,228.8804,260.8916,98.5816,0,U,27612,999,25484,0.00017358241,1.382e-05,0.0,5817.012441993774,6990.720260249656,619.7202602496563,573.3493626303616,652.0911578689511,7.550953563157321,24.2,H,1,1,0.08556120932210937
CORIOLIS,2003-001A,2026-03-23 00:25:38.955072,14.19917944,0.00151397,98.7161,90.2096,100.5854,259.7028,0,U,27640,999,20199,8.7567608e-05,1.43e-06,0.0,6084.858661381914,7203.6995643103255,832.6995643103255,814.7933792809472,836.6057493397038,7.438493115225675,23.2,A,1,1,0.13768083021475647
SORCE,2003-004A,2026-03-23 06:03:48.255840,15.03199679,0.00165629,39.992,31.7839,159.7753,200.37,0,U,27651,999,25896,0.00033683134,4.501e-05,0.0,5747.739385992777,6935.109256958528,564.109256958528,545.6227048473202,568.595809069735,7.581167770619199,23.2,A,1,1,0.05683915297705994
MOST,2003-031D,2026-03-23 06:09:08.825760,14.21302747,0.0010647,98.7084,91.1716,136.1667,224.0357,0,U,27843,999,17850,5.2346826e-05,7e-07,0.0,6078.930064855493,7199.019667452168,828.0196674521676,813.354871212231,828.6844636921032,7.440910508600768,23.2,D,1,1,0.1343858047979859
CUTE-1 (CO-55),2003-031E,2026-03-23 06:18:24.055488,14.24276996,0.00107287,98.6777,91.8934,77.2594,282.9784,0,U,27844,999,17944,0.00016631767,3.4e-06,0.0,6066.235728208026,7188.993932198833,817.9939321988331,803.2810762787949,818.7067881188714,7.44609722931723,23.2,E,1,1,0.13772542544623678
CUBESAT XI-IV (CO-57),2003-031J,2026-03-23 06:41:14.985888,14.23570434,0.00106598,98.6807,91.6905,93.5302,266.7096,0,U,27848,999,17915,0.00014049428,2.76e-06,0.0,6069.246588469116,7191.37248203807,820.3724820380703,805.7066227996675,821.0383412764722,7.444865727394094,23.2,J,1,1,0.14205620947862935
SCISAT 1,2003-036A,2026-03-23 04:33:38.211840,14.81337936,0.00059771,73.9322,342.1981,62.0913,298.0868,0,U,27858,999,21871,0.00010884642,8.14e-06,0.0,5832.565135900226,7003.175238044604,632.1752380446042,620.9893701730725,629.3611059161367,7.544235980914476,23.2,A,1,1,0.07184341158683072
COSMOS 2400,2003-037A,2026-03-23 06:02:50.962272,12.45187765,0.0020328,82.4756,23.7281,243.0973,116.8031,0,U,27868,999,2684,-0.00034853971,-4e-07,0.0,6938.712572396662,7862.751084207097,1491.751084207097,1468.7676838031211,1500.7344846110736,7.1199262933637275,23.2,A,1,1,0.018697362584102428
COSMOS 2401,2003-037B,2026-03-23 05:39:49.804704,12.45500978,0.00211071,82.4753,20.1553,238.302,121.6003,0,U,27869,999,2707,0.00024134933,4.4e-07,0.0,6936.967656078388,7861.432836032712,1490.4328360327117,1466.839631131369,1500.0260409340544,7.120523222485928,23.2,B,1,1,0.04588490194440997
MOZHAETS 4 (RS22),2003-042A,2026-03-23 07:34:47.078688,14.7329133,0.00112982,98.3447,264.2571,175.0558,308.0873,0,U,27939,999,20290,0.00025002394,1.564e-05,0.0,5864.4205827234455,7028.6513581698855,657.6513581698855,642.710247292398,658.592469047373,7.530551112422409,23.2,A,1,1,0.09972347444752822
LARETS,2003-042F,2026-03-23 04:41:56.383008,14.63851865,0.00112627,98.4042,242.6413,308.2584,51.7603,0,U,27944,999,20078,2.2729853e-05,6.8e-07,0.0,5902.236562713946,7058.834561325134,687.834561325134,672.8844077237509,688.7847149265181,7.5144337456267305,23.2,F,1,1,0.07989197163015943
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-23 06:25:53.160096,14.36125211,0.00630424,98.2012,122.949,239.5606,254.8132,0,U,28051,999,16819,0.00011128364,2.9e-06,0.0,6016.188514637809,7149.39928941153,778.3992894115299,726.3277604352506,816.4708183878092,7.4666876646393,23.2,A,1,1,0.10618538096323549
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-23 07:31:58.999584,14.14467278,0.0007669,98.9977,105.5433,38.3077,143.6966,0,U,28054,999,15734,9.8332105e-05,1.43e-06,0.0,6108.306734544339,7222.194058549331,851.1940585493312,838.6553579258298,849.7327591728317,7.428962815119993,23.2,A,1,1,0.09508982108400355
CHUANGXIN 1 (CX-1),2003-049B,2026-03-23 04:15:43.731936,14.48537764,0.00137016,98.5165,340.586,84.4221,275.8534,0,U,28058,999,18382,9.3814913e-05,3.07e-06,0.0,5964.635658611659,7108.4984932014,737.4984932014004,720.7587129059557,740.2382734968451,7.488137724574347,23.2,B,1,1,0.10856712459042
SHIYAN-1 (SY-1),2004-012A,2026-03-23 04:45:18.648864,15.31446922,0.00048064,97.8742,154.818,332.7049,27.3938,0,U,28220,999,19792,0.00062154072,0.00018824,0.0,5641.723441982927,6849.567094149269,478.567094149269,468.27491822113643,474.85927007740065,7.6283603351129585,22.2,A,1,1,0.05478376296573928
APRIZESAT 2,2004-025A,2026-03-23 00:07:16.328640,14.37998103,0.01063405,98.093,252.8992,149.7087,211.0306,0,U,28366,999,13925,0.00010214692,2.88e-06,0.0,6008.352849683836,7143.190212597934,772.1902125979341,689.2291707176573,841.1512544782108,7.469932095041014,22.2,A,1,1,0.10741660011229909
SAUDICOMSAT 1,2004-025D,2026-03-23 06:53:54.780576,14.55403141,0.00309891,98.581,90.0918,287.3496,72.4312,0,U,28369,999,15163,0.00010654104,4.15e-06,0.0,5936.499487051746,7086.126240178547,715.126240178547,686.1669727115959,730.0855076454991,7.4999491491948875,22.2,D,1,1,0.10464257610774164
SAUDICOMSAT 2,2004-025E,2026-03-23 06:42:33.558048,14.49919953,0.00560376,98.6685,92.0855,158.6228,201.7324,0,U,28370,999,14765,0.00010018318,3.46e-06,0.0,5958.949652443331,7103.980151749707,732.9801517497071,686.1711519345381,765.7891515648762,7.490518684558346,22.2,E,1,1,0.12205844294184948
SAUDISAT 2,2004-025F,2026-03-23 05:37:35.643648,14.56626879,0.0024314,98.5508,80.0028,198.1434,161.8898,0,U,28371,999,15323,8.1787269e-05,3.16e-06,0.0,5931.51212885177,7082.15689761948,711.1568976194803,686.9373413386083,721.3764539003532,7.502050606255342,22.2,F,1,1,0.1242014861450979
APRIZESAT 1,2004-025G,2026-03-23 06:42:49.256928,14.51725263,0.00455934,98.6345,90.6538,57.2918,303.266,0,U,28372,999,14944,9.4421152e-05,3.35e-06,0.0,5951.539330620576,7098.089438451742,727.0894384517424,687.7268353514319,752.4520415520519,7.493626235361916,22.2,G,1,1,0.11646330489440093
AURA,2004-026A,2026-03-23 04:29:50.289504,14.6117923,0.00012278,98.3332,37.9799,94.2759,265.8582,0,U,28376,999,15365,0.00023595227,1.114e-05,0.0,5913.032311580285,7067.439456788061,696.4394567880609,688.5717165715569,690.3071970045658,7.509857787738754,22.2,A,1,1,0.12825909818141873
COSMOS 2407,2004-028A,2026-03-23 05:01:48.957024,13.76326618,0.00404064,82.9608,138.5171,131.6161,289.1905,0,U,28380,999,8805,4.8430348e-05,6.3e-07,0.0,6277.579672589025,7355.012540394678,984.0125403946777,947.2935825234572,1006.7314982658972,7.361580280648226,22.2,A,1,1,0.10678326243125158
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-23 00:58:47.388000,15.16683508,0.00081066,97.5955,108.9611,79.1866,281.0279,0,U,28413,999,17440,0.00058549568,0.00011415,0.0,5696.640040210683,6893.944467343229,522.944467343229,510.3558223213331,521.5331123651249,7.603768235305429,22.2,A,1,1,0.12480146702640138
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-23 06:35:51.340992,15.05710463,0.00062157,97.6114,101.2553,78.3585,281.8339,0,U,28414,999,17389,0.00024258331,3.448e-05,0.0,5738.154985511315,6927.397546709525,556.3975467095252,545.091684216417,553.7034092026342,7.585386346722863,22.2,B,1,1,0.13735844347093862
COSMOS 2408,2004-037A,2026-03-23 05:31:31.958400,12.45677088,0.00170617,82.49,19.7067,95.363,264.9399,0,U,28419,999,97720,0.00016616993,3.4e-07,0.0,6935.986928901432,7860.6918684233015,1489.6918684233015,1469.2801917781544,1496.1035450684494,7.120858813349314,22.2,A,1,1,0.056671247842671524
COSMOS 2409,2004-037B,2026-03-23 05:54:33.069312,12.453212,0.00145867,82.4897,22.8853,105.4895,254.7798,0,U,28420,999,97685,-9.6602728e-05,-4e-08,0.0,6937.96909584451,7862.189416567718,1491.1894165677177,1472.7210767314527,1495.6577564039835,7.120180609341289,22.2,B,1,1,0.05593597269410877
JB-3 3 (ZY 2C),2004-044A,2026-03-23 03:55:09.094944,15.18650937,0.0034433,97.2646,238.9902,159.8047,200.4559,0,U,28470,999,17472,0.00028993674,6.034e-05,0.0,5689.2599803532075,6887.989060385731,516.9890603857311,486.2716476541045,533.7064731173577,7.607054662589447,22.2,A,1,1,0.12139052717249471
SWIFT,2004-047A,2026-03-23 05:32:10.320000,15.60521008,0.00036311,20.5524,124.056,192.3809,167.6546,0,U,28485,999,17338,0.00061752904,0.00054313,0.0,5536.612423483632,6764.224460906227,393.22446090622725,383.7683033622279,388.6806184502275,7.676332113651782,22.2,A,1,-1,-0.0022364165037673245
NANOSAT-1,2004-049B,2026-03-23 05:49:38.440992,14.7996085,0.00036822,98.2125,216.8809,191.7062,168.4064,0,U,28493,999,14273,0.00019333673,1.406e-05,0.0,5837.992268511697,7007.518812220181,636.5188122201807,626.9385036431449,632.0991207972156,7.541897490719197,22.2,B,1,1,0.13253468553753983
COSMOS 2414,2005-002A,2026-03-23 04:06:46.943424,13.87917329,0.00393049,82.946,108.7177,212.8879,146.9838,0,U,28521,999,7188,2.434584e-05,4.5e-07,0.0,6225.154639595972,7314.006772847163,943.0067728471631,907.2591423665554,964.75440332777,7.382187680842569,21.2,A,1,1,0.09837932402017757
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-23 07:22:07.289184,14.90811263,0.00016852,97.5397,109.2463,54.3218,305.8157,0,U,28649,999,13102,0.00016883545,1.609e-05,0.0,5795.502230519438,6973.476047720916,602.4760477209156,594.3008775373537,596.6512179044767,7.560283906418544,21.2,A,1,1,0.12623749099428644
SJ-7,2005-024A,2026-03-23 00:48:10.574208,15.20208242,0.00152928,97.7384,109.8653,336.9796,23.0751,0,U,28737,999,13493,0.00054859484,0.0001186,0.0,5683.431888668842,6883.284208444558,512.2842084445583,494.7577395702683,515.8106773188483,7.609653999701547,21.2,A,1,1,0.057060523095230686
