OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LUSAT (LO-19),1990-005G,2026-06-17 14:24:49.730976,14.34123292,0.0011141,98.885,190.4176,199.826,160.2493,0,U,20442,999,90245,4.5223e-05,8e-07,0.0,6024.586622500794,7156.051060831254,785.0510608312543,770.078504344382,786.0236173181256,7.463216598946986,36.5,G,2,1,0.10144730826115084
HST,1990-037B,2026-06-17 03:26:13.909056,15.30747004,0.00018155,28.472,80.8753,141.8279,218.2446,0,U,20580,999,78856,0.00017615563,5.62e-05,0.0,5644.303060808081,6851.654863505636,480.65486350563606,472.4109455651669,474.8987814461052,7.627198026833243,36.5,B,2,-1,-0.02610468333438587
SCD 1,1993-009B,2026-06-17 12:30:04.011264,14.46118916,0.00420672,24.9678,205.517,141.2248,338.0371,0,U,22490,999,76116,3.8485939e-05,3.27e-06,0.0,5974.612394877214,7116.422962563733,745.4229625637327,708.4861637586564,768.3597613688089,7.48396736772325,33.5,B,2,1,0.0011525877159027642
STELLA,1993-061B,2026-06-17 23:18:17.144928,14.27470466,0.00055141,98.7726,233.2261,228.2394,234.3703,0,U,22824,999,70488,7.850371e-06,-2.6e-07,0.0,6052.664630050567,7178.268010341713,807.2680103417133,796.3098415781305,804.2261791052952,7.4516582117650785,33.5,B,2,1,0.09208490173420342
EYESAT A (AO-27),1993-061C,2026-06-17 18:27:24.882336,14.30942422,0.00095417,98.6881,236.1824,98.2958,261.9307,0,U,22825,999,70708,4.5509976e-05,7.5e-07,0.0,6037.9787943696865,7166.652019993735,795.6520199937349,781.8138156358173,795.4902243516526,7.457694736470879,33.5,C,2,1,0.12738349389260273
ITAMSAT (IO-26),1993-061D,2026-06-17 17:57:31.133664,14.3136932,0.00100665,98.6829,236.0791,83.5206,276.7123,0,U,22826,999,70739,4.4652981e-05,7.4e-07,0.0,6036.178000517714,7165.227006212519,794.227006212519,780.0141304467152,794.4398819783237,7.458436289350578,33.5,D,2,1,0.12329650836465372
USA 119,1996-029A,2026-06-17 09:49:43.105152,13.46230545,0.08511901,63.3167,191.5222,49.1692,318.0029,0,U,23893,999,10530,0.00019295904,1.087e-05,0.0,6417.9200450395365,7464.226283201728,1093.2262832017277,450.87873155961734,1721.573834843839,7.307525893583789,30.5,A,2,-1,-0.10812572679667232
JAS-2 (FO-29),1996-046B,2026-06-17 12:47:24.438336,13.53274425,0.0350906,98.5239,17.3577,95.5376,268.5887,0,U,24278,999,47321,3.1612e-05,-1e-08,0.0,6384.514360418804,7438.302577803045,1067.302577803045,799.2880773663901,1321.3170782397,7.320248781481705,30.5,B,2,-1,-0.036091477780522796
FORTE,1997-047A,2026-06-17 20:46:07.979232,14.27945304,0.00246381,69.9539,12.4895,276.5915,83.2403,0,U,24920,999,49878,6.762235e-05,1.1e-06,0.0,6050.6519232896335,7176.676584605375,805.676584605375,780.9946170694584,816.3585521412924,7.4524843673797685,29.5,A,2,1,0.0012182732755599557
ORBCOMM FM06,1997-084G,2026-06-16 09:42:05.666400,14.47560986,0.00012451,45.0145,56.4813,329.5459,201.1029,0,U,25118,999,49427,0.00031096343,1.01e-05,0.0,5968.660445785184,7111.695891845267,740.6958918452674,732.8104145897732,734.5813691007615,7.486454212406353,29.5,G,2,-1,-0.03645530917904449
ORBCOMM FM04,1998-007C,2026-06-17 21:10:20.224992,14.3574243,0.00413696,107.9627,170.8497,323.5716,36.2612,0,U,25159,999,47669,0.00026811639,6.5e-06,0.0,6017.792481065006,7150.669959583805,779.6699595838054,743.0879239878059,802.2519951798058,7.466024221991136,28.5,C,2,1,0.0003059158503714299
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-17 21:41:51.088992,14.22486626,0.00606768,108.0145,333.7735,133.0471,34.3121,0,U,25160,999,47061,5.4446471e-05,-6e-08,0.0,6073.870813320392,7195.024808177786,824.0248081777863,773.3677000497019,860.6819163058699,7.442975912558428,28.5,D,2,1,0.014269742799735363
TECHSAT 1B (GO-32),1998-043D,2026-06-17 20:05:22.231968,14.2442849,0.00011006,99.0067,161.612,161.3661,198.7558,0,U,25397,999,45142,3.5909169e-05,3.6e-07,0.0,6065.5905583579,7188.484203204503,817.4842032045026,809.6930386330978,811.2753677759065,7.446361222689389,28.5,D,2,1,0.10585424955844652
WESTPAC,1998-043E,2026-06-17 21:36:31.836672,14.2305334,0.00012342,99.0135,154.9652,160.9992,199.1231,0,U,25398,999,45104,8.276831e-06,-2.8e-07,0.0,6071.451966796972,7193.1144595587075,822.1144595587075,814.2266853721085,816.0022337453065,7.4439642003795,28.5,E,2,1,0.10198996875524313
ORBCOMM FM19,1998-046C,2026-06-16 23:07:49.941408,14.39495243,0.00045626,44.9931,244.6235,280.6774,249.5203,0,U,25415,999,45674,0.00022169141,5.55e-06,0.0,6002.103891634743,7138.23652693482,767.2365269348202,756.9796351370414,763.4934187325989,7.472523580892883,28.5,C,2,1,0.03187736032608529
ORBCOMM FM20,1998-046D,2026-06-16 22:38:37.008960,14.38066173,0.0002269,44.9939,252.6402,249.654,110.4065,0,U,25416,999,45675,0.0001884262,4.34e-06,0.0,6008.0684479044485,7142.964798402613,771.9647984026133,763.3440596898554,766.5855371153702,7.470049960345945,28.5,D,2,1,0.04955530833792904
ORBCOMM FM27,1998-053G,2026-06-17 21:09:39.686976,14.39142426,0.00010795,45.0044,332.0538,195.6923,164.3893,0,U,25481,999,45033,0.00027221795,7.08e-06,0.0,6003.575354257536,7139.403142208752,768.4031422087519,760.6324436395507,762.173840777954,7.4719130315147835,28.5,G,2,1,0.020757775547212254
SCD 2,1998-060A,2026-06-17 04:18:34.238880,14.45525886,0.00169457,24.9954,72.204,122.8124,10.9716,0,U,25504,999,46032,4.8260154e-05,3.55e-06,0.0,5977.063492033514,7118.36918104922,747.3691810492201,728.30660618609,752.4317559123501,7.482944209821641,28.5,A,2,-1,-0.0002763225326176122
ISS (ZARYA),1998-067A,2026-06-17 20:01:43.055040,15.49287853,0.00047525,51.6335,296.8886,198.5228,161.5588,0,U,25544,999,57185,0.00019786693,0.00010577,0.0,5576.755787034496,6796.881209677067,425.8812096770671,415.65099188216755,422.11142747196664,7.657868800813573,28.5,A,2,1,0.03509490038961993
SWAS,1998-071A,2026-06-17 16:16:45.037920,15.09628391,0.00086478,69.8946,226.2529,259.6664,100.3526,0,U,25560,999,49734,0.00014775736,2.278e-05,0.0,5723.262792028399,6915.406605377409,544.4066053774086,531.4263000532101,543.3869107016062,7.591959823441993,28.5,A,2,1,0.059803507354778296
ISS (UNITY),1998-069F,2026-06-17 20:01:43.055040,15.49287853,0.00047525,51.6335,296.8886,198.5228,161.5588,0,U,25575,999,57094,0.00019786693,0.00010577,0.0,5576.755787034496,6796.881209677067,425.8812096770671,415.65099188216755,422.11142747196664,7.657868800813573,28.5,F,2,1,0.03509490038961993
DLR-TUBSAT,1999-029B,2026-06-17 20:16:09.376608,14.52426957,0.00140055,98.6695,164.3702,353.2295,6.8708,0,U,25757,999,43334,2.3454765e-05,4.7e-07,0.0,5948.664033230279,7095.803109868623,724.8031098686233,707.8650828230975,727.74113691415,7.49483339343261,27.5,B,2,1,0.0477520558108383
ORBCOMM FM32,1999-065C,2026-06-16 17:37:23.728224,14.37129394,0.00045052,45.0139,175.384,32.3799,327.7325,0,U,25982,999,38702,0.0001618202,3.43e-06,0.0,6011.9847496487855,7146.068509966991,775.0685099669909,764.8490631818804,771.2879567521013,7.4684275718674105,27.5,C,2,1,0.044321858853081764
TERRA,1999-068A,2026-06-17 21:58:53.940576,14.61103628,0.0001636,97.9456,218.4333,186.9393,276.8108,0,U,25994,999,40971,7.1963966e-05,3.09e-06,0.0,5913.338270076488,7067.683248736307,696.6832487363072,688.526975756814,690.8395217158004,7.509728264485858,27.5,A,2,1,0.10931855704777932
ISS (ZVEZDA),2000-037A,2026-06-17 20:01:43.055040,15.49287853,0.00047525,51.6335,296.8886,198.5228,161.5588,0,U,26400,999,57099,0.00019786693,0.00010577,0.0,5576.755787034496,6796.881209677067,425.8812096770671,415.65099188216755,422.11142747196664,7.657868800813573,26.5,A,2,1,0.03509490038961993
ISS (DESTINY),2001-006B,2026-06-17 20:01:43.055040,15.49287853,0.00047525,51.6335,296.8886,198.5228,161.5588,0,U,26700,999,57104,0.00019786693,0.00010577,0.0,5576.755787034496,6796.881209677067,425.8812096770671,415.65099188216755,422.11142747196664,7.657868800813573,25.5,B,2,1,0.03509490038961993
ODIN,2001-007A,2026-06-17 15:58:57.981504,15.75945231,0.00065234,97.3824,209.6389,142.497,217.6751,0,U,26702,999,38947,0.0010016789,0.00157293,0.0,5482.424027209103,6720.016562347072,349.01656234707207,337.6328267427907,346.4002979513534,7.701540252813473,25.5,A,2,-1,-0.10829823081768686
PCSAT (NO-44),2001-043C,2026-06-17 12:12:18.009792,14.31956189,0.00060792,67.0505,243.4407,264.6457,95.3952,0,U,26931,999,29049,5.8671904e-05,7.4e-07,0.0,6033.704149869071,7163.269154464658,792.2691544646577,780.9144598802759,789.6238490490396,7.459455482861516,25.5,C,2,1,0.06747648881639184
PROBA-1,2001-049B,2026-06-17 23:59:22.727904,15.07495643,0.00564731,97.9594,177.5604,119.1639,241.5255,0,U,26958,999,34374,6.8003857e-05,9.98e-06,0.0,5731.359848447668,6921.927506087224,550.9275060872242,504.83723566282333,583.0177765116259,7.588382923712114,25.5,B,2,1,0.08219548785428132
TIMED,2001-055B,2026-06-17 14:38:51.474336,14.95295453,0.00011408,74.0674,234.1665,334.8787,25.2342,0,U,26998,999,33088,7.8598538e-05,8.26e-06,0.0,5778.1222986170615,6959.527392224284,588.5273922242841,580.7334493393791,582.3213351091881,7.567856475831849,25.5,B,2,1,0.03217676345648096
MAROC-TUBSAT,2001-056D,2026-06-17 23:19:44.751936,13.7026248,0.00203545,99.8082,345.8463,139.2954,24.3997,0,U,27004,999,22629,7.010739e-06,-4e-07,0.0,6305.361291071766,7376.696453002829,1005.696453002829,983.6815562075644,1013.7113497980936,7.350752578549376,25.5,D,2,1,0.0653968477198405
COSMOS 2385,2001-058B,2026-06-17 22:24:18.688896,12.60565403,0.00053036,82.5364,219.3698,222.8582,224.3905,0,U,27056,999,12587,0.00017381173,4.1e-07,0.0,6854.067214154695,7798.67522678445,1427.6752267844504,1416.5391213911735,1424.8113321777273,7.1491160021314055,25.5,B,2,1,0.05235169328191808
COSMOS 2386,2001-058C,2026-06-17 15:29:43.600992,12.61616585,0.00016585,82.5432,213.8722,93.862,266.2661,0,U,27057,999,12656,1.517076e-06,1.1e-07,0.0,6848.356388720112,7794.342708252421,1423.3427082524213,1415.0500165142575,1417.6353999905841,7.1511026593589175,25.5,C,2,1,0.0843139750348123
AQUA,2002-022A,2026-06-17 22:38:43.317024,14.62159178,0.00010729,98.4277,138.2414,53.5586,6.3852,0,U,27424,999,28338,0.0001306508,6.08e-06,0.0,5909.069361256645,7064.281343268521,693.2813432685207,685.5234165232014,687.0392700138409,7.511536255240092,24.5,A,2,1,0.10222406847344823
COSMOS 2390,2002-036A,2026-06-17 22:13:24.277152,12.44623417,0.00245352,82.4843,344.4927,256.684,103.1504,0,U,27464,999,8776,0.00019026295,3.7e-07,0.0,6941.85878394091,7865.127702719714,1494.1277027197139,1467.8304545985375,1506.4249508408902,7.118850492196984,24.5,A,2,1,0.02653104212525792
COSMOS 2391,2002-036B,2026-06-17 22:37:08.247648,12.44946494,0.00254062,82.4839,341.015,250.4718,109.3619,0,U,27465,999,8794,1.6127467e-05,1.2e-07,0.0,6940.057296952394,7863.766920393002,1492.7669203930018,1465.7880768797131,1505.7457639062904,7.119466404837259,24.5,B,2,1,0.0338791196444691
LATINSAT B,2002-058B,2026-06-17 08:38:55.720896,14.77024589,0.00874225,64.5543,250.1564,269.9435,89.165,0,U,27606,999,26212,7.4962254e-05,4.11e-06,0.0,5849.597944641936,7016.802834088678,645.8028340886776,577.460189512366,700.1454786649902,7.536906448571451,24.5,B,2,1,0.029470654656840456
SAUDISAT 1C (SO-50),2002-058C,2026-06-17 21:31:45.316128,14.83048298,0.00752003,64.5511,126.7887,262.3451,96.911,0,U,27607,999,26456,0.00010900681,7.76e-06,0.0,5825.838586411297,6997.789812940834,626.789812940834,567.1662236138245,672.4134022678436,7.547138404753732,24.5,C,2,1,0.024530763502876085
LATINSAT A,2002-058H,2026-06-17 18:17:19.602816,14.85474226,0.00532205,64.555,319.8392,247.8753,111.67,0,U,27612,999,26771,9.5461567e-05,6.9e-06,0.0,5816.324409252995,6990.169010584276,619.1690105842763,574.9669816014966,649.371039567056,7.551251294053261,24.5,H,2,1,0.02727640897435951
CORIOLIS,2003-001A,2026-06-17 23:20:06.447840,14.19944946,0.00134242,98.7125,175.8451,206.4111,153.6382,0,U,27640,999,21433,5.3111117e-05,6.9e-07,0.0,6084.742950308722,7203.608239214623,832.6082392146227,815.9379714421366,835.2785069871097,7.438540266522638,23.5,A,2,1,0.09806765370928039
SORCE,2003-004A,2026-06-17 17:41:41.068896,15.03715505,0.00163931,39.9904,258.54,53.3403,306.8896,0,U,27651,999,27198,0.00015749307,2.05e-05,0.0,5745.76771421932,6933.5231793571065,562.5231793571065,544.1569854739546,566.8893732402585,7.582034835782578,23.5,A,2,1,0.032463644217075815
MOST,2003-031D,2026-06-17 15:12:28.726848,14.21322552,0.00087417,98.7044,176.3534,249.0252,110.999,0,U,27843,999,19077,3.752085e-05,3.8e-07,0.0,6078.845359796978,7198.952792218988,827.9527922189882,814.6596836566141,827.2459007813613,7.440945069979628,23.5,D,2,1,0.08796594419634479
CUTE-1 (CO-55),2003-031E,2026-06-17 12:41:38.027904,14.24335893,0.0009564,98.6736,177.0834,176.9717,183.1521,0,U,27844,999,19172,0.00011503,2.22e-06,0.0,6065.984886333269,7188.795751841801,817.7957518418007,803.9203875847397,817.6711160988616,7.44619986542543,23.5,E,2,1,0.10327694217256644
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16 22:55:35.785920,14.23620738,0.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,0.00010575224,1.97e-06,0.0,6069.032130100932,7191.203075059484,820.203075059484,806.7245202091626,819.6816299098055,7.444953418199654,23.5,J,2,1,0.09970337610862356
SCISAT 1,2003-036A,2026-06-17 10:16:38.634816,14.81447732,0.00085383,73.9283,170.8638,240.6549,119.3775,0,U,27858,999,23148,5.3593023e-05,3.83e-06,0.0,5832.132861235498,7002.82921160479,631.8292116047896,618.8499859390449,630.8084372705343,7.5444223679297595,23.5,A,2,1,0.06969299117281691
COSMOS 2400,2003-037A,2026-06-17 22:44:58.227360,12.4519071,0.00222325,82.4714,329.3731,55.5324,304.7853,0,U,27868,999,3763,0.00021630587,4.1e-07,0.0,6938.696161650612,7862.738686742792,1491.7386867427922,1467.2578529574912,1502.2195205280923,7.119931906484091,23.5,A,2,1,0.045307085130460834
COSMOS 2401,2003-037B,2026-06-17 21:50:35.744352,12.45503544,0.00229483,82.4706,325.7756,51.0207,309.2913,0,U,27869,999,3786,-0.00021902162,-2.1e-07,0.0,6936.953364461884,7861.42203855583,1490.42203855583,1465.381411419091,1501.4626656925702,7.120528112419207,23.5,B,2,1,0.03739907320049651
MOZHAETS 4 (RS22),2003-042A,2026-06-17 23:27:45.448704,14.73469717,0.0009917,98.3463,353.3585,267.0998,252.2102,0,U,27939,999,21566,0.00018210415,1.129e-05,0.0,5863.710601118516,7028.084059855402,657.0840598554023,643.1143088932431,657.0538108175606,7.530855034708431,23.5,A,2,1,0.057384345972367745
LARETS,2003-042F,2026-06-17 22:27:26.083584,14.63869087,0.00130133,98.4155,331.1563,38.7371,321.4761,0,U,27944,999,21347,1.2108359e-05,1.3e-07,0.0,5902.16712459343,7058.779197773724,687.7791977737243,671.5933966402854,689.9649989071631,7.514463214243866,23.5,F,2,1,0.08031480280420761
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-17 22:53:03.083424,14.1448319,0.00077869,98.989,192.7869,138.2457,337.858,0,U,28054,999,16959,8.505177e-06,-2.9e-07,0.0,6108.238020135114,7222.139895178034,851.1398951780338,838.516087063058,849.7637032930097,7.428990672301018,23.5,A,2,1,0.11195155315977068
CHUANGXIN 1 (CX-1),2003-049B,2026-06-17 17:27:32.651136,14.48584649,0.00124387,98.5081,67.8016,175.8276,184.3023,0,U,28058,999,19635,5.7783881e-05,1.72e-06,0.0,5964.442606764087,7108.345109575092,737.3451095750916,721.5032523436439,739.1869668065383,7.488218513527681,23.5,B,2,1,0.08631532623023541
SHIYAN-1 (SY-1),2004-012A,2026-06-17 18:29:55.245984,15.33772714,0.00055349,97.869,246.877,30.8404,329.3161,0,U,28220,999,21118,0.00034082888,0.00011053,0.0,5633.168409592661,6842.6409496186025,471.64094961860246,460.853616279398,468.428282957806,7.632220084834625,22.5,A,2,1,0.06626470109705779
APRIZESAT 2,2004-025A,2026-06-17 10:10:23.016000,14.3803586,0.0104347,98.1014,334.3908,249.1238,109.8754,0,U,28366,999,15167,5.0851751e-05,1.2e-06,0.0,6008.195094661965,7143.065177879584,772.0651778795836,690.5294356679633,839.600920091204,7.469997472910676,22.5,A,2,1,0.0382295185832901
SAUDICOMSAT 1,2004-025D,2026-06-17 11:56:21.245568,14.55473999,0.0032618,98.5771,178.6372,24.7481,335.5271,0,U,28369,999,16417,7.7389648e-05,2.89e-06,0.0,5936.210475718708,7085.896251960435,714.8962519604347,684.7834755657905,731.009028355079,7.500070861811281,22.5,D,2,1,0.08204342665885372
SAUDICOMSAT 2,2004-025E,2026-06-17 21:13:13.464768,14.49981565,0.00541841,98.664,181.1502,257.3262,102.187,0,U,28370,999,16020,5.8688943e-05,1.81e-06,0.0,5958.6964472889695,7103.778910788936,732.7789107889357,687.2877241009282,764.2700974769441,7.490624782208636,22.5,E,2,1,0.07779315573547291
SAUDISAT 2,2004-025F,2026-06-17 20:28:39.009792,14.56684246,0.00235707,98.5507,168.8523,296.1156,63.7616,0,U,28371,999,16584,5.2852686e-05,1.87e-06,0.0,5931.278534607012,7081.970957180843,710.9709571808426,687.2782558968001,720.663658464885,7.5021490905214305,22.5,F,2,1,0.08646714401459032
APRIZESAT 1,2004-025G,2026-06-17 20:18:20.837664,14.51777299,0.0045154,98.6302,179.5896,151.8789,208.4858,0,U,28372,999,16200,5.5633521e-05,1.77e-06,0.0,5951.3260098166065,7097.919826400464,726.9198264004644,687.8698792163359,751.9697735845939,7.493715768757294,22.5,G,2,1,0.09424521446984863
AURA,2004-026A,2026-06-17 21:01:46.271136,14.61330063,0.00012061,98.3417,125.3352,75.8546,284.2788,0,U,28376,999,16631,0.00013359934,6.12e-06,0.0,5912.421990595837,7066.953132052554,695.9531320525539,688.1007868352972,689.8054772698106,7.510116185290187,22.5,A,2,1,0.11235961396210309
COSMOS 2407,2004-028A,2026-06-17 20:49:27.641856,13.76334776,0.0037848,82.9607,74.3302,249.9655,181.1646,0,U,28380,999,9997,4.8200696e-05,6.2e-07,0.0,6277.542463258954,7354.983476607473,983.9834766074728,949.1463351452085,1004.8206180697371,7.36159482556135,22.5,A,2,1,0.046879362161135085
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-17 15:03:04.930560,15.18003458,0.00077269,97.5855,195.7316,127.8639,232.3295,0,U,28413,999,18753,0.0003265525,6.577e-05,0.0,5691.686639095918,6889.947558903951,518.9475589039512,506.6237653246617,517.2713524832407,7.605973416031147,22.5,A,2,1,0.09732568654965151
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-17 23:34:05.798784,15.06325887,0.00061534,97.6048,186.8379,124.991,235.1895,0,U,28414,999,18694,0.00017325716,2.486e-05,0.0,5735.810606831853,6925.510581390588,554.5105813905884,543.2490377094355,551.7721250717414,7.586419655816538,22.5,B,2,1,0.10817596443119215
COSMOS 2408,2004-037A,2026-06-17 21:24:25.393248,12.45679925,0.00150178,82.4853,325.4223,266.5795,93.3568,0,U,28419,999,98799,-0.00017864309,-1.6e-07,0.0,6935.9711323918145,7860.679933419857,1489.6799334198568,1470.8749215094458,1494.4849453302668,7.120864219207518,22.5,A,2,1,0.024044728772583346
COSMOS 2409,2004-037B,2026-06-17 22:23:05.592768,12.45323776,0.00126501,82.4854,328.6236,278.6489,81.3159,0,U,28420,999,98764,-7.6766383e-05,-1e-08,0.0,6937.954744389302,7862.178574403717,1491.178574403717,1474.2328398853106,1494.1243089221234,7.12018551880363,22.5,B,2,1,0.0205648391223498
JB-3 3 (ZY 2C),2004-044A,2026-06-17 09:24:59.815872,15.19325211,0.00323396,97.2767,321.978,217.8881,142.0079,0,U,28470,999,18781,0.00014714829,3.082e-05,0.0,5686.73509624267,6885.95099089771,514.9509908977097,485.6821008311863,530.2198809642332,7.608180328384508,22.5,A,2,1,0.06429496899614207
SWIFT,2004-047A,2026-06-15 09:44:36.258144,15.68175033,0.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,0.00035480339,0.00042527,0.0,5509.589056185414,6742.196413384665,371.196413384665,363.1048517853378,365.28797498399126,7.688861911604585,22.5,A,4,1,0.062168648608716626
NANOSAT-1,2004-049B,2026-06-17 20:16:57.038304,14.80160746,0.00028078,98.2278,305.5221,299.5592,60.5339,0,U,28493,999,15554,0.00011407497,8.11e-06,0.0,5837.203846507087,7006.887886822237,635.8878868222373,626.9204928413756,630.855280803099,7.542237032869862,22.5,B,2,1,0.06826858045329731
COSMOS 2414,2005-002A,2026-06-17 18:04:22.986912,13.87926561,0.00394496,82.9498,43.2186,329.6441,30.2438,0,U,28521,999,8389,2.8556636e-05,5e-07,0.0,6225.113232053782,7313.97433934178,942.9743393417803,907.1210031320506,964.8276755515108,7.3822040488216825,21.5,A,2,-1,-0.004923462539669909
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-17 19:35:44.888928,14.91050998,0.00025571,97.5307,191.8524,79.1721,280.9786,0,U,28649,999,14391,0.00012869417,1.221e-05,0.0,5794.570414820915,6972.728552124516,601.7285521245158,592.9455557064521,596.5115485425795,7.560689137128108,21.5,A,2,1,0.11692319969262227
SJ-7,2005-024A,2026-06-17 14:48:06.825024,15.21549194,0.00163052,97.7279,198.732,36.6891,323.5457,0,U,28737,999,14809,0.00029186641,6.526e-05,0.0,5678.423040195176,6879.239423011324,508.2394230113241,490.02268554731563,512.4561604753326,7.611890794552307,21.5,A,2,1,0.08515004957233674
REIMEI (INDEX),2005-031B,2026-06-17 20:31:09.454656,15.10922147,0.00207983,98.0149,292.8993,108.9807,251.3677,0,U,28810,999,13109,0.00023248389,3.822e-05,0.0,5718.362138747577,6911.458408968358,540.4584089683576,519.0837504256333,547.8330675110819,7.594127981534919,21.5,B,2,1,0.08807941609806125
