OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
HST,1990-037B,2026-05-09 19:15:49.828320,15.30338732,0.00021899,28.476,342.8246,75.4822,284.6017,0,U,20580,999,78268,0.00016829263,5.313e-05,0.0,5645.808878344457,6852.873423557809,481.87342355780856,473.37271280678306,476.3741343088341,7.626519872469713,36.4,B,1,1,0.011628568869729794
SCD 1,1993-009B,2026-05-10 05:19:39.662112,14.46103996,0.0042205,24.969,81.9817,96.2318,33.6083,0,U,22490,999,75561,4.6756e-05,3.57e-06,0.0,5974.674037205274,7116.471911024938,745.471911024938,708.4368413244574,768.5069807254185,7.483941629596208,33.4,B,1,1,0.049944919486577366
STELLA,1993-061B,2026-05-10 04:41:11.109408,14.27469394,0.0006234,98.7743,194.3059,357.873,33.1406,0,U,22824,999,69935,3.0283e-06,-3.8e-07,0.0,6052.669175476556,7178.271604161832,807.2716041618323,795.796669643797,804.7465386798676,7.451656346418932,33.4,B,1,1,0.08643003859250398
EYESAT A (AO-27),1993-061C,2026-05-10 04:06:05.481792,14.30931739,0.0007898,98.6892,197.5946,204.699,155.3815,0,U,22825,999,70156,3.8865e-05,5.7e-07,0.0,6038.023872500043,7166.687689642249,795.6876896422491,783.0274397049698,794.3479395795284,7.457676177431299,33.4,C,1,1,0.14420018482876212
ITAMSAT (IO-26),1993-061D,2026-05-10 03:52:44.596992,14.31357542,0.0008717,98.6842,197.4989,188.0362,172.0682,0,U,22826,999,70187,3.5548e-05,5e-07,0.0,6036.227669522421,7165.266312454072,794.2663124540722,781.0203498095061,793.5122750986384,7.45841583208579,33.4,D,1,1,0.1477654514612991
USA 119,1996-029A,2026-05-10 03:41:02.099328,13.46155061,0.0849211,63.3195,291.6282,48.6099,318.4833,0,U,23893,999,10015,0.00014467,7.62e-06,0.0,6418.279922063154,7464.5053121722685,1093.5053121722685,452.6113101067567,1720.3993142377813,7.307389311828045,30.4,A,1,-1,-0.07984300295526314
JAS-2 (FO-29),1996-046B,2026-05-10 03:50:23.085888,13.53272304,0.0349589,98.5282,344.2324,194.9628,164.0957,0,U,24278,999,46802,-1.1309e-05,-4.7e-07,0.0,6384.5243669451465,7438.3103498952305,1067.3103498952305,800.2752022042778,1320.3454975861823,7.320244957114307,30.4,B,1,-1,-0.025734995985625675
FORTE,1997-047A,2026-05-10 04:45:04.773024,14.27928903,0.0023521,69.9517,99.8265,323.8863,36.0669,0,U,24920,999,49326,8.3594e-05,1.5e-06,0.0,6050.721420266678,7176.731538063769,805.7315380637692,781.8511478130895,815.611928314449,7.452455834852711,29.4,A,1,1,0.08740897667734959
ORBCOMM FM06,1997-084G,2026-05-10 01:35:21.186816,14.47470015,0.000134,45.0138,236.2147,201.5661,328.8918,0,U,25118,999,48886,0.0002826,9.02e-06,0.0,5969.03556582483,7111.993860624707,740.9938606247069,733.0408534473836,734.9468678020312,7.486297382055172,29.4,G,1,1,0.06561919602846106
ORBCOMM FM04,1998-007C,2026-05-10 03:25:06.650112,14.35664742,0.0039861,107.9623,91.1254,30.9441,329.4037,0,U,25159,999,47113,0.00028578,7e-06,0.0,6018.118121340616,7150.9279196407015,779.9279196407015,744.4236058602219,801.432233421182,7.465889557411662,28.4,C,1,1,0.059576456304126835
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-10 04:57:42.399072,14.22473497,0.0062687,108.0082,255.6367,199.4479,227.8237,0,U,25160,999,46511,6.628e-05,2.1e-07,0.0,6073.926873310315,7195.069080044406,824.0690800444063,771.9653505023316,862.1728095864801,7.442953013894074,28.4,D,1,1,0.0866698749527498
TECHSAT 1B (GO-32),1998-043D,2026-05-09 22:08:10.116384,14.24420793,0.0001169,99.0062,121.7181,19.1102,341.012,0,U,25397,999,44588,3.951e-05,4.5e-07,0.0,6065.623334382201,7188.510098976011,817.5100989760112,809.6697621454414,811.350435806582,7.446347810352215,28.4,D,1,1,0.13480286454959833
WESTPAC,1998-043E,2026-05-10 05:30:19.776384,14.23051221,0.0001065,99.0124,115.3827,10.2874,349.8325,0,U,25398,999,44554,1.5121e-05,-1.3e-07,0.0,6071.461007516327,7193.121600180461,822.1216001804614,814.3555327300419,815.887667630881,7.443960505561808,28.4,E,1,1,0.12324306288040587
ORBCOMM FM19,1998-046C,2026-05-10 02:36:59.899104,14.39421291,0.0001926,44.9941,64.5473,93.814,280.5589,0,U,25415,999,45129,0.00028059,7.39e-06,0.0,6002.412256940835,7138.481015165799,767.4810151657994,759.1061437222788,761.8558866093208,7.472395615313753,28.4,C,1,1,0.07786568624444351
ORBCOMM FM20,1998-046D,2026-05-10 03:37:10.291584,14.38008869,0.0001147,44.9942,71.8543,324.5558,35.5213,0,U,25416,999,45131,0.00019982,4.68e-06,0.0,6008.307866702038,7143.154559743284,772.1545597432842,764.3352399152818,765.9738795712865,7.46995073694976,28.4,D,1,1,0.06041795756807555
ORBCOMM FM27,1998-053G,2026-05-10 03:28:59.841120,14.39066121,0.0001974,45.0034,156.029,273.0808,86.9815,0,U,25481,999,44475,0.00020616,5e-06,0.0,6003.893687661903,7139.655512981066,768.6555129810658,760.2461449828033,763.0648809793283,7.471780972683441,28.4,G,1,1,0.08628752791450023
SCD 2,1998-060A,2026-05-10 05:06:58.861728,14.45511502,0.0016936,24.9964,306.3435,81.9179,78.7127,0,U,25504,999,45482,4.0997e-05,3.29e-06,0.0,5977.122968614054,7118.416403296546,747.4164032965464,728.360653275924,752.4721533171696,7.48291938955206,28.4,A,1,1,0.03805021998341035
ISS (ZARYA),1998-067A,2026-05-10 04:46:45.626880,15.49169801,0.0007453,51.631,128.1454,42.8467,317.3101,0,U,25544,999,56586,0.00012008,6.212e-05,0.0,5577.18075476479,6797.226502245875,426.22650224587505,414.1605293337516,424.2924751579985,7.65767429215842,28.4,A,1,1,0.1016202975914185
SWAS,1998-071A,2026-05-09 23:29:03.028992,15.09353768,0.0008005,69.8967,326.0324,296.8888,63.1458,0,U,25560,999,49150,0.00013155,2.001e-05,0.0,5724.304124836557,6916.245406795968,545.2454067959679,532.708952347828,543.7818612441079,7.591499433491325,28.4,A,1,1,0.07487849357608278
ISS (UNITY),1998-069F,2026-05-10 04:46:45.626880,15.49169801,0.0007453,51.631,128.1454,42.8467,317.3101,0,U,25575,999,56585,0.00012008,6.212e-05,0.0,5577.18075476479,6797.226502245875,426.22650224587505,414.1605293337516,424.2924751579985,7.65767429215842,28.4,F,1,1,0.1016202975914185
DLR-TUBSAT,1999-029B,2026-05-09 23:46:01.786080,14.5241679,0.0015356,98.6691,124.2394,105.2348,255.0545,0,U,25757,999,42770,2.807e-05,6.6e-07,0.0,5948.705674216283,7095.8362238464415,724.8362238464415,706.939857741103,728.73258995178,7.4948159054277825,27.4,B,1,1,0.15648308404739247
ORBCOMM FM32,1999-065C,2026-05-09 23:40:35.088672,14.37077877,0.000536,45.0169,354.0502,227.4415,132.5981,0,U,25982,999,38159,0.00020857,4.83e-06,0.0,6012.200269923159,7146.239292551933,775.2392925519334,764.408908291126,772.0696768127418,7.46833833017437,27.4,C,1,1,0.03287829999638309
TERRA,1999-068A,2026-05-10 03:20:12.452928,14.61072283,0.0002342,97.9484,181.1884,25.4936,357.2362,0,U,25994,999,40405,5.9359e-05,2.47e-06,0.0,5913.465131416773,7067.784332368238,696.7843323682382,688.1290572775979,691.4396074588785,7.509674562131179,27.4,A,1,1,0.14730690803419688
ISS (ZVEZDA),2000-037A,2026-05-10 04:46:45.626880,15.49169801,0.0007453,51.631,128.1454,42.8467,317.3101,0,U,26400,999,56589,0.00012008,6.212e-05,0.0,5577.18075476479,6797.226502245875,426.22650224587505,414.1605293337516,424.2924751579985,7.65767429215842,26.4,A,1,1,0.1016202975914185
ISS (DESTINY),2001-006B,2026-05-10 04:46:45.626880,15.49169801,0.0007453,51.631,128.1454,42.8467,317.3101,0,U,26700,999,56593,0.00012008,6.212e-05,0.0,5577.18075476479,6797.226502245875,426.22650224587505,414.1605293337516,424.2924751579985,7.65767429215842,25.4,B,1,1,0.1016202975914185
ODIN,2001-007A,2026-05-10 02:35:46.726080,15.6570395,0.0001497,97.3936,168.9158,203.1908,156.9284,0,U,26702,999,38342,0.00074813,0.00075871,0.0,5518.2846029097645,6749.288493842221,378.2884938422212,370.27812535469275,372.2988623297488,7.6848211627332015,25.4,A,1,1,0.01139857123281418
PCSAT (NO-44),2001-043C,2026-05-10 00:33:52.685280,14.31941092,0.0006316,67.0516,342.9811,263.7142,96.324,0,U,26931,999,28498,6.0854e-05,8e-07,0.0,6033.76776340182,7163.319502757616,792.3195027576157,780.7951501596744,789.843855355557,7.459429267954464,25.4,C,1,1,0.07860775270004744
PROBA-1,2001-049B,2026-05-10 04:00:35.083872,15.07353546,0.0053769,97.961,137.375,251.1836,108.3554,0,U,26958,999,33789,0.00014484,2.189e-05,0.0,5731.900139106449,6922.36251559222,551.36251559222,507.14166458213185,581.5833666023073,7.588144488455831,25.4,B,1,1,0.12931239172637965
TIMED,2001-055B,2026-05-10 04:56:05.792640,14.95200586,0.0001101,74.0671,311.49,189.1634,170.9531,0,U,26998,999,32514,8.1028e-05,8.51e-06,0.0,5778.488907039527,6959.821766330263,588.821766330263,581.0554899537901,582.588042706735,7.567696428303607,25.4,B,1,1,0.10645107583194696
MAROC-TUBSAT,2001-056D,2026-05-10 02:48:59.675904,13.70260816,0.0019151,99.8068,306.2614,239.2997,235.9307,0,U,27004,999,22097,3.1253e-05,-1.9e-07,0.0,6305.368948096666,7376.702425014517,1005.7024250145168,984.5753022003719,1012.8295478286618,7.350749603047134,25.4,D,1,1,0.06917529838680658
COSMOS 2385,2001-058B,2026-05-10 04:46:11.832384,12.60564593,0.0005315,82.5371,244.1361,327.614,107.2125,0,U,27056,999,12099,0.00050991,1e-06,0.0,6854.0716183672785,7798.6785675765,1427.6785675765004,1416.5335699178331,1424.8235652351668,7.149114470864778,25.4,B,1,1,0.014948006917399781
COSMOS 2386,2001-058C,2026-05-10 00:36:12.180672,12.61615951,0.0001359,82.5446,238.5896,119.1181,241.0046,0,U,27057,999,12169,5.3159e-07,1.1e-07,0.0,6848.359830225388,7794.345319513458,1423.345319513458,1415.2860679845362,1417.4045710423807,7.151101461477855,25.4,C,1,1,0.08403009464072697
AQUA,2002-022A,2026-05-10 04:48:51.458976,14.62098701,0.0002121,98.4256,98.732,80.5324,290.1921,0,U,27424,999,27772,0.00012163,5.62e-06,0.0,5909.31377894713,7064.476142519451,693.4761425194511,684.9777671296224,687.9745179092788,7.511432691175786,24.4,A,1,1,0.1589784491696435
COSMOS 2390,2002-036A,2026-05-10 04:19:55.643232,12.44622024,0.0025573,82.4876,8.7233,344.0902,15.9373,0,U,27464,999,8294,0.00017095,3.4e-07,0.0,6941.866553375404,7865.133571232742,1494.1335712327418,1467.0200651510286,1507.247077314456,7.118847836356858,24.4,A,1,-1,-0.0024698855236425787
COSMOS 2391,2002-036B,2026-05-10 03:02:24.364896,12.44944702,0.0026307,82.4869,5.306,338.1866,21.8092,0,U,27465,999,8311,0.00015037,3.1e-07,0.0,6940.067286619129,7863.774466573926,1492.7744665739256,1465.0872350847094,1506.4616980631426,7.1194629888698575,24.4,B,1,1,2.4948338622654553e-05
LATINSAT B,2002-058B,2026-05-10 00:53:47.713056,14.76975163,0.0087129,64.5556,7.5976,277.3973,81.7236,0,U,27606,999,25646,5.5604e-05,2.65e-06,0.0,5849.793697580275,7016.959375002514,645.9593750025142,577.8213096640548,700.0974403409728,7.536822377912054,24.4,B,1,1,0.05184043184695558
SAUDISAT 1C (SO-50),2002-058C,2026-05-09 17:13:32.659968,14.82964947,0.00756269,64.5524,247.9994,269.496,89.748,0,U,27607,999,25875,0.00011537882,8.29e-06,0.0,5826.166031421375,6998.05202067368,627.0520206736801,567.1279226374518,672.9761187099093,7.546997012793373,24.4,C,1,1,0.07948173231942252
LATINSAT A,2002-058H,2026-05-10 04:27:08.102016,14.8540859,0.0054896,64.5541,79.6261,253.7354,105.771,0,U,27612,999,26198,7.7411e-05,5.29e-06,0.0,5816.581416161058,6990.37492625284,619.3749262528399,574.0005640576828,650.7492884479971,7.551140074524543,24.4,H,1,1,0.09278962002354418
CORIOLIS,2003-001A,2026-05-10 00:07:13.467072,14.19934167,0.0013314,98.7138,137.4718,327.2464,32.7885,0,U,27640,999,20880,5.6493e-05,7.6e-07,0.0,6084.789140791201,7203.6446951747075,832.6446951747075,816.0537626275518,835.2356277218632,7.4385214441430225,23.4,A,1,1,0.11976321163835546
SORCE,2003-004A,2026-05-10 00:21:50.643072,15.03499684,0.0016429,39.9895,119.4248,141.8879,218.308,0,U,27651,999,26615,0.00014618,1.881e-05,0.0,5746.592494794299,6934.186682038657,563.1866820386567,544.7945067387354,567.578857338578,7.581672080853764,23.4,A,1,1,0.09436285791734961
MOST,2003-031D,2026-05-09 23:39:30.464064,14.21314367,0.0009979,98.7056,138.2437,9.7235,350.4133,0,U,27843,999,18528,3.9633e-05,4.3e-07,0.0,6078.880366372881,7198.980430191942,827.9804301919421,813.7965676206531,828.1642927632311,7.440930786510046,23.4,D,1,1,0.13412555648631153
CUTE-1 (CO-55),2003-031E,2026-05-10 00:47:03.590016,14.24311737,0.000843,98.6748,139.0706,300.2447,59.7897,0,U,27844,999,18624,0.00011273,2.17e-06,0.0,6066.087764044031,7188.8770318288625,817.8770318288625,804.8168084910303,816.9372551666938,7.446157770621417,23.4,E,1,1,0.1324583891296433
CUBESAT XI-IV (CO-57),2003-031J,2026-05-10 00:02:57.095808,14.23600037,0.0008631,98.678,138.7836,321.1875,38.8683,0,U,27848,999,18594,9.755e-05,1.78e-06,0.0,6069.120381738231,7191.272787867485,820.272787867485,807.0660003242765,819.4795754106926,7.444917332107432,23.4,J,1,1,0.12529042177692234
SCISAT 1,2003-036A,2026-05-09 19:13:02.910432,14.81406804,0.00081903,73.9302,247.6063,313.8461,46.2037,0,U,27858,999,22576,6.3584042e-05,4.61e-06,0.0,5832.293990192852,7002.958192819796,631.9581928197958,619.2225599711301,630.6938256684607,7.5443528906304955,23.4,A,1,1,0.09741320504714968
COSMOS 2400,2003-037A,2026-05-10 03:21:08.457408,12.45189017,0.0021945,82.4734,353.7135,136.531,223.7505,0,U,27868,999,3280,-0.00067721,-8.7e-07,0.0,6938.705595730451,7862.74581370017,1491.7458137001704,1467.491018012005,1502.0006093883358,7.1199286796557075,23.4,A,1,-1,-0.02949114477872261
COSMOS 2401,2003-037B,2026-05-10 04:36:29.100672,12.45502139,0.0022786,82.4724,350.0766,131.9717,228.331,0,U,27869,999,3304,-0.00049203,-6e-07,0.0,6936.96118975513,7861.427950653739,1490.4279506537387,1465.5149009253792,1501.3410003820973,7.120525434962418,23.4,B,1,-1,-0.0071442426760574
MOZHAETS 4 (RS22),2003-042A,2026-05-10 04:40:15.398688,14.73399413,0.0012045,98.3475,313.4823,34.7219,88.8928,0,U,27939,999,20995,7.6233e-05,4.41e-06,0.0,5863.990391042731,7028.307623806937,657.307623806937,641.8420272740614,658.7732203398127,7.530735258996483,23.4,A,1,1,0.12860562377230905
LARETS,2003-042F,2026-05-10 04:18:47.100384,14.63862256,0.0012876,98.4118,291.596,149.9596,210.2347,0,U,27944,999,20780,1.4866e-05,2.7e-07,0.0,5902.194666599833,7058.80115725477,687.8011572547703,671.7122448846885,689.8900696248511,7.514451525726425,23.4,F,1,1,0.1339044123869652
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-10 04:22:43.184064,14.1447938,0.0005959,98.9915,153.755,251.6739,186.8021,0,U,28054,999,16411,2.6631e-05,6e-08,0.0,6108.25447310515,7222.15286406776,851.1528640677598,839.8491831760621,848.4565449594575,7.428984002142835,23.4,A,1,1,0.13054240238535564
CHUANGXIN 1 (CX-1),2003-049B,2026-05-10 04:25:30.864864,14.48565918,0.001144,98.5115,28.9705,301.8162,58.1916,0,U,28058,999,19077,4.9585e-05,1.41e-06,0.0,5964.519731300208,7108.406386788942,737.4063867889417,722.2743698824552,738.5384036954283,7.488186237787442,23.4,B,1,1,0.09693697306824828
SHIYAN-1 (SY-1),2004-012A,2026-05-10 04:48:28.874880,15.32778878,0.0006755,97.8693,205.8319,146.418,213.749,0,U,28220,999,20527,0.00026023,8.157e-05,0.0,5636.820890482026,6845.59842262397,474.5984226239698,462.9742208894868,472.2226243584528,7.630571249923926,22.4,A,1,1,0.14137623666626775
APRIZESAT 2,2004-025A,2026-05-10 00:22:48.599328,14.38022568,0.010568,98.0987,298.1636,6.0481,354.1956,0,U,28366,999,14615,4.3582e-05,9.8e-07,0.0,6008.250629902493,7143.109194562951,772.1091945629514,689.6208165948101,840.5975725310918,7.469974457371427,22.4,A,1,1,0.08731460771270128
SAUDICOMSAT 1,2004-025D,2026-05-09 23:58:42.144096,14.55442891,0.0032992,98.5784,139.0996,138.8861,221.483,0,U,28369,999,15857,6.6255e-05,2.4e-06,0.0,5936.337353685972,7085.997218833018,714.9972188330185,684.6190968086448,731.375340857393,7.500017428160857,22.4,D,1,1,0.1500413217401454
SAUDICOMSAT 2,2004-025E,2026-05-09 23:08:41.435808,14.4995685,0.0055721,98.6655,141.1278,16.5831,343.7169,0,U,28370,999,15456,7.1695e-05,2.33e-06,0.0,5958.798015265074,7103.859634753013,732.8596347530129,686.2762184822059,765.4430510238199,7.490582222623092,22.4,E,1,1,0.12719468658978395
SAUDISAT 2,2004-025F,2026-05-09 23:23:46.995072,14.56660189,0.002575,98.5511,128.9709,55.8416,304.5218,0,U,28371,999,16018,5.5391e-05,1.99e-06,0.0,5931.376490718386,7082.0489302993765,711.0489302993765,685.8126543038552,722.2852062948978,7.502107791204229,22.4,F,1,1,0.15189406090741342
APRIZESAT 1,2004-025G,2026-05-09 23:22:43.517856,14.51757712,0.0043402,98.6318,139.6571,271.5154,88.1069,0,U,28372,999,15636,5.1379e-05,1.59e-06,0.0,5951.406304635494,7097.983669304767,726.9836693047673,689.1770005832504,750.7903380262833,7.4936820675206635,22.4,G,1,1,0.1307490470404193
AURA,2004-026A,2026-05-10 02:53:41.217216,14.61269978,0.0001693,98.3395,86.2665,78.1712,281.9678,0,U,28376,999,16065,0.00012517,5.69e-06,0.0,5912.665099590516,7067.14685165968,696.1468516596797,687.9503836976937,690.3433196216656,7.510013253600961,22.4,A,1,1,0.1567656351413203
COSMOS 2407,2004-028A,2026-05-10 01:07:49.876320,13.76331405,0.0039312,82.9578,103.0814,1.2862,70.2806,0,U,28380,999,9463,5.395e-05,6.8e-07,0.0,6277.55783862245,7354.9954861371,983.9954861370998,948.0815278819973,1005.9094443922022,7.361588815406251,22.4,A,1,1,0.08122651471992937
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-10 01:22:55.624800,15.17451214,0.0004431,97.5899,157.0737,263.2817,96.7912,0,U,28413,999,18168,0.00024402,4.816e-05,0.0,5693.75800703666,6891.6190904891155,520.6190904891155,510.5654140701199,516.672766908111,7.605050962567334,22.4,A,1,1,0.133923952574598
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-10 04:24:43.739712,15.06045855,0.0002862,97.6082,148.5431,268.4768,91.6131,0,U,28414,999,18110,0.0001075,1.507e-05,0.0,5736.877115205765,6926.369034439329,555.369034439329,546.386707621672,550.351361256985,7.585949511441118,22.4,B,1,1,0.14343575237585943
COSMOS 2408,2004-037A,2026-05-10 02:22:35.144832,12.45678593,0.0016131,82.487,349.7313,355.602,4.4917,0,U,28419,999,98316,-0.00016101,-1.3e-07,0.0,6935.978549002808,7860.685537018229,1489.6855370182293,1470.0054651784649,1495.3656088579928,7.120861681103807,22.4,A,1,-1,-0.02551804122680279
COSMOS 2409,2004-037B,2026-05-10 03:05:18.064320,12.45322727,0.0013943,82.4874,352.9224,7.1417,352.986,0,U,28420,999,98281,-0.0003414,-3.9e-07,0.0,6937.960588588857,7862.182989550617,1491.182989550617,1473.2207478082873,1495.1452312929478,7.120183519570753,22.4,B,1,-1,-0.018383937575892628
JB-3 3 (ZY 2C),2004-044A,2026-05-10 04:33:01.039104,15.19072589,0.0033193,97.2724,285.1879,356.7034,3.3977,0,U,28470,999,18201,0.00011122,2.297e-05,0.0,5687.680801144388,6886.714392863275,515.714392863275,485.85532177904406,531.5734639475058,7.607758627958612,22.4,A,1,1,0.07187858510740419
SWIFT,2004-047A,2026-05-10 00:59:04.795008,15.64824186,0.000288,20.552,118.312,149.4991,210.5622,0,U,28485,999,18087,0.00032662,0.00034287,0.0,5521.387052487697,6751.81794724747,380.81794724747033,371.87342367866313,375.76247081627844,7.683381534316251,22.4,A,1,-1,-0.008695103853149866
NANOSAT-1,2004-049B,2026-05-10 02:36:25.740000,14.80082838,0.0005104,98.222,265.8525,64.9521,295.2219,0,U,28493,999,14981,0.00010435,7.36e-06,0.0,5837.511102875175,7007.1337684798955,636.1337684798955,625.5573274044627,632.7102095553282,7.5421047024424475,22.4,B,1,1,0.1456289656515652
COSMOS 2414,2005-002A,2026-05-10 04:25:32.774304,13.87922498,0.0041596,82.9495,72.3892,78.0844,282.4978,0,U,28521,999,7854,5.2489e-05,7.9e-07,0.0,6225.131455430878,7313.988613271958,942.9886132719575,905.5653462361915,966.4118803077226,7.38219684528869,21.4,A,1,1,0.10770623702531246
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-10 00:37:59.657088,14.90949429,0.0001826,97.5334,154.8203,127.654,232.4845,0,U,28649,999,13813,0.00010509,9.85e-06,0.0,5794.965162430067,6973.045220600663,602.045220600663,593.7719425433816,596.3184986579445,7.560517457537987,21.4,A,1,1,0.161420438177017
SJ-7,2005-024A,2026-05-10 01:42:02.583072,15.20963106,0.0016686,97.732,159.1626,159.365,200.8262,0,U,28737,999,14223,0.00023752,5.206e-05,0.0,5680.611164015967,6881.006540510832,510.00654051083166,491.524892997335,514.4881880243274,7.610913323519783,21.4,A,1,1,0.14591716127492632
REIMEI (INDEX),2005-031B,2026-05-09 20:12:55.237536,15.10532125,0.0018692,98.0084,252.0743,239.6033,120.3348,0,U,28810,999,12520,0.00019439284,3.145e-05,0.0,5719.838629714678,6912.648058098382,541.6480580983816,521.7269363481837,547.5691798485796,7.593474488372741,21.4,B,1,1,0.12847875909857492
