OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-08 04:51:01.508256,14.22463226,0.00637479,108.0035,191.0313,252.9584,136.9391,0,U,25160,999,46056,7.1084758e-05,3.2e-07,0.0,6073.970730544566,7195.103715018555,824.1037150185548,771.2364398070922,862.9709902300174,7.44293509985102,28.3,D,4,1,0.01553704488730745
TECHSAT 1B (GO-32),1998-043D,2026-04-08 05:49:13.140480,14.24414485,0.00022549,99.0055,89.2456,71.7322,288.4101,0,U,25397,999,44137,5.4280045e-05,7.9e-07,0.0,6065.650195911901,7188.531321772566,817.5313217725661,808.9103798448195,812.1522637003127,7.446336818368302,28.3,D,4,1,0.09678127316409935
WESTPAC,1998-043E,2026-04-08 05:42:35.777376,14.23049388,0.00022604,99.0105,82.6443,68.1305,292.0113,0,U,25398,999,44099,1.9748198e-05,-2e-08,0.0,6071.468828037611,7193.12777705161,822.1277770516099,813.5018424488844,816.7537116543353,7.4439573094282085,28.3,E,4,1,0.09325845142927008
ORBCOMM FM19,1998-046C,2026-04-08 07:46:00.883776,14.39358522,0.00031847,44.9933,215.6103,291.1229,97.6271,0,U,25415,999,44671,0.0004307862,1.209e-05,0.0,6002.674016196223,7138.6885483834885,767.6885483834885,758.4150902414849,762.962006525493,7.472286997213497,28.3,C,4,-1,-0.0013625120417032344
ORBCOMM FM20,1998-046D,2026-04-08 07:57:28.342656,14.37963573,0.00011464,44.9935,222.7339,235.66,124.4139,0,U,25416,999,44673,0.00033970666,8.94e-06,0.0,6008.497129015937,7143.304565689823,772.304565689823,764.4856572544122,766.1234741252338,7.46987230385879,28.3,D,4,1,0.016452024296739087
ORBCOMM FM27,1998-053G,2026-04-08 00:02:59.178912,14.39009225,2.563e-05,45.006,308.6745,335.425,24.6587,0,U,25481,999,44012,0.00037467709,1.025e-05,0.0,6004.131071501643,7139.84370503997,768.8437050399698,761.6607108458093,762.0266992341303,7.471682501402497,28.3,G,4,-1,-0.030965228051672677
SCD 2,1998-060A,2026-04-08 03:41:37.336704,14.45499181,0.00170245,24.994,144.0443,102.7745,288.4124,0,U,25504,999,45018,6.471473e-05,4.14e-06,0.0,5977.173915811441,7118.456853398518,747.4568533985184,728.3380365284502,752.5756702685867,7.482898128955234,28.3,A,4,-1,-0.014655528840262277
ISS (ZARYA),1998-067A,2026-04-08 00:07:29.534880,15.48824658,0.00063328,51.6328,287.4161,285.7518,74.2772,0,U,25544,999,56087,0.00014015075,7.234e-05,0.0,5578.423584214398,6798.236269237655,427.2362692376546,415.93108217307235,424.54145630223684,7.657105559800348,28.3,A,4,1,0.022058856561036788
SWAS,1998-071A,2026-04-08 07:09:15.921216,15.09139391,0.00063334,69.8973,47.6817,331.8415,28.2405,0,U,25560,999,48672,0.00026615592,4.132e-05,0.0,5725.1172764597195,6916.900371185816,545.9003711858159,534.519621504729,543.2811208669027,7.5911400037440915,28.3,A,4,1,0.002731122551383469
ISS (UNITY),1998-069F,2026-04-08 00:07:29.534880,15.48824658,0.00063328,51.6328,287.4161,285.7518,74.2772,0,U,25575,999,56045,0.00014015075,7.234e-05,0.0,5578.423584214398,6798.236269237655,427.2362692376546,415.93108217307235,424.54145630223684,7.657105559800348,28.3,F,4,1,0.022058856561036788
DLR-TUBSAT,1999-029B,2026-04-08 05:33:21.671712,14.52408918,0.00137824,98.6687,91.4406,198.6321,161.4371,0,U,25757,999,42309,4.2606335e-05,1.25e-06,0.0,5948.7379159703005,7095.861863261348,724.8618632613479,708.0820626069271,727.6416639157687,7.494802364939541,27.3,B,4,1,0.08632288707105146
ORBCOMM FM32,1999-065C,2026-04-08 01:50:56.389056,14.37027063,0.00037826,45.0142,145.07,61.8051,298.3179,0,U,25982,999,37700,0.00026772258,6.59e-06,0.0,6012.4128643497925,7146.407754637177,775.4077546371773,765.7045544399089,771.1109548344457,7.468250304182418,27.3,C,4,1,0.011373448492307592
TERRA,1999-068A,2026-04-08 05:29:21.648192,14.6104818,0.00036585,97.9533,150.5258,91.277,309.4598,0,U,25994,999,39939,9.331634e-05,4.14e-06,0.0,5913.562686207925,7067.862063930965,696.8620639309647,687.2762865948753,692.4478412670533,7.509633266733859,27.3,A,4,1,0.10494302343376127
ISS (ZVEZDA),2000-037A,2026-04-08 00:07:29.534880,15.48824658,0.00063328,51.6328,287.4161,285.7518,74.2772,0,U,26400,999,56049,0.00014015075,7.234e-05,0.0,5578.423584214398,6798.236269237655,427.2362692376546,415.93108217307235,424.54145630223684,7.657105559800348,26.3,A,4,1,0.022058856561036788
ISS (DESTINY),2001-006B,2026-04-08 00:07:29.534880,15.48824658,0.00063328,51.6328,287.4161,285.7518,74.2772,0,U,26700,999,56053,0.00014015075,7.234e-05,0.0,5578.423584214398,6798.236269237655,427.2362692376546,415.93108217307235,424.54145630223684,7.657105559800348,25.3,B,4,1,0.022058856561036788
ODIN,2001-007A,2026-04-07 20:19:38.901792,15.61701935,0.0004174,97.4008,135.1424,80.0089,280.164,0,U,26702,999,37838,0.00050884664,0.00043929,0.0,5532.425750628272,6760.814052388296,389.81405238829575,379.9920886028285,385.6360161737621,7.678267984656719,25.3,A,4,1,0.0011090630832279458
PCSAT (NO-44),2001-043C,2026-04-08 04:09:54.875520,14.31928442,0.00067828,67.0503,65.3543,264.4648,95.568,0,U,26931,999,28042,0.00010079716,1.87e-06,0.0,6033.821067156371,7163.361691019558,792.3616910195578,780.5029260517731,790.2204559873426,7.459407301953526,25.3,C,4,1,0.045149722495269884
PROBA-1,2001-049B,2026-04-08 05:39:26.518176,15.07223508,0.00553007,97.9626,104.3325,0.9321,359.1998,0,U,26958,999,33308,0.00015582621,2.357e-05,0.0,5732.394667506738,6922.760668101828,551.7606681018278,506.4773170139779,583.0440191896778,7.587926274772159,25.3,B,4,1,0.03775712144918397
TIMED,2001-055B,2026-04-08 05:20:08.461824,14.95133192,0.00025409,74.0709,15.8755,237.3773,122.7166,0,U,26998,999,32036,0.00013126274,1.401e-05,0.0,5778.749375794742,6960.030910107293,589.0309101072926,580.262435853344,583.7993843612421,7.567582725611402,25.3,B,4,1,0.02408132428726345
MAROC-TUBSAT,2001-056D,2026-04-07 18:02:01.866336,13.70259444,0.00193584,99.8046,273.2894,325.2101,53.7099,0,U,27004,999,21654,2.1658112e-05,-2.8e-07,0.0,6305.3752614749355,7376.707349062091,1005.7073490620915,984.4272239074826,1012.9874742167003,7.350747149686503,25.3,D,4,1,0.025659599963841262
COSMOS 2385,2001-058B,2026-04-08 06:59:17.913120,12.60563992,0.00066719,82.5331,264.5478,39.5042,29.7556,0,U,27056,999,11697,-7.2670612e-05,-2e-08,0.0,6854.074886187928,7798.681046364026,1427.6810463640259,1415.477844356702,1425.8842483713488,7.149113334702324,25.3,B,4,1,0.03576182558618152
COSMOS 2386,2001-058C,2026-04-07 21:46:44.655456,12.6161535,7.72e-05,82.5401,259.1547,120.8067,239.31,0,U,27057,999,11764,7.7677e-05,2.4e-07,0.0,6848.363092601878,7794.347794859141,1423.3477948591408,1415.746071209378,1416.9495185089036,7.151100325946698,25.3,C,4,1,0.07580535989007642
AQUA,2002-022A,2026-04-08 08:06:36.742464,14.62049144,0.0001556,98.4224,66.2544,113.0662,48.7441,0,U,27424,999,27306,0.00019695268,9.39e-06,0.0,5909.514078550016,7064.635777949805,693.6357779498048,685.5365206227552,687.7350352768544,7.5113478249773165,24.3,A,4,1,0.09214285890508417
COSMOS 2390,2002-036A,2026-04-08 06:25:33.631968,12.44621059,0.00266044,82.4882,28.669,52.263,308.0856,0,U,27464,999,7897,0.00015966727,3.3e-07,0.0,6941.871935657165,7865.137636648403,1494.1376366484028,1466.212909874358,1508.0623634224485,7.118845996523879,24.3,A,4,1,0.040239917269722425
COSMOS 2391,2002-036B,2026-04-08 05:19:57.012096,12.44943838,0.00274242,82.4883,25.2598,46.7009,313.6353,0,U,27465,999,7914,0.00013119417,2.9e-07,0.0,6940.072103075866,7863.778104917625,1492.7781049176247,1464.2123225671367,1507.3438872681118,7.119461341884403,24.3,B,4,1,0.03502009340680706
LATINSAT B,2002-058B,2026-04-08 06:44:48.882048,14.76929611,0.00865163,64.5526,104.9066,283.6212,75.5267,0,U,27606,999,25177,0.0001290952,8.16e-06,0.0,5849.974119044187,7017.103654002242,646.1036540022424,578.3942695161668,699.813038488317,7.536744895033287,24.3,B,4,1,0.019702568241639018
SAUDISAT 1C (SO-50),2002-058C,2026-04-08 02:08:46.614624,14.82896324,0.00755104,64.5537,345.8411,275.2264,84.0229,0,U,27607,999,25406,0.00015141519,1.136e-05,0.0,5826.4356450046735,6998.267915119461,627.2679151194607,567.4237141616777,673.1121160772445,7.546880600609414,24.3,C,4,-1,-0.0073170699081973045
LATINSAT A,2002-058H,2026-04-07 11:09:21.921984,14.85351075,0.00559825,64.5547,181.2227,258.6583,100.8231,0,U,27612,999,25712,0.00016481571,1.305e-05,0.0,5816.806642833581,6990.555376888842,619.5553768888421,573.420500250174,651.6902535275103,7.551042613253653,24.3,H,4,1,0.0359980923616407
CORIOLIS,2003-001A,2026-04-07 22:38:08.444256,14.1992476,0.00149674,98.7155,105.8947,58.0523,302.2107,0,U,27640,999,20425,8.2095809e-05,1.31e-06,0.0,6084.829452512681,7203.676511231789,832.6765112317889,814.8944804503681,836.4585420132107,7.438505017483398,23.3,A,4,1,0.08723264551020599
SORCE,2003-004A,2026-04-08 06:18:48.216384,15.03336549,0.00186285,39.9914,300.5035,270.4536,89.4123,0,U,27651,999,26137,0.00020912412,2.748e-05,0.0,5747.216087939335,6934.688316480708,563.6883164807077,543.7700323503523,569.6066006110632,7.581397858246235,23.3,A,4,-1,-0.00973978216992899
MOST,2003-031D,2026-04-08 07:22:05.440224,14.21307831,0.00110021,98.7075,107.0019,94.0218,266.2217,0,U,27843,999,18078,5.6499007e-05,8e-07,0.0,6078.908320600113,7199.002500240856,828.0025002408556,813.0820857000654,828.922914781645,7.4409193806359495,23.3,D,4,1,0.10168074721044429
CUTE-1 (CO-55),2003-031E,2026-04-08 06:43:01.280352,14.24292035,0.00101889,98.6769,107.7123,35.0192,325.1655,0,U,27844,999,18172,0.00016023462,3.26e-06,0.0,6066.17167524917,7188.943326720297,817.9433267202967,803.6185842541345,818.2680691864598,7.4461234371083656,23.3,E,4,1,0.08018822843545903
CUBESAT XI-IV (CO-57),2003-031J,2026-04-07 22:51:16.847712,14.23583037,0.00103904,98.68,107.1578,52.6479,307.5645,0,U,27848,999,18138,0.00014817105,2.94e-06,0.0,6069.192857346473,7191.330038429812,820.3300384298118,805.8579588666817,820.8021179929419,7.444887697356296,23.3,J,4,1,0.08805247189971555
SCISAT 1,2003-036A,2026-04-08 03:04:21.569088,14.81367993,0.00065964,73.9295,310.5359,21.7578,338.3877,0,U,27858,999,22107,8.4703561e-05,6.26e-06,0.0,5832.446792982654,7003.0805079703505,632.0805079703505,620.4609959440731,629.7000199966287,7.544287005861072,23.3,A,4,1,0.011970245246682054
COSMOS 2400,2003-037A,2026-04-08 05:47:30.803136,12.45188639,0.00206706,82.4764,13.7078,206.5271,153.4754,0,U,27868,999,2883,0.00069844184,1.1e-06,0.0,6938.707702102637,7862.747404954525,1491.7474049545253,1468.49463430364,1501.0001756054098,7.11992795919392,23.3,A,4,1,0.01218258072120404
COSMOS 2401,2003-037B,2026-04-08 05:18:43.007040,12.45501365,0.0021524,82.4758,10.131,201.86,158.1564,0,U,27869,999,2906,0.00028639813,5.1e-07,0.0,6936.965500635963,7861.431207572211,1490.431207572211,1466.510263041032,1500.352152103389,7.120523959978245,23.3,B,4,1,0.020816057142540367
MOZHAETS 4 (RS22),2003-042A,2026-04-08 08:01:43.349664,14.73341072,0.00122257,98.3463,280.7249,126.5351,308.0212,0,U,27939,999,20526,0.00013346588,8.11e-06,0.0,5864.222591902331,7028.493159388533,657.4931593885331,641.9003345066594,659.0859842704058,7.530635861548454,23.3,A,4,1,0.09347076283563566
LARETS,2003-042F,2026-04-08 06:12:40.999104,14.63856447,0.00110784,98.4073,259.0251,252.7516,107.2473,0,U,27944,999,20313,2.0732088e-05,5.8e-07,0.0,5902.218088192086,7058.8198314669335,687.8198314669335,672.9997885048415,688.6398744290254,7.5144415859235805,23.3,F,4,1,0.07523990671247194
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-08 08:07:08.857344,14.36135746,0.00638755,98.1984,138.2492,190.7501,180.0892,0,U,28051,999,17050,8.1888285e-05,2.03e-06,0.0,6016.144381939226,7149.364325672293,778.3643256722926,725.697403573844,817.0312477707403,7.4667059224164545,23.3,A,4,1,0.0658892355298607
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-08 08:06:00.325728,14.14473541,0.00068189,98.9957,121.6849,354.3451,16.1268,0,U,28054,999,15961,6.8761594e-05,8.6e-07,0.0,6108.279688209453,7222.172739599934,851.1727395999342,839.2480122305287,849.0974669693405,7.428973779795802,23.3,A,4,1,0.04363996497097439
CHUANGXIN 1 (CX-1),2003-049B,2026-04-08 04:52:18.076800,14.48550148,0.00132694,98.5144,356.7404,39.6653,320.5508,0,U,28058,999,18614,8.0555053e-05,2.57e-06,0.0,5964.584665521707,7108.457978313279,737.4579783132795,721.0254810835368,739.8904755430221,7.488159063986551,23.3,B,4,1,0.020209644576037133
SHIYAN-1 (SY-1),2004-012A,2026-04-08 04:52:53.543136,15.32021314,0.00045809,97.8717,171.8198,261.6423,98.4298,0,U,28220,999,20037,0.00046629076,0.00014347,0.0,5639.608222839646,6847.854941107294,476.8549411072936,466.7180072373221,472.99187497726507,7.6293139259943095,22.3,A,4,1,0.056559881841337256
APRIZESAT 2,2004-025A,2026-04-08 05:13:22.969344,14.38010743,0.01068743,98.0953,268.1816,101.2409,260.0813,0,U,28366,999,14158,8.9616658e-05,2.48e-06,0.0,6008.3000367404065,7143.148353820915,772.148353820915,688.8064558098386,841.4902518319905,7.469953981872167,22.3,A,4,1,0.06044750931171994
SAUDICOMSAT 1,2004-025D,2026-04-07 23:05:40.406208,14.55421186,0.00311356,98.5803,106.193,237.4893,122.3294,0,U,28369,999,15391,0.00010131729,3.93e-06,0.0,5936.425883524276,7086.067668628508,715.0676686285078,686.0047717781736,730.130565478843,7.499980145422956,22.3,D,4,1,0.07640469108099718
SAUDICOMSAT 2,2004-025E,2026-04-07 22:40:19.329888,14.49935261,0.00566381,98.6678,108.1975,111.8693,248.8537,0,U,28370,999,14992,0.00010143902,3.51e-06,0.0,5958.886739564574,7103.930150473813,732.9301504738132,685.6948398482582,766.1654610993683,7.490545045658775,22.3,E,4,1,0.08310077334621063
SAUDISAT 2,2004-025F,2026-04-07 23:09:25.138656,14.5664107,0.00252863,98.5512,96.1365,150.0608,210.2042,0,U,28371,999,15552,8.1744721e-05,3.17e-06,0.0,5931.454342420813,7082.110899991196,711.1108999911958,686.2028619061512,722.0189380762404,7.5020749687639015,22.3,F,4,1,0.08824624630305616
APRIZESAT 1,2004-025G,2026-04-08 06:28:36.773184,14.51740659,0.0044754,98.6338,107.0831,9.4255,350.7769,0,U,28372,999,15176,9.1633132e-05,3.23e-06,0.0,5951.476213355818,7098.039253924418,727.0392539244176,688.2726890474041,751.8058188014311,7.493652726017464,22.3,G,4,1,0.05095825715519692
AURA,2004-026A,2026-04-08 06:42:36.189792,14.61220789,0.00015028,98.3358,54.185,93.9688,266.1684,0,U,28376,999,15600,0.00020095681,9.42e-06,0.0,5912.864137330584,7067.30545143633,696.3054514363303,688.243376773089,690.3675260995715,7.509928985762581,22.3,A,4,1,0.09432653873793723
COSMOS 2407,2004-028A,2026-04-08 04:55:31.434816,13.76328497,0.00407165,82.958,126.6706,88.2971,342.5854,0,U,28380,999,9025,3.1307153e-05,4.6e-07,0.0,6277.571102271524,7355.005846221624,984.0058462216239,947.0588366678558,1006.952855775392,7.361583630725857,22.3,A,4,1,0.07674620118310949
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-08 08:02:14.839008,15.17028861,0.00068699,97.5939,125.2854,33.1932,326.973,0,U,28413,999,17687,0.00039411782,7.732e-05,0.0,5695.343194924226,6892.89815248944,521.8981524894398,510.16280038766035,519.6335045912183,7.604345324475784,22.3,A,4,1,0.05993108855405921
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-08 06:57:31.902912,15.05844573,0.00055757,97.6111,117.0637,38.721,321.4416,0,U,28414,999,17630,0.0001388045,1.953e-05,0.0,5737.643947400938,6926.986239508197,555.9862395081973,545.1239597906342,552.8485192257604,7.585611544060453,22.3,B,4,1,0.07671921196570958
COSMOS 2408,2004-037A,2026-04-08 05:07:07.606272,12.45677575,0.00170898,82.4904,9.7,62.5184,297.7632,0,U,28419,999,97919,0.00034304628,5.9e-07,0.0,6935.984217264247,7860.68981965495,1489.68981965495,1469.2560579669562,1496.1235813429448,7.120859741320622,22.3,A,4,1,0.04134911943443792
COSMOS 2409,2004-037B,2026-04-08 05:36:43.299072,12.45321986,0.0014748,82.4905,12.8824,72.958,287.3116,0,U,28420,999,97884,0.00055190931,8.9e-07,0.0,6937.9647168615875,7862.186108356882,1491.186108356882,1472.5909562842771,1495.7812604294868,7.120182107337892,22.3,B,4,1,0.04258237772621576
JB-3 3 (ZY 2C),2004-044A,2026-04-08 04:09:59.605056,15.1885245,0.00351478,97.2678,254.3827,105.5802,254.9317,0,U,28470,999,17715,0.00023709679,4.954e-05,0.0,5688.505160590154,6887.379806544649,516.379806544649,485.1721817482021,533.5874313410959,7.607391113091166,22.3,A,4,1,0.08154132414583631
SWIFT,2004-047A,2026-04-08 01:48:57.704832,15.62218858,0.00028479,20.5548,3.1034,43.9634,316.1037,0,U,28485,999,17586,0.00051513443,0.00048463,0.0,5530.595124847738,6759.322578460462,388.32257846046195,379.3975909833416,383.2475659375823,7.679115059546021,22.3,A,3,-1,-0.09319713847320277
NANOSAT-1,2004-049B,2026-04-07 22:16:26.763456,14.80016286,0.00046893,98.2158,232.9219,144.9608,215.1913,0,U,28493,999,14505,0.00019190726,1.397e-05,0.0,5837.773598661603,7007.343827101574,636.3438271015739,626.0578733607308,632.629780842417,7.541991657041037,22.3,B,4,1,0.09754830269320086
COSMOS 2414,2005-002A,2026-04-08 05:56:54.449088,13.87918981,0.00403978,82.9453,96.5514,166.8047,193.4183,0,U,28521,999,7411,4.0034385e-05,6.4e-07,0.0,6225.14722997365,7314.000969078236,943.0009690782363,906.4540142433734,965.5479239130991,7.382190609780038,21.3,A,4,1,0.0653942547730954
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-08 01:54:48.321216,14.90872342,7.657e-05,97.5376,124.3127,57.5835,302.5458,0,U,28649,999,13337,0.00016669615,1.59e-05,0.0,5795.264796722616,6973.2855839054755,602.2855839054755,594.7516394283157,595.8195283826353,7.560387154067654,21.3,A,4,1,0.08635561043020201
SJ-7,2005-024A,2026-04-08 02:12:59.349312,15.20539147,0.00143722,97.7364,126.3439,275.5944,84.3651,0,U,28737,999,13737,0.0003581544,7.785e-05,0.0,5682.195040520059,6882.285529439832,511.2855294398323,494.39417103121104,514.1768878484536,7.610206092896336,21.3,A,4,1,0.06393988358975194
