OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-04-14 20:33:28.126656,14.90630907,0.00086121,97.8006,71.167,42.2604,317.9276,0,U,14781,999,24769,9.943365e-05,9.19e-06,0.0,5796.203446088884,6974.038531198745,603.0385311987447,590.0324194752911,602.0446429221984,7.559979017040934,42.3,B,4,1,0.11897792236839239
AJISAI (EGS),1986-061A,2026-04-15 06:18:43.257024,12.4451578,0.00113964,50.0115,340.8874,21.0121,83.5128,0,U,16908,999,47255,9.7502975e-05,-8.4e-07,0.0,6942.459178781967,7865.581194517519,1494.5811945175192,1478.6172635649991,1496.5451254700401,7.118645269800686,40.3,A,4,-1,-0.02175577406109208
LUSAT (LO-19),1990-005G,2026-04-15 00:58:55.238304,14.34103109,0.00121956,98.8901,125.0932,36.1468,324.0537,0,U,20442,999,89334,4.5075027e-05,7.9e-07,0.0,6024.6714101503285,7156.118201628816,785.1182016288158,769.3908861148375,786.845517142794,7.4631815878225165,36.3,G,4,1,0.125922493605027
HST,1990-037B,2026-04-15 05:09:08.442720,15.30050291,0.00022218,28.4728,150.7274,160.8426,199.2254,0,U,20580,999,77891,0.00011128443,3.558e-05,0.0,5646.873211176037,6853.734653446587,482.7346534465869,474.2118906812848,477.257416211889,7.626040688962931,36.3,B,4,1,0.010754095932878904
SCD 1,1993-009B,2026-04-15 02:35:51.834912,14.46091827,0.00418233,24.9689,237.0436,190.1365,332.9251,0,U,22490,999,75197,4.7522086e-05,3.61e-06,0.0,5974.724314654466,7116.511834826738,745.5118348267379,708.7482338845866,768.2754357688882,7.4839206370208915,33.3,B,4,-1,-0.01608382701849209
STELLA,1993-061B,2026-04-15 06:04:31.672704,14.27468691,0.00073643,98.7771,169.264,64.7631,24.0479,0,U,22824,999,69579,5.022856e-06,-3.3e-07,0.0,6052.672156296001,7178.273960932506,807.2739609325063,794.9876646394569,805.5602572255548,7.451655123155046,33.3,B,4,1,0.13486212365717148
EYESAT A (AO-27),1993-061C,2026-04-15 03:18:35.106048,14.30925061,0.00072552,98.6917,172.5627,287.5093,72.5297,0,U,22825,999,69798,3.5178278e-05,4.8e-07,0.0,6038.052051420463,7166.70998715429,795.7099871542896,783.5103957244091,793.90957858417,7.457664576030238,33.3,C,4,1,0.12135519500429615
ITAMSAT (IO-26),1993-061D,2026-04-15 03:15:56.067840,14.31350324,0.00077354,98.6865,172.4719,268.3949,91.6348,0,U,22826,999,69829,3.7709922e-05,5.5e-07,0.0,6036.258108954744,7165.290401059033,794.2904010590328,781.7477623221976,792.833039795868,7.458403295051452,33.3,D,4,1,0.12820794715070277
USA 119,1996-029A,2026-04-14 23:16:50.930688,13.46075426,0.0848067,63.3231,357.5166,48.2113,318.8276,0,U,23893,999,9676,0.00021845,1.218e-05,0.0,6418.659633119251,7464.799713713212,1093.7997137132124,453.7346838322501,1719.864743594174,7.307245213662806,30.3,A,1,1,0.03620607483376859
JAS-2 (FO-29),1996-046B,2026-04-15 02:17:43.918080,13.53271161,0.03488109,98.532,322.5804,260.1413,96.0187,0,U,24278,999,46463,1.9624071e-05,-1.9e-07,0.0,6384.529759442646,7438.314538258842,1067.3145382588418,800.8580194015267,1319.771057116157,7.3202428961735,30.3,B,1,1,0.011377887518072005
FORTE,1997-047A,2026-04-15 02:52:45.684480,14.27918158,0.00218853,69.9524,156.4712,356.5597,3.5371,0,U,24920,999,48968,6.210048e-05,9.6e-07,0.0,6050.766951588832,7176.767541006577,805.7675410065767,783.0609699400575,814.474112073096,7.452437141849478,29.3,A,4,1,0.04130423428101154
ORBCOMM FM06,1997-084G,2026-04-15 03:32:32.266752,14.47403543,0.00016075,45.0154,356.1495,339.1782,179.2041,0,U,25118,999,48525,0.00026437359,8.33e-06,0.0,5969.309693751385,7112.211604478182,741.2116044781824,733.0683164627626,735.3548924936022,7.48618278284134,29.3,G,4,-1,-0.04415486921640721
ORBCOMM FM04,1998-007C,2026-04-15 06:24:30.655008,14.3561182,0.0038819,107.9608,39.9457,75.5146,285.0297,0,U,25159,999,46756,0.00021926541,5.05e-06,0.0,6018.339971594829,7151.103658456725,780.1036584567246,745.3437891649619,800.8635277484882,7.465797819498534,28.3,C,4,1,0.04634257406797787
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-15 05:46:52.800096,14.22464989,0.00636052,108.004,205.2389,241.2566,181.3369,0,U,25160,999,46156,4.5170314e-05,-2.7e-07,0.0,6073.9632024785105,7195.09776995344,824.0977699534396,771.3332066856956,862.8623332211846,7.4429381747727295,28.3,D,4,1,0.031175644441482353
TECHSAT 1B (GO-32),1998-043D,2026-04-15 06:24:18.120960,14.24415797,0.00021302,99.0058,96.4452,60.9281,299.211,0,U,25397,999,44237,3.2049971e-05,2.7e-07,0.0,6065.6446089666615,7188.526907633303,817.5269076333034,808.9956076314393,812.0582076351666,7.446339104592107,28.3,D,4,1,0.14186576773657922
WESTPAC,1998-043E,2026-04-15 04:46:07.798368,14.23049802,0.00020945,99.0111,89.7668,57.0223,303.1156,0,U,25398,999,44198,8.020041e-06,-2.9e-07,0.0,6071.4670616988005,7193.126381946983,822.1263819469832,813.6197816262838,816.6329822676826,7.443958031304777,28.3,E,4,1,0.13651271109370955
ORBCOMM FM19,1998-046C,2026-04-15 04:39:11.253600,14.39370758,0.00030059,44.9928,182.9606,315.2184,67.8782,0,U,25415,999,44770,0.00021539817,5.33e-06,0.0,6002.622987843137,7138.648091298866,767.6480912988663,758.5022850691021,762.7938975286297,7.472308171146935,28.3,C,4,1,0.030530845003159113
ORBCOMM FM20,1998-046D,2026-04-15 05:01:50.342016,14.37972385,0.00015656,44.9931,190.1213,251.5085,108.5593,0,U,25416,999,44772,0.00015960482,3.45e-06,0.0,6008.460308505855,7143.275382531287,772.2753825312866,764.1570313373977,766.3937337251755,7.4698875625624925,28.3,D,4,1,0.07096553169940284
ORBCOMM FM27,1998-053G,2026-04-15 03:40:01.591680,14.39021088,4.663e-05,45.0052,274.7171,203.6007,156.482,0,U,25481,999,44115,0.00019892904,4.77e-06,0.0,6004.08157465445,7139.804465363798,768.804465363798,761.4715362815778,762.1373944460174,7.471703033197199,28.3,G,4,1,0.05893619606224637
SCD 2,1998-060A,2026-04-15 01:27:11.731680,14.4550154,0.00167984,24.9945,101.4505,175.1229,229.8849,0,U,25504,999,45118,3.8116388e-05,3.19e-06,0.0,5977.164161305563,7118.449108707456,747.4491087074557,728.4912531566843,752.4069642582272,7.482902199555277,28.3,A,4,1,0.015213570583675617
ISS (ZARYA),1998-067A,2026-04-15 05:33:20.710080,15.48920688,0.0006571,51.6321,251.6702,314.496,45.5491,0,U,25544,999,56199,0.0001083435,5.508e-05,0.0,5578.077733054334,6797.955281588246,426.9552815882462,415.4883451727146,424.42221800377774,7.657263808109635,28.3,A,4,1,0.04545280952473879
SWAS,1998-071A,2026-04-15 04:35:26.747520,15.09183335,0.00066887,69.8976,29.9178,322.6469,37.4229,0,U,25560,999,48776,0.0001435557,2.182e-05,0.0,5724.950574013594,6916.76610088745,545.7661008874502,534.1396835455489,543.3925182293506,7.591213684107998,28.3,A,4,1,0.02236004732349456
ISS (UNITY),1998-069F,2026-04-15 05:33:20.710080,15.48920688,0.0006571,51.6321,251.6702,314.496,45.5491,0,U,25575,999,56137,0.0001083435,5.508e-05,0.0,5578.077733054334,6797.955281588246,426.9552815882462,415.4883451727146,424.42221800377774,7.657263808109635,28.3,F,4,1,0.04545280952473879
DLR-TUBSAT,1999-029B,2026-04-15 06:12:06.464160,14.52410557,0.00142271,98.669,98.6974,176.8287,183.3,0,U,25757,999,42411,1.9425352e-05,3.1e-07,0.0,5948.731203005157,7095.856524954524,724.8565249545236,707.7611789179055,727.9518709911408,7.494805184158542,27.3,B,4,1,0.13542903998906658
ORBCOMM FM32,1999-065C,2026-04-15 07:22:19.677216,14.37036402,0.00036712,45.0144,110.8515,104.7239,255.4016,0,U,25982,999,37804,0.00016720581,3.58e-06,0.0,6012.373790931985,7146.376792594176,775.3767925941756,765.7532147460779,771.0003704422725,7.468266482453123,27.3,C,4,1,0.0838985530834227
TERRA,1999-068A,2026-04-15 06:52:58.199808,14.61052896,0.00035861,97.952,157.3094,77.6947,344.7317,0,U,25994,999,40042,5.0943757e-05,2.06e-06,0.0,5913.543598355798,7067.846854782586,696.846854782586,687.3122542219926,692.3814553431794,7.509641346639064,27.3,A,4,1,0.15256745329038013
ISS (ZVEZDA),2000-037A,2026-04-15 05:33:20.710080,15.48920688,0.0006571,51.6321,251.6702,314.496,45.5491,0,U,26400,999,56141,0.0001083435,5.508e-05,0.0,5578.077733054334,6797.955281588246,426.9552815882462,415.4883451727146,424.42221800377774,7.657263808109635,26.3,A,4,1,0.04545280952473879
ISS (DESTINY),2001-006B,2026-04-15 05:33:20.710080,15.48920688,0.0006571,51.6321,251.6702,314.496,45.5491,0,U,26700,999,56145,0.0001083435,5.508e-05,0.0,5578.077733054334,6797.955281588246,426.9552815882462,415.4883451727146,424.42221800377774,7.657263808109635,25.3,B,4,1,0.04545280952473879
ODIN,2001-007A,2026-04-15 02:03:53.720352,15.62264616,0.00035186,97.3997,142.7094,64.6777,295.4845,0,U,26702,999,37951,0.00036061,0.00031732,0.0,5530.433136302948,6759.1905928846345,388.1905928846345,378.8123040826222,383.5688816866477,7.679190033572965,25.3,A,4,1,0.0029231502687887545
PCSAT (NO-44),2001-043C,2026-04-15 05:28:24.748608,14.31931118,0.00066697,67.0517,47.1089,264.3283,95.7058,0,U,26931,999,28143,4.7421022e-05,4.4e-07,0.0,6033.809791121531,7163.352766399457,792.3527663994573,780.5750250048513,790.1305077940624,7.459411948685146,25.3,C,4,1,0.08800374514872994
PROBA-1,2001-049B,2026-04-15 06:32:46.706784,15.07258353,0.00546949,97.9627,111.6139,337.405,22.4769,0,U,26958,999,33414,0.00011001497,1.643e-05,0.0,5732.26214524087,6922.6539734866465,551.6539734866465,506.7905868052012,582.5173601680926,7.587984748571197,25.3,B,4,1,0.052866508841444504
TIMED,2001-055B,2026-04-15 02:44:29.553216,14.95147997,0.00022383,74.0697,2.0035,227.3698,132.7298,0,U,26998,999,32139,7.2859118e-05,7.6e-06,0.0,5778.6921544463,6959.984964409213,588.9849644092128,580.4271109746287,583.542817843796,7.567607703919477,25.3,B,4,1,0.056663523317769526
MAROC-TUBSAT,2001-056D,2026-04-15 07:02:46.054176,13.70259804,0.00191712,99.8052,280.9724,305.3586,179.326,0,U,27004,999,21757,2.4280282e-05,-2.5e-07,0.0,6305.3736049021545,7376.706057037152,1005.7060570371523,984.5640263210853,1012.8480877532202,7.350747793425603,25.3,D,4,1,0.07671496126266492
COSMOS 2385,2001-058B,2026-04-15 08:14:58.436160,12.60564457,0.00063935,82.5331,260.0353,25.2006,352.8555,0,U,27056,999,11786,-3.0369464e-05,5e-08,0.0,6854.072357840563,7798.679128499961,1427.6791284999608,1415.6930429991544,1425.6652140007664,7.149114213763156,25.3,B,4,1,0.06844490680688325
COSMOS 2386,2001-058C,2026-04-15 02:58:35.983776,12.6161558,9.192e-05,82.541,254.5323,124.6101,235.5076,0,U,27057,999,11855,-7.370206e-06,9e-08,0.0,6848.361844104684,7794.346847555236,1423.3468475552363,1415.630391193009,1417.0633039174636,7.151100760509414,25.3,C,4,1,0.10944746160461238
AQUA,2002-022A,2026-04-15 05:49:51.286944,14.62058764,0.00017905,98.4232,73.2912,107.1082,17.1557,0,U,27424,999,27407,0.00010044958,4.55e-06,0.0,5909.4751953485775,7064.604788830266,693.6047888302664,685.3398713428269,687.8697063177069,7.511364299345476,24.3,A,4,1,0.14145329923923644
COSMOS 2390,2002-036A,2026-04-15 06:16:10.259040,12.44621254,0.00264709,82.4882,24.2979,37.5192,322.773,0,U,27464,999,7984,3.4028e-08,1e-07,0.0,6941.870848045152,7865.136815139115,1494.1368151391152,1466.3170901271287,1507.9565401511018,7.118846368303677,24.3,A,4,1,0.051538592204929456
COSMOS 2391,2002-036B,2026-04-15 07:03:40.404960,12.44943941,0.00272605,82.4882,20.8369,31.7253,328.5464,0,U,27465,999,8002,-4.7438102e-05,3e-08,0.0,6940.071528891436,7863.7776711796705,1492.7776711796705,1464.3406200591508,1507.2147223001894,7.119461538226459,24.3,B,4,1,0.04475919475788814
LATINSAT B,2002-058B,2026-04-14 09:00:12.228192,14.76938598,0.00866613,64.5531,86.2322,282.4553,76.6863,0,U,27606,999,25267,7.7418393e-05,4.28e-06,0.0,5849.938522630445,7017.07518846568,646.0751884656802,578.264302662662,699.8860742686975,7.5367601818347,24.3,B,4,1,0.010555203288269643
SAUDISAT 1C (SO-50),2002-058C,2026-04-15 00:51:18.146016,14.8290826,0.00755382,64.5525,324.3546,273.9658,85.2815,0,U,27607,999,25509,7.306906e-05,4.65e-06,0.0,5826.388747743573,6998.230362138765,627.2303621387646,567.3669896646334,673.0937346128958,7.5469008491198695,24.3,C,4,-1,-0.002108848136305963
LATINSAT A,2002-058H,2026-04-15 06:35:43.815552,14.85363582,0.00557417,64.5533,156.9745,257.5204,101.9663,0,U,27612,999,25828,5.938186e-05,3.69e-06,0.0,5816.757664387116,6990.51613576752,619.5161357675197,573.5498104390081,651.4824610960313,7.551063807036608,24.3,H,4,1,0.050312137388894396
CORIOLIS,2003-001A,2026-04-15 06:31:06.176064,14.19926816,0.00147026,98.7152,113.1127,38.1781,322.0434,0,U,27640,999,20529,5.5962105e-05,7.5e-07,0.0,6084.820641911167,7203.669557463789,832.6695574637888,815.0782902602323,836.2608246673462,7.438508607710939,23.3,A,4,1,0.12834459441633317
SORCE,2003-004A,2026-04-14 20:09:01.433088,15.03368318,0.00181985,39.9905,263.0017,314.5014,45.4292,0,U,27651,999,26236,0.00013438544,1.711e-05,0.0,5747.094638454393,6934.590620798987,563.5906207989874,543.9707060577266,569.2105355402482,7.581451262063706,23.3,A,4,1,0.03447231879368873
MOST,2003-031D,2026-04-15 06:37:56.693568,14.2130921,0.0010967,98.7072,113.8755,75.991,284.2486,0,U,27843,999,18177,3.7451921e-05,3.8e-07,0.0,6078.902422647356,7198.997843770618,827.9978437706177,813.1027028353546,828.8929847058807,7.440921787110766,23.3,D,4,1,0.1452354228867841
CUTE-1 (CO-55),2003-031E,2026-04-15 07:19:00.543360,14.24296041,0.00098036,98.6765,114.6504,15.6729,344.4752,0,U,27844,999,18272,0.00010045885,1.88e-06,0.0,6066.154613428431,7188.929846882005,817.9298468820052,803.8821076173163,817.9775861466942,7.44613041815387,23.3,E,4,1,0.11725342516944515
CUBESAT XI-IV (CO-57),2003-031J,2026-04-14 23:32:18.363840,14.23586623,0.0010079,98.6796,114.0935,34.0369,326.1454,0,U,27848,999,18238,9.2384e-05,1.67e-06,0.0,6069.177569112351,7191.317961834014,820.3179618340137,806.0698324602818,820.5660912077465,7.444893948565198,23.3,J,4,1,0.12696870646653596
SCISAT 1,2003-036A,2026-04-14 22:46:21.864288,14.81374574,0.0006949,73.9287,296.9838,6.0704,354.0555,0,U,27858,999,22208,4.9249e-05,3.48e-06,0.0,5832.4208823635445,7003.059767185517,632.0597671855166,620.1933409532994,629.9261934177339,7.544298177714724,23.3,A,4,1,0.053254747484719756
COSMOS 2400,2003-037A,2026-04-15 05:33:34.520256,12.45188574,0.00209099,82.4767,9.3266,190.8538,169.2095,0,U,27868,999,2970,0.00020029761,3.9e-07,0.0,6938.708064309623,7862.747678583001,1491.7476785830013,1468.3067518145608,1501.1886053514409,7.119927835304974,23.3,A,4,1,0.06632598266252093
COSMOS 2401,2003-037B,2026-04-15 06:57:55.539360,12.45501427,0.00217552,82.476,5.6975,186.035,174.0472,0,U,27869,999,2994,0.00011773873,2.7e-07,0.0,6936.96515531973,7861.430946681976,1490.430946681976,1466.3282464288504,1500.5336469351014,7.120524078129454,23.3,B,4,1,0.06191096405723823
MOZHAETS 4 (RS22),2003-042A,2026-04-15 08:07:08.230080,14.73352008,0.00125074,98.3465,287.9264,106.2903,14.3827,0,U,27939,999,20629,3.2363071e-05,1.56e-06,0.0,5864.179064532147,7028.458379876301,657.4583798763006,641.6676058422536,659.2491539103466,7.530654493765073,23.3,A,4,1,0.13700604119858828
LARETS,2003-042F,2026-04-15 07:10:49.586592,14.63857655,0.0011314,98.4083,266.2076,228.6888,131.334,0,U,27944,999,20416,1.1194208e-05,8e-08,0.0,5902.213217582279,7058.815948095032,687.8159480950317,672.8296037313567,688.8022924587067,7.514443652939318,23.3,F,4,1,0.12258930350648295
IRS-P6 (RESOURCESAT-1),2003-046A,2026-04-15 07:31:40.207584,14.3613752,0.00643455,98.198,144.8888,169.7907,243.3963,0,U,28051,999,17150,-7.553802e-06,-6.3e-07,0.0,6016.136950450261,7149.358438132625,778.3584381326255,725.355533794539,817.3613424707119,7.466708996854436,23.3,A,4,1,0.07409434482644567
DMSP 5D-3 F16 (USA 172),2003-048A,2026-04-15 05:05:45.259296,14.14474881,0.00064501,98.9947,128.6094,333.9647,104.4042,0,U,28054,999,16058,3.6093482e-05,2.4e-07,0.0,6108.273901542689,7222.168178325107,851.168178325107,839.5098076284057,848.8265490218082,7.428976125738523,23.3,A,4,1,0.10457902873657765
CHUANGXIN 1 (CX-1),2003-049B,2026-04-15 04:18:30.338784,14.48553207,0.00129121,98.5139,3.7721,19.6408,340.528,0,U,28058,999,18715,4.4657468e-05,1.22e-06,0.0,5964.572069736891,7108.447970727548,737.4479707275477,721.2694716232645,739.626469831831,7.488164335064551,23.3,B,4,1,0.07473495373595174
SHIYAN-1 (SY-1),2004-012A,2026-04-15 04:36:06.015456,15.32158436,0.00049633,97.8715,179.246,231.3936,128.686,0,U,28220,999,20144,0.00020998657,6.435e-05,0.0,5639.103500651287,6847.446364748729,476.44636474872914,466.04777169451336,472.8449578029449,7.629541537182378,22.3,A,4,1,0.10184308590992364
APRIZESAT 2,2004-025A,2026-04-14 23:12:27.527328,14.38013579,0.01068727,98.096,274.5445,81.1112,280.2158,0,U,28366,999,14255,5.1214252e-05,1.24e-06,0.0,6008.288187381574,7143.138962173211,772.1389621732114,688.7983074369467,841.4796169094761,7.469958892539135,22.3,A,4,1,0.025062195121046238
SAUDICOMSAT 1,2004-025D,2026-04-15 05:59:29.957856,14.55425657,0.00314521,98.58,113.6787,214.5283,145.3871,0,U,28369,999,15497,5.1002654e-05,1.73e-06,0.0,5936.407647099765,7086.053156573968,715.0531565739684,685.76603132538,730.3402818225568,7.499987825302206,22.3,D,4,1,0.11674336524411177
SAUDICOMSAT 2,2004-025E,2026-04-15 06:13:47.616096,14.49939429,0.00566902,98.6673,115.7209,90.1583,270.6107,0,U,28370,999,15098,5.3774761e-05,1.63e-06,0.0,5958.869610131831,7103.916536482101,732.916536482101,685.644291558453,766.1887814057491,7.490552223119884,22.3,E,4,1,0.10221084447710904
SAUDISAT 2,2004-025F,2026-04-15 05:54:28.124640,14.56644874,0.00256865,98.5512,103.605,128.3956,231.9553,0,U,28371,999,15658,4.2933771e-05,1.43e-06,0.0,5931.438852542175,7082.098570121794,711.0985701217942,685.9071376296515,722.2900026139368,7.502081499283311,22.3,F,4,1,0.13098299084774928
APRIZESAT 1,2004-025G,2026-04-14 22:55:42.082752,14.51744349,0.00443084,98.6333,113.9523,349.1274,10.8959,0,U,28372,999,15273,5.2437993e-05,1.63e-06,0.0,5951.461086073083,7098.027226197929,727.0272261979289,688.5770032430019,751.4774491528551,7.4936590750750485,22.3,G,4,1,0.06050930828611867
AURA,2004-026A,2026-04-15 04:41:46.585248,14.61230411,0.00015964,98.3368,61.1518,91.3192,268.8191,0,U,28376,999,15701,0.00010169898,4.53e-06,0.0,5912.825201938669,7067.274426583498,696.2744265834981,688.1462068940382,690.4026462729571,7.509945469782572,22.3,A,4,1,0.1454117455263667
COSMOS 2407,2004-028A,2026-04-15 07:37:25.982112,13.76328993,0.00406154,82.9571,121.4018,69.0575,302.5133,0,U,28380,999,9123,4.4240947e-05,5.9e-07,0.0,6277.56883996703,7355.004079161985,984.0040791619849,947.1314358943055,1006.8767224296635,7.361584515046002,22.3,A,4,1,0.08113981393140246
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-04-15 07:50:06.334944,15.17106516,0.00061012,97.5926,132.291,10.6577,349.4785,0,U,28413,999,17793,0.00017819444,3.464e-05,0.0,5695.051671638856,6892.662936057421,521.6629360574207,510.45758454687257,518.8682875679679,7.604475074888077,22.3,A,4,1,0.09173872255011706
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-04-15 08:00:16.846848,15.05878699,0.00048173,97.6094,124.0152,13.6229,346.5127,0,U,28414,999,17736,0.00017300751,2.452e-05,0.0,5737.513921763761,6926.881586888914,555.8815868889142,545.5447002220626,552.2184735557657,7.585668846261204,22.3,B,4,1,0.10213361857454811
COSMOS 2408,2004-037A,2026-04-15 06:44:52.090080,12.45677596,0.00169849,82.4906,5.2744,47.9652,312.2871,0,U,28419,999,98007,0.00015613973,3.2e-07,0.0,6935.984100335381,7860.689731309733,1489.6897313097334,1469.3384284080012,1496.0410342114665,7.120859781335805,22.3,A,4,1,0.061868959518106614
COSMOS 2409,2004-037B,2026-04-15 05:21:40.920192,12.45322011,0.0014677,82.4907,8.5088,58.7616,301.4901,0,U,28420,999,97971,0.00022951451,4.3e-07,0.0,6937.964577581051,7862.186003133948,1491.1860031339484,1472.646672737149,1495.7253335307487,7.120182154984083,22.3,B,4,1,0.06743873769840308
JB-3 3 (ZY 2C),2004-044A,2026-04-15 03:45:57.198528,15.18898209,0.00351212,97.268,261.0998,82.1895,278.3324,0,U,28470,999,17821,0.00010553892,2.17e-05,0.0,5688.333786164863,6887.241477680932,516.2414776809319,485.0526591423395,533.4302962195243,7.60746750916992,22.3,A,4,1,0.09599594282518042
SWIFT,2004-047A,2026-04-14 21:45:51.991200,15.62746748,0.000233,20.5538,310.8703,129.3685,230.6966,0,U,28485,999,17693,0.0003142,0.00030434,0.0,5528.726910523061,6757.800310177852,386.8003101778522,378.22574270558016,381.3748776501234,7.679979913087459,22.3,A,4,-1,-0.10901122740373759
NANOSAT-1,2004-049B,2026-04-15 03:53:22.524864,14.80030021,0.00050369,98.2171,240.3221,126.54,233.6275,0,U,28493,999,14612,8.7923096e-05,6.1e-06,0.0,5837.71942285487,7007.300473919561,636.3004739195612,625.770966743853,632.8299810952694,7.542014987625514,22.3,B,4,1,0.13874645429609056
COSMOS 2414,2005-002A,2026-04-15 05:46:41.029824,13.87919468,0.00408701,82.946,91.2597,147.0766,213.2955,0,U,28521,999,7508,2.4418952e-05,4.5e-07,0.0,6225.145045663413,7313.9992581630795,942.9992581630795,906.106870054974,965.8916462711841,7.38219147321334,21.3,A,4,1,0.0930826709248263
IRS-P5 (CARTOSAT-1),2005-017A,2026-04-15 01:26:06.231840,14.90887551,5.966e-05,97.5368,130.9794,94.5837,265.545,0,U,28649,999,13441,7.5550843e-05,6.92e-06,0.0,5795.205677453538,6973.238159411837,602.2381594118369,594.8221360232465,595.6541828004274,7.560412862849907,21.3,A,4,1,0.14599570862200967
SJ-7,2005-024A,2026-04-15 01:37:36.109056,15.20619884,0.00144911,97.7354,133.5023,248.5663,111.4026,0,U,28737,999,13843,0.00019264681,4.161e-05,0.0,5681.893345543021,6882.0419182609,511.0419182609003,494.0690824967287,514.0147540250719,7.6103407851064455,21.3,A,4,1,0.11044788465230126
