OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-06-15 21:05:42.956160,14.90780519,0.00075101,97.8056,132.4683,176.8387,183.288,0,U,14781,999,25693,0.0001078811,1.005e-05,0.0,5795.621749736589,6973.571922245699,602.5719222456992,590.3346999963733,600.809144495026,7.560231935841186,42.5,B,1,1,0.15914359714271198
AJISAI (EGS),1986-061A,2026-06-15 22:28:46.020864,12.44516819,0.00112211,50.0065,151.2403,177.4327,277.906,0,U,16908,999,48023,-0.00012012217,-1.14e-06,0.0,6942.4533827855,7865.57681673284,1494.5768167328397,1478.7507743310161,1496.4028591346641,7.1186472508309775,40.5,A,1,1,0.05699517567667095
LUSAT (LO-19),1990-005G,2026-06-15 22:13:37.296768,14.34122851,0.00110535,98.8851,188.697,204.9676,155.0974,0,U,20442,999,90221,5.0197086e-05,9.4e-07,0.0,6024.588475091525,7156.052527845675,785.0525278456753,770.1425851840213,785.9624705073293,7.463215833954911,36.5,G,1,1,0.1589070116878245
HST,1990-037B,2026-06-15 23:16:20.840160,15.30734903,0.00018622,28.4719,88.8951,130.1338,229.9421,0,U,20580,999,78838,0.0001681182,5.371e-05,0.0,5644.34768101711,6851.690973292336,480.6909732923359,472.41505139928904,474.9668951853828,7.627177928374495,36.5,B,1,1,0.04976468391073979
SCD 1,1993-009B,2026-06-15 20:56:37.591584,14.46118505,0.00421068,24.9679,215.6946,123.8363,37.2877,0,U,22490,999,76092,4.6676741e-05,3.57e-06,0.0,5974.614092916265,7116.424310931651,745.4243109316512,708.4593254140973,768.3892964492043,7.4839666587195754,33.5,B,1,1,0.025170870041108517
STELLA,1993-061B,2026-06-15 22:52:04.734912,14.27470422,0.00054485,98.7726,231.2006,235.1215,302.0512,0,U,22824,999,70459,8.600971e-06,-2.4e-07,0.0,6052.664816616424,7178.268157849166,807.2681578491656,796.3570784433614,804.1792372549698,7.451658135202382,33.5,B,1,1,0.14850227631731755
EYESAT A (AO-27),1993-061C,2026-06-15 17:47:23.642304,14.30941896,0.00095285,98.6881,234.1553,103.4589,256.7656,0,U,22825,999,70679,4.8773425e-05,8.4e-07,0.0,6037.981013870601,7166.6537762536,795.6537762536,781.8250302028964,795.4825223043035,7.457693822679647,33.5,C,1,1,0.17086121876813487
ITAMSAT (IO-26),1993-061D,2026-06-15 22:20:21.021504,14.31368828,0.00100941,98.6827,234.2621,88.3244,271.9095,0,U,22826,999,70713,4.8785269e-05,8.5e-07,0.0,6036.180075314593,7165.2286481333695,794.2286481333695,779.995994683657,794.4613015830819,7.45843543479566,33.5,D,1,1,0.1718857573018101
USA 119,1996-029A,2026-06-15 11:28:37.471008,13.46225629,0.08510825,63.3169,196.5766,49.1404,318.0275,0,U,23893,999,10504,0.00019020744,1.068e-05,0.0,6417.943481300341,7464.244454555913,1093.2444545559129,450.9756714564546,1721.513237655371,7.307516998663288,30.5,A,4,1,0.09618521526097751
JAS-2 (FO-29),1996-046B,2026-06-15 19:58:41.761056,13.53274294,0.03508846,98.524,15.8902,99.9379,264.1549,0,U,24278,999,47298,4.5763049e-05,1.3e-07,0.0,6384.514978454175,7438.303057832668,1067.303057832668,799.3044585200287,1321.3016571453081,7.320248545276197,30.5,B,4,1,0.06598488772706612
FORTE,1997-047A,2026-06-15 23:22:37.037856,14.27944698,0.00246259,69.954,16.7616,278.8825,80.9509,0,U,24920,999,49851,6.9420622e-05,1.15e-06,0.0,6050.654491102709,7176.678615060154,805.6786150601538,781.0053980694929,816.3518320508147,7.452483313136269,29.5,A,1,1,0.05947281955738165
ORBCOMM FM06,1997-084G,2026-06-15 23:02:38.135040,14.47560021,0.00012782,45.0145,58.619,328.0927,46.1542,0,U,25118,999,49421,0.00031507519,1.025e-05,0.0,5968.66442472716,7111.69905246759,740.6990524675903,732.7900350947039,734.6080698404758,7.4864525488195826,29.5,G,1,1,0.04741696776228199
ORBCOMM FM04,1998-007C,2026-06-15 22:21:05.073408,14.35739352,0.00413172,107.9627,166.8345,326.9275,32.9283,0,U,25159,999,47641,0.00029252606,7.22e-06,0.0,6017.805382268299,7150.680179523443,779.6801795234433,743.1355712121031,802.2247878347835,7.466018886670423,28.5,C,1,1,0.05563967557820876
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-15 23:53:01.517280,14.22486145,0.00607476,108.0142,329.9186,136.3772,338.8219,0,U,25160,999,47034,5.7936821e-05,2e-08,0.0,6073.872867141353,7195.026430129958,824.0264301299576,773.3183713732615,860.7344888866537,7.4429750736350595,28.5,D,1,1,0.07645822251335666
TECHSAT 1B (GO-32),1998-043D,2026-06-15 22:34:19.358976,14.24428159,9.888e-05,99.0067,159.6676,165.9028,194.2178,0,U,25397,999,45115,3.3054907e-05,3e-07,0.0,6065.591967843146,7188.485316815446,817.4853168154459,809.7745193873188,811.1961142435721,7.44636064590935,28.5,D,1,1,0.15283904290795386
WESTPAC,1998-043E,2026-06-15 22:21:35.910432,14.23053284,0.00011338,99.0135,152.95,165.5722,194.5488,0,U,25398,999,45076,6.23944e-06,-3.3e-07,0.0,6071.4522057207805,7193.114648267692,822.1146482676922,814.2990929288717,815.9302036065128,7.44396410273453,28.5,E,1,1,0.15053740085971634
ORBCOMM FM19,1998-046C,2026-06-15 13:05:48.582816,14.39493244,0.00045638,44.9934,251.3646,275.0245,99.3269,0,U,25415,999,45654,0.00023665567,6.02e-06,0.0,6002.11222665523,7138.24313543244,767.2431354324399,756.9853840302912,763.5008868345876,7.472520121906912,28.5,C,1,1,0.09601561607069992
ORBCOMM FM20,1998-046D,2026-06-15 23:18:05.622624,14.38065143,0.00022285,44.9939,257.2526,246.5749,113.4865,0,U,25416,999,45661,0.00020189941,4.75e-06,0.0,6008.07275112432,7142.968209121012,771.9682091210116,763.3763986556087,766.5600195864154,7.470048176896886,28.5,D,1,1,0.10923427106375982
ORBCOMM FM27,1998-053G,2026-06-15 19:10:47.013600,14.3913902,8.804e-05,45.0064,341.9466,188.0856,171.9978,0,U,25481,999,45003,0.00028430884,7.45e-06,0.0,6003.589562876281,7139.414406720461,768.4144067204606,760.7858526760929,762.0429607648284,7.471907136949752,28.5,G,1,1,0.07466019688419245
SCD 2,1998-060A,2026-06-15 11:00:46.713600,14.45525235,0.00169696,24.9951,82.8156,104.8665,56.4534,0,U,25504,999,46007,4.8192142e-05,3.55e-06,0.0,5977.066183835939,7118.37131824608,747.3713182460797,728.2917268538695,752.4509096382908,7.482943086494031,28.5,A,1,1,0.04298446106950127
ISS (ZARYA),1998-067A,2026-06-15 20:02:15.574272,15.49248206,0.00048127,51.6337,306.786,190.3373,169.7517,0,U,25544,999,57154,0.00013777633,7.214e-05,0.0,5576.8985024727535,6796.997169060431,425.9971690604307,415.7259782328774,422.26835988798484,7.6578034774428705,28.5,A,1,1,0.10729700901758821
SWAS,1998-071A,2026-06-15 21:20:32.700768,15.0962038,0.0008679,69.8952,230.8665,261.4216,98.5965,0,U,25560,999,49707,0.00017292284,2.684e-05,0.0,5723.293163278572,6915.431070368322,544.4310703683223,531.4291677423489,543.4329729942956,7.591946394243547,28.5,A,1,1,0.13323618239478024
ISS (UNITY),1998-069F,2026-06-15 20:02:15.574272,15.49248206,0.00048127,51.6337,306.786,190.3373,169.7517,0,U,25575,999,57094,0.00013777633,7.214e-05,0.0,5576.8985024727535,6796.997169060431,425.9971690604307,415.7259782328774,422.26835988798484,7.6578034774428705,28.5,F,1,1,0.10729700901758821
DLR-TUBSAT,1999-029B,2026-06-15 23:37:42.263616,14.52426599,0.00141257,98.6695,162.449,358.8952,1.2209,0,U,25757,999,43307,2.6080326e-05,5.8e-07,0.0,5948.665499481121,7095.804275870131,724.8042758701313,707.7809556241655,727.827596116098,7.494832777647065,27.5,B,1,1,0.10795288371305245
ORBCOMM FM32,1999-065C,2026-06-15 18:15:57.308544,14.37128538,0.00045691,45.0137,179.9904,27.0401,333.0684,0,U,25982,999,38688,0.0001724512,3.75e-06,0.0,6011.9883305803505,7146.071347585606,775.0713475856064,764.8062361261809,771.3364590450319,7.4684260890560745,27.5,C,1,1,0.09657126681499423
TERRA,1999-068A,2026-06-15 22:04:34.336704,14.6110209,0.00014763,97.9457,216.5163,193.9796,216.8291,0,U,25994,999,40942,7.0748188e-05,3.03e-06,0.0,5913.344494634184,7067.688208506061,696.6882085060606,688.6448056958388,690.7316113162824,7.509725629499103,27.5,A,1,1,0.16208805053106645
ISS (ZVEZDA),2000-037A,2026-06-15 20:02:15.574272,15.49248206,0.00048127,51.6337,306.786,190.3373,169.7517,0,U,26400,999,57099,0.00013777633,7.214e-05,0.0,5576.8985024727535,6796.997169060431,425.9971690604307,415.7259782328774,422.26835988798484,7.6578034774428705,26.5,A,1,1,0.10729700901758821
ISS (DESTINY),2001-006B,2026-06-15 20:02:15.574272,15.49248206,0.00048127,51.6337,306.786,190.3373,169.7517,0,U,26700,999,57104,0.00013777633,7.214e-05,0.0,5576.8985024727535,6796.997169060431,425.9971690604307,415.7259782328774,422.26835988798484,7.6578034774428705,25.5,B,1,1,0.10729700901758821
ODIN,2001-007A,2026-06-15 15:12:27.924192,15.75326927,0.00067866,97.3827,207.4763,144.7852,215.3863,0,U,26702,999,38915,0.0010266217,0.00156949,0.0,5484.575837508045,6721.7748180652325,350.77481806523247,339.2130183672043,348.3366177632606,7.700532917460149,25.5,A,1,-1,-0.07089625103571273
PCSAT (NO-44),2001-043C,2026-06-15 14:56:42.677952,14.3195561,0.00060764,67.0507,248.3182,264.5919,95.4489,0,U,26931,999,29022,6.2366377e-05,8.4e-07,0.0,6033.706589549937,7163.271085405594,792.271085405594,780.9183953632582,789.6237754479289,7.459454477471049,25.5,C,1,1,0.12325713950707612
PROBA-1,2001-049B,2026-06-16 00:11:53.869632,15.07491431,0.005636,97.9597,175.4992,125.7436,234.9051,0,U,26958,999,34344,0.00010176018,1.529e-05,0.0,5731.375862129195,6921.940399535893,550.9403995358934,504.9283434441095,582.9524556276774,7.588375856295637,25.5,B,1,1,0.13311386348622634
TIMED,2001-055B,2026-06-15 16:04:54.454080,14.9529216,0.00010398,74.0674,238.0731,337.9723,22.1417,0,U,26998,999,33059,8.87967e-05,9.39e-06,0.0,5778.135023459228,6959.537609944453,588.5376099444529,580.8139572237706,582.2612626651353,7.5678509204147755,25.5,B,1,1,0.10175529242858194
MAROC-TUBSAT,2001-056D,2026-06-15 23:47:54.791232,13.70262445,0.00202916,99.8081,343.8286,144.2515,335.1144,0,U,27004,999,22602,1.286171e-05,-3.5e-07,0.0,6305.3614521267855,7376.696578615932,1005.6965786159317,983.7280809864678,1013.6650762453955,7.350752515963716,25.5,D,1,1,0.11470475111510314
COSMOS 2385,2001-058B,2026-06-15 22:42:06.704352,12.60565325,0.00052255,82.5373,220.6406,228.0269,203.7304,0,U,27056,999,12562,0.00050270539,9.8e-07,0.0,6854.0676382638085,7798.675548490196,1427.675548490196,1416.6003505823328,1424.7507463980592,7.14911585467613,25.5,B,1,1,0.07061368863193862
COSMOS 2386,2001-058C,2026-06-15 15:54:49.427712,12.61616597,0.00016536,82.5434,215.1412,94.8786,265.2493,0,U,27057,999,12631,0.00010417847,2.9e-07,0.0,6848.3563235812435,7794.342658827943,1423.3426588279426,1415.0537863258787,1417.6315313300065,7.151102682031742,25.5,C,1,1,0.11323716671080036
AQUA,2002-022A,2026-06-15 21:20:33.165600,14.62156455,0.0001147,98.4276,136.1462,52.7945,0.2603,0,U,27424,999,28308,0.00014002469,6.55e-06,0.0,5909.080365821727,7064.290113890415,693.2901138904153,685.4798398143521,687.1003879664777,7.511531592289978,24.5,A,1,1,0.14378684248957374
COSMOS 2390,2002-036A,2026-06-15 21:59:32.964864,12.44623455,0.00245379,82.4846,345.7503,261.3291,98.501,0,U,27464,999,8751,0.00036991373,6.2e-07,0.0,6941.858571996781,7865.127542631212,1494.1275426312122,1467.8281713183787,1506.4269139440448,7.118850564646292,24.5,A,1,1,0.05442277876868551
COSMOS 2391,2002-036B,2026-06-15 22:24:01.928160,12.44946646,0.00253938,82.4839,342.2728,255.0572,104.7697,0,U,27465,999,8769,0.00028188746,5e-07,0.0,6940.056449615914,7863.766280315989,1492.7662803159892,1465.7971894990806,1505.7353711328979,7.119466694584342,24.5,B,1,1,0.06687891388290079
LATINSAT B,2002-058B,2026-06-15 16:01:27.979680,14.77022672,0.00874289,64.5544,255.3438,270.2767,88.8318,0,U,27606,999,26187,8.1625771e-05,4.62e-06,0.0,5849.605536725302,7016.808905405152,645.8089054051516,577.4617169941739,700.1560938161292,7.536903187904473,24.5,B,1,1,0.04847791107506183
SAUDISAT 1C (SO-50),2002-058C,2026-06-15 08:01:51.375360,14.8304323,0.00753069,64.551,134.7172,262.8143,96.4397,0,U,27607,999,26418,0.00011894541,8.61e-06,0.0,5825.858495035239,6997.805755285087,626.8057552850869,567.1074494618197,672.504061108355,7.547129807834118,24.5,C,1,1,0.056357835177308246
LATINSAT A,2002-058H,2026-06-15 19:25:57.004320,14.85471024,0.00533075,64.555,325.902,248.1773,111.3659,0,U,27612,999,26742,0.00010220616,7.5e-06,0.0,5816.33694660341,6990.1790556643755,619.1790556643755,574.9161586633927,649.4419526653583,7.551245868373121,24.5,H,1,1,0.07856709620680957
CORIOLIS,2003-001A,2026-06-15 22:17:29.179680,14.19944483,0.00133032,98.7125,173.8328,212.5998,147.4358,0,U,27640,999,21404,5.6646011e-05,7.7e-07,0.0,6084.744934355296,7203.609805130509,832.6098051305089,816.0266989345473,835.1929113264705,7.438539458030138,23.5,A,1,1,0.15662544041026122
SORCE,2003-004A,2026-06-15 17:52:35.980032,15.03706925,0.00166439,39.9909,269.9075,38.2002,321.9968,0,U,27651,999,27168,0.00017691113,2.322e-05,0.0,5745.800498990187,6933.549553987835,562.5495539878348,544.0094234456728,567.0896845299967,7.582020415062169,23.5,A,1,1,0.08546157518931075
MOST,2003-031D,2026-06-15 22:39:34.018272,14.21322253,0.00087201,98.7044,174.6875,254.4201,105.6014,0,U,27843,999,19053,4.0930274e-05,4.5e-07,0.0,6078.846638588441,7198.953801836056,827.9538018360563,814.6762421313169,827.2313615407948,7.440944548202046,23.5,D,1,1,0.15282106423615577
CUTE-1 (CO-55),2003-031E,2026-06-15 23:36:10.556064,14.24335068,0.00094493,98.6736,175.5574,181.4906,178.6246,0,U,27844,999,19150,0.00012047975,2.35e-06,0.0,6065.988399858733,7188.798527759749,817.798527759749,804.0056163669133,817.5914391525848,7.446198427769209,23.5,E,1,1,0.15327584146464107
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15 18:15:03.699936,14.23620108,0.00089327,98.6766,175.051,201.3746,158.706,0,U,27848,999,19117,0.00010563155,1.97e-06,0.0,6069.034815852713,7191.205196626221,820.2051966262206,806.7815087602303,819.628884492211,7.4449523199854974,23.5,J,1,1,0.15571667766005887
SCISAT 1,2003-036A,2026-06-15 17:45:34.532064,14.81446313,0.00085817,73.9284,174.2183,243.907,116.1224,0,U,27858,999,23123,5.6243217e-05,4.04e-06,0.0,5832.138447530768,7002.833683366823,631.8336833668227,618.8240615847681,630.8433051488782,7.544419959128663,23.5,A,1,1,0.12713411153182225
COSMOS 2400,2003-037A,2026-06-15 22:32:26.280384,12.45190788,0.00222901,82.4708,330.6335,59.6904,300.6379,0,U,27868,999,3738,1.9033731e-05,1.3e-07,0.0,6938.695727003724,7862.738358389563,1491.7383583895626,1467.2122359613286,1502.2644808177965,7.119932055150656,23.5,A,1,1,0.08581286272455413
COSMOS 2401,2003-037B,2026-06-15 21:38:47.419872,12.45503633,0.00229911,82.47,327.0362,55.2081,305.1159,0,U,27869,999,3761,-0.00023311698,-2.3e-07,0.0,6936.952868767746,7861.421664053204,1490.421664053204,1465.347390891162,1501.4959372152462,7.120528282023164,23.5,B,1,1,0.06196326493630594
MOZHAETS 4 (RS22),2003-042A,2026-06-16 00:01:07.216608,14.7346657,0.00099563,98.3461,351.3261,274.332,205.1857,0,U,27939,999,21537,0.00015833512,9.74e-06,0.0,5863.723124712629,7028.094066811386,657.0940668113863,643.0966855156466,657.0914481071259,7.530849673300277,23.5,A,1,1,0.1267889023614886
LARETS,2003-042F,2026-06-15 22:53:02.063904,14.63868835,0.00131197,98.4151,329.1326,44.5181,315.7072,0,U,27944,999,21318,1.3022142e-05,1.7e-07,0.0,5902.168140631261,7058.780007870122,687.7800078701221,671.5191002631964,690.0409154770468,7.514462783047557,23.5,F,1,1,0.13227424328999587
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-15 23:19:52.184064,14.14483126,0.00077085,98.989,190.7924,143.4498,328.8182,0,U,28054,999,16931,2.2889336e-05,-1e-08,0.0,6108.238296509731,7222.140113027668,851.1401130276681,838.5729263215408,849.7072997337964,7.428990560256465,23.5,A,1,1,0.15637946691993165
CHUANGXIN 1 (CX-1),2003-049B,2026-06-16 00:00:54.495072,14.48583893,0.00123212,98.5083,66.0622,181.1575,178.9591,0,U,28058,999,19610,6.027896e-05,1.81e-06,0.0,5964.445719541078,7108.34758275296,737.3475827529601,721.5892455292988,739.1059199766223,7.488217210855175,23.5,B,1,1,0.14345899057323658
SHIYAN-1 (SY-1),2004-012A,2026-06-15 16:23:36.078144,15.33727445,0.00057334,97.8693,244.6532,37.8868,322.2776,0,U,28220,999,21086,0.00033284645,0.00010777,0.0,5633.334676357702,6842.77559239814,471.77559239814036,460.85235543999534,468.6988293562863,7.632144996270965,22.5,A,1,1,0.1289313946787739
APRIZESAT 2,2004-025A,2026-06-15 21:26:05.084160,14.38035358,0.01043155,98.1013,332.9468,253.8013,105.1676,0,U,28366,999,15145,5.346805e-05,1.29e-06,0.0,6008.197192047068,7143.066840248774,772.0668402487736,690.553581351377,839.580099146171,7.4699966036835885,22.5,A,1,1,0.03402724385952666
SAUDICOMSAT 1,2004-025D,2026-06-15 23:38:28.632768,14.55472972,0.00327316,98.5771,177.0841,29.2539,331.0481,0,U,28369,999,16395,8.5012257e-05,3.23e-06,0.0,5936.2146643833385,7085.899585224941,714.8995852249409,684.7063021385657,731.0928683113161,7.500069097764061,22.5,D,1,1,0.13032205508279981
SAUDICOMSAT 2,2004-025E,2026-06-15 22:50:52.895040,14.4998063,0.00541587,98.6641,179.1633,263.3161,96.1866,0,U,28370,999,15992,6.5053908e-05,2.06e-06,0.0,5958.700289672146,7103.781964637808,732.7819646378084,687.3088050089855,764.2551242666314,7.490623172133986,22.5,E,1,1,0.12113941906327474
SAUDISAT 2,2004-025F,2026-06-15 22:19:06.069504,14.56683326,0.00236369,98.5507,166.8793,302.2895,57.6012,0,U,28371,999,16556,5.8496888e-05,2.12e-06,0.0,5931.282280634824,7081.973939028935,710.9739390289351,687.2343480489917,720.7135300088776,7.5021475111403495,22.5,F,1,1,0.13950082017612514
APRIZESAT 1,2004-025G,2026-06-15 23:38:40.704576,14.51776454,0.00450306,98.6303,177.6781,157.4589,202.8597,0,U,28372,999,16173,5.8557433e-05,1.89e-06,0.0,5951.329473759326,7097.92258060855,726.9225806085497,687.9602093527146,751.8849518643847,7.493714314863263,22.5,G,1,1,0.13356542001541494
AURA,2004-026A,2026-06-15 21:22:24.384000,14.61327444,0.00012183,98.3417,123.3331,74.2727,285.8608,0,U,28376,999,16602,0.00014255535,6.56e-06,0.0,5912.432586874759,7066.961575674505,695.9615756745052,688.1006077457405,689.8225436032699,7.5101116987367975,22.5,A,1,1,0.1531467876097501
COSMOS 2407,2004-028A,2026-06-15 19:55:41.214432,13.76334612,0.00378118,82.9608,75.839,255.8908,166.302,0,U,28380,999,9969,3.954976e-05,5.4e-07,0.0,6277.543211272522,7354.984060872983,983.9840608729828,949.1735422416905,1004.7945795042751,7.3615945331660155,22.5,A,1,1,0.07715653135805989
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-15 23:30:01.248768,15.17983507,0.00076297,97.5852,194.0796,131.9556,228.2329,0,U,28413,999,18728,0.00031066859,6.25e-05,0.0,5691.761445468723,6890.007928924224,519.007928924224,506.7510595746926,517.2647982737553,7.605940094315129,22.5,A,1,1,0.1560440240630715
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-15 23:44:22.598880,15.06315069,0.00058368,97.6045,184.8701,131.3204,228.8526,0,U,28414,999,18664,0.0002808371,4.068e-05,0.0,5735.851800072512,6925.543739607987,554.5437396079869,543.5014382380523,551.5860409779216,7.586401494610518,22.5,B,1,1,0.16165519426460156
COSMOS 2408,2004-037A,2026-06-15 23:08:40.699680,12.45680092,0.00150224,82.4848,326.6305,271.0797,88.8563,0,U,28419,999,98775,-9.5783996e-05,-4e-08,0.0,6935.970202532546,7860.679230867312,1489.679230867312,1470.870604099534,1494.4878576350902,7.120864537423095,22.5,A,1,1,0.08432618566752004
COSMOS 2409,2004-037B,2026-06-15 22:10:52.006656,12.45323844,0.00126618,82.4849,329.8818,283.432,76.535,0,U,28420,999,98739,-0.00017028721,-1.5e-07,0.0,6937.954365547344,7862.178288198031,1491.1782881980307,1474.2233552930802,1494.1332211029812,7.120185648401147,22.5,B,1,1,0.07021958750303287
JB-3 3 (ZY 2C),2004-044A,2026-06-15 22:38:30.639552,15.19316676,0.00322439,97.2762,320.582,223.1272,136.7437,0,U,28470,999,18759,0.00014587131,3.054e-05,0.0,5686.767042370039,6885.976779480876,514.9767794808758,485.7737048128856,530.1798541488661,7.60816608172197,22.5,A,1,1,0.1309140736290731
SWIFT,2004-047A,2026-06-15 09:44:36.258144,15.68175033,0.0001619,20.5516,198.6409,255.9834,104.0432,0,U,28485,999,18658,0.00035480339,0.00042527,0.0,5509.589056185414,6742.196413384665,371.196413384665,363.1048517853378,365.28797498399126,7.688861911604585,22.5,A,1,-1,-0.047318848349819254
NANOSAT-1,2004-049B,2026-06-15 21:13:55.717824,14.80157378,0.000288,98.2274,303.5138,308.5928,51.5025,0,U,28493,999,15525,0.00012108719,8.64e-06,0.0,5837.217128677516,7006.898515957492,635.8985159574922,626.8805291848967,630.9165027300887,7.542231312258397,22.5,B,1,1,0.13250025575009955
COSMOS 2414,2005-002A,2026-06-15 22:49:06.891744,13.87926477,0.00395752,82.95,44.582,334.8694,25.0542,0,U,28521,999,8364,4.4774587e-05,6.9e-07,0.0,6225.113608809697,7313.97463444571,942.9746344457099,907.0294335503977,964.9198353410211,7.382203899893256,21.5,A,1,1,0.03100851438950719
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-15 22:29:55.904640,14.91046539,0.000261,97.5308,190.0586,81.272,278.8795,0,U,28649,999,14363,0.00013580682,1.292e-05,0.0,5794.58774358216,6972.742453493031,601.7424534930306,592.9225677126688,596.5623392733924,7.560681600353374,21.5,A,1,1,0.1744637460960169
SJ-7,2005-024A,2026-06-15 20:11:11.109984,15.21525496,0.00164688,97.7279,196.9084,42.4162,317.8343,0,U,28737,999,14782,0.00031127702,6.961e-05,0.0,5678.511482531214,6879.310852986522,508.31085298652215,489.98145352895517,512.6402524440891,7.611851276162044,21.5,A,1,1,0.1387703032420033
REIMEI (INDEX),2005-031B,2026-06-15 22:25:32.439072,15.10907686,0.00208077,98.0147,290.8883,115.0066,245.3326,0,U,28810,999,13080,0.00026646013,4.389e-05,0.0,5718.416869579682,6911.502508922995,540.5025089229948,519.1212618475038,547.8837559984868,7.594103753718082,21.5,B,1,1,0.14303757781787324
