OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
LUSAT (LO-19),1990-005G,2026-05-22 00:26:49.588800,14.34113998,0.00104529,98.8863,163.1016,284.4544,75.548,0,U,20442,999,89864,4.086204e-05,6.7e-07,0.0,6024.625665776397,7156.081978069733,785.0819780697329,770.6017971388765,785.5621590005894,7.463200476835938,36.4,G,3,1,0.10537096211891667
HST,1990-037B,2026-05-22 15:34:53.485824,15.30452947,0.0001441,28.474,255.0753,208.0715,151.9803,0,U,20580,999,78465,0.00016433,5.21e-05,0.0,5645.38754160078,6852.532474091316,481.53247409131563,473.5450241617991,475.51992402083215,7.6267095998112655,36.4,B,3,1,0.021717122828686264
SCD 1,1993-009B,2026-05-22 16:38:47.403744,14.46107817,0.0041782,24.9712,4.9809,228.0387,160.8069,0,U,22490,999,75742,4.3252e-05,3.45e-06,0.0,5974.658250533473,7116.459375283216,745.4593752832161,708.7253847214079,768.1933658450234,7.483948221126705,33.4,B,3,-1,-0.03362024313262546
STELLA,1993-061B,2026-05-22 18:06:54.438336,14.27469644,0.0005588,98.7736,206.9134,318.8161,137.6863,0,U,22824,999,70114,2.6364e-06,-3.9e-07,0.0,6052.6681154419,7178.270766050395,807.2707660503947,796.2595483463256,804.2819837544639,7.4516567814344405,33.4,B,3,1,0.08839133846206304
EYESAT A (AO-27),1993-061C,2026-05-22 14:49:06.301920,14.30934348,0.0008637,98.6889,210.0387,167.9515,192.1875,0,U,22825,999,70334,4.0019e-05,6.1e-07,0.0,6038.012863466465,7166.678978367273,795.678978367273,782.4891177336567,794.8688390008892,7.457680709924544,33.4,C,3,1,0.123585143140794
ITAMSAT (IO-26),1993-061D,2026-05-22 11:09:06.394176,14.31360382,0.0009445,98.6837,209.8009,152.9449,207.2228,0,U,22826,999,70363,3.5381e-05,4.9e-07,0.0,6036.215692883415,7165.256834587974,794.2568345879736,780.4892495077047,794.0244196682415,7.458420764905703,33.4,D,3,1,0.12306612406507084
USA 119,1996-029A,2026-05-22 16:59:00.561696,13.46172105,0.0849823,63.3194,258.7785,48.7906,318.3279,0,U,23893,999,10184,0.00010282,4.99e-06,0.0,6418.198659672866,7464.442306213106,1093.4423062131063,452.09683081381263,1720.787781612401,7.307420151915094,30.4,A,3,-1,-0.10167004369908994
JAS-2 (FO-29),1996-046B,2026-05-22 08:37:50.553696,13.53272973,0.035017,98.5265,354.7664,163.3132,197.9882,0,U,24278,999,46967,3.0941e-05,-3e-08,0.0,6384.521210710679,7438.307898441049,1067.3078984410486,799.8406707613385,1320.7751261207595,7.320246163386209,30.4,B,3,-1,-0.027791162692662796
FORTE,1997-047A,2026-05-22 17:41:08.554848,14.27933223,0.0024066,69.9536,71.5052,308.3849,51.5111,0,U,24920,999,49505,7.6137e-05,1.31e-06,0.0,6050.703114707207,7176.717063299181,805.7170632991811,781.4455760146448,815.9885505837174,7.452463350300824,29.4,A,3,1,0.07268500157139796
ORBCOMM FM06,1997-084G,2026-05-22 13:21:56.100384,14.47490213,0.0002202,45.0123,176.0917,249.4656,272.7182,0,U,25118,999,49067,0.0002114,6.39e-06,0.0,5968.952275050719,7111.927700874641,740.9277008746412,732.3616543949083,735.4937473543741,7.486332203163644,29.4,G,3,1,0.056755624385552816
ORBCOMM FM04,1998-007C,2026-05-22 16:25:25.709376,14.35683743,0.0040431,107.9626,116.9341,8.9504,351.2349,0,U,25159,999,47293,0.0002653,6.41e-06,0.0,6018.038472697256,7150.864825391809,779.8648253918091,743.953163816268,801.776486967351,7.465922494242827,28.4,C,3,1,0.0457235557754711
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-22 08:43:16.635072,14.22476623,0.0062049,108.0109,280.1807,178.8233,200.7748,0,U,25160,999,46684,6.2119e-05,1.2e-07,0.0,6073.913525396473,7195.058538901436,824.0585389014359,772.413920173407,861.7031576294648,7.442958466052849,28.4,D,3,1,0.06125198504269547
TECHSAT 1B (GO-32),1998-043D,2026-05-22 10:12:56.059776,14.24422646,4.88e-05,99.0062,134.5358,347.2535,12.863,0,U,25397,999,44766,3.4162e-05,3.2e-07,0.0,6065.615443746603,7188.503864725178,817.5038647251777,810.1530657365793,810.854663713777,7.446351039284886,28.4,D,3,1,0.07409418602673412
WESTPAC,1998-043E,2026-05-22 09:26:10.739040,14.230517,4.3e-05,99.0127,127.8325,326.4221,33.6929,0,U,25398,999,44727,1.2655e-05,-1.8e-07,0.0,6071.458963859148,7193.119986041194,822.1199860411944,814.8106818817942,815.4292902005946,7.443961340775756,28.4,E,3,1,0.08427748986459238
ORBCOMM FM19,1998-046C,2026-05-22 08:29:56.451840,14.39440827,0.0002842,44.9953,6.3492,171.2442,358.3269,0,U,25415,999,45305,0.00025911,6.72e-06,0.0,6002.33079258075,7138.416426344015,767.4164263440152,758.3876883956482,762.4451642923823,7.472429420580087,28.4,C,3,1,0.016430284593851208
ORBCOMM FM20,1998-046D,2026-05-22 09:04:22.086624,14.38022728,1.71e-05,44.9955,13.8746,93.8624,266.2243,0,U,25416,999,45307,0.0001975,4.61e-06,0.0,6008.249961401167,7143.1086647162065,772.1086647162065,764.9865175580398,765.2308118743731,7.4699747344175815,28.4,D,3,1,0.03725690752371735
ORBCOMM FM27,1998-053G,2026-05-22 13:43:08.584896,14.39082152,0.0001548,45.0046,97.0118,313.6702,46.4018,0,U,25481,999,44654,0.00022868,5.71e-06,0.0,6003.826805851457,7139.602490281901,768.6024902819008,760.4972798164054,762.7077007473963,7.471808717453527,28.4,G,3,1,0.033032769247057836
SCD 2,1998-060A,2026-05-22 13:04:32.282976,14.45514597,0.0016573,24.9947,230.2969,211.5723,171.3245,0,U,25504,999,45661,3.6255e-05,3.12e-06,0.0,5977.110170960107,7118.406242436797,747.4062424367967,728.6089077712068,752.2035771023866,7.482924730134258,28.4,A,3,1,0.028248095274397422
ISS (ZARYA),1998-067A,2026-05-22 12:28:18.496128,15.49313075,0.0007537,51.633,67.1668,86.3178,273.8672,0,U,25544,999,56777,0.00013945,7.327e-05,0.0,5576.665000390576,6796.807443048584,425.807443048584,413.6846892787589,423.93019681840906,7.657910356620091,28.4,A,3,1,0.06469938195426139
SWAS,1998-071A,2026-05-22 16:51:42.503328,15.09410314,0.000851,69.896,293.2289,283.1259,76.8955,0,U,25560,999,49342,0.000183,2.83e-05,0.0,5724.0896791699015,6916.072673355623,545.072673355623,532.1870955105969,543.9582512006482,7.591594234232214,28.4,A,3,1,0.0614259959879247
ISS (UNITY),1998-069F,2026-05-22 12:28:18.496128,15.49313075,0.0007537,51.633,67.1668,86.3178,273.8672,0,U,25575,999,56747,0.00013945,7.327e-05,0.0,5576.665000390576,6796.807443048584,425.807443048584,413.6846892787589,423.93019681840906,7.657910356620091,28.4,F,3,1,0.06469938195426139
DLR-TUBSAT,1999-029B,2026-05-22 09:22:30.788832,14.52418902,0.0015336,98.6693,137.0471,70.3929,289.892,0,U,25757,999,42950,2.1335e-05,3.9e-07,0.0,5948.697024049058,7095.829345018432,724.8293450184319,706.9471811349113,728.7115089019517,7.494819538233376,27.4,B,3,1,0.12759641433563867
ORBCOMM FM32,1999-065C,2026-05-22 16:59:57.476832,14.37092031,0.0005736,45.0158,293.8377,279.0604,80.9594,0,U,25982,999,38342,0.00020486,4.72e-06,0.0,6012.141055425559,7146.19237000056,775.19237000056,764.0933140571278,772.2914259439931,7.468362849029698,27.4,C,3,1,0.0331121960037804
TERRA,1999-068A,2026-05-22 16:30:53.315712,14.61079574,0.0001359,97.9472,193.2432,347.6704,122.1865,0,U,25994,999,40588,6.0457e-05,2.53e-06,0.0,5913.435622363988,7067.76081949947,696.76081949947,688.8003108041003,690.7213281948407,7.509687053629556,27.4,A,3,1,0.0880042807558225
ISS (ZVEZDA),2000-037A,2026-05-22 12:28:18.496128,15.49313075,0.0007537,51.633,67.1668,86.3178,273.8672,0,U,26400,999,56751,0.00013945,7.327e-05,0.0,5576.665000390576,6796.807443048584,425.807443048584,413.6846892787589,423.93019681840906,7.657910356620091,26.4,A,3,1,0.06469938195426139
ISS (DESTINY),2001-006B,2026-05-22 12:28:18.496128,15.49313075,0.0007537,51.633,67.1668,86.3178,273.8672,0,U,26700,999,56755,0.00013945,7.327e-05,0.0,5576.665000390576,6796.807443048584,425.807443048584,413.6846892787589,423.93019681840906,7.657910356620091,25.4,B,3,1,0.06469938195426139
ODIN,2001-007A,2026-05-22 13:30:41.868576,15.67848349,0.0004116,97.3902,182.0114,174.7083,185.4222,0,U,26702,999,38537,0.00096031,0.0010661,0.0,5510.737059174592,6743.132937299577,372.13293729957695,362.357463782585,367.9084108165698,7.6883279570492675,25.4,A,3,-1,-0.041107847852282164
PCSAT (NO-44),2001-043C,2026-05-22 10:56:48.751584,14.31944821,0.0006195,67.0507,310.8236,263.6674,96.3722,0,U,26931,999,28676,6.4269e-05,8.9e-07,0.0,6033.75205056173,7163.307066510246,792.3070665102459,780.8693977825433,789.7447352379486,7.4594357431248355,25.4,C,3,1,0.08057411868025544
PROBA-1,2001-049B,2026-05-22 17:07:14.086272,15.0737692,0.0054232,97.9599,150.3587,207.7286,152.1047,0,U,26958,999,33978,4.4606e-05,6.24e-06,0.0,5731.8112579301005,6922.290954760306,551.2909547603058,506.74998645444975,581.8319230661627,7.588183710480191,25.4,B,3,1,0.11086662894104632
TIMED,2001-055B,2026-05-22 15:36:55.112832,14.95220939,4.51e-05,74.0673,286.4329,159.742,200.3782,0,U,26998,999,32700,8.2808e-05,8.71e-06,0.0,5778.410250045328,6959.75860796123,588.7586079612302,581.4447228480112,582.0724930744482,7.567730765865174,25.4,B,3,1,0.09308201352057943
MAROC-TUBSAT,2001-056D,2026-05-22 17:30:24.758208,13.70261258,0.001948,99.8072,319.1103,206.1108,171.5469,0,U,27004,999,22270,2.1325e-05,-2.8e-07,0.0,6305.366914197613,7376.700838697733,1005.7008386977332,984.33102546395,1013.0706519315172,7.350750393415153,25.4,D,3,1,0.056952136670943565
COSMOS 2385,2001-058B,2026-05-22 18:14:04.111584,12.60564427,0.0004967,82.5378,236.1044,294.1855,234.617,0,U,27056,999,12257,-4.3267e-05,3e-08,0.0,6854.072520959692,7798.679252233091,1427.6792522330907,1416.8056482485063,1424.552856217675,7.149114157049561,25.4,B,3,1,0.03774550539530874
COSMOS 2386,2001-058C,2026-05-22 15:13:23.666880,12.61616249,0.0001565,82.5454,230.5194,111.6313,248.4945,0,U,27057,999,12328,8.2136e-05,2.5e-07,0.0,6848.358212608911,7794.344092138123,1423.3440921381234,1415.124277287704,1417.563906988542,7.151102024519793,25.4,C,3,1,0.06690678638211661
AQUA,2002-022A,2026-05-22 17:34:15.655296,14.62112395,0.0001968,98.4263,111.5098,67.3467,345.1239,0,U,27424,999,27955,0.0001131,5.19e-06,0.0,5909.258432899066,7064.432032327632,693.4320323276324,685.0417521036707,687.8223125515951,7.511456141767293,24.4,A,3,1,0.13030637991762178
COSMOS 2390,2002-036A,2026-05-22 17:17:33.443808,12.44622228,0.0025014,82.486,0.8826,316.2904,43.6196,0,U,27464,999,8450,0.0001208,2.7e-07,0.0,6941.865415567686,7865.1327118087565,1494.1327118087565,1467.4588688434378,1506.8065547740762,7.118848225295522,24.4,A,3,1,0.00011523961720028009
COSMOS 2391,2002-036B,2026-05-22 17:51:04.554144,12.44945695,0.0025777,82.4855,357.4118,310.1304,49.7518,0,U,27465,999,8468,7.5917e-05,2.1e-07,0.0,6940.0617510469,7863.770285010497,1492.770285010497,1465.4998443468257,1506.0407256741682,7.119464881758448,24.4,B,3,-1,-0.008052024463162555
LATINSAT B,2002-058B,2026-05-22 00:31:32.457216,14.76984615,0.00872764,64.5545,330.8715,275.0488,84.0658,0,U,27606,999,25823,5.6472669e-05,2.71e-06,0.0,5849.756261679137,7016.929438165856,645.9294381658556,577.6882041241415,700.1706722075696,7.536838455341774,24.4,B,3,1,0.0478284062945914
SAUDISAT 1C (SO-50),2002-058C,2026-05-22 11:06:48.677760,14.82985134,0.0075607,64.5519,208.5715,267.1768,92.0683,0,U,27607,999,26064,8.8191e-05,5.96e-06,0.0,5826.086723267181,6997.988513632642,626.988513632642,567.0788218776197,672.8982053876643,7.547031257373846,24.4,C,3,1,0.07919262094878304
LATINSAT A,2002-058H,2026-05-22 10:31:37.029792,14.85423287,0.0054394,64.5555,41.5799,251.8834,107.6344,0,U,27612,999,26380,6.4867e-05,4.18e-06,0.0,5816.523866035231,6990.328816967311,619.3288169673106,574.3056224002985,650.3520115343226,7.551164978724955,24.4,H,3,1,0.0634373974924976
CORIOLIS,2003-001A,2026-05-22 11:27:26.195328,14.19936975,0.0012833,98.7131,149.7546,288.7607,71.2177,0,U,27640,999,21057,5.4905e-05,7.3e-07,0.0,6084.777107800858,7203.635198114238,832.6351981142379,816.3907730644978,834.879623163979,7.438526347505195,23.4,A,3,1,0.10793182410194652
SORCE,2003-004A,2026-05-22 10:27:55.792224,15.03548058,0.0018394,39.9919,48.5788,230.4685,129.4483,0,U,27651,999,26802,0.00016529,2.152e-05,0.0,5746.40760834264,6934.037951111406,563.0379511114061,543.2834817041312,568.79242051868,7.581753391561894,23.4,A,3,1,0.03423199950305511
MOST,2003-031D,2026-05-22 07:19:33.184416,14.21316322,0.0009268,98.7051,150.3924,333.5064,26.5639,0,U,27843,999,18703,3.3777e-05,3e-07,0.0,6078.8720049610465,7198.973828794937,827.9738287949367,814.3018198504096,827.6458377394638,7.4409341981439905,23.4,D,3,1,0.09647829133303898
CUTE-1 (CO-55),2003-031E,2026-05-22 11:12:07.108416,14.24317708,0.0008302,98.6742,151.3493,258.8114,101.2131,0,U,27844,999,18801,0.00010513,1.99e-06,0.0,6066.062333896083,7188.856940424392,817.8569404243917,804.888751392451,816.8251294563324,7.446168175868332,23.4,E,3,1,0.1155964742299852
CUBESAT XI-IV (CO-57),2003-031J,2026-05-21 22:48:29.457216,14.2360489,0.00082133,98.6772,150.573,282.0275,77.9983,0,U,27848,999,18764,8.8350409e-05,1.57e-06,0.0,6069.09969240131,7191.256444724847,820.2564447248469,807.3500500691016,819.1628393805922,7.444925791913982,23.4,J,3,1,0.11220972722857242
SCISAT 1,2003-036A,2026-05-22 15:09:35.622720,14.81417167,0.000858,73.9303,222.1158,289.184,70.8408,0,U,27858,999,22766,5.3123e-05,3.79e-06,0.0,5832.253191379414,7002.925534118845,631.9255341188446,618.9170240105705,630.9340442271186,7.5443704824552595,23.4,A,3,1,0.09415691033384183
COSMOS 2400,2003-037A,2026-05-22 16:10:36.111648,12.45189814,0.0022317,82.4717,345.8528,110.1835,250.1649,0,U,27868,999,3436,0.00038145,6.5e-07,0.0,6938.701154521329,7862.742458597726,1491.742458597726,1467.1951762528743,1502.2897409425786,7.11993019872413,23.4,A,3,1,0.008992201498342844
COSMOS 2401,2003-037B,2026-05-22 17:21:24.602688,12.45502332,0.0023121,82.4707,342.2122,105.5579,254.8057,0,U,27869,999,3460,-0.00069475,-8.9e-07,0.0,6936.960114820564,7861.427138528598,1490.4271385285983,1465.250732841606,1501.6035442155899,7.120525802755534,23.4,B,3,-1,-0.061349449161008596
MOZHAETS 4 (RS22),2003-042A,2026-05-22 18:12:45.614592,14.73415506,0.0011195,98.3472,326.4005,356.5323,131.3049,0,U,27939,999,21180,0.00012646,7.67e-06,0.0,5863.926343123471,7028.256447131595,657.2564471315955,642.3883140390317,658.1245802241592,7.530762676699206,23.4,A,3,1,0.05802115120013479
LARETS,2003-042F,2026-05-22 16:31:08.844384,14.6386383,0.0013433,98.4131,304.3625,113.6861,246.5752,0,U,27944,999,20963,1.4258e-05,2.4e-07,0.0,5902.188320343977,7058.7960973328545,687.7960973328545,671.314016535307,690.278178130402,7.514454218999515,23.4,F,3,1,0.11259637239759668
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-22 17:08:15.089856,14.14479805,0.0006403,98.9903,166.3723,211.2904,284.3082,0,U,28054,999,16588,1.2069e-05,-2.2e-07,0.0,6108.252637795702,7222.151417403947,851.1514174039467,839.5270738513827,848.7757609565097,7.428984746189945,23.4,A,3,1,0.11254869304478438
CHUANGXIN 1 (CX-1),2003-049B,2026-05-22 16:28:55.684704,14.48570346,0.0011251,98.5105,41.5676,259.8309,100.1615,0,U,28058,999,19258,4.6336e-05,1.29e-06,0.0,5964.501498914434,7108.391900763876,737.391900763876,722.394249036327,738.389552491426,7.488193867783072,23.4,B,3,1,0.08921536573874433
SHIYAN-1 (SY-1),2004-012A,2026-05-22 16:02:33.856224,15.33010939,0.000715,97.8688,219.0937,110.3386,249.8624,0,U,28220,999,20718,0.00035503,0.00011248,0.0,5635.967611317873,6844.907565845737,473.9075658457368,462.0134569361571,471.8016747553165,7.630956317129677,22.4,A,3,1,0.11067340883636761
APRIZESAT 2,2004-025A,2026-05-22 06:17:04.132032,14.38025574,0.0104873,98.0995,309.7128,328.9742,30.5279,0,U,28366,999,14791,3.9287e-05,8.3e-07,0.0,6008.238070458682,7143.099240083648,772.0992400836476,690.1874154231182,840.011064744177,7.4699796623726264,22.4,A,3,1,0.05210375149543278
SAUDICOMSAT 1,2004-025D,2026-05-22 07:19:07.718016,14.55449492,0.0033413,98.5777,151.7383,102.4166,258.0773,0,U,28369,999,16036,6.5414e-05,2.37e-06,0.0,5936.310430207633,7085.9757937437225,714.9757937437225,684.2994228240868,731.6521646633582,7.5000287666431165,22.4,D,3,1,0.1293575963207647
SAUDICOMSAT 2,2004-025E,2026-05-22 05:56:34.279008,14.49962921,0.0054904,98.6648,153.7595,339.4337,20.4646,0,U,28370,999,15634,6.1958e-05,1.94e-06,0.0,5958.773065756211,7103.839805481835,732.8398054818354,686.8368834138182,764.8427275498525,7.4905926770172355,22.4,E,3,1,0.0863344972527092
SAUDISAT 2,2004-025F,2026-05-22 11:26:05.532288,14.56665721,0.0025097,98.5508,141.795,18.6165,341.5945,0,U,28371,999,16200,5.0959e-05,1.79e-06,0.0,5931.353965046041,7082.030999889804,711.0309998898038,686.2572266893803,721.8047730902272,7.502117288181877,22.4,F,3,1,0.11641415512581554
APRIZESAT 1,2004-025G,2026-05-22 07:28:05.070720,14.51762587,0.0043611,98.6311,152.3318,232.9918,126.7282,0,U,28372,999,15815,4.7938e-05,1.45e-06,0.0,5951.386319890058,7097.967779337605,726.967779337605,689.0128320551357,750.9227266200733,7.493690455435278,22.4,G,3,1,0.1145377393530907
AURA,2004-026A,2026-05-22 17:16:30.579168,14.61283703,0.0001582,98.3404,98.9656,72.7106,287.4268,0,U,28376,999,16249,0.0001145,5.17e-06,0.0,5912.609565317242,7067.102599818105,696.1025998181049,687.9845841868137,690.2206154493961,7.510036766164405,22.4,A,3,1,0.1293053373145287
COSMOS 2407,2004-028A,2026-05-22 15:27:51.382080,13.76332407,0.0038459,82.9593,93.7506,325.7512,207.3158,0,U,28380,999,9636,5.9711e-05,7.3e-07,0.0,6277.553268423477,7354.991916405286,983.9919164052862,948.7053529939831,1005.2784798165894,7.361590601872837,22.4,A,3,1,0.05429551037981745
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-22 12:28:58.239264,15.17575066,0.0005317,97.5879,169.5627,208.6057,151.4885,0,U,28413,999,18357,0.00027499,5.456e-05,0.0,5693.293329319896,6891.244127195385,520.2441271953849,509.5800526929552,516.9082016978145,7.605257861068978,22.4,A,3,1,0.11105069941981027
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-22 17:46:56.102304,15.0609673,0.0003638,97.6054,160.9372,209.4698,150.6324,0,U,28414,999,18299,0.00010048,1.406e-05,0.0,5736.683327106089,6926.2130546356,555.2130546356002,545.6932983263232,550.7328109448763,7.586034929565341,22.4,B,3,1,0.1221329693306123
COSMOS 2408,2004-037A,2026-05-22 17:00:34.373088,12.45678796,0.0015578,82.4854,341.8302,327.6245,32.3879,0,U,28419,999,98473,-0.00039687,-4.7e-07,0.0,6935.977418692451,7860.68468301573,1489.6846830157301,1470.4393084165276,1494.9300576149326,7.120862067917027,22.4,A,3,-1,-0.03812545529096234
COSMOS 2409,2004-037B,2026-05-22 17:48:28.505376,12.45322973,0.0013395,82.4858,345.0249,339.6275,20.427,0,U,28420,999,98438,-0.00028458,-3.1e-07,0.0,6937.95921807025,7862.181954158128,1491.181954158128,1473.6505614305324,1494.7133468857237,7.120183988409068,22.4,B,3,-1,-0.029799989613608413
JB-3 3 (ZY 2C),2004-044A,2026-05-22 16:55:10.041312,15.19128037,0.0032069,97.2742,297.2369,311.8107,48.039,0,U,28470,999,18391,0.00012325,2.554e-05,0.0,5687.473201444179,6886.5468156508505,515.5468156508505,486.4623486677401,530.6312826339608,7.60785119098491,22.4,A,3,1,0.07961669732196697
SWIFT,2004-047A,2026-05-22 08:11:31.147008,15.65634993,0.0003006,20.5541,23.8701,323.5763,36.4478,0,U,28485,999,18280,0.00034552,0.00037413,0.0,5518.52765084435,6749.486669991147,378.4866699911472,369.45777429814825,373.5155656841471,7.684708342342783,22.4,A,3,-1,-0.08822934551359263
NANOSAT-1,2004-049B,2026-05-22 08:16:47.289792,14.80099628,0.0004488,98.2241,278.3805,33.1843,326.9648,0,U,28493,999,15162,9.7077e-05,6.81e-06,0.0,5837.444883135934,7007.080776552333,636.0807765523332,625.9359986998161,632.2255544048503,7.542133221445095,22.4,B,3,1,0.11157027193662528
COSMOS 2414,2005-002A,2026-05-22 12:17:15.298368,13.87923792,0.0041213,82.9506,63.0658,44.0431,316.4003,0,U,28521,999,8025,4.9529e-05,7.5e-07,0.0,6225.125651567475,7313.984067247749,942.9840672477494,905.8409447114009,966.1271897840979,7.3821991394993445,21.4,A,3,1,0.06817248703052009
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-22 07:23:29.471136,14.90971317,0.0002441,97.5323,166.5463,113.0074,247.1403,0,U,28649,999,13996,8.6522e-05,8.02e-06,0.0,5794.8800902385165,6972.976975877469,601.9769758774692,593.2748721976577,596.6790795572806,7.56055445494673,21.4,A,3,1,0.13071941278710703
SJ-7,2005-024A,2026-05-22 12:06:38.202912,15.21092822,0.0017513,97.7302,171.9244,119.3289,240.9698,0,U,28737,999,14412,0.00028654,6.323e-05,0.0,5680.126731937205,6880.615335223773,509.6153352237734,490.5653135871962,514.6653568603506,7.611129684053423,21.4,A,3,1,0.11624523219585386
REIMEI (INDEX),2005-031B,2026-05-22 07:05:49.737120,15.10615644,0.0019525,98.0108,265.1011,196.1832,163.8775,0,U,28810,999,12708,0.00026702,4.36e-05,0.0,5719.522390964991,6912.393264508953,541.3932645089526,520.8968166599989,547.8897123579063,7.593614436341435,21.4,B,3,1,0.1045670511527323
