OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
ITAMSAT (IO-26),1993-061D,2026-06-05 02:17:58.436736,14.31365384,0.0009997,98.683,223.4296,116.5147,243.7062,0,U,22826,999,70558,5.8344e-05,1.1e-06,0.0,6036.194598932679,7165.240141605659,794.2401416056591,780.0770510360953,794.403232175222,7.458429452905753,33.4,D,4,1,0.14854676813388717
USA 119,1996-029A,2026-06-05 10:48:10.466496,13.4620154,0.0850526,63.3184,222.8192,48.9918,318.155,0,U,23893,999,10369,0.0001600416,8.7e-06,0.0,6418.058324313015,7464.333498007968,1093.333498007968,451.4725267352951,1721.194469280641,7.307473412154175,30.4,A,4,-1,-0.07900658222657508
JAS-2 (FO-29),1996-046B,2026-06-05 11:33:20.564064,13.53273625,0.03506832,98.525,6.9568,126.7306,236.6586,0,U,24278,999,47158,4.775673e-06,-2.8e-07,0.0,6384.518134682482,7438.305509282863,1067.3055092828627,799.456631425568,1321.1543871401564,7.320247339005079,30.4,B,4,-1,-0.028902238532684033
FORTE,1997-047A,2026-06-06 02:19:47.634240,14.27940903,0.00244411,69.9543,39.0711,290.7839,69.0664,0,U,24920,999,49710,0.00010264965,1.97e-06,0.0,6050.6705717638515,7176.691330564566,805.6913305645658,781.1507075166191,816.2319536125124,7.452476711060044,29.4,A,4,1,0.06476222864397474
ORBCOMM FM06,1997-084G,2026-06-06 03:50:28.522176,14.4753538,0.00020157,45.0131,105.7957,297.5381,76.6827,0,U,25118,999,49279,0.00045359035,1.539e-05,0.0,5968.76602767388,7111.779759247589,740.779759247589,732.3462378015174,735.2132806936606,7.486410069354983,29.4,G,4,1,0.030184068106132445
ORBCOMM FM04,1998-007C,2026-06-05 21:33:23.630688,14.3572039,0.0040972,107.9626,146.1854,344.2317,15.7545,0,U,25159,999,47497,0.00042338218,1.104e-05,0.0,6017.884861271629,7150.743140203923,779.7431402039228,743.4451154098788,802.041164997966,7.4659860182919155,28.4,C,4,1,0.043188527514338326
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-05 08:45:49.093056,14.224825,0.00612952,108.0132,308.453,154.829,262.8606,0,U,25160,999,46883,8.4943088e-05,6.4e-07,0.0,6073.88843096488,7195.038721252526,824.0387212525256,772.9365875098338,861.1408549952175,7.442968716299018,28.4,D,4,1,0.07264893841027281
TECHSAT 1B (GO-32),1998-043D,2026-06-05 21:29:52.399968,14.24426202,4.311e-05,99.0064,149.3697,197.7842,162.3321,0,U,25397,999,44972,5.2590278e-05,7.5e-07,0.0,6065.600301278367,7188.491900922799,817.4919009227988,810.1820050369497,810.8017968086479,7.446357235760895,28.4,D,4,1,0.13343798035978577
WESTPAC,1998-043E,2026-06-05 21:03:11.585952,14.23052688,6.165e-05,99.0131,142.6578,193.5615,166.5546,0,U,25398,999,44933,1.5613484e-05,-1.1e-07,0.0,6071.454748553906,7193.116656671206,822.1166566712063,814.6732010293226,815.5601123130891,7.443963063512909,28.4,E,4,1,0.12776041148098977
ORBCOMM FM19,1998-046C,2026-06-06 03:17:18.006144,14.39478857,0.00041456,44.9944,296.0858,237.6207,292.1168,0,U,25415,999,45518,0.00040085325,1.118e-05,0.0,6002.172215301944,7138.2906978922465,767.2906978922465,757.3314481005282,763.2499476839648,7.472495227149538,28.4,C,4,1,0.05988316294880558
ORBCOMM FM20,1998-046D,2026-06-06 02:32:43.130400,14.38051622,0.0001519,44.9949,304.0335,212.7574,147.318,0,U,25416,999,45519,0.0003135942,8.16e-06,0.0,6008.129240856973,7143.0129826281345,772.0129826281345,763.9279589560738,766.0980063001962,7.470024765153117,28.4,D,4,1,0.0690836736448428
ORBCOMM FM27,1998-053G,2026-06-05 07:36:18.412128,14.39118024,3.563e-05,45.0066,31.7321,22.4245,337.6619,0,U,25481,999,44852,0.0003657413,9.99e-06,0.0,6003.677152194433,7139.48384683489,768.4838468348898,761.2294670254278,761.7382266443519,7.471870800194928,28.4,G,4,1,0.010021658900536634
SCD 2,1998-060A,2026-06-05 15:43:48.059904,14.45521147,0.00167326,24.9936,143.2746,2.2603,159.4023,0,U,25504,999,45865,6.0038124e-05,3.97e-06,0.0,5977.083087252821,7118.384738959799,747.3847389597986,728.473830511487,752.2956474081102,7.48293603247209,28.4,A,4,1,0.015847613642114067
ISS (ZARYA),1998-067A,2026-06-06 05:23:24.906048,15.49647679,0.00070564,51.6331,354.3683,137.0383,223.1158,0,U,25544,999,57060,0.00097346264,0.0005484,0.0,5575.4608722257835,6795.829018150408,424.82901815040805,413.0336093620408,422.6244269387762,7.658461608017938,28.4,A,4,1,0.018530159730004325
SWAS,1998-071A,2026-06-06 00:23:22.173504,15.09550696,0.00088332,69.8962,256.3251,270.153,89.8622,0,U,25560,999,49558,0.00034410569,5.437e-05,0.0,5723.557362395466,6915.643889185874,544.6438891858743,531.5351626256788,543.7526157460698,7.59182957782624,28.4,A,4,1,0.08576877356291523
ISS (UNITY),1998-069F,2026-06-06 05:23:24.906048,15.49647679,0.00070564,51.6331,354.3683,137.0383,223.1158,0,U,25575,999,56894,0.00097346264,0.0005484,0.0,5575.4608722257835,6795.829018150408,424.82901815040805,413.0336093620408,422.6244269387762,7.658461608017938,28.4,F,4,1,0.018530159730004325
DLR-TUBSAT,1999-029B,2026-06-06 04:51:01.042560,14.52424012,0.00147306,98.6693,152.3447,27.9715,332.2268,0,U,25757,999,43165,4.2338866e-05,1.24e-06,0.0,5948.6760950079915,7095.8127017109155,724.8127017109155,707.3601438525329,728.2652595692971,7.494828327819464,27.4,B,4,1,0.12542936012003114
ORBCOMM FM32,1999-065C,2026-06-05 11:20:40.044480,14.3711604,0.00052799,45.0146,228.6893,336.7137,23.3472,0,U,25982,999,38540,0.00024752741,6e-06,0.0,6012.04061434037,7146.112778464191,775.1127784641913,764.33970237829,771.8858545500916,7.468404439250607,27.4,C,4,1,0.0557219274632495
TERRA,1999-068A,2026-06-05 22:26:45.053088,14.6109422,8.454e-05,97.9461,206.9271,249.6338,234.05,0,U,25994,999,40796,9.9242439e-05,4.43e-06,0.0,5913.376346119554,7067.713587958212,696.713587958212,689.1160834514858,690.3110924649382,7.50971214615042,27.4,A,4,1,0.13867997495528778
ISS (ZVEZDA),2000-037A,2026-06-06 05:23:24.906048,15.49647679,0.00070564,51.6331,354.3683,137.0383,223.1158,0,U,26400,999,56898,0.00097346264,0.0005484,0.0,5575.4608722257835,6795.829018150408,424.82901815040805,413.0336093620408,422.6244269387762,7.658461608017938,26.4,A,4,1,0.018530159730004325
ISS (DESTINY),2001-006B,2026-06-06 05:23:24.906048,15.49647679,0.00070564,51.6331,354.3683,137.0383,223.1158,0,U,26700,999,56902,0.00097346264,0.0005484,0.0,5575.4608722257835,6795.829018150408,424.82901815040805,413.0336093620408,422.6244269387762,7.658461608017938,25.4,B,4,1,0.018530159730004325
ODIN,2001-007A,2026-06-05 01:51:31.380192,15.7187176,0.00063013,97.3851,196.2749,158.118,202.0353,0,U,26702,999,38749,0.0010497223,0.00138173,0.0,5496.631608166305,6731.621403480985,360.62140348098455,349.37960688600924,357.86320007595987,7.69489893283161,25.4,A,4,-1,-0.022840863951287926
PCSAT (NO-44),2001-043C,2026-06-06 01:17:35.567232,14.31952215,0.000612,67.0513,273.0667,264.1665,95.8739,0,U,26931,999,28885,9.2643861e-05,1.66e-06,0.0,6033.720894799552,7163.282407615684,792.282407615684,780.8984787822237,789.6663364491451,7.4594485823004195,25.4,C,4,1,0.09700708698693772
PROBA-1,2001-049B,2026-06-06 06:01:00.212160,15.07443365,0.00554288,97.9597,165.4025,158.3457,202.0132,0,U,26958,999,34197,9.7469803e-05,1.457e-05,0.0,5731.558611490522,6922.087539710167,551.0875397101672,505.7192391280587,582.4558402922758,7.5882952042616125,25.4,B,4,1,0.13420353325751805
TIMED,2001-055B,2026-06-05 13:36:58.330656,14.95266842,4.517e-05,74.0681,258.4138,356.0442,4.0739,0,U,26998,999,32908,0.0001441999,1.549e-05,0.0,5778.232859389522,6959.61616942339,588.6161694233897,581.3018035610166,581.9305352857618,7.567808207707045,25.4,B,4,1,0.05549060164109504
MAROC-TUBSAT,2001-056D,2026-06-05 11:08:24.633600,13.70261918,0.00199724,99.8078,333.1031,170.8138,244.266,0,U,27004,999,22458,2.0236643e-05,-2.9e-07,0.0,6305.363877156222,7376.698469991004,1005.6984699910035,983.9654327387989,1013.4315072432073,7.350751573602373,25.4,D,4,1,0.08412503881873201
COSMOS 2385,2001-058B,2026-06-06 06:29:55.025664,12.60565096,0.00049911,82.5373,226.8268,254.3239,213.1646,0,U,27056,999,12440,0.00025690719,5.5e-07,0.0,6854.068883404971,7798.67649298546,1427.6764929854598,1416.7840955610454,1424.5688904098743,7.149115421762526,25.4,B,4,1,0.07699319888342104
COSMOS 2386,2001-058C,2026-06-05 10:23:31.424640,12.61616509,0.00016536,82.5445,221.6886,102.0348,258.0928,0,U,27057,999,12502,4.8351393e-05,1.9e-07,0.0,6848.356801266303,7794.343021274133,1423.3430212741332,1415.0541487121354,1417.631893836131,7.1511025157643635,25.4,C,4,1,0.10355560838481903
AQUA,2002-022A,2026-06-06 04:27:33.749856,14.62141548,0.00015333,98.4272,126.2494,55.4323,71.3019,0,U,27424,999,28166,0.00019657921,9.39e-06,0.0,5909.140610783054,7064.338128937902,693.3381289379022,685.2549539725924,687.4213039032129,7.511506064975715,24.4,A,4,1,0.13607371347680375
COSMOS 2390,2002-036A,2026-06-06 06:29:02.930784,12.44622802,0.00246144,82.4847,351.7835,283.3882,76.4455,0,U,27464,999,8631,9.2325782e-05,2.3e-07,0.0,6941.862214091109,7865.130293626844,1494.130293626844,1467.7707473168985,1506.4898399367894,7.1188493196619245,24.4,A,4,1,0.056336139616051883
COSMOS 2391,2002-036B,2026-06-06 06:57:07.952832,12.44946057,0.00254276,82.4842,348.3085,277.1095,82.7094,0,U,27465,999,8649,-1.3338856e-05,8e-08,0.0,6940.059733045928,7863.768760615141,1492.7687606151412,1465.7730839613996,1505.7644372688837,7.119465571814261,24.4,B,4,1,0.04613819612919734
LATINSAT B,2002-058B,2026-06-05 12:16:36.927264,14.77008304,0.00874016,64.5548,286.4673,272.2305,86.8792,0,U,27606,999,26037,0.00011247948,6.94e-06,0.0,5849.662440354161,7016.854410609433,645.8544106094332,577.525980364001,700.1828408548663,7.536878748971072,24.4,B,4,1,0.0690837275208081
SAUDISAT 1C (SO-50),2002-058C,2026-06-05 08:30:32.361408,14.83020071,0.00754949,64.5503,165.5947,264.634,94.615,0,U,27607,999,26270,0.00013926976,1.035e-05,0.0,5825.949472264425,6997.878607417419,626.8786074174186,567.0481928495064,672.7090219853299,7.547090522647754,24.4,C,4,1,0.08033921853052467
LATINSAT A,2002-058H,2026-06-05 23:32:01.296384,14.85453353,0.00537636,64.5551,356.4253,249.612,109.9208,0,U,27612,999,26596,0.00012185476,9.24e-06,0.0,5816.406137931414,6990.234492481666,619.2344924816662,574.6524753656677,649.8165095976656,7.551215925324147,24.4,H,4,1,0.052383518644252614
CORIOLIS,2003-001A,2026-06-05 20:27:18.496224,14.19941768,0.00128897,98.7127,163.9101,243.6919,116.2933,0,U,27640,999,21261,7.6289924e-05,1.18e-06,0.0,6084.756568693316,7203.618987570159,832.6189875701593,816.3337388037517,834.9042363365679,7.438534717082459,23.4,A,4,1,0.13291231593786934
SORCE,2003-004A,2026-06-05 04:26:05.371296,15.03645274,0.00182659,39.9921,330.1529,322.3449,37.6066,0,U,27651,999,27009,0.00021992909,2.922e-05,0.0,5746.0360827097575,6933.739074459604,562.7390744596041,543.0739760035876,568.4041729156215,7.581916794354078,23.4,A,4,1,0.02796506643529867
MOST,2003-031D,2026-06-05 10:55:13.874016,14.21320032,0.00087368,98.7044,164.3446,288.7549,71.268,0,U,27843,999,18904,5.4099866e-05,7.4e-07,0.0,6078.856137588019,7198.961301377267,827.9613013772669,814.67171286748,827.2508898870537,7.440940672387017,23.4,D,4,1,0.12005694466117378
CUTE-1 (CO-55),2003-031E,2026-06-03 13:11:18.293856,14.24327019,0.00086909,98.6736,163.28,219.425,140.6297,0,U,27844,999,18973,0.00016425086,3.36e-06,0.0,6066.022679304379,7188.825610765304,817.8256107653042,804.5778743152441,817.0733472153634,7.4461844014431975,23.4,E,4,1,0.1391543191686529
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05 11:58:40.543104,14.23614506,0.00084109,98.6767,164.927,233.7946,126.2455,0,U,27848,999,18971,0.00013674905,2.68e-06,0.0,6069.058697832628,7191.224061801178,820.2240618011783,807.1755951550376,819.272528447319,7.444942554581237,23.4,J,4,1,0.13591737593957248
SCISAT 1,2003-036A,2026-06-05 11:24:37.544256,14.81435691,0.00087106,73.929,194.6124,263.3396,96.6789,0,U,27858,999,22971,8.1804325e-05,6.04e-06,0.0,5832.180264381115,7002.867157206175,631.8671572061749,618.7672397402184,630.9670746721304,7.544401927871049,23.4,A,4,1,0.10889886427805112
COSMOS 2400,2003-037A,2026-06-06 07:08:16.562688,12.45190421,0.0022433,82.4713,336.6809,79.7142,280.6467,0,U,27868,999,3618,0.00028193298,5e-07,0.0,6938.697772073529,7862.739903333901,1491.7399033339007,1467.1014189087518,1502.3783877590495,7.119931355655354,23.4,A,4,1,0.07592023907954926
COSMOS 2401,2003-037B,2026-06-06 06:18:07.092576,12.45503347,0.00231795,82.4704,333.0864,75.2896,285.0752,0,U,27869,999,3641,0.00020115676,3.9e-07,0.0,6936.954461672755,7861.422867511236,1490.4228675112363,1465.2004823754887,1501.645252646983,7.1205277370036795,23.4,B,4,1,0.07870651975953558
MOZHAETS 4 (RS22),2003-042A,2026-06-06 07:12:03.430944,14.73446479,0.00102613,98.347,341.3513,308.4497,224.7977,0,U,27939,999,21394,0.00012238715,7.41e-06,0.0,5863.8030787951,7028.157953813287,657.1579538132873,642.9461500921416,657.369757534434,7.530815444950265,23.4,A,4,1,0.09610872812697746
LARETS,2003-042F,2026-06-06 04:17:52.448928,14.63867076,0.00134717,98.4145,319.1541,72.5707,287.6966,0,U,27944,999,21175,2.0705414e-05,5.8e-07,0.0,5902.175232746337,7058.785662478043,687.7856624780434,671.2762781971232,690.2950467589644,7.514459773227504,23.4,F,4,1,0.12832946746016177
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-06 04:52:27.175584,14.14482081,0.00071993,98.9893,180.9584,169.2961,265.332,0,U,28054,999,16793,2.9527234e-05,1.1e-07,0.0,6108.242809192575,7222.14367010607,851.1436701060702,838.9442322136501,849.3431079984903,7.42898873077852,23.4,A,4,1,0.1345675484385342
CHUANGXIN 1 (CX-1),2003-049B,2026-06-05 23:38:23.716608,14.48579265,0.00117168,98.5093,55.9728,212.4954,147.5518,0,U,28058,999,19465,7.7763027e-05,2.47e-06,0.0,5964.464775077393,7108.362722835793,737.3627228357927,722.0339964007007,738.6914492708838,7.488209236283981,23.4,B,4,1,0.10847664804276957
SHIYAN-1 (SY-1),2004-012A,2026-06-05 15:14:13.998336,15.33455796,0.0006516,97.8687,233.9557,69.5514,290.6426,0,U,28220,999,20932,0.000459873,0.00014806,0.0,5634.332611697925,6843.583692322753,472.58369232275345,461.1244131888361,470.0429714566717,7.631694375795496,22.4,A,4,1,0.11923989339245467
APRIZESAT 2,2004-025A,2026-06-05 10:56:48.522624,14.38031312,0.01043123,98.1006,323.1013,285.6907,73.2793,0,U,28366,999,14995,6.1640106e-05,1.55e-06,0.0,6008.214096523095,7143.080238582381,772.0802385823808,690.5691257052731,839.5913514594886,7.469989597913659,22.4,A,4,1,0.08279676310187933
SAUDICOMSAT 1,2004-025D,2026-06-05 19:27:14.905152,14.55464627,0.00332229,98.5772,166.6351,59.6174,300.8299,0,U,28369,999,16247,0.00012057853,4.79e-06,0.0,5936.248700051712,7085.926670172907,714.9266701729066,684.3851668558582,731.4681734899559,7.500054763776085,22.4,D,4,1,0.13473717048940803
SAUDICOMSAT 2,2004-025E,2026-06-05 19:23:34.602432,14.49974627,0.00542032,98.6642,168.7319,294.6835,64.872,0,U,28370,999,15845,9.4771224e-05,3.23e-06,0.0,5958.724959123027,7103.801571405595,732.8015714055946,687.2966936720732,764.306449139116,7.490612834921652,22.4,E,4,1,0.11329875826221819
SAUDISAT 2,2004-025F,2026-06-05 21:37:51.456000,14.56677279,0.00241479,98.5506,156.5917,334.1568,25.8421,0,U,28371,999,16410,8.5853776e-05,3.35e-06,0.0,5931.306902741908,7081.993538275978,710.9935382759777,686.8920110996842,721.0950654522712,7.502137130126631,22.4,F,4,1,0.10675301330215198
APRIZESAT 1,2004-025G,2026-06-05 12:13:05.876256,14.5177121,0.00444033,98.6304,166.9166,189.132,170.9071,0,U,28372,999,16021,6.7517284e-05,2.25e-06,0.0,5951.350970791052,7097.939673055507,726.9396730555072,688.4224785870483,751.4568675239661,7.4937052921047265,22.4,G,4,1,0.13757551730455125
AURA,2004-026A,2026-06-06 04:01:17.771520,14.61312591,0.00013547,98.3412,113.5302,70.2809,289.8537,0,U,28376,999,16460,0.00020007774,9.4e-06,0.0,5912.4926817249325,7067.009462030518,696.0094620305181,688.0520942586963,689.9668298023398,7.510086254275908,22.4,A,4,1,0.1439575443476021
COSMOS 2407,2004-028A,2026-06-06 01:52:50.818944,13.76333818,0.00378376,82.9607,83.0611,284.1877,86.1795,0,U,28380,999,9835,6.0700419e-05,7.4e-07,0.0,6277.546832755365,7354.986889574715,983.986889574715,949.1573843814176,1004.8163947680114,7.361593117544377,22.4,A,4,1,0.07898217288604886
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-05 00:51:57.388032,15.17815142,0.00067812,97.5862,183.1091,164.0625,196.0823,0,U,28413,999,18562,0.00046063695,9.257e-05,0.0,5692.392809189671,6890.517439692946,519.517439692946,507.8448420067416,517.1900373791495,7.60565888321164,22.4,A,4,1,0.12806424173568798
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-06 06:57:58.487328,15.06235589,0.00050932,97.6052,175.2976,154.5989,205.549,0,U,28414,999,18518,0.00024173522,3.485e-05,0.0,5736.154465541579,6925.787365673598,554.7873656735983,544.259923652513,551.3148076946827,7.58626806130505,22.4,B,4,1,0.14396011878684611
COSMOS 2408,2004-037A,2026-06-06 05:54:18.201600,12.45679803,0.00151282,82.4851,332.7204,294.118,65.8319,0,U,28419,999,98654,0.00039742294,6.7e-07,0.0,6935.97181169036,7860.680446661935,1489.680446661935,1470.788652068616,1494.572241255255,7.120863986738635,22.4,A,4,1,0.0540033573071837
COSMOS 2409,2004-037B,2026-06-06 06:48:11.037312,12.45323666,0.00128648,82.4853,335.9188,306.4062,53.5832,0,U,28420,999,98619,0.00011025254,2.6e-07,0.0,6937.9553572219675,7862.179037383559,1491.1790373835593,1474.0645012955465,1494.293573471573,7.120185309160578,22.4,B,4,1,0.058177760524365074
JB-3 3 (ZY 2C),2004-044A,2026-06-05 20:47:35.044512,15.19243576,0.00317428,97.276,310.8747,259.8646,99.9008,0,U,28470,999,18606,0.00020495814,4.308e-05,0.0,5687.040667137894,6886.197661711991,515.1976617119908,486.338942198372,530.0563812256105,7.608044060669306,22.4,A,4,1,0.10647610853893158
SWIFT,2004-047A,2026-05-31 18:26:25.832256,15.6664504,0.00032893,20.5544,311.3972,74.7681,285.3128,0,U,28485,999,18428,0.00056851703,0.00063707,0.0,5514.969747071742,6746.585339934598,375.58533993459787,366.36618561873274,370.804494250463,7.686360546949141,22.4,A,4,-1,-0.06925641641929281
NANOSAT-1,2004-049B,2026-06-05 21:06:40.251456,14.80137495,0.00034767,98.2263,293.2653,348.2601,11.8528,0,U,28493,999,15377,0.00017304511,1.258e-05,0.0,5837.2955412497,7006.961265916758,635.9612659167578,626.5251556934363,631.3973761400794,7.542197540431407,22.4,B,4,1,0.09143100944209454
COSMOS 2414,2005-002A,2026-06-06 00:03:14.136480,13.87925646,0.00402673,82.9507,52.1073,3.4456,356.6977,0,U,28521,999,8226,5.0346463e-05,7.6e-07,0.0,6225.117336004611,7313.977553868343,942.9775538683434,906.5261410328549,965.428966703832,7.382202426565295,21.4,A,4,1,0.05533092893389496
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-05 08:01:13.780992,14.9101698,0.00026552,97.5313,179.9363,94.7373,265.4149,0,U,28649,999,14205,0.00015767746,1.507e-05,0.0,5794.702619684452,6972.834608317982,601.8346083179822,592.9831812727816,596.6860353631819,7.560631638205218,21.4,A,4,1,0.1533607942603334
SJ-7,2005-024A,2026-06-05 07:38:04.036992,15.213516,0.00172612,97.7285,186.1037,76.119,284.1963,0,U,28737,999,14622,0.0003509704,7.822e-05,0.0,5679.160556967896,6879.835063103939,508.8350631039393,489.9596422048144,513.7104840030643,7.61156127753372,21.4,A,4,1,0.13636036639215499
REIMEI (INDEX),2005-031B,2026-06-06 01:35:25.806624,15.10807105,0.00204712,98.0134,280.5581,146.5796,213.6729,0,U,28810,999,12931,0.00043063163,7.12e-05,0.0,5718.797569462053,6911.809258041135,540.8092580411349,519.6599550728142,547.9585610094564,7.5939352370252005,21.4,B,4,1,0.11571708645560741
