OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-11 21:20:09.960288,14.90514928,0.0008558,97.7946,37.6292,137.3196,222.8688,0,U,14781,999,24263,0.00014935,1.404e-05,0.0,5796.654456586563,6974.400299475584,603.4002994755838,590.4316076992927,602.3689912518757,7.55978294311833,42.2,B,2,1,0.12306944339466275
AJISAI (EGS),1986-061A,2026-03-11 19:49:40.207584,12.44515646,0.0011277,50.008,86.7777,292.5359,238.4968,0,U,16908,999,46826,-3.4626e-05,-1.02e-06,0.0,6942.459926293285,7865.58175912157,1494.58175912157,1478.7117425718088,1496.4517756713321,7.1186450143068045,40.2,A,2,-1,-0.02110878439992503
LUSAT (LO-19),1990-005G,2026-03-11 20:29:15.415296,14.34088953,0.0012428,98.8936,89.942,128.5477,231.6823,0,U,20442,999,88844,7.844e-05,1.73e-06,0.0,6024.730880135299,7156.1652939389505,785.1652939389505,769.2716117116433,787.0589761662577,7.4631570314417095,36.2,G,2,1,0.13543028100802795
HST,1990-037B,2026-03-11 05:56:45.946464,15.29511346,0.0001841,28.4722,29.37,140.8013,219.2716,0,U,20580,999,77355,0.00029286,8.856e-05,0.0,5648.862966983182,6855.344565937098,484.3445659370982,476.0824970025087,478.6066348716877,7.625145184811083,36.2,B,2,-1,-0.01713178251888481
SCD 1,1993-009B,2026-03-11 17:45:25.445376,14.46069346,0.0041909,24.9691,89.2318,186.2616,335.1315,0,U,22490,999,74699,8.808e-05,5.09e-06,0.0,5974.817199395913,7116.58559149614,745.5855914961403,708.7606929407393,768.4104900515413,7.483881855045786,33.2,B,2,-1,-0.055827725367997405
STELLA,1993-061B,2026-03-11 20:18:01.999008,14.27467582,0.0006843,98.7837,134.7023,151.8223,341.9981,0,U,22824,999,69088,1.8378e-06,-4.1e-07,0.0,6052.6768586188455,7178.277678800845,807.277678800845,795.3655833852417,805.1897742164492,7.451653193425,33.2,B,2,1,0.08864207742646912
EYESAT A (AO-27),1993-061C,2026-03-11 17:38:11.695776,14.30913838,0.0008864,98.6978,138.1464,33.4348,326.7392,0,U,22825,999,69306,6.5791e-05,1.28e-06,0.0,6038.099409309088,7166.747460587424,795.747460587424,782.3948556383593,795.1000655364887,7.457645078715614,33.2,C,2,1,0.1110680862395535
ITAMSAT (IO-26),1993-061D,2026-03-11 17:50:13.464960,14.31337954,0.0009077,98.6926,138.0625,17.337,342.8122,0,U,22826,999,69337,6.8721e-05,1.37e-06,0.0,6036.3102758889045,7165.331683885518,794.331683885518,780.8277123160551,793.835655454981,7.458381809345962,33.2,D,2,1,0.08785487915396112
USA 119,1996-029A,2026-03-11 19:03:53.531712,13.45896218,0.0846498,63.3197,86.9015,47.6694,319.2953,0,U,23893,999,9216,0.00029632,1.679e-05,0.0,6419.514286799192,7465.462331490969,1094.4623314909686,455.5124382227241,1719.4122247592131,7.306920919077014,30.2,A,4,1,0.06148357045883879
JAS-2 (FO-29),1996-046B,2026-03-11 13:39:15.691104,13.53268791,0.0349744,98.5378,292.7343,349.8942,9.5289,0,U,24278,999,45996,3.5696e-05,-1e-08,0.0,6384.540940765699,7438.323222811105,1067.3232228111046,800.1723310872203,1320.47411453499,7.320238622827972,30.2,B,4,-1,-0.011667319870015236
FORTE,1997-047A,2026-03-11 20:45:41.285088,14.27900126,0.0019724,69.952,233.835,46.092,314.1826,0,U,24920,999,48479,0.0001316,2.69e-06,0.0,6050.843362696083,7176.8279612920805,805.8279612920805,784.6723858212281,812.9835367629339,7.4524057714912955,29.2,A,2,1,0.07195286976376525
ORBCOMM FM06,1997-084G,2026-03-11 15:09:50.002272,14.47279727,0.0002084,45.0121,162.2511,205.7751,294.656,0,U,25118,999,48025,0.00055732,1.914e-05,0.0,5969.82037322492,7112.617235824577,741.6172358245767,733.1349663926312,736.0995052565222,7.485969311934869,29.2,G,2,1,0.02937349066704753
ORBCOMM FM04,1998-007C,2026-03-11 15:14:17.017152,14.35533672,0.0038729,107.9612,328.7066,139.2041,221.2009,0,U,25159,999,46259,0.00038125,9.76e-06,0.0,6018.6675997384755,7151.363185344088,780.3631853440884,745.6666708635694,801.0596998246074,7.465662349323212,28.2,C,2,1,0.01686296056392761
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-11 20:37:11.316000,14.22453882,0.0063483,108.0068,135.8375,298.4159,159.12,0,U,25160,999,45667,6.2236e-05,1.2e-07,0.0,6074.010630033206,7195.135224405893,824.1352244058926,771.4583474607971,862.8121013509881,7.442918802549132,28.2,D,2,-1,-0.0013141655805457564
TECHSAT 1B (GO-32),1998-043D,2026-03-11 20:20:15.474912,14.24406737,0.000211,99.0029,61.1728,116.2074,243.9321,0,U,25397,999,43747,6.5788e-05,1.06e-06,0.0,6065.683189758741,7188.557389556315,817.5573895563148,809.040603947119,812.0741751655105,7.446323317072885,28.2,D,2,1,0.1422813483872467
WESTPAC,1998-043E,2026-03-11 21:17:09.138912,14.23047137,0.0002212,99.007,54.6658,112.6697,247.4714,0,U,25398,999,43710,2.315e-05,6e-08,0.0,6071.478431989565,7193.135362523629,822.1353625236288,813.5442409814386,816.7264840658181,7.443953384439875,28.2,E,2,1,0.14083464274623508
ORBCOMM FM19,1998-046C,2026-03-11 12:24:57.964320,14.39278287,0.0002011,44.9958,347.746,197.2808,332.2251,0,U,25415,999,44270,0.00052244,1.494e-05,0.0,6003.0086454017355,7138.953851421957,767.9538514219566,759.5182078024363,762.389495041477,7.472148150618862,28.2,C,2,-1,-0.024518596564559902
ORBCOMM FM20,1998-046D,2026-03-11 19:38:55.413888,14.3790159,0.0001139,44.9959,353.1816,303.5168,56.5571,0,U,25416,999,44277,0.0003767,1.005e-05,0.0,6008.756134694864,7143.509846435521,772.5098464355206,764.6962006640115,766.3234922070287,7.469764973428353,28.2,D,2,-1,-0.052203301706209015
ORBCOMM FM27,1998-053G,2026-03-11 08:53:10.057920,14.3893591,0.0001909,45.0049,79.879,265.8631,94.1999,0,U,25481,999,43614,0.00045361,1.269e-05,0.0,6004.436987051077,7140.086223692166,769.0862236921657,760.7231812320633,763.4492661522681,7.471555609534524,28.2,G,2,1,0.017677438835676795
SCD 2,1998-060A,2026-03-11 01:40:18.152256,14.45483781,0.00168556,24.9961,317.2336,165.6494,304.8338,0,U,25504,999,44611,8.2719211e-05,4.79e-06,0.0,5977.237595860648,7118.507412730202,747.5074127302023,728.508741375601,752.5060840848046,7.482871555196278,28.2,A,2,-1,-0.018862854479934188
ISS (ZARYA),1998-067A,2026-03-11 20:04:34.596192,15.48586968,0.0007973,51.6324,61.7417,182.2925,177.8028,0,U,25544,999,55666,0.00016153,8.338e-05,0.0,5579.279807035028,6798.931884650837,427.93188465083676,415.51109625920435,426.35267304246827,7.656713841146272,28.2,A,2,1,0.052826589057900275
SWAS,1998-071A,2026-03-11 12:34:02.426880,15.08906314,0.0004245,69.8952,119.2428,10.4161,349.709,0,U,25560,999,48253,0.00026818,4.136e-05,0.0,5726.001621065521,6917.612643764107,546.6126437641069,536.6761171968283,542.5491703313855,7.5907491824933,28.2,A,2,1,0.013741819562409219
ISS (UNITY),1998-069F,2026-03-11 20:04:34.596192,15.48586968,0.0007973,51.6324,61.7417,182.2925,177.8028,0,U,25575,999,55628,0.00016153,8.338e-05,0.0,5579.279807035028,6798.931884650837,427.93188465083676,415.51109625920435,426.35267304246827,7.656713841146272,28.2,F,2,1,0.052826589057900275
DLR-TUBSAT,1999-029B,2026-03-11 21:09:28.665792,14.52398616,0.0013101,98.6666,63.2022,287.6275,72.3489,0,U,25757,999,41912,5.3181e-05,1.68e-06,0.0,5948.780110927894,7095.895417632117,724.8954176321167,708.5990850454773,727.1917502187562,7.494784644577283,27.2,B,2,1,0.09071536638429084
ORBCOMM FM32,1999-065C,2026-03-11 19:47:02.761728,14.36970807,0.0005624,45.015,274.0416,292.7437,67.2816,0,U,25982,999,37308,0.00034183,8.8e-06,0.0,6012.648244426026,7146.594269997389,775.5942699973893,764.5750253799433,772.6135146148354,7.468152848497126,27.2,C,2,1,0.00375036242015081
TERRA,1999-068A,2026-03-11 20:22:17.954688,14.61017091,0.0002831,97.959,124.201,146.4914,329.8211,0,U,25994,999,39539,0.00010721,4.82e-06,0.0,5913.6885209784305,7067.962328322477,696.9623283224773,687.9613881873292,691.9632684576263,7.509580001631041,27.2,A,2,1,0.10954440121943282
ISS (ZVEZDA),2000-037A,2026-03-11 20:04:34.596192,15.48586968,0.0007973,51.6324,61.7417,182.2925,177.8028,0,U,26400,999,55632,0.00016153,8.338e-05,0.0,5579.279807035028,6798.931884650837,427.93188465083676,415.51109625920435,426.35267304246827,7.656713841146272,26.2,A,2,1,0.052826589057900275
ISS (DESTINY),2001-006B,2026-03-11 20:04:34.596192,15.48586968,0.0007973,51.6324,61.7417,182.2925,177.8028,0,U,26700,999,55636,0.00016153,8.338e-05,0.0,5579.279807035028,6798.931884650837,427.93188465083676,415.51109625920435,426.35267304246827,7.656713841146272,25.2,B,2,1,0.052826589057900275
ODIN,2001-007A,2026-03-11 14:07:35.522976,15.58873739,0.0004733,97.4079,106.7123,137.2918,222.8707,0,U,26702,999,37413,0.00075179,0.00058433,0.0,5542.462987119447,6768.988813322069,397.9888133220693,387.7850509167238,394.1925757274139,7.673630145148262,25.2,A,2,1,0.03046086134146242
PCSAT (NO-44),2001-043C,2026-03-11 20:43:11.253216,14.31913406,0.000701,67.0503,135.9915,265.1305,94.8997,0,U,26931,999,27651,8.6947e-05,1.5e-06,0.0,6033.884426108935,7163.41183749603,792.4118374960299,780.3902857979456,790.4333891941151,7.459381192631886,25.2,C,2,1,0.07361928948251889
PROBA-1,2001-049B,2026-03-11 21:10:09.362784,15.07045322,0.0056957,97.9644,76.0335,91.7539,269.0212,0,U,26958,999,32896,0.00022814,3.477e-05,0.0,5733.072439078246,6923.306333941111,552.306333941111,505.8732580548831,584.7394098273389,7.58762724468839,25.2,B,2,1,0.08700097018772418
TIMED,2001-055B,2026-03-11 17:17:22.304256,14.95029833,0.0003033,74.0661,71.2321,272.6068,87.477,0,U,26998,999,31625,0.00016888,1.809e-05,0.0,5779.148890067667,6960.351694584911,589.3516945849105,580.2406199159432,584.462769253877,7.567408338515128,25.2,B,2,1,0.05490050681940811
MAROC-TUBSAT,2001-056D,2026-03-11 10:41:06.959616,13.70258038,0.0020235,99.8013,245.4766,35.1778,354.075,0,U,27004,999,21280,3.6182e-05,-1.5e-07,0.0,6305.381731320302,7376.712395142695,1005.7123951426947,983.7856176111236,1013.6391726742659,7.350744635526606,25.2,D,2,1,0.0460885178619424
COSMOS 2385,2001-058B,2026-03-11 21:45:29.180736,12.60562912,0.0007058,82.5336,282.074,92.3651,326.574,0,U,27056,999,11352,-0.00022608,-2.9e-07,0.0,6854.080758485778,7798.685500762532,1427.6855007625318,1415.181188536094,1426.1898129889696,7.149111293011818,25.2,B,2,1,0.07922858392653603
COSMOS 2386,2001-058C,2026-03-11 13:09:02.085120,12.61614509,5.73e-05,82.5396,276.6827,72.8498,287.2655,0,U,27057,999,11419,8.3968e-05,2.5e-07,0.0,6848.367657762883,7794.351258698912,1423.3512586989118,1415.9046423717882,1416.7978750260345,7.151098736958234,25.2,C,2,1,0.12200110662799757
AQUA,2002-022A,2026-03-11 20:56:46.946112,14.61982658,5.6e-05,98.4177,38.2774,88.8295,322.2995,0,U,27424,999,26905,0.00024842,1.196e-05,0.0,5909.782823155759,7064.8499600683035,693.8499600683035,686.4543284705405,687.2455916660674,7.511233964910046,24.2,A,2,1,0.11316285015353489
COSMOS 2390,2002-036A,2026-03-11 20:33:19.610208,12.44620373,0.0026459,82.4826,45.8064,109.9785,250.4148,0,U,27464,999,7556,-3.8509e-05,5e-08,0.0,6941.875761823159,7865.14052667765,1494.14052667765,1466.3301513581137,1507.9509019971874,7.118844688621309,24.2,A,2,1,0.07636940712240337
COSMOS 2391,2002-036B,2026-03-11 21:33:40.678272,12.44943184,0.0027382,82.4829,42.3525,104.3364,256.0759,0,U,27465,999,7574,0.0001423,3e-07,0.0,6940.075748870479,7863.780858944473,1492.780858944473,1464.248254196511,1507.313463692435,7.119460095207407,24.2,B,2,1,0.08129523888677759
LATINSAT B,2002-058B,2026-03-11 17:19:34.112640,14.76869404,0.0085545,64.5546,189.3475,289.0372,70.1479,0,U,27606,999,24770,0.00016688,1.097e-05,0.0,5850.212602819958,7017.2943618549925,646.2943618549925,579.2649172365036,699.3238064734815,7.536642481900312,24.2,B,2,-1,-0.021576914645255685
SAUDISAT 1C (SO-50),2002-058C,2026-03-11 16:59:47.546016,14.82793455,0.0075293,64.5526,70.5294,280.3435,78.9189,0,U,27607,999,25000,0.00026699,2.119e-05,0.0,5826.8398547793695,6998.591581910262,627.591581910262,567.8970863125851,673.2860775079398,7.54670608672055,24.2,C,2,-1,-0.017813728669648032
LATINSAT A,2002-058H,2026-03-11 20:52:12.747072,14.85268294,0.0056543,64.5529,263.7896,262.5255,96.9426,0,U,27612,999,25317,0.00014723,1.147e-05,0.0,5817.130840874194,6990.815118867963,619.8151188679631,573.2869529413483,652.3432847945778,7.5509023334051735,24.2,H,2,1,0.015078869802341188
CORIOLIS,2003-001A,2026-03-11 21:13:07.326048,14.19913586,0.0014847,98.716,79.2439,130.5292,229.718,0,U,27640,999,20041,9.3011e-05,1.54e-06,0.0,6084.877337035354,7203.71430403672,832.71430403672,815.0189494095166,836.4096586639234,7.438485505164755,23.2,A,2,1,0.13540623267973062
SORCE,2003-004A,2026-03-11 18:12:42.699456,15.03114163,0.0015715,39.9902,97.3056,71.1777,289.072,0,U,27651,999,25723,0.00027569,3.645e-05,0.0,5748.066389552076,6935.372291838373,564.3722918383728,546.4733542817494,568.2712293949971,7.581024005412551,23.2,A,2,1,0.031242600364981665
MOST,2003-031D,2026-03-11 13:41:14.821152,14.21299885,0.0010042,98.7084,79.6461,168.2666,191.8747,0,U,27843,999,17684,7.4145e-05,1.18e-06,0.0,6078.942305690822,7199.02933165116,828.0293316511597,813.8000663963157,828.2585969060028,7.4409055141452205,23.2,D,2,1,0.12214664635993028
CUTE-1 (CO-55),2003-031E,2026-03-11 12:44:25.577376,14.24267948,0.0010717,98.6778,80.3067,107.6887,252.5463,0,U,27844,999,17777,0.00020286,4.25e-06,0.0,6066.274265409503,7189.0243786928,818.0243786928004,803.3199012661553,818.7288561194455,7.4460814616843445,23.2,E,2,1,0.13860129290819329
CUBESAT XI-IV (CO-57),2003-031J,2026-03-11 11:17:41.269056,14.23562684,0.0010448,98.6809,80.0383,124.128,236.0891,0,U,27848,999,17747,0.00017067,3.45e-06,0.0,6069.279629979399,7191.398582322375,820.3985823223748,805.8850090835649,820.9121555611855,7.4448522172759874,23.2,J,2,1,0.13952145465385646
SCISAT 1,2003-036A,2026-03-11 20:15:33.499008,14.81317387,0.0005813,73.9327,4.734,92.8199,267.3643,0,U,27858,999,21703,0.00013902,1.049e-05,0.0,5832.646045894282,7003.2400037801635,632.2400037801635,621.1690203659664,629.3109871943598,7.54420109640945,23.2,A,2,1,0.0810487388522318
COSMOS 2400,2003-037A,2026-03-11 20:13:12.139968,12.45188552,0.0020326,82.4728,30.8803,269.3145,90.5607,0,U,27868,999,2542,0.0013021,1.96e-06,0.0,6938.708186902766,7862.747771195723,1491.7477711957226,1468.76595007599,1500.7295923154543,7.119927793373329,23.2,A,2,-1,-0.004430216996281766
COSMOS 2401,2003-037B,2026-03-11 21:49:58.683936,12.45501243,0.0021071,82.4727,27.2596,264.3204,95.5475,0,U,27869,999,2566,0.00081379,1.26e-06,0.0,6936.966180129296,7861.431720936929,1490.4317209369292,1466.866898157743,1499.9965437161145,7.120523727487143,23.2,B,2,1,0.02129736979562813
MOZHAETS 4 (RS22),2003-042A,2026-03-11 20:03:52.449408,14.73263847,0.0010578,98.3444,252.4566,212.7702,260.278,0,U,27939,999,20121,0.0003321,2.094e-05,0.0,5864.529980555479,7028.738768547914,657.7387685479143,643.3037686785447,658.1737684172849,7.530504286783578,23.2,A,2,1,0.09488919166596538
LARETS,2003-042F,2026-03-11 20:22:45.054912,14.63849178,0.0011899,98.4021,231.0712,345.7345,14.3519,0,U,27944,999,19912,2.7293e-05,9.2e-07,0.0,5902.247396691847,7058.843199320062,687.843199320062,672.4438817971914,689.2425168429327,7.514429147871928,23.2,F,2,1,0.01674250817240569
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-11 21:49:14.053152,14.36118435,0.0062904,98.2043,112.132,274.3296,208.744,0,U,28051,999,16656,6.3112e-05,1.46e-06,0.0,6016.216900662514,7149.421777942795,778.4217779427954,726.4490551908239,816.3945006947661,7.4666759213839535,23.2,A,2,1,0.04192617022159578
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-11 21:41:13.828128,14.14462865,0.0008067,98.9991,94.0476,67.1624,5.3092,0,U,28054,999,15573,0.00010872,1.63e-06,0.0,6108.325791925262,7222.209080282597,851.2090802825969,838.3829242175325,850.0352363476613,7.428955089232066,23.2,A,2,1,0.017558770011088187
CHUANGXIN 1 (CX-1),2003-049B,2026-03-11 15:24:26.810208,14.48530315,0.001348,98.5177,328.9552,116.4346,243.8231,0,U,28058,999,18215,8.9735e-05,2.92e-06,0.0,5964.66633147405,7108.522863263176,737.5228632631761,720.9405744434971,740.1051520828541,7.48812488881797,23.2,B,2,1,0.10284561182548396
SHIYAN-1 (SY-1),2004-012A,2026-03-11 18:18:00.444960,15.31117724,0.0005852,97.8764,142.675,15.4072,344.7344,0,U,28220,999,19617,0.00054921,0.00016451,0.0,5642.936440855935,6850.548853186894,479.5488531868941,468.5399119980093,476.55779437577894,7.627813701536394,22.2,A,2,1,0.03694341364036541
APRIZESAT 2,2004-025A,2026-03-11 10:54:13.255776,14.37990138,0.0105604,98.0914,242.0132,184.4804,175.545,0,U,28366,999,13759,0.00013605,3.97e-06,0.0,6008.386129835892,7143.21658990332,772.2165899033198,689.781365427305,840.6518143793346,7.469918303154719,22.2,A,2,1,0.02170032213313
SAUDICOMSAT 1,2004-025D,2026-03-11 14:23:58.137216,14.55391668,0.0031481,98.5808,78.0867,324.275,35.634,0,U,28369,999,14993,0.00014879,6e-06,0.0,5936.5462850787735,7086.163480563764,715.1634805637641,685.855529310601,730.4714318169272,7.499929441678743,22.2,D,2,1,0.046327239386448116
SAUDICOMSAT 2,2004-025E,2026-03-11 13:08:54.635712,14.49910969,0.005531,98.6687,80.0192,194.1777,165.7866,0,U,28370,999,14595,0.00011353,3.98e-06,0.0,5958.986575540557,7104.009497042,733.0094970419996,686.7172205138604,765.3017735701387,7.490503213598791,22.2,E,2,1,0.08211257454710819
SAUDISAT 2,2004-025F,2026-03-11 13:21:42.665184,14.56618208,0.0023726,98.5498,68.0273,235.1585,124.7381,0,U,28371,999,15153,0.0001056,4.23e-06,0.0,5931.547438132807,7082.185003507119,711.1850035071193,687.381811367799,720.9881956464396,7.502035720171421,22.2,F,2,1,0.10193656099466591
APRIZESAT 1,2004-025G,2026-03-11 13:30:17.278272,14.51716508,0.0045834,98.6345,78.6154,92.0414,268.603,0,U,28372,999,14774,0.00010738,3.88e-06,0.0,5951.575223115118,7098.117976489405,727.117976489405,687.584462555963,752.651490422847,7.493611171255952,22.2,G,2,1,0.11328587929079514
AURA,2004-026A,2026-03-11 21:19:14.500992,14.61154847,0.000105,98.3312,26.6055,87.0702,273.0619,0,U,28376,999,15200,0.00025052,1.185e-05,0.0,5913.130985219939,7067.518081763985,696.5180817639848,688.7759923653994,690.2601711625703,7.5098160146563835,22.2,A,2,1,0.14032839808513065
COSMOS 2407,2004-028A,2026-03-11 16:03:57.422304,13.76325387,0.0039779,82.963,147.0606,163.2671,350.8455,0,U,28380,999,8646,6.1002e-05,7.5e-07,0.0,6277.585287322758,7355.016925994758,984.0169259947579,947.7594041648435,1006.2744478246723,7.3615780858910815,22.2,A,2,1,0.041957895353061325
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-11 13:26:57.056640,15.16482187,0.0007991,97.5981,97.4619,110.3827,249.8265,0,U,28413,999,17266,0.00055197,0.00010695,0.0,5697.396299189105,6894.5545921436415,523.5545921436415,511.04515356905904,522.0640307182239,7.603431784983978,22.2,A,2,1,0.12278637046368457
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-11 20:15:50.584608,15.05654931,0.0006589,97.615,89.9722,106.6,253.5951,0,U,28414,999,17217,0.00014762,2.071e-05,0.0,5738.3666218006765,6927.567877847142,556.567877847142,545.0033033724285,554.1324523218545,7.585293093545812,22.2,B,2,1,0.13604195990761297
COSMOS 2408,2004-037A,2026-03-11 21:43:59.111328,12.45677425,0.0016829,82.4874,26.7983,118.89,241.3872,0,U,28419,999,97579,0.0010542,1.62e-06,0.0,6935.985052470546,7860.690450692287,1489.6904506922874,1469.4616947328168,1495.919206651758,7.120859455497863,22.2,A,2,1,0.06399862631629671
COSMOS 2409,2004-037B,2026-03-11 20:06:39.356928,12.45321963,0.0014292,82.487,30.0249,129.1489,231.0865,0,U,28420,999,97543,0.0015568,2.33e-06,0.0,6937.964844999687,7862.186205161985,1491.1862051619846,1472.9495686375667,1495.4228416864025,7.120182063503393,22.2,B,2,1,0.042594043756596534
JB-3 3 (ZY 2C),2004-044A,2026-03-11 10:25:26.628672,15.18527084,0.0033495,97.2623,227.7201,200.7795,159.2081,0,U,28470,999,17294,0.00030643,6.352e-05,0.0,5689.72400363193,6888.363584059308,517.3635840593079,487.2910102345013,533.4361578841135,7.606847860150137,22.2,A,2,1,0.07303639876200829
SWIFT,2004-047A,2026-03-11 14:13:04.891872,15.59464027,0.0003904,20.5523,212.7193,55.3057,304.7755,0,U,28485,999,17156,0.00058208,0.00049197,0.0,5540.365055179308,6767.28057471609,396.2805747160901,386.638628379721,391.92252105245825,7.674598596507446,22.2,A,2,-1,-0.1106029755679494
NANOSAT-1,2004-049B,2026-03-11 19:35:51.025056,14.79928175,0.0003006,98.2103,205.1999,235.7545,124.3381,0,U,28493,999,14104,0.00022091,1.613e-05,0.0,5838.121164224744,7007.621956790978,636.6219567909784,627.5154656307668,631.72844795119,7.541841986252277,22.2,B,2,1,0.09692434905257763
COSMOS 2414,2005-002A,2026-03-11 20:28:16.330656,13.8791583,0.0038795,82.9478,117.2816,246.0208,113.6891,0,U,28521,999,7031,5.2382e-05,7.8e-07,0.0,6225.161362991299,7314.012039109926,943.0120391099263,907.6373294041987,964.3867488156538,7.382185023166666,21.2,A,2,1,0.06402972232220455
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-11 13:27:52.367328,14.90774349,0.000232,97.5415,98.0249,67.4781,292.6683,0,U,28649,999,12927,0.00022152,2.125e-05,0.0,5795.64573659028,6973.5911636594465,602.5911636594465,593.973290509477,597.2090368094159,7.560221505802513,21.2,A,2,1,0.13980464287532307
SJ-7,2005-024A,2026-03-11 13:54:42.706944,15.20007275,0.0016545,97.7409,98.1147,17.4396,342.7403,0,U,28737,999,13319,0.00044696,9.595e-05,0.0,5684.18332076733,6883.890908390329,512.8909083903291,494.50151088239727,517.2803058982599,7.609318660395782,21.2,A,2,1,0.05550868499676159
