OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
AJISAI (EGS),1986-061A,2026-05-12 21:15:58.256352,12.44516171,0.0011416,50.0092,255.9461,91.1232,2.2479,0,U,16908,999,47599,-5.5316e-05,-1.05e-06,0.0,6942.456997611805,7865.579547054042,1494.5795470540425,1478.600201443126,1496.5588926649589,7.118646015308847,40.4,A,1,1,0.007853856734366671
LUSAT (LO-19),1990-005G,2026-05-12 00:59:58.362144,14.3411157,0.0010749,98.8872,152.8477,316.4067,43.6266,0,U,20442,999,89721,4.2548849e-05,7.2e-07,0.0,6024.635865673966,7156.090055062023,785.0900550620227,770.3979738618364,785.7821362622099,7.463196265022696,36.4,G,1,1,0.09911967503085689
HST,1990-037B,2026-05-12 05:10:22.528992,15.30359319,0.0002185,28.4756,326.3439,96.7718,263.3127,0,U,20580,999,78305,0.00014199,4.52e-05,0.0,5645.732928686141,6852.811965040743,481.8119650407434,473.3146256263817,476.3093044551042,7.626554071098921,36.4,B,1,1,0.0017979253559253783
SCD 1,1993-009B,2026-05-12 12:07:43.435776,14.46104819,0.0042155,24.9695,67.8836,120.2779,40.9369,0,U,22490,999,75594,4.2225e-05,3.4e-06,0.0,5974.670636928428,7116.469210963892,745.4692109638918,708.4697350050728,768.4686869227098,7.483943049337989,33.4,B,1,1,0.007112276353106128
STELLA,1993-061B,2026-05-12 20:59:20.229216,14.27469413,0.0006084,98.7741,196.9955,349.9055,121.7951,0,U,22824,999,69973,4.2457e-06,-3.5e-07,0.0,6052.669094913909,7178.271540465354,807.2715404653536,795.9042800601346,804.6388008705726,7.451656379480112,33.4,B,1,1,0.07545443367263804
EYESAT A (AO-27),1993-061C,2026-05-12 11:28:53.963040,14.30932168,0.0008025,98.6892,199.9017,197.5973,162.4932,0,U,22825,999,70189,3.4367e-05,4.6e-07,0.0,6038.022062272906,7166.686257238374,795.6862572383743,782.9349915169405,794.4375229598081,7.457676922713242,33.4,C,1,1,0.11376245365470189
ITAMSAT (IO-26),1993-061D,2026-05-12 11:14:33.820800,14.31358097,0.0008878,98.684,199.8056,181.2449,178.8713,0,U,22826,999,70220,3.2501e-05,4.1e-07,0.0,6036.225329013526,7165.264460262986,794.2644602629862,780.9031384751652,793.6257820508081,7.458416796070476,33.4,D,1,1,0.11191037390007536
USA 119,1996-029A,2026-05-12 16:18:02.439360,13.46159146,0.0849314,63.3196,285.0194,48.6463,318.4518,0,U,23893,999,10049,0.0001198,6.05e-06,0.0,6418.260445410962,7464.490211174385,1093.490211174385,452.5206072530491,1720.4598150957218,7.307396703412173,30.4,A,1,-1,-0.1194941864901588
JAS-2 (FO-29),1996-046B,2026-05-12 19:43:17.051232,13.5327231,0.0349707,98.5279,346.5311,188.0537,171.4897,0,U,24278,999,46838,1.0649e-05,-2.5e-07,0.0,6384.524338638097,7438.310327909085,1067.3103279090847,800.187408924874,1320.4332468932944,7.32024496793289,30.4,B,1,-1,-0.06074973581672832
FORTE,1997-047A,2026-05-12 13:54:43.568352,14.27929787,0.002365,69.9521,94.4469,320.9231,39.0181,0,U,24920,999,49360,6.4688e-05,1.03e-06,0.0,6050.71767439781,7176.728576092113,805.7285760921131,781.7556130096555,815.7015391745708,7.4524573727373085,29.4,A,1,1,0.05391475465533657
ORBCOMM FM06,1997-084G,2026-05-12 16:27:32.107392,14.47474718,0.0001569,45.0134,223.606,212.4965,301.6407,0,U,25118,999,48924,0.00023328,7.19e-06,0.0,5969.016171790574,7111.978455531123,740.9784555311226,732.8625861114497,735.0943249507945,7.486305489999399,29.4,G,1,1,0.061313483852397876
ORBCOMM FM04,1998-007C,2026-05-12 20:38:11.981760,14.3566894,0.0039998,107.9625,96.7173,26.1536,334.1614,0,U,25159,999,47152,0.00025408,6.08e-06,0.0,6018.100523927194,7150.913979746342,779.9139797463422,744.311754010153,801.5162054825323,7.465896834359846,28.4,C,1,1,0.04635128221314999
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-12 21:18:40.671072,14.2247425,0.0062549,108.0087,261.0498,194.9015,278.1164,0,U,25160,999,46549,5.82e-05,3e-08,0.0,6073.923658020523,7195.066540859604,824.0665408596042,772.0621191531818,862.0709625660274,7.442954327226715,28.4,D,1,1,0.04666439673977146
TECHSAT 1B (GO-32),1998-043D,2026-05-12 20:56:29.158080,14.24421265,0.0001011,99.0064,124.7427,13.1949,346.9255,0,U,25397,999,44630,3.2726e-05,2.9e-07,0.0,6065.621324461202,7188.508510973436,817.5085109734364,809.7817527629768,811.235269183896,7.446348632832902,28.4,D,1,1,0.09008917888503026
WESTPAC,1998-043E,2026-05-12 19:56:29.654592,14.23051333,9.28e-05,99.0125,118.0453,3.9506,356.1679,0,U,25398,999,44591,1.1681e-05,-2e-07,0.0,6071.4605296673435,7193.121222761596,822.1212227615961,814.4537011121238,815.7887444110684,7.443960700851934,28.4,E,1,1,0.08243755397835817
ORBCOMM FM19,1998-046C,2026-05-12 11:58:09.612768,14.39425645,0.0002027,44.9946,53.1898,111.2895,58.3488,0,U,25415,999,45163,0.00025724,6.65e-06,0.0,6002.394100738701,7138.466620089949,767.4666200899492,759.0196529060568,761.9135872738416,7.4724031495401615,28.4,C,1,1,0.04470594430309566
ORBCOMM FM20,1998-046D,2026-05-12 12:18:34.459776,14.38011661,9.45e-05,44.9945,60.6537,333.4463,26.6336,0,U,25416,999,45165,0.00018429,4.2e-06,0.0,6008.296201152989,7143.1453137848885,772.1453137848885,764.4702865527361,765.8203410170418,7.469955571432914,28.4,D,1,1,0.010762953740702519
ORBCOMM FM27,1998-053G,2026-05-12 17:07:48.097632,14.39069245,0.0001965,45.0035,143.8299,281.3765,78.6863,0,U,25481,999,44512,0.0001857,4.36e-06,0.0,6003.88065412377,7139.645180241359,768.6451802413594,760.2422399634415,763.0481205192764,7.471786379390501,28.4,G,1,1,0.05575416501257208
SCD 2,1998-060A,2026-05-12 11:11:22.250400,14.45512109,0.0016924,24.9963,292.4497,105.4405,283.5087,0,U,25504,999,45515,3.8382e-05,3.19e-06,0.0,5977.120458698281,7118.414410517639,747.4144105176392,728.367205969279,752.4616150659995,7.482920436962481,28.4,A,1,1,0.012348526838161955
ISS (ZARYA),1998-067A,2026-05-12 20:15:17.010432,15.49198654,0.000751,51.6312,115.0561,52.2723,307.8945,0,U,25544,999,56627,9.8361e-05,5.01e-05,0.0,5577.076882743018,6797.142105501128,426.14210550112784,414.0374517798973,424.2467592223584,7.6577218327840555,28.4,A,1,1,0.07142669327586415
SWAS,1998-071A,2026-05-12 19:52:36.992352,15.09364743,0.000801,69.8959,318.6865,294.2026,65.83,0,U,25560,999,49193,0.00012868,1.955e-05,0.0,5724.262501870298,6916.211880159158,545.2118801591578,532.6719944431497,543.7517658751658,7.591517833530272,28.4,A,1,1,0.04914339492266423
ISS (UNITY),1998-069F,2026-05-12 20:15:17.010432,15.49198654,0.000751,51.6312,115.0561,52.2723,307.8945,0,U,25575,999,56626,9.8361e-05,5.01e-05,0.0,5577.076882743018,6797.142105501128,426.14210550112784,414.0374517798973,424.2467592223584,7.6577218327840555,28.4,F,1,1,0.07142669327586415
DLR-TUBSAT,1999-029B,2026-05-12 21:12:32.795424,14.52417343,0.0015398,98.6694,127.2281,97.0677,263.2269,0,U,25757,999,42812,2.3358e-05,4.7e-07,0.0,5948.703409278968,7095.834422712307,724.8344227123071,706.9082568682152,728.760588556399,7.49481685663148,27.4,B,1,1,0.12082103164946545
ORBCOMM FM32,1999-065C,2026-05-12 20:04:56.324064,14.37080895,0.0005521,45.0166,340.56,239.0748,120.9557,0,U,25982,999,38200,0.00017726,3.89e-06,0.0,6012.187643758217,7146.229287382052,775.2292873820516,764.2838541924875,772.1747205716147,7.468343558243927,27.4,C,1,1,0.02888539682675567
TERRA,1999-068A,2026-05-12 21:45:59.042304,14.610739,0.0002135,97.9481,183.8474,18.6744,154.1291,0,U,25994,999,40445,5.7473e-05,2.38e-06,0.0,5913.458586865456,7067.779117660813,696.7791176608134,688.2701468191926,691.2880885024342,7.509677332502737,27.4,A,1,1,0.1077697827258236
ISS (ZVEZDA),2000-037A,2026-05-12 20:15:17.010432,15.49198654,0.000751,51.6312,115.0561,52.2723,307.8945,0,U,26400,999,56630,9.8361e-05,5.01e-05,0.0,5577.076882743018,6797.142105501128,426.14210550112784,414.0374517798973,424.2467592223584,7.6577218327840555,26.4,A,1,1,0.07142669327586415
ISS (DESTINY),2001-006B,2026-05-12 20:15:17.010432,15.49198654,0.000751,51.6312,115.0561,52.2723,307.8945,0,U,26700,999,56634,9.8361e-05,5.01e-05,0.0,5577.076882743018,6797.142105501128,426.14210550112784,414.0374517798973,424.2467592223584,7.6577218327840555,25.4,B,1,1,0.07142669327586415
ODIN,2001-007A,2026-05-12 12:52:37.888896,15.66058166,0.0001948,97.3936,171.4659,199.4523,160.6662,0,U,26702,999,38380,0.00072794,0.00074863,0.0,5517.036459806692,6748.270738496555,377.27073849655517,368.9561753566959,371.58530163641444,7.685400642517632,25.4,A,1,1,0.008588095489523773
PCSAT (NO-44),2001-043C,2026-05-12 12:54:41.993856,14.31941857,0.0006284,67.0512,336.4774,263.6947,96.344,0,U,26931,999,28534,5.6189e-05,6.8e-07,0.0,6033.764539924333,7163.316951471575,792.3169514715746,780.8155230992697,789.8183798438804,7.459430596329029,25.4,C,1,1,0.05723382839614194
PROBA-1,2001-049B,2026-05-12 21:19:49.441152,15.07362171,0.0053765,97.9616,140.1912,241.6951,117.8845,0,U,26958,999,33830,0.00010243,1.527e-05,0.0,5731.867341654284,6922.336109448303,551.3361094483034,507.11816935585466,581.5540495407513,7.588158961419956,25.4,B,1,1,0.09729701596477452
TIMED,2001-055B,2026-05-12 19:33:42.403104,14.95204981,9.65e-05,74.067,306.236,184.3413,175.7764,0,U,26998,999,32553,7.3276e-05,7.66e-06,0.0,5778.471921770571,6959.80812787398,588.8081278739801,581.1365063896401,582.4797493583192,7.5677038431377825,25.4,B,1,1,0.07326510040732237
MAROC-TUBSAT,2001-056D,2026-05-12 10:25:09.829920,13.70260922,0.0019197,99.8068,308.6217,233.1643,144.6908,0,U,27004,999,22129,3.3189e-05,-1.8e-07,0.0,6305.368460328901,7376.702044585528,1005.7020445855278,984.5409896705369,1012.8630995005187,7.3507497925924214,25.4,D,1,1,0.050682146497658453
COSMOS 2385,2001-058B,2026-05-12 21:39:52.262208,12.60564395,0.0005206,82.537,242.4071,320.5157,138.7775,0,U,27056,999,12133,-7.485e-05,-3e-08,0.0,6854.072694953438,7798.679384215102,1427.679384215102,1416.6193917276796,1424.7393767025242,7.149114096555057,25.4,B,1,1,0.004789864958505641
COSMOS 2386,2001-058C,2026-05-12 19:13:04.150272,12.61616018,0.0001444,82.5449,236.8129,116.9577,243.1661,0,U,27057,999,12204,-8.2386e-05,-4e-08,0.0,6848.359466533026,7794.345043559902,1423.3450435599016,1415.2195401356112,1417.470546984191,7.151101588067829,25.4,C,1,1,0.036418543758829025
AQUA,2002-022A,2026-05-12 20:55:10.319808,14.62101733,0.0002109,98.4258,101.4554,77.9749,303.6904,0,U,27424,999,27811,0.00010648,4.86e-06,0.0,5909.30152464295,7064.466375985617,693.4663759856167,684.9764800269213,687.9562719443111,7.511437883403498,24.4,A,1,1,0.12254288053667367
COSMOS 2390,2002-036A,2026-05-12 19:59:48.624288,12.44621798,0.0025451,82.4876,7.0649,338.2635,21.7363,0,U,27464,999,8327,-6.9763e-05,0.0,0.0,6941.8678138883115,7865.134523339981,1494.1345233399807,1467.1169694646287,1507.1520772153335,7.11884740547378,24.4,A,1,-1,-0.01935629816567841
COSMOS 2391,2002-036B,2026-05-12 20:37:01.429248,12.44944436,0.0026191,82.4871,3.5966,332.1653,27.8025,0,U,27465,999,8345,-0.00012655,-8e-08,0.0,6940.068769462737,7863.7755867117,1492.7755867117003,1465.179572072544,1506.3716013508565,7.119462481811916,24.4,B,1,-1,-0.017343952290544806
LATINSAT B,2002-058B,2026-05-12 19:31:21.669600,14.76977424,0.0087157,64.5553,359.0906,276.8479,82.2714,0,U,27606,999,25687,4.9436e-05,2.18e-06,0.0,5849.784742545936,7016.952213823683,645.9522138236835,577.7945634136604,700.1098642337065,7.536826223778282,24.4,B,1,1,0.0010242349589998923
SAUDISAT 1C (SO-50),2002-058C,2026-05-12 08:20:44.730816,14.82969432,0.0075634,64.5523,239.8634,269.0204,90.2235,0,U,27607,999,25914,9.2778e-05,6.35e-06,0.0,5826.148411129218,6998.037911019335,627.0379110193353,567.1089510831316,672.966870955539,7.54700462103063,24.4,C,1,1,0.05622425135387149
LATINSAT A,2002-058H,2026-05-12 19:28:06.538656,14.85412105,0.005478,64.5545,71.4734,253.3472,106.1617,0,U,27612,999,26237,6.7888e-05,4.44e-06,0.0,5816.567652112947,6990.363898481502,619.3638984815016,574.0706850456199,650.6571119173841,7.551146030739016,24.4,H,1,1,0.05026160355785486
CORIOLIS,2003-001A,2026-05-12 18:04:33.674592,14.19934752,0.0013175,98.7136,140.1782,318.8902,41.1281,0,U,27640,999,20919,5.3662e-05,7e-07,0.0,6084.786633914288,7203.642716617861,832.642716617861,816.1519173387169,835.133515897006,7.438522465677342,23.4,A,1,1,0.09243522660501663
SORCE,2003-004A,2026-05-12 14:32:08.513376,15.03509599,0.001681,39.9903,104.6494,160.8253,199.3176,0,U,27651,999,26654,0.00013818,1.77e-05,0.0,5746.554598485141,6934.1561966833415,563.1561966833415,544.4998801167167,567.8125132499663,7.581688746883969,23.4,A,1,1,0.053825282900906435
MOST,2003-031D,2026-05-12 20:55:44.929056,14.21314912,0.0009803,98.7056,141.0901,1.5185,358.602,0,U,27843,999,18569,3.9738e-05,4.3e-07,0.0,6078.878035439904,7198.978589903277,827.9785899032768,813.9214311915939,828.0357486149587,7.44093173757967,23.4,D,1,1,0.0865684285413898
CUTE-1 (CO-55),2003-031E,2026-05-12 18:32:14.845920,14.24313071,0.0008348,98.6747,141.7761,291.1479,68.8807,0,U,27844,999,18663,0.00010155,1.91e-06,0.0,6066.08208259573,7188.872543132449,817.8725431324492,804.871272333442,816.8738139314564,7.446160095293072,23.4,E,1,1,0.09992955647937385
CUBESAT XI-IV (CO-57),2003-031J,2026-05-12 11:05:16.342080,14.23601104,0.0008495,98.6779,141.2109,313.1821,46.8647,0,U,27848,999,18629,9.2608e-05,1.67e-06,0.0,6069.115832885727,7191.269194590782,820.2691945907818,807.1602114099769,819.3781777715867,7.444919192116001,23.4,J,1,1,0.0976036081614805
SCISAT 1,2003-036A,2026-05-12 16:54:35.527104,14.81409177,0.0008291,73.9303,241.8373,308.2091,51.8338,0,U,27858,999,22619,4.6394e-05,3.26e-06,0.0,5832.284647714181,7002.950714343902,631.9507143439023,619.1445679066392,630.7568607811654,7.544356918950018,23.4,A,1,1,0.06573600284310899
COSMOS 2400,2003-037A,2026-05-12 20:54:59.993280,12.45189246,0.0022027,82.4738,352.0007,130.7085,229.5913,0,U,27868,999,3314,-1.3877e-05,8e-08,0.0,6938.704319648453,7862.74484968668,1491.74484968668,1467.425581606275,1502.064117767085,7.119929116125872,23.4,A,1,1,0.007801239567942209
COSMOS 2401,2003-037B,2026-05-12 20:13:40.982880,12.45502094,0.0022867,82.4726,348.4137,126.3485,233.9711,0,U,27869,999,3337,-0.0003123,-3.5e-07,0.0,6936.96144038759,7861.428140009371,1490.4281400093714,1465.4514122816117,1501.404867737131,7.120525349207541,23.4,B,1,-1,-0.013822794203805833
MOZHAETS 4 (RS22),2003-042A,2026-05-12 20:14:23.020800,14.73405051,0.0011907,98.3476,316.2061,26.8479,97.7232,0,U,27939,999,21034,0.0001772,1.096e-05,0.0,5863.9679524215235,7028.289694533232,657.2896945332323,641.9211099939512,658.6582790725133,7.530744864500341,23.4,A,1,1,0.088235754857247
LARETS,2003-042F,2026-05-12 20:17:29.264640,14.63862641,0.0013029,98.412,294.3166,142.0814,218.1307,0,U,27944,999,20819,1.2986e-05,1.7e-07,0.0,5902.193114306003,7058.7999195983175,687.7999195983175,671.6030091830726,689.9968300135624,7.514452184500517,23.4,F,1,1,0.1010733656062357
DMSP 5D-3 F16 (USA 172),2003-048A,2026-05-12 21:07:02.052768,14.14479478,0.0006015,98.9912,156.471,242.7324,243.8166,0,U,28054,999,16449,1.0702e-05,-2.5e-07,0.0,6108.254049904286,7222.15253048404,851.1525304840397,839.8084057369533,848.4966552311253,7.428984173711358,23.4,A,1,1,0.10334974662147134
CHUANGXIN 1 (CX-1),2003-049B,2026-05-12 16:06:18.393408,14.48566816,0.0011372,98.5114,31.4761,293.5635,66.4363,0,U,28058,999,19113,4.3376e-05,1.17e-06,0.0,5964.516033756775,7108.403449011858,737.4034490118584,722.3197726096423,738.4871254140753,7.488187785154571,23.4,B,1,1,0.07702503783439468
SHIYAN-1 (SY-1),2004-012A,2026-05-12 02:14:39.463584,15.32811366,0.00068432,97.8697,207.8452,140.9024,219.2713,0,U,28220,999,20556,0.00026914957,8.449e-05,0.0,5636.701417831214,6845.501693788695,474.50169378869487,462.8171800696018,472.1862075077879,7.630625160776274,22.4,A,1,1,0.10421196368049429
APRIZESAT 2,2004-025A,2026-05-12 17:30:24.154272,14.38023299,0.010549,98.0988,300.7227,357.8542,2.218,0,U,28366,999,14654,4.0455e-05,8.8e-07,0.0,6008.247575688271,7143.106773826437,772.1067738264373,689.754140469342,840.4594071835318,7.469975723125878,22.4,A,1,1,0.023805926299237945
SAUDICOMSAT 1,2004-025D,2026-05-12 19:37:34.844160,14.55444435,0.0033131,98.5783,141.9946,130.5031,229.9061,0,U,28369,999,15898,5.9505e-05,2.11e-06,0.0,5936.331056156053,7085.9922074054075,714.9922074054075,684.5156066230529,731.4688081877621,7.500020080279761,22.4,D,1,1,0.119340045338577
SAUDICOMSAT 2,2004-025E,2026-05-12 20:42:14.512608,14.49958377,0.0055533,98.6654,144.1084,7.8701,352.3351,0,U,28370,999,15498,6.3488e-05,2.01e-06,0.0,5958.791739854199,7103.854647209583,732.8546472095832,686.4048111972343,765.304483221933,7.490584852153076,22.4,E,1,1,0.08211375090035505
SAUDISAT 2,2004-025F,2026-05-12 20:38:10.188096,14.56661544,0.0025629,98.551,131.9302,47.3622,312.9729,0,U,28371,999,16060,4.9507e-05,1.72e-06,0.0,5931.370973297281,7082.044538440549,711.0445384405493,685.8939664929794,722.1951103881192,7.502110117382286,22.4,F,1,1,0.11139390160731921
APRIZESAT 1,2004-025G,2026-05-12 19:11:53.141568,14.51758876,0.0043413,98.6316,142.5604,262.6746,96.9513,0,U,28372,999,15677,4.865e-05,1.48e-06,0.0,5951.401532881001,7097.979875261448,726.9798752614479,689.1654152289757,750.794335293921,7.493684070298291,22.4,G,1,1,0.10119957461884255
AURA,2004-026A,2026-05-12 20:37:47.539200,14.61273098,0.0001681,98.3398,89.027,76.6635,283.4753,0,U,28376,999,16105,0.00010822,4.86e-06,0.0,5912.652475314371,7067.136792163817,696.1367921638166,687.948806469054,690.3247778585792,7.510018598546347,22.4,A,1,1,0.12027408084583524
COSMOS 2407,2004-028A,2026-05-12 21:06:45.340416,13.76331617,0.0039107,82.9581,100.9832,353.3859,65.1381,0,U,28380,999,9502,3.6917e-05,5.1e-07,0.0,6277.55687167361,7354.99473086414,983.9947308641404,948.23155297015,1005.7579087581307,7.361589193381289,22.4,A,1,1,0.02960326241846567
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-05-12 19:51:03.464352,15.17476129,0.0004618,97.589,159.8482,250.3365,109.737,0,U,28413,999,18210,0.00025872,5.114e-05,0.0,5693.664522876986,6891.543655954002,520.5436559540021,510.3611410936828,516.7261708143224,7.605092584730861,22.4,A,1,1,0.10540248544828007
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-05-12 20:11:42.036864,15.06055921,0.0002624,97.6083,151.1665,251.5387,108.5554,0,U,28414,999,18150,7.1544e-05,9.83e-06,0.0,5736.838771739074,6926.338171969397,555.3381719693971,546.5207008330726,550.1556431057215,7.585966412209756,22.4,B,1,1,0.11228378127610894
COSMOS 2408,2004-037A,2026-05-12 19:54:53.385984,12.45678181,0.0016007,82.4873,348.0208,349.6355,10.4394,0,U,28419,999,98350,-0.00055232,-6.9e-07,0.0,6935.980843032844,7860.687270265394,1489.6872702653936,1470.10466815188,1495.2698723789072,7.120860896044334,22.4,A,1,-1,-0.07752763779125776
COSMOS 2409,2004-037B,2026-05-12 20:38:43.681056,12.45322746,0.0013845,82.4878,351.2126,1.2505,358.8608,0,U,28420,999,98315,-0.0001378,-1e-07,0.0,6937.960482735773,7862.182909581266,1491.1829095812664,1473.2977173429508,1495.068101819581,7.1201835557818445,22.4,B,1,-1,-0.025103251245483016
JB-3 3 (ZY 2C),2004-044A,2026-05-12 08:43:13.344960,15.19082645,0.0032978,97.2723,287.2807,348.9874,11.0636,0,U,28470,999,18234,0.00010711,2.21e-05,0.0,5687.643149922235,6886.684000452184,515.6840004521837,485.973093955492,531.3949069488744,7.607775415274,22.4,A,1,1,0.054121067916775734
SWIFT,2004-047A,2026-05-12 14:10:46.613856,15.64983704,0.0002767,20.5522,98.7421,183.952,176.0904,0,U,28485,999,18127,0.00029667,0.00031408,0.0,5520.824260288911,6751.359133186405,380.3591331864054,371.49103211425245,375.2272342585575,7.683642606459219,22.4,A,1,-1,-0.04563625544452904
NANOSAT-1,2004-049B,2026-05-12 19:30:26.823744,14.80086806,0.000501,98.2224,268.6208,58.1911,301.9787,0,U,28493,999,15021,9.0229e-05,6.29e-06,0.0,5837.495452952507,7007.12124474633,636.1212447463304,625.6106770027127,632.631812489949,7.542111442390589,22.4,B,1,1,0.1092544124036482
COSMOS 2414,2005-002A,2026-05-12 20:26:33.841248,13.8792279,0.004155,82.9499,70.3718,70.7374,289.8277,0,U,28521,999,7891,3.2614e-05,5.5e-07,0.0,6225.130145748237,7313.98758742971,942.9875874297104,905.5979690039394,966.3772058554805,7.382197362993228,21.4,A,1,1,0.0690566231647301
IRS-P5 (CARTOSAT-1),2005-017A,2026-05-12 18:40:20.282592,14.90954469,0.0002014,97.5332,157.4475,124.5837,235.5572,0,U,28649,999,13854,7.6735e-05,7.05e-06,0.0,5794.945573217233,6973.029506207213,602.0295062072128,593.6251380646627,596.4338743497619,7.560525976710247,21.4,A,1,1,0.1255422893778455
SJ-7,2005-024A,2026-05-12 20:00:58.156416,15.20989443,0.0016932,97.7316,161.9984,150.2468,209.9733,0,U,28737,999,14265,0.00023619,5.181e-05,0.0,5680.512800245649,6880.927107308931,509.9271073089312,491.27632153083596,514.5778930870274,7.610957253462688,21.4,A,1,1,0.1119198779567222
REIMEI (INDEX),2005-031B,2026-05-12 19:45:27.541152,15.10551933,0.001888,98.0091,255.192,229.0459,130.9136,0,U,28810,999,12565,0.00022522,3.658e-05,0.0,5719.763624968993,6912.587627192741,541.5876271927409,521.5366617526006,547.6385926328803,7.593507679961921,21.4,B,1,1,0.10071505705379558
