OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-03-18 20:53:49.126272,14.90538424,0.000896,97.7962,44.5196,117.2248,242.9884,0,U,14781,999,24367,0.00014757,1.387e-05,0.0,5796.563081422449,6974.327005629849,603.3270056298488,590.0780086328041,602.5760026268936,7.559822666242057,42.2,B,3,1,0.15198229790653972
AJISAI (EGS),1986-061A,2026-03-18 20:38:57.713280,12.44515693,0.0011302,50.0091,65.1464,310.655,73.4341,0,U,16908,999,46914,-5.5544e-05,-1.05e-06,0.0,6942.459664106462,7865.581561088795,1494.5815610887948,1478.6918808084529,1496.4712413691368,7.118645103920332,40.2,A,3,1,0.012564850287493046
LUSAT (LO-19),1990-005G,2026-03-18 11:33:49.812192,14.34091775,0.00126357,98.8929,96.7576,110.6539,249.6001,0,U,20442,999,88939,6.7169009e-05,1.41e-06,0.0,6024.719024694218,7156.155906020439,785.155906020439,769.1136021022685,787.1982099386096,7.463161926771549,36.2,G,3,1,0.15956304299816254
HST,1990-037B,2026-03-18 10:11:45.621312,15.29619603,0.0001602,28.4725,340.4058,218.0332,142.0151,0,U,20580,999,77465,0.00019796,6.076e-05,0.0,5648.463175455264,6855.021109573832,484.0211095738323,475.9229351920785,478.11928395558607,7.625325080146022,36.2,B,3,-1,-0.005204284592267072
SCD 1,1993-009B,2026-03-18 15:23:17.328192,14.46073398,0.004167,24.9702,46.6241,259.5783,262.0122,0,U,22490,999,74799,7.3542e-05,4.56e-06,0.0,5974.800457535282,7116.572297372286,745.5722973722859,708.9175406091354,768.2270541354364,7.483888845181043,33.2,B,3,1,0.0026580708807669717
STELLA,1993-061B,2026-03-18 20:25:12.713376,14.27467805,0.0007158,98.7822,141.7408,133.4291,337.8134,0,U,22824,999,69188,7.3891e-06,-2.7e-07,0.0,6052.675913065514,7178.276931203849,807.276931203849,795.1387205764931,805.4151418312049,7.451653581459166,33.2,B,3,1,0.12492971383445206
EYESAT A (AO-27),1993-061C,2026-03-18 15:46:43.120992,14.30916,0.0008503,98.6963,145.0735,14.0383,346.1034,0,U,22825,999,69405,5.6552e-05,1.04e-06,0.0,6038.090286222252,7166.7402416628975,795.7402416628975,782.6463624354119,794.834120890383,7.457648834688454,33.2,C,3,1,0.10684600886544005
ITAMSAT (IO-26),1993-061D,2026-03-18 14:15:07.993728,14.31340362,0.0008685,98.6911,144.9182,357.383,2.7306,0,U,22826,999,69435,6.1858e-05,1.19e-06,0.0,6036.3001207675015,7165.323647537682,794.3236475376816,781.1005639497944,793.5467311255679,7.458385991860016,33.2,D,3,1,0.06730034302289539
USA 119,1996-029A,2026-03-18 16:54:00.308736,13.45923003,0.0846789,63.3196,68.8296,47.781,319.1987,0,U,23893,999,9309,0.00032026,1.833e-05,0.0,6419.386533064551,7465.363285175369,1094.3632851753691,455.2045340863324,1719.5220362644068,7.306969391011151,30.2,A,3,-1,-0.08515805203897264
JAS-2 (FO-29),1996-046B,2026-03-18 21:19:00.179328,13.53269532,0.0349434,98.5367,299.0629,330.8986,27.307,0,U,24278,999,46095,5.2154e-05,1.4e-07,0.0,6384.537444828839,7438.32050751166,1067.3205075116603,800.4002986894775,1320.240716333843,7.320239958925149,30.2,B,3,-1,-0.034441249407493046
FORTE,1997-047A,2026-03-18 15:50:27.387744,14.2790394,0.0020082,69.9526,218.4876,35.8992,324.3475,0,U,24920,999,48576,9.5122e-05,1.78e-06,0.0,6050.827200602864,7176.8151815182855,805.8151815182855,784.4027012707602,813.2276617658099,7.452412406747685,29.2,A,3,1,0.09017860514182607
ORBCOMM FM06,1997-084G,2026-03-18 21:14:51.452736,14.47302959,0.0002508,45.0128,127.3473,236.7302,293.1798,0,U,25118,999,48130,0.00037249,1.231e-05,0.0,5969.724546110046,7112.541121483913,741.5411214839132,732.7572961706455,736.3249467971818,7.486009367105328,29.2,G,3,1,0.04603740568318626
ORBCOMM FM04,1998-007C,2026-03-18 16:09:06.742080,14.35547674,0.003856,107.961,343.1839,126.2275,234.2439,0,U,25159,999,46360,0.00032005,7.98e-06,0.0,6018.608895046699,7151.316683440127,780.3166834401272,745.7412063087822,800.8921605714731,7.465686622262348,28.2,C,3,1,0.05072193806347908
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-18 21:23:11.102208,14.22455929,0.0063617,108.0055,150.0332,286.71,168.2462,0,U,25160,999,45767,5.3665e-05,-8e-08,0.0,6074.001889165032,7195.128321581447,824.1283215814474,771.3550737380428,862.9015694248519,7.442922372822464,28.2,D,3,1,0.05182433888378163
TECHSAT 1B (GO-32),1998-043D,2026-03-18 20:55:23.753280,14.24408686,0.0002289,99.0038,68.3699,104.6431,255.5001,0,U,25397,999,43847,4.7262e-05,6.3e-07,0.0,6065.674890162809,7188.5508322146925,817.5508322146925,808.9053729291991,812.1962915001859,7.446326713311975,28.2,D,3,1,0.15350390516312656
WESTPAC,1998-043E,2026-03-18 16:58:12.442944,14.23047718,0.0002354,99.0082,61.6412,101.8157,258.3285,0,U,25398,999,43807,1.012e-05,-2.4e-07,0.0,6071.475953134553,7193.133404654436,822.1334046544362,813.4401410509809,816.8266682578915,7.443954397509228,28.2,E,3,1,0.15366536949073933
ORBCOMM FM19,1998-046C,2026-03-18 21:56:34.473696,14.39295757,0.0002552,44.9945,312.5985,223.0471,150.5371,0,U,25415,999,44377,0.00032906,8.89e-06,0.0,6002.935781599751,7138.896083458942,767.8960834589416,759.0742371784427,762.7179297394405,7.472178382877444,28.2,C,3,1,0.052345771559770826
ORBCOMM FM20,1998-046D,2026-03-18 00:03:13.880736,14.379128,6.889e-05,44.9951,323.8655,312.2417,47.8373,0,U,25416,999,44366,0.00025656777,6.4e-06,0.0,6008.709290299106,7143.472719080081,772.4727190800813,764.9806052444637,765.9648329156998,7.469784385013569,28.2,D,3,1,0.012166971485762235
ORBCOMM FM27,1998-053G,2026-03-18 04:10:50.213856,14.38953726,0.00017932,45.0058,47.5722,286.5865,73.4786,0,U,25481,999,43712,0.00038853682,1.067e-05,0.0,6004.362644806828,7140.027288260418,769.0272882604177,760.7469385670865,763.3076379537488,7.471586445442374,28.2,G,3,1,0.04079759365744484
SCD 2,1998-060A,2026-03-18 20:30:23.825088,14.45487442,0.0016566,24.995,269.2283,248.3699,134.4591,0,U,25504,999,44724,5.6127e-05,3.83e-06,0.0,5977.222457253281,7118.495393316828,747.4953933168281,728.702893848259,752.2878927853972,7.482877872520622,28.2,A,3,1,0.022430135776713933
ISS (ZARYA),1998-067A,2026-03-18 19:21:54.268704,15.48363739,0.0006207,51.6341,27.2872,206.1038,153.9638,0,U,25544,999,55774,0.00016833,8.636e-05,0.0,5580.084176848577,6799.585341054009,428.5853410540094,417.3648384328171,425.8058436752017,7.6563459180561475,28.2,A,3,1,0.08405277117545079
SWAS,1998-071A,2026-03-18 11:37:12.588672,15.08953782,0.00048447,69.8942,101.3106,356.5618,3.5511,0,U,25560,999,48358,0.00018160501,2.771e-05,0.0,5725.821495041655,6917.467568872919,546.4675688729194,536.1162633598278,542.818874386011,7.59082877963828,28.2,A,3,1,0.04335950659504262
ISS (UNITY),1998-069F,2026-03-18 19:21:54.268704,15.48363739,0.0006207,51.6341,27.2872,206.1038,153.9638,0,U,25575,999,55738,0.00016833,8.636e-05,0.0,5580.084176848577,6799.585341054009,428.5853410540094,417.3648384328171,425.8058436752017,7.6563459180561475,28.2,F,3,1,0.08405277117545079
DLR-TUBSAT,1999-029B,2026-03-18 21:48:16.490016,14.52401204,0.0013016,98.6672,70.4563,264.3316,95.6395,0,U,25757,999,42014,3.3841e-05,8.9e-07,0.0,5948.769510934666,7095.8869882886975,724.8869882886975,708.6509817847409,727.1229947926531,7.494789096176848,27.2,B,3,1,0.12123955520326712
ORBCOMM FM32,1999-065C,2026-03-18 16:58:16.394880,14.36983409,0.0005256,45.0147,241.4698,321.4695,38.5777,0,U,25982,999,37407,0.00027611,6.84e-06,0.0,6012.595514942373,7146.552487324018,775.5524873240183,764.796259336681,772.3087153113556,7.468174679928128,27.2,C,3,1,0.029201951934255788
TERRA,1999-068A,2026-03-18 21:56:07.263744,14.61024244,0.000323,97.9573,130.9955,131.5343,42.993,0,U,25994,999,39642,8.2642e-05,3.61e-06,0.0,5913.659568266548,7067.939259038038,696.9392590380376,687.656314657369,692.2222034187071,7.50959225700629,27.2,A,3,1,0.11101007444120675
ISS (ZVEZDA),2000-037A,2026-03-18 19:21:54.268704,15.48363739,0.0006207,51.6341,27.2872,206.1038,153.9638,0,U,26400,999,55742,0.00016833,8.636e-05,0.0,5580.084176848577,6799.585341054009,428.5853410540094,417.3648384328171,425.8058436752017,7.6563459180561475,26.2,A,3,1,0.08405277117545079
ISS (DESTINY),2001-006B,2026-03-18 19:21:54.268704,15.48363739,0.0006207,51.6341,27.2872,206.1038,153.9638,0,U,26700,999,55746,0.00016833,8.636e-05,0.0,5580.084176848577,6799.585341054009,428.5853410540094,417.3648384328171,425.8058436752017,7.6563459180561475,25.2,B,3,1,0.08405277117545079
ODIN,2001-007A,2026-03-18 20:10:32.685312,15.59503294,0.0005143,97.4049,114.2669,121.4809,238.695,0,U,26702,999,37526,0.00043395,0.00034396,0.0,5540.225553380588,6767.166977896508,396.1669778965079,385.68662391977614,392.64733187324055,7.674663010932002,25.2,A,3,1,0.08954755769865452
PCSAT (NO-44),2001-043C,2026-03-18 20:21:12.617280,14.31916608,0.0006972,67.0493,117.9263,265.0396,94.991,0,U,26931,999,27751,7.6084e-05,1.21e-06,0.0,6033.870933355359,7163.401158450836,792.4011584508362,780.4068351631649,790.3954817385084,7.459386752772763,25.2,C,3,1,0.10723957481107121
PROBA-1,2001-049B,2026-03-18 20:29:08.041056,15.07080744,0.0057213,97.9632,83.2452,68.9705,291.7628,0,U,26958,999,33001,8.967e-05,1.324e-05,0.0,5732.937690563446,6923.197851225498,552.1978512254982,505.58815935928124,584.8075430917152,7.587686691435528,25.2,B,3,1,0.12566217958995501
TIMED,2001-055B,2026-03-18 16:18:44.804736,14.95051982,0.0002957,74.0671,57.2236,264.2783,95.8064,0,U,26998,999,31729,0.00013384,1.426e-05,0.0,5779.063272731075,6960.282949947178,589.2829499471782,580.224794278879,584.3411056154764,7.567445708939868,25.2,B,3,1,0.09657744652783978
MAROC-TUBSAT,2001-056D,2026-03-18 17:53:11.048928,13.70258481,0.0020011,99.8021,252.9114,16.8021,4.3829,0,U,27004,999,21380,2.8507e-05,-2.1e-07,0.0,6305.379692811403,7376.710805231588,1005.710805231588,983.9492692392396,1013.4723412239364,7.350745427683858,25.2,D,3,1,0.001869452027047469
COSMOS 2385,2001-058B,2026-03-18 19:52:23.965824,12.60563547,0.0007081,82.5325,277.6453,79.3223,53.8205,0,U,27056,999,11439,7.4699e-05,2.4e-07,0.0,6854.0773057909155,7798.6828817404175,1427.6828817404175,1415.1606343918575,1426.2051290889776,7.149112493450359,25.2,B,3,1,0.03440468471917235
COSMOS 2386,2001-058C,2026-03-18 18:20:53.815200,12.61614776,5.44e-05,82.5388,272.0594,88.595,271.5203,0,U,27057,999,11510,6.2538e-05,2.2e-07,0.0,6848.366208418599,7794.350159001445,1423.3501590014448,1415.9261463527946,1416.774171650095,7.151099241429084,25.2,C,3,1,0.11164135416443982
AQUA,2002-022A,2026-03-18 20:23:33.069120,14.61998355,7.39e-05,98.419,45.3825,110.6315,279.5332,0,U,27424,999,27007,0.00018725,8.89e-06,0.0,5909.719371743068,7064.799391316344,693.7993913163436,686.2773026413261,687.3214799913621,7.511260846993071,24.2,A,3,1,0.15106564737065492
COSMOS 2390,2002-036A,2026-03-18 20:23:57.902208,12.44620922,0.0026588,82.4832,41.4324,95.2161,265.1955,0,U,27464,999,7643,0.0002017,3.9e-07,0.0,6941.872699774526,7865.138213811465,1494.138213811465,1466.2263843285837,1508.0500432943472,7.118845735324717,24.2,A,3,1,0.10406244986471502
COSMOS 2391,2002-036B,2026-03-18 21:21:42.288192,12.44943593,0.0027474,82.4836,37.9771,89.5501,270.8728,0,U,27465,999,7661,0.00010791,2.6e-07,0.0,6940.073468854745,7863.779136624648,1492.7791366246483,1464.1741898246864,1507.3840834246112,7.119460874857139,24.2,B,3,1,0.10596189099242159
LATINSAT B,2002-058B,2026-03-18 15:05:23.877312,14.76883558,0.0085857,64.5545,168.1868,287.6725,71.5018,0,U,27606,999,24872,0.00011748,7.28e-06,0.0,5850.156536172908,7017.249527382427,646.249527382427,579.0015281151791,699.4975266496749,7.53666655834576,24.2,B,3,1,0.06585707255797024
SAUDISAT 1C (SO-50),2002-058C,2026-03-18 12:28:43.883904,14.82819692,0.00753642,64.5523,49.461,279.0433,80.2149,0,U,27607,999,25101,0.00020555348,1.596e-05,0.0,5826.736754720681,6998.5090263171,627.5090263170996,567.7653229209827,673.2527297132174,7.546750597698371,24.2,C,3,1,0.06120916052117659
LATINSAT A,2002-058H,2026-03-18 17:41:47.641344,14.85286724,0.0056407,64.553,242.4676,261.5211,97.9501,0,U,27612,999,25419,0.00013905,1.075e-05,0.0,5817.058659712358,6990.757288961223,619.7572889612229,573.3245243213787,652.1900536010671,7.550933565148505,24.2,H,3,1,0.0688662678446963
CORIOLIS,2003-001A,2026-03-18 18:57:21.269664,14.19916415,0.0015074,98.7162,86.0454,111.8661,248.412,0,U,27640,999,20139,8.1572e-05,1.3e-06,0.0,6084.865213703442,7203.704735720202,832.7047357202018,814.8458712015772,836.5636002388264,7.438490445245082,23.2,A,3,1,0.15668912533633045
SORCE,2003-004A,2026-03-18 16:02:36.754944,15.03165319,0.0015904,39.9908,57.9169,125.0143,235.2145,0,U,27651,999,25827,0.00024021,3.161e-05,0.0,5747.870770294162,6935.214940364624,564.2149403646245,546.185174523469,568.24470620578,7.581110006967214,23.2,A,3,1,0.07937856970885715
MOST,2003-031D,2026-03-18 18:01:17.175936,14.213018,0.0010423,98.7081,86.7279,148.3348,211.8458,0,U,27843,999,17786,5.5663e-05,7.8e-07,0.0,6078.934115189329,7199.022865211136,828.0228652111364,813.5193236787263,828.5264067435455,7.440908855998644,23.2,D,3,1,0.15012317020891125
CUTE-1 (CO-55),2003-031E,2026-03-18 11:39:25.827840,14.24273558,0.00107606,98.6777,87.1754,89.5743,270.6669,0,U,27844,999,17876,0.00015544052,3.15e-06,0.0,6066.250371264703,7189.005501020968,818.005501020968,803.2696997615394,818.7413022803958,7.446091238042839,23.2,E,3,1,0.1611882981907939
CUBESAT XI-IV (CO-57),2003-031J,2026-03-18 11:58:52.021344,14.23567578,0.00106141,98.6806,86.9742,105.8197,254.4152,0,U,27848,999,17847,0.00013456517,2.63e-06,0.0,6069.258764756723,7191.382100386255,820.3821003862549,805.7490955110834,821.0151052614256,7.444860748703372,23.2,J,3,1,0.15672219286509864
SCISAT 1,2003-036A,2026-03-18 20:49:37.829280,14.81330815,0.0005883,73.9327,350.7834,73.6687,286.5135,0,U,27858,999,21807,9.6537e-05,7.18e-06,0.0,5832.593173996722,7003.197681634027,632.1976816340266,621.0777004379215,629.3176628301317,7.544223892160295,23.2,A,3,1,0.09822755504952979
COSMOS 2400,2003-037A,2026-03-18 21:54:57.182112,12.45188237,0.0020305,82.4738,26.4469,253.0978,106.7877,0,U,27868,999,2630,0.00031811,5.5e-07,0.0,6938.709942214143,7862.749097241787,1491.7490972417872,1468.7837851998374,1500.714409283737,7.119927192988368,23.2,A,3,1,0.07115312700646981
COSMOS 2401,2003-037B,2026-03-18 21:33:30.082176,12.45501183,0.0021081,82.4738,22.8751,248.2642,111.6196,0,U,27869,999,2653,0.00040071,6.7e-07,0.0,6936.966514306394,7861.4319734114115,1490.4319734114115,1466.8592886682636,1500.0046581545603,7.1205236131472525,23.2,B,3,1,0.06847327408206672
MOZHAETS 4 (RS22),2003-042A,2026-03-18 21:41:27.752352,14.73281503,0.0011009,98.3439,259.722,189.1416,307.3725,0,U,27939,999,20225,0.00023363,1.458e-05,0.0,5864.459699254095,7028.682612880303,657.6826128803032,642.9447361917837,658.4204895688226,7.530534369209711,23.2,A,3,1,0.09520159582562593
LARETS,2003-042F,2026-03-18 21:20:55.455072,14.63850952,0.0011463,98.4033,238.2499,322.7346,37.3059,0,U,27944,999,20015,1.9887e-05,5.3e-07,0.0,5902.240243923413,7058.837496375899,687.8374963758988,672.745950953803,688.9290417979946,7.514432183383173,23.2,F,3,1,0.08342707488157425
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-18 21:16:12.184032,14.36122371,0.0062919,98.203,118.7766,252.9412,280.8617,0,U,28051,999,16756,5.4205e-05,1.2e-06,0.0,6016.200411935509,7149.408714925538,778.4087149255383,726.425350232098,816.3920796189777,7.466682742736302,23.2,A,3,1,0.09342834511767228
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-18 21:45:09.173952,14.14465544,0.0007851,98.9982,101.103,49.5453,21.4842,0,U,28054,999,15672,8.7286e-05,1.22e-06,0.0,6108.314222746454,7222.199961029362,851.1999610293624,838.5298118399587,849.870110218767,7.428959779388923,23.2,A,3,1,0.05859421613483373
CHUANGXIN 1 (CX-1),2003-049B,2026-03-18 16:30:16.245792,14.48534783,0.0013676,98.5171,336.0592,96.8577,263.4172,0,U,28058,999,18317,7.7771e-05,2.47e-06,0.0,5964.647933483555,7108.508245781266,737.5082457812659,720.7866499043357,740.2298416581962,7.488132587864666,23.2,B,3,1,0.13111047529930853
SHIYAN-1 (SY-1),2004-012A,2026-03-18 14:58:45.613920,15.31310754,0.0005154,97.8754,149.9604,350.796,9.3184,0,U,28220,999,19722,0.00035297,0.00010597,0.0,5642.225118207457,6849.973141942988,478.97314194298815,468.4426657856302,475.5036181003461,7.628134237526627,22.2,A,3,1,0.05417336511442833
APRIZESAT 2,2004-025A,2026-03-18 09:54:08.694432,14.37995294,0.01060521,98.0924,248.5709,163.5104,196.9578,0,U,28366,999,13859,0.00010243881,2.89e-06,0.0,6008.364586483827,7143.199514999622,772.1995149996219,689.4443840711529,840.9546459280909,7.469927231090946,22.2,A,3,1,0.11215479234690462
SAUDICOMSAT 1,2004-025D,2026-03-18 17:59:56.687424,14.553992,0.0031107,98.5808,85.4309,301.7233,58.0932,0,U,28369,999,15097,0.0001013,3.93e-06,0.0,5936.5155621907725,7086.139032275226,715.1390322752259,686.0961795875273,730.1818849629235,7.499942379632685,22.2,D,3,1,0.10524210943288648
SAUDICOMSAT 2,2004-025E,2026-03-18 10:46:21.782208,14.49916501,0.00557497,98.6685,87.1169,173.1954,187.0008,0,U,28370,999,14695,9.2176461e-05,3.14e-06,0.0,5958.963839670102,7103.991427309246,732.9914273092463,686.3868882217403,765.5959663967533,7.490512740025347,22.2,E,3,1,0.12942676063433678
SAUDISAT 2,2004-025F,2026-03-18 16:49:04.985760,14.56623836,0.0024043,98.5504,75.3533,212.3944,147.5778,0,U,28371,999,15257,7.452e-05,2.84e-06,0.0,5931.5245202399665,7082.166761065531,711.1667610655313,687.1391075219017,721.194414609161,7.502045382141049,22.2,F,3,1,0.12780326314842771
APRIZESAT 1,2004-025G,2026-03-18 17:32:19.505184,14.51722078,0.0045734,98.6343,85.98,70.8053,289.8082,0,U,28372,999,14878,8.5742e-05,3e-06,0.0,5951.552387977115,7098.099820331736,727.0998203317358,687.6373706134309,752.5622700500408,7.493620755165899,22.2,G,3,1,0.13904915295825
AURA,2004-026A,2026-03-18 20:57:27.368352,14.61170155,0.0001146,98.3326,33.6365,91.7863,268.3468,0,U,28376,999,15302,0.00018375,8.56e-06,0.0,5913.069036097306,7067.468719611633,696.4687196116329,688.6587876963658,690.2786515269008,7.509842240455865,22.2,A,3,1,0.1498735855348165
COSMOS 2407,2004-028A,2026-03-18 11:23:09.526848,13.76326114,0.00401844,82.9617,142.023,144.5302,227.7781,0,U,28380,999,8740,7.1826649e-05,8.6e-07,0.0,6277.581971390249,7355.014335960452,984.0143359604517,947.4586521522551,1006.5700197686492,7.361579382063817,22.2,A,3,1,0.1213196256728824
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-03-18 19:38:20.139360,15.1660556,0.0008122,97.596,104.7311,90.5877,269.6286,0,U,28413,999,17376,0.00036312,7.034e-05,0.0,5696.932826752924,6894.1806810714315,523.1806810714315,510.5812275222652,521.780134620597,7.603637971107871,22.2,A,3,1,0.14231828016842435
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-03-18 21:19:51.652992,15.05686228,0.0006728,97.6128,96.9255,88.5068,271.6929,0,U,28414,999,17323,7.6897e-05,1.05e-05,0.0,5738.247344851187,6927.471880492158,556.4718804921577,544.8110774109628,554.1326835733526,7.585345649915848,22.2,B,3,1,0.15769491723079238
COSMOS 2408,2004-037A,2026-03-18 21:26:05.372736,12.45677305,0.0016983,82.4884,22.4216,104.361,255.9357,0,U,28419,999,97666,0.00031247,5.5e-07,0.0,6935.98572063573,7860.690955522248,1489.6909555222483,1469.341144072485,1496.0407669720107,7.12085922683964,22.2,A,3,1,0.10462601498295593
COSMOS 2409,2004-037B,2026-03-18 21:47:19.422816,12.45321677,0.0014488,82.488,25.5993,114.4928,245.7665,0,U,28420,999,97631,0.00056488,9.1e-07,0.0,6937.966438369482,7862.187408912634,1491.187408912634,1472.796671794601,1495.5781460306662,7.120181518430906,22.2,B,3,1,0.10404525826685579
JB-3 3 (ZY 2C),2004-044A,2026-03-18 21:07:42.251232,15.18606006,0.0034075,97.2631,234.8746,174.6143,185.5465,0,U,28470,999,17407,0.00020658,4.272e-05,0.0,5689.428308503608,6888.124923016394,517.124923016394,486.6536373412155,533.5962086915724,7.606979640753608,22.2,A,3,1,0.12071763004825725
SWIFT,2004-047A,2026-03-18 21:11:48.074784,15.60095662,0.000409,20.5527,157.1923,137.7129,222.3631,0,U,28485,999,17270,0.00042682,0.00037117,0.0,5538.1219308845175,6765.453874873566,394.45387487356584,384.6868042387423,390.2209455083894,7.675634612872744,22.2,A,3,-1,-0.029942988345529442
NANOSAT-1,2004-049B,2026-03-18 18:43:56.237664,14.79949045,0.0003375,98.2116,212.3186,207.3485,152.7549,0,U,28493,999,14207,0.0001706,1.234e-05,0.0,5838.038835992492,7007.5560764083775,636.5560764083775,627.19102623259,631.9211265841659,7.541877437860681,22.2,B,3,1,0.13135229877893362
COSMOS 2414,2005-002A,2026-03-18 20:18:03.033216,13.87917087,0.0039074,82.9465,111.9908,225.5097,134.2871,0,U,28521,999,7128,7.1999e-05,1.02e-06,0.0,6225.15572502639,7314.007623037042,943.0076230370423,907.4288696507874,964.5863764232963,7.382187251784947,21.2,A,3,1,0.0897264898963247
IRS-P5 (CARTOSAT-1),2005-017A,2026-03-18 12:59:48.937632,14.90796311,0.00019748,97.5405,104.6938,58.8144,301.3269,0,U,28649,999,13031,0.00015202598,1.443e-05,0.0,5795.560356736085,6973.522674810435,602.5226748104351,594.1455435526141,596.8998060682561,7.560258631199678,21.2,A,3,1,0.14795385902872515
SJ-7,2005-024A,2026-03-18 19:41:50.061120,15.20130674,0.0015705,97.7386,105.543,352.263,7.8359,0,U,28737,999,13429,0.0003242,6.959e-05,0.0,5683.7218982399145,6883.518362897178,512.5183628971781,494.7077973082478,516.3289284861075,7.609524571012156,21.2,A,3,1,0.06269156755362332
