OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
UOSAT 2 (UO-11),1984-021B,2026-02-02 11:52:00.744384,14.90366572,0.00060369,97.7885,0.7479,270.5358,89.5168,0,U,14781,999,23706,0.00015679329,1.47e-05,0.0,5797.231474673736,6974.863128323592,603.8631283235918,592.6524732016542,601.0737834455294,7.559532117861123,42.1,B,2,1,0.08422466872112472
AJISAI (EGS),1986-061A,2026-02-02 14:45:45.171360,12.44515331,0.00112609,50.0072,201.2021,196.7857,204.5225,0,U,16908,999,46363,-3.4173601e-05,-1.02e-06,0.0,6942.4616835033585,7865.5830863628335,1494.5830863628335,1478.7257319051114,1496.4404408205564,7.118644413705444,40.1,A,2,1,0.02171441018680348
LUSAT (LO-19),1990-005G,2026-02-02 12:37:50.959200,14.34072238,0.00106797,98.8949,51.5568,238.2947,121.7196,0,U,20442,999,88309,7.6269361e-05,1.66e-06,0.0,6024.801102104592,7156.2209001896235,785.2209001896235,770.5782709548475,785.8635294243995,7.463128035761402,36.1,G,2,1,0.1132686117213122
HST,1990-037B,2026-02-01 23:35:39.648192,15.28901089,0.00020104,28.4672,283.4789,78.1649,281.9172,0,U,20580,999,76784,0.00024825135,7.402e-05,0.0,5651.117696339086,6857.168640226445,486.16864022644495,477.79007504301353,480.54720540987637,7.624130935555415,36.1,B,2,1,5.6478297372153374e-05
SCD 1,1993-009B,2026-02-02 04:39:25.658208,14.46045067,0.00421016,24.9704,321.0374,149.1284,358.5676,0,U,22490,999,74155,8.1690305e-05,4.85e-06,0.0,5974.917516177246,7116.665249270771,745.6652492707708,708.7029499049013,768.6275486366403,7.483839970889269,33.1,B,2,-1,-0.01194088568037932
STELLA,1993-061B,2026-02-02 14:53:15.689472,14.2746641,0.00052884,98.7919,97.2802,268.5516,195.9575,0,U,22824,999,68557,1.6209699e-05,-5e-08,0.0,6052.681828078882,7178.281607878838,807.2816078788383,796.4854454333281,804.0777703243493,7.4516511540698875,33.1,B,2,1,0.10762238772841126
EYESAT A (AO-27),1993-061C,2026-02-02 11:08:56.709600,14.30900324,0.00092323,98.7058,100.8345,131.4757,228.7219,0,U,22825,999,68773,6.5601784e-05,1.28e-06,0.0,6038.156435556164,7166.79258428617,795.7925842861696,782.1759863685784,795.4091822037599,7.457621601193722,33.1,C,2,1,0.12781265183372964
ITAMSAT (IO-26),1993-061D,2026-02-02 09:56:11.272704,14.31323378,0.00099458,98.7004,100.6878,117.0346,243.1853,0,U,22826,999,68803,7.593955e-05,1.56e-06,0.0,6036.371747153843,7165.380329634837,794.3803296348369,780.2537856665886,794.5068736030853,7.458356491835173,33.1,D,2,1,0.1302089377685059
USA 119,1996-029A,2026-02-02 11:52:01.473600,13.4579942,0.08442816,63.32,184.4259,47.0865,319.794,0,U,23893,999,8714,0.00013703407,6.79e-06,0.0,6419.97601693126,7465.8203012099375,1094.8203012099375,457.49483028813665,1718.1457721317392,7.3067457415562,30.1,A,2,-1,-0.08175080208518459
JAS-2 (FO-29),1996-046B,2026-02-02 12:41:17.491488,13.53266312,0.0350891,98.5427,260.6969,85.8223,278.293,0,U,24278,999,45495,3.4614781e-05,2e-08,0.0,6384.552636377162,7438.332306806608,1067.3323068066084,799.3279206598409,1321.3366929533759,7.320234152939273,30.1,B,2,-1,-0.018323665381235643
FORTE,1997-047A,2026-02-02 12:39:22.508640,14.27877911,0.00190151,69.9549,318.1646,104.3236,255.9999,0,U,24920,999,47946,0.00012207302,2.45e-06,0.0,6050.937502036895,7176.902399411531,805.9023994115314,785.2554477300264,812.5493510930364,7.45236712358454,29.1,A,2,1,0.07326863005097145
ORBCOMM FM06,1997-084G,2026-02-02 13:37:21.572256,14.47125182,0.00027831,45.0148,340.5765,313.2494,216.7687,0,U,25118,999,47488,0.00058273398,2.001e-05,0.0,5970.457917164487,7113.123619045698,742.1236190456984,733.1439656112816,737.1032724801144,7.485702844140619,29.1,G,2,-1,-0.005802509736920036
ORBCOMM FM04,1998-007C,2026-02-02 11:48:37.865088,14.35447265,0.00409748,107.9652,252.2964,205.562,154.3494,0,U,25159,999,45726,0.00043632481,1.135e-05,0.0,6019.02989449076,7151.650167506192,780.6501675061918,744.3464239778386,802.953911034545,7.465512556382665,28.1,C,2,1,0.06266234838904239
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-02 08:37:19.108416,14.22441944,0.00617106,108.014,60.1198,1.697,9.8438,0,U,25160,999,45134,7.8860602e-05,5e-07,0.0,6074.061606833495,7195.175481657175,824.1754816571747,772.7736220493398,861.5773412650096,7.442897980828218,28.1,D,2,1,0.029281207812701937
TECHSAT 1B (GO-32),1998-043D,2026-02-02 11:27:28.051200,14.24395426,5.377e-05,98.9978,22.8997,194.6033,165.5129,0,U,25397,999,43215,5.8552302e-05,8.9e-07,0.0,6065.731356820574,7188.59544531131,817.59544531131,810.2089145342161,810.9819760884047,7.446303606975623,28.1,D,2,1,0.1049023133406305
WESTPAC,1998-043E,2026-02-02 11:33:08.411904,14.23043915,7.107e-05,99.001,16.4266,188.3464,171.7702,0,U,25398,999,43178,1.3835363e-05,-1.5e-07,0.0,6071.492178791967,7193.14622012877,822.1462201287704,814.6350032269065,815.6574370306344,7.443947766346306,28.1,E,2,1,0.1013094226353537
ORBCOMM FM19,1998-046C,2026-02-02 10:13:19.455168,14.39160439,0.00020477,44.9922,163.9752,338.2334,66.8975,0,U,25415,999,43736,0.00046265883,1.303e-05,0.0,6003.500211556329,7139.343569357069,768.3435693570691,759.8816459743721,762.805492739767,7.471944205405907,28.1,C,2,1,0.013821710054660152
ORBCOMM FM20,1998-046D,2026-02-02 10:30:57.184704,14.37807041,5.018e-05,44.9929,170.3922,186.6671,173.4171,0,U,25416,999,43739,0.00037088406,9.86e-06,0.0,6009.151265520893,7143.823010530104,772.8230105301036,765.4645334914348,766.1814875687714,7.469601245420368,28.1,D,2,1,0.060647879364385815
ORBCOMM FM27,1998-053G,2026-02-02 15:23:28.840992,14.38831105,9.674e-05,45.0045,254.2599,2.5484,357.5369,0,U,25481,999,43085,0.0003765456,1.026e-05,0.0,6004.874352504355,7140.432943864188,769.432943864188,761.7421783811988,763.1237093471773,7.471374208034451,28.1,G,2,1,0.012730428423490092
SCD 2,1998-060A,2026-02-02 12:54:09.497952,14.45459391,0.00168642,24.9936,182.5053,139.623,283.0203,0,U,25504,999,44082,8.9352912e-05,5.02e-06,0.0,5977.338452948624,7118.587488729392,747.5874887293921,728.5825604166494,752.5924170421349,7.482829468187962,28.1,A,2,1,0.025725691018387953
ISS (ZARYA),1998-067A,2026-02-02 12:47:52.857888,15.48343227,0.00111084,51.6312,246.1482,57.0277,303.1777,0,U,25544,999,55088,0.00018248934,9.405e-05,0.0,5580.158100178133,6799.645393538556,428.64539353855616,414.09207544959827,429.19871162751406,7.656312108674666,28.1,A,2,1,0.04306302387305461
SWAS,1998-071A,2026-02-02 12:40:03.670464,15.08513458,0.00028221,69.8945,214.5103,121.4807,238.6633,0,U,25560,999,47695,0.00020268809,3.066e-05,0.0,5727.492820286128,6918.813608716425,547.8136087164248,538.8610503279097,542.76616710494,7.590090354269449,28.1,A,2,1,0.09274810885203688
DLR-TUBSAT,1999-029B,2026-02-02 11:21:28.136448,14.52382162,0.00150052,98.6619,24.5988,43.2559,316.9811,0,U,25757,999,41369,4.6635077e-05,1.42e-06,0.0,5948.847504504121,7095.949010341531,724.949010341531,707.301396932533,728.596623750529,7.494756342050489,27.1,B,2,1,0.10463078592611869
ORBCOMM FM32,1999-065C,2026-02-02 13:24:31.141728,14.36887247,0.00045174,45.0155,90.3746,120.5089,239.6205,0,U,25982,999,36772,0.00036459359,9.46e-06,0.0,6012.99790087148,7146.871333550652,775.8713335506518,765.642805894433,772.0998612068697,7.468008087739439,27.1,C,2,1,0.0444675142616619
TERRA,1999-068A,2026-02-02 14:24:36.646560,14.60974514,0.00010938,97.9666,88.3624,315.3686,206.8834,0,U,25994,999,38995,0.00011141742,5.02e-06,0.0,5913.860862873341,7068.099648158207,697.099648158207,689.326539418691,690.8727568977229,7.509507052793854,27.1,A,2,1,0.10039259499690156
ODIN,2001-007A,2026-02-02 13:42:00.909504,15.55366537,0.0001484,97.4138,68.252,306.8375,53.2743,0,U,26702,999,36837,0.00061000922,0.00041498,0.0,5554.960708274515,6779.160605623949,408.16060562394887,400.15457819007406,402.1666330578237,7.667871034410596,25.1,A,2,1,0.045497742015135845
PCSAT (NO-44),2001-043C,2026-02-02 00:08:12.878304,14.31890479,0.0007069,67.0489,233.8986,266.7343,93.295,0,U,26931,999,27109,8.2841893e-05,1.39e-06,0.0,6033.981038852902,7163.488302890242,792.4883028902423,780.4244330089296,790.552172771555,7.45934138060027,25.1,C,2,1,0.0844960194800059
PROBA-1,2001-049B,2026-02-02 15:08:09.806784,15.06821538,0.00547835,97.9593,37.5147,216.7483,142.9983,0,U,26958,999,32335,0.0001822745,2.737e-05,0.0,5733.923880241218,6923.991788632194,552.9917886321937,508.0597382169408,583.9238390474466,7.5872516590743055,25.1,B,2,1,0.09621674585128903
TIMED,2001-055B,2026-02-02 10:42:33.110784,14.94897433,0.00019474,74.0696,146.2474,315.9493,44.1536,0,U,26998,999,31068,0.00017594121,1.88e-05,0.0,5779.660737433349,6960.762664569093,589.7626645690934,581.4071256477955,584.1182034903914,7.567184941759598,25.1,B,2,1,0.07444751004857414
MAROC-TUBSAT,2001-056D,2026-02-02 10:12:53.941248,13.70256114,0.00204617,99.7957,207.7844,126.8915,262.2415,0,U,27004,999,20773,2.8516291e-05,-2.1e-07,0.0,6305.390584814424,7376.719300319609,1005.7193003196089,983.6252785888746,1013.8133220503441,7.350741195094487,25.1,D,2,1,0.07762173385737536
COSMOS 2385,2001-058B,2026-02-02 14:30:31.512096,12.60562271,0.00059288,82.5409,305.933,168.8682,256.5198,0,U,27056,999,10882,0.00045727679,9e-07,0.0,6854.084243808055,7798.688144533541,1427.6881445335412,1416.0644583064104,1425.311830760672,7.149110081230142,25.1,B,2,1,0.034738652071906684
COSMOS 2386,2001-058C,2026-02-02 10:25:08.164128,12.6161285,0.00012283,82.5459,300.4478,59.8302,300.291,0,U,27057,999,10951,0.00012084685,3.2e-07,0.0,6848.376663252914,7794.358091659277,1423.3580916592773,1415.4007106548788,1417.3154726636758,7.151095602435521,25.1,C,2,1,0.03658734201856212
AQUA,2002-022A,2026-02-02 13:59:31.624224,14.61885036,0.00016977,98.4112,0.3262,58.4006,54.0284,0,U,27424,999,26360,0.00024090319,1.156e-05,0.0,5910.177467607651,7065.164475045002,694.1644750450023,685.9650220720741,688.3639280179314,7.511066776879558,24.1,A,2,1,0.08595634891324178
COSMOS 2390,2002-036A,2026-02-02 13:23:10.084704,12.44620482,0.00252836,82.4806,69.1442,190.4439,169.6119,0,U,27464,999,7092,0.00034472402,5.9e-07,0.0,6941.875153875219,7865.1400674745755,1494.1400674745755,1467.2541619335752,1507.025973015575,7.118844896436763,24.1,A,2,1,0.06223481148640747
COSMOS 2391,2002-036B,2026-02-02 14:37:24.740832,12.44941973,0.00262303,82.4801,65.6984,184.6255,175.4587,0,U,27465,999,7110,0.00026199898,4.7e-07,0.0,6940.0824997327,7863.785958532664,1492.7859585326642,1465.159012049854,1506.4129050154743,7.119457786756954,24.1,B,2,1,0.06533214386144093
LATINSAT B,2002-058B,2026-02-02 08:13:14.420064,14.76785552,0.00837553,64.5553,303.8654,296.4173,62.8352,0,U,27606,999,24218,0.00016159218,1.053e-05,0.0,5850.5447783524905,7017.559987692501,646.5599876925007,580.7842034887826,698.3357718962179,7.53649984358164,24.1,B,2,1,0.04427416509631393
SAUDISAT 1C (SO-50),2002-058C,2026-02-02 11:27:08.781408,14.8263441,0.00742124,64.5523,185.6606,287.0549,72.2437,0,U,27607,999,24448,0.00021046263,1.627e-05,0.0,5827.464910921634,6999.092074407951,628.0920744079513,569.1501323416724,673.0340164742302,7.546436256200835,24.1,C,2,1,0.06703704360742513
LATINSAT A,2002-058H,2026-02-02 13:36:01.204704,14.8515813,0.00571372,64.5562,19.5813,268.2454,91.2109,0,U,27612,999,24763,0.00019079227,1.53e-05,0.0,5817.562335937925,6991.1608179198,620.1608179198001,573.2152825312351,653.1063533083643,7.550715642516852,24.1,H,2,1,0.04890642718092181
CORIOLIS,2003-001A,2026-02-02 11:11:14.139168,14.19897679,0.00130963,98.7152,42.3961,238.8968,121.0924,0,U,27640,999,19510,8.9085646e-05,1.45e-06,0.0,6084.9455054289165,7203.768105692607,832.7681056926067,816.3338348683492,835.2023765168642,7.438457727786387,23.1,A,2,1,0.10894487799476993
SORCE,2003-004A,2026-02-02 03:35:22.322688,15.02787257,0.00163722,39.9919,311.632,166.6403,193.4827,0,U,27651,999,25157,0.00025148786,3.283e-05,0.0,5749.316784365041,6936.378037489893,565.3780374898934,547.0216606393542,569.7344143404334,7.580474377185152,23.1,A,2,1,0.03333998595241494
MOST,2003-031D,2026-02-02 11:17:29.319936,14.21288755,0.00088023,98.7075,43.0602,283.1516,76.8678,0,U,27843,999,17157,6.1950131e-05,9.1e-07,0.0,6078.989909407958,7199.066914955562,828.0669149555624,814.7300802850104,827.4037496261135,7.440886091198799,23.1,D,2,1,0.09939801691464323
CUTE-1 (CO-55),2003-031E,2026-02-02 12:11:27.614400,14.24234728,0.00089949,98.6771,43.7471,211.2644,148.8001,0,U,27844,999,17250,0.00018572903,3.85e-06,0.0,6066.4157600853,7189.136166661816,818.1361666618159,804.6696105712654,817.6027227523655,7.446023569780488,23.1,E,2,1,0.1143154569065265
CUBESAT XI-IV (CO-57),2003-031J,2026-02-02 11:59:38.380992,14.23534439,0.00086275,98.68,43.5598,230.8154,129.2259,0,U,27848,999,17221,0.00015348518,3.06e-06,0.0,6069.400053341456,7191.493707233861,820.4937072338607,807.2892460379444,819.6981684297771,7.444802979017642,23.1,J,2,1,0.1120852014659422
SCISAT 1,2003-036A,2026-02-02 11:54:08.932608,14.81240701,0.00071482,73.929,78.9243,186.1036,174.0054,0,U,27858,999,21150,0.00010412104,7.75e-06,0.0,5832.94801052054,7003.481713687583,632.4817136875827,620.4754848890043,630.487942486161,7.5440709094569485,23.1,A,2,1,0.09262182118050788
COSMOS 2400,2003-037A,2026-02-02 13:27:40.444992,12.45187351,0.00212889,82.467,54.2666,353.336,6.7435,0,U,27868,999,2078,5.9838154e-05,1.8e-07,0.0,6938.714879380428,7862.752827012448,1491.7528270124476,1468.0138911465483,1501.491762878347,7.1199255042859955,23.1,A,2,1,0.018558943894911417
COSMOS 2401,2003-037B,2026-02-02 15:17:55.343904,12.45500218,0.00219722,82.4664,50.6546,348.4514,11.606,0,U,27869,999,2102,-0.00020778644,-2e-07,0.0,6936.971888992476,7861.436034045452,1490.4360340454523,1466.1627295627268,1500.7093385281778,7.120521774180161,23.1,B,2,1,0.0006545168668105061
MOZHAETS 4 (RS22),2003-042A,2026-02-02 14:39:55.502784,14.73147911,0.00110257,98.339,214.2052,341.231,106.0338,0,U,27939,999,19573,0.00025159779,1.569e-05,0.0,5864.991516116673,7029.107535849404,658.1075358494036,643.357452753602,658.8576189452051,7.530306748180427,23.1,A,2,1,0.07602232677802034
LARETS,2003-042F,2026-02-02 15:57:11.863296,14.63838446,0.001351,98.3951,193.1742,95.5573,264.7169,0,U,27944,999,19368,2.6456898e-05,8.8e-07,0.0,5902.290668488154,7058.877700127559,687.8777001275594,671.341156354687,690.4142439004327,7.514410784174377,23.1,F,2,1,0.12039291608657271
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-02 15:05:51.113184,14.36095778,0.00648299,98.2111,76.6142,27.0288,70.2009,0,U,28051,999,16121,0.00010627978,2.76e-06,0.0,6016.311817330613,7149.4969744237815,778.4969744237815,725.1468570335619,817.8470918140019,7.466636655038901,23.1,A,2,1,0.08149008827181509
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-02 13:40:38.828640,14.14447684,0.00075524,99.0018,56.4288,161.5049,351.7397,0,U,28054,999,15045,9.7640987e-05,1.42e-06,0.0,6108.391351432974,7222.260756594684,851.2607565946837,838.8062163808727,849.7152968084938,7.428928511564676,23.1,A,2,1,0.11212938763375435
CHUANGXIN 1 (CX-1),2003-049B,2026-02-02 06:31:09.739200,14.48502885,0.0011536,98.5228,291.2617,229.2142,130.8051,0,U,28058,999,17674,9.0987e-05,2.96e-06,0.0,5964.779283128593,7108.61260473292,737.6126047329199,722.4121092321002,738.8131002337404,7.488077622389809,23.1,B,2,1,0.09003681757861642
SHIYAN-1 (SY-1),2004-012A,2026-02-02 04:03:04.828032,15.29863517,0.00069523,97.8848,102.7813,130.2056,229.9793,0,U,28220,999,19042,0.00044402349,0.00012774,0.0,5647.56261195292,6854.292469389618,483.2924693896184,471.52715963612445,481.0577791431124,7.625730371475803,22.1,A,2,1,0.11553356618006339
APRIZESAT 2,2004-025A,2026-02-02 10:27:56.611296,14.3796153,0.01045789,98.0857,207.138,297.2295,61.8267,0,U,28366,999,13227,8.5441754e-05,2.32e-06,0.0,6008.505665655743,7143.311331641702,772.311331641702,690.6073674996396,840.0152957837654,7.4698687662271395,22.1,A,2,1,0.06599398642699295
SAUDICOMSAT 1,2004-025D,2026-02-02 11:23:04.817184,14.55343628,0.00333761,98.5796,39.9611,76.7168,283.7747,0,U,28369,999,14453,0.00012634462,5.03e-06,0.0,5936.742246828321,7086.319419644289,715.3194196442892,684.6680490860899,731.9707902024884,7.499846920805352,22.1,D,2,1,0.11386127221639619
SAUDICOMSAT 2,2004-025E,2026-02-02 11:44:19.621536,14.49875829,0.00546477,98.6678,41.9081,308.4598,51.1698,0,U,28370,999,14058,0.00012470153,4.41e-06,0.0,5959.131000865868,7104.124281071713,733.1242810717131,687.3018758242406,764.9466863191847,7.490442699904037,22.1,E,2,1,0.08559289975034517
SAUDISAT 2,2004-025F,2026-02-02 09:26:58.455168,14.56580721,0.00246225,98.5462,29.9305,353.7226,6.3659,0,U,28371,999,14612,0.00010557676,4.22e-06,0.0,5931.7000942236145,7082.306515816335,711.3065158163354,686.8681065977662,721.7449250349046,7.50197136305893,22.1,F,2,1,0.06910545655014394
APRIZESAT 1,2004-025G,2026-02-02 11:32:41.276256,14.51686197,0.00441497,98.6331,40.5223,203.5199,156.3976,0,U,28372,999,14236,9.1633048e-05,3.23e-06,0.0,5951.699491153872,7098.216781270456,727.2167812704556,688.8783671276497,751.5551954132616,7.493559016805727,22.1,G,2,1,0.10491653027628434
AURA,2004-026A,2026-02-02 13:34:46.649280,14.61069487,0.00014169,98.3255,349.0571,66.5409,293.594,0,U,28376,999,14655,0.00023972283,1.13e-05,0.0,5913.476447817981,7067.793349287633,696.7933492876327,688.7919136479723,690.7947849272932,7.5096697717992855,22.1,A,2,1,0.08542901412372328
COSMOS 2407,2004-028A,2026-02-02 12:04:49.617120,13.76320661,0.00379536,82.9628,174.5673,268.8811,160.1798,0,U,28380,999,8135,4.7651422e-05,6.2e-07,0.0,6277.606843250027,7355.033763054649,984.0337630546492,949.1187621117015,1004.9487639975969,7.361569659865719,22.1,A,2,1,0.07938145289951715
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-02 12:49:20.532288,15.15748781,0.00049986,97.6011,60.3891,232.2644,127.8136,0,U,28413,999,16705,0.0005047328,9.565e-05,0.0,5700.153025556021,6896.778399538355,525.7783995383552,515.3309758875621,522.2258231891474,7.602205855276316,22.1,A,2,1,0.10443175135367477
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-02 15:00:26.378784,15.05453818,0.00032549,97.6147,53.2378,225.0811,135.0152,0,U,28414,999,16657,0.00012277364,1.702e-05,0.0,5739.133208003861,6928.184831540775,557.1848315407751,547.9297766599566,552.4398864215937,7.58495535148977,22.1,B,2,1,0.11735856560175029
COSMOS 2408,2004-037A,2026-02-02 15:19:21.929664,12.45676081,0.00155543,82.4811,50.152,199.5189,160.5298,0,U,28419,999,97115,-0.00015983645,-1.3e-07,0.0,6935.992535927965,7860.696104792486,1489.696104792486,1470.4693422502087,1494.9228673347634,7.120856894524918,22.1,A,2,1,0.04589342239135824
COSMOS 2409,2004-037B,2026-02-02 13:26:43.372608,12.45320422,0.00129933,82.4811,53.3708,210.5136,149.519,0,U,28420,999,97079,0.00029734718,5.2e-07,0.0,6937.973430263075,7862.192691110623,1491.192691110623,1473.9771082812822,1494.4082739399628,7.120179126590849,22.1,B,2,1,0.05987488196597057
JB-3 3 (ZY 2C),2004-044A,2026-02-02 09:29:46.021920,15.18105494,0.00335645,97.2553,192.1654,334.9028,25.0573,0,U,28470,999,16732,0.00021514276,4.384e-05,0.0,5691.304085353637,6889.638827366528,518.638827366528,488.5140991244143,534.7635556086425,7.6061438297218675,22.1,A,2,1,0.07619009101634433
SWIFT,2004-047A,2026-02-02 13:51:36.159840,15.55775956,0.00026415,20.5535,133.74,230.7539,129.267,0,U,28485,999,16578,0.00083561298,0.00061298,0.0,5553.49886124606,6777.971214613413,406.9712146134134,398.18081351707315,401.76161570975364,7.66854377972984,22.1,A,2,-1,-0.058300885016545845
NANOSAT-1,2004-049B,2026-02-02 15:05:06.605952,14.79800731,0.00042616,98.2051,167.205,22.0789,338.0605,0,U,28493,999,13554,0.00021565353,1.569e-05,0.0,5838.6239572684735,7008.02429319363,637.02429319363,627.0377535608432,633.0108328264168,7.541625491488586,22.1,B,2,1,0.11040877656091369
COSMOS 2414,2005-002A,2026-02-02 13:57:29.502144,13.87910127,0.00398032,82.9526,145.4649,355.2286,4.8492,0,U,28521,999,6514,5.1300996e-05,7.7e-07,0.0,6225.186942525998,7314.032074884713,943.0320748847134,906.9198867364084,965.1442630330184,7.38217491192458,21.1,A,2,1,0.03930794584075259
IRS-P5 (CARTOSAT-1),2005-017A,2026-02-02 12:12:11.927232,14.90630098,0.00023414,97.545,62.6216,114.0321,246.1143,0,U,28649,999,12375,0.00017187038,1.631e-05,0.0,5796.206591824768,6974.041054514968,603.041054514968,594.4081525424635,597.6739564874724,7.559977649381978,21.1,A,2,1,0.1269915292945411
SJ-7,2005-024A,2026-02-02 12:11:03.794784,15.19268036,0.00177075,97.7436,60.0981,135.5565,224.7093,0,U,28737,999,12756,0.00042262621,8.879e-05,0.0,5686.949106589378,6886.123750309576,515.1237503095763,495.9301466787156,520.3173539404361,7.608084890584483,21.1,A,2,1,0.11143489434448473
REIMEI (INDEX),2005-031B,2026-02-02 13:20:06.008640,15.09287461,0.00199327,97.9978,151.5389,206.0847,153.9378,0,U,28810,999,11067,0.00046321142,7.347e-05,0.0,5724.555608694612,6916.447971312103,545.4479713121027,524.6616230643249,552.2343195598805,7.591388265180994,21.1,B,2,1,0.11252729851868953
BEIJING 1,2005-043A,2026-02-02 14:20:02.054400,14.63425393,0.00143731,98.2681,166.2401,347.9256,12.1599,0,U,28890,999,8096,0.00010700319,5.05e-06,0.0,5903.95659479991,7060.205886942996,689.2058869429957,672.0581824196333,692.353591466358,7.513703934337025,21.1,A,2,1,0.0830119804478569
SINAH 1,2005-043D,2026-02-02 15:01:06.684384,14.64031181,0.00140468,98.2635,167.3342,342.4372,17.6343,0,U,28893,999,8083,0.00010103491,4.81e-06,0.0,5901.513650889926,7058.258167491147,687.2581674911471,670.3435734084351,690.1727615738591,7.514740562461156,21.1,D,2,1,0.08824443062749515
